Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
96721.40 2086.83 100.263892 7.674191 73.246740 8.462002 0.000000 0.000000 0.000000 0.000000 0.000000 0.547822 0.046646 0.165909 0.000000 0.000000 10.120583 
96423.80 2086.31 100.263883 7.729942 73.262320 8.417914 0.000000 0.000000 0.000000 0.000000 0.000000 0.543192 0.046662 0.165746 0.000000 0.000000 10.098108 
96126.30 2085.80 100.263874 7.787309 73.278877 8.371568 0.000000 0.000000 0.000000 0.000000 0.000000 0.538440 0.046678 0.165576 0.000000 0.000000 10.075426 
95828.80 2085.28 100.263865 7.845447 73.294912 8.326113 0.000000 0.000000 0.000000 0.000000 0.000000 0.533185 0.046694 0.165403 0.000000 0.000000 10.052111 
95531.30 2084.77 100.263855 7.905318 73.311938 8.278346 0.000000 0.000000 0.000000 0.000000 0.000000 0.527771 0.046710 0.165223 0.000000 0.000000 10.028550 
95233.80 2084.25 100.263846 7.966049 73.328460 8.231413 0.000000 0.000000 0.000000 0.000000 0.000000 0.521828 0.046727 0.165038 0.000000 0.000000 10.004331 
94936.30 2083.74 100.263835 8.028614 73.345967 8.182151 0.000000 0.000000 0.000000 0.000000 0.000000 0.515684 0.046743 0.164845 0.000000 0.000000 9.979830 
94638.90 2083.22 100.263825 8.092108 73.362973 8.133709 0.000000 0.000000 0.000000 0.000000 0.000000 0.508979 0.046760 0.164648 0.000000 0.000000 9.954649 
94341.50 2082.71 100.263814 8.157550 73.380960 8.082914 0.000000 0.000000 0.000000 0.000000 0.000000 0.502027 0.046776 0.164443 0.000000 0.000000 9.929145 
94044.10 2082.19 100.263803 8.224060 73.398483 8.032832 0.000000 0.000000 0.000000 0.000000 0.000000 0.494477 0.046793 0.164232 0.000000 0.000000 9.902926 
93746.70 2081.68 100.263792 8.292648 73.416986 7.980369 0.000000 0.000000 0.000000 0.000000 0.000000 0.486628 0.046810 0.164012 0.000000 0.000000 9.876338 
93449.30 2081.17 100.263780 8.362912 73.435751 7.927039 0.000000 0.000000 0.000000 0.000000 0.000000 0.478291 0.046827 0.163785 0.000000 0.000000 9.849176 
93151.90 2080.65 100.263768 8.434439 73.454087 7.874314 0.000000 0.000000 0.000000 0.000000 0.000000 0.469289 0.046844 0.163551 0.000000 0.000000 9.821245 
92854.60 2080.14 100.263755 8.508241 73.473382 7.819196 0.000000 0.000000 0.000000 0.000000 0.000000 0.459895 0.046861 0.163306 0.000000 0.000000 9.792874 
92557.20 2079.62 100.263743 8.583494 73.492290 7.764561 0.000000 0.000000 0.000000 0.000000 0.000000 0.449779 0.046878 0.163055 0.000000 0.000000 9.763685 
92259.90 2079.10 100.263730 8.660704 73.511479 7.708961 0.000000 0.000000 0.000000 0.000000 0.000000 0.439059 0.046895 0.162794 0.000000 0.000000 9.733837 
91962.60 2078.59 100.263716 8.740504 73.531650 7.650846 0.000000 0.000000 0.000000 0.000000 0.000000 0.427832 0.046913 0.162521 0.000000 0.000000 9.703450 
91665.30 2078.07 100.263702 8.821996 73.551456 7.593123 0.000000 0.000000 0.000000 0.000000 0.000000 0.415781 0.046930 0.162240 0.000000 0.000000 9.672176 
91368.00 2077.56 100.263688 8.906306 73.572249 7.532818 0.000000 0.000000 0.000000 0.000000 0.000000 0.403130 0.046948 0.161945 0.000000 0.000000 9.640292 
91070.80 2077.04 100.263673 8.992493 73.592688 7.472847 0.000000 0.000000 0.000000 0.000000 0.000000 0.389573 0.046965 0.161641 0.000000 0.000000 9.607467 
90773.50 2076.53 100.263658 9.081800 73.614144 7.410165 0.000000 0.000000 0.000000 0.000000 0.000000 0.375303 0.046983 0.161322 0.000000 0.000000 9.573942 
90476.30 2076.01 100.263643 9.173245 73.635277 7.347701 0.000000 0.000000 0.000000 0.000000 0.000000 0.360024 0.047001 0.160991 0.000000 0.000000 9.539404 
90179.10 2075.50 100.263626 9.268085 73.657424 7.282472 0.000000 0.000000 0.000000 0.000000 0.000000 0.343903 0.047018 0.160644 0.000000 0.000000 9.504080 
89881.90 2074.98 100.263610 9.365414 73.679303 7.217279 0.000000 0.000000 0.000000 0.000000 0.000000 0.326645 0.047036 0.160285 0.000000 0.000000 9.467648 
89584.70 2074.47 100.263593 9.466513 73.702215 7.149198 0.000000 0.000000 0.000000 0.000000 0.000000 0.308387 0.047054 0.159906 0.000000 0.000000 9.430320 
89287.60 2073.95 100.263575 9.570432 73.724883 7.081043 0.000000 0.000000 0.000000 0.000000 0.000000 0.288841 0.047072 0.159513 0.000000 0.000000 9.391791 
88990.40 2073.44 100.263557 9.678618 73.748628 7.009802 0.000000 0.000000 0.000000 0.000000 0.000000 0.268096 0.047090 0.159099 0.000000 0.000000 9.352224 
88693.30 2072.92 100.263539 9.790079 73.772179 6.938303 0.000000 0.000000 0.000000 0.000000 0.000000 0.245871 0.047108 0.158667 0.000000 0.000000 9.311332 
88396.20 2072.40 100.263520 9.905710 73.796208 6.864982 0.000000 0.000000 0.000000 0.000000 0.000000 0.222134 0.047126 0.158214 0.000000 0.000000 9.269147 
88099.10 2071.89 100.263500 10.026439 73.821352 6.788322 0.000000 0.000000 0.000000 0.000000 0.000000 0.196820 0.047144 0.157735 0.000000 0.000000 9.225687 
87802.00 2071.37 100.263479 10.151394 73.846411 6.711007 0.000000 0.000000 0.000000 0.000000 0.000000 0.169627 0.047162 0.157233 0.000000 0.000000 9.180645 
87505.00 2070.86 100.263458 10.282165 73.872622 6.630140 0.000000 0.000000 0.000000 0.000000 0.000000 0.140522 0.047180 0.156701 0.000000 0.000000 9.134128 
87207.90 2070.34 100.263436 10.418024 73.898844 6.548265 0.000000 0.000000 0.000000 0.000000 0.000000 0.109167 0.047198 0.156142 0.000000 0.000000 9.085796 
86910.90 2069.82 100.263414 10.559998 73.925690 6.463904 0.000000 0.000000 0.000000 0.000000 0.000000 0.075414 0.047216 0.155550 0.000000 0.000000 9.035641 
86613.90 2069.31 100.263390 10.709433 73.953825 6.375400 0.000000 0.000000 0.000000 0.000000 0.000000 0.039015 0.047234 0.154919 0.000000 0.000000 8.983565 
86316.80 2068.79 100.263365 10.865431 73.982434 6.284598 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047251 0.154253 0.000000 0.000000 8.929399 
86019.90 2068.28 100.263322 11.003879 74.041235 6.126028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047253 0.153714 0.000000 0.000000 8.891213 
85722.90 2067.76 100.263280 11.142899 74.098794 5.968955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047254 0.153168 0.000000 0.000000 8.852209 
85425.90 2067.24 100.263237 11.283069 74.155551 5.812295 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047254 0.152611 0.000000 0.000000 8.812456 
85129.00 2066.73 100.263193 11.424990 74.211936 5.654958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047254 0.152041 0.000000 0.000000 8.772015 
84832.10 2066.21 100.263150 11.567119 74.266774 5.499777 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047253 0.151463 0.000000 0.000000 8.730765 
84535.20 2065.70 100.263107 11.710905 74.321096 5.344179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047251 0.150871 0.000000 0.000000 8.688805 
84238.30 2065.18 100.263064 11.854769 74.373757 5.190987 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047249 0.150273 0.000000 0.000000 8.646030 
83941.40 2064.66 100.263021 11.999429 74.425261 5.038935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047246 0.149664 0.000000 0.000000 8.602487 
83644.50 2064.15 100.262978 12.145623 74.476087 4.886772 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047242 0.149041 0.000000 0.000000 8.558213 
83347.70 2063.63 100.262936 12.291749 74.525156 4.737254 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047238 0.148412 0.000000 0.000000 8.513126 
83050.90 2063.11 100.262894 12.438634 74.573006 4.588998 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047233 0.147772 0.000000 0.000000 8.467250 
82754.10 2062.60 100.262852 12.587055 74.620118 4.440719 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047228 0.147117 0.000000 0.000000 8.420616 
82457.30 2062.08 100.262811 12.735512 74.665522 4.294970 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047222 0.146454 0.000000 0.000000 8.373131 
82160.50 2061.56 100.262770 12.884804 74.709723 4.150422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047216 0.145781 0.000000 0.000000 8.324825 
81863.70 2061.05 100.262729 13.035739 74.753194 4.005774 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047209 0.145091 0.000000 0.000000 8.275721 
81567.00 2060.53 100.262690 13.186785 74.795016 3.863542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047202 0.144394 0.000000 0.000000 8.225751 
81270.20 2060.01 100.262650 13.338894 74.835723 3.722254 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047194 0.143683 0.000000 0.000000 8.174902 
80973.50 2059.50 100.262611 13.492766 74.875728 3.580754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047186 0.142955 0.000000 0.000000 8.123222 
80676.80 2058.98 100.262573 13.647019 74.914214 3.441328 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047178 0.142218 0.000000 0.000000 8.070615 
80380.10 2058.46 100.262535 13.802493 74.951650 3.302660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047169 0.141467 0.000000 0.000000 8.017096 
80083.50 2057.95 100.262497 13.959968 74.988451 3.163534 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047160 0.140697 0.000000 0.000000 7.962687 
79786.80 2057.43 100.262460 14.118142 75.023868 3.026105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047150 0.139915 0.000000 0.000000 7.907281 
79490.20 2056.91 100.262424 14.277732 75.058306 2.889210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047140 0.139118 0.000000 0.000000 7.850918 
79193.60 2056.39 100.262388 14.438901 75.091811 2.752684 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047129 0.138305 0.000000 0.000000 7.793559 
78897.00 2055.88 100.262353 14.602516 75.124786 2.615267 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047118 0.137469 0.000000 0.000000 7.735197 
78600.40 2055.36 100.262318 14.767140 75.156500 2.479183 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047107 0.136620 0.000000 0.000000 7.675770 
78303.80 2054.84 100.262284 14.933642 75.187359 2.343167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047095 0.135752 0.000000 0.000000 7.615271 
78007.20 2054.32 100.262251 15.102127 75.217385 2.207119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047083 0.134865 0.000000 0.000000 7.553673 
77710.70 2053.81 100.262218 15.273415 75.246932 2.069869 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047070 0.133952 0.000000 0.000000 7.490979 
77414.20 2053.29 100.262185 15.446123 75.275333 1.933532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047057 0.133023 0.000000 0.000000 7.427117 
77117.70 2052.77 100.262154 15.621141 75.302959 1.796869 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047043 0.132073 0.000000 0.000000 7.362068 
76821.20 2052.25 100.262123 15.798585 75.329826 1.659783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047029 0.131100 0.000000 0.000000 7.295800 
76524.70 2051.74 100.262092 15.979372 75.356273 1.521054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047014 0.130097 0.000000 0.000000 7.228282 
76228.30 2051.22 100.262062 16.161949 75.381640 1.382904 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046999 0.129075 0.000000 0.000000 7.159495 
75931.80 2050.70 100.262033 16.347385 75.406296 1.243979 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046983 0.128027 0.000000 0.000000 7.089361 
75635.40 2050.18 100.262004 16.535652 75.430223 1.104318 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046967 0.126953 0.000000 0.000000 7.017891 
75339.00 2049.67 100.261976 16.727782 75.453746 0.962640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046950 0.125845 0.000000 0.000000 6.945013 
75042.60 2049.15 100.261948 16.922259 75.476252 0.821093 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046932 0.124714 0.000000 0.000000 6.870699 
74746.20 2048.63 100.261922 17.120039 75.498053 0.678462 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046913 0.123553 0.000000 0.000000 6.794900 
74449.80 2048.11 100.261896 17.321260 75.519152 0.534655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046894 0.122361 0.000000 0.000000 6.717574 
74153.50 2047.59 100.261871 17.525982 75.539533 0.389645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046874 0.121137 0.000000 0.000000 6.638700 
73857.10 2047.08 100.261846 17.735388 75.559503 0.242074 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046853 0.119871 0.000000 0.000000 6.558157 
73560.80 2046.56 100.261822 17.947730 75.578459 0.094238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046831 0.118577 0.000000 0.000000 6.475986 
73264.50 2046.04 100.261815 18.122571 75.579851 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046813 0.117424 0.000000 0.000000 6.395155 
72968.30 2045.52 100.261834 18.228999 75.551167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046804 0.116548 0.000000 0.000000 6.318315 
72672.00 2045.00 100.261853 18.337994 75.521082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046794 0.115651 0.000000 0.000000 6.240332 
72375.70 2044.49 100.261873 18.449664 75.489470 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046784 0.114727 0.000000 0.000000 6.161229 
72079.50 2043.97 100.261894 18.563982 75.456431 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046775 0.113784 0.000000 0.000000 6.080922 
71783.30 2043.45 100.261914 18.681133 75.421818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046765 0.112817 0.000000 0.000000 5.999381 
71487.10 2042.93 100.261935 18.801227 75.385564 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046755 0.111824 0.000000 0.000000 5.916565 
71190.90 2042.41 100.261957 18.924376 75.347602 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046744 0.110806 0.000000 0.000000 5.832429 
70894.70 2041.89 100.261979 19.050698 75.307860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046734 0.109761 0.000000 0.000000 5.746926 
70598.60 2041.37 100.262001 19.180270 75.266284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046723 0.108688 0.000000 0.000000 5.660036 
70302.40 2040.86 100.262024 19.313386 75.222662 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046712 0.107581 0.000000 0.000000 5.571682 
70006.30 2040.34 100.262047 19.449937 75.177155 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046700 0.106449 0.000000 0.000000 5.481806 
69710.20 2039.82 100.262071 19.590177 75.129567 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046688 0.105285 0.000000 0.000000 5.390353 
69414.10 2039.30 100.262095 19.734248 75.079817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046676 0.104089 0.000000 0.000000 5.297266 
69118.00 2038.78 100.262120 19.882299 75.027818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046662 0.102859 0.000000 0.000000 5.202481 
68822.00 2038.26 100.262146 20.034430 74.973507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046648 0.101594 0.000000 0.000000 5.105966 
68525.90 2037.74 100.262172 20.190906 74.916750 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046633 0.100293 0.000000 0.000000 5.007590 
68229.90 2037.22 100.262199 20.351786 74.857497 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046618 0.098953 0.000000 0.000000 4.907345 
67933.90 2036.70 100.262226 20.517295 74.795632 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046601 0.097575 0.000000 0.000000 4.805124 
67637.90 2036.19 100.262254 20.687748 74.730906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046583 0.096149 0.000000 0.000000 4.700868 
67341.90 2035.67 100.262283 20.863073 74.663506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046564 0.094686 0.000000 0.000000 4.594453 
67046.00 2035.15 100.262313 21.043527 74.593212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046544 0.093179 0.000000 0.000000 4.485851 
66750.00 2034.63 100.262343 21.229442 74.519857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046522 0.091624 0.000000 0.000000 4.374897 
66454.10 2034.11 100.262375 21.420899 74.443384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046499 0.090022 0.000000 0.000000 4.261571 
66158.20 2033.59 100.262407 21.618184 74.363646 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046474 0.088369 0.000000 0.000000 4.145734 
65862.30 2033.07 100.262440 21.821530 74.280519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046447 0.086664 0.000000 0.000000 4.027281 
65566.40 2032.55 100.262474 22.031179 74.193873 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046419 0.084903 0.000000 0.000000 3.906101 
65270.50 2032.03 100.262510 22.247384 74.103577 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046388 0.083085 0.000000 0.000000 3.782077 
64974.70 2031.51 100.262546 22.470330 74.009525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046355 0.081207 0.000000 0.000000 3.655130 
64678.90 2030.99 100.262584 22.700370 73.911539 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046319 0.079267 0.000000 0.000000 3.525088 
64383.10 2030.47 100.262622 22.937794 73.809468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046281 0.077261 0.000000 0.000000 3.391817 
64087.30 2029.95 100.262662 23.182908 73.703154 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046240 0.075187 0.000000 0.000000 3.255173 
63791.50 2029.43 100.262704 23.436030 73.592431 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046196 0.073042 0.000000 0.000000 3.115005 
63495.70 2028.91 100.262746 23.697496 73.477126 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046149 0.070821 0.000000 0.000000 2.971154 
63200.00 2028.39 100.262791 23.967561 73.357105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046098 0.068523 0.000000 0.000000 2.823503 
62904.20 2027.87 100.262836 24.246786 73.232088 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046044 0.066143 0.000000 0.000000 2.671776 
62608.50 2027.35 100.262884 24.535362 73.101970 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045985 0.063677 0.000000 0.000000 2.515889 
62312.80 2026.83 100.262933 24.833795 72.966498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045923 0.061121 0.000000 0.000000 2.355596 
62017.10 2026.31 100.262984 25.142515 72.825454 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045855 0.058470 0.000000 0.000000 2.190689 
61721.50 2025.79 100.263036 25.461858 72.678666 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045783 0.055722 0.000000 0.000000 2.021008 
61425.80 2025.27 100.263091 25.792529 72.525783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045706 0.052868 0.000000 0.000000 1.846206 
61130.20 2024.75 100.263148 26.134793 72.366668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045622 0.049907 0.000000 0.000000 1.666158 
60834.50 2024.23 100.263207 26.489424 72.200937 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045533 0.046830 0.000000 0.000000 1.480484 
60538.90 2023.71 100.263269 26.856723 72.028437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045437 0.043633 0.000000 0.000000 1.289038 
60243.40 2023.19 100.263333 27.237265 71.848883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045335 0.040311 0.000000 0.000000 1.091539 
59947.80 2022.67 100.263401 27.484226 71.726965 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045275 0.038544 0.000000 0.012345 0.956046 
59652.20 2022.15 100.263472 27.731989 71.603878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045214 0.036781 0.000000 0.025131 0.820480 
59356.70 2021.63 100.263544 28.006192 71.468254 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045143 0.034728 0.000000 0.036301 0.672926 
59061.20 2021.11 100.263618 28.305944 71.320375 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045062 0.032401 0.000000 0.046088 0.513748 
58765.70 2020.59 100.263695 28.630629 71.160415 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044970 0.029809 0.000000 0.054681 0.343191 
58470.20 2020.07 100.263773 28.979925 70.988423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044868 0.026958 0.000000 0.062235 0.161365 
58174.70 2019.55 100.263861 29.309372 70.816599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044769 0.024064 0.000000 0.069056 0.000000 
57879.20 2019.03 100.263981 29.420706 70.700461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044740 0.022106 0.000000 0.075968 0.000000 
57583.80 2018.51 100.264106 29.538579 70.578672 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044708 0.020021 0.000000 0.082125 0.000000 
57288.40 2017.99 100.264237 29.662846 70.451287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044672 0.017814 0.000000 0.087619 0.000000 
56993.00 2017.47 100.264372 29.793365 70.318365 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044632 0.015489 0.000000 0.092522 0.000000 
56697.60 2016.94 100.264513 29.929632 70.180345 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044589 0.013058 0.000000 0.096889 0.000000 
56402.20 2016.42 100.264660 30.072392 70.036425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044542 0.010505 0.000000 0.100796 0.000000 
56106.80 2015.90 100.264812 30.221222 69.886979 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044492 0.007840 0.000000 0.104280 0.000000 
55811.50 2015.38 100.264970 30.376065 69.732023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044437 0.005065 0.000000 0.107380 0.000000 
55516.20 2014.86 100.265133 30.537006 69.571436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044378 0.002180 0.000000 0.110134 0.000000 
55220.90 2014.34 100.265303 30.703128 69.405286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044315 0.000000 0.000000 0.112574 0.000000 
54925.60 2013.82 100.265479 30.872739 69.233763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044248 0.000000 0.000000 0.114730 0.000000 
54630.30 2013.30 100.265661 31.048520 69.056346 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044176 0.000000 0.000000 0.116620 0.000000 
54335.00 2012.78 100.265850 31.230584 68.872902 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044099 0.000000 0.000000 0.118264 0.000000 
54039.80 2012.25 100.266045 31.418478 68.683877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044017 0.000000 0.000000 0.119674 0.000000 
53744.60 2011.73 100.266247 31.613427 68.488014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043929 0.000000 0.000000 0.120878 0.000000 
53449.30 2011.21 100.266457 31.815179 68.285560 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043836 0.000000 0.000000 0.121883 0.000000 
53154.20 2010.69 100.266674 32.023680 68.076560 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043736 0.000000 0.000000 0.122698 0.000000 
