Title: Primitive mantle composition from McDonough & Sun (1995),

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 biotite_0 spinel_0 whitlockite apatite water chlorite_0 
94341.50 1709.48 99.933016 3.721061 51.799817 17.228039 14.039358 12.442298 0.125382 0.534188 0.042873 0.000000 0.000000 0.000000 
94044.10 1709.17 99.933031 3.662294 51.857215 17.220880 14.033804 12.454122 0.126954 0.534907 0.042855 0.000000 0.000000 0.000000 
93746.70 1708.85 99.933046 3.604467 51.913733 17.213698 14.028262 12.465925 0.128505 0.535618 0.042837 0.000000 0.000000 0.000000 
93449.30 1708.54 99.933062 3.548502 51.968502 17.206586 14.022973 12.477384 0.129974 0.536323 0.042817 0.000000 0.000000 0.000000 
93151.90 1708.23 99.933077 3.493879 52.022011 17.199498 14.017815 12.488663 0.131394 0.537021 0.042798 0.000000 0.000000 0.000000 
92854.60 1707.92 99.933093 3.440576 52.074276 17.192435 14.012790 12.499761 0.132765 0.537712 0.042778 0.000000 0.000000 0.000000 
92557.20 1707.61 99.933109 3.388534 52.125357 17.185394 14.007896 12.510684 0.134091 0.538396 0.042757 0.000000 0.000000 0.000000 
92259.90 1707.30 99.933126 3.337746 52.175258 17.178377 14.003135 12.521429 0.135372 0.539074 0.042736 0.000000 0.000000 0.000000 
91962.60 1706.99 99.933142 3.288165 52.224020 17.171384 13.998505 12.531999 0.136610 0.539746 0.042714 0.000000 0.000000 0.000000 
91665.30 1706.67 99.933159 3.239349 52.272063 17.164369 13.993892 12.542549 0.137833 0.540412 0.042692 0.000000 0.000000 0.000000 
91368.00 1706.36 99.933176 3.192099 52.318627 17.157421 13.989525 12.552776 0.138987 0.541072 0.042670 0.000000 0.000000 0.000000 
91070.80 1706.05 99.933193 3.145976 52.364125 17.150496 13.985290 12.562831 0.140102 0.541727 0.042646 0.000000 0.000000 0.000000 
90773.50 1705.74 99.933211 3.100929 52.408608 17.143590 13.981187 12.572720 0.141178 0.542376 0.042623 0.000000 0.000000 0.000000 
90476.30 1705.43 99.933228 3.056952 52.452078 17.136708 13.977214 12.582441 0.142217 0.543020 0.042598 0.000000 0.000000 0.000000 
90179.10 1705.12 99.933246 3.014005 52.494573 17.129845 13.973372 12.591999 0.143220 0.543659 0.042574 0.000000 0.000000 0.000000 
89881.90 1704.81 99.933264 2.972062 52.536116 17.123002 13.969660 12.601393 0.144187 0.544294 0.042548 0.000000 0.000000 0.000000 
89584.70 1704.49 99.933282 2.930736 52.577077 17.116137 13.965969 12.610771 0.145146 0.544923 0.042523 0.000000 0.000000 0.000000 
89287.60 1704.18 99.933300 2.890740 52.616774 17.109335 13.962519 12.619843 0.146046 0.545547 0.042496 0.000000 0.000000 0.000000 
88990.40 1703.87 99.933318 2.851661 52.655600 17.102548 13.959198 12.628760 0.146915 0.546168 0.042469 0.000000 0.000000 0.000000 
88693.30 1703.56 99.933336 2.813495 52.693557 17.095780 13.956007 12.637519 0.147752 0.546784 0.042442 0.000000 0.000000 0.000000 
88396.20 1703.25 99.933355 2.776209 52.730678 17.089029 13.952946 12.646124 0.148559 0.547397 0.042413 0.000000 0.000000 0.000000 
88099.10 1702.94 99.933373 2.739779 52.766983 17.082294 13.950014 12.654578 0.149337 0.548005 0.042384 0.000000 0.000000 0.000000 
87802.00 1702.63 99.933392 2.704185 52.802492 17.075573 13.947211 12.662880 0.150086 0.548610 0.042355 0.000000 0.000000 0.000000 
87505.00 1702.32 99.933411 2.669413 52.837217 17.068869 13.944536 12.671033 0.150807 0.549211 0.042325 0.000000 0.000000 0.000000 
87207.90 1702.00 99.933430 2.635111 52.871494 17.062138 13.941885 12.679175 0.151524 0.549808 0.042295 0.000000 0.000000 0.000000 
86910.90 1701.69 99.933448 2.601908 52.904720 17.055460 13.939468 12.687035 0.152192 0.550402 0.042263 0.000000 0.000000 0.000000 
86613.90 1701.38 99.933467 2.569457 52.937227 17.048794 13.937179 12.694750 0.152835 0.550993 0.042231 0.000000 0.000000 0.000000 
86316.80 1701.07 99.933486 2.537732 52.969040 17.042137 13.935019 12.702325 0.153453 0.551582 0.042199 0.000000 0.000000 0.000000 
86019.90 1700.76 99.933506 2.506736 53.000153 17.035494 13.932986 12.709757 0.154047 0.552167 0.042165 0.000000 0.000000 0.000000 
85722.90 1700.45 99.933525 2.476429 53.030606 17.028859 13.931080 12.717052 0.154618 0.552750 0.042131 0.000000 0.000000 0.000000 
85425.90 1700.14 99.933544 2.446800 53.060409 17.022231 13.929302 12.724210 0.155165 0.553330 0.042097 0.000000 0.000000 0.000000 
85129.00 1699.83 99.933563 2.417840 53.089568 17.015613 13.927652 12.731231 0.155691 0.553907 0.042061 0.000000 0.000000 0.000000 
84832.10 1699.52 99.933583 2.389524 53.118108 17.009002 13.926128 12.738118 0.156195 0.554483 0.042025 0.000000 0.000000 0.000000 
84535.20 1699.21 99.933602 2.361837 53.146043 17.002396 13.924731 12.744873 0.156678 0.555056 0.041988 0.000000 0.000000 0.000000 
84238.30 1698.90 99.933621 2.334764 53.173387 16.995794 13.923461 12.751497 0.157140 0.555627 0.041951 0.000000 0.000000 0.000000 
83941.40 1698.58 99.933641 2.308027 53.200407 16.989160 13.922219 12.758117 0.157602 0.556195 0.041913 0.000000 0.000000 0.000000 
83644.50 1698.27 99.933661 2.282138 53.226609 16.982565 13.921203 12.764484 0.158024 0.556763 0.041874 0.000000 0.000000 0.000000 
83347.70 1697.96 99.933680 2.256824 53.252255 16.975973 13.920314 12.770724 0.158428 0.557328 0.041834 0.000000 0.000000 0.000000 
83050.90 1697.65 99.933700 2.232065 53.277366 16.969382 13.919550 12.776838 0.158813 0.557893 0.041794 0.000000 0.000000 0.000000 
82754.10 1697.34 99.933720 2.207846 53.301952 16.962790 13.918914 12.782830 0.159179 0.558455 0.041753 0.000000 0.000000 0.000000 
82457.30 1697.03 99.933739 2.184156 53.326028 16.956196 13.918404 12.788700 0.159528 0.559017 0.041710 0.000000 0.000000 0.000000 
82160.50 1696.72 99.933759 2.160980 53.349604 16.949600 13.918021 12.794450 0.159860 0.559577 0.041667 0.000000 0.000000 0.000000 
81863.70 1696.41 99.933779 2.138308 53.372692 16.943000 13.917764 12.800081 0.160175 0.560137 0.041624 0.000000 0.000000 0.000000 
81567.00 1696.10 99.933799 2.116131 53.395298 16.936397 13.917633 12.805593 0.160473 0.560695 0.041579 0.000000 0.000000 0.000000 
81270.20 1695.79 99.933819 2.094429 53.417443 16.929787 13.917630 12.810990 0.160754 0.561252 0.041533 0.000000 0.000000 0.000000 
80973.50 1695.48 99.933839 2.073199 53.439128 16.923171 13.917752 12.816272 0.161020 0.561809 0.041487 0.000000 0.000000 0.000000 
80676.80 1695.17 99.933859 2.052426 53.460369 16.916547 13.918001 12.821441 0.161271 0.562365 0.041440 0.000000 0.000000 0.000000 
80380.10 1694.86 99.933879 2.032099 53.481174 16.909914 13.918377 12.826497 0.161506 0.562921 0.041392 0.000000 0.000000 0.000000 
80083.50 1694.55 99.933899 2.012212 53.501550 16.903272 13.918879 12.831442 0.161726 0.563476 0.041343 0.000000 0.000000 0.000000 
79786.80 1694.24 99.933920 1.992746 53.521515 16.896617 13.919509 12.836278 0.161931 0.564032 0.041293 0.000000 0.000000 0.000000 
79490.20 1693.93 99.933940 1.973699 53.541069 16.889950 13.920265 12.841005 0.162123 0.564586 0.041242 0.000000 0.000000 0.000000 
79193.60 1693.61 99.933960 1.954852 53.560428 16.883238 13.921056 12.845739 0.162317 0.565140 0.041190 0.000000 0.000000 0.000000 
78897.00 1693.30 99.933981 1.936612 53.579193 16.876542 13.922068 12.850253 0.162480 0.565695 0.041137 0.000000 0.000000 0.000000 
78600.40 1692.99 99.934001 1.918759 53.597578 16.869831 13.923208 12.854662 0.162629 0.566250 0.041083 0.000000 0.000000 0.000000 
78303.80 1692.68 99.934022 1.901286 53.615591 16.863101 13.924476 12.858968 0.162765 0.566806 0.041028 0.000000 0.000000 0.000000 
78007.20 1692.37 99.934042 1.884183 53.633240 16.856353 13.925872 12.863172 0.162888 0.567362 0.040972 0.000000 0.000000 0.000000 
77710.70 1692.06 99.934063 1.867447 53.650529 16.849586 13.927396 12.867274 0.162998 0.567918 0.040915 0.000000 0.000000 0.000000 
77414.20 1691.75 99.934084 1.851064 53.667468 16.842798 13.929050 12.871277 0.163095 0.568475 0.040857 0.000000 0.000000 0.000000 
77117.70 1691.44 99.934105 1.835029 53.684067 16.835987 13.930832 12.875180 0.163179 0.569033 0.040798 0.000000 0.000000 0.000000 
76821.20 1691.13 99.934125 1.819332 53.700331 16.829152 13.932744 12.878986 0.163251 0.569592 0.040738 0.000000 0.000000 0.000000 
76524.70 1690.82 99.934146 1.803968 53.716268 16.822291 13.934787 12.882695 0.163310 0.570151 0.040676 0.000000 0.000000 0.000000 
76228.30 1690.51 99.934167 1.788931 53.731880 16.815406 13.936958 12.886309 0.163358 0.570712 0.040614 0.000000 0.000000 0.000000 
75931.80 1690.20 99.934188 1.774209 53.747182 16.808490 13.939263 12.889828 0.163393 0.571274 0.040550 0.000000 0.000000 0.000000 
75635.40 1689.89 99.934210 1.759801 53.762173 16.801547 13.941697 12.893254 0.163417 0.571837 0.040485 0.000000 0.000000 0.000000 
75339.00 1689.58 99.934231 1.745698 53.776862 16.794573 13.944262 12.896588 0.163429 0.572401 0.040418 0.000000 0.000000 0.000000 
75042.60 1689.27 99.934252 1.731893 53.791256 16.787567 13.946961 12.899830 0.163429 0.572967 0.040351 0.000000 0.000000 0.000000 
74746.20 1688.96 99.934274 1.718380 53.805359 16.780526 13.949792 12.902981 0.163418 0.573535 0.040282 0.000000 0.000000 0.000000 
74449.80 1688.65 99.934295 1.705153 53.819179 16.773451 13.952757 12.906044 0.163395 0.574104 0.040212 0.000000 0.000000 0.000000 
74153.50 1688.34 99.934317 1.692209 53.832717 16.766341 13.955855 12.909018 0.163361 0.574675 0.040141 0.000000 0.000000 0.000000 
73857.10 1688.03 99.934339 1.679538 53.845985 16.759190 13.959089 12.911904 0.163316 0.575248 0.040068 0.000000 0.000000 0.000000 
73560.80 1687.72 99.934361 1.667138 53.858983 16.752002 13.962456 12.914704 0.163260 0.575823 0.039994 0.000000 0.000000 0.000000 
73264.50 1687.41 99.934383 1.655002 53.871717 16.744773 13.965960 12.917419 0.163193 0.576400 0.039918 0.000000 0.000000 0.000000 
72968.30 1687.10 99.934405 1.643128 53.884191 16.737503 13.969598 12.920049 0.163115 0.576980 0.039841 0.000000 0.000000 0.000000 
72672.00 1686.79 99.934427 1.631505 53.896415 16.730187 13.973376 12.922595 0.163026 0.577562 0.039763 0.000000 0.000000 0.000000 
72375.70 1686.48 99.934449 1.620131 53.908390 16.722824 13.977292 12.925059 0.162926 0.578146 0.039683 0.000000 0.000000 0.000000 
72079.50 1686.17 99.934472 1.609003 53.920119 16.715416 13.981344 12.927441 0.162815 0.578733 0.039601 0.000000 0.000000 0.000000 
71783.30 1685.86 99.934494 1.598115 53.931608 16.707958 13.985537 12.929741 0.162694 0.579323 0.039518 0.000000 0.000000 0.000000 
71487.10 1685.55 99.934517 1.587462 53.942862 16.700450 13.989870 12.931962 0.162562 0.579915 0.039434 0.000000 0.000000 0.000000 
71190.90 1685.24 99.934540 1.577040 53.953886 16.692889 13.994345 12.934104 0.162419 0.580511 0.039347 0.000000 0.000000 0.000000 
70894.70 1684.93 99.934563 1.566845 53.964682 16.685273 13.998962 12.936167 0.162265 0.581109 0.039259 0.000000 0.000000 0.000000 
70598.60 1684.62 99.934586 1.556875 53.975253 16.677604 14.003720 12.938153 0.162101 0.581711 0.039170 0.000000 0.000000 0.000000 
70302.40 1684.31 99.934610 1.547122 53.985608 16.669874 14.008624 12.940062 0.161925 0.582316 0.039079 0.000000 0.000000 0.000000 
70006.30 1684.00 99.934633 1.537585 53.995745 16.662087 14.013672 12.941895 0.161740 0.582925 0.038986 0.000000 0.000000 0.000000 
69710.20 1683.69 99.934657 1.528260 54.005670 16.654238 14.018865 12.943653 0.161543 0.583537 0.038891 0.000000 0.000000 0.000000 
69414.10 1683.38 99.934681 1.519142 54.015387 16.646325 14.024206 12.945338 0.161336 0.584153 0.038795 0.000000 0.000000 0.000000 
69118.00 1683.07 99.934705 1.510229 54.024900 16.638347 14.029695 12.946948 0.161118 0.584772 0.038696 0.000000 0.000000 0.000000 
68822.00 1682.76 99.934729 1.501518 54.034209 16.630304 14.035330 12.948487 0.160889 0.585396 0.038596 0.000000 0.000000 0.000000 
68525.90 1682.46 99.934753 1.493144 54.043184 16.622213 14.041206 12.949855 0.160633 0.586025 0.038493 0.000000 0.000000 0.000000 
68229.90 1682.15 99.934778 1.484824 54.052101 16.614029 14.047144 12.951251 0.160382 0.586657 0.038389 0.000000 0.000000 0.000000 
67933.90 1681.84 99.934803 1.476696 54.060827 16.605771 14.053235 12.952577 0.160121 0.587293 0.038282 0.000000 0.000000 0.000000 
67637.90 1681.53 99.934828 1.468756 54.069363 16.597438 14.059480 12.953834 0.159848 0.587934 0.038174 0.000000 0.000000 0.000000 
67341.90 1681.22 99.934853 1.461002 54.077714 16.589026 14.065881 12.955022 0.159564 0.588580 0.038064 0.000000 0.000000 0.000000 
67046.00 1680.91 99.934878 1.453431 54.085880 16.580538 14.072435 12.956143 0.159270 0.589230 0.037952 0.000000 0.000000 0.000000 
66750.00 1680.60 99.934904 1.446040 54.093867 16.571965 14.079150 12.957196 0.158964 0.589886 0.037837 0.000000 0.000000 0.000000 
66454.10 1680.29 99.934929 1.438828 54.101675 16.563310 14.086022 12.958183 0.158646 0.590546 0.037720 0.000000 0.000000 0.000000 
66158.20 1679.98 99.934956 1.431790 54.109308 16.554568 14.093054 12.959105 0.158318 0.591211 0.037601 0.000000 0.000000 0.000000 
65862.30 1679.67 99.934982 1.424926 54.116768 16.545737 14.100249 12.959962 0.157977 0.591882 0.037480 0.000000 0.000000 0.000000 
65566.40 1679.36 99.935008 1.418232 54.124058 16.536815 14.107608 12.960755 0.157625 0.592559 0.037356 0.000000 0.000000 0.000000 
65270.50 1679.05 99.935035 1.411706 54.131180 16.527799 14.115133 12.961485 0.157262 0.593241 0.037230 0.000000 0.000000 0.000000 
64974.70 1678.74 99.935062 1.405347 54.138136 16.518689 14.122821 12.962153 0.156886 0.593930 0.037101 0.000000 0.000000 0.000000 
64678.90 1678.43 99.935090 1.399152 54.144928 16.509480 14.130677 12.962759 0.156499 0.594624 0.036970 0.000000 0.000000 0.000000 
64383.10 1678.12 99.935117 1.393120 54.151559 16.500170 14.138704 12.963305 0.156099 0.595324 0.036836 0.000000 0.000000 0.000000 
64087.30 1677.81 99.935145 1.387247 54.158032 16.490756 14.146903 12.963790 0.155687 0.596031 0.036700 0.000000 0.000000 0.000000 
63791.50 1677.51 99.935173 1.381659 54.164223 16.481255 14.155362 12.964121 0.155246 0.596746 0.036560 0.000000 0.000000 0.000000 
63495.70 1677.20 99.935202 1.376101 54.170385 16.471624 14.163910 12.964488 0.154809 0.597467 0.036418 0.000000 0.000000 0.000000 
63200.00 1676.89 99.935230 1.370698 54.176392 16.461883 14.172632 12.964798 0.154359 0.598194 0.036274 0.000000 0.000000 0.000000 
62904.20 1676.58 99.935259 1.365448 54.182249 16.452023 14.181537 12.965051 0.153896 0.598928 0.036127 0.000000 0.000000 0.000000 
62608.50 1676.27 99.935289 1.360350 54.187957 16.442049 14.190620 12.965247 0.153420 0.599670 0.035976 0.000000 0.000000 0.000000 
62312.80 1675.96 99.935318 1.355403 54.193516 16.431952 14.199886 12.965388 0.152930 0.600419 0.035823 0.000000 0.000000 0.000000 
62017.10 1675.65 99.935348 1.350605 54.198930 16.421732 14.209337 12.965474 0.152427 0.601177 0.035667 0.000000 0.000000 0.000000 
61721.50 1675.34 99.935379 1.345954 54.204199 16.411386 14.218971 12.965507 0.151911 0.601941 0.035508 0.000000 0.000000 0.000000 
61425.80 1675.03 99.935409 1.341450 54.209326 16.400907 14.228800 12.965486 0.151379 0.602715 0.035345 0.000000 0.000000 0.000000 
61130.20 1674.72 99.935440 1.337092 54.214312 16.390297 14.238816 12.965413 0.150834 0.603496 0.035180 0.000000 0.000000 0.000000 
60834.50 1674.42 99.935472 1.332999 54.219042 16.379564 14.249117 12.965194 0.150257 0.604289 0.035010 0.000000 0.000000 0.000000 
60538.90 1674.11 99.935503 1.328928 54.223751 16.368675 14.259524 12.965019 0.149682 0.605088 0.034837 0.000000 0.000000 0.000000 
60243.40 1673.80 99.935536 1.324999 54.228323 16.357644 14.270125 12.964794 0.149093 0.605896 0.034662 0.000000 0.000000 0.000000 
59947.80 1673.49 99.935568 1.321212 54.232760 16.346462 14.280931 12.964519 0.148488 0.606714 0.034483 0.000000 0.000000 0.000000 
59652.20 1673.18 99.935601 1.317566 54.237063 16.335127 14.291942 12.964195 0.147867 0.607541 0.034300 0.000000 0.000000 0.000000 
59356.70 1672.87 99.935634 1.314060 54.241233 16.323640 14.303155 12.963825 0.147230 0.608378 0.034113 0.000000 0.000000 0.000000 
59061.20 1672.56 99.935668 1.310693 54.245272 16.311994 14.314576 12.963407 0.146577 0.609226 0.033923 0.000000 0.000000 0.000000 
58765.70 1672.25 99.935702 1.307466 54.249180 16.300183 14.326209 12.962944 0.145907 0.610084 0.033729 0.000000 0.000000 0.000000 
58470.20 1671.94 99.935737 1.304377 54.252960 16.288204 14.338057 12.962435 0.145221 0.610952 0.033531 0.000000 0.000000 0.000000 
58174.70 1671.64 99.935772 1.301542 54.256499 16.276070 14.350211 12.961789 0.144498 0.611834 0.033328 0.000000 0.000000 0.000000 
57879.20 1671.33 99.935807 1.298729 54.260024 16.263743 14.362498 12.961191 0.143776 0.612725 0.033122 0.000000 0.000000 0.000000 
57583.80 1671.02 99.935843 1.296052 54.263423 16.251237 14.375003 12.960552 0.143036 0.613627 0.032912 0.000000 0.000000 0.000000 
57288.40 1670.71 99.935880 1.293513 54.266697 16.238547 14.387734 12.959872 0.142277 0.614542 0.032698 0.000000 0.000000 0.000000 
56993.00 1670.40 99.935916 1.291112 54.269847 16.225666 14.400695 12.959150 0.141500 0.615469 0.032479 0.000000 0.000000 0.000000 
56697.60 1670.09 99.935954 1.288847 54.272873 16.212589 14.413890 12.958387 0.140703 0.616408 0.032256 0.000000 0.000000 0.000000 
56402.20 1669.78 99.935992 1.286721 54.275778 16.199312 14.427321 12.957585 0.139885 0.617361 0.032029 0.000000 0.000000 0.000000 
56106.80 1669.48 99.936030 1.284846 54.278452 16.185846 14.441082 12.956653 0.139028 0.618329 0.031795 0.000000 0.000000 0.000000 
55811.50 1669.17 99.936069 1.282994 54.281114 16.172157 14.454992 12.955776 0.138170 0.619308 0.031558 0.000000 0.000000 0.000000 
55516.20 1668.86 99.936108 1.281279 54.283657 16.158253 14.469149 12.954862 0.137290 0.620302 0.031316 0.000000 0.000000 0.000000 
55220.90 1668.55 99.936148 1.279704 54.286080 16.144126 14.483557 12.953913 0.136389 0.621310 0.031070 0.000000 0.000000 0.000000 
54925.60 1668.24 99.936189 1.278267 54.288385 16.129773 14.498221 12.952929 0.135464 0.622333 0.030818 0.000000 0.000000 0.000000 
54630.30 1667.93 99.936230 1.276970 54.290572 16.115186 14.513143 12.951911 0.134517 0.623372 0.030561 0.000000 0.000000 0.000000 
54335.00 1667.62 99.936272 1.275814 54.292641 16.100360 14.528329 12.950859 0.133545 0.624426 0.030299 0.000000 0.000000 0.000000 
54039.80 1667.32 99.936314 1.274911 54.294487 16.085307 14.543867 12.949684 0.132529 0.625499 0.030030 0.000000 0.000000 0.000000 
53744.60 1667.01 99.936357 1.274037 54.296324 16.069988 14.559587 12.948571 0.131508 0.626586 0.029757 0.000000 0.000000 0.000000 
53449.30 1666.70 99.936401 1.273307 54.298044 16.054405 14.575589 12.947426 0.130461 0.627691 0.029478 0.000000 0.000000 0.000000 
53154.20 1666.39 99.936445 1.272720 54.299650 16.038567 14.591859 12.946254 0.129389 0.628813 0.029194 0.000000 0.000000 0.000000 
52859.00 1666.08 99.936490 1.272278 54.301140 16.022452 14.608422 12.945052 0.128288 0.629954 0.028904 0.000000 0.000000 0.000000 
52563.80 1665.77 99.936535 1.271984 54.302515 16.006056 14.625276 12.943824 0.127160 0.631113 0.028607 0.000000 0.000000 0.000000 
52268.70 1665.47 99.936581 1.271951 54.303671 15.989392 14.642512 12.942477 0.125981 0.632294 0.028303 0.000000 0.000000 0.000000 
51973.50 1665.16 99.936628 1.271955 54.304818 15.972414 14.659964 12.941196 0.124793 0.633493 0.027995 0.000000 0.000000 0.000000 
51678.40 1664.85 99.936676 1.272110 54.305852 15.955139 14.677715 12.939892 0.123576 0.634713 0.027680 0.000000 0.000000 0.000000 
51383.30 1664.54 99.936724 1.272418 54.306772 15.937553 14.695778 12.938565 0.122326 0.635953 0.027358 0.000000 0.000000 0.000000 
51088.20 1664.23 99.936773 1.272882 54.307578 15.919647 14.714159 12.937216 0.121044 0.637216 0.027030 0.000000 0.000000 0.000000 
50793.20 1663.92 99.936823 1.273502 54.308272 15.901419 14.732857 12.935846 0.119730 0.638501 0.026695 0.000000 0.000000 0.000000 
50498.10 1663.62 99.936873 1.274398 54.308748 15.882859 14.751988 12.934361 0.118356 0.639812 0.026351 0.000000 0.000000 0.000000 
50203.10 1663.31 99.936925 1.275341 54.309215 15.863947 14.771353 12.932952 0.116970 0.641144 0.026002 0.000000 0.000000 0.000000 
49908.10 1663.00 99.936977 1.276449 54.309570 15.844679 14.791060 12.931524 0.115548 0.642502 0.025646 0.000000 0.000000 0.000000 
49613.10 1662.69 99.937030 1.277724 54.309811 15.825045 14.811117 12.930079 0.114087 0.643884 0.025282 0.000000 0.000000 0.000000 
49318.10 1662.38 99.937084 1.279171 54.309938 15.805035 14.831531 12.928618 0.112587 0.645294 0.024911 0.000000 0.000000 0.000000 
49023.10 1662.08 99.937138 1.280906 54.309849 15.784647 14.852406 12.927046 0.111021 0.646733 0.024529 0.000000 0.000000 0.000000 
48728.20 1661.77 99.937194 1.282703 54.309751 15.763858 14.873548 12.925556 0.109438 0.648198 0.024142 0.000000 0.000000 0.000000 
48433.30 1661.46 99.937250 1.284680 54.309539 15.742660 14.895068 12.924053 0.107811 0.649691 0.023747 0.000000 0.000000 0.000000 
48138.40 1661.15 99.937307 1.286841 54.309213 15.721042 14.916975 12.922538 0.106139 0.651215 0.023343 0.000000 0.000000 0.000000 
47843.50 1660.84 99.937366 1.289191 54.308773 15.698990 14.939278 12.921012 0.104420 0.652771 0.022931 0.000000 0.000000 0.000000 
47548.60 1660.54 99.937425 1.291851 54.308116 15.676501 14.962084 12.919378 0.102626 0.654361 0.022508 0.000000 0.000000 0.000000 
47253.70 1660.23 99.937485 1.294592 54.307446 15.653545 14.985203 12.917831 0.100808 0.655982 0.022078 0.000000 0.000000 0.000000 
46958.90 1659.92 99.937546 1.297532 54.306663 15.630125 15.008734 12.916277 0.098939 0.657637 0.021639 0.000000 0.000000 0.000000 
46664.00 1659.61 99.937608 1.300681 54.305762 15.606212 15.032705 12.914714 0.097014 0.659329 0.021191 0.000000 0.000000 0.000000 
46369.20 1659.31 99.937671 1.304160 54.304644 15.581813 15.057210 12.913048 0.095006 0.661060 0.020731 0.000000 0.000000 0.000000 
46074.40 1651.33 99.937667 1.220814 54.378833 15.553225 15.006048 12.983067 0.113043 0.660576 0.022061 0.000000 0.000000 0.000000 
45779.60 1642.84 99.937655 1.140698 54.451633 15.526331 14.954905 13.050901 0.129887 0.659900 0.023400 0.000000 0.000000 0.000000 
45484.90 1634.35 99.937638 1.068632 54.518596 15.501280 14.908325 13.112453 0.144531 0.659184 0.024638 0.000000 0.000000 0.000000 
45190.10 1625.86 99.937617 1.003563 54.580381 15.477890 14.865758 13.168493 0.157314 0.658435 0.025783 0.000000 0.000000 0.000000 
44895.40 1617.36 99.937592 0.944527 54.637625 15.456040 14.826624 13.219744 0.168530 0.657656 0.026846 0.000000 0.000000 0.000000 
44600.70 1608.87 99.937564 0.890929 54.690665 15.435586 14.790668 13.266649 0.178380 0.656857 0.027831 0.000000 0.000000 0.000000 
44306.00 1600.37 99.937532 0.841994 54.740053 15.416430 14.757380 13.309814 0.187081 0.656034 0.028746 0.000000 0.000000 0.000000 
44011.30 1591.87 99.937509 0.790647 54.787566 15.394554 14.732081 13.349290 0.195019 0.655399 0.000000 0.032953 0.000000 0.000000 
43716.60 1583.38 99.937472 0.749092 54.830753 15.377353 14.703291 13.386342 0.201835 0.654563 0.000000 0.034244 0.000000 0.000000 
43422.00 1574.88 99.937433 0.710914 54.871162 15.361241 14.676390 13.420691 0.207906 0.653709 0.000000 0.035419 0.000000 0.000000 
43127.30 1566.38 99.937391 0.675806 54.908989 15.346121 14.651254 13.452574 0.213317 0.652843 0.000000 0.036488 0.000000 0.000000 
42832.70 1557.88 99.937346 0.643447 54.944457 15.331945 14.627676 13.482246 0.218150 0.651965 0.000000 0.037461 0.000000 0.000000 
