Title: Sanloup as cited by Taylor et al. (2014)
46958.90 2015.94 100.071674 33.238601 1.950226 7.295798 57.587048 0.000000 0.000000 
46664.00 2015.42 100.072321 33.579235 1.714062 7.116749 57.662275 0.000000 0.000000 
46369.20 2014.89 100.072974 33.916536 1.482006 6.932862 57.741570 0.000000 0.000000 
46074.40 2014.36 100.073636 34.252771 1.252292 6.743553 57.825020 0.000000 0.000000 
45779.60 2013.83 100.074306 34.588108 1.024822 6.548628 57.912747 0.000000 0.000000 
45484.90 2013.31 100.074986 34.924528 0.798051 6.347578 58.004829 0.000000 0.000000 
45190.10 2012.78 100.075673 35.258607 0.574767 6.140803 58.101496 0.000000 0.000000 
44895.40 2012.25 100.076370 35.592191 0.353518 5.927864 58.202798 0.000000 0.000000 
44600.70 2011.73 100.077078 35.927576 0.132552 5.708032 58.308920 0.000000 0.000000 
44306.00 2011.20 100.077700 36.170636 0.000000 5.492439 58.414624 0.000000 0.000000 
44011.30 2010.67 100.078183 36.275210 0.000000 5.287117 58.515856 0.000000 0.000000 
43716.60 2010.14 100.078677 36.382267 0.000000 5.075891 58.620520 0.000000 0.000000 
43422.00 2009.62 100.079182 36.492212 0.000000 4.858364 58.728606 0.000000 0.000000 
43127.30 2009.09 100.079697 36.604572 0.000000 4.634679 58.840447 0.000000 0.000000 
42832.70 2008.56 100.080224 36.719711 0.000000 4.404509 58.956004 0.000000 0.000000 
42538.10 2008.03 100.080761 36.837799 0.000000 4.167531 59.075431 0.000000 0.000000 
42243.50 2007.51 100.081310 36.959341 0.000000 3.923190 59.198780 0.000000 0.000000 
41949.00 2006.98 100.081871 37.083692 0.000000 3.671901 59.326277 0.000000 0.000000 
41654.40 2006.45 100.082443 37.211462 0.000000 3.412912 59.458070 0.000000 0.000000 
41359.90 2005.92 100.083028 37.342706 0.000000 3.146114 59.594208 0.000000 0.000000 
41065.40 2005.39 100.083625 37.477637 0.000000 2.871106 59.734882 0.000000 0.000000 
40770.90 2004.87 100.084234 37.616843 0.000000 2.587210 59.880182 0.000000 0.000000 
40476.40 2004.34 100.084857 37.759689 0.000000 2.294775 60.030393 0.000000 0.000000 
40181.90 2003.81 100.085493 37.906774 0.000000 1.993099 60.185620 0.000000 0.000000 
39887.50 2003.28 100.086142 38.058243 0.000000 1.681915 60.345984 0.000000 0.000000 
39593.00 2002.75 100.086806 38.214433 0.000000 1.360595 60.511778 0.000000 0.000000 
39298.60 2002.23 100.087483 38.375919 0.000000 1.028531 60.683033 0.000000 0.000000 
39004.20 2001.70 100.088176 38.542083 0.000000 0.685978 60.860115 0.000000 0.000000 
38709.80 2001.17 100.088883 38.713640 0.000000 0.332059 61.043184 0.000000 0.000000 
38415.40 2000.64 100.089547 38.886027 0.000000 0.000000 61.203520 0.000000 0.000000 
38121.10 2000.11 100.089638 39.013604 0.000000 0.000000 61.076034 0.000000 0.000000 
37826.80 1999.58 100.089735 39.143080 0.000000 0.000000 60.946654 0.000000 0.000000 
37532.40 1999.06 100.089836 39.275028 0.000000 0.000000 60.814808 0.000000 0.000000 
37238.10 1998.53 100.089944 39.408482 0.000000 0.000000 60.681463 0.000000 0.000000 
36943.90 1998.00 100.090058 39.543952 0.000000 0.000000 60.546106 0.000000 0.000000 
36649.60 1997.47 100.090177 39.681609 0.000000 0.000000 60.408569 0.000000 0.000000 
36355.30 1996.94 100.090302 39.821460 0.000000 0.000000 60.268842 0.000000 0.000000 
36061.10 1996.41 100.090433 39.963513 0.000000 0.000000 60.126920 0.000000 0.000000 
35766.90 1995.88 100.090570 40.107890 0.000000 0.000000 59.982680 0.000000 0.000000 
35472.70 1995.35 100.090712 40.254660 0.000000 0.000000 59.836052 0.000000 0.000000 
35178.50 1994.82 100.090860 40.403893 0.000000 0.000000 59.686967 0.000000 0.000000 
34884.30 1994.30 100.091013 40.556204 0.000000 0.000000 59.534809 0.000000 0.000000 
34590.20 1993.77 100.091172 40.710533 0.000000 0.000000 59.380639 0.000000 0.000000 
34296.10 1993.24 100.091337 40.867550 0.000000 0.000000 59.223787 0.000000 0.000000 
34001.90 1992.71 100.091508 41.027401 0.000000 0.000000 59.064106 0.000000 0.000000 
33707.80 1992.18 100.091684 41.190040 0.000000 0.000000 58.901644 0.000000 0.000000 
33413.80 1991.65 100.091866 41.355550 0.000000 0.000000 58.736316 0.000000 0.000000 
33119.70 1991.12 100.092054 41.524153 0.000000 0.000000 58.567902 0.000000 0.000000 
32825.60 1990.59 100.092248 41.695874 0.000000 0.000000 58.396375 0.000000 0.000000 
32531.60 1990.06 100.092448 41.870737 0.000000 0.000000 58.221711 0.000000 0.000000 
32237.60 1989.53 100.092654 42.048910 0.000000 0.000000 58.043744 0.000000 0.000000 
31943.60 1989.00 100.092866 42.230493 0.000000 0.000000 57.862373 0.000000 0.000000 
31649.60 1988.47 100.093083 42.415591 0.000000 0.000000 57.677492 0.000000 0.000000 
31355.60 1987.94 100.093307 42.604314 0.000000 0.000000 57.488993 0.000000 0.000000 
31061.70 1987.41 100.093537 42.796695 0.000000 0.000000 57.296842 0.000000 0.000000 
30767.80 1986.88 100.093774 42.992926 0.000000 0.000000 57.100847 0.000000 0.000000 
30473.90 1986.35 100.094016 43.193128 0.000000 0.000000 56.900888 0.000000 0.000000 
30180.00 1985.82 100.094265 43.397426 0.000000 0.000000 56.696840 0.000000 0.000000 
29886.10 1985.29 100.094521 43.605948 0.000000 0.000000 56.488573 0.000000 0.000000 
29592.20 1984.76 100.094783 43.818829 0.000000 0.000000 56.275954 0.000000 0.000000 
29298.40 1984.23 100.095052 44.036119 0.000000 0.000000 56.058933 0.000000 0.000000 
29004.50 1983.70 100.095327 44.258138 0.000000 0.000000 55.837189 0.000000 0.000000 
28710.70 1983.17 100.095610 44.484857 0.000000 0.000000 55.610753 0.000000 0.000000 
28416.90 1982.64 100.095900 44.716518 0.000000 0.000000 55.379381 0.000000 0.000000 
28123.10 1982.11 100.096197 44.953284 0.000000 0.000000 55.142913 0.000000 0.000000 
27829.40 1981.58 100.096501 45.195222 0.000000 0.000000 54.901279 0.000000 0.000000 
27535.60 1981.05 100.096812 45.442701 0.000000 0.000000 54.654111 0.000000 0.000000 
27241.90 1980.52 100.097132 45.695703 0.000000 0.000000 54.401428 0.000000 0.000000 
26948.20 1979.99 100.097459 45.954514 0.000000 0.000000 54.142945 0.000000 0.000000 
26654.50 1979.46 100.097794 46.219328 0.000000 0.000000 53.878466 0.000000 0.000000 
26360.80 1978.93 100.098138 46.490350 0.000000 0.000000 53.607788 0.000000 0.000000 
26067.20 1978.40 100.098489 46.767677 0.000000 0.000000 53.330813 0.000000 0.000000 
25773.50 1977.87 100.098850 47.051753 0.000000 0.000000 53.047097 0.000000 0.000000 
25479.90 1977.34 100.099219 47.342578 0.000000 0.000000 52.756641 0.000000 0.000000 
25186.30 1976.81 100.099597 47.640506 0.000000 0.000000 52.459091 0.000000 0.000000 
24892.70 1976.27 100.099986 47.944724 0.000000 0.000000 52.155262 0.000000 0.000000 
24599.10 1975.74 100.100383 48.257592 0.000000 0.000000 51.842791 0.000000 0.000000 
24305.60 1975.21 100.100790 48.578213 0.000000 0.000000 51.522577 0.000000 0.000000 
24012.00 1974.68 100.101208 48.907130 0.000000 0.000000 51.194078 0.000000 0.000000 
23718.50 1974.15 100.101636 49.244374 0.000000 0.000000 50.857262 0.000000 0.000000 
23425.00 1973.62 100.102075 49.590389 0.000000 0.000000 50.511686 0.000000 0.000000 
23131.50 1973.09 100.102525 49.945499 0.000000 0.000000 50.157026 0.000000 0.000000 
22838.00 1972.56 100.102986 50.310046 0.000000 0.000000 49.792941 0.000000 0.000000 
22544.60 1972.02 100.103460 50.682967 0.000000 0.000000 49.420493 0.000000 0.000000 
22251.10 1971.49 100.103946 51.067447 0.000000 0.000000 49.036499 0.000000 0.000000 
21957.70 1970.96 100.104445 51.462331 0.000000 0.000000 48.642114 0.000000 0.000000 
21664.30 1970.43 100.104956 51.868186 0.000000 0.000000 48.236771 0.000000 0.000000 
21370.90 1969.90 100.105482 52.285448 0.000000 0.000000 47.820034 0.000000 0.000000 
21077.50 1969.37 100.106021 52.714578 0.000000 0.000000 47.391443 0.000000 0.000000 
20784.20 1968.83 100.106576 53.154420 0.000000 0.000000 46.952155 0.000000 0.000000 
20490.80 1968.30 100.107145 53.608724 0.000000 0.000000 46.498421 0.000000 0.000000 
20197.50 1967.77 100.107730 54.076238 0.000000 0.000000 46.031491 0.000000 0.000000 
19904.20 1967.24 100.108331 54.557714 0.000000 0.000000 45.550617 0.000000 0.000000 
19610.90 1966.71 100.108949 55.053753 0.000000 0.000000 45.055196 0.000000 0.000000 
19317.60 1966.17 100.109585 55.563343 0.000000 0.000000 44.546242 0.000000 0.000000 
19024.40 1965.64 100.110239 56.090210 0.000000 0.000000 44.020029 0.000000 0.000000 
18731.20 1965.11 100.110912 56.633662 0.000000 0.000000 43.477250 0.000000 0.000000 
18437.90 1964.58 100.111604 57.194689 0.000000 0.000000 42.916915 0.000000 0.000000 
18144.70 1964.05 100.112317 57.773659 0.000000 0.000000 42.338658 0.000000 0.000000 
17851.60 1963.51 100.113051 58.369530 0.000000 0.000000 41.743521 0.000000 0.000000 
17558.40 1962.98 100.113807 58.987417 0.000000 0.000000 41.126390 0.000000 0.000000 
17265.20 1962.45 100.114586 59.626238 0.000000 0.000000 40.488348 0.000000 0.000000 
16972.10 1961.92 100.115389 60.286782 0.000000 0.000000 39.828607 0.000000 0.000000 
16679.00 1961.38 100.116217 60.968317 0.000000 0.000000 39.147899 0.000000 0.000000 
16385.90 1960.85 100.117070 61.676206 0.000000 0.000000 38.440864 0.000000 0.000000 
16092.80 1960.32 100.117951 62.409698 0.000000 0.000000 37.708253 0.000000 0.000000 
15799.70 1959.79 100.118860 63.170189 0.000000 0.000000 36.948671 0.000000 0.000000 
15506.70 1959.25 100.119797 63.956489 0.000000 0.000000 36.163308 0.000000 0.000000 
15213.70 1958.59 100.120761 64.743354 0.000000 0.000000 35.377407 0.000000 0.000000 
14920.70 1934.60 100.121182 60.257814 0.000000 0.000000 39.863369 0.000000 0.000000 
14627.70 1910.21 100.122070 56.420181 0.000000 0.000000 43.701889 0.000000 0.000000 
14334.70 1885.42 100.123402 53.111154 0.000000 0.000000 47.012248 0.000000 0.000000 
14041.70 1860.24 100.125159 50.241616 0.000000 0.000000 49.883543 0.000000 0.000000 
13748.80 1834.65 100.124404 46.385987 2.079636 0.000000 51.658781 0.000000 0.000000 
13455.90 1808.68 100.123299 42.652504 4.281061 0.000000 53.189734 0.000000 0.000000 
13162.90 1782.31 100.122075 39.119192 6.401574 0.000000 54.601308 0.000000 0.000000 
12870.10 1755.55 100.120648 35.731381 8.471406 0.000000 55.917860 0.000000 0.000000 
12577.20 1728.40 100.118927 32.445967 10.515634 0.000000 57.157327 0.000000 0.000000 
12284.30 1700.88 100.116819 29.233919 12.552211 0.000000 58.330689 0.000000 0.000000 
11991.50 1672.97 100.114230 26.075075 14.595942 0.000000 59.443213 0.000000 0.000000 
11698.70 1644.69 100.111084 22.973779 16.650924 0.000000 60.486381 0.000000 0.000000 
11405.90 1616.04 100.107329 19.957907 18.712791 0.000000 61.436631 0.000000 0.000000 
