Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
94638.90 1999.71 100.269979 3.368541 63.661146 25.571222 0.000000 0.000000 0.000000 0.046106 0.171911 0.000000 0.000000 7.451053 
94341.50 1999.22 100.269970 3.408737 63.697801 25.495383 0.000000 0.000000 0.000000 0.046121 0.171856 0.000000 0.000000 7.450073 
94044.10 1998.72 100.269961 3.449526 63.734592 25.419136 0.000000 0.000000 0.000000 0.046135 0.171800 0.000000 0.000000 7.448772 
93746.70 1998.23 100.269950 3.491721 63.773302 25.339423 0.000000 0.000000 0.000000 0.046150 0.171741 0.000000 0.000000 7.447614 
93449.30 1997.74 100.269939 3.534961 63.813085 25.257688 0.000000 0.000000 0.000000 0.046164 0.171681 0.000000 0.000000 7.446359 
93151.90 1997.24 100.269928 3.578867 63.853067 25.175430 0.000000 0.000000 0.000000 0.046179 0.171619 0.000000 0.000000 7.444766 
92854.60 1996.75 100.269915 3.624263 63.895051 25.089554 0.000000 0.000000 0.000000 0.046194 0.171555 0.000000 0.000000 7.443297 
92557.20 1996.25 100.269902 3.670398 63.937308 25.003016 0.000000 0.000000 0.000000 0.046208 0.171490 0.000000 0.000000 7.441481 
92259.90 1995.76 100.269887 3.718102 63.981648 24.912715 0.000000 0.000000 0.000000 0.046223 0.171422 0.000000 0.000000 7.439777 
91962.60 1995.26 100.269872 3.766578 64.026279 24.821715 0.000000 0.000000 0.000000 0.046238 0.171353 0.000000 0.000000 7.437710 
91665.30 1994.77 100.269856 3.816728 64.073110 24.726739 0.000000 0.000000 0.000000 0.046253 0.171281 0.000000 0.000000 7.435745 
91368.00 1994.28 100.269839 3.868161 64.121245 24.629320 0.000000 0.000000 0.000000 0.046267 0.171206 0.000000 0.000000 7.433640 
91070.80 1993.78 100.269821 3.920434 64.169719 24.531111 0.000000 0.000000 0.000000 0.046282 0.171130 0.000000 0.000000 7.431144 
90773.50 1993.29 100.269802 3.974544 64.220565 24.428611 0.000000 0.000000 0.000000 0.046297 0.171051 0.000000 0.000000 7.428733 
90476.30 1992.79 100.269782 4.029563 64.271808 24.325214 0.000000 0.000000 0.000000 0.046312 0.170970 0.000000 0.000000 7.425915 
90179.10 1992.30 100.269761 4.086491 64.325491 24.217405 0.000000 0.000000 0.000000 0.046327 0.170886 0.000000 0.000000 7.423162 
89881.90 1991.80 100.269740 4.144428 64.379667 24.108518 0.000000 0.000000 0.000000 0.046342 0.170799 0.000000 0.000000 7.419986 
89584.70 1991.31 100.269716 4.204382 64.436389 23.995023 0.000000 0.000000 0.000000 0.046356 0.170709 0.000000 0.000000 7.416857 
89287.60 1990.81 100.269692 4.265394 64.493635 23.880392 0.000000 0.000000 0.000000 0.046371 0.170617 0.000000 0.000000 7.413282 
88990.40 1990.32 100.269667 4.328568 64.553577 23.760879 0.000000 0.000000 0.000000 0.046386 0.170521 0.000000 0.000000 7.409736 
88693.30 1989.82 100.269641 4.392885 64.614112 23.640097 0.000000 0.000000 0.000000 0.046401 0.170422 0.000000 0.000000 7.405723 
88396.20 1989.33 100.269613 4.459455 64.677424 23.514285 0.000000 0.000000 0.000000 0.046416 0.170320 0.000000 0.000000 7.401713 
88099.10 1988.83 100.269584 4.527291 64.741444 23.386990 0.000000 0.000000 0.000000 0.046430 0.170214 0.000000 0.000000 7.397214 
87802.00 1988.34 100.269553 4.597512 64.808365 23.254434 0.000000 0.000000 0.000000 0.046445 0.170104 0.000000 0.000000 7.392692 
87505.00 1987.84 100.269522 4.669065 64.876032 23.120321 0.000000 0.000000 0.000000 0.046460 0.169991 0.000000 0.000000 7.387653 
87207.90 1987.35 100.269488 4.743175 64.946772 22.980629 0.000000 0.000000 0.000000 0.046474 0.169874 0.000000 0.000000 7.382565 
86910.90 1986.85 100.269454 4.818722 65.018338 22.839223 0.000000 0.000000 0.000000 0.046489 0.169752 0.000000 0.000000 7.376930 
86613.90 1986.36 100.269418 4.896940 65.093071 22.692066 0.000000 0.000000 0.000000 0.046503 0.169626 0.000000 0.000000 7.371212 
86316.80 1985.86 100.269381 4.976779 65.168803 22.542866 0.000000 0.000000 0.000000 0.046518 0.169496 0.000000 0.000000 7.364920 
86019.90 1985.36 100.269342 5.058768 65.246583 22.389831 0.000000 0.000000 0.000000 0.046532 0.169361 0.000000 0.000000 7.358268 
85722.90 1984.87 100.269301 5.143705 65.327783 22.230567 0.000000 0.000000 0.000000 0.046546 0.169220 0.000000 0.000000 7.351480 
85425.90 1984.37 100.269260 5.230407 65.410067 22.069089 0.000000 0.000000 0.000000 0.046560 0.169075 0.000000 0.000000 7.344061 
85129.00 1983.88 100.269215 5.320147 65.495819 21.901290 0.000000 0.000000 0.000000 0.046574 0.168924 0.000000 0.000000 7.336462 
84832.10 1983.38 100.269170 5.411778 65.582737 21.731109 0.000000 0.000000 0.000000 0.046588 0.168768 0.000000 0.000000 7.328190 
84535.20 1982.89 100.269122 5.506663 65.673310 21.554250 0.000000 0.000000 0.000000 0.046601 0.168605 0.000000 0.000000 7.319693 
84238.30 1982.39 100.269074 5.603569 65.765129 21.374844 0.000000 0.000000 0.000000 0.046615 0.168437 0.000000 0.000000 7.310479 
83941.40 1981.90 100.269022 5.703911 65.860737 21.188497 0.000000 0.000000 0.000000 0.046628 0.168262 0.000000 0.000000 7.300988 
83644.50 1981.40 100.268970 5.806408 65.957663 20.999448 0.000000 0.000000 0.000000 0.046641 0.168081 0.000000 0.000000 7.290729 
83347.70 1980.90 100.268915 5.911764 66.057150 20.805546 0.000000 0.000000 0.000000 0.046654 0.167893 0.000000 0.000000 7.279908 
83050.90 1980.41 100.268858 6.020827 66.160602 20.604342 0.000000 0.000000 0.000000 0.046666 0.167697 0.000000 0.000000 7.268723 
82754.10 1979.91 100.268799 6.132240 66.265451 20.400247 0.000000 0.000000 0.000000 0.046679 0.167494 0.000000 0.000000 7.256687 
82457.30 1979.42 100.268738 6.247540 66.374362 20.188640 0.000000 0.000000 0.000000 0.046691 0.167283 0.000000 0.000000 7.244222 
82160.50 1978.92 100.268675 6.365314 66.484697 19.974054 0.000000 0.000000 0.000000 0.046702 0.167064 0.000000 0.000000 7.230844 
81863.70 1978.42 100.268610 6.486369 66.597795 19.754152 0.000000 0.000000 0.000000 0.046714 0.166837 0.000000 0.000000 7.216743 
81567.00 1977.93 100.268542 6.611506 66.714981 19.526625 0.000000 0.000000 0.000000 0.046725 0.166600 0.000000 0.000000 7.202105 
81270.20 1977.43 100.268473 6.739332 66.833631 19.295971 0.000000 0.000000 0.000000 0.046735 0.166355 0.000000 0.000000 7.186448 
80973.50 1976.94 100.268401 6.871384 66.956374 19.057625 0.000000 0.000000 0.000000 0.046745 0.166100 0.000000 0.000000 7.170174 
80676.80 1976.44 100.268328 7.006146 67.080448 18.816335 0.000000 0.000000 0.000000 0.046755 0.165836 0.000000 0.000000 7.152808 
80380.10 1975.94 100.268252 7.144464 67.207203 18.569732 0.000000 0.000000 0.000000 0.046764 0.165562 0.000000 0.000000 7.134527 
80083.50 1975.45 100.268173 7.287168 67.337950 18.315511 0.000000 0.000000 0.000000 0.046773 0.165276 0.000000 0.000000 7.115495 
79786.80 1974.95 100.268093 7.432702 67.469886 18.058491 0.000000 0.000000 0.000000 0.046782 0.164981 0.000000 0.000000 7.095251 
79490.20 1974.45 100.268011 7.581798 67.604208 17.796577 0.000000 0.000000 0.000000 0.046789 0.164675 0.000000 0.000000 7.073964 
79193.60 1973.96 100.267926 7.735414 67.742332 17.527246 0.000000 0.000000 0.000000 0.046797 0.164356 0.000000 0.000000 7.051781 
78897.00 1973.46 100.267840 7.891761 67.881211 17.255774 0.000000 0.000000 0.000000 0.046803 0.164028 0.000000 0.000000 7.028263 
78600.40 1972.96 100.267752 8.051696 68.022147 16.979850 0.000000 0.000000 0.000000 0.046809 0.163687 0.000000 0.000000 7.003563 
78303.80 1972.47 100.267661 8.216110 68.166438 16.697151 0.000000 0.000000 0.000000 0.046815 0.163332 0.000000 0.000000 6.977815 
78007.20 1971.97 100.267569 8.383101 68.310945 16.413129 0.000000 0.000000 0.000000 0.046819 0.162967 0.000000 0.000000 6.950607 
77710.70 1971.48 100.267475 8.554395 68.458324 16.123087 0.000000 0.000000 0.000000 0.046823 0.162588 0.000000 0.000000 6.922257 
77414.20 1970.98 100.267380 8.728095 68.605465 15.832428 0.000000 0.000000 0.000000 0.046827 0.162198 0.000000 0.000000 6.892368 
77117.70 1970.48 100.267283 8.905045 68.753590 15.538954 0.000000 0.000000 0.000000 0.046829 0.161795 0.000000 0.000000 6.861070 
76821.20 1969.98 100.267186 9.085138 68.902434 15.243081 0.000000 0.000000 0.000000 0.046831 0.161379 0.000000 0.000000 6.828323 
76524.70 1969.49 100.267086 9.269232 69.053165 14.942677 0.000000 0.000000 0.000000 0.046832 0.160947 0.000000 0.000000 6.794233 
76228.30 1968.99 100.266986 9.455175 69.202507 14.643500 0.000000 0.000000 0.000000 0.046832 0.160504 0.000000 0.000000 6.758468 
75931.80 1968.49 100.266886 9.643962 69.351771 14.343147 0.000000 0.000000 0.000000 0.046832 0.160048 0.000000 0.000000 6.721125 
75635.40 1968.00 100.266784 9.836278 69.501917 14.039863 0.000000 0.000000 0.000000 0.046830 0.159576 0.000000 0.000000 6.682320 
75339.00 1967.50 100.266683 10.030094 69.649880 13.739044 0.000000 0.000000 0.000000 0.046828 0.159093 0.000000 0.000000 6.641743 
75042.60 1967.00 100.266581 10.226253 69.796788 13.438620 0.000000 0.000000 0.000000 0.046825 0.158596 0.000000 0.000000 6.599499 
74746.20 1966.51 100.266479 10.425598 69.943706 13.136601 0.000000 0.000000 0.000000 0.046821 0.158082 0.000000 0.000000 6.555670 
74449.80 1966.01 100.266377 10.626030 70.087622 12.838350 0.000000 0.000000 0.000000 0.046816 0.157557 0.000000 0.000000 6.510001 
74153.50 1965.51 100.266276 10.828323 70.229577 12.541949 0.000000 0.000000 0.000000 0.046810 0.157018 0.000000 0.000000 6.462600 
73857.10 1965.01 100.266176 11.032530 70.369460 12.247503 0.000000 0.000000 0.000000 0.046804 0.156464 0.000000 0.000000 6.413415 
73560.80 1964.52 100.266075 11.239345 70.508162 11.953341 0.000000 0.000000 0.000000 0.046796 0.155894 0.000000 0.000000 6.362538 
73264.50 1964.02 100.265976 11.446822 70.642998 11.664295 0.000000 0.000000 0.000000 0.046788 0.155312 0.000000 0.000000 6.309761 
72968.30 1963.52 100.265878 11.655772 70.774999 11.378440 0.000000 0.000000 0.000000 0.046778 0.154715 0.000000 0.000000 6.255174 
72672.00 1963.02 100.265781 11.866307 70.904130 11.095749 0.000000 0.000000 0.000000 0.046768 0.154103 0.000000 0.000000 6.198724 
72375.70 1962.53 100.265684 12.079240 71.031325 10.814420 0.000000 0.000000 0.000000 0.046757 0.153472 0.000000 0.000000 6.140470 
72079.50 1962.03 100.265590 12.292563 71.154080 10.539082 0.000000 0.000000 0.000000 0.046745 0.152829 0.000000 0.000000 6.080291 
71783.30 1961.53 100.265497 12.507302 71.273531 10.267545 0.000000 0.000000 0.000000 0.046731 0.152170 0.000000 0.000000 6.018218 
71487.10 1961.03 100.265406 12.723461 71.389596 9.999905 0.000000 0.000000 0.000000 0.046717 0.151494 0.000000 0.000000 5.954231 
71190.90 1960.54 100.265315 12.941977 71.503242 9.734246 0.000000 0.000000 0.000000 0.046702 0.150799 0.000000 0.000000 5.888349 
70894.70 1960.04 100.265226 13.161049 71.612334 9.474592 0.000000 0.000000 0.000000 0.046686 0.150089 0.000000 0.000000 5.820476 
70598.60 1959.54 100.265140 13.381561 71.717848 9.219044 0.000000 0.000000 0.000000 0.046668 0.149361 0.000000 0.000000 5.750658 
70302.40 1959.04 100.265055 13.603756 71.819871 8.967338 0.000000 0.000000 0.000000 0.046650 0.148615 0.000000 0.000000 5.678824 
70006.30 1958.55 100.264971 13.828421 71.919216 8.717845 0.000000 0.000000 0.000000 0.046630 0.147847 0.000000 0.000000 5.605011 
69710.20 1958.05 100.264889 14.053954 72.014077 8.474047 0.000000 0.000000 0.000000 0.046610 0.147062 0.000000 0.000000 5.529140 
69414.10 1957.55 100.264810 14.281351 72.105412 8.234001 0.000000 0.000000 0.000000 0.046587 0.146257 0.000000 0.000000 5.451201 
69118.00 1957.05 100.264732 14.510726 72.193242 7.997605 0.000000 0.000000 0.000000 0.046564 0.145431 0.000000 0.000000 5.371163 
68822.00 1956.55 100.264656 14.742109 72.277554 7.764849 0.000000 0.000000 0.000000 0.046540 0.144583 0.000000 0.000000 5.289021 
68525.90 1956.05 100.264581 14.975819 72.358464 7.535390 0.000000 0.000000 0.000000 0.046514 0.143712 0.000000 0.000000 5.204682 
68229.90 1955.56 100.264508 15.212673 72.436691 7.307697 0.000000 0.000000 0.000000 0.046486 0.142814 0.000000 0.000000 5.118146 
67933.90 1955.06 100.264437 15.451190 72.510758 7.084762 0.000000 0.000000 0.000000 0.046457 0.141895 0.000000 0.000000 5.029376 
67637.90 1954.56 100.264368 15.692394 72.581491 6.864795 0.000000 0.000000 0.000000 0.046427 0.140950 0.000000 0.000000 4.938311 
67341.90 1954.06 100.264301 15.936455 72.648931 6.647640 0.000000 0.000000 0.000000 0.046395 0.139979 0.000000 0.000000 4.844902 
67046.00 1953.56 100.264236 16.183449 72.713081 6.433234 0.000000 0.000000 0.000000 0.046361 0.138980 0.000000 0.000000 4.749131 
66750.00 1953.07 100.264171 16.434614 72.774708 6.219748 0.000000 0.000000 0.000000 0.046325 0.137947 0.000000 0.000000 4.650830 
66454.10 1952.57 100.264109 16.688232 72.832438 6.010174 0.000000 0.000000 0.000000 0.046287 0.136889 0.000000 0.000000 4.550089 
66158.20 1952.07 100.264049 16.945458 72.887020 5.802753 0.000000 0.000000 0.000000 0.046248 0.135800 0.000000 0.000000 4.446771 
65862.30 1951.57 100.263991 17.206501 72.938482 5.597318 0.000000 0.000000 0.000000 0.046206 0.134678 0.000000 0.000000 4.340807 
65566.40 1951.07 100.263934 17.471578 72.986851 5.393699 0.000000 0.000000 0.000000 0.046162 0.133521 0.000000 0.000000 4.232123 
65270.50 1950.57 100.263879 17.740914 73.032150 5.191729 0.000000 0.000000 0.000000 0.046116 0.132328 0.000000 0.000000 4.120641 
64974.70 1950.07 100.263826 18.014637 73.074375 4.991329 0.000000 0.000000 0.000000 0.046068 0.131099 0.000000 0.000000 4.006318 
64678.90 1949.57 100.263774 18.293095 73.113568 4.792238 0.000000 0.000000 0.000000 0.046017 0.129831 0.000000 0.000000 3.889026 
64383.10 1949.08 100.263724 18.577428 73.150266 4.592963 0.000000 0.000000 0.000000 0.045963 0.128517 0.000000 0.000000 3.768587 
64087.30 1948.58 100.263676 18.866136 73.183406 4.395997 0.000000 0.000000 0.000000 0.045906 0.127165 0.000000 0.000000 3.645065 
63791.50 1948.08 100.263630 19.160373 73.213532 4.199833 0.000000 0.000000 0.000000 0.045846 0.125769 0.000000 0.000000 3.518276 
63495.70 1947.58 100.263585 19.460427 73.240640 4.004302 0.000000 0.000000 0.000000 0.045784 0.124326 0.000000 0.000000 3.388107 
63200.00 1947.08 100.263542 19.766476 73.264706 3.809322 0.000000 0.000000 0.000000 0.045717 0.122835 0.000000 0.000000 3.254487 
62904.20 1946.58 100.263501 20.079069 73.285747 3.614550 0.000000 0.000000 0.000000 0.045647 0.121292 0.000000 0.000000 3.117195 
62608.50 1946.08 100.263462 20.398292 73.303715 3.419989 0.000000 0.000000 0.000000 0.045574 0.119696 0.000000 0.000000 2.976196 
62312.80 1945.58 100.263425 20.724603 73.318598 3.225382 0.000000 0.000000 0.000000 0.045496 0.118045 0.000000 0.000000 2.831301 
62017.10 1945.08 100.263389 21.058359 73.330365 3.030555 0.000000 0.000000 0.000000 0.045414 0.116335 0.000000 0.000000 2.682361 
61721.50 1944.58 100.263356 21.399799 73.338969 2.835423 0.000000 0.000000 0.000000 0.045328 0.114564 0.000000 0.000000 2.529272 
61425.80 1944.09 100.263324 21.750579 73.344791 2.638388 0.000000 0.000000 0.000000 0.045237 0.112721 0.000000 0.000000 2.371608 
61130.20 1943.59 100.263294 22.108853 73.346940 2.441944 0.000000 0.000000 0.000000 0.045141 0.110818 0.000000 0.000000 2.209598 
60834.50 1943.09 100.263266 22.476313 73.345791 2.244486 0.000000 0.000000 0.000000 0.045039 0.108843 0.000000 0.000000 2.042795 
60538.90 1942.59 100.263240 22.853125 73.341265 2.046006 0.000000 0.000000 0.000000 0.044932 0.106794 0.000000 0.000000 1.871119 
60243.40 1942.09 100.263217 23.239754 73.333293 1.846318 0.000000 0.000000 0.000000 0.044819 0.104667 0.000000 0.000000 1.694366 
59947.80 1941.59 100.263195 23.636995 73.321801 1.645056 0.000000 0.000000 0.000000 0.044699 0.102458 0.000000 0.000000 1.512186 
59652.20 1941.09 100.263176 24.045226 73.306696 1.442112 0.000000 0.000000 0.000000 0.044573 0.100162 0.000000 0.000000 1.324407 
59356.70 1940.59 100.263159 24.464836 73.287882 1.237380 0.000000 0.000000 0.000000 0.044439 0.097775 0.000000 0.000000 1.130848 
59061.20 1940.09 100.263145 24.896561 73.265253 1.030564 0.000000 0.000000 0.000000 0.044297 0.095293 0.000000 0.000000 0.931177 
58765.70 1939.59 100.263133 25.341015 73.238692 0.821454 0.000000 0.000000 0.000000 0.044147 0.092710 0.000000 0.000000 0.725115 
58470.20 1939.09 100.263123 25.798843 73.208073 0.609836 0.000000 0.000000 0.000000 0.043989 0.090020 0.000000 0.000000 0.512363 
58174.70 1938.59 100.263117 26.270729 73.173259 0.395484 0.000000 0.000000 0.000000 0.043820 0.087218 0.000000 0.000000 0.292606 
57879.20 1938.09 100.263113 26.757392 73.134102 0.178170 0.000000 0.000000 0.000000 0.043642 0.084297 0.000000 0.000000 0.065509 
57583.80 1937.59 100.263165 26.986135 73.076390 0.074928 0.000000 0.000000 0.000000 0.043553 0.082159 0.000000 0.000000 0.000000 
57288.40 1937.09 100.263242 27.111502 73.010424 0.017493 0.000000 0.000000 0.000000 0.043499 0.080324 0.000000 0.000000 0.000000 
56993.00 1936.59 100.263329 27.218289 72.923027 0.000000 0.000000 0.000000 0.000000 0.043449 0.078564 0.000000 0.000000 0.000000 
56697.60 1936.09 100.263423 27.318419 72.824788 0.000000 0.000000 0.000000 0.000000 0.043400 0.076816 0.000000 0.000000 0.000000 
56402.20 1935.59 100.263520 27.421174 72.723969 0.000000 0.000000 0.000000 0.000000 0.043348 0.075029 0.000000 0.000000 0.000000 
56106.80 1935.09 100.263620 27.526621 72.620502 0.000000 0.000000 0.000000 0.000000 0.043295 0.073202 0.000000 0.000000 0.000000 
55811.50 1934.59 100.263723 27.634789 72.514360 0.000000 0.000000 0.000000 0.000000 0.043239 0.071334 0.000000 0.000000 0.000000 
55516.20 1934.09 100.263830 27.745794 72.405431 0.000000 0.000000 0.000000 0.000000 0.043180 0.069425 0.000000 0.000000 0.000000 
55220.90 1933.59 100.263935 27.838306 72.309474 0.000000 0.000000 0.000000 0.000000 0.043139 0.067900 0.000000 0.005116 0.000000 
54925.60 1933.09 100.264039 27.916143 72.223886 0.000000 0.000000 0.000000 0.000000 0.043111 0.066683 0.000000 0.014216 0.000000 
54630.30 1932.59 100.264147 27.999980 72.133394 0.000000 0.000000 0.000000 0.000000 0.043078 0.065362 0.000000 0.022333 0.000000 
54335.00 1932.09 100.264259 28.089587 72.038111 0.000000 0.000000 0.000000 0.000000 0.043041 0.063942 0.000000 0.029578 0.000000 
54039.80 1931.59 100.264375 28.184749 71.938158 0.000000 0.000000 0.000000 0.000000 0.042999 0.062428 0.000000 0.036041 0.000000 
53744.60 1931.09 100.264495 28.285364 71.833550 0.000000 0.000000 0.000000 0.000000 0.042952 0.060821 0.000000 0.041808 0.000000 
53449.30 1930.59 100.264619 28.391377 71.724268 0.000000 0.000000 0.000000 0.000000 0.042901 0.059124 0.000000 0.046948 0.000000 
53154.20 1930.09 100.264748 28.502597 71.610448 0.000000 0.000000 0.000000 0.000000 0.042846 0.057341 0.000000 0.051516 0.000000 
52859.00 1929.58 100.264881 28.618779 71.492281 0.000000 0.000000 0.000000 0.000000 0.042785 0.055477 0.000000 0.055558 0.000000 
52563.80 1929.08 100.265018 28.740527 71.369108 0.000000 0.000000 0.000000 0.000000 0.042720 0.053520 0.000000 0.059143 0.000000 
52268.70 1928.58 100.265161 28.867480 71.241257 0.000000 0.000000 0.000000 0.000000 0.042650 0.051479 0.000000 0.062294 0.000000 
51973.50 1928.08 100.265308 28.999771 71.108563 0.000000 0.000000 0.000000 0.000000 0.042576 0.049349 0.000000 0.065048 0.000000 
51678.40 1927.58 100.265460 29.137352 70.971044 0.000000 0.000000 0.000000 0.000000 0.042496 0.047134 0.000000 0.067434 0.000000 
51383.30 1927.08 100.265617 29.280344 70.828555 0.000000 0.000000 0.000000 0.000000 0.042411 0.044831 0.000000 0.069476 0.000000 
51088.20 1926.58 100.265780 29.428838 70.680985 0.000000 0.000000 0.000000 0.000000 0.042320 0.042439 0.000000 0.071198 0.000000 
50793.20 1926.08 100.265948 29.582881 70.528269 0.000000 0.000000 0.000000 0.000000 0.042224 0.039957 0.000000 0.072618 0.000000 
50498.10 1925.58 100.266122 29.742715 70.370152 0.000000 0.000000 0.000000 0.000000 0.042122 0.037380 0.000000 0.073753 0.000000 
50203.10 1925.08 100.266301 29.908357 70.206604 0.000000 0.000000 0.000000 0.000000 0.042014 0.034709 0.000000 0.074617 0.000000 
49908.10 1924.58 100.266487 30.080025 70.037401 0.000000 0.000000 0.000000 0.000000 0.041899 0.031941 0.000000 0.075222 0.000000 
49613.10 1924.07 100.266678 30.257425 69.862826 0.000000 0.000000 0.000000 0.000000 0.041777 0.029080 0.000000 0.075570 0.000000 
49318.10 1923.57 100.266876 30.441664 69.681773 0.000000 0.000000 0.000000 0.000000 0.041648 0.026106 0.000000 0.075685 0.000000 
49023.10 1923.07 100.267081 30.632497 69.494482 0.000000 0.000000 0.000000 0.000000 0.041512 0.023025 0.000000 0.075565 0.000000 
48728.20 1922.57 100.267293 30.830071 69.300806 0.000000 0.000000 0.000000 0.000000 0.041368 0.019832 0.000000 0.075217 0.000000 
48433.30 1922.07 100.267511 31.034698 69.100433 0.000000 0.000000 0.000000 0.000000 0.041215 0.016523 0.000000 0.074642 0.000000 
48138.40 1921.57 100.267738 31.246640 68.893106 0.000000 0.000000 0.000000 0.000000 0.041053 0.013094 0.000000 0.073845 0.000000 
47843.50 1921.07 100.267971 31.466177 68.678548 0.000000 0.000000 0.000000 0.000000 0.040882 0.009538 0.000000 0.072825 0.000000 
47548.60 1920.56 100.268212 31.693037 68.457033 0.000000 0.000000 0.000000 0.000000 0.040702 0.005862 0.000000 0.071578 0.000000 
47253.70 1920.06 100.268462 31.928672 68.227128 0.000000 0.000000 0.000000 0.000000 0.040510 0.002038 0.000000 0.070114 0.000000 
46958.90 1919.56 100.268720 32.170398 67.989581 0.000000 0.000000 0.000000 0.000000 0.040308 0.000000 0.000000 0.068432 0.000000 
46664.00 1919.06 100.268986 32.418421 67.743940 0.000000 0.000000 0.000000 0.000000 0.040096 0.000000 0.000000 0.066529 0.000000 
46369.20 1918.56 100.269260 32.675434 67.489561 0.000000 0.000000 0.000000 0.000000 0.039871 0.000000 0.000000 0.064395 0.000000 
46074.40 1918.05 100.269544 32.941292 67.226601 0.000000 0.000000 0.000000 0.000000 0.039632 0.000000 0.000000 0.062019 0.000000 
45779.60 1917.55 100.269838 33.217712 66.953341 0.000000 0.000000 0.000000 0.000000 0.039380 0.000000 0.000000 0.059406 0.000000 
45484.90 1917.05 100.270142 33.504422 66.670065 0.000000 0.000000 0.000000 0.000000 0.039112 0.000000 0.000000 0.056544 0.000000 
45190.10 1916.55 100.270456 33.802142 66.376064 0.000000 0.000000 0.000000 0.000000 0.038828 0.000000 0.000000 0.053423 0.000000 
44895.40 1916.05 100.270781 34.111185 66.071034 0.000000 0.000000 0.000000 0.000000 0.038526 0.000000 0.000000 0.050036 0.000000 
44600.70 1915.54 100.271117 34.431477 65.755067 0.000000 0.000000 0.000000 0.000000 0.038207 0.000000 0.000000 0.046366 0.000000 
44306.00 1915.04 100.271465 34.765131 65.426055 0.000000 0.000000 0.000000 0.000000 0.037867 0.000000 0.000000 0.042412 0.000000 
44011.30 1914.54 100.271825 35.112073 65.084092 0.000000 0.000000 0.000000 0.000000 0.037505 0.000000 0.000000 0.038155 0.000000 
43716.60 1914.04 100.272198 35.473012 64.728483 0.000000 0.000000 0.000000 0.000000 0.037121 0.000000 0.000000 0.033582 0.000000 
43422.00 1913.54 100.272584 35.848567 64.358626 0.000000 0.000000 0.000000 0.000000 0.036712 0.000000 0.000000 0.028679 0.000000 
43127.30 1913.03 100.272983 36.238943 63.974343 0.000000 0.000000 0.000000 0.000000 0.036277 0.000000 0.000000 0.023420 0.000000 
42832.70 1912.53 100.273398 36.646486 63.573298 0.000000 0.000000 0.000000 0.000000 0.035813 0.000000 0.000000 0.017800 0.000000 
