Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
91368.00 2064.17 100.264440 8.177116 72.481068 9.828285 0.000000 0.000000 0.000000 0.000000 0.173834 0.046854 0.164228 0.000000 0.000000 9.393055 
91070.80 2063.66 100.264421 8.258399 72.513198 9.749398 0.000000 0.000000 0.000000 0.000000 0.166343 0.046871 0.163981 0.000000 0.000000 9.366232 
90773.50 2063.15 100.264402 8.341766 72.545551 9.669694 0.000000 0.000000 0.000000 0.000000 0.158161 0.046888 0.163725 0.000000 0.000000 9.338618 
90476.30 2062.64 100.264382 8.427240 72.578076 9.589267 0.000000 0.000000 0.000000 0.000000 0.149246 0.046905 0.163458 0.000000 0.000000 9.310190 
90179.10 2062.12 100.264363 8.514368 72.609857 9.509974 0.000000 0.000000 0.000000 0.000000 0.139353 0.046922 0.163183 0.000000 0.000000 9.280705 
89881.90 2061.61 100.264343 8.604460 72.642807 9.427866 0.000000 0.000000 0.000000 0.000000 0.128838 0.046939 0.162895 0.000000 0.000000 9.250537 
89584.70 2061.10 100.264322 8.697047 72.675971 9.344874 0.000000 0.000000 0.000000 0.000000 0.117443 0.046957 0.162595 0.000000 0.000000 9.219436 
89287.60 2060.59 100.264301 8.792222 72.709329 9.261018 0.000000 0.000000 0.000000 0.000000 0.105110 0.046974 0.162283 0.000000 0.000000 9.187365 
88990.40 2060.08 100.264280 8.890220 72.742944 9.176132 0.000000 0.000000 0.000000 0.000000 0.091772 0.046991 0.161957 0.000000 0.000000 9.154263 
88693.30 2059.56 100.264259 8.990498 72.775876 9.092151 0.000000 0.000000 0.000000 0.000000 0.077189 0.047009 0.161619 0.000000 0.000000 9.119915 
88396.20 2059.05 100.264237 9.094512 72.809960 9.005223 0.000000 0.000000 0.000000 0.000000 0.061632 0.047026 0.161264 0.000000 0.000000 9.084619 
88099.10 2058.54 100.264214 9.201842 72.844302 8.917168 0.000000 0.000000 0.000000 0.000000 0.044836 0.047044 0.160892 0.000000 0.000000 9.048130 
87802.00 2058.03 100.264191 9.312707 72.878915 8.827920 0.000000 0.000000 0.000000 0.000000 0.026704 0.047061 0.160503 0.000000 0.000000 9.010381 
87505.00 2057.51 100.264168 9.426647 72.912933 8.739273 0.000000 0.000000 0.000000 0.000000 0.006985 0.047079 0.160098 0.000000 0.000000 8.971155 
87207.90 2057.00 100.264135 9.545641 72.965519 8.609796 0.000000 0.000000 0.000000 0.000000 0.000000 0.047091 0.159693 0.000000 0.000000 8.936395 
86910.90 2056.49 100.264097 9.667533 73.027659 8.458814 0.000000 0.000000 0.000000 0.000000 0.000000 0.047101 0.159287 0.000000 0.000000 8.903704 
86613.90 2055.97 100.264058 9.791210 73.089779 8.306939 0.000000 0.000000 0.000000 0.000000 0.000000 0.047109 0.158871 0.000000 0.000000 8.870149 
86316.80 2055.46 100.264018 9.917992 73.153136 8.151448 0.000000 0.000000 0.000000 0.000000 0.000000 0.047118 0.158439 0.000000 0.000000 8.835884 
86019.90 2054.95 100.263976 10.046980 73.216840 7.994194 0.000000 0.000000 0.000000 0.000000 0.000000 0.047125 0.157996 0.000000 0.000000 8.800841 
85722.90 2054.44 100.263934 10.178250 73.280861 7.835172 0.000000 0.000000 0.000000 0.000000 0.000000 0.047132 0.157539 0.000000 0.000000 8.764980 
85425.90 2053.92 100.263892 10.310950 73.344373 7.676129 0.000000 0.000000 0.000000 0.000000 0.000000 0.047138 0.157073 0.000000 0.000000 8.728229 
85129.00 2053.41 100.263849 10.446315 73.408524 7.514528 0.000000 0.000000 0.000000 0.000000 0.000000 0.047144 0.156592 0.000000 0.000000 8.690746 
84832.10 2052.90 100.263805 10.583598 73.472547 7.351977 0.000000 0.000000 0.000000 0.000000 0.000000 0.047148 0.156098 0.000000 0.000000 8.652436 
84535.20 2052.38 100.263761 10.721964 73.535661 7.190158 0.000000 0.000000 0.000000 0.000000 0.000000 0.047152 0.155596 0.000000 0.000000 8.613230 
84238.30 2051.87 100.263716 10.862740 73.599021 7.026462 0.000000 0.000000 0.000000 0.000000 0.000000 0.047155 0.155078 0.000000 0.000000 8.573259 
83941.40 2051.36 100.263671 11.005099 73.661851 6.862562 0.000000 0.000000 0.000000 0.000000 0.000000 0.047158 0.154549 0.000000 0.000000 8.532452 
83644.50 2050.84 100.263626 11.148200 73.723406 6.700101 0.000000 0.000000 0.000000 0.000000 0.000000 0.047160 0.154011 0.000000 0.000000 8.490747 
83347.70 2050.33 100.263580 11.293350 73.784795 6.536540 0.000000 0.000000 0.000000 0.000000 0.000000 0.047161 0.153459 0.000000 0.000000 8.448276 
83050.90 2049.82 100.263534 11.439787 73.845319 6.373412 0.000000 0.000000 0.000000 0.000000 0.000000 0.047161 0.152895 0.000000 0.000000 8.404961 
82754.10 2049.30 100.263489 11.586692 73.904290 6.212275 0.000000 0.000000 0.000000 0.000000 0.000000 0.047161 0.152324 0.000000 0.000000 8.360747 
82457.30 2048.79 100.263443 11.735480 73.962833 6.050496 0.000000 0.000000 0.000000 0.000000 0.000000 0.047159 0.151737 0.000000 0.000000 8.315738 
82160.50 2048.28 100.263397 11.885358 74.020275 5.889594 0.000000 0.000000 0.000000 0.000000 0.000000 0.047158 0.151139 0.000000 0.000000 8.269873 
81863.70 2047.76 100.263352 12.035540 74.075997 5.731026 0.000000 0.000000 0.000000 0.000000 0.000000 0.047155 0.150534 0.000000 0.000000 8.223101 
81567.00 2047.25 100.263307 12.187425 74.131071 5.572221 0.000000 0.000000 0.000000 0.000000 0.000000 0.047152 0.149913 0.000000 0.000000 8.175524 
81270.20 2046.74 100.263261 12.340383 74.184946 5.414446 0.000000 0.000000 0.000000 0.000000 0.000000 0.047149 0.149281 0.000000 0.000000 8.127056 
80973.50 2046.22 100.263217 12.493540 74.237008 5.259205 0.000000 0.000000 0.000000 0.000000 0.000000 0.047144 0.148640 0.000000 0.000000 8.077679 
80676.80 2045.71 100.263172 12.648464 74.288355 5.103782 0.000000 0.000000 0.000000 0.000000 0.000000 0.047139 0.147984 0.000000 0.000000 8.027447 
80380.10 2045.20 100.263128 12.804433 74.338436 4.949502 0.000000 0.000000 0.000000 0.000000 0.000000 0.047134 0.147316 0.000000 0.000000 7.976307 
80083.50 2044.68 100.263085 12.960669 74.386721 4.797700 0.000000 0.000000 0.000000 0.000000 0.000000 0.047128 0.146639 0.000000 0.000000 7.924228 
79786.80 2044.17 100.263041 13.118840 74.434290 4.645615 0.000000 0.000000 0.000000 0.000000 0.000000 0.047121 0.145945 0.000000 0.000000 7.871229 
79490.20 2043.65 100.262999 13.277375 74.480103 4.495899 0.000000 0.000000 0.000000 0.000000 0.000000 0.047114 0.145242 0.000000 0.000000 7.817265 
79193.60 2043.14 100.262956 13.437893 74.525185 4.345890 0.000000 0.000000 0.000000 0.000000 0.000000 0.047106 0.144521 0.000000 0.000000 7.762362 
78897.00 2042.63 100.262915 13.599716 74.569057 4.196791 0.000000 0.000000 0.000000 0.000000 0.000000 0.047098 0.143785 0.000000 0.000000 7.706467 
78600.40 2042.11 100.262874 13.762171 74.611280 4.049757 0.000000 0.000000 0.000000 0.000000 0.000000 0.047089 0.143039 0.000000 0.000000 7.649537 
78303.80 2041.60 100.262833 13.926834 74.652803 3.902242 0.000000 0.000000 0.000000 0.000000 0.000000 0.047080 0.142273 0.000000 0.000000 7.591600 
78007.20 2041.08 100.262793 14.092294 74.692741 3.756606 0.000000 0.000000 0.000000 0.000000 0.000000 0.047070 0.141496 0.000000 0.000000 7.532586 
77710.70 2040.57 100.262753 14.260069 74.731986 3.610407 0.000000 0.000000 0.000000 0.000000 0.000000 0.047060 0.140697 0.000000 0.000000 7.472533 
77414.20 2040.06 100.262714 14.429575 74.770134 3.464700 0.000000 0.000000 0.000000 0.000000 0.000000 0.047049 0.139881 0.000000 0.000000 7.411374 
77117.70 2039.54 100.262676 14.600154 74.806790 3.320574 0.000000 0.000000 0.000000 0.000000 0.000000 0.047038 0.139052 0.000000 0.000000 7.349068 
76821.20 2039.03 100.262637 14.773418 74.842817 3.175562 0.000000 0.000000 0.000000 0.000000 0.000000 0.047026 0.138199 0.000000 0.000000 7.285615 
76524.70 2038.51 100.262600 14.947958 74.877410 3.031926 0.000000 0.000000 0.000000 0.000000 0.000000 0.047013 0.137332 0.000000 0.000000 7.220961 
76228.30 2038.00 100.262564 15.125329 74.911380 2.887297 0.000000 0.000000 0.000000 0.000000 0.000000 0.047000 0.136440 0.000000 0.000000 7.155118 
75931.80 2037.48 100.262528 15.304262 74.943985 2.743770 0.000000 0.000000 0.000000 0.000000 0.000000 0.046986 0.135531 0.000000 0.000000 7.087993 
75635.40 2036.97 100.262492 15.486258 74.975988 2.599070 0.000000 0.000000 0.000000 0.000000 0.000000 0.046972 0.134596 0.000000 0.000000 7.019608 
75339.00 2036.46 100.262457 15.670745 75.007027 2.454192 0.000000 0.000000 0.000000 0.000000 0.000000 0.046957 0.133637 0.000000 0.000000 6.949899 
75042.60 2035.94 100.262423 15.857061 75.036749 2.310180 0.000000 0.000000 0.000000 0.000000 0.000000 0.046941 0.132660 0.000000 0.000000 6.878832 
74746.20 2035.43 100.262389 16.046892 75.065904 2.164652 0.000000 0.000000 0.000000 0.000000 0.000000 0.046925 0.131653 0.000000 0.000000 6.806364 
74449.80 2034.91 100.262357 16.238794 75.093775 2.019790 0.000000 0.000000 0.000000 0.000000 0.000000 0.046907 0.130626 0.000000 0.000000 6.732464 
74153.50 2034.40 100.262325 16.434401 75.121068 1.873297 0.000000 0.000000 0.000000 0.000000 0.000000 0.046889 0.129567 0.000000 0.000000 6.657102 
73857.10 2033.88 100.262293 16.632414 75.147117 1.727204 0.000000 0.000000 0.000000 0.000000 0.000000 0.046871 0.128485 0.000000 0.000000 6.580203 
73560.80 2033.37 100.262262 16.834415 75.172586 1.579293 0.000000 0.000000 0.000000 0.000000 0.000000 0.046851 0.127369 0.000000 0.000000 6.501749 
73264.50 2032.85 100.262232 17.039008 75.196812 1.431658 0.000000 0.000000 0.000000 0.000000 0.000000 0.046831 0.126229 0.000000 0.000000 6.421695 
72968.30 2032.34 100.262203 17.247889 75.220451 1.282015 0.000000 0.000000 0.000000 0.000000 0.000000 0.046809 0.125051 0.000000 0.000000 6.339987 
72672.00 2031.82 100.262175 17.459731 75.242868 1.132385 0.000000 0.000000 0.000000 0.000000 0.000000 0.046787 0.123847 0.000000 0.000000 6.256558 
72375.70 2031.31 100.262147 17.676270 75.264693 0.980485 0.000000 0.000000 0.000000 0.000000 0.000000 0.046764 0.122602 0.000000 0.000000 6.171333 
72079.50 2030.79 100.262120 17.895897 75.285270 0.828545 0.000000 0.000000 0.000000 0.000000 0.000000 0.046739 0.121329 0.000000 0.000000 6.084341 
71783.30 2030.28 100.262094 18.120566 75.305230 0.674138 0.000000 0.000000 0.000000 0.000000 0.000000 0.046713 0.120012 0.000000 0.000000 5.995435 
71487.10 2029.76 100.262069 18.348729 75.323946 0.519425 0.000000 0.000000 0.000000 0.000000 0.000000 0.046687 0.118664 0.000000 0.000000 5.904618 
71190.90 2029.25 100.262044 18.582307 75.342013 0.362042 0.000000 0.000000 0.000000 0.000000 0.000000 0.046658 0.117268 0.000000 0.000000 5.811756 
70894.70 2028.73 100.262021 18.819722 75.358816 0.204156 0.000000 0.000000 0.000000 0.000000 0.000000 0.046629 0.115839 0.000000 0.000000 5.716859 
70598.60 2028.22 100.261998 19.062854 75.374918 0.043461 0.000000 0.000000 0.000000 0.000000 0.000000 0.046598 0.114359 0.000000 0.000000 5.619807 
70302.40 2027.70 100.262008 19.221941 75.350921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046578 0.113219 0.000000 0.000000 5.529349 
70006.30 2027.19 100.262030 19.351863 75.310754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046563 0.112187 0.000000 0.000000 5.440662 
69710.20 2026.67 100.262052 19.485124 75.268794 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046547 0.111131 0.000000 0.000000 5.350456 
69414.10 2026.15 100.262075 19.621918 75.224872 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046531 0.110046 0.000000 0.000000 5.258709 
69118.00 2025.64 100.262098 19.762465 75.178800 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046514 0.108926 0.000000 0.000000 5.165392 
68822.00 2025.12 100.262122 19.906700 75.130727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046497 0.107780 0.000000 0.000000 5.070418 
68525.90 2024.61 100.262147 20.055041 75.080311 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046479 0.106597 0.000000 0.000000 4.973718 
68229.90 2024.09 100.262172 20.207360 75.027733 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046460 0.105385 0.000000 0.000000 4.875234 
67933.90 2023.58 100.262197 20.364064 74.972643 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046440 0.104133 0.000000 0.000000 4.774918 
67637.90 2023.06 100.262223 20.525113 74.915198 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046420 0.102849 0.000000 0.000000 4.672645 
67341.90 2022.54 100.262250 20.690782 74.855179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046398 0.101527 0.000000 0.000000 4.568365 
67046.00 2022.03 100.262278 20.861321 74.792367 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046375 0.100161 0.000000 0.000000 4.462054 
66750.00 2021.51 100.262306 21.036790 74.726893 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046351 0.098758 0.000000 0.000000 4.353514 
66454.10 2021.00 100.262335 21.217527 74.658407 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046325 0.097308 0.000000 0.000000 4.242767 
66158.20 2020.48 100.262365 21.403521 74.587077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046298 0.095818 0.000000 0.000000 4.129650 
65862.30 2019.96 100.262396 21.595122 74.512641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046269 0.094282 0.000000 0.000000 4.014082 
65566.40 2019.45 100.262427 21.792723 74.434804 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046239 0.092691 0.000000 0.000000 3.895971 
65270.50 2018.93 100.262459 21.996228 74.353784 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046206 0.091055 0.000000 0.000000 3.775186 
64974.70 2018.42 100.262493 22.206156 74.269131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046172 0.089362 0.000000 0.000000 3.651673 
64678.90 2017.90 100.262527 22.422466 74.181048 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046135 0.087618 0.000000 0.000000 3.525259 
64383.10 2017.38 100.262563 22.645606 74.089217 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046096 0.085817 0.000000 0.000000 3.395827 
64087.30 2016.87 100.262599 22.876074 73.993280 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046055 0.083950 0.000000 0.000000 3.263241 
63791.50 2016.35 100.262637 23.113736 73.893501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046010 0.082026 0.000000 0.000000 3.127364 
63495.70 2015.83 100.262676 23.359109 73.789519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045963 0.080035 0.000000 0.000000 2.988050 
63200.00 2015.32 100.262717 23.612679 73.680974 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045912 0.077971 0.000000 0.000000 2.845181 
62904.20 2014.80 100.262758 23.874468 73.568074 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045858 0.075840 0.000000 0.000000 2.698518 
62608.50 2014.28 100.262801 24.144888 73.450498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045800 0.073634 0.000000 0.000000 2.547981 
62312.80 2013.77 100.262846 24.424700 73.327751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045739 0.071342 0.000000 0.000000 2.393314 
62017.10 2013.25 100.262892 24.713720 73.200152 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045673 0.068975 0.000000 0.000000 2.234372 
61721.50 2012.73 100.262940 25.012536 73.067291 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045602 0.066521 0.000000 0.000000 2.070989 
61425.80 2012.22 100.262990 25.322137 72.928556 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045527 0.063968 0.000000 0.000000 1.902801 
61130.20 2011.70 100.263041 25.642095 72.784400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045447 0.061329 0.000000 0.000000 1.729771 
60834.50 2011.18 100.263095 25.973446 72.634191 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045361 0.058588 0.000000 0.000000 1.551510 
60538.90 2010.67 100.263151 26.316855 72.477461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045269 0.055734 0.000000 0.000000 1.367832 
60243.40 2010.15 100.263208 26.672077 72.314597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045171 0.052780 0.000000 0.000000 1.178584 
59947.80 2009.63 100.263268 27.040309 72.144882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045066 0.049708 0.000000 0.000000 0.983305 
59652.20 2009.11 100.263331 27.422019 71.968083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044953 0.046514 0.000000 0.000000 0.781762 
59356.70 2008.60 100.263397 27.770432 71.804126 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044851 0.043699 0.000000 0.003944 0.596345 
59061.20 2008.08 100.263466 28.019877 71.681920 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044784 0.041975 0.000000 0.016770 0.458139 
58765.70 2007.56 100.263537 28.296087 71.547273 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044706 0.039973 0.000000 0.027991 0.307507 
58470.20 2007.05 100.263610 28.598387 71.400177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044617 0.037699 0.000000 0.037850 0.144879 
58174.70 2006.53 100.263690 28.884913 71.252204 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044531 0.035361 0.000000 0.046681 0.000000 
57879.20 2006.01 100.263800 28.979389 71.150736 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044507 0.033765 0.000000 0.055404 0.000000 
57583.80 2005.49 100.263915 29.080742 71.043499 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044479 0.032035 0.000000 0.063160 0.000000 
57288.40 2004.98 100.264035 29.189059 70.930274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044448 0.030170 0.000000 0.070083 0.000000 
56993.00 2004.46 100.264159 29.303430 70.811879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044414 0.028193 0.000000 0.076243 0.000000 
56697.60 2003.94 100.264288 29.424013 70.688058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044375 0.026100 0.000000 0.081741 0.000000 
56402.20 2003.42 100.264422 29.550677 70.558867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044333 0.023895 0.000000 0.086650 0.000000 
56106.80 2002.90 100.264561 29.683333 70.424329 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044287 0.021580 0.000000 0.091032 0.000000 
55811.50 2002.39 100.264706 29.822280 70.284090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044238 0.019149 0.000000 0.094949 0.000000 
55516.20 2001.87 100.264856 29.966745 70.138877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044184 0.016621 0.000000 0.098429 0.000000 
55220.90 2001.35 100.265012 30.117129 69.988246 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044126 0.013988 0.000000 0.101524 0.000000 
54925.60 2000.83 100.265173 30.273462 69.832131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044064 0.011249 0.000000 0.104267 0.000000 
54630.30 2000.32 100.265341 30.436257 69.669996 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043997 0.008393 0.000000 0.106698 0.000000 
54335.00 1999.80 100.265514 30.604688 69.502633 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043925 0.005441 0.000000 0.108827 0.000000 
54039.80 1999.28 100.265694 30.779228 69.329552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043849 0.002382 0.000000 0.110683 0.000000 
53744.60 1998.76 100.265879 30.959113 69.150710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043767 0.000000 0.000000 0.112289 0.000000 
53449.30 1998.24 100.266072 31.142492 68.966232 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043681 0.000000 0.000000 0.113666 0.000000 
53154.20 1997.72 100.266270 31.332138 68.775719 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043589 0.000000 0.000000 0.114823 0.000000 
52859.00 1997.21 100.266477 31.528957 68.578248 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043492 0.000000 0.000000 0.115780 0.000000 
52563.80 1996.69 100.266690 31.732020 68.374747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043388 0.000000 0.000000 0.116535 0.000000 
52268.70 1996.17 100.266910 31.941953 68.164576 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043277 0.000000 0.000000 0.117103 0.000000 
51973.50 1995.65 100.267138 32.159132 67.947353 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043160 0.000000 0.000000 0.117493 0.000000 
51678.40 1995.13 100.267373 32.383620 67.723008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043035 0.000000 0.000000 0.117711 0.000000 
51383.30 1994.61 100.267617 32.615748 67.491205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042903 0.000000 0.000000 0.117762 0.000000 
51088.20 1994.10 100.267870 32.856403 67.251050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042762 0.000000 0.000000 0.117655 0.000000 
50793.20 1993.58 100.268130 33.104549 67.003585 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042613 0.000000 0.000000 0.117384 0.000000 
50498.10 1993.06 100.268399 33.361284 66.747706 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042454 0.000000 0.000000 0.116955 0.000000 
50203.10 1992.54 100.268677 33.626737 66.483285 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042286 0.000000 0.000000 0.116370 0.000000 
