Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
90476.30 2050.72 100.265131 7.723587 71.459191 11.798823 0.000000 0.000000 0.000000 0.000000 0.046794 0.165359 0.000000 0.000000 9.071378 
90179.10 2050.21 100.265102 7.809479 71.512180 11.681125 0.000000 0.000000 0.000000 0.000000 0.046809 0.165134 0.000000 0.000000 9.050375 
89881.90 2049.70 100.265072 7.897441 71.566203 11.560916 0.000000 0.000000 0.000000 0.000000 0.046824 0.164901 0.000000 0.000000 9.028787 
89584.70 2049.19 100.265042 7.987530 71.621273 11.438147 0.000000 0.000000 0.000000 0.000000 0.046839 0.164660 0.000000 0.000000 9.006593 
89287.60 2048.68 100.265010 8.079761 71.677368 11.312838 0.000000 0.000000 0.000000 0.000000 0.046854 0.164411 0.000000 0.000000 8.983780 
88990.40 2048.17 100.264978 8.174270 71.734562 11.184808 0.000000 0.000000 0.000000 0.000000 0.046868 0.164152 0.000000 0.000000 8.960319 
88693.30 2047.66 100.264945 8.271026 71.792792 11.054159 0.000000 0.000000 0.000000 0.000000 0.046883 0.163884 0.000000 0.000000 8.936200 
88396.20 2047.15 100.264911 8.370122 71.852093 10.920792 0.000000 0.000000 0.000000 0.000000 0.046897 0.163607 0.000000 0.000000 8.911400 
88099.10 2046.64 100.264877 8.471605 71.912459 10.784683 0.000000 0.000000 0.000000 0.000000 0.046910 0.163321 0.000000 0.000000 8.885899 
87802.00 2046.13 100.264841 8.575518 71.973879 10.645821 0.000000 0.000000 0.000000 0.000000 0.046924 0.163024 0.000000 0.000000 8.859676 
87505.00 2045.62 100.264805 8.681852 72.036303 10.504278 0.000000 0.000000 0.000000 0.000000 0.046937 0.162716 0.000000 0.000000 8.832719 
87207.90 2045.12 100.264767 8.791363 72.100580 10.358351 0.000000 0.000000 0.000000 0.000000 0.046950 0.162396 0.000000 0.000000 8.805127 
86910.90 2044.61 100.264729 8.902729 72.164995 10.211348 0.000000 0.000000 0.000000 0.000000 0.046962 0.162067 0.000000 0.000000 8.776627 
86613.90 2044.10 100.264690 9.016637 72.230352 10.061669 0.000000 0.000000 0.000000 0.000000 0.046974 0.161727 0.000000 0.000000 8.747330 
86316.80 2043.59 100.264650 9.133149 72.296638 9.909294 0.000000 0.000000 0.000000 0.000000 0.046986 0.161375 0.000000 0.000000 8.717209 
86019.90 2043.08 100.264609 9.252111 72.363685 9.754534 0.000000 0.000000 0.000000 0.000000 0.046997 0.161011 0.000000 0.000000 8.686272 
85722.90 2042.57 100.264567 9.373664 72.431532 9.597249 0.000000 0.000000 0.000000 0.000000 0.047007 0.160636 0.000000 0.000000 8.654479 
85425.90 2042.06 100.264525 9.497738 72.500065 9.437634 0.000000 0.000000 0.000000 0.000000 0.047017 0.160248 0.000000 0.000000 8.621823 
85129.00 2041.55 100.264481 9.624243 72.569158 9.275906 0.000000 0.000000 0.000000 0.000000 0.047027 0.159848 0.000000 0.000000 8.588300 
84832.10 2041.04 100.264437 9.753190 72.638749 9.112140 0.000000 0.000000 0.000000 0.000000 0.047035 0.159435 0.000000 0.000000 8.553888 
84535.20 2040.53 100.264392 9.884522 72.708731 8.946508 0.000000 0.000000 0.000000 0.000000 0.047043 0.159010 0.000000 0.000000 8.518577 
84238.30 2040.01 100.264347 10.017471 72.778233 8.780751 0.000000 0.000000 0.000000 0.000000 0.047051 0.158576 0.000000 0.000000 8.482265 
83941.40 2039.50 100.264301 10.153362 72.848653 8.611970 0.000000 0.000000 0.000000 0.000000 0.047058 0.158126 0.000000 0.000000 8.445133 
83644.50 2038.99 100.264254 10.291414 72.919100 8.441935 0.000000 0.000000 0.000000 0.000000 0.047064 0.157663 0.000000 0.000000 8.407077 
83347.70 2038.48 100.264206 10.431477 72.989410 8.270957 0.000000 0.000000 0.000000 0.000000 0.047069 0.157188 0.000000 0.000000 8.368104 
83050.90 2037.97 100.264158 10.573515 73.059487 8.099183 0.000000 0.000000 0.000000 0.000000 0.047074 0.156701 0.000000 0.000000 8.328199 
82754.10 2037.46 100.264109 10.717428 73.129201 7.926843 0.000000 0.000000 0.000000 0.000000 0.047078 0.156202 0.000000 0.000000 8.287358 
82457.30 2036.95 100.264061 10.863120 73.198424 7.754167 0.000000 0.000000 0.000000 0.000000 0.047081 0.155690 0.000000 0.000000 8.245580 
82160.50 2036.44 100.264011 11.010493 73.267033 7.581376 0.000000 0.000000 0.000000 0.000000 0.047084 0.155166 0.000000 0.000000 8.202861 
81863.70 2035.93 100.263962 11.159455 73.334911 7.408681 0.000000 0.000000 0.000000 0.000000 0.047085 0.154630 0.000000 0.000000 8.159200 
81567.00 2035.42 100.263912 11.309857 73.401917 7.236362 0.000000 0.000000 0.000000 0.000000 0.047086 0.154082 0.000000 0.000000 8.114608 
81270.20 2034.91 100.263863 11.461747 73.468018 7.064433 0.000000 0.000000 0.000000 0.000000 0.047087 0.153521 0.000000 0.000000 8.069056 
80973.50 2034.40 100.263813 11.614929 73.533059 6.893220 0.000000 0.000000 0.000000 0.000000 0.047086 0.152949 0.000000 0.000000 8.022569 
80676.80 2033.89 100.263764 11.769410 73.596995 6.722780 0.000000 0.000000 0.000000 0.000000 0.047085 0.152365 0.000000 0.000000 7.975128 
80380.10 2033.38 100.263714 11.925143 73.659759 6.553231 0.000000 0.000000 0.000000 0.000000 0.047083 0.151769 0.000000 0.000000 7.926728 
80083.50 2032.87 100.263665 12.082030 73.721262 6.384752 0.000000 0.000000 0.000000 0.000000 0.047081 0.151161 0.000000 0.000000 7.877379 
79786.80 2032.36 100.263616 12.240180 73.781522 6.217255 0.000000 0.000000 0.000000 0.000000 0.047078 0.150541 0.000000 0.000000 7.827041 
79490.20 2031.85 100.263567 12.399452 73.840441 6.050955 0.000000 0.000000 0.000000 0.000000 0.047074 0.149908 0.000000 0.000000 7.775738 
79193.60 2031.33 100.263519 12.559173 73.897432 5.887176 0.000000 0.000000 0.000000 0.000000 0.047069 0.149266 0.000000 0.000000 7.723402 
78897.00 2030.82 100.263471 12.720846 73.953670 5.723180 0.000000 0.000000 0.000000 0.000000 0.047064 0.148608 0.000000 0.000000 7.670104 
78600.40 2030.31 100.263424 12.883752 74.008541 5.560350 0.000000 0.000000 0.000000 0.000000 0.047058 0.147937 0.000000 0.000000 7.615787 
78303.80 2029.80 100.263377 13.047928 74.062041 5.398670 0.000000 0.000000 0.000000 0.000000 0.047051 0.147251 0.000000 0.000000 7.560435 
78007.20 2029.29 100.263330 13.213420 74.114171 5.238111 0.000000 0.000000 0.000000 0.000000 0.047044 0.146552 0.000000 0.000000 7.504031 
77710.70 2028.78 100.263284 13.380215 74.164910 5.078708 0.000000 0.000000 0.000000 0.000000 0.047036 0.145839 0.000000 0.000000 7.446576 
77414.20 2028.27 100.263238 13.548442 74.214296 4.920331 0.000000 0.000000 0.000000 0.000000 0.047028 0.145110 0.000000 0.000000 7.388030 
77117.70 2027.76 100.263193 13.718174 74.262341 4.762920 0.000000 0.000000 0.000000 0.000000 0.047019 0.144366 0.000000 0.000000 7.328373 
76821.20 2027.24 100.263149 13.888740 74.308557 4.607672 0.000000 0.000000 0.000000 0.000000 0.047009 0.143611 0.000000 0.000000 7.267559 
76524.70 2026.73 100.263105 14.061715 74.353975 4.451973 0.000000 0.000000 0.000000 0.000000 0.046999 0.142834 0.000000 0.000000 7.205608 
76228.30 2026.22 100.263061 14.236371 74.398078 4.297092 0.000000 0.000000 0.000000 0.000000 0.046988 0.142041 0.000000 0.000000 7.142490 
75931.80 2025.71 100.263018 14.412945 74.440930 4.142800 0.000000 0.000000 0.000000 0.000000 0.046977 0.141229 0.000000 0.000000 7.078137 
75635.40 2025.20 100.262976 14.591392 74.482504 3.989156 0.000000 0.000000 0.000000 0.000000 0.046964 0.140399 0.000000 0.000000 7.012561 
75339.00 2024.69 100.262935 14.771886 74.522840 3.835997 0.000000 0.000000 0.000000 0.000000 0.046951 0.139550 0.000000 0.000000 6.945710 
75042.60 2024.17 100.262894 14.953779 74.561511 3.684434 0.000000 0.000000 0.000000 0.000000 0.046938 0.138685 0.000000 0.000000 6.877546 
74746.20 2023.66 100.262854 15.138694 74.599432 3.531961 0.000000 0.000000 0.000000 0.000000 0.046923 0.137795 0.000000 0.000000 6.808049 
74449.80 2023.15 100.262814 15.325990 74.636165 3.379694 0.000000 0.000000 0.000000 0.000000 0.046908 0.136883 0.000000 0.000000 6.737174 
74153.50 2022.64 100.262776 15.515711 74.671704 3.227611 0.000000 0.000000 0.000000 0.000000 0.046892 0.135949 0.000000 0.000000 6.664908 
73857.10 2022.13 100.262737 15.708135 74.706100 3.075471 0.000000 0.000000 0.000000 0.000000 0.046876 0.134991 0.000000 0.000000 6.591164 
73560.80 2021.62 100.262700 15.903232 74.739328 2.923322 0.000000 0.000000 0.000000 0.000000 0.046858 0.134008 0.000000 0.000000 6.515951 
73264.50 2021.10 100.262664 16.100431 74.771018 2.772155 0.000000 0.000000 0.000000 0.000000 0.046840 0.133006 0.000000 0.000000 6.439213 
72968.30 2020.59 100.262628 16.301341 74.801963 2.619619 0.000000 0.000000 0.000000 0.000000 0.046821 0.131972 0.000000 0.000000 6.360911 
72672.00 2020.08 100.262592 16.505489 74.831797 2.466640 0.000000 0.000000 0.000000 0.000000 0.046801 0.130910 0.000000 0.000000 6.280956 
72375.70 2019.57 100.262558 16.712938 74.860508 2.313190 0.000000 0.000000 0.000000 0.000000 0.046779 0.129819 0.000000 0.000000 6.199323 
72079.50 2019.06 100.262524 16.923750 74.888081 2.159244 0.000000 0.000000 0.000000 0.000000 0.046757 0.128699 0.000000 0.000000 6.115993 
71783.30 2018.54 100.262492 17.137349 74.914172 2.005774 0.000000 0.000000 0.000000 0.000000 0.046734 0.127554 0.000000 0.000000 6.030909 
71487.10 2018.03 100.262459 17.355511 74.939507 1.850394 0.000000 0.000000 0.000000 0.000000 0.046710 0.126370 0.000000 0.000000 5.943968 
71190.90 2017.52 100.262428 17.577595 74.963714 1.694150 0.000000 0.000000 0.000000 0.000000 0.046684 0.125153 0.000000 0.000000 5.855134 
70894.70 2017.01 100.262398 17.803768 74.986786 1.536940 0.000000 0.000000 0.000000 0.000000 0.046657 0.123900 0.000000 0.000000 5.764347 
70598.60 2016.49 100.262369 18.033266 75.008363 1.379876 0.000000 0.000000 0.000000 0.000000 0.046629 0.122618 0.000000 0.000000 5.671617 
70302.40 2015.98 100.262340 18.268139 75.029143 1.220432 0.000000 0.000000 0.000000 0.000000 0.046599 0.121290 0.000000 0.000000 5.576736 
70006.30 2015.47 100.262312 18.507550 75.048743 1.059790 0.000000 0.000000 0.000000 0.000000 0.046568 0.119923 0.000000 0.000000 5.479738 
69710.20 2014.96 100.262285 18.751786 75.067159 0.897773 0.000000 0.000000 0.000000 0.000000 0.046535 0.118515 0.000000 0.000000 5.380518 
69414.10 2014.44 100.262260 19.000157 75.084057 0.735418 0.000000 0.000000 0.000000 0.000000 0.046501 0.117071 0.000000 0.000000 5.279056 
69118.00 2013.93 100.262235 19.254645 75.100055 0.570331 0.000000 0.000000 0.000000 0.000000 0.046465 0.115574 0.000000 0.000000 5.175166 
68822.00 2013.42 100.262212 19.514483 75.114797 0.403619 0.000000 0.000000 0.000000 0.000000 0.046427 0.114031 0.000000 0.000000 5.068854 
68525.90 2012.91 100.262189 19.780106 75.128278 0.235020 0.000000 0.000000 0.000000 0.000000 0.046387 0.112439 0.000000 0.000000 4.959960 
68229.90 2012.39 100.262168 20.050594 75.140152 0.065732 0.000000 0.000000 0.000000 0.000000 0.046345 0.110804 0.000000 0.000000 4.848540 
67933.90 2011.88 100.262175 20.248757 75.113686 0.000000 0.000000 0.000000 0.000000 0.000000 0.046314 0.109449 0.000000 0.000000 4.743968 
67637.90 2011.37 100.262199 20.402295 75.061990 0.000000 0.000000 0.000000 0.000000 0.000000 0.046291 0.108269 0.000000 0.000000 4.643355 
67341.90 2010.85 100.262224 20.560042 75.008040 0.000000 0.000000 0.000000 0.000000 0.000000 0.046267 0.107059 0.000000 0.000000 4.540817 
67046.00 2010.34 100.262250 20.722313 74.951520 0.000000 0.000000 0.000000 0.000000 0.000000 0.046241 0.105810 0.000000 0.000000 4.436366 
66750.00 2009.83 100.262277 20.889303 74.892410 0.000000 0.000000 0.000000 0.000000 0.000000 0.046215 0.104522 0.000000 0.000000 4.329827 
66454.10 2009.32 100.262304 21.061079 74.830654 0.000000 0.000000 0.000000 0.000000 0.000000 0.046187 0.103197 0.000000 0.000000 4.221187 
66158.20 2008.80 100.262332 21.237762 74.766270 0.000000 0.000000 0.000000 0.000000 0.000000 0.046157 0.101836 0.000000 0.000000 4.110306 
65862.30 2008.29 100.262360 21.419809 74.698865 0.000000 0.000000 0.000000 0.000000 0.000000 0.046127 0.100429 0.000000 0.000000 3.997131 
65566.40 2007.78 100.262390 21.607305 74.628468 0.000000 0.000000 0.000000 0.000000 0.000000 0.046094 0.098978 0.000000 0.000000 3.881544 
65270.50 2007.26 100.262420 21.800313 74.555126 0.000000 0.000000 0.000000 0.000000 0.000000 0.046060 0.097486 0.000000 0.000000 3.763434 
64974.70 2006.75 100.262451 21.999297 74.478427 0.000000 0.000000 0.000000 0.000000 0.000000 0.046024 0.095943 0.000000 0.000000 3.642760 
64678.90 2006.24 100.262483 22.204413 74.398375 0.000000 0.000000 0.000000 0.000000 0.000000 0.045986 0.094350 0.000000 0.000000 3.519358 
64383.10 2005.72 100.262516 22.415727 74.315027 0.000000 0.000000 0.000000 0.000000 0.000000 0.045946 0.092710 0.000000 0.000000 3.393106 
64087.30 2005.21 100.262549 22.633859 74.227884 0.000000 0.000000 0.000000 0.000000 0.000000 0.045903 0.091011 0.000000 0.000000 3.263891 
63791.50 2004.70 100.262584 22.858909 74.136983 0.000000 0.000000 0.000000 0.000000 0.000000 0.045858 0.089256 0.000000 0.000000 3.131577 
63495.70 2004.18 100.262620 23.090946 74.042386 0.000000 0.000000 0.000000 0.000000 0.000000 0.045810 0.087448 0.000000 0.000000 2.996031 
63200.00 2003.67 100.262658 23.330606 73.943569 0.000000 0.000000 0.000000 0.000000 0.000000 0.045760 0.085573 0.000000 0.000000 2.857150 
62904.20 2003.15 100.262696 23.577928 73.840722 0.000000 0.000000 0.000000 0.000000 0.000000 0.045705 0.083639 0.000000 0.000000 2.714701 
62608.50 2002.64 100.262736 23.833536 73.733317 0.000000 0.000000 0.000000 0.000000 0.000000 0.045648 0.081632 0.000000 0.000000 2.568602 
62312.80 2002.13 100.262777 24.097634 73.621357 0.000000 0.000000 0.000000 0.000000 0.000000 0.045587 0.079555 0.000000 0.000000 2.418645 
62017.10 2001.61 100.262819 24.370305 73.504909 0.000000 0.000000 0.000000 0.000000 0.000000 0.045522 0.077410 0.000000 0.000000 2.264672 
61721.50 2001.10 100.262863 24.652379 73.383338 0.000000 0.000000 0.000000 0.000000 0.000000 0.045453 0.075182 0.000000 0.000000 2.106512 
61425.80 2000.59 100.262909 24.944191 73.256592 0.000000 0.000000 0.000000 0.000000 0.000000 0.045379 0.072873 0.000000 0.000000 1.943875 
61130.20 2000.07 100.262956 25.245633 73.124837 0.000000 0.000000 0.000000 0.000000 0.000000 0.045301 0.070486 0.000000 0.000000 1.776700 
60834.50 1999.56 100.263005 25.558000 72.987203 0.000000 0.000000 0.000000 0.000000 0.000000 0.045217 0.068002 0.000000 0.000000 1.604584 
60538.90 1999.04 100.263056 25.880873 72.844133 0.000000 0.000000 0.000000 0.000000 0.000000 0.045128 0.065433 0.000000 0.000000 1.427489 
60243.40 1998.53 100.263109 26.215433 72.694798 0.000000 0.000000 0.000000 0.000000 0.000000 0.045033 0.062759 0.000000 0.000000 1.245086 
59947.80 1998.01 100.263164 26.561708 72.539446 0.000000 0.000000 0.000000 0.000000 0.000000 0.044931 0.059989 0.000000 0.000000 1.057088 
59652.20 1997.50 100.263221 26.920899 72.377225 0.000000 0.000000 0.000000 0.000000 0.000000 0.044823 0.057102 0.000000 0.000000 0.863171 
59356.70 1996.99 100.263280 27.293077 72.208228 0.000000 0.000000 0.000000 0.000000 0.000000 0.044708 0.054103 0.000000 0.000000 0.663164 
59061.20 1996.47 100.263342 27.678528 72.032465 0.000000 0.000000 0.000000 0.000000 0.000000 0.044585 0.050992 0.000000 0.000000 0.456772 
58765.70 1995.96 100.263406 28.078784 71.848905 0.000000 0.000000 0.000000 0.000000 0.000000 0.044454 0.047745 0.000000 0.000000 0.243517 
58470.20 1995.44 100.263474 28.350032 71.718717 0.000000 0.000000 0.000000 0.000000 0.000000 0.044373 0.045848 0.000000 0.011345 0.093160 
58174.70 1994.93 100.263556 28.548188 71.604076 0.000000 0.000000 0.000000 0.000000 0.000000 0.044316 0.044188 0.000000 0.022787 0.000000 
57879.20 1994.41 100.263657 28.627214 71.515685 0.000000 0.000000 0.000000 0.000000 0.000000 0.044298 0.042912 0.000000 0.033549 0.000000 
57583.80 1993.90 100.263764 28.713906 71.420983 0.000000 0.000000 0.000000 0.000000 0.000000 0.044276 0.041484 0.000000 0.043114 0.000000 
57288.40 1993.38 100.263874 28.807293 71.320802 0.000000 0.000000 0.000000 0.000000 0.000000 0.044250 0.039930 0.000000 0.051599 0.000000 
56993.00 1992.87 100.263989 28.907653 71.214702 0.000000 0.000000 0.000000 0.000000 0.000000 0.044220 0.038243 0.000000 0.059171 0.000000 
56697.60 1992.36 100.264109 29.014422 71.103143 0.000000 0.000000 0.000000 0.000000 0.000000 0.044187 0.036436 0.000000 0.065921 0.000000 
56402.20 1991.84 100.264233 29.127046 70.986584 0.000000 0.000000 0.000000 0.000000 0.000000 0.044149 0.034523 0.000000 0.071931 0.000000 
56106.80 1991.33 100.264362 29.246055 70.864398 0.000000 0.000000 0.000000 0.000000 0.000000 0.044108 0.032491 0.000000 0.077309 0.000000 
55811.50 1990.81 100.264496 29.370577 70.737396 0.000000 0.000000 0.000000 0.000000 0.000000 0.044063 0.030363 0.000000 0.082097 0.000000 
55516.20 1990.30 100.264635 29.501318 70.604803 0.000000 0.000000 0.000000 0.000000 0.000000 0.044014 0.028120 0.000000 0.086379 0.000000 
55220.90 1989.78 100.264779 29.637478 70.467370 0.000000 0.000000 0.000000 0.000000 0.000000 0.043961 0.025785 0.000000 0.090186 0.000000 
54925.60 1989.27 100.264928 29.779826 70.324280 0.000000 0.000000 0.000000 0.000000 0.000000 0.043903 0.023337 0.000000 0.093582 0.000000 
54630.30 1988.75 100.265083 29.927571 70.176287 0.000000 0.000000 0.000000 0.000000 0.000000 0.043842 0.020798 0.000000 0.096586 0.000000 
54335.00 1988.24 100.265244 30.081581 70.022489 0.000000 0.000000 0.000000 0.000000 0.000000 0.043776 0.018147 0.000000 0.099250 0.000000 
54039.80 1987.72 100.265410 30.240999 69.863716 0.000000 0.000000 0.000000 0.000000 0.000000 0.043705 0.015406 0.000000 0.101585 0.000000 
53744.60 1987.21 100.265583 30.406844 69.698926 0.000000 0.000000 0.000000 0.000000 0.000000 0.043629 0.012550 0.000000 0.103633 0.000000 
53449.30 1986.69 100.265761 30.578377 69.528834 0.000000 0.000000 0.000000 0.000000 0.000000 0.043548 0.009599 0.000000 0.105402 0.000000 
53154.20 1986.17 100.265945 30.755962 69.353062 0.000000 0.000000 0.000000 0.000000 0.000000 0.043462 0.006544 0.000000 0.106915 0.000000 
52859.00 1985.66 100.266137 30.940437 69.170762 0.000000 0.000000 0.000000 0.000000 0.000000 0.043371 0.003368 0.000000 0.108199 0.000000 
52563.80 1985.14 100.266334 31.130902 68.982814 0.000000 0.000000 0.000000 0.000000 0.000000 0.043273 0.000092 0.000000 0.109253 0.000000 
52268.70 1984.63 100.266539 31.324475 68.788785 0.000000 0.000000 0.000000 0.000000 0.000000 0.043170 0.000000 0.000000 0.110108 0.000000 
51973.50 1984.11 100.266750 31.524177 68.588754 0.000000 0.000000 0.000000 0.000000 0.000000 0.043061 0.000000 0.000000 0.110757 0.000000 
51678.40 1983.60 100.266968 31.731209 68.381595 0.000000 0.000000 0.000000 0.000000 0.000000 0.042945 0.000000 0.000000 0.111220 0.000000 
51383.30 1983.08 100.267194 31.944786 68.168095 0.000000 0.000000 0.000000 0.000000 0.000000 0.042822 0.000000 0.000000 0.111491 0.000000 
51088.20 1982.57 100.267428 32.166246 67.946900 0.000000 0.000000 0.000000 0.000000 0.000000 0.042692 0.000000 0.000000 0.111590 0.000000 
50793.20 1982.05 100.267669 32.394615 67.718992 0.000000 0.000000 0.000000 0.000000 0.000000 0.042553 0.000000 0.000000 0.111509 0.000000 
50498.10 1981.53 100.267918 32.630895 67.483360 0.000000 0.000000 0.000000 0.000000 0.000000 0.042406 0.000000 0.000000 0.111257 0.000000 
50203.10 1981.02 100.268176 32.875819 67.239264 0.000000 0.000000 0.000000 0.000000 0.000000 0.042251 0.000000 0.000000 0.110843 0.000000 
49908.10 1980.50 100.268443 33.128546 66.987555 0.000000 0.000000 0.000000 0.000000 0.000000 0.042085 0.000000 0.000000 0.110257 0.000000 
49613.10 1979.99 100.268718 33.390676 66.726623 0.000000 0.000000 0.000000 0.000000 0.000000 0.041910 0.000000 0.000000 0.109510 0.000000 
49318.10 1979.47 100.269003 33.661249 66.457438 0.000000 0.000000 0.000000 0.000000 0.000000 0.041724 0.000000 0.000000 0.108592 0.000000 
49023.10 1978.95 100.269297 33.941281 66.178981 0.000000 0.000000 0.000000 0.000000 0.000000 0.041527 0.000000 0.000000 0.107507 0.000000 
48728.20 1978.44 100.269601 34.231782 65.890244 0.000000 0.000000 0.000000 0.000000 0.000000 0.041317 0.000000 0.000000 0.106258 0.000000 
48433.30 1977.92 100.269915 34.531847 65.592140 0.000000 0.000000 0.000000 0.000000 0.000000 0.041095 0.000000 0.000000 0.104833 0.000000 
48138.40 1977.41 100.270239 34.843399 65.282744 0.000000 0.000000 0.000000 0.000000 0.000000 0.040859 0.000000 0.000000 0.103237 0.000000 
47843.50 1976.89 100.270574 35.165400 64.963110 0.000000 0.000000 0.000000 0.000000 0.000000 0.040609 0.000000 0.000000 0.101456 0.000000 
47548.60 1976.37 100.270921 35.499103 64.631985 0.000000 0.000000 0.000000 0.000000 0.000000 0.040343 0.000000 0.000000 0.099490 0.000000 
47253.70 1975.86 100.271279 35.845894 64.287988 0.000000 0.000000 0.000000 0.000000 0.000000 0.040060 0.000000 0.000000 0.097337 0.000000 
46958.90 1975.34 100.271648 36.204549 63.932357 0.000000 0.000000 0.000000 0.000000 0.000000 0.039760 0.000000 0.000000 0.094983 0.000000 
46664.00 1974.82 100.272030 36.576772 63.563397 0.000000 0.000000 0.000000 0.000000 0.000000 0.039440 0.000000 0.000000 0.092421 0.000000 
