Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
94638.90 2080.45 100.263971 7.960108 73.152466 8.578587 0.000000 0.000000 0.000000 0.000000 0.000000 0.460443 0.046740 0.165039 0.000000 0.000000 9.900588 
94341.50 2079.94 100.263959 8.024858 73.172284 8.524784 0.000000 0.000000 0.000000 0.000000 0.000000 0.454397 0.046757 0.164842 0.000000 0.000000 9.876038 
94044.10 2079.42 100.263948 8.090604 73.191561 8.471858 0.000000 0.000000 0.000000 0.000000 0.000000 0.447748 0.046773 0.164640 0.000000 0.000000 9.850763 
93746.70 2078.91 100.263935 8.158385 73.211868 8.416490 0.000000 0.000000 0.000000 0.000000 0.000000 0.440833 0.046790 0.164430 0.000000 0.000000 9.825139 
93449.30 2078.39 100.263923 8.227281 73.231657 8.361931 0.000000 0.000000 0.000000 0.000000 0.000000 0.433276 0.046807 0.164213 0.000000 0.000000 9.798759 
93151.90 2077.88 100.263910 8.298349 73.252470 8.304906 0.000000 0.000000 0.000000 0.000000 0.000000 0.425394 0.046824 0.163987 0.000000 0.000000 9.771980 
92854.60 2077.36 100.263898 8.370635 73.272768 8.248663 0.000000 0.000000 0.000000 0.000000 0.000000 0.416823 0.046841 0.163755 0.000000 0.000000 9.744412 
92557.20 2076.85 100.263884 8.445283 73.294108 8.189873 0.000000 0.000000 0.000000 0.000000 0.000000 0.407863 0.046858 0.163513 0.000000 0.000000 9.716386 
92259.90 2076.34 100.263870 8.521811 73.315697 8.130209 0.000000 0.000000 0.000000 0.000000 0.000000 0.398314 0.046875 0.163262 0.000000 0.000000 9.687702 
91962.60 2075.82 100.263856 8.599830 73.336828 8.071157 0.000000 0.000000 0.000000 0.000000 0.000000 0.387989 0.046892 0.163003 0.000000 0.000000 9.658157 
91665.30 2075.31 100.263842 8.680459 73.358980 8.009538 0.000000 0.000000 0.000000 0.000000 0.000000 0.377158 0.046909 0.162732 0.000000 0.000000 9.628065 
91368.00 2074.79 100.263827 8.762771 73.380703 7.948439 0.000000 0.000000 0.000000 0.000000 0.000000 0.365478 0.046927 0.162453 0.000000 0.000000 9.597056 
91070.80 2074.28 100.263812 8.847881 73.403430 7.884761 0.000000 0.000000 0.000000 0.000000 0.000000 0.353200 0.046944 0.162161 0.000000 0.000000 9.565435 
90773.50 2073.76 100.263796 8.934936 73.425777 7.821451 0.000000 0.000000 0.000000 0.000000 0.000000 0.339984 0.046962 0.161858 0.000000 0.000000 9.532828 
90476.30 2073.25 100.263780 9.025053 73.449135 7.755488 0.000000 0.000000 0.000000 0.000000 0.000000 0.326059 0.046979 0.161541 0.000000 0.000000 9.499525 
90179.10 2072.73 100.263764 9.117339 73.472126 7.689825 0.000000 0.000000 0.000000 0.000000 0.000000 0.311094 0.046997 0.161213 0.000000 0.000000 9.465169 
89881.90 2072.22 100.263747 9.213039 73.496159 7.621368 0.000000 0.000000 0.000000 0.000000 0.000000 0.295285 0.047015 0.160869 0.000000 0.000000 9.430012 
89584.70 2071.70 100.263730 9.311222 73.519862 7.553077 0.000000 0.000000 0.000000 0.000000 0.000000 0.278309 0.047033 0.160512 0.000000 0.000000 9.393715 
89287.60 2071.19 100.263712 9.413150 73.544603 7.481928 0.000000 0.000000 0.000000 0.000000 0.000000 0.260330 0.047050 0.160136 0.000000 0.000000 9.356514 
88990.40 2070.67 100.263694 9.517982 73.569077 7.410739 0.000000 0.000000 0.000000 0.000000 0.000000 0.241025 0.047068 0.159746 0.000000 0.000000 9.318056 
88693.30 2070.16 100.263675 9.627009 73.594611 7.336551 0.000000 0.000000 0.000000 0.000000 0.000000 0.220522 0.047086 0.159334 0.000000 0.000000 9.278562 
88396.20 2069.64 100.263656 9.739356 73.619907 7.262191 0.000000 0.000000 0.000000 0.000000 0.000000 0.198499 0.047104 0.158905 0.000000 0.000000 9.237693 
88099.10 2069.13 100.263635 9.856497 73.646314 7.184605 0.000000 0.000000 0.000000 0.000000 0.000000 0.175030 0.047122 0.158452 0.000000 0.000000 9.195616 
87802.00 2068.61 100.263615 9.977530 73.672541 7.106628 0.000000 0.000000 0.000000 0.000000 0.000000 0.149792 0.047140 0.157978 0.000000 0.000000 9.152006 
87505.00 2068.10 100.263594 10.103993 73.699901 7.025253 0.000000 0.000000 0.000000 0.000000 0.000000 0.122806 0.047158 0.157477 0.000000 0.000000 9.107005 
87207.90 2067.58 100.263572 10.235122 73.727170 6.943170 0.000000 0.000000 0.000000 0.000000 0.000000 0.093723 0.047176 0.156951 0.000000 0.000000 9.060260 
86910.90 2067.07 100.263549 10.372553 73.755632 6.857406 0.000000 0.000000 0.000000 0.000000 0.000000 0.062494 0.047194 0.156392 0.000000 0.000000 9.011878 
86613.90 2066.55 100.263526 10.515520 73.784066 6.770657 0.000000 0.000000 0.000000 0.000000 0.000000 0.028754 0.047211 0.155803 0.000000 0.000000 8.961514 
86316.80 2066.04 100.263498 10.662522 73.820047 6.666063 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047226 0.155202 0.000000 0.000000 8.912438 
86019.90 2065.52 100.263456 10.798767 73.879697 6.508341 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047229 0.154686 0.000000 0.000000 8.874736 
85722.90 2065.01 100.263412 10.937294 73.939481 6.348928 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047232 0.154155 0.000000 0.000000 8.836323 
85425.90 2064.49 100.263369 11.076448 73.998057 6.190928 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047233 0.153616 0.000000 0.000000 8.797088 
85129.00 2063.97 100.263326 11.216793 74.055874 6.033258 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047234 0.153066 0.000000 0.000000 8.757101 
84832.10 2063.46 100.263282 11.359041 74.113425 5.874680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047234 0.152502 0.000000 0.000000 8.716400 
84535.20 2062.94 100.263239 11.501599 74.169474 5.718128 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047233 0.151931 0.000000 0.000000 8.674875 
84238.30 2062.43 100.263195 11.645895 74.225067 5.561030 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047232 0.151345 0.000000 0.000000 8.632625 
83941.40 2061.91 100.263152 11.790357 74.279029 5.406236 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047230 0.150753 0.000000 0.000000 8.589547 
83644.50 2061.40 100.263108 11.936449 74.332398 5.251155 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047228 0.150146 0.000000 0.000000 8.545733 
83347.70 2060.88 100.263065 12.082557 74.384032 5.098622 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047225 0.149533 0.000000 0.000000 8.501096 
83050.90 2060.36 100.263022 12.229483 74.434473 4.947271 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047221 0.148909 0.000000 0.000000 8.455666 
82754.10 2059.85 100.262979 12.377979 74.484208 4.795831 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047216 0.148270 0.000000 0.000000 8.409474 
82457.30 2059.33 100.262937 12.526536 74.532209 4.646928 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047212 0.147624 0.000000 0.000000 8.362428 
82160.50 2058.82 100.262895 12.676690 74.579476 4.497961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047206 0.146963 0.000000 0.000000 8.314599 
81863.70 2058.30 100.262854 12.826955 74.625035 4.351473 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047200 0.146294 0.000000 0.000000 8.265896 
81567.00 2057.78 100.262813 12.978067 74.669371 4.206202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047194 0.145614 0.000000 0.000000 8.216365 
81270.20 2057.27 100.262772 13.130960 74.713007 4.060710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047187 0.144917 0.000000 0.000000 8.165991 
80973.50 2056.75 100.262732 13.284050 74.754993 3.917573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047180 0.144211 0.000000 0.000000 8.114725 
80676.80 2056.24 100.262692 13.438980 74.796285 3.774168 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047172 0.143488 0.000000 0.000000 8.062598 
80380.10 2055.72 100.262653 13.594309 74.836019 3.632873 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047164 0.142756 0.000000 0.000000 8.009532 
80083.50 2055.20 100.262614 13.750804 74.874651 3.492436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047155 0.142010 0.000000 0.000000 7.955558 
79786.80 2054.69 100.262576 13.909438 74.912667 3.351435 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047146 0.141244 0.000000 0.000000 7.900645 
79490.20 2054.17 100.262538 14.068648 74.949216 3.212312 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047136 0.140468 0.000000 0.000000 7.844758 
79193.60 2053.65 100.262501 14.229348 74.984769 3.073700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047126 0.139676 0.000000 0.000000 7.787883 
78897.00 2053.14 100.262464 14.392395 75.019746 2.934329 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047116 0.138862 0.000000 0.000000 7.730016 
78600.40 2052.62 100.262429 14.556361 75.053382 2.796451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047105 0.138036 0.000000 0.000000 7.671093 
78303.80 2052.10 100.262393 14.722108 75.086102 2.658789 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047093 0.137192 0.000000 0.000000 7.611109 
78007.20 2051.59 100.262358 14.890508 75.118301 2.520092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047082 0.136324 0.000000 0.000000 7.550051 
77710.70 2051.07 100.262324 15.060057 75.149235 2.382636 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047069 0.135443 0.000000 0.000000 7.487884 
77414.20 2050.55 100.262290 15.231699 75.179320 2.245100 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047057 0.134541 0.000000 0.000000 7.424574 
77117.70 2050.04 100.262257 15.406328 75.208927 2.106248 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047043 0.133612 0.000000 0.000000 7.360098 
76821.20 2049.52 100.262225 15.582494 75.237364 1.968262 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047030 0.132667 0.000000 0.000000 7.294408 
76524.70 2049.00 100.262193 15.761092 75.265003 1.829903 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047015 0.131699 0.000000 0.000000 7.227480 
76228.30 2048.49 100.262161 15.942960 75.292179 1.690015 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.047000 0.130702 0.000000 0.000000 7.159306 
75931.80 2047.97 100.262131 16.126781 75.318256 1.550626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046985 0.129685 0.000000 0.000000 7.089797 
75635.40 2047.45 100.262101 16.313317 75.343558 1.410645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046969 0.128644 0.000000 0.000000 7.018969 
75339.00 2046.94 100.262071 16.503585 75.368423 1.268789 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046952 0.127569 0.000000 0.000000 6.946753 
75042.60 2046.42 100.262042 16.696091 75.392217 1.127209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046935 0.126473 0.000000 0.000000 6.873118 
74746.20 2045.90 100.262014 16.891776 75.415266 0.984688 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046917 0.125348 0.000000 0.000000 6.798019 
74449.80 2045.38 100.261987 17.090778 75.437574 0.841132 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046898 0.124193 0.000000 0.000000 6.721413 
74153.50 2044.87 100.261960 17.293998 75.459427 0.695392 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046878 0.123000 0.000000 0.000000 6.643265 
73857.10 2044.35 100.261934 17.500065 75.480244 0.549483 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046858 0.121781 0.000000 0.000000 6.563503 
73560.80 2043.83 100.261909 17.709795 75.500303 0.402325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046836 0.120529 0.000000 0.000000 6.482120 
73264.50 2043.31 100.261885 17.923426 75.519610 0.253755 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046814 0.119242 0.000000 0.000000 6.399037 
72968.30 2042.80 100.261861 18.141911 75.538431 0.102615 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046791 0.117911 0.000000 0.000000 6.314202 
72672.00 2042.28 100.261852 18.326930 75.540984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046771 0.116706 0.000000 0.000000 6.230461 
72375.70 2041.76 100.261871 18.437538 75.510320 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046760 0.115803 0.000000 0.000000 6.151450 
72079.50 2041.24 100.261892 18.550790 75.478190 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046750 0.114878 0.000000 0.000000 6.071284 
71783.30 2040.73 100.261912 18.666876 75.444438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046739 0.113926 0.000000 0.000000 5.989933 
71487.10 2040.21 100.261933 18.785808 75.409159 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046728 0.112952 0.000000 0.000000 5.907285 
71190.90 2039.69 100.261954 18.907744 75.372208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046717 0.111954 0.000000 0.000000 5.823332 
70894.70 2039.17 100.261976 19.032798 75.333515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046706 0.110929 0.000000 0.000000 5.738028 
70598.60 2038.65 100.261998 19.161048 75.293025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046694 0.109877 0.000000 0.000000 5.651353 
70302.40 2038.14 100.262020 19.292782 75.250532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046683 0.108792 0.000000 0.000000 5.563232 
70006.30 2037.62 100.262043 19.427894 75.206191 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046670 0.107683 0.000000 0.000000 5.473606 
69710.20 2037.10 100.262067 19.566634 75.159810 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046657 0.106542 0.000000 0.000000 5.382423 
69414.10 2036.58 100.262091 19.709143 75.111309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046644 0.105370 0.000000 0.000000 5.289624 
69118.00 2036.06 100.262115 19.855566 75.060604 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046630 0.104165 0.000000 0.000000 5.195150 
68822.00 2035.55 100.262141 20.006105 75.007505 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046615 0.102922 0.000000 0.000000 5.098994 
68525.90 2035.03 100.262166 20.160824 74.952126 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046600 0.101646 0.000000 0.000000 5.000970 
68229.90 2034.51 100.262193 20.319874 74.894298 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046583 0.100335 0.000000 0.000000 4.901103 
67933.90 2033.99 100.262220 20.483480 74.833905 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046566 0.098984 0.000000 0.000000 4.799285 
67637.90 2033.47 100.262247 20.651819 74.770849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046548 0.097594 0.000000 0.000000 4.695438 
67341.90 2032.95 100.262276 20.825076 74.705029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046528 0.096161 0.000000 0.000000 4.589482 
67046.00 2032.44 100.262305 21.003526 74.636208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046507 0.094680 0.000000 0.000000 4.481383 
66750.00 2031.92 100.262335 21.187213 74.564533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046485 0.093159 0.000000 0.000000 4.370945 
66454.10 2031.40 100.262366 21.376353 74.489795 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046461 0.091591 0.000000 0.000000 4.258166 
66158.20 2030.88 100.262398 21.571230 74.411849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046436 0.089973 0.000000 0.000000 4.142910 
65862.30 2030.36 100.262431 21.772071 74.330573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046409 0.088304 0.000000 0.000000 4.025073 
65566.40 2029.84 100.262464 21.979115 74.245842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046380 0.086582 0.000000 0.000000 3.904545 
65270.50 2029.32 100.262499 22.192611 74.157523 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046349 0.084803 0.000000 0.000000 3.781213 
64974.70 2028.81 100.262535 22.412951 74.065310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046316 0.082961 0.000000 0.000000 3.654998 
64678.90 2028.29 100.262571 22.640072 73.969429 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046280 0.081063 0.000000 0.000000 3.525728 
64383.10 2027.77 100.262609 22.874460 73.869534 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046242 0.079102 0.000000 0.000000 3.393272 
64087.30 2027.25 100.262649 23.116415 73.765469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046201 0.077074 0.000000 0.000000 3.257490 
63791.50 2026.73 100.262689 23.366249 73.657073 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046156 0.074976 0.000000 0.000000 3.118234 
63495.70 2026.21 100.262731 23.624293 73.544176 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046109 0.072806 0.000000 0.000000 2.975347 
63200.00 2025.69 100.262775 23.890796 73.426645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046059 0.070560 0.000000 0.000000 2.828715 
62904.20 2025.17 100.262819 24.166312 73.304206 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.046004 0.068234 0.000000 0.000000 2.678064 
62608.50 2024.65 100.262866 24.451025 73.176757 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045946 0.065824 0.000000 0.000000 2.523314 
62312.80 2024.13 100.262914 24.745433 73.044049 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045884 0.063327 0.000000 0.000000 2.364221 
62017.10 2023.61 100.262964 25.049959 72.905868 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045816 0.060738 0.000000 0.000000 2.200582 
61721.50 2023.09 100.263016 25.364932 72.762046 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045745 0.058054 0.000000 0.000000 2.032239 
61425.80 2022.58 100.263069 25.691416 72.611922 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045668 0.055259 0.000000 0.000000 1.858804 
61130.20 2022.06 100.263125 26.028946 72.455984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045585 0.052368 0.000000 0.000000 1.680243 
60834.50 2021.54 100.263183 26.378635 72.293549 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045497 0.049363 0.000000 0.000000 1.496139 
60538.90 2021.02 100.263243 26.740781 72.124468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045402 0.046243 0.000000 0.000000 1.306349 
60243.40 2020.50 100.263306 27.115946 71.948462 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045300 0.043001 0.000000 0.000000 1.110597 
59947.80 2019.98 100.263372 27.447486 71.790296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045211 0.040280 0.000000 0.004851 0.935248 
59652.20 2019.46 100.263442 27.684263 71.672698 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045153 0.038648 0.000000 0.018388 0.804292 
59356.70 2018.94 100.263513 27.948049 71.542410 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045085 0.036723 0.000000 0.030203 0.661044 
59061.20 2018.42 100.263586 28.237791 71.399778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045007 0.034519 0.000000 0.040546 0.505945 
58765.70 2017.90 100.263661 28.552743 71.245027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044918 0.032050 0.000000 0.049622 0.339302 
58470.20 2017.38 100.263738 28.892477 71.078250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044818 0.029321 0.000000 0.057597 0.161276 
58174.70 2016.86 100.263824 29.217645 70.910164 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044720 0.026524 0.000000 0.064772 0.000000 
57879.20 2016.34 100.263942 29.325519 70.797067 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044692 0.024641 0.000000 0.072022 0.000000 
57583.80 2015.82 100.264065 29.439987 70.678307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044660 0.022631 0.000000 0.078480 0.000000 
57288.40 2015.30 100.264193 29.560881 70.553950 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044625 0.020497 0.000000 0.084239 0.000000 
56993.00 2014.78 100.264326 29.688043 70.424072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044587 0.018245 0.000000 0.089379 0.000000 
56697.60 2014.26 100.264465 29.821362 70.288712 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044545 0.015878 0.000000 0.093968 0.000000 
56402.20 2013.74 100.264608 29.960764 70.147883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044499 0.013399 0.000000 0.098064 0.000000 
56106.80 2013.22 100.264758 30.106212 70.001572 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044449 0.010808 0.000000 0.101717 0.000000 
55811.50 2012.70 100.264913 30.257636 69.849802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044395 0.008109 0.000000 0.104970 0.000000 
55516.20 2012.18 100.265074 30.415114 69.692461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044338 0.005300 0.000000 0.107862 0.000000 
55220.90 2011.66 100.265240 30.578687 69.529472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044275 0.002381 0.000000 0.110425 0.000000 
54925.60 2011.13 100.265413 30.747191 69.361333 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044209 0.000000 0.000000 0.112681 0.000000 
54630.30 2010.61 100.265592 30.919413 69.187367 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044138 0.000000 0.000000 0.114674 0.000000 
54335.00 2010.09 100.265777 31.097840 69.007463 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044062 0.000000 0.000000 0.116412 0.000000 
54039.80 2009.57 100.265969 31.282522 68.821552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043981 0.000000 0.000000 0.117914 0.000000 
53744.60 2009.05 100.266168 31.473669 68.629409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043895 0.000000 0.000000 0.119195 0.000000 
53449.30 2008.53 100.266374 31.671515 68.430785 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043803 0.000000 0.000000 0.120271 0.000000 
53154.20 2008.01 100.266587 31.876003 68.225726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043706 0.000000 0.000000 0.121152 0.000000 
