Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 quartz spinel_0 whitlockite apatite water kyanite coesite 
85425.90 1875.67 100.271245 2.095720 59.387767 32.560250 0.000000 0.000000 0.000000 0.045820 0.172794 0.000000 0.000000 0.000000 6.008894 
85129.00 1875.20 100.271264 2.126272 59.395530 32.528705 0.000000 0.000000 0.000000 0.045834 0.172755 0.000000 0.000000 0.000000 6.002168 
84832.10 1874.73 100.271283 2.157610 59.403678 32.496227 0.000000 0.000000 0.000000 0.045847 0.172715 0.000000 0.000000 0.000000 5.995206 
84535.20 1874.26 100.271302 2.189756 59.412225 32.462788 0.000000 0.000000 0.000000 0.045860 0.172674 0.000000 0.000000 0.000000 5.987998 
84238.30 1873.79 100.271320 2.222733 59.421185 32.428359 0.000000 0.000000 0.000000 0.045874 0.172631 0.000000 0.000000 0.000000 5.980538 
83941.40 1873.32 100.271338 2.256565 59.430571 32.392911 0.000000 0.000000 0.000000 0.045887 0.172588 0.000000 0.000000 0.000000 5.972816 
83644.50 1872.85 100.271356 2.291276 59.440399 32.356413 0.000000 0.000000 0.000000 0.045901 0.172543 0.000000 0.000000 0.000000 5.964825 
83347.70 1872.38 100.271374 2.326877 59.450675 32.318854 0.000000 0.000000 0.000000 0.045914 0.172496 0.000000 0.000000 0.000000 5.956558 
83050.90 1871.91 100.271392 2.363407 59.461423 32.280181 0.000000 0.000000 0.000000 0.045927 0.172449 0.000000 0.000000 0.000000 5.948004 
82754.10 1871.44 100.271409 2.400894 59.472660 32.240363 0.000000 0.000000 0.000000 0.045940 0.172399 0.000000 0.000000 0.000000 5.939154 
82457.30 1870.97 100.271427 2.439363 59.484401 32.199363 0.000000 0.000000 0.000000 0.045954 0.172349 0.000000 0.000000 0.000000 5.929998 
82160.50 1870.50 100.271444 2.478844 59.496664 32.157146 0.000000 0.000000 0.000000 0.045967 0.172296 0.000000 0.000000 0.000000 5.920527 
81863.70 1870.03 100.271460 2.519366 59.509467 32.113675 0.000000 0.000000 0.000000 0.045980 0.172242 0.000000 0.000000 0.000000 5.910730 
81567.00 1869.56 100.271477 2.560942 59.522820 32.068934 0.000000 0.000000 0.000000 0.045993 0.172187 0.000000 0.000000 0.000000 5.900601 
81270.20 1869.09 100.271493 2.603637 59.536760 32.022840 0.000000 0.000000 0.000000 0.046006 0.172129 0.000000 0.000000 0.000000 5.890122 
80973.50 1868.62 100.271509 2.647448 59.551288 31.975396 0.000000 0.000000 0.000000 0.046019 0.172070 0.000000 0.000000 0.000000 5.879288 
80676.80 1868.15 100.271525 2.692426 59.566434 31.926538 0.000000 0.000000 0.000000 0.046032 0.172009 0.000000 0.000000 0.000000 5.868086 
80380.10 1867.68 100.271540 2.738605 59.582220 31.876222 0.000000 0.000000 0.000000 0.046044 0.171945 0.000000 0.000000 0.000000 5.856504 
80083.50 1867.21 100.271555 2.786000 59.598658 31.824428 0.000000 0.000000 0.000000 0.046057 0.171880 0.000000 0.000000 0.000000 5.844533 
79786.80 1866.74 100.271570 2.834686 59.615790 31.771058 0.000000 0.000000 0.000000 0.046069 0.171813 0.000000 0.000000 0.000000 5.832154 
79490.20 1866.27 100.271584 2.884662 59.633620 31.716116 0.000000 0.000000 0.000000 0.046082 0.171743 0.000000 0.000000 0.000000 5.819361 
79193.60 1865.79 100.271598 2.935805 59.651883 31.660068 0.000000 0.000000 0.000000 0.046094 0.171671 0.000000 0.000000 0.000000 5.806078 
78897.00 1865.32 100.271612 2.988511 59.671199 31.601786 0.000000 0.000000 0.000000 0.046106 0.171597 0.000000 0.000000 0.000000 5.792414 
78600.40 1864.85 100.271625 3.042645 59.691301 31.541750 0.000000 0.000000 0.000000 0.046117 0.171520 0.000000 0.000000 0.000000 5.778292 
78303.80 1864.38 100.271638 3.098250 59.712214 31.479904 0.000000 0.000000 0.000000 0.046129 0.171440 0.000000 0.000000 0.000000 5.763700 
78007.20 1863.91 100.271650 3.155368 59.733969 31.416192 0.000000 0.000000 0.000000 0.046141 0.171358 0.000000 0.000000 0.000000 5.748623 
77710.70 1863.44 100.271662 3.214022 59.756580 31.350584 0.000000 0.000000 0.000000 0.046152 0.171273 0.000000 0.000000 0.000000 5.733051 
77414.20 1862.97 100.271673 3.274280 59.780092 31.282989 0.000000 0.000000 0.000000 0.046163 0.171185 0.000000 0.000000 0.000000 5.716965 
77117.70 1862.50 100.271684 3.336189 59.804535 31.213343 0.000000 0.000000 0.000000 0.046174 0.171094 0.000000 0.000000 0.000000 5.700349 
76821.20 1862.03 100.271695 3.399798 59.829943 31.141581 0.000000 0.000000 0.000000 0.046184 0.171000 0.000000 0.000000 0.000000 5.683188 
76524.70 1861.56 100.271704 3.465158 59.856348 31.067635 0.000000 0.000000 0.000000 0.046194 0.170902 0.000000 0.000000 0.000000 5.665466 
76228.30 1861.09 100.271713 3.532294 59.883771 30.991471 0.000000 0.000000 0.000000 0.046204 0.170801 0.000000 0.000000 0.000000 5.647172 
75931.80 1860.62 100.271722 3.601311 59.912278 30.912944 0.000000 0.000000 0.000000 0.046214 0.170697 0.000000 0.000000 0.000000 5.628279 
75635.40 1860.15 100.271730 3.672210 59.941875 30.832053 0.000000 0.000000 0.000000 0.046223 0.170589 0.000000 0.000000 0.000000 5.608780 
75339.00 1859.67 100.271737 3.744831 59.972242 30.749356 0.000000 0.000000 0.000000 0.046232 0.170477 0.000000 0.000000 0.000000 5.588598 
75042.60 1859.20 100.271743 3.819711 60.004159 30.663445 0.000000 0.000000 0.000000 0.046240 0.170362 0.000000 0.000000 0.000000 5.567826 
74746.20 1858.73 100.271749 3.896673 60.037299 30.574895 0.000000 0.000000 0.000000 0.046249 0.170242 0.000000 0.000000 0.000000 5.546391 
74449.80 1858.26 100.271753 3.975777 60.071705 30.483623 0.000000 0.000000 0.000000 0.046256 0.170118 0.000000 0.000000 0.000000 5.524274 
74153.50 1857.79 100.271757 4.057054 60.107402 30.389585 0.000000 0.000000 0.000000 0.046264 0.169989 0.000000 0.000000 0.000000 5.501464 
73857.10 1857.32 100.271760 4.140630 60.144471 30.292606 0.000000 0.000000 0.000000 0.046270 0.169856 0.000000 0.000000 0.000000 5.477927 
73560.80 1856.85 100.271762 4.226505 60.182920 30.192682 0.000000 0.000000 0.000000 0.046277 0.169719 0.000000 0.000000 0.000000 5.453660 
73264.50 1856.38 100.271764 4.314780 60.222815 30.089674 0.000000 0.000000 0.000000 0.046283 0.169576 0.000000 0.000000 0.000000 5.428635 
72968.30 1855.90 100.271764 4.405190 60.263749 29.984316 0.000000 0.000000 0.000000 0.046288 0.169430 0.000000 0.000000 0.000000 5.402792 
72672.00 1855.43 100.271763 4.498463 60.306675 29.874863 0.000000 0.000000 0.000000 0.046293 0.169277 0.000000 0.000000 0.000000 5.376193 
72375.70 1854.96 100.271760 4.594347 60.351197 29.762026 0.000000 0.000000 0.000000 0.046297 0.169119 0.000000 0.000000 0.000000 5.348775 
72079.50 1854.49 100.271757 4.692878 60.397344 29.645752 0.000000 0.000000 0.000000 0.046300 0.168955 0.000000 0.000000 0.000000 5.320527 
71783.30 1854.02 100.271752 4.794170 60.445195 29.525881 0.000000 0.000000 0.000000 0.046303 0.168786 0.000000 0.000000 0.000000 5.291418 
71487.10 1853.55 100.271746 4.898300 60.494803 29.402301 0.000000 0.000000 0.000000 0.046306 0.168611 0.000000 0.000000 0.000000 5.261426 
71190.90 1853.07 100.271739 5.005001 60.545735 29.275780 0.000000 0.000000 0.000000 0.046307 0.168430 0.000000 0.000000 0.000000 5.230485 
70894.70 1852.60 100.271730 5.115045 60.599023 29.144451 0.000000 0.000000 0.000000 0.046308 0.168242 0.000000 0.000000 0.000000 5.198660 
70598.60 1852.13 100.271719 5.228134 60.654220 29.009118 0.000000 0.000000 0.000000 0.046308 0.168048 0.000000 0.000000 0.000000 5.165891 
70302.40 1851.66 100.271707 5.344444 60.711442 28.869534 0.000000 0.000000 0.000000 0.046308 0.167847 0.000000 0.000000 0.000000 5.132133 
70006.30 1851.19 100.271694 5.463976 60.770697 28.725694 0.000000 0.000000 0.000000 0.046306 0.167639 0.000000 0.000000 0.000000 5.097381 
69710.20 1850.72 100.271678 5.586870 60.832079 28.577403 0.000000 0.000000 0.000000 0.046304 0.167424 0.000000 0.000000 0.000000 5.061598 
69414.10 1850.24 100.271661 5.712812 60.895093 28.425532 0.000000 0.000000 0.000000 0.046301 0.167202 0.000000 0.000000 0.000000 5.024722 
69118.00 1849.77 100.271642 5.842716 60.960920 28.267945 0.000000 0.000000 0.000000 0.046297 0.166972 0.000000 0.000000 0.000000 4.986791 
68822.00 1849.30 100.271620 5.976235 61.029051 28.105556 0.000000 0.000000 0.000000 0.046292 0.166734 0.000000 0.000000 0.000000 4.947753 
68525.90 1848.83 100.271597 6.113582 61.099623 27.938071 0.000000 0.000000 0.000000 0.046287 0.166487 0.000000 0.000000 0.000000 4.907548 
68229.90 1848.36 100.271571 6.254764 61.172644 27.765484 0.000000 0.000000 0.000000 0.046280 0.166232 0.000000 0.000000 0.000000 4.866168 
67933.90 1847.88 100.271544 6.399476 61.247594 27.588694 0.000000 0.000000 0.000000 0.046272 0.165969 0.000000 0.000000 0.000000 4.823539 
67637.90 1847.41 100.271513 6.548780 61.325798 27.405304 0.000000 0.000000 0.000000 0.046263 0.165696 0.000000 0.000000 0.000000 4.779673 
67341.90 1846.94 100.271481 6.702341 61.406720 27.216250 0.000000 0.000000 0.000000 0.046254 0.165413 0.000000 0.000000 0.000000 4.734502 
67046.00 1846.47 100.271445 6.860232 61.490403 27.021449 0.000000 0.000000 0.000000 0.046243 0.165121 0.000000 0.000000 0.000000 4.687998 
66750.00 1845.99 100.271407 7.022177 61.576314 26.821799 0.000000 0.000000 0.000000 0.046231 0.164820 0.000000 0.000000 0.000000 4.640067 
66454.10 1845.52 100.271366 7.189250 61.665827 26.614841 0.000000 0.000000 0.000000 0.046217 0.164506 0.000000 0.000000 0.000000 4.590725 
66158.20 1845.05 100.271323 7.361142 61.758389 26.401521 0.000000 0.000000 0.000000 0.046203 0.164182 0.000000 0.000000 0.000000 4.539885 
65862.30 1844.58 100.271276 7.538009 61.854084 26.181658 0.000000 0.000000 0.000000 0.046187 0.163847 0.000000 0.000000 0.000000 4.487491 
65566.40 1844.10 100.271226 7.719411 61.952233 25.956433 0.000000 0.000000 0.000000 0.046170 0.163501 0.000000 0.000000 0.000000 4.433478 
65270.50 1843.63 100.271173 7.906698 62.054425 25.722963 0.000000 0.000000 0.000000 0.046152 0.163141 0.000000 0.000000 0.000000 4.377794 
64974.70 1843.16 100.271117 8.099380 62.159947 25.482504 0.000000 0.000000 0.000000 0.046133 0.162769 0.000000 0.000000 0.000000 4.320384 
64678.90 1842.69 100.271057 8.297705 62.268922 25.234778 0.000000 0.000000 0.000000 0.046111 0.162383 0.000000 0.000000 0.000000 4.261157 
64383.10 1842.21 100.270993 8.501177 62.380585 24.981112 0.000000 0.000000 0.000000 0.046089 0.161984 0.000000 0.000000 0.000000 4.200046 
64087.30 1841.74 100.270926 8.711311 62.496657 24.718369 0.000000 0.000000 0.000000 0.046064 0.161570 0.000000 0.000000 0.000000 4.136955 
63791.50 1841.27 100.270855 8.927635 62.616379 24.447858 0.000000 0.000000 0.000000 0.046039 0.161140 0.000000 0.000000 0.000000 4.071804 
63495.70 1840.79 100.270781 9.149600 62.738903 24.171046 0.000000 0.000000 0.000000 0.046011 0.160696 0.000000 0.000000 0.000000 4.004525 
63200.00 1840.32 100.270702 9.378755 62.865980 23.884743 0.000000 0.000000 0.000000 0.045982 0.160235 0.000000 0.000000 0.000000 3.935008 
62904.20 1839.85 100.270620 9.614748 62.996872 23.590171 0.000000 0.000000 0.000000 0.045951 0.159755 0.000000 0.000000 0.000000 3.863123 
62608.50 1839.38 100.270533 9.857578 63.131467 23.287498 0.000000 0.000000 0.000000 0.045917 0.159258 0.000000 0.000000 0.000000 3.788815 
62312.80 1838.90 100.270443 10.106688 63.268829 22.978309 0.000000 0.000000 0.000000 0.045882 0.158743 0.000000 0.000000 0.000000 3.711992 
62017.10 1838.43 100.270348 10.363876 63.410855 22.659102 0.000000 0.000000 0.000000 0.045845 0.158207 0.000000 0.000000 0.000000 3.632462 
61721.50 1837.96 100.270248 10.628394 63.556457 22.331767 0.000000 0.000000 0.000000 0.045805 0.157651 0.000000 0.000000 0.000000 3.550174 
61425.80 1837.48 100.270146 10.899702 63.704630 21.997969 0.000000 0.000000 0.000000 0.045763 0.157075 0.000000 0.000000 0.000000 3.465008 
61130.20 1837.01 100.270039 11.179485 63.857162 21.654413 0.000000 0.000000 0.000000 0.045719 0.156474 0.000000 0.000000 0.000000 3.376785 
60834.50 1836.54 100.269927 11.467203 64.013002 21.302832 0.000000 0.000000 0.000000 0.045672 0.155850 0.000000 0.000000 0.000000 3.285369 
60538.90 1836.06 100.269813 11.761759 64.170705 20.945751 0.000000 0.000000 0.000000 0.045622 0.155203 0.000000 0.000000 0.000000 3.190771 
60243.40 1835.59 100.269694 12.065115 64.332169 20.579596 0.000000 0.000000 0.000000 0.045570 0.154530 0.000000 0.000000 0.000000 3.092713 
59947.80 1835.12 100.269571 12.376606 64.496153 20.206404 0.000000 0.000000 0.000000 0.045514 0.153829 0.000000 0.000000 0.000000 2.991065 
59652.20 1834.64 100.269446 12.695093 64.661091 19.828878 0.000000 0.000000 0.000000 0.045456 0.153103 0.000000 0.000000 0.000000 2.885826 
59356.70 1834.17 100.269317 13.022464 64.828739 19.443664 0.000000 0.000000 0.000000 0.045394 0.152346 0.000000 0.000000 0.000000 2.776710 
59061.20 1833.70 100.269185 13.357781 64.997581 19.053295 0.000000 0.000000 0.000000 0.045328 0.151559 0.000000 0.000000 0.000000 2.663641 
58765.70 1833.22 100.269051 13.699864 65.165940 18.660629 0.000000 0.000000 0.000000 0.045259 0.150743 0.000000 0.000000 0.000000 2.546616 
58470.20 1832.75 100.268914 14.050761 65.335545 18.262264 0.000000 0.000000 0.000000 0.045186 0.149893 0.000000 0.000000 0.000000 2.425266 
58174.70 1832.28 100.268776 14.409257 65.504631 17.861186 0.000000 0.000000 0.000000 0.045110 0.149009 0.000000 0.000000 0.000000 2.299585 
57879.20 1831.80 100.268638 14.774045 65.671387 17.460481 0.000000 0.000000 0.000000 0.045028 0.148093 0.000000 0.000000 0.000000 2.169604 
57583.80 1831.33 100.268497 15.147064 65.837369 17.057020 0.000000 0.000000 0.000000 0.044943 0.147139 0.000000 0.000000 0.000000 2.034963 
57288.40 1830.85 100.268358 15.525974 65.999652 16.655914 0.000000 0.000000 0.000000 0.044853 0.146151 0.000000 0.000000 0.000000 1.895815 
56993.00 1830.38 100.268218 15.912903 66.159821 16.253894 0.000000 0.000000 0.000000 0.044758 0.145121 0.000000 0.000000 0.000000 1.751721 
56697.60 1829.91 100.268078 16.306518 66.316020 15.854100 0.000000 0.000000 0.000000 0.044658 0.144051 0.000000 0.000000 0.000000 1.602731 
56402.20 1829.43 100.267941 16.705463 66.466460 15.459588 0.000000 0.000000 0.000000 0.044553 0.142945 0.000000 0.000000 0.000000 1.448932 
56106.80 1828.96 100.267805 17.111986 66.612700 15.067053 0.000000 0.000000 0.000000 0.044443 0.141791 0.000000 0.000000 0.000000 1.289832 
55811.50 1828.48 100.267671 17.523441 66.751874 14.681656 0.000000 0.000000 0.000000 0.044326 0.140598 0.000000 0.000000 0.000000 1.125774 
55516.20 1828.01 100.267540 17.942345 66.885616 14.299853 0.000000 0.000000 0.000000 0.044204 0.139356 0.000000 0.000000 0.000000 0.956166 
55220.90 1827.54 100.267411 18.367503 67.012317 13.924368 0.000000 0.000000 0.000000 0.044075 0.138066 0.000000 0.000000 0.000000 0.781082 
54925.60 1827.06 100.267287 18.797763 67.130519 13.557709 0.000000 0.000000 0.000000 0.043940 0.136731 0.000000 0.000000 0.000000 0.600625 
54630.30 1826.59 100.267165 19.235689 67.241806 13.196362 0.000000 0.000000 0.000000 0.043797 0.135340 0.000000 0.000000 0.000000 0.414170 
54335.00 1826.11 100.267048 19.679036 67.343876 12.844545 0.000000 0.000000 0.000000 0.043648 0.133900 0.000000 0.000000 0.000000 0.222044 
54039.80 1825.64 100.266935 20.130342 67.438265 12.498811 0.000000 0.000000 0.000000 0.043490 0.132400 0.000000 0.000000 0.000000 0.023627 
53744.60 1825.16 100.266947 20.291143 67.450866 12.350046 0.000000 0.000000 0.000000 0.043448 0.131444 0.000000 0.000000 0.000000 0.000000 
53449.30 1824.69 100.266977 20.413096 67.449606 12.230311 0.000000 0.000000 0.000000 0.043421 0.130543 0.000000 0.000000 0.000000 0.000000 
53154.20 1824.22 100.267011 20.534222 67.443519 12.116251 0.000000 0.000000 0.000000 0.043394 0.129624 0.000000 0.000000 0.000000 0.000000 
52859.00 1823.74 100.267048 20.654014 67.431969 12.009010 0.000000 0.000000 0.000000 0.043365 0.128691 0.000000 0.000000 0.000000 0.000000 
52563.80 1823.27 100.267089 20.774059 67.416457 11.905504 0.000000 0.000000 0.000000 0.043335 0.127734 0.000000 0.000000 0.000000 0.000000 
52268.70 1822.79 100.267133 20.892872 67.395601 11.808593 0.000000 0.000000 0.000000 0.043304 0.126762 0.000000 0.000000 0.000000 0.000000 
51973.50 1822.32 100.267180 21.012186 67.370861 11.715094 0.000000 0.000000 0.000000 0.043273 0.125765 0.000000 0.000000 0.000000 0.000000 
51678.40 1821.84 100.267231 21.130482 67.340909 11.627848 0.000000 0.000000 0.000000 0.043240 0.124753 0.000000 0.000000 0.000000 0.000000 
51383.30 1821.37 100.267285 21.249425 67.307134 11.543806 0.000000 0.000000 0.000000 0.043206 0.123715 0.000000 0.000000 0.000000 0.000000 
51088.20 1820.89 100.267343 21.367614 67.268265 11.465634 0.000000 0.000000 0.000000 0.043171 0.122659 0.000000 0.000000 0.000000 0.000000 
50793.20 1820.42 100.267404 21.486601 67.225632 11.390460 0.000000 0.000000 0.000000 0.043134 0.121577 0.000000 0.000000 0.000000 0.000000 
50498.10 1819.94 100.267469 21.605097 67.178004 11.320796 0.000000 0.000000 0.000000 0.043097 0.120476 0.000000 0.000000 0.000000 0.000000 
50203.10 1819.47 100.267538 21.724594 67.126654 11.253885 0.000000 0.000000 0.000000 0.043058 0.119347 0.000000 0.000000 0.000000 0.000000 
49908.10 1818.99 100.267611 21.843757 67.070403 11.192234 0.000000 0.000000 0.000000 0.043018 0.118199 0.000000 0.000000 0.000000 0.000000 
49613.10 1818.52 100.267687 21.964179 67.010448 11.133063 0.000000 0.000000 0.000000 0.042976 0.117020 0.000000 0.000000 0.000000 0.000000 
49318.10 1818.04 100.267767 22.084475 66.945661 11.078876 0.000000 0.000000 0.000000 0.042933 0.115821 0.000000 0.000000 0.000000 0.000000 
49023.10 1817.57 100.267851 22.206239 66.877178 11.026955 0.000000 0.000000 0.000000 0.042889 0.114590 0.000000 0.000000 0.000000 0.000000 
48728.20 1817.09 100.267939 22.328031 66.803931 10.979797 0.000000 0.000000 0.000000 0.042843 0.113338 0.000000 0.000000 0.000000 0.000000 
48433.30 1816.62 100.268032 22.451499 66.726982 10.934703 0.000000 0.000000 0.000000 0.042795 0.112052 0.000000 0.000000 0.000000 0.000000 
48138.40 1816.14 100.268131 22.571232 66.641814 10.901242 0.000000 0.000000 0.000000 0.042749 0.110771 0.000000 0.000324 0.000000 0.000000 
47843.50 1815.67 100.268252 22.667277 66.531319 10.914595 0.000000 0.000000 0.000000 0.042716 0.109635 0.000000 0.002710 0.000000 0.000000 
47548.60 1815.19 100.268372 22.769891 66.422015 10.920727 0.000000 0.000000 0.000000 0.042679 0.108440 0.000000 0.004620 0.000000 0.000000 
47253.70 1814.72 100.268493 22.880069 66.314141 10.918373 0.000000 0.000000 0.000000 0.042637 0.107174 0.000000 0.006099 0.000000 0.000000 
46958.90 1814.24 100.268615 22.996227 66.206425 10.910370 0.000000 0.000000 0.000000 0.042590 0.105848 0.000000 0.007154 0.000000 0.000000 
46664.00 1813.76 100.268738 23.118923 66.098719 10.896287 0.000000 0.000000 0.000000 0.042539 0.104454 0.000000 0.007816 0.000000 0.000000 
