Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
89491.40 1905.76 100.271164 2.010375 59.859160 31.933997 0.000000 0.000000 0.000000 0.000000 0.000000 0.045793 0.172975 0.000000 0.000000 6.248864 
89323.60 1905.54 100.271173 2.025444 59.865217 31.914860 0.000000 0.000000 0.000000 0.000000 0.000000 0.045801 0.172956 0.000000 0.000000 6.246895 
89155.70 1905.31 100.271183 2.040609 59.871145 31.895885 0.000000 0.000000 0.000000 0.000000 0.000000 0.045809 0.172936 0.000000 0.000000 6.244798 
88987.90 1905.09 100.271192 2.056111 59.877469 31.876150 0.000000 0.000000 0.000000 0.000000 0.000000 0.045817 0.172916 0.000000 0.000000 6.242728 
88820.00 1904.87 100.271202 2.071848 59.883938 31.856087 0.000000 0.000000 0.000000 0.000000 0.000000 0.045826 0.172896 0.000000 0.000000 6.240607 
88652.20 1904.65 100.271211 2.087799 59.890540 31.835729 0.000000 0.000000 0.000000 0.000000 0.000000 0.045834 0.172876 0.000000 0.000000 6.238433 
88484.30 1904.42 100.271221 2.103856 59.897018 31.815523 0.000000 0.000000 0.000000 0.000000 0.000000 0.045842 0.172855 0.000000 0.000000 6.236126 
88316.50 1904.20 100.271230 2.120269 59.903909 31.794525 0.000000 0.000000 0.000000 0.000000 0.000000 0.045850 0.172834 0.000000 0.000000 6.233843 
88148.60 1903.98 100.271239 2.136931 59.910956 31.773177 0.000000 0.000000 0.000000 0.000000 0.000000 0.045858 0.172813 0.000000 0.000000 6.231504 
87980.80 1903.76 100.271248 2.153823 59.918147 31.751512 0.000000 0.000000 0.000000 0.000000 0.000000 0.045866 0.172791 0.000000 0.000000 6.229108 
87813.00 1903.53 100.271257 2.170819 59.925210 31.730009 0.000000 0.000000 0.000000 0.000000 0.000000 0.045874 0.172769 0.000000 0.000000 6.226576 
87645.20 1903.31 100.271266 2.188203 59.932712 31.707660 0.000000 0.000000 0.000000 0.000000 0.000000 0.045883 0.172747 0.000000 0.000000 6.224062 
87477.30 1903.09 100.271275 2.205853 59.940382 31.684937 0.000000 0.000000 0.000000 0.000000 0.000000 0.045891 0.172724 0.000000 0.000000 6.221488 
87309.50 1902.87 100.271284 2.223748 59.948208 31.661875 0.000000 0.000000 0.000000 0.000000 0.000000 0.045899 0.172701 0.000000 0.000000 6.218852 
87141.70 1902.64 100.271292 2.241758 59.955911 31.638964 0.000000 0.000000 0.000000 0.000000 0.000000 0.045907 0.172678 0.000000 0.000000 6.216075 
86973.90 1902.42 100.271301 2.260178 59.964071 31.615169 0.000000 0.000000 0.000000 0.000000 0.000000 0.045915 0.172654 0.000000 0.000000 6.213313 
86806.10 1902.20 100.271310 2.278869 59.972405 31.590997 0.000000 0.000000 0.000000 0.000000 0.000000 0.045924 0.172630 0.000000 0.000000 6.210485 
86638.30 1901.98 100.271318 2.297835 59.980916 31.566441 0.000000 0.000000 0.000000 0.000000 0.000000 0.045932 0.172605 0.000000 0.000000 6.207590 
86470.50 1901.75 100.271326 2.316927 59.989308 31.542024 0.000000 0.000000 0.000000 0.000000 0.000000 0.045940 0.172580 0.000000 0.000000 6.204548 
86302.70 1901.53 100.271334 2.336453 59.998179 31.516683 0.000000 0.000000 0.000000 0.000000 0.000000 0.045948 0.172554 0.000000 0.000000 6.201517 
86134.90 1901.31 100.271343 2.356269 60.007237 31.490938 0.000000 0.000000 0.000000 0.000000 0.000000 0.045957 0.172528 0.000000 0.000000 6.198414 
85967.10 1901.09 100.271351 2.376378 60.016485 31.464781 0.000000 0.000000 0.000000 0.000000 0.000000 0.045965 0.172502 0.000000 0.000000 6.195239 
85799.30 1900.86 100.271359 2.396625 60.025621 31.438752 0.000000 0.000000 0.000000 0.000000 0.000000 0.045973 0.172475 0.000000 0.000000 6.191912 
85631.50 1900.64 100.271366 2.417334 60.035259 31.411755 0.000000 0.000000 0.000000 0.000000 0.000000 0.045981 0.172448 0.000000 0.000000 6.188589 
85463.70 1900.42 100.271374 2.438351 60.045098 31.384326 0.000000 0.000000 0.000000 0.000000 0.000000 0.045990 0.172420 0.000000 0.000000 6.185189 
85296.00 1900.20 100.271382 2.459667 60.055132 31.356480 0.000000 0.000000 0.000000 0.000000 0.000000 0.045998 0.172392 0.000000 0.000000 6.181713 
85128.20 1899.97 100.271389 2.481150 60.065070 31.328723 0.000000 0.000000 0.000000 0.000000 0.000000 0.046006 0.172363 0.000000 0.000000 6.178076 
84960.40 1899.75 100.271396 2.503121 60.075535 31.299954 0.000000 0.000000 0.000000 0.000000 0.000000 0.046014 0.172334 0.000000 0.000000 6.174438 
84792.70 1899.53 100.271404 2.525407 60.086206 31.270745 0.000000 0.000000 0.000000 0.000000 0.000000 0.046023 0.172304 0.000000 0.000000 6.170719 
84624.90 1899.31 100.271411 2.548044 60.097109 31.241039 0.000000 0.000000 0.000000 0.000000 0.000000 0.046031 0.172274 0.000000 0.000000 6.166913 
84457.10 1899.08 100.271418 2.570848 60.107913 31.211432 0.000000 0.000000 0.000000 0.000000 0.000000 0.046039 0.172243 0.000000 0.000000 6.162943 
84289.40 1898.86 100.271425 2.594155 60.119258 31.180787 0.000000 0.000000 0.000000 0.000000 0.000000 0.046047 0.172212 0.000000 0.000000 6.158966 
84121.60 1898.64 100.271431 2.617831 60.130849 31.149619 0.000000 0.000000 0.000000 0.000000 0.000000 0.046056 0.172180 0.000000 0.000000 6.154897 
83953.90 1898.42 100.271438 2.641849 60.142668 31.117971 0.000000 0.000000 0.000000 0.000000 0.000000 0.046064 0.172147 0.000000 0.000000 6.150739 
83786.10 1898.19 100.271444 2.666066 60.154406 31.086378 0.000000 0.000000 0.000000 0.000000 0.000000 0.046072 0.172114 0.000000 0.000000 6.146407 
83618.40 1897.97 100.271451 2.690818 60.166714 31.053696 0.000000 0.000000 0.000000 0.000000 0.000000 0.046080 0.172081 0.000000 0.000000 6.142062 
83450.60 1897.75 100.271457 2.715966 60.179287 31.020452 0.000000 0.000000 0.000000 0.000000 0.000000 0.046088 0.172046 0.000000 0.000000 6.137617 
83282.90 1897.53 100.271463 2.741480 60.192107 30.986693 0.000000 0.000000 0.000000 0.000000 0.000000 0.046097 0.172011 0.000000 0.000000 6.133076 
83115.20 1897.30 100.271469 2.767194 60.204842 30.952997 0.000000 0.000000 0.000000 0.000000 0.000000 0.046105 0.171976 0.000000 0.000000 6.128356 
82947.40 1897.08 100.271475 2.793513 60.218203 30.918097 0.000000 0.000000 0.000000 0.000000 0.000000 0.046113 0.171939 0.000000 0.000000 6.123610 
82779.70 1896.86 100.271480 2.820218 60.231824 30.882654 0.000000 0.000000 0.000000 0.000000 0.000000 0.046121 0.171902 0.000000 0.000000 6.118761 
82612.00 1896.63 100.271485 2.847137 60.245369 30.847258 0.000000 0.000000 0.000000 0.000000 0.000000 0.046129 0.171865 0.000000 0.000000 6.113726 
82444.30 1896.41 100.271491 2.874671 60.259551 30.810642 0.000000 0.000000 0.000000 0.000000 0.000000 0.046137 0.171827 0.000000 0.000000 6.108662 
82276.50 1896.19 100.271496 2.902651 60.274037 30.773390 0.000000 0.000000 0.000000 0.000000 0.000000 0.046145 0.171788 0.000000 0.000000 6.103485 
82108.80 1895.97 100.271501 2.931046 60.288805 30.735552 0.000000 0.000000 0.000000 0.000000 0.000000 0.046153 0.171748 0.000000 0.000000 6.098197 
81941.10 1895.74 100.271505 2.959675 60.303507 30.697740 0.000000 0.000000 0.000000 0.000000 0.000000 0.046161 0.171707 0.000000 0.000000 6.092715 
81773.40 1895.52 100.271510 2.988959 60.318882 30.658640 0.000000 0.000000 0.000000 0.000000 0.000000 0.046169 0.171666 0.000000 0.000000 6.087194 
81605.70 1895.30 100.271514 3.018700 60.334570 30.618890 0.000000 0.000000 0.000000 0.000000 0.000000 0.046177 0.171624 0.000000 0.000000 6.081553 
81438.00 1895.07 100.271519 3.048692 60.350201 30.579147 0.000000 0.000000 0.000000 0.000000 0.000000 0.046185 0.171581 0.000000 0.000000 6.075712 
81270.30 1894.85 100.271523 3.079371 60.366533 30.538063 0.000000 0.000000 0.000000 0.000000 0.000000 0.046193 0.171537 0.000000 0.000000 6.069824 
81102.60 1894.63 100.271526 3.110533 60.383199 30.496292 0.000000 0.000000 0.000000 0.000000 0.000000 0.046201 0.171492 0.000000 0.000000 6.063809 
80934.90 1894.41 100.271530 3.142186 60.400204 30.453818 0.000000 0.000000 0.000000 0.000000 0.000000 0.046209 0.171447 0.000000 0.000000 6.057665 
80767.20 1894.18 100.271533 3.174114 60.417164 30.411327 0.000000 0.000000 0.000000 0.000000 0.000000 0.046217 0.171401 0.000000 0.000000 6.051311 
80599.60 1893.96 100.271536 3.206752 60.434850 30.367453 0.000000 0.000000 0.000000 0.000000 0.000000 0.046225 0.171353 0.000000 0.000000 6.044902 
80431.90 1893.74 100.271539 3.239931 60.452914 30.322803 0.000000 0.000000 0.000000 0.000000 0.000000 0.046232 0.171305 0.000000 0.000000 6.038354 
80264.20 1893.51 100.271542 3.273404 60.470942 30.278112 0.000000 0.000000 0.000000 0.000000 0.000000 0.046240 0.171256 0.000000 0.000000 6.031588 
80096.50 1893.29 100.271545 3.307646 60.489745 30.231943 0.000000 0.000000 0.000000 0.000000 0.000000 0.046248 0.171206 0.000000 0.000000 6.024757 
79928.90 1893.07 100.271547 3.342411 60.508915 30.185027 0.000000 0.000000 0.000000 0.000000 0.000000 0.046255 0.171155 0.000000 0.000000 6.017784 
79761.20 1892.85 100.271549 3.377758 60.528493 30.137274 0.000000 0.000000 0.000000 0.000000 0.000000 0.046263 0.171102 0.000000 0.000000 6.010659 
79593.50 1892.62 100.271551 3.413425 60.548051 30.089448 0.000000 0.000000 0.000000 0.000000 0.000000 0.046270 0.171049 0.000000 0.000000 6.003306 
79425.90 1892.40 100.271552 3.449890 60.568414 30.040096 0.000000 0.000000 0.000000 0.000000 0.000000 0.046278 0.170995 0.000000 0.000000 5.995879 
79258.20 1892.18 100.271553 3.486968 60.589209 29.989858 0.000000 0.000000 0.000000 0.000000 0.000000 0.046285 0.170940 0.000000 0.000000 5.988293 
79090.60 1891.95 100.271554 3.524363 60.609979 29.939564 0.000000 0.000000 0.000000 0.000000 0.000000 0.046293 0.170883 0.000000 0.000000 5.980473 
78922.90 1891.73 100.271555 3.562647 60.631627 29.887592 0.000000 0.000000 0.000000 0.000000 0.000000 0.046300 0.170826 0.000000 0.000000 5.972563 
78755.30 1891.51 100.271555 3.601527 60.653698 29.834766 0.000000 0.000000 0.000000 0.000000 0.000000 0.046307 0.170767 0.000000 0.000000 5.964491 
78587.60 1891.29 100.271555 3.641066 60.676238 29.780985 0.000000 0.000000 0.000000 0.000000 0.000000 0.046314 0.170707 0.000000 0.000000 5.956245 
78420.00 1891.06 100.271555 3.680951 60.698769 29.727113 0.000000 0.000000 0.000000 0.000000 0.000000 0.046321 0.170646 0.000000 0.000000 5.947755 
78252.30 1890.84 100.271555 3.721788 60.722234 29.671460 0.000000 0.000000 0.000000 0.000000 0.000000 0.046328 0.170583 0.000000 0.000000 5.939162 
78084.70 1890.62 100.271554 3.763265 60.746157 29.614884 0.000000 0.000000 0.000000 0.000000 0.000000 0.046335 0.170519 0.000000 0.000000 5.930394 
77917.10 1890.39 100.271553 3.805140 60.770104 29.558146 0.000000 0.000000 0.000000 0.000000 0.000000 0.046342 0.170454 0.000000 0.000000 5.921367 
77749.50 1890.17 100.271552 3.847986 60.795008 29.499590 0.000000 0.000000 0.000000 0.000000 0.000000 0.046349 0.170388 0.000000 0.000000 5.912231 
77581.80 1889.95 100.271550 3.891568 60.820442 29.439965 0.000000 0.000000 0.000000 0.000000 0.000000 0.046355 0.170320 0.000000 0.000000 5.902901 
77414.20 1889.72 100.271548 3.935543 60.845893 29.380190 0.000000 0.000000 0.000000 0.000000 0.000000 0.046362 0.170251 0.000000 0.000000 5.893308 
77246.60 1889.50 100.271545 3.980541 60.872348 29.318514 0.000000 0.000000 0.000000 0.000000 0.000000 0.046368 0.170180 0.000000 0.000000 5.883594 
77079.00 1889.28 100.271542 4.026284 60.899342 29.255754 0.000000 0.000000 0.000000 0.000000 0.000000 0.046375 0.170108 0.000000 0.000000 5.873680 
76911.40 1889.06 100.271539 4.072785 60.926887 29.191889 0.000000 0.000000 0.000000 0.000000 0.000000 0.046381 0.170034 0.000000 0.000000 5.863562 
76743.80 1888.83 100.271536 4.119747 60.954493 29.127785 0.000000 0.000000 0.000000 0.000000 0.000000 0.046387 0.169959 0.000000 0.000000 5.853164 
76576.20 1888.61 100.271532 4.167802 60.983167 29.061658 0.000000 0.000000 0.000000 0.000000 0.000000 0.046393 0.169882 0.000000 0.000000 5.842629 
76408.60 1888.39 100.271527 4.216659 61.012426 28.994361 0.000000 0.000000 0.000000 0.000000 0.000000 0.046399 0.169804 0.000000 0.000000 5.831879 
76241.00 1888.16 100.271523 4.266004 61.041763 28.926789 0.000000 0.000000 0.000000 0.000000 0.000000 0.046405 0.169724 0.000000 0.000000 5.820837 
76073.40 1887.94 100.271517 4.316501 61.072220 28.857097 0.000000 0.000000 0.000000 0.000000 0.000000 0.046410 0.169642 0.000000 0.000000 5.809647 
75905.80 1887.72 100.271512 4.367843 61.103298 28.786167 0.000000 0.000000 0.000000 0.000000 0.000000 0.046416 0.169559 0.000000 0.000000 5.798229 
75738.20 1887.49 100.271506 4.419704 61.134472 28.714924 0.000000 0.000000 0.000000 0.000000 0.000000 0.046421 0.169474 0.000000 0.000000 5.786510 
75570.60 1887.27 100.271499 4.472777 61.166820 28.641460 0.000000 0.000000 0.000000 0.000000 0.000000 0.046427 0.169387 0.000000 0.000000 5.774628 
75403.00 1887.05 100.271492 4.526742 61.199827 28.566686 0.000000 0.000000 0.000000 0.000000 0.000000 0.046432 0.169298 0.000000 0.000000 5.762508 
75235.50 1886.82 100.271485 4.581218 61.232921 28.491620 0.000000 0.000000 0.000000 0.000000 0.000000 0.046437 0.169208 0.000000 0.000000 5.750081 
75067.90 1886.60 100.271477 4.637007 61.267274 28.414167 0.000000 0.000000 0.000000 0.000000 0.000000 0.046441 0.169115 0.000000 0.000000 5.737472 
74900.30 1886.38 100.271468 4.693736 61.302325 28.335330 0.000000 0.000000 0.000000 0.000000 0.000000 0.046446 0.169020 0.000000 0.000000 5.724611 
74732.80 1886.15 100.271459 4.751008 61.337481 28.256162 0.000000 0.000000 0.000000 0.000000 0.000000 0.046451 0.168924 0.000000 0.000000 5.711433 
74565.20 1885.93 100.271450 4.809660 61.373958 28.174493 0.000000 0.000000 0.000000 0.000000 0.000000 0.046455 0.168825 0.000000 0.000000 5.698058 
74397.60 1885.71 100.271440 4.869302 61.411173 28.091362 0.000000 0.000000 0.000000 0.000000 0.000000 0.046459 0.168725 0.000000 0.000000 5.684419 
74230.10 1885.49 100.271429 4.929910 61.449109 28.006807 0.000000 0.000000 0.000000 0.000000 0.000000 0.046463 0.168622 0.000000 0.000000 5.670518 
74062.50 1885.26 100.271418 4.991186 61.487237 27.921741 0.000000 0.000000 0.000000 0.000000 0.000000 0.046467 0.168517 0.000000 0.000000 5.656271 
73895.00 1885.04 100.271406 5.053853 61.526709 27.834143 0.000000 0.000000 0.000000 0.000000 0.000000 0.046471 0.168410 0.000000 0.000000 5.641820 
73727.40 1884.82 100.271393 5.117624 61.567008 27.744908 0.000000 0.000000 0.000000 0.000000 0.000000 0.046474 0.168300 0.000000 0.000000 5.627080 
73559.90 1884.59 100.271381 5.182012 61.607455 27.655251 0.000000 0.000000 0.000000 0.000000 0.000000 0.046477 0.168189 0.000000 0.000000 5.611996 
73392.30 1884.37 100.271367 5.247952 61.649378 27.562804 0.000000 0.000000 0.000000 0.000000 0.000000 0.046480 0.168075 0.000000 0.000000 5.596677 
73224.80 1884.15 100.271352 5.314962 61.692106 27.468773 0.000000 0.000000 0.000000 0.000000 0.000000 0.046483 0.167958 0.000000 0.000000 5.581070 
73057.30 1883.92 100.271338 5.382669 61.735035 27.374209 0.000000 0.000000 0.000000 0.000000 0.000000 0.046486 0.167840 0.000000 0.000000 5.565100 
72889.70 1883.70 100.271322 5.452005 61.779511 27.276722 0.000000 0.000000 0.000000 0.000000 0.000000 0.046488 0.167718 0.000000 0.000000 5.548877 
72722.20 1883.48 100.271305 5.522467 61.824834 27.177567 0.000000 0.000000 0.000000 0.000000 0.000000 0.046490 0.167594 0.000000 0.000000 5.532353 
72554.70 1883.25 100.271288 5.593662 61.870380 27.077836 0.000000 0.000000 0.000000 0.000000 0.000000 0.046492 0.167468 0.000000 0.000000 5.515451 
72387.20 1883.03 100.271271 5.666520 61.917507 26.975122 0.000000 0.000000 0.000000 0.000000 0.000000 0.046494 0.167338 0.000000 0.000000 5.498289 
72219.70 1882.81 100.271252 5.740609 61.965564 26.870577 0.000000 0.000000 0.000000 0.000000 0.000000 0.046496 0.167206 0.000000 0.000000 5.480800 
72052.10 1882.58 100.271233 5.815521 62.013902 26.765332 0.000000 0.000000 0.000000 0.000000 0.000000 0.046497 0.167072 0.000000 0.000000 5.462910 
71884.60 1882.36 100.271212 5.892127 62.063856 26.657045 0.000000 0.000000 0.000000 0.000000 0.000000 0.046498 0.166934 0.000000 0.000000 5.444751 
71717.10 1882.14 100.271191 5.970028 62.114788 26.546835 0.000000 0.000000 0.000000 0.000000 0.000000 0.046498 0.166793 0.000000 0.000000 5.426249 
