Title: Sanloup as cited by Taylor et al. (2014)
46958.90 1995.70 100.068504 29.367194 5.044638 7.945002 57.711669 0.000000 0.000000 
46664.00 1995.18 100.069147 29.708430 4.802781 7.784419 57.773517 0.000000 0.000000 
46369.20 1994.66 100.069798 30.048207 4.563390 7.619209 57.838991 0.000000 0.000000 
46074.40 1994.13 100.070456 30.384903 4.327794 7.449488 57.908270 0.000000 0.000000 
45779.60 1993.61 100.071123 30.722370 4.092965 7.274436 57.981352 0.000000 0.000000 
45484.90 1993.09 100.071799 31.058709 3.860435 7.094272 58.058383 0.000000 0.000000 
45190.10 1992.57 100.072483 31.394341 3.629928 6.908682 58.139533 0.000000 0.000000 
44895.40 1992.05 100.073177 31.729111 3.401581 6.717616 58.224869 0.000000 0.000000 
44600.70 1991.52 100.073878 32.061436 3.176687 6.521193 58.314562 0.000000 0.000000 
44306.00 1991.00 100.074590 32.395217 2.952217 6.318450 58.408706 0.000000 0.000000 
44011.30 1990.48 100.075312 32.728742 2.729562 6.109544 58.507464 0.000000 0.000000 
43716.60 1989.96 100.076045 33.062181 2.508634 5.894250 58.610980 0.000000 0.000000 
43422.00 1989.44 100.076788 33.395565 2.289440 5.672414 58.719369 0.000000 0.000000 
43127.30 1988.91 100.077540 33.727491 2.073146 5.444066 58.832837 0.000000 0.000000 
42832.70 1988.39 100.078306 34.061617 1.856927 5.208242 58.951520 0.000000 0.000000 
42538.10 1987.87 100.079083 34.396412 1.642045 4.965016 59.075611 0.000000 0.000000 
42243.50 1987.35 100.079872 34.732082 1.428395 4.714100 59.205295 0.000000 0.000000 
41949.00 1986.82 100.080672 35.066808 1.217422 4.455792 59.340650 0.000000 0.000000 
41654.40 1986.30 100.081487 35.404883 1.005908 4.188599 59.482098 0.000000 0.000000 
41359.90 1985.78 100.082316 35.744356 0.795393 3.912871 59.629696 0.000000 0.000000 
41065.40 1985.26 100.083158 36.085616 0.585661 3.628161 59.783720 0.000000 0.000000 
40770.90 1984.73 100.084013 36.427010 0.378042 3.334667 59.944294 0.000000 0.000000 
40476.40 1984.21 100.084884 36.772597 0.169518 3.030888 60.111881 0.000000 0.000000 
40181.90 1983.69 100.085723 37.080098 0.000000 2.723664 60.281961 0.000000 0.000000 
39887.50 1983.16 100.086361 37.212052 0.000000 2.436899 60.437409 0.000000 0.000000 
39593.00 1982.64 100.087013 37.348322 0.000000 2.140702 60.597989 0.000000 0.000000 
39298.60 1982.12 100.087679 37.488601 0.000000 1.835269 60.763810 0.000000 0.000000 
39004.20 1981.60 100.088360 37.633138 0.000000 1.520109 60.935113 0.000000 0.000000 
38709.80 1981.07 100.089055 37.781706 0.000000 1.195228 61.112121 0.000000 0.000000 
38415.40 1980.55 100.089766 37.935391 0.000000 0.859384 61.294991 0.000000 0.000000 
38121.10 1980.03 100.090492 38.093939 0.000000 0.512648 61.483906 0.000000 0.000000 
37826.80 1979.50 100.091234 38.257188 0.000000 0.154876 61.679170 0.000000 0.000000 
37532.40 1978.98 100.091605 38.395953 0.000000 0.000000 61.695652 0.000000 0.000000 
37238.10 1978.46 100.091700 38.514934 0.000000 0.000000 61.576767 0.000000 0.000000 
36943.90 1977.93 100.091802 38.635175 0.000000 0.000000 61.456627 0.000000 0.000000 
36649.60 1977.41 100.091910 38.757678 0.000000 0.000000 61.334232 0.000000 0.000000 
36355.30 1976.89 100.092022 38.882026 0.000000 0.000000 61.209997 0.000000 0.000000 
36061.10 1976.36 100.092142 39.007772 0.000000 0.000000 61.084370 0.000000 0.000000 
35766.90 1975.84 100.092267 39.135919 0.000000 0.000000 60.956347 0.000000 0.000000 
35472.70 1975.31 100.092398 39.265616 0.000000 0.000000 60.826782 0.000000 0.000000 
35178.50 1974.79 100.092534 39.397849 0.000000 0.000000 60.694685 0.000000 0.000000 
34884.30 1974.27 100.092676 39.532223 0.000000 0.000000 60.560453 0.000000 0.000000 
34590.20 1973.74 100.092825 39.668256 0.000000 0.000000 60.424569 0.000000 0.000000 
34296.10 1973.22 100.092978 39.807044 0.000000 0.000000 60.285934 0.000000 0.000000 
34001.90 1972.70 100.093137 39.948230 0.000000 0.000000 60.144907 0.000000 0.000000 
33707.80 1972.17 100.093303 40.091256 0.000000 0.000000 60.002047 0.000000 0.000000 
33413.80 1971.65 100.093474 40.237219 0.000000 0.000000 59.856255 0.000000 0.000000 
33119.70 1971.12 100.093651 40.385269 0.000000 0.000000 59.708383 0.000000 0.000000 
32825.60 1970.60 100.093834 40.536488 0.000000 0.000000 59.557345 0.000000 0.000000 
32531.60 1970.07 100.094023 40.689816 0.000000 0.000000 59.404207 0.000000 0.000000 
32237.60 1969.55 100.094217 40.846498 0.000000 0.000000 59.247719 0.000000 0.000000 
31943.60 1969.03 100.094417 41.006075 0.000000 0.000000 59.088341 0.000000 0.000000 
31649.60 1968.50 100.094623 41.168053 0.000000 0.000000 58.926570 0.000000 0.000000 
31355.60 1967.98 100.094835 41.333688 0.000000 0.000000 58.761147 0.000000 0.000000 
31061.70 1967.45 100.095054 41.501823 0.000000 0.000000 58.593230 0.000000 0.000000 
30767.80 1966.93 100.095277 41.673832 0.000000 0.000000 58.421445 0.000000 0.000000 
30473.90 1966.40 100.095508 41.848588 0.000000 0.000000 58.246920 0.000000 0.000000 
30180.00 1965.88 100.095744 42.027452 0.000000 0.000000 58.068292 0.000000 0.000000 
29886.10 1965.35 100.095987 42.209259 0.000000 0.000000 57.886728 0.000000 0.000000 
29592.20 1964.83 100.096236 42.395424 0.000000 0.000000 57.700812 0.000000 0.000000 
29298.40 1964.30 100.096492 42.584664 0.000000 0.000000 57.511828 0.000000 0.000000 
29004.50 1963.78 100.096753 42.778607 0.000000 0.000000 57.318146 0.000000 0.000000 
28710.70 1963.25 100.097022 42.975848 0.000000 0.000000 57.121174 0.000000 0.000000 
28416.90 1962.73 100.097297 43.178000 0.000000 0.000000 56.919296 0.000000 0.000000 
28123.10 1962.20 100.097579 43.383771 0.000000 0.000000 56.713808 0.000000 0.000000 
27829.40 1961.68 100.097867 43.594678 0.000000 0.000000 56.503189 0.000000 0.000000 
27535.60 1961.15 100.098163 43.809549 0.000000 0.000000 56.288614 0.000000 0.000000 
27241.90 1960.63 100.098466 44.029885 0.000000 0.000000 56.068581 0.000000 0.000000 
26948.20 1960.10 100.098776 44.254381 0.000000 0.000000 55.844395 0.000000 0.000000 
26654.50 1959.58 100.099093 44.484786 0.000000 0.000000 55.614308 0.000000 0.000000 
26360.80 1959.05 100.099419 44.719658 0.000000 0.000000 55.379761 0.000000 0.000000 
26067.20 1958.53 100.099751 44.960725 0.000000 0.000000 55.139026 0.000000 0.000000 
25773.50 1958.00 100.100092 45.206688 0.000000 0.000000 54.893404 0.000000 0.000000 
25479.90 1957.48 100.100440 45.459258 0.000000 0.000000 54.641182 0.000000 0.000000 
25186.30 1956.95 100.100798 45.716985 0.000000 0.000000 54.383813 0.000000 0.000000 
24892.70 1956.42 100.101163 45.980944 0.000000 0.000000 54.120219 0.000000 0.000000 
24599.10 1955.90 100.101537 46.252296 0.000000 0.000000 53.849242 0.000000 0.000000 
24305.60 1955.37 100.101921 46.529292 0.000000 0.000000 53.572629 0.000000 0.000000 
24012.00 1954.85 100.102313 46.814298 0.000000 0.000000 53.288015 0.000000 0.000000 
23718.50 1954.32 100.102715 47.105389 0.000000 0.000000 52.997325 0.000000 0.000000 
23425.00 1953.79 100.103127 47.403899 0.000000 0.000000 52.699227 0.000000 0.000000 
23131.50 1953.27 100.103548 47.711146 0.000000 0.000000 52.392402 0.000000 0.000000 
22838.00 1952.74 100.103980 48.025339 0.000000 0.000000 52.078641 0.000000 0.000000 
22544.60 1952.22 100.104422 48.348762 0.000000 0.000000 51.755660 0.000000 0.000000 
22251.10 1951.69 100.104876 48.679819 0.000000 0.000000 51.425057 0.000000 0.000000 
21957.70 1951.16 100.105341 49.019637 0.000000 0.000000 51.085704 0.000000 0.000000 
21664.30 1950.64 100.105817 49.369859 0.000000 0.000000 50.735959 0.000000 0.000000 
21370.90 1950.11 100.106306 49.728522 0.000000 0.000000 50.377784 0.000000 0.000000 
21077.50 1949.58 100.106808 50.097146 0.000000 0.000000 50.009662 0.000000 0.000000 
20784.20 1949.06 100.107322 50.477223 0.000000 0.000000 49.630099 0.000000 0.000000 
20490.80 1948.53 100.107850 50.866987 0.000000 0.000000 49.240863 0.000000 0.000000 
20197.50 1948.01 100.108391 51.269100 0.000000 0.000000 48.839291 0.000000 0.000000 
19904.20 1947.48 100.108947 51.681572 0.000000 0.000000 48.427374 0.000000 0.000000 
19610.90 1946.95 100.109518 52.106168 0.000000 0.000000 48.003350 0.000000 0.000000 
19317.60 1946.43 100.110104 52.544807 0.000000 0.000000 47.565297 0.000000 0.000000 
19024.40 1945.90 100.110706 52.995049 0.000000 0.000000 47.115658 0.000000 0.000000 
18731.20 1945.37 100.111326 53.459008 0.000000 0.000000 46.652317 0.000000 0.000000 
18437.90 1944.84 100.111962 53.937475 0.000000 0.000000 46.174487 0.000000 0.000000 
18144.70 1944.32 100.112617 54.432263 0.000000 0.000000 45.680353 0.000000 0.000000 
17851.60 1943.79 100.113290 54.940940 0.000000 0.000000 45.172350 0.000000 0.000000 
17558.40 1943.26 100.113982 55.466143 0.000000 0.000000 44.647840 0.000000 0.000000 
17265.20 1942.74 100.114695 56.010117 0.000000 0.000000 44.104578 0.000000 0.000000 
16972.10 1942.21 100.115429 56.570108 0.000000 0.000000 43.545321 0.000000 0.000000 
16679.00 1941.68 100.116185 57.148825 0.000000 0.000000 42.967359 0.000000 0.000000 
16385.90 1941.15 100.116963 57.747182 0.000000 0.000000 42.369781 0.000000 0.000000 
16092.80 1935.69 100.117785 57.455984 0.000000 0.000000 42.661801 0.000000 0.000000 
15799.70 1913.54 100.118885 54.384364 0.000000 0.000000 45.734521 0.000000 0.000000 
15506.70 1891.05 100.120312 51.678422 0.000000 0.000000 48.441890 0.000000 0.000000 
15213.70 1868.22 100.122058 49.285201 0.000000 0.000000 50.836857 0.000000 0.000000 
14920.70 1845.05 100.122118 46.172985 1.450012 0.000000 52.499120 0.000000 0.000000 
14627.70 1821.53 100.121267 42.816695 3.486397 0.000000 53.818175 0.000000 0.000000 
14334.70 1797.69 100.120323 39.624730 5.447977 0.000000 55.047617 0.000000 0.000000 
14041.70 1773.50 100.119227 36.551362 7.361035 0.000000 56.206831 0.000000 0.000000 
13748.80 1748.99 100.117918 33.567737 9.242670 0.000000 57.307511 0.000000 0.000000 
13455.90 1724.14 100.116328 30.645879 11.110094 0.000000 58.360354 0.000000 0.000000 
13162.90 1698.97 100.114395 27.772065 12.973076 0.000000 59.369253 0.000000 0.000000 
12870.10 1673.47 100.112056 24.939175 14.838965 0.000000 60.333915 0.000000 0.000000 
12577.20 1647.65 100.109266 22.158499 16.707379 0.000000 61.243388 0.000000 0.000000 
12284.30 1621.51 100.106002 19.459042 18.571399 0.000000 62.075561 0.000000 0.000000 
11991.50 1595.06 100.102265 16.893598 20.413215 0.000000 62.795451 0.000000 0.000000 
11698.70 1568.29 100.098090 14.534397 22.199389 0.000000 63.364303 0.000000 0.000000 
11405.90 1541.22 100.095537 11.368310 24.441913 0.000000 54.202767 10.082546 0.000000 
