Title: Sanloup as cited by Taylor et al. (2014)
46958.90 2016.30 100.071729 33.308978 1.893858 7.283689 57.585205 0.000000 0.000000 
46664.00 2015.77 100.072375 33.647631 1.659376 7.104644 57.660724 0.000000 0.000000 
46369.20 2015.25 100.073030 33.986864 1.425877 6.920059 57.740230 0.000000 0.000000 
46074.40 2014.72 100.073691 34.323083 1.196279 6.730386 57.823943 0.000000 0.000000 
45779.60 2014.19 100.074361 34.658412 0.968923 6.535087 57.911939 0.000000 0.000000 
45484.90 2013.67 100.075041 34.994834 0.742261 6.333648 58.004299 0.000000 0.000000 
45190.10 2013.14 100.075729 35.328922 0.519083 6.126472 58.101252 0.000000 0.000000 
44895.40 2012.61 100.076426 35.662525 0.297936 5.913117 58.202848 0.000000 0.000000 
44600.70 2012.08 100.077132 35.995986 0.078606 5.693276 58.309264 0.000000 0.000000 
44306.00 2011.56 100.077694 36.182244 0.000000 5.483687 58.411763 0.000000 0.000000 
44011.30 2011.03 100.078177 36.287044 0.000000 5.278102 58.513032 0.000000 0.000000 
43716.60 2010.50 100.078672 36.394335 0.000000 5.066603 58.617734 0.000000 0.000000 
43422.00 2009.97 100.079176 36.504182 0.000000 4.849057 58.725938 0.000000 0.000000 
43127.30 2009.45 100.079692 36.617135 0.000000 4.624812 58.837746 0.000000 0.000000 
42832.70 2008.92 100.080219 36.732534 0.000000 4.394335 58.953349 0.000000 0.000000 
42538.10 2008.39 100.080756 36.850892 0.000000 4.157038 59.072825 0.000000 0.000000 
42243.50 2007.86 100.081306 36.972343 0.000000 3.912666 59.196297 0.000000 0.000000 
41949.00 2007.34 100.081866 37.097357 0.000000 3.660731 59.323778 0.000000 0.000000 
41654.40 2006.81 100.082439 37.225429 0.000000 3.401383 59.455628 0.000000 0.000000 
41359.90 2006.28 100.083024 37.356985 0.000000 3.134211 59.591828 0.000000 0.000000 
41065.40 2005.75 100.083621 37.492242 0.000000 2.858813 59.732566 0.000000 0.000000 
40770.90 2005.22 100.084231 37.631372 0.000000 2.574862 59.877996 0.000000 0.000000 
40476.40 2004.70 100.084853 37.774986 0.000000 2.281650 60.028217 0.000000 0.000000 
40181.90 2004.17 100.085489 37.922438 0.000000 1.979531 60.183521 0.000000 0.000000 
39887.50 2003.64 100.086139 38.074289 0.000000 1.667884 60.343966 0.000000 0.000000 
39593.00 2003.11 100.086803 38.230876 0.000000 1.346082 60.509845 0.000000 0.000000 
39298.60 2002.58 100.087480 38.392309 0.000000 1.013930 60.681242 0.000000 0.000000 
39004.20 2002.05 100.088173 38.558893 0.000000 0.670864 60.858416 0.000000 0.000000 
38709.80 2001.53 100.088880 38.731382 0.000000 0.315960 61.041538 0.000000 0.000000 
38415.40 2001.00 100.089516 38.901838 0.000000 0.000000 61.187678 0.000000 0.000000 
38121.10 2000.47 100.089607 39.029686 0.000000 0.000000 61.059922 0.000000 0.000000 
37826.80 1999.94 100.089704 39.159440 0.000000 0.000000 60.930264 0.000000 0.000000 
37532.40 1999.41 100.089806 39.291209 0.000000 0.000000 60.798597 0.000000 0.000000 
37238.10 1998.88 100.089915 39.424946 0.000000 0.000000 60.664969 0.000000 0.000000 
36943.90 1998.35 100.090029 39.560705 0.000000 0.000000 60.529324 0.000000 0.000000 
36649.60 1997.82 100.090148 39.698657 0.000000 0.000000 60.391491 0.000000 0.000000 
36355.30 1997.30 100.090273 39.839308 0.000000 0.000000 60.250965 0.000000 0.000000 
36061.10 1996.77 100.090404 39.981679 0.000000 0.000000 60.108724 0.000000 0.000000 
35766.90 1996.24 100.090541 40.126383 0.000000 0.000000 59.964158 0.000000 0.000000 
35472.70 1995.71 100.090683 40.273486 0.000000 0.000000 59.817197 0.000000 0.000000 
35178.50 1995.18 100.090831 40.423061 0.000000 0.000000 59.667770 0.000000 0.000000 
34884.30 1994.65 100.090985 40.575180 0.000000 0.000000 59.515805 0.000000 0.000000 
34590.20 1994.12 100.091144 40.729857 0.000000 0.000000 59.361287 0.000000 0.000000 
34296.10 1993.59 100.091309 40.887231 0.000000 0.000000 59.204079 0.000000 0.000000 
34001.90 1993.06 100.091480 41.047447 0.000000 0.000000 59.044034 0.000000 0.000000 
33707.80 1992.53 100.091657 41.210459 0.000000 0.000000 58.881198 0.000000 0.000000 
33413.80 1992.00 100.091839 41.376351 0.000000 0.000000 58.715488 0.000000 0.000000 
33119.70 1991.47 100.092028 41.545345 0.000000 0.000000 58.546682 0.000000 0.000000 
32825.60 1990.94 100.092222 41.717468 0.000000 0.000000 58.374754 0.000000 0.000000 
32531.60 1990.42 100.092421 41.893371 0.000000 0.000000 58.199050 0.000000 0.000000 
32237.60 1989.89 100.092627 42.071976 0.000000 0.000000 58.020651 0.000000 0.000000 
31943.60 1989.36 100.092839 42.254002 0.000000 0.000000 57.838837 0.000000 0.000000 
31649.60 1988.83 100.093057 42.439554 0.000000 0.000000 57.653502 0.000000 0.000000 
31355.60 1988.30 100.093281 42.628742 0.000000 0.000000 57.464539 0.000000 0.000000 
31061.70 1987.77 100.093511 42.821600 0.000000 0.000000 57.271912 0.000000 0.000000 
30767.80 1987.24 100.093748 43.018319 0.000000 0.000000 57.075429 0.000000 0.000000 
30473.90 1986.71 100.093991 43.219021 0.000000 0.000000 56.874970 0.000000 0.000000 
30180.00 1986.18 100.094240 43.423831 0.000000 0.000000 56.670409 0.000000 0.000000 
29886.10 1985.65 100.094496 43.632878 0.000000 0.000000 56.461618 0.000000 0.000000 
29592.20 1985.12 100.094758 43.846297 0.000000 0.000000 56.248461 0.000000 0.000000 
29298.40 1984.59 100.095027 44.064140 0.000000 0.000000 56.030888 0.000000 0.000000 
29004.50 1984.06 100.095303 44.286725 0.000000 0.000000 55.808578 0.000000 0.000000 
28710.70 1983.53 100.095586 44.514024 0.000000 0.000000 55.581562 0.000000 0.000000 
28416.90 1983.00 100.095876 44.746280 0.000000 0.000000 55.349596 0.000000 0.000000 
28123.10 1982.46 100.096174 44.982811 0.000000 0.000000 55.113362 0.000000 0.000000 
27829.40 1981.93 100.096478 45.225358 0.000000 0.000000 54.871120 0.000000 0.000000 
27535.60 1981.40 100.096790 45.473463 0.000000 0.000000 54.623328 0.000000 0.000000 
27241.90 1980.87 100.097110 45.727105 0.000000 0.000000 54.370004 0.000000 0.000000 
26948.20 1980.34 100.097437 45.986574 0.000000 0.000000 54.110863 0.000000 0.000000 
26654.50 1979.81 100.097773 46.252064 0.000000 0.000000 53.845709 0.000000 0.000000 
26360.80 1979.28 100.098117 46.523779 0.000000 0.000000 53.574337 0.000000 0.000000 
26067.20 1978.75 100.098469 46.801818 0.000000 0.000000 53.296650 0.000000 0.000000 
25773.50 1978.22 100.098830 47.086626 0.000000 0.000000 53.012203 0.000000 0.000000 
25479.90 1977.69 100.099199 47.378204 0.000000 0.000000 52.720996 0.000000 0.000000 
25186.30 1977.16 100.099578 47.676904 0.000000 0.000000 52.422674 0.000000 0.000000 
24892.70 1976.63 100.099966 47.982978 0.000000 0.000000 52.116988 0.000000 0.000000 
24599.10 1976.09 100.100365 48.295599 0.000000 0.000000 51.804766 0.000000 0.000000 
24305.60 1975.56 100.100772 48.617060 0.000000 0.000000 51.483712 0.000000 0.000000 
24012.00 1975.03 100.101190 48.946841 0.000000 0.000000 51.154349 0.000000 0.000000 
23718.50 1974.50 100.101619 49.284976 0.000000 0.000000 50.816643 0.000000 0.000000 
23425.00 1973.97 100.102058 49.631907 0.000000 0.000000 50.470152 0.000000 0.000000 
23131.50 1973.44 100.102509 49.987960 0.000000 0.000000 50.114548 0.000000 0.000000 
22838.00 1972.91 100.102971 50.353480 0.000000 0.000000 49.749491 0.000000 0.000000 
22544.60 1972.38 100.103445 50.728672 0.000000 0.000000 49.374773 0.000000 0.000000 
22251.10 1971.84 100.103932 51.112915 0.000000 0.000000 48.991017 0.000000 0.000000 
21957.70 1971.31 100.104431 51.508865 0.000000 0.000000 48.595566 0.000000 0.000000 
21664.30 1970.78 100.104943 51.915821 0.000000 0.000000 48.189122 0.000000 0.000000 
21370.90 1970.25 100.105469 52.334221 0.000000 0.000000 47.771248 0.000000 0.000000 
21077.50 1969.72 100.106010 52.764526 0.000000 0.000000 47.341484 0.000000 0.000000 
20784.20 1969.18 100.106565 53.205579 0.000000 0.000000 46.900985 0.000000 0.000000 
20490.80 1968.65 100.107135 53.661139 0.000000 0.000000 46.445995 0.000000 0.000000 
20197.50 1968.12 100.107721 54.129955 0.000000 0.000000 45.977766 0.000000 0.000000 
19904.20 1967.59 100.108323 54.612778 0.000000 0.000000 45.495545 0.000000 0.000000 
19610.90 1967.06 100.108942 55.110214 0.000000 0.000000 44.998728 0.000000 0.000000 
19317.60 1966.52 100.109579 55.621248 0.000000 0.000000 44.488331 0.000000 0.000000 
19024.40 1965.99 100.110233 56.149618 0.000000 0.000000 43.960615 0.000000 0.000000 
18731.20 1965.46 100.110907 56.694631 0.000000 0.000000 43.416276 0.000000 0.000000 
18437.90 1964.93 100.111601 57.257283 0.000000 0.000000 42.854318 0.000000 0.000000 
18144.70 1964.40 100.112315 57.837941 0.000000 0.000000 42.274374 0.000000 0.000000 
17851.60 1963.86 100.113050 58.435565 0.000000 0.000000 41.677485 0.000000 0.000000 
17558.40 1963.33 100.113807 59.055286 0.000000 0.000000 41.058521 0.000000 0.000000 
17265.20 1962.80 100.114588 59.696020 0.000000 0.000000 40.418568 0.000000 0.000000 
16972.10 1962.27 100.115392 60.358561 0.000000 0.000000 39.756831 0.000000 0.000000 
16679.00 1961.73 100.116221 61.042178 0.000000 0.000000 39.074044 0.000000 0.000000 
16385.90 1961.20 100.117076 61.752251 0.000000 0.000000 38.364825 0.000000 0.000000 
16092.80 1960.67 100.117958 62.488032 0.000000 0.000000 37.629927 0.000000 0.000000 
15799.70 1960.13 100.118868 63.248613 0.000000 0.000000 36.870255 0.000000 0.000000 
15506.70 1959.60 100.119808 64.039737 0.000000 0.000000 36.080071 0.000000 0.000000 
15213.70 1959.07 100.120778 64.861085 0.000000 0.000000 35.259693 0.000000 0.000000 
14920.70 1936.36 100.121202 60.620589 0.000000 0.000000 39.500614 0.000000 0.000000 
14627.70 1911.96 100.122052 56.724268 0.000000 0.000000 43.397783 0.000000 0.000000 
14334.70 1887.16 100.123348 53.367871 0.000000 0.000000 46.755477 0.000000 0.000000 
14041.70 1861.96 100.125075 50.458318 0.000000 0.000000 49.666757 0.000000 0.000000 
13748.80 1836.36 100.124526 46.676225 1.924880 0.000000 51.523421 0.000000 0.000000 
13455.90 1810.37 100.123421 42.917645 4.137003 0.000000 53.068774 0.000000 0.000000 
13162.90 1783.98 100.122203 39.364914 6.265415 0.000000 54.491874 0.000000 0.000000 
12870.10 1757.21 100.120789 35.963437 8.340189 0.000000 55.817162 0.000000 0.000000 
12577.20 1730.04 100.119085 32.666139 10.388541 0.000000 57.064405 0.000000 0.000000 
12284.30 1702.50 100.116999 29.444391 12.428123 0.000000 58.244485 0.000000 0.000000 
11991.50 1674.57 100.114435 26.276825 14.474276 0.000000 59.363334 0.000000 0.000000 
11698.70 1646.26 100.111315 23.165093 16.532460 0.000000 60.413761 0.000000 0.000000 
11405.90 1617.59 100.107587 20.137733 18.597548 0.000000 61.372306 0.000000 0.000000 
