Title: Sanloup as cited by Taylor et al. (2014)
46958.90 1973.44 100.064932 25.318182 8.270244 8.584589 57.891916 0.000000 0.000000 
46664.00 1972.92 100.065563 25.654590 8.026908 8.443049 57.941015 0.000000 0.000000 
46369.20 1972.41 100.066204 25.991850 7.784079 8.297114 57.993161 0.000000 0.000000 
46074.40 1971.89 100.066851 26.326580 7.544474 8.147163 58.048633 0.000000 0.000000 
45779.60 1971.38 100.067508 26.662348 7.305296 7.992478 58.107387 0.000000 0.000000 
45484.90 1970.86 100.068172 26.995494 7.069456 7.833571 58.169651 0.000000 0.000000 
45190.10 1970.34 100.068845 27.328131 6.835334 7.669879 58.235501 0.000000 0.000000 
44895.40 1969.83 100.069528 27.661816 6.601718 7.501034 58.304961 0.000000 0.000000 
44600.70 1969.31 100.070219 27.993195 6.371288 7.327465 58.378272 0.000000 0.000000 
44306.00 1968.80 100.070921 28.325924 6.141208 7.148323 58.455466 0.000000 0.000000 
44011.30 1968.28 100.071632 28.656519 5.914245 6.964124 58.536744 0.000000 0.000000 
43716.60 1967.76 100.072352 28.986870 5.688952 6.774334 58.622196 0.000000 0.000000 
43422.00 1967.25 100.073084 29.318744 5.463983 6.578444 58.711912 0.000000 0.000000 
43127.30 1966.73 100.073825 29.648961 5.241880 6.376859 58.806126 0.000000 0.000000 
42832.70 1966.21 100.074577 29.979159 5.021382 6.169137 58.904899 0.000000 0.000000 
42538.10 1965.70 100.075342 30.311426 4.800931 5.954554 59.008430 0.000000 0.000000 
42243.50 1965.18 100.076117 30.642311 4.583245 5.733701 59.116859 0.000000 0.000000 
41949.00 1964.66 100.076903 30.973629 4.366954 5.506003 59.230317 0.000000 0.000000 
41654.40 1964.15 100.077705 31.307647 4.150394 5.270564 59.349100 0.000000 0.000000 
41359.90 1963.63 100.078517 31.640637 3.936456 5.028191 59.473233 0.000000 0.000000 
41065.40 1963.11 100.079342 31.974736 3.723566 4.778059 59.602981 0.000000 0.000000 
40770.90 1962.59 100.080181 32.310140 3.511635 4.519860 59.738546 0.000000 0.000000 
40476.40 1962.08 100.081036 32.648876 3.299185 4.252751 59.880224 0.000000 0.000000 
40181.90 1961.56 100.081904 32.987516 3.088888 3.977420 60.028080 0.000000 0.000000 
39887.50 1961.04 100.082787 33.327954 2.879353 3.693112 60.182367 0.000000 0.000000 
39593.00 1960.53 100.083687 33.672553 2.668907 3.398664 60.343563 0.000000 0.000000 
39298.60 1960.01 100.084602 34.017595 2.460392 3.095028 60.511587 0.000000 0.000000 
39004.20 1959.49 100.085534 34.365311 2.252222 2.781122 60.686878 0.000000 0.000000 
38709.80 1958.97 100.086483 34.715964 2.044285 2.456505 60.869729 0.000000 0.000000 
38415.40 1958.46 100.087452 35.071687 1.835084 2.120059 61.060623 0.000000 0.000000 
38121.10 1957.94 100.088438 35.428905 1.627351 1.772704 61.259478 0.000000 0.000000 
37826.80 1957.42 100.089443 35.789920 1.419487 1.413168 61.466869 0.000000 0.000000 
37532.40 1956.90 100.090469 36.155204 1.211270 1.040756 61.683239 0.000000 0.000000 
37238.10 1956.39 100.091517 36.526652 1.001381 0.654421 61.909064 0.000000 0.000000 
36943.90 1955.87 100.092585 36.900841 0.792439 0.255020 62.144285 0.000000 0.000000 
36649.60 1955.35 100.093348 37.229522 0.611034 0.000000 62.252792 0.000000 0.000000 
36355.30 1954.83 100.093584 37.476221 0.476906 0.000000 62.140457 0.000000 0.000000 
36061.10 1954.32 100.093824 37.723465 0.343506 0.000000 62.026853 0.000000 0.000000 
35766.90 1953.80 100.094069 37.968168 0.213183 0.000000 61.912718 0.000000 0.000000 
35472.70 1953.28 100.094317 38.212070 0.084650 0.000000 61.797597 0.000000 0.000000 
35178.50 1952.76 100.094527 38.413082 0.000000 0.000000 61.681445 0.000000 0.000000 
34884.30 1952.24 100.094657 38.530899 0.000000 0.000000 61.563758 0.000000 0.000000 
34590.20 1951.73 100.094792 38.650919 0.000000 0.000000 61.443873 0.000000 0.000000 
34296.10 1951.21 100.094934 38.772382 0.000000 0.000000 61.322552 0.000000 0.000000 
34001.90 1950.69 100.095082 38.895827 0.000000 0.000000 61.199255 0.000000 0.000000 
33707.80 1950.17 100.095235 39.021214 0.000000 0.000000 61.074022 0.000000 0.000000 
33413.80 1949.65 100.095395 39.148603 0.000000 0.000000 60.946791 0.000000 0.000000 
33119.70 1949.13 100.095560 39.278164 0.000000 0.000000 60.817396 0.000000 0.000000 
32825.60 1948.62 100.095730 39.410394 0.000000 0.000000 60.685336 0.000000 0.000000 
32531.60 1948.10 100.095907 39.544353 0.000000 0.000000 60.551554 0.000000 0.000000 
32237.60 1947.58 100.096090 39.680639 0.000000 0.000000 60.415451 0.000000 0.000000 
31943.60 1947.06 100.096278 39.819327 0.000000 0.000000 60.276952 0.000000 0.000000 
31649.60 1946.54 100.096473 39.960493 0.000000 0.000000 60.135980 0.000000 0.000000 
31355.60 1946.02 100.096673 40.104217 0.000000 0.000000 59.992456 0.000000 0.000000 
31061.70 1945.50 100.096879 40.250523 0.000000 0.000000 59.846357 0.000000 0.000000 
30767.80 1944.99 100.097091 40.400094 0.000000 0.000000 59.696996 0.000000 0.000000 
30473.90 1944.47 100.097309 40.551944 0.000000 0.000000 59.545365 0.000000 0.000000 
30180.00 1943.95 100.097533 40.706697 0.000000 0.000000 59.390836 0.000000 0.000000 
29886.10 1943.43 100.097763 40.864447 0.000000 0.000000 59.233316 0.000000 0.000000 
29592.20 1942.91 100.097999 41.025293 0.000000 0.000000 59.072706 0.000000 0.000000 
29298.40 1942.39 100.098242 41.189269 0.000000 0.000000 58.908973 0.000000 0.000000 
29004.50 1941.87 100.098490 41.356611 0.000000 0.000000 58.741879 0.000000 0.000000 
28710.70 1941.35 100.098745 41.527295 0.000000 0.000000 58.571450 0.000000 0.000000 
28416.90 1940.83 100.099007 41.701500 0.000000 0.000000 58.397507 0.000000 0.000000 
28123.10 1940.31 100.099274 41.879341 0.000000 0.000000 58.219933 0.000000 0.000000 
27829.40 1939.79 100.099548 42.060868 0.000000 0.000000 58.038680 0.000000 0.000000 
27535.60 1939.28 100.099828 42.247017 0.000000 0.000000 57.852811 0.000000 0.000000 
27241.90 1938.76 100.100116 42.436451 0.000000 0.000000 57.663665 0.000000 0.000000 
26948.20 1938.24 100.100410 42.630033 0.000000 0.000000 57.470377 0.000000 0.000000 
26654.50 1937.72 100.100711 42.827902 0.000000 0.000000 57.272809 0.000000 0.000000 
26360.80 1937.20 100.101019 43.030206 0.000000 0.000000 57.070813 0.000000 0.000000 
26067.20 1936.68 100.101334 43.237010 0.000000 0.000000 56.864324 0.000000 0.000000 
25773.50 1936.16 100.101657 43.448640 0.000000 0.000000 56.653017 0.000000 0.000000 
25479.90 1935.64 100.101987 43.665087 0.000000 0.000000 56.436899 0.000000 0.000000 
25186.30 1935.12 100.102324 43.886608 0.000000 0.000000 56.215716 0.000000 0.000000 
24892.70 1934.60 100.102669 44.113377 0.000000 0.000000 55.989292 0.000000 0.000000 
24599.10 1934.08 100.103022 44.345580 0.000000 0.000000 55.757442 0.000000 0.000000 
24305.60 1933.56 100.103384 44.583311 0.000000 0.000000 55.520073 0.000000 0.000000 
24012.00 1933.04 100.103753 44.826960 0.000000 0.000000 55.276793 0.000000 0.000000 
23718.50 1932.52 100.104131 45.076539 0.000000 0.000000 55.027592 0.000000 0.000000 
23425.00 1932.00 100.104518 45.332361 0.000000 0.000000 54.772157 0.000000 0.000000 
23131.50 1931.48 100.104914 45.594651 0.000000 0.000000 54.510263 0.000000 0.000000 
22838.00 1930.96 100.105319 45.863644 0.000000 0.000000 54.241675 0.000000 0.000000 
22544.60 1930.44 100.105734 46.139473 0.000000 0.000000 53.966260 0.000000 0.000000 
22251.10 1929.92 100.106158 46.422616 0.000000 0.000000 53.683542 0.000000 0.000000 
21957.70 1929.40 100.106592 46.713112 0.000000 0.000000 53.393481 0.000000 0.000000 
21664.30 1928.87 100.107038 47.010350 0.000000 0.000000 53.096688 0.000000 0.000000 
21370.90 1928.35 100.107493 47.316604 0.000000 0.000000 52.790889 0.000000 0.000000 
21077.50 1927.83 100.107960 47.631199 0.000000 0.000000 52.476761 0.000000 0.000000 
20784.20 1927.31 100.108438 47.954323 0.000000 0.000000 52.154115 0.000000 0.000000 
20490.80 1926.79 100.108928 48.286570 0.000000 0.000000 51.822358 0.000000 0.000000 
20197.50 1926.27 100.109430 48.628024 0.000000 0.000000 51.481406 0.000000 0.000000 
19904.20 1925.75 100.109944 48.979184 0.000000 0.000000 51.130760 0.000000 0.000000 
19610.90 1925.23 100.110472 49.340437 0.000000 0.000000 50.770035 0.000000 0.000000 
19317.60 1924.71 100.111014 49.712187 0.000000 0.000000 50.398827 0.000000 0.000000 
19024.40 1924.19 100.111569 50.094707 0.000000 0.000000 50.016862 0.000000 0.000000 
18731.20 1923.67 100.112139 50.488591 0.000000 0.000000 49.623548 0.000000 0.000000 
18437.90 1923.15 100.112724 50.894474 0.000000 0.000000 49.218250 0.000000 0.000000 
18144.70 1922.62 100.113326 51.311209 0.000000 0.000000 48.802116 0.000000 0.000000 
17851.60 1922.10 100.113943 51.741920 0.000000 0.000000 48.372023 0.000000 0.000000 
17558.40 1921.58 100.114577 52.186210 0.000000 0.000000 47.928367 0.000000 0.000000 
17265.20 1912.15 100.115562 51.416857 0.000000 0.000000 48.698705 0.000000 0.000000 
16972.10 1891.93 100.117113 49.355614 0.000000 0.000000 50.761498 0.000000 0.000000 
16679.00 1871.42 100.118892 47.495135 0.000000 0.000000 52.623757 0.000000 0.000000 
16385.90 1850.63 100.118964 44.792475 1.404626 0.000000 53.921864 0.000000 0.000000 
16092.80 1829.55 100.118337 41.874104 3.241732 0.000000 55.002500 0.000000 0.000000 
15799.70 1808.18 100.117623 39.068553 5.022257 0.000000 56.026812 0.000000 0.000000 
15506.70 1786.53 100.116783 36.350267 6.761648 0.000000 57.004869 0.000000 0.000000 
15213.70 1764.60 100.115778 33.697172 8.473546 0.000000 57.945060 0.000000 0.000000 
14920.70 1742.39 100.114562 31.091921 10.168982 0.000000 58.853659 0.000000 0.000000 
14627.70 1719.91 100.113094 28.523992 11.855332 0.000000 59.733770 0.000000 0.000000 
14334.70 1697.15 100.111333 25.987119 13.538275 0.000000 60.585940 0.000000 0.000000 
14041.70 1674.11 100.109246 23.485435 15.218750 0.000000 61.405062 0.000000 0.000000 
13748.80 1650.80 100.106813 21.035739 16.892376 0.000000 62.178698 0.000000 0.000000 
13455.90 1627.22 100.104027 18.667350 18.550300 0.000000 62.886377 0.000000 0.000000 
13162.90 1603.38 100.100901 16.423901 20.177038 0.000000 63.499962 0.000000 0.000000 
12870.10 1579.28 100.097457 14.356734 21.749866 0.000000 63.990858 0.000000 0.000000 
12577.20 1554.91 100.095591 11.496323 23.785429 0.000000 55.787236 9.026604 0.000000 
12284.30 1530.28 100.092867 9.706777 25.264872 0.000000 52.296668 12.824550 0.000000 
11991.50 1505.40 100.089881 8.424466 26.410840 0.000000 50.441038 14.813537 0.000000 
11698.70 1480.27 100.086762 7.478213 27.296746 0.000000 49.750798 15.561005 0.000000 
11405.90 1454.90 100.083621 6.750456 27.992744 0.000000 49.993873 15.346548 0.000000 
