Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
86316.80 2068.79 89.397935 47.2987 0.363931 19.6682 0.0270347 0.0335314 9.35034 10.1245 12.7699 0.284764 0 0.0789598 0
86019.90 2068.28 89.259444 47.2745 0.34831 19.6977 0.0265221 0.0335815 9.36462 10.1383 12.7612 0.276503 0 0.0788063 0
85722.90 2067.76 89.120380 47.2495 0.333034 19.7273 0.0260067 0.033632 9.37896 10.1522 12.7523 0.268369 0 0.0786489 0
85425.90 2067.24 88.980167 47.2239 0.318048 19.7573 0.025484 0.0336829 9.39343 10.1662 12.7432 0.260302 0 0.0784865 0
85129.00 2066.73 88.838204 47.1975 0.303295 19.7877 0.0249494 0.0337345 9.40809 10.1803 12.7338 0.25224 0 0.0783178 0
84832.10 2066.21 88.696031 47.1704 0.288987 19.8183 0.0244143 0.0337862 9.42278 10.1945 12.7244 0.24434 0 0.0781454 0
84535.20 2065.70 88.552201 47.1426 0.274962 19.8492 0.0238683 0.0338386 9.43764 10.2089 12.7146 0.236461 0 0.0779665 0
84238.30 2065.18 88.408295 47.114 0.26142 19.8803 0.023323 0.0338911 9.45251 10.2232 12.7048 0.228755 0 0.0777837 0
83941.40 2064.66 88.263592 47.0847 0.248283 19.9115 0.0227734 0.0339439 9.46747 10.2377 12.6948 0.221154 0 0.0775957 0
83644.50 2064.15 88.117355 47.0546 0.235481 19.9432 0.0222141 0.0339973 9.48258 10.2523 12.6846 0.21359 0 0.0774008 0
83347.70 2063.63 87.971187 47.0238 0.223191 19.975 0.0216571 0.0340507 9.49769 10.2669 12.6744 0.20621 0 0.0772021 0
83050.90 2063.11 87.824260 46.9922 0.211326 20.0069 0.0210967 0.0341044 9.51286 10.2816 12.664 0.19894 0 0.0769978 0
82754.10 2062.60 87.675797 46.9598 0.199812 20.0393 0.0205276 0.0341588 9.5282 10.2964 12.6533 0.191713 0 0.0767862 0
82457.30 2062.08 87.527299 46.9266 0.188797 20.0717 0.0199611 0.0342131 9.54352 10.3113 12.6427 0.184662 0 0.0765703 0
82160.50 2061.56 87.377966 46.8926 0.178197 20.1044 0.0193918 0.0342678 9.55892 10.3263 12.6319 0.177717 0 0.0763484 0
81863.70 2061.05 87.226990 46.8577 0.16794 20.1375 0.0188141 0.0343232 9.57449 10.3414 12.6209 0.170811 0 0.0761186 0
81567.00 2060.53 87.075904 46.8221 0.158157 20.1707 0.0182394 0.0343785 9.59005 10.3565 12.6099 0.164073 0 0.0758841 0
81270.20 2060.01 86.923756 46.7856 0.148758 20.2042 0.0176615 0.0344343 9.60571 10.3718 12.5988 0.157427 0 0.0756429 0
80973.50 2059.50 86.769845 46.7483 0.139682 20.2381 0.0170756 0.0344908 9.62154 10.3873 12.5873 0.150817 0 0.0753932 0
80676.80 2058.98 86.615554 46.7101 0.131034 20.2722 0.0164921 0.0345474 9.63738 10.4028 12.5759 0.144354 0 0.0751381 0
80380.10 2058.46 86.460042 46.6711 0.12274 20.3066 0.0159054 0.0346044 9.65334 10.4184 12.5644 0.137974 0 0.0748757 0
80083.50 2057.95 86.302529 46.6311 0.114736 20.3416 0.0153102 0.0346622 9.66949 10.4343 12.5526 0.131619 0 0.0746038 0
79786.80 2057.43 86.144319 46.5903 0.107112 20.3768 0.0147166 0.0347202 9.68568 10.4502 12.5407 0.125391 0 0.0743258 0
79490.20 2056.91 85.984692 46.5486 0.0998055 20.4124 0.0141196 0.0347787 9.70201 10.4663 12.5288 0.119234 0 0.0740396 0
79193.60 2056.39 85.823487 46.5059 0.0928011 20.4483 0.0135186 0.0348378 9.71847 10.4826 12.5166 0.113141 0 0.0737448 0
78897.00 2055.88 85.659837 46.4622 0.0860397 20.485 0.0129079 0.0348978 9.73517 10.4992 12.5041 0.107054 0 0.0734391 0
78600.40 2055.36 85.495179 46.4176 0.079603 20.5219 0.0122981 0.0349581 9.75194 10.5158 12.4916 0.101074 0 0.0731261 0
78303.80 2054.84 85.328643 46.372 0.0734312 20.5593 0.0116836 0.0350191 9.76889 10.5327 12.4789 0.0951447 0 0.0728034 0
78007.20 2054.32 85.160124 46.3254 0.0675128 20.5973 0.0110639 0.0350808 9.78602 10.5498 12.4661 0.0892602 0 0.0724707 0
77710.70 2053.81 84.988803 46.2777 0.0617994 20.6359 0.0104337 0.0351435 9.80341 10.5673 12.4528 0.0833687 0 0.0721253 0
77414.20 2053.29 84.816063 46.229 0.0563583 20.675 0.00980323 0.0352066 9.82092 10.5849 12.4395 0.0775649 0 0.0717713 0
77117.70 2052.77 84.641013 46.1792 0.0511382 20.7147 0.00916671 0.0352706 9.83865 10.6027 12.426 0.0717934 0 0.0714059 0
76821.20 2052.25 84.463538 46.1282 0.046129 20.7551 0.0085238 0.0353354 9.85659 10.6208 12.4122 0.0660501 0 0.0710286 0
76524.70 2051.74 84.282719 46.076 0.0412873 20.7963 0.00786866 0.0354013 9.87486 10.6393 12.398 0.0602832 0 0.0706364 0
76228.30 2051.22 84.100113 46.0227 0.0366757 20.838 0.00721221 0.0354679 9.89328 10.6581 12.3837 0.0545881 0 0.0702339 0
75931.80 2050.70 83.914647 45.9682 0.0322459 20.8805 0.00654797 0.0355354 9.91198 10.6771 12.3692 0.048907 0 0.0698178 0
75635.40 2050.18 83.726352 45.9124 0.0279939 20.9237 0.0058762 0.0356039 9.93093 10.6965 12.3543 0.0432419 0 0.0693878 0
75339.00 2049.67 83.534193 45.8552 0.0238802 20.968 0.00519064 0.0356738 9.95026 10.7163 12.339 0.0375405 0 0.0689403 0
75042.60 2049.15 83.339689 45.7968 0.0199577 21.0129 0.00450196 0.0357444 9.9698 10.7364 12.3235 0.0318917 0 0.0684803 0
74746.20 2048.63 83.141883 45.737 0.0161886 21.0588 0.00380422 0.0358161 9.98966 10.7569 12.3077 0.0262456 0 0.0680042 0
74449.80 2048.11 82.940635 45.6757 0.0125663 21.1055 0.00309699 0.0358889 10.0098 10.7778 12.2915 0.0205991 0 0.0675114 0
74153.50 2047.59 82.735889 45.6129 0.00908605 21.1532 0.00238017 0.0359629 10.0304 10.7991 12.275 0.0149515 0 0.0670012 0
73857.10 2047.08 82.526458 45.5485 0.005714 21.2022 0.00164697 0.0360386 10.0513 10.8209 12.2579 0.00925077 0 0.0664693 0
73560.80 2046.56 82.314092 45.4826 0.00249768 21.252 0.000908901 0.0361151 10.0726 10.8431 12.2406 0.00358668 0 0.0659217 0
73264.50 2046.04 82.139243 45.4225 0.000524913 21.2913 0.000436364 0.0361761 10.0899 10.8624 12.2314 0 0 0.0654195 0
72968.30 2045.52 82.032835 45.374 0.000514953 21.3112 0.000435794 0.0362088 10.1 10.8762 12.2364 0 0 0.065016 0
72672.00 2045.00 81.923859 45.3247 0.000505157 21.3314 0.000435247 0.0362421 10.1104 10.8904 12.2414 0 0 0.0646011 0
72375.70 2044.49 81.812209 45.2746 0.000495495 21.3519 0.000434707 0.0362761 10.1211 10.9049 12.2461 0 0 0.0641724 0
72079.50 2043.97 81.697912 45.2237 0.000486034 21.3727 0.000434215 0.0363107 10.1321 10.9198 12.2507 0 0 0.0637339 0
71783.30 2043.45 81.580781 45.1719 0.000476738 21.394 0.000433754 0.036346 10.1434 10.935 12.2552 0 0 0.0632828 0
71487.10 2042.93 81.460709 45.1192 0.000467603 21.4156 0.000433326 0.036382 10.155 10.9506 12.2595 0 0 0.0628187 0
71190.90 2042.41 81.337581 45.0656 0.000458629 21.4376 0.000432934 0.0364187 10.167 10.9666 12.2636 0 0 0.0623408 0
70894.70 2041.89 81.211281 45.011 0.000449814 21.46 0.000432582 0.0364561 10.1793 10.983 12.2675 0 0 0.0618488 0
70598.60 2041.37 81.081731 44.9554 0.000441159 21.4828 0.000432271 0.0364943 10.192 10.9998 12.2713 0 0 0.0613421 0
70302.40 2040.86 80.948637 44.8988 0.000432629 21.5061 0.000431986 0.0365334 10.2051 11.0171 12.2747 0 0 0.0608172 0
70006.30 2040.34 80.812110 44.8411 0.000424284 21.5298 0.000431766 0.0365732 10.2185 11.0348 12.278 0 0 0.0602788 0
69710.20 2039.82 80.671894 44.7823 0.000416092 21.554 0.000431595 0.0366138 10.2324 11.0531 12.2811 0 0 0.0597235 0
69414.10 2039.30 80.527847 44.7222 0.00040805 21.5787 0.000431476 0.0366554 10.2467 11.0718 12.2839 0 0 0.0591507 0
69118.00 2038.78 80.379821 44.661 0.000400157 21.6039 0.000431411 0.0366978 10.2615 11.091 12.2865 0 0 0.0585594 0
68822.00 2038.26 80.227716 44.5984 0.000392412 21.6297 0.000431403 0.0367412 10.2767 11.1108 12.2888 0 0 0.0579491 0
68525.90 2037.74 80.071265 44.5345 0.00038481 21.656 0.000431455 0.0367855 10.2924 11.1312 12.2909 0 0 0.0573183 0
68229.90 2037.22 79.910413 44.4692 0.000377352 21.683 0.000431569 0.0368308 10.3086 11.1522 12.2927 0 0 0.0566668 0
67933.90 2036.70 79.744931 44.4024 0.000370035 21.7105 0.000431747 0.0368771 10.3254 11.1738 12.2942 0 0 0.0559931 0
67637.90 2036.19 79.574506 44.3341 0.000362832 21.7387 0.000431977 0.0369245 10.3427 11.1961 12.2953 0 0 0.0552933 0
67341.90 2035.67 79.399210 44.2642 0.000355789 21.7676 0.000432292 0.0369729 10.3607 11.219 12.2962 0 0 0.0545721 0
67046.00 2035.15 79.218785 44.1925 0.000348883 21.7972 0.00043268 0.0370223 10.3792 11.2427 12.2968 0 0 0.0538257 0
66750.00 2034.63 79.032901 44.1191 0.000342105 21.8276 0.000433141 0.037073 10.3983 11.2671 12.297 0 0 0.0530523 0
66454.10 2034.11 78.841476 44.0438 0.000335459 21.8588 0.000433679 0.0371247 10.4181 11.2923 12.2969 0 0 0.0522511 0
66158.20 2033.59 78.644223 43.9665 0.000328939 21.8907 0.000434296 0.0371777 10.4386 11.3183 12.2965 0 0 0.0514204 0
65862.30 2033.07 78.440910 43.8872 0.000322544 21.9236 0.000434994 0.0372319 10.4598 11.3452 12.2956 0 0 0.0505586 0
65566.40 2032.55 78.231296 43.8057 0.000316272 21.9574 0.000435777 0.0372873 10.4818 11.373 12.2944 0 0 0.0496641 0
65270.50 2032.03 78.015126 43.7219 0.000310119 21.9921 0.000436646 0.037344 10.5046 11.4018 12.2928 0 0 0.0487352 0
64974.70 2031.51 77.792216 43.6357 0.000304086 22.0279 0.000437603 0.0374019 10.5282 11.4315 12.2908 0 0 0.0477704 0
64678.90 2030.99 77.562214 43.547 0.000298168 22.0647 0.000438652 0.0374612 10.5526 11.4623 12.2884 0 0 0.0467674 0
64383.10 2030.47 77.324828 43.4556 0.000292364 22.1026 0.000439794 0.0375219 10.578 11.4942 12.2856 0 0 0.0457241 0
64087.30 2029.95 77.079755 43.3614 0.00028667 22.1418 0.000441032 0.037584 10.6044 11.5273 12.2823 0 0 0.0446381 0
63791.50 2029.43 76.826674 43.2642 0.000281084 22.1821 0.000442369 0.0376475 10.6317 11.5616 12.2785 0 0 0.0435072 0
63495.70 2028.91 76.565250 43.1639 0.000275605 22.2239 0.000443808 0.0377125 10.6601 11.5971 12.2743 0 0 0.0423286 0
63200.00 2028.39 76.295230 43.0602 0.000270232 22.267 0.000445349 0.0377789 10.6896 11.634 12.2695 0 0 0.0411001 0
62904.20 2027.87 76.016050 42.953 0.000264959 22.3116 0.000446998 0.0378468 10.7203 11.6724 12.2643 0 0 0.0398177 0
62608.50 2027.35 75.727521 42.8421 0.000259787 22.3578 0.000448755 0.0379163 10.7522 11.7122 12.2586 0 0 0.0384793 0
62312.80 2026.83 75.429138 42.7273 0.000254714 22.4056 0.000450625 0.0379873 10.7854 11.7536 12.2523 0 0 0.0370808 0
62017.10 2026.31 75.120469 42.6082 0.000249736 22.4553 0.000452609 0.0380599 10.82 11.7967 12.2454 0 0 0.0356186 0
61721.50 2025.79 74.801179 42.4847 0.000244854 22.5067 0.000454711 0.0381341 10.856 11.8416 12.238 0 0 0.0340892 0
61425.80 2025.27 74.470562 42.3565 0.000240062 22.5602 0.000456935 0.0382099 10.8936 11.8883 12.23 0 0 0.0324871 0
61130.20 2024.75 74.128355 42.2232 0.000235362 22.6158 0.000459282 0.0382874 10.9327 11.937 12.2214 0 0 0.0308089 0
60834.50 2024.23 73.773784 42.0846 0.000230749 22.6737 0.000461758 0.0383665 10.9736 11.9878 12.2122 0 0 0.0290482 0
60538.90 2023.71 73.406546 41.9403 0.000226224 22.734 0.000464365 0.0384472 11.0162 12.0409 12.2023 0 0 0.0272007 0
60243.40 2023.19 73.026068 41.7899 0.000221786 22.7968 0.000467106 0.0385296 11.0607 12.0963 12.1918 0 0 0.0252608 0
59947.80 2022.67 72.779176 41.6785 0.000219675 22.8362 0.000471546 0.0385873 11.086 12.1307 12.1881 0 0 0.0242357 0.0169618
59652.20 2022.15 72.531483 41.5661 0.000217655 22.8758 0.000476114 0.0386449 11.1112 12.1653 12.1844 0 0 0.0232056 0.0346481
59356.70 2021.63 72.257353 41.4445 0.000215353 22.9202 0.000480549 0.0387069 11.1401 12.2042 12.1793 0 0 0.0219938 0.0502385
59061.20 2021.11 71.957675 41.3137 0.000212813 22.9691 0.00048489 0.038773 11.1727 12.2474 12.173 0 0 0.0206053 0.0640494
58765.70 2020.59 71.633066 41.1734 0.000210076 23.0227 0.000489172 0.038843 11.2087 12.2947 12.1655 0 0 0.0190428 0.0763352
58470.20 2020.07 71.283848 41.0235 0.000207174 23.0809 0.000493424 0.0389166 11.2483 12.3463 12.1568 0 0 0.0173058 0.087306
58174.70 2019.55 70.954488 40.8896 0.00020493 23.1332 0.000498507 0.0389796 11.2839 12.3943 12.1465 0 0 0.0155202 0.0973243
57879.20 2019.03 70.843275 40.8884 0.000206767 23.1326 0.00050806 0.0389694 11.2811 12.4034 12.1334 0 0 0.0142797 0.107234
57583.80 2018.51 70.725527 40.8877 0.00020857 23.1323 0.000517787 0.0389584 11.2785 12.4134 12.1194 0 0 0.0129545 0.116119
57288.40 2017.99 70.601391 40.8876 0.000210337 23.1323 0.000527688 0.0389464 11.2759 12.4241 12.1048 0 0 0.0115465 0.124103
56993.00 2017.47 70.471008 40.888 0.000212065 23.1325 0.000537762 0.0389333 11.2735 12.4355 12.0894 0 0 0.0100578 0.131291
56697.60 2016.94 70.334881 40.8889 0.000213762 23.1331 0.00054801 0.0389188 11.2711 12.4476 12.0735 0 0 0.00849611 0.137753
56402.20 2016.42 70.192268 40.8902 0.000215408 23.1338 0.000558426 0.0389034 11.2687 12.4604 12.0568 0 0 0.00684858 0.1436
56106.80 2015.90 70.043590 40.8919 0.00021701 23.1348 0.000569012 0.0388867 11.2662 12.4739 12.0395 0 0 0.00512189 0.148878
55811.50 2015.38 69.888905 40.894 0.000218564 23.1361 0.00057976 0.0388685 11.2637 12.4881 12.0215 0 0 0.00331636 0.153644
55516.20 2014.86 69.728127 40.8964 0.000220069 23.1375 0.000590675 0.0388489 11.2611 12.5029 12.003 0 0 0.00143041 0.157948
55220.90 2014.34 69.562175 40.8988 0.000221529 23.1389 0.000601749 0.0388272 11.2582 12.5183 11.9843 0 0 0 0.161832
54925.60 2013.82 69.392740 40.9001 0.000222957 23.1397 0.000612974 0.0388029 11.2548 12.534 11.9665 0 0 0 0.165334
54630.30 2013.30 69.217141 40.9017 0.000224328 23.1406 0.000624356 0.0387767 11.2511 12.5503 11.9482 0 0 0 0.168484
54335.00 2012.78 69.035265 40.9035 0.000225639 23.1417 0.000635892 0.0387484 11.2472 12.5672 11.9294 0 0 0 0.17131
54039.80 2012.25 68.847567 40.9056 0.000226894 23.143 0.000647575 0.0387177 11.2431 12.5848 11.9102 0 0 0 0.173825
53744.60 2011.73 68.652821 40.9079 0.000228075 23.1443 0.000659404 0.0386848 11.2387 12.6031 11.8902 0 0 0 0.176071
53449.30 2011.21 68.451278 40.9105 0.000229187 23.1459 0.00067138 0.0386494 11.2341 12.6222 11.8698 0 0 0 0.178058
53154.20 2010.69 68.242994 40.9133 0.000230225 23.1475 0.000683484 0.0386112 11.2292 12.642 11.8487 0 0 0 0.179796
52859.00 2010.17 68.027532 40.9164 0.000231187 23.1493 0.000695725 0.0385701 11.224 12.6625 11.8271 0 0 0 0.181303
52563.80 2009.65 67.804753 40.9196 0.000232067 23.1512 0.000708092 0.0385257 11.2184 12.6838 11.8049 0 0 0 0.182587
52268.70 2009.12 67.575118 40.9232 0.000232872 23.1533 0.000720571 0.0384777 11.2125 12.7058 11.7822 0 0 0 0.183648
51973.50 2008.60 67.337007 40.9269 0.00023358 23.1555 0.000733167 0.0384262 11.2063 12.7287 11.7587 0 0 0 0.184512
51678.40 2008.08 67.090922 40.931 0.000234196 23.1578 0.000745861 0.0383708 11.1997 12.7525 11.7346 0 0 0 0.185176
51383.30 2007.56 66.836484 40.9352 0.000234715 23.1603 0.000758648 0.038311 11.1927 12.7771 11.7098 0 0 0 0.185642
51088.20 2007.04 66.573385 40.9398 0.000235134 23.1629 0.000771515 0.0382465 11.1852 12.8027 11.6842 0 0 0 0.185915
50793.20 2006.51 66.302099 40.9446 0.000235456 23.1657 0.000784445 0.0381768 11.1774 12.8291 11.6581 0 0 0 0.185985
50498.10 2005.99 66.020701 40.9496 0.000235659 23.1686 0.000797437 0.0381018 11.169 12.8566 11.6311 0 0 0 0.185871
50203.10 2005.47 65.729710 40.955 0.000235748 23.1717 0.000810465 0.0380209 11.1603 12.8851 11.6033 0 0 0 0.185562
49908.10 2004.95 65.428627 40.9606 0.000235717 23.175 0.000823516 0.0379337 11.151 12.9147 11.5746 0 0 0 0.185054
49613.10 2004.43 65.117035 40.9666 0.000235562 23.1784 0.000836571 0.0378395 11.1413 12.9454 11.5451 0 0 0 0.184345
49318.10 2003.90 64.795294 40.9728 0.000235286 23.1821 0.000849604 0.0377376 11.1309 12.9772 11.5148 0 0 0 0.18342
49023.10 2003.38 64.461349 40.9794 0.000234867 23.1859 0.000862599 0.0376278 11.1201 13.0103 11.4834 0 0 0 0.182288
48728.20 2002.86 64.115617 40.9863 0.000234306 23.1899 0.000875522 0.0375092 11.1087 13.0446 11.4509 0 0 0 0.180933
48433.30 2002.34 63.757441 40.9936 0.000233599 23.1941 0.000888347 0.0373809 11.0967 13.0803 11.4175 0 0 0 0.179344
48138.40 2001.81 63.387164 41.0013 0.000232749 23.1985 0.000901036 0.037242 11.084 13.1173 11.383 0 0 0 0.177502
47843.50 2001.29 63.002407 41.0094 0.000231731 23.2031 0.000913561 0.037092 11.0708 13.1558 11.3473 0 0 0 0.17541
47548.60 2000.77 62.603412 41.0178 0.000230547 23.208 0.000925877 0.0369295 11.0569 13.1959 11.3103 0 0 0 0.173043
47253.70 2000.25 62.189505 41.0267 0.00022919 23.2131 0.000937935 0.0367534 11.0423 13.2376 11.272 0 0 0 0.170385
46958.90 1999.72 61.761164 41.0361 0.000227664 23.2185 0.000949675 0.0365626 11.0269 13.2808 11.2325 0 0 0 0.167409
46664.00 1999.20 61.315282 41.046 0.00022594 23.2242 0.000961056 0.0363556 11.0109 13.326 11.1913 0 0 0 0.164105
46369.20 1998.68 60.852383 41.0563 0.000224021 23.2301 0.000972 0.0361311 10.994 13.373 11.1487 0 0 0 0.160445
46074.40 1998.16 60.371444 41.0673 0.000221897 23.2364 0.000982436 0.0358872 10.9764 13.4221 11.1044 0 0 0 0.156397
45779.60 1997.63 59.872716 41.0787 0.000219569 23.243 0.000992278 0.035622 10.9579 13.473 11.0586 0 0 0 0.151923
45484.90 1997.11 59.353136 41.0909 0.000217009 23.2499 0.00100144 0.0353337 10.9386 13.5263 11.0108 0 0 0 0.147004
45190.10 1996.59 58.812406 41.1036 0.000214214 23.2572 0.00100981 0.0350197 10.9184 13.5819 10.961 0 0 0 0.14159
44895.40 1996.06 58.251129 41.1171 0.000211185 23.2649 0.00101727 0.0346776 10.8972 13.6398 10.9095 0 0 0 0.135631
44600.70 1995.54 57.665401 41.1313 0.000207887 23.273 0.00102368 0.0343044 10.8751 13.7004 10.8556 0 0 0 0.12909
44306.00 1995.02 57.055229 41.1463 0.000204318 23.2816 0.0010289 0.0338969 10.852 13.7638 10.7993 0 0 0 0.121903
44011.30 1994.49 56.420724 41.1621 0.000200474 23.2906 0.00103276 0.0334515 10.8278 13.8299 10.7409 0 0 0 0.113997
43716.60 1993.97 55.757677 41.1789 0.000196316 23.3002 0.00103504 0.032964 10.8025 13.8992 10.6796 0 0 0 0.105314
43422.00 1993.45 55.066248 41.1967 0.000191841 23.3103 0.00103554 0.0324299 10.7761 13.9718 10.6156 0 0 0 0.0957673
43127.30 1992.92 54.345923 41.2155 0.000187036 23.321 0.001034 0.0318439 10.7485 14.0477 10.549 0 0 0 0.0852491
42832.70 1992.40 53.592456 41.2355 0.00018186 23.3323 0.00103012 0.0312001 10.7197 14.1274 10.4789 0 0 0 0.0736707
42538.10 1991.88 52.805343 41.2567 0.000176297 23.3444 0.00102357 0.0304917 10.6896 14.2111 10.4056 0 0 0 0.0608987
