Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
86613.90 2066.55 89.748006 47.3219 0.417653 19.5925 0.0288546 0.0334035 9.31346 10.0903 12.8105 0.312037 0 0.0794425 0
86316.80 2066.04 89.600976 47.3048 0.391035 19.6235 0.0285239 0.0334564 9.32843 10.105 12.7994 0.306467 0 0.0792656 0
86019.90 2065.52 89.464688 47.281 0.375261 19.6524 0.0280265 0.0335055 9.34244 10.1187 12.7915 0.298111 0 0.0791224 0
85722.90 2065.01 89.326118 47.2564 0.359566 19.6818 0.0275142 0.0335556 9.3567 10.1325 12.7833 0.289703 0 0.0789731 0
85425.90 2064.49 89.186921 47.2312 0.344195 19.7114 0.0269988 0.0336059 9.37103 10.1464 12.7749 0.28142 0 0.0788198 0
85129.00 2063.97 89.046533 47.2054 0.329093 19.7413 0.0264759 0.0336567 9.3855 10.1604 12.7663 0.273199 0 0.0786616 0
84832.10 2063.46 88.904242 47.1787 0.314196 19.7717 0.0259404 0.0337083 9.40017 10.1746 12.7574 0.264971 0 0.0784972 0
84535.20 2062.94 88.761640 47.1514 0.299719 19.8022 0.0254039 0.0337601 9.41488 10.1889 12.7485 0.256899 0 0.0783288 0
84238.30 2062.43 88.617300 47.1233 0.285508 19.8332 0.0248559 0.0338125 9.42978 10.2033 12.7392 0.24884 0 0.078154 0
83941.40 2061.91 88.472795 47.0945 0.271762 19.8643 0.0243082 0.033865 9.4447 10.2178 12.7298 0.24095 0 0.0779752 0
83644.50 2061.40 88.326660 47.0649 0.258323 19.8958 0.0237501 0.0339182 9.45979 10.2324 12.7202 0.233089 0 0.0777899 0
83347.70 2060.88 88.180508 47.0346 0.245382 19.9273 0.0231935 0.0339714 9.47488 10.2471 12.7105 0.225408 0 0.0776005 0
83050.90 2060.36 88.033539 47.0035 0.232853 19.9591 0.0226328 0.0340249 9.49005 10.2618 12.7007 0.217834 0 0.0774058 0
82754.10 2059.85 87.885000 46.9716 0.220666 19.9913 0.0220629 0.0340791 9.50538 10.2767 12.6907 0.2103 0 0.0772039 0
82457.30 2059.33 87.736401 46.9389 0.208978 20.0236 0.0214951 0.0341333 9.52071 10.2916 12.6806 0.202943 0 0.0769979 0
82160.50 2058.82 87.586205 46.9054 0.197638 20.0563 0.0209185 0.0341881 9.5362 10.3067 12.6702 0.195628 0 0.0767844 0
81863.70 2058.30 87.435898 46.8711 0.186787 20.0891 0.0203444 0.034243 9.55169 10.3218 12.6599 0.188486 0 0.0765664 0
81567.00 2057.78 87.284746 46.836 0.17635 20.1222 0.0197675 0.0342982 9.56726 10.337 12.6494 0.181452 0 0.0763423 0
81270.20 2057.27 87.131812 46.8 0.166245 20.1557 0.0191818 0.0343541 9.583 10.3524 12.6386 0.174452 0 0.0761101 0
80973.50 2056.75 86.978682 46.7632 0.156603 20.1893 0.018599 0.03441 9.59875 10.3678 12.6279 0.167617 0 0.075873 0
80676.80 2056.24 86.823711 46.7255 0.147283 20.2234 0.0180076 0.0344666 9.61468 10.3834 12.6168 0.160815 0 0.0756273 0
80380.10 2055.72 86.668344 46.687 0.138396 20.2576 0.0174186 0.0345234 9.63063 10.3991 12.6058 0.154164 0 0.0753763 0
80083.50 2055.20 86.511810 46.6476 0.129872 20.2921 0.0168267 0.0345806 9.64668 10.4149 12.5946 0.147601 0 0.0751181 0
79786.80 2054.69 86.353138 46.6073 0.121635 20.3273 0.0162256 0.0346386 9.66294 10.4309 12.5832 0.141058 0 0.0748502 0
79490.20 2054.17 86.193890 46.5661 0.113791 20.3626 0.0156268 0.0346967 9.67924 10.447 12.5717 0.134653 0 0.0745764 0
79193.60 2053.65 86.033153 46.524 0.106268 20.3983 0.0150242 0.0347554 9.69567 10.4633 12.5601 0.12832 0 0.0742945 0
78897.00 2053.14 85.870069 46.4809 0.0990042 20.4346 0.0144122 0.034815 9.71233 10.4798 12.5482 0.121997 0 0.074002 0
78600.40 2052.62 85.706067 46.4368 0.0920863 20.4712 0.0138014 0.0348748 9.72906 10.4965 12.5362 0.115793 0 0.0737025 0
78303.80 2052.10 85.540286 46.3918 0.0854515 20.5082 0.0131862 0.0349353 9.74595 10.5133 12.5241 0.109646 0 0.0733939 0
78007.20 2051.59 85.371850 46.3457 0.0790447 20.5459 0.0125607 0.0349967 9.76309 10.5305 12.5116 0.103499 0 0.0730735 0
77710.70 2051.07 85.202267 46.2987 0.0729451 20.584 0.011936 0.0350585 9.78032 10.5477 12.4991 0.097457 0 0.0727453 0
77414.20 2050.55 85.030591 46.2506 0.0670936 20.6226 0.011306 0.035121 9.79775 10.5653 12.4864 0.0914591 0 0.0724067 0
77117.70 2050.04 84.855929 46.2013 0.0614407 20.6621 0.0106649 0.0351846 9.81546 10.5831 12.4733 0.0854499 0 0.072055 0
76821.20 2049.52 84.679730 46.151 0.0560547 20.7019 0.0100233 0.0352487 9.8333 10.6012 12.4601 0.0795278 0 0.0716941 0
76524.70 2049.00 84.501100 46.0996 0.0508855 20.7424 0.00937539 0.0353135 9.85137 10.6195 12.4467 0.0736372 0 0.0713215 0
76228.30 2048.49 84.319201 46.0469 0.0458913 20.7837 0.0087157 0.0353796 9.86975 10.6382 12.4329 0.067728 0 0.0709343 0
75931.80 2047.97 84.135350 45.993 0.0411286 20.8256 0.00805421 0.0354462 9.88831 10.6571 12.4189 0.0618892 0 0.0705364 0
75635.40 2047.45 83.948784 45.938 0.0365572 20.8682 0.00738569 0.0355138 9.90711 10.6763 12.4048 0.056073 0 0.0701254 0
75339.00 2046.94 83.758487 45.8816 0.0321357 20.9117 0.0067039 0.0355827 9.92628 10.696 12.3901 0.050226 0 0.0696976 0
75042.60 2046.42 83.565952 45.8239 0.0279192 20.9559 0.00601954 0.0356522 9.94566 10.7159 12.3753 0.0444393 0 0.0692579 0
74746.20 2045.90 83.370238 45.7649 0.0238679 21.001 0.00532668 0.0357228 9.96533 10.7362 12.3602 0.0386618 0 0.068803 0
74449.80 2045.38 83.171209 45.7044 0.0199747 21.0469 0.00462489 0.0357946 9.98532 10.7569 12.3448 0.03289 0 0.0683321 0
74153.50 2044.87 82.967962 45.6424 0.0162077 21.094 0.0039085 0.0358677 10.0057 10.7781 12.3289 0.0270783 0 0.0678417 0
73857.10 2044.35 82.761870 45.579 0.0126115 21.1419 0.00318758 0.0359418 10.0264 10.7996 12.3127 0.0213087 0 0.0673366 0
73560.80 2043.83 82.552114 45.5141 0.00915545 21.1908 0.00245678 0.036017 10.0474 10.8216 12.2962 0.0155377 0 0.0668135 0
73264.50 2043.31 82.338458 45.4475 0.005832 21.2407 0.0017153 0.0360935 10.0688 10.844 12.2793 0.00975947 0 0.0662714 0
72968.30 2042.80 82.119950 45.3792 0.00261377 21.292 0.000957303 0.0361717 10.0907 10.867 12.2618 0.00393006 0 0.0657062 0
72672.00 2042.28 81.934922 45.316 0.000514428 21.3338 0.000440442 0.0362358 10.1091 10.8874 12.2514 0 0 0.0651815 0
72375.70 2041.76 81.824333 45.2659 0.000504603 21.3543 0.000439873 0.0362693 10.1197 10.9018 12.2564 0 0 0.0647648 0
72079.50 2041.24 81.711102 45.215 0.00049495 21.3751 0.000439332 0.0363034 10.1305 10.9165 12.2612 0 0 0.0643365 0
71783.30 2040.73 81.595036 45.1633 0.00048543 21.3963 0.000438802 0.0363382 10.1417 10.9317 12.2659 0 0 0.0638937 0
71487.10 2040.21 81.476125 45.1106 0.000476108 21.4179 0.000438322 0.0363737 10.1532 10.9471 12.2704 0 0 0.0634404 0
71190.90 2039.69 81.354211 45.0571 0.000466949 21.4399 0.000437877 0.0364098 10.1651 10.963 12.2747 0 0 0.0629738 0
70894.70 2039.17 81.229177 45.0025 0.000457952 21.4622 0.00043747 0.0364467 10.1772 10.9793 12.2789 0 0 0.0624934 0
70598.60 2038.65 81.100949 44.947 0.000449118 21.485 0.000437103 0.0364843 10.1898 10.996 12.2828 0 0 0.0619987 0
70302.40 2038.14 80.969239 44.8905 0.00044041 21.5082 0.000436761 0.0365227 10.2027 11.0131 12.2865 0 0 0.0614864 0
70006.30 2037.62 80.834150 44.8329 0.000431891 21.5319 0.000436482 0.0365618 10.216 11.0307 12.2901 0 0 0.0609609 0
69710.20 2037.10 80.695433 44.7742 0.000423528 21.556 0.000436252 0.0366018 10.2298 11.0487 12.2934 0 0 0.0604191 0
69414.10 2036.58 80.552948 44.7143 0.000415317 21.5807 0.000436072 0.0366427 10.2439 11.0673 12.2965 0 0 0.0598601 0
69118.00 2036.06 80.406549 44.6531 0.000407258 21.6058 0.000435945 0.0366844 10.2585 11.0864 12.2994 0 0 0.0592833 0
68822.00 2035.55 80.256035 44.5908 0.000399325 21.6315 0.000435858 0.036727 10.2736 11.106 12.3019 0 0 0.0586853 0
68525.90 2035.03 80.101343 44.527 0.000391563 21.6578 0.000435845 0.0367705 10.2891 11.1262 12.3043 0 0 0.0580702 0
68229.90 2034.51 79.942319 44.4619 0.000383948 21.6846 0.000435894 0.036815 10.3051 11.1469 12.3064 0 0 0.0574348 0
67933.90 2033.99 79.778740 44.3953 0.000376477 21.712 0.000436007 0.0368605 10.3217 11.1683 12.3082 0 0 0.056778 0
67637.90 2033.47 79.610429 44.3272 0.000369146 21.7401 0.000436185 0.0369069 10.3388 11.1903 12.3097 0 0 0.0560987 0
67341.90 2032.95 79.437200 44.2575 0.000361955 21.7689 0.000436432 0.0369544 10.3565 11.2131 12.3109 0 0 0.0553959 0
67046.00 2032.44 79.258779 44.1861 0.00035488 21.7984 0.000436734 0.037003 10.3748 11.2365 12.3117 0 0 0.0546656 0
66750.00 2031.92 79.075123 44.113 0.000347959 21.8286 0.000437126 0.0370527 10.3937 11.2606 12.3123 0 0 0.053912 0
66454.10 2031.40 78.886013 44.038 0.000341173 21.8596 0.000437593 0.0371034 10.4133 11.2855 12.3126 0 0 0.0531316 0
66158.20 2030.88 78.691168 43.9611 0.000334517 21.8914 0.000438139 0.0371553 10.4335 11.3113 12.3125 0 0 0.0523225 0
65862.30 2030.36 78.490359 43.8821 0.000327988 21.9241 0.000438765 0.0372084 10.4545 11.3379 12.312 0 0 0.0514833 0
65566.40 2029.84 78.283349 43.801 0.000321584 21.9577 0.000439474 0.0372627 10.4762 11.3653 12.3112 0 0 0.0506125 0
65270.50 2029.32 78.069888 43.7176 0.000315302 21.9922 0.000440269 0.0373183 10.4986 11.3937 12.31 0 0 0.0497084 0
64974.70 2028.81 77.849584 43.6319 0.000309125 22.0277 0.000441139 0.0373751 10.522 11.4231 12.3084 0 0 0.0487659 0
64678.90 2028.29 77.622499 43.5437 0.000303084 22.0643 0.000442112 0.0374332 10.5461 11.4536 12.3064 0 0 0.0477899 0
64383.10 2027.77 77.388149 43.4529 0.000297159 22.102 0.000443178 0.0374926 10.5712 11.485 12.3039 0 0 0.0467749 0
64087.30 2027.25 77.146234 43.3592 0.000291347 22.1408 0.000444339 0.0375534 10.5971 11.5177 12.3011 0 0 0.0457187 0
63791.50 2026.73 76.896440 43.2627 0.000285647 22.1809 0.000445599 0.0376155 10.6241 11.5515 12.2978 0 0 0.044619 0
63495.70 2026.21 76.638438 43.163 0.000280054 22.2223 0.000446958 0.037679 10.6521 11.5866 12.294 0 0 0.0434732 0
63200.00 2025.69 76.371978 43.0601 0.000274571 22.2651 0.00044842 0.037744 10.6813 11.623 12.2898 0 0 0.0422792 0
62904.20 2025.17 76.096508 42.9537 0.00026919 22.3094 0.000449988 0.0378104 10.7115 11.6608 12.2851 0 0 0.0410331 0
62608.50 2024.65 75.811841 42.8436 0.000263913 22.3552 0.000451664 0.0378783 10.743 11.7001 12.2799 0 0 0.0397329 0
62312.80 2024.13 75.517481 42.7297 0.000258735 22.4026 0.00045345 0.0379477 10.7757 11.7409 12.2741 0 0 0.0383746 0
62017.10 2023.61 75.213005 42.6116 0.000253656 22.4517 0.000455351 0.0380186 10.8098 11.7833 12.2678 0 0 0.0369548 0
61721.50 2023.09 74.898084 42.4892 0.000248675 22.5027 0.000457368 0.038091 10.8453 11.8275 12.261 0 0 0.0354702 0
61425.80 2022.58 74.571653 42.3621 0.000243771 22.5557 0.000459495 0.0381652 10.8823 11.8736 12.2535 0 0 0.0339103 0
61130.20 2022.06 74.234180 42.2301 0.000238976 22.6107 0.000461755 0.0382408 10.9209 11.9216 12.2455 0 0 0.0322819 0
60834.50 2021.54 73.884548 42.0928 0.00023427 22.668 0.000464141 0.0383179 10.9611 11.9716 12.2369 0 0 0.0305739 0
60538.90 2021.02 73.522462 41.9499 0.000229654 22.7276 0.000466657 0.0383967 11.0031 12.0238 12.2277 0 0 0.0287824 0
60243.40 2020.50 73.147360 41.8011 0.000225126 22.7897 0.000469305 0.038477 11.047 12.0784 12.2178 0 0 0.0269018 0
59947.80 2019.98 72.815887 41.6637 0.000221578 22.8443 0.000472718 0.0385489 11.0845 12.1262 12.2101 0 0 0.0253141 0.00666255
59652.20 2019.46 72.579179 41.5543 0.000219669 22.8822 0.000477344 0.0386038 11.1083 12.1591 12.2072 0 0 0.0243677 0.0253357
59356.70 2018.94 72.315464 41.4357 0.000217453 22.9249 0.000481818 0.0386631 11.1358 12.1964 12.2029 0 0 0.0232382 0.0417653
59061.20 2018.42 72.025795 41.3078 0.000214979 22.9723 0.000486181 0.0387266 11.167 12.2379 12.1973 0 0 0.0219319 0.0562942
58765.70 2017.90 71.710918 41.1704 0.00021229 23.0243 0.000490469 0.0387938 11.2018 12.2837 12.1906 0 0 0.0204523 0.0691971
58470.20 2017.38 71.371262 41.0234 0.000209422 23.081 0.000494712 0.0388647 11.2401 12.3337 12.1827 0 0 0.0188002 0.0807003
58174.70 2016.86 71.046179 40.8894 0.00020712 23.1331 0.000499685 0.0389267 11.2753 12.3811 12.1732 0 0 0.0170843 0.0911683
57879.20 2016.34 70.938422 40.8879 0.000208964 23.1323 0.00050917 0.0389162 11.2724 12.3898 12.1606 0 0 0.0158957 0.101528
57583.80 2015.82 70.824077 40.887 0.000210773 23.1318 0.000518827 0.0389049 11.2696 12.3993 12.1472 0 0 0.0146224 0.110809
57288.40 2015.30 70.703312 40.8867 0.000212546 23.1317 0.000528656 0.0388925 11.267 12.4096 12.133 0 0 0.0132665 0.119144
56993.00 2014.78 70.576283 40.8869 0.000214281 23.1318 0.000538657 0.0388791 11.2644 12.4206 12.1182 0 0 0.0118303 0.126642
56697.60 2014.26 70.443103 40.8875 0.000215975 23.1322 0.000548829 0.0388645 11.262 12.4323 12.1026 0 0 0.010315 0.133396
56402.20 2013.74 70.303844 40.8886 0.000217627 23.1329 0.000559169 0.0388487 11.2595 12.4447 12.0864 0 0 0.00872132 0.139486
56106.80 2013.22 70.158546 40.8901 0.000219234 23.1338 0.000569677 0.0388316 11.257 12.4578 12.0696 0 0 0.00704961 0.144982
55811.50 2012.70 70.007276 40.892 0.000220794 23.1349 0.000580348 0.038813 11.2544 12.4716 12.0522 0 0 0.00530028 0.149942
55516.20 2012.18 69.849960 40.8943 0.000222305 23.1362 0.000591183 0.038793 11.2518 12.4861 12.0341 0 0 0.00347198 0.154419
55220.90 2011.66 69.686553 40.8969 0.000223764 23.1378 0.00060218 0.0387713 11.2491 12.5012 12.0154 0 0 0.00156359 0.158459
54925.60 2011.13 69.518222 40.8995 0.000225183 23.1393 0.000613336 0.0387475 11.246 12.5168 11.9967 0 0 0 0.162088
54630.30 2010.61 69.346179 40.901 0.000226561 23.1402 0.000624637 0.0387209 11.2424 12.5327 11.9788 0 0 0 0.165364
54335.00 2010.09 69.167937 40.9027 0.000227879 23.1412 0.000636092 0.0386924 11.2386 12.5492 11.9604 0 0 0 0.168304
54039.80 2009.57 68.983447 40.9047 0.000229135 23.1424 0.000647692 0.0386616 11.2345 12.5664 11.9415 0 0 0 0.17093
53744.60 2009.05 68.792500 40.9069 0.000230324 23.1437 0.000659438 0.0386285 11.2302 12.5843 11.9221 0 0 0 0.173268
53449.30 2008.53 68.594859 40.9094 0.000231445 23.1452 0.000671331 0.0385929 11.2257 12.6029 11.9021 0 0 0 0.175336
53154.20 2008.01 68.390584 40.9121 0.000232493 23.1467 0.000683353 0.0385545 11.2208 12.6222 11.8815 0 0 0 0.177148
52859.00 2007.49 68.179248 40.915 0.000233464 23.1485 0.000695511 0.0385133 11.2157 12.6423 11.8604 0 0 0 0.17872
52563.80 2006.97 67.960721 40.9182 0.000234356 23.1503 0.000707795 0.0384689 11.2103 12.6631 11.8386 0 0 0 0.180063
52268.70 2006.45 67.734864 40.9216 0.000235164 23.1523 0.000720194 0.0384211 11.2045 12.6847 11.8163 0 0 0 0.181185
51973.50 2005.93 67.501261 40.9253 0.000235884 23.1544 0.00073271 0.0383696 11.1984 12.707 11.7934 0 0 0 0.182097
51678.40 2005.41 67.259829 40.9292 0.000236513 23.1567 0.000745324 0.0383143 11.192 12.7303 11.7698 0 0 0 0.182802
51383.30 2004.88 67.010846 40.9333 0.000237055 23.1591 0.000758031 0.0382544 11.1851 12.7543 11.7456 0 0 0 0.183296
51088.20 2004.36 66.752742 40.9377 0.000237488 23.1617 0.000770823 0.0381903 11.1779 12.7792 11.7207 0 0 0 0.183602
50793.20 2003.84 66.485929 40.9424 0.000237817 23.1644 0.000783681 0.0381211 11.1702 12.8051 11.695 0 0 0 0.18371
50498.10 2003.32 66.209864 40.9474 0.000238037 23.1673 0.000796603 0.0380467 11.1621 12.832 11.6686 0 0 0 0.183621
50203.10 2002.80 65.924398 40.9526 0.000238143 23.1703 0.000809563 0.0379664 11.1536 12.8599 11.6413 0 0 0 0.183334
49908.10 2002.28 65.629044 40.9581 0.00023813 23.1735 0.000822551 0.0378799 11.1445 12.8888 11.6133 0 0 0 0.182846
49613.10 2001.76 65.323395 40.9639 0.000237994 23.1769 0.000835547 0.0377867 11.135 12.9188 11.5844 0 0 0 0.182154
49318.10 2001.23 65.007807 40.97 0.000237738 23.1804 0.000848526 0.0376859 11.125 12.9498 11.5548 0 0 0 0.181244
49023.10 2000.71 64.680268 40.9765 0.000237339 23.1841 0.000861475 0.0375773 11.1144 12.9822 11.5241 0 0 0 0.180125
48728.20 2000.19 64.341187 40.9832 0.0002368 23.188 0.000874357 0.0374602 11.1033 13.0157 11.4924 0 0 0 0.178781
48433.30 1999.67 63.989924 40.9904 0.000236116 23.1921 0.00088715 0.0373337 11.0917 13.0506 11.4596 0 0 0 0.177203
48138.40 1999.15 63.625931 40.9979 0.00023528 23.1965 0.000899821 0.0371969 11.0794 13.0868 11.4258 0 0 0 0.175379
47843.50 1998.63 63.248622 41.0057 0.000234286 23.201 0.000912334 0.0370491 11.0665 13.1245 11.3908 0 0 0 0.173296
47548.60 1998.10 62.858325 41.014 0.000233138 23.2058 0.000924644 0.0368891 11.0529 13.1635 11.3548 0 0 0 0.170931
47253.70 1997.58 62.452519 41.0228 0.000231807 23.2108 0.000936716 0.036716 11.0387 13.2042 11.3174 0 0 0 0.168282
46958.90 1997.06 62.031585 41.0319 0.000230299 23.2161 0.000948489 0.0365287 11.0238 13.2466 11.2786 0 0 0 0.165324
46664.00 1996.54 61.594457 41.0416 0.000228603 23.2216 0.000959916 0.0363255 11.0082 13.2907 11.2384 0 0 0 0.162032
46369.20 1996.02 61.140678 41.0517 0.000226714 23.2274 0.000970926 0.0361053 10.9918 13.3366 11.1967 0 0 0 0.158384
46074.40 1995.49 60.670353 41.0624 0.000224631 23.2335 0.000981446 0.0358662 10.9747 13.3843 11.1536 0 0 0 0.154345
45779.60 1994.97 60.180407 41.0737 0.000222326 23.24 0.000991405 0.0356067 10.9567 13.4342 11.1087 0 0 0 0.149898
45484.90 1994.45 59.671159 41.0855 0.000219799 23.2468 0.00100071 0.0353246 10.9379 13.4862 11.062 0 0 0 0.145003
45190.10 1993.93 59.141210 41.098 0.000217039 23.2539 0.00100925 0.0350176 10.9183 13.5405 11.0134 0 0 0 0.139617
44895.40 1993.40 58.591154 41.1112 0.000214047 23.2615 0.00101692 0.0346833 10.8977 13.597 10.9631 0 0 0 0.133693
44600.70 1992.88 58.017159 41.1251 0.000210787 23.2694 0.00102359 0.034319 10.8762 13.6562 10.9104 0 0 0 0.127194
44306.00 1992.36 57.419232 41.1398 0.000207259 23.2778 0.00102911 0.0339215 10.8537 13.718 10.8555 0 0 0 0.120058
44011.30 1991.84 56.796076 41.1553 0.000203446 23.2866 0.00103332 0.0334872 10.8302 13.7827 10.7982 0 0 0 0.112222
43716.60 1991.31 56.147767 41.1717 0.000199345 23.296 0.00103603 0.0330125 10.8056 13.8502 10.7387 0 0 0 0.103608
43422.00 1990.79 55.470248 41.1891 0.000194917 23.3059 0.00103701 0.0324926 10.7799 13.921 10.6762 0 0 0 0.0941514
43127.30 1990.27 54.762855 41.2075 0.000190152 23.3164 0.00103603 0.0319225 10.7531 13.9953 10.6109 0 0 0 0.083748
42832.70 1989.75 54.024470 41.2271 0.00018503 23.3275 0.00103281 0.0312968 10.7251 14.0731 10.5425 0 0 0 0.0723
42538.10 1989.22 53.254757 41.2478 0.000179539 23.3392 0.00102703 0.0306093 10.6958 14.1545 10.4712 0 0 0 0.0596798
