Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
93449.30 1888.33 98.769328 48.4767 0.998037 17.8238 0.0996935 0.0303633 8.40564 9.21276 12.5761 2.29649 0 0.0804031 0
93151.90 1887.86 98.753560 48.4725 0.997363 17.8265 0.0999221 0.0303677 8.40679 9.21421 12.5775 2.29449 0 0.0804067 0
92854.60 1887.39 98.737421 48.4682 0.996663 17.8292 0.100151 0.0303723 8.40797 9.21569 12.5789 2.29245 0 0.0804105 0
92557.20 1886.92 98.720889 48.4638 0.995936 17.8321 0.10038 0.030377 8.40919 9.21721 12.5803 2.29036 0 0.0804143 0
92259.90 1886.46 98.703881 48.4593 0.995179 17.835 0.10061 0.0303818 8.41044 9.21878 12.5817 2.28822 0 0.0804183 0
91962.60 1885.99 98.686549 48.4547 0.994393 17.8379 0.100839 0.0303867 8.41172 9.22038 12.5832 2.28605 0 0.0804224 0
91665.30 1885.52 98.668797 48.4499 0.993577 17.8409 0.101068 0.0303917 8.41304 9.22201 12.5847 2.28385 0 0.0804266 0
91368.00 1885.05 98.650614 48.4451 0.992728 17.844 0.101297 0.0303968 8.4144 9.22368 12.5863 2.28161 0 0.0804309 0
91070.80 1884.58 98.631995 48.4402 0.991846 17.8472 0.101526 0.030402 8.4158 9.2254 12.5879 2.27932 0 0.0804353 0
90773.50 1884.11 98.612914 48.4351 0.990929 17.8505 0.101755 0.0304074 8.41723 9.22716 12.5895 2.27698 0 0.0804398 0
90476.30 1883.64 98.593372 48.43 0.989976 17.8538 0.101985 0.0304129 8.41871 9.22896 12.5912 2.27461 0 0.0804445 0
90179.10 1883.17 98.573349 48.4247 0.988986 17.8572 0.102214 0.0304185 8.42022 9.23081 12.5929 2.27218 0 0.0804492 0
89881.90 1882.71 98.552738 48.4193 0.987955 17.8607 0.102444 0.0304243 8.42179 9.23271 12.5946 2.26968 0 0.0804542 0
89584.70 1882.24 98.531713 48.4137 0.986885 17.8642 0.102673 0.0304302 8.4234 9.23465 12.5964 2.26716 0 0.0804592 0
89287.60 1881.77 98.510175 48.4081 0.985773 17.8679 0.102902 0.0304362 8.42505 9.23663 12.5982 2.26459 0 0.0804643 0
88990.40 1881.30 98.488092 48.4023 0.984617 17.8716 0.10313 0.0304424 8.42674 9.23867 12.6001 2.26196 0 0.0804696 0
88693.30 1880.83 98.465467 48.3964 0.983416 17.8755 0.103359 0.0304487 8.42849 9.24076 12.602 2.25929 0 0.080475 0
88396.20 1880.36 98.442276 48.3903 0.982167 17.8794 0.103587 0.0304551 8.43028 9.2429 12.6039 2.25656 0 0.0804805 0
88099.10 1879.89 98.418504 48.3841 0.98087 17.8834 0.103815 0.0304618 8.43212 9.2451 12.6059 2.25378 0 0.0804861 0
87802.00 1879.42 98.394134 48.3778 0.979521 17.8875 0.104043 0.0304685 8.43402 9.24735 12.6079 2.25094 0 0.0804919 0
87505.00 1878.95 98.369161 48.3713 0.978119 17.8917 0.104271 0.0304755 8.43597 9.24965 12.61 2.24805 0 0.0804978 0
87207.90 1878.48 98.343545 48.3646 0.976662 17.896 0.104498 0.0304826 8.43798 9.25202 12.6121 2.24509 0 0.0805038 0
86910.90 1878.01 98.317292 48.3578 0.975148 17.9004 0.104725 0.0304898 8.44004 9.25445 12.6143 2.24208 0 0.08051 0
86613.90 1877.54 98.290372 48.3509 0.973574 17.9049 0.104951 0.0304973 8.44216 9.25694 12.6165 2.23901 0 0.0805163 0
86316.80 1877.07 98.262756 48.3438 0.971939 17.9096 0.105177 0.0305049 8.44434 9.2595 12.6188 2.23587 0 0.0805227 0
86019.90 1876.61 98.234341 48.3365 0.970238 17.9143 0.105404 0.0305128 8.4466 9.26213 12.6211 2.23264 0 0.0805293 0
85722.90 1876.14 98.205305 48.3291 0.968472 17.9192 0.105629 0.0305208 8.4489 9.26482 12.6235 2.22938 0 0.080536 0
85425.90 1875.67 98.175525 48.3214 0.966638 17.9242 0.105853 0.0305289 8.45128 9.26757 12.6259 2.22604 0 0.0805428 0
85129.00 1875.20 98.144993 48.3137 0.964733 17.9293 0.106077 0.0305373 8.45372 9.2704 12.6284 2.22265 0 0.0805497 0
84832.10 1874.73 98.113674 48.3057 0.962753 17.9345 0.1063 0.0305459 8.45622 9.27331 12.631 2.21918 0 0.0805567 0
84535.20 1874.26 98.081546 48.2975 0.960697 17.9399 0.106523 0.0305547 8.45881 9.27629 12.6336 2.21564 0 0.0805639 0
84238.30 1873.79 98.048587 48.2892 0.958562 17.9453 0.106745 0.0305637 8.46146 9.27935 12.6362 2.21203 0 0.0805712 0
83941.40 1873.32 98.014773 48.2806 0.956344 17.951 0.106966 0.0305729 8.46419 9.28249 12.6389 2.20834 0 0.0805786 0
83644.50 1872.85 97.980080 48.2719 0.95404 17.9567 0.107186 0.0305824 8.467 9.28571 12.6417 2.20458 0 0.0805861 0
83347.70 1872.38 97.944497 48.2629 0.951649 17.9626 0.107405 0.0305921 8.46989 9.28902 12.6446 2.20074 0 0.0805937 0
83050.90 1871.91 97.907985 48.2538 0.949167 17.9687 0.107624 0.030602 8.47286 9.29241 12.6475 2.19682 0 0.0806015 0
82754.10 1871.44 97.870516 48.2444 0.94659 17.9749 0.107841 0.0306121 8.47591 9.2959 12.6504 2.19282 0 0.0806093 0
82457.30 1870.97 97.832064 48.2348 0.943914 17.9812 0.108057 0.0306225 8.47906 9.29948 12.6535 2.18873 0 0.0806172 0
82160.50 1870.50 97.792600 48.225 0.941138 17.9878 0.108272 0.0306331 8.48229 9.30315 12.6566 2.18456 0 0.0806253 0
81863.70 1870.03 97.752095 48.2149 0.938257 17.9945 0.108485 0.030644 8.48562 9.30692 12.6598 2.1803 0 0.0806334 0
81567.00 1869.56 97.710535 48.2046 0.935269 18.0013 0.108697 0.0306552 8.48904 9.3108 12.663 2.17596 0 0.0806416 0
81270.20 1869.09 97.667856 48.1941 0.932169 18.0083 0.108908 0.0306666 8.49256 9.31478 12.6663 2.17152 0 0.0806499 0
80973.50 1868.62 97.624061 48.1833 0.928954 18.0155 0.109117 0.0306783 8.49619 9.31887 12.6697 2.16699 0 0.0806583 0
80676.80 1868.15 97.579099 48.1722 0.92562 18.0229 0.109325 0.0306903 8.49991 9.32307 12.6732 2.16236 0 0.0806667 0
80380.10 1867.68 97.532935 48.1609 0.922164 18.0305 0.109531 0.0307026 8.50375 9.32738 12.6768 2.15764 0 0.0806752 0
80083.50 1867.21 97.485555 48.1493 0.918582 18.0383 0.109734 0.0307152 8.5077 9.33181 12.6804 2.15281 0 0.0806838 0
79786.80 1866.74 97.436884 48.1374 0.91487 18.0462 0.109936 0.030728 8.51176 9.33637 12.6841 2.14788 0 0.0806924 0
79490.20 1866.27 97.386922 48.1252 0.911025 18.0544 0.110136 0.0307412 8.51594 9.34105 12.6879 2.14284 0 0.0807011 0
79193.60 1865.79 97.335794 48.1128 0.907049 18.0627 0.110332 0.0307547 8.52022 9.34584 12.6918 2.13774 0 0.0807097 0
78897.00 1865.32 97.283101 48.1 0.902925 18.0713 0.110527 0.0307685 8.52465 9.35078 12.6958 2.13248 0 0.0807184 0
78600.40 1864.85 97.228980 48.0869 0.898655 18.0802 0.110719 0.0307826 8.52921 9.35586 12.6999 2.12711 0 0.0807271 0
78303.80 1864.38 97.173388 48.0735 0.894236 18.0892 0.110909 0.0307972 8.5339 9.36109 12.704 2.12162 0 0.0807358 0
78007.20 1863.91 97.116282 48.0597 0.889665 18.0985 0.111095 0.030812 8.53873 9.36646 12.7083 2.11601 0 0.0807445 0
77710.70 1863.44 97.057640 48.0456 0.884938 18.108 0.111279 0.0308272 8.5437 9.37198 12.7127 2.11027 0 0.0807532 0
77414.20 1862.97 96.997393 48.0311 0.880051 18.1178 0.111459 0.0308428 8.54882 9.37765 12.7171 2.10441 0 0.0807618 0
77117.70 1862.50 96.935495 48.0162 0.875 18.1278 0.111635 0.0308588 8.55408 9.38349 12.7217 2.09841 0 0.0807704 0
76821.20 1862.03 96.871896 48.001 0.869781 18.1381 0.111807 0.0308751 8.55951 9.38949 12.7264 2.09228 0 0.080779 0
76524.70 1861.56 96.806546 47.9853 0.864392 18.1487 0.111976 0.0308918 8.5651 9.39567 12.7311 2.08601 0 0.0807874 0
76228.30 1861.09 96.739420 47.9693 0.858831 18.1596 0.11214 0.030909 8.57085 9.40202 12.736 2.0796 0 0.0807958 0
75931.80 1860.62 96.670411 47.9528 0.853091 18.1707 0.112299 0.0309265 8.57677 9.40855 12.741 2.07303 0 0.080804 0
75635.40 1860.15 96.599519 47.9359 0.847174 18.1821 0.112453 0.0309445 8.58287 9.41527 12.7461 2.06632 0 0.0808121 0
75339.00 1859.67 96.526906 47.9185 0.841086 18.1938 0.112602 0.0309628 8.58914 9.42216 12.7514 2.0595 0 0.0808201 0
75042.60 1859.20 96.452032 47.9007 0.834802 18.2059 0.112746 0.0309817 8.59561 9.42927 12.7567 2.05246 0 0.0808279 0
74746.20 1858.73 96.375075 47.8823 0.828331 18.2183 0.112884 0.031001 8.60228 9.43659 12.7622 2.04526 0 0.0808356 0
74449.80 1858.26 96.295976 47.8635 0.821672 18.231 0.113015 0.0310207 8.60915 9.44413 12.7678 2.03788 0 0.080843 0
74153.50 1857.79 96.214704 47.8441 0.814826 18.244 0.11314 0.031041 8.61622 9.45188 12.7736 2.03033 0 0.0808503 0
73857.10 1857.32 96.131131 47.8242 0.807787 18.2574 0.113257 0.0310617 8.62351 9.45986 12.7795 2.0226 0 0.0808573 0
73560.80 1856.85 96.045257 47.8037 0.800558 18.2712 0.113367 0.031083 8.63102 9.46807 12.7855 2.01467 0 0.080864 0
73264.50 1856.38 95.956983 47.7826 0.793139 18.2853 0.113469 0.0311047 8.63875 9.47652 12.7917 2.00655 0 0.0808705 0
72968.30 1855.90 95.866574 47.7609 0.785547 18.2998 0.113562 0.0311269 8.6467 9.48519 12.798 1.99828 0 0.0808766 0
72672.00 1855.43 95.773300 47.7386 0.777747 18.3147 0.113646 0.0311497 8.65491 9.49415 12.8045 1.98975 0 0.0808824 0
72375.70 1854.96 95.677413 47.7155 0.769757 18.33 0.113721 0.0311731 8.66338 9.50338 12.8112 1.98099 0 0.0808879 0
72079.50 1854.49 95.578879 47.6918 0.761582 18.3457 0.113785 0.0311971 8.6721 9.51288 12.818 1.97202 0 0.080893 0
71783.30 1854.02 95.477582 47.6674 0.753223 18.3619 0.113838 0.0312216 8.68109 9.52265 12.825 1.96281 0 0.0808977 0
71487.10 1853.55 95.373446 47.6422 0.744681 18.3785 0.11388 0.0312467 8.69035 9.53272 12.8322 1.95336 0 0.080902 0
71190.90 1853.07 95.266738 47.6163 0.73598 18.3955 0.11391 0.0312724 8.69987 9.54306 12.8395 1.94373 0 0.0809057 0
70894.70 1852.60 95.156685 47.5895 0.727085 18.413 0.113927 0.0312988 8.70971 9.55374 12.8471 1.93378 0 0.0809091 0
70598.60 1852.13 95.043586 47.5619 0.718022 18.431 0.11393 0.0313258 8.71985 9.56474 12.8548 1.92356 0 0.0809119 0
70302.40 1851.66 94.927264 47.5333 0.70879 18.4495 0.113919 0.0313535 8.73031 9.57608 12.8627 1.91306 0 0.0809141 0
70006.30 1851.19 94.807718 47.5039 0.6994 18.4685 0.113893 0.0313819 8.74109 9.58775 12.8709 1.90228 0 0.0809158 0
69710.20 1850.72 94.684808 47.4735 0.689855 18.488 0.11385 0.0314111 8.7522 9.59978 12.8793 1.8912 0 0.0809168 0
69414.10 1850.24 94.558849 47.4421 0.680185 18.5081 0.113792 0.0314408 8.76362 9.61213 12.8878 1.87988 0 0.0809172 0
69118.00 1849.77 94.428926 47.4096 0.67035 18.5287 0.113715 0.0314715 8.77544 9.62491 12.8967 1.86818 0 0.0809169 0
68822.00 1849.30 94.295386 47.3761 0.660384 18.5499 0.113618 0.0315029 8.78762 9.63806 12.9058 1.85615 0 0.0809159 0
68525.90 1848.83 94.158015 47.3413 0.650285 18.5717 0.113502 0.0315351 8.80019 9.65163 12.9151 1.84377 0 0.0809141 0
68229.90 1848.36 94.016808 47.3054 0.64007 18.5942 0.113366 0.0315682 8.81315 9.66562 12.9247 1.83105 0 0.0809115 0
67933.90 1847.88 93.872068 47.2684 0.629769 18.6172 0.113209 0.031602 8.82648 9.67999 12.9345 1.81803 0 0.080908 0
67637.90 1847.41 93.722733 47.2299 0.619336 18.6409 0.113027 0.0316369 8.84028 9.69486 12.9446 1.80456 0 0.0809036 0
67341.90 1846.94 93.569139 47.19 0.608807 18.6653 0.112821 0.0316727 8.85452 9.71019 12.9551 1.79069 0 0.0808982 0
67046.00 1846.47 93.411214 47.1488 0.598193 18.6904 0.11259 0.0317095 8.86921 9.726 12.9658 1.77641 0 0.0808918 0
66750.00 1845.99 93.249230 47.1062 0.587522 18.7162 0.112334 0.0317471 8.88432 9.74227 12.9768 1.7618 0 0.0808843 0
66454.10 1845.52 93.082116 47.0619 0.576755 18.7427 0.112049 0.0317859 8.89998 9.7591 12.9882 1.74667 0 0.0808757 0
66158.20 1845.05 92.910180 47.0159 0.565923 18.7701 0.111734 0.0318258 8.91615 9.77648 12.9999 1.73109 0 0.0808657 0
65862.30 1844.58 92.733266 46.9683 0.555035 18.7983 0.111388 0.0318668 8.93284 9.79441 13.0119 1.71503 0 0.0808545 0
65566.40 1844.10 92.551815 46.919 0.544129 18.8273 0.111014 0.0319087 8.95003 9.81287 13.0243 1.69859 0 0.0808418 0
65270.50 1843.63 92.364475 46.8678 0.533153 18.8572 0.110604 0.0319521 8.96785 9.832 13.0371 1.68156 0 0.0808276 0
64974.70 1843.16 92.171737 46.8146 0.522147 18.888 0.110159 0.0319967 8.98625 9.85174 13.0503 1.66402 0 0.0808117 0
64678.90 1842.69 91.973352 46.7594 0.511117 18.9197 0.109679 0.0320426 9.00528 9.87215 13.0639 1.64595 0 0.080794 0
64383.10 1842.21 91.769816 46.7022 0.500101 18.9524 0.109164 0.0320896 9.02487 9.89316 13.0778 1.62744 0 0.0807745 0
64087.30 1841.74 91.559616 46.6427 0.489043 18.9861 0.108607 0.0321381 9.0452 9.91494 13.0922 1.60827 0 0.0807528 0
63791.50 1841.27 91.343220 46.5809 0.477982 19.021 0.10801 0.0321881 9.06621 9.93746 13.107 1.58852 0 0.0807289 0
63495.70 1840.79 91.121181 46.5168 0.46696 19.0567 0.107376 0.0322393 9.08787 9.96067 13.1223 1.56831 0 0.0807027 0
63200.00 1840.32 90.891948 46.4502 0.45592 19.0938 0.106694 0.0322922 9.11034 9.98473 13.138 1.54738 0 0.0806737 0
62904.20 1839.85 90.655872 46.3808 0.444894 19.132 0.105968 0.0323466 9.13358 10.0096 13.1542 1.52585 0 0.0806417 0
62608.50 1839.38 90.412955 46.3088 0.433899 19.1715 0.105196 0.0324026 9.15761 10.0353 13.1709 1.5037 0 0.0806067 0
62312.80 1838.90 90.163755 46.2342 0.422973 19.2121 0.104384 0.0324598 9.18238 10.0619 13.188 1.48105 0 0.0805683 0
62017.10 1838.43 89.906472 46.1564 0.412052 19.2542 0.103518 0.032519 9.20808 10.0894 13.2057 1.45765 0 0.0805261 0
61721.50 1837.96 89.641855 46.0757 0.401185 19.2976 0.102605 0.0325797 9.23465 10.1178 13.2238 1.43363 0 0.0804797 0
61425.80 1837.48 89.370444 45.992 0.390405 19.3422 0.101648 0.0326417 9.26204 10.1471 13.2424 1.40911 0 0.0804291 0
61130.20 1837.01 89.090553 45.9048 0.379657 19.3885 0.100636 0.0327057 9.29043 10.1775 13.2615 1.38384 0 0.0803733 0
60834.50 1836.54 88.802724 45.8143 0.368979 19.4362 0.099574 0.0327713 9.31979 10.209 13.2811 1.35796 0 0.0803121 0
60538.90 1836.06 88.508054 45.7206 0.358421 19.4853 0.0984699 0.032838 9.35 10.2413 13.3011 1.33163 0 0.0802453 0
60243.40 1835.59 88.204578 45.6231 0.347921 19.5361 0.0973106 0.0329066 9.38129 10.2749 13.3217 1.30461 0 0.0801718 0
59947.80 1835.12 87.892965 45.522 0.337516 19.5886 0.0961027 0.0329768 9.41359 10.3095 13.3426 1.27704 0 0.0800911 0
59652.20 1834.64 87.574353 45.4174 0.327256 19.6424 0.0948555 0.0330479 9.4468 10.3451 13.364 1.2491 0 0.0800031 0
59356.70 1834.17 87.246852 45.3088 0.317082 19.6981 0.0935562 0.0331207 9.48113 10.382 13.3858 1.22057 0 0.0799063 0
59061.20 1833.70 86.911404 45.1963 0.307035 19.7554 0.0922138 0.0331946 9.5165 10.4199 13.408 1.19162 0 0.0798003 0
58765.70 1833.22 86.569187 45.0802 0.297162 19.8142 0.0908392 0.0332693 9.55278 10.4589 13.4304 1.16246 0 0.0796847 0
58470.20 1832.75 86.218154 44.9599 0.287401 19.875 0.0894192 0.0333452 9.59022 10.4992 13.4532 1.13286 0 0.0795577 0
58174.70 1832.28 85.859520 44.8355 0.277797 19.9374 0.0879651 0.0334218 9.62868 10.5406 13.4762 1.10302 0 0.0794189 0
57879.20 1831.80 85.494592 44.7074 0.268395 20.0012 0.0864896 0.0334986 9.66804 10.583 13.4994 1.07318 0 0.0792677 0
57583.80 1831.33 85.121433 44.575 0.259139 20.067 0.0849803 0.033576 9.70853 10.6267 13.5228 1.04312 0 0.0791023 0
57288.40 1830.85 84.742384 44.4388 0.250101 20.1342 0.0834584 0.0336532 9.74989 10.6714 13.5462 1.01322 0 0.0789225 0
56993.00 1830.38 84.355315 44.2982 0.241222 20.2034 0.081911 0.0337306 9.79238 10.7174 13.5698 0.983242 0 0.0787261 0
56697.60 1829.91 83.961561 44.1535 0.232542 20.2742 0.0803516 0.0338077 9.83585 10.7645 13.5933 0.953429 0 0.0785124 0
56402.20 1829.43 83.562478 44.005 0.224101 20.3464 0.0787939 0.0338837 9.88016 10.8126 13.6168 0.924005 0 0.0782812 0
56106.80 1828.96 83.155819 43.8519 0.215837 20.4205 0.0772248 0.0339592 9.92558 10.862 13.6402 0.89475 0 0.0780294 0
55811.50 1828.48 82.744230 43.695 0.207821 20.496 0.0756672 0.0340332 9.97182 10.9124 13.6634 0.86604 0 0.0777578 0
55516.20 1828.01 82.325195 43.5334 0.199991 20.5735 0.0741068 0.0341061 10.0192 10.9641 13.6865 0.837637 0 0.0774629 0
55220.90 1827.54 81.899908 43.3674 0.192379 20.6527 0.0725565 0.0341774 10.0675 11.017 13.7094 0.809744 0 0.0771443 0
54925.60 1827.06 81.469523 43.1973 0.185014 20.7333 0.0710287 0.0342465 10.1167 11.071 13.732 0.782548 0 0.0768019 0
54630.30 1826.59 81.031476 43.0221 0.177836 20.8161 0.0695086 0.0343138 10.1671 11.1264 13.7544 0.755816 0 0.0764316 0
54335.00 1826.11 80.588012 42.8424 0.170901 20.9004 0.0680165 0.0343783 10.2185 11.1829 13.7766 0.729849 0 0.0760345 0
54039.80 1825.64 80.136592 42.6573 0.164153 20.987 0.0665378 0.0344405 10.2711 11.241 13.7985 0.704422 0 0.0756062 0
53744.60 1825.16 79.975804 42.6183 0.162639 21.0056 0.0663616 0.0344457 10.2858 11.2602 13.8011 0.690251 0 0.0752113 0
53449.30 1824.69 79.853882 42.5996 0.161811 21.0148 0.066368 0.0344424 10.2953 11.2741 13.8009 0.677813 0 0.0748098 0
53154.20 1824.22 79.732789 42.5819 0.161014 21.0234 0.0663956 0.0344376 10.3045 11.2879 13.8004 0.665822 0 0.0743962 0
52859.00 1823.74 79.613034 42.5651 0.160266 21.0312 0.0664509 0.034431 10.3133 11.3014 13.7995 0.65435 0 0.0739715 0
52563.80 1823.27 79.493030 42.549 0.159527 21.0386 0.0665208 0.0344232 10.3218 11.315 13.7984 0.643182 0 0.0735323 0
52268.70 1822.79 79.374261 42.5339 0.158836 21.0454 0.0666189 0.0344136 10.33 11.3283 13.7969 0.632511 0 0.0730821 0
51973.50 1822.32 79.254994 42.5194 0.158153 21.0517 0.0667319 0.0344028 10.338 11.3416 13.7952 0.622113 0 0.0726166 0
51678.40 1821.84 79.136749 42.5059 0.157515 21.0573 0.0668733 0.0343902 10.3457 11.3548 13.7932 0.612182 0 0.0721396 0
51383.30 1821.37 79.017860 42.4929 0.156885 21.0626 0.0670298 0.0343765 10.3531 11.368 13.7909 0.602505 0 0.0716468 0
51088.20 1820.89 78.899729 42.4808 0.156297 21.0672 0.0672148 0.034361 10.3603 11.3811 13.7884 0.593259 0 0.0711418 0
50793.20 1820.42 78.780803 42.4693 0.155715 21.0715 0.0674153 0.0343444 10.3672 11.3942 13.7855 0.584249 0 0.0706206 0
50498.10 1819.94 78.662373 42.4586 0.155174 21.075 0.0676444 0.034326 10.3738 11.4072 13.7825 0.575635 0 0.0700865 0
50203.10 1819.47 78.542944 42.4484 0.154637 21.0783 0.067889 0.0343064 10.3802 11.4202 13.7792 0.567235 0 0.0695353 0
49908.10 1818.99 78.423854 42.439 0.154139 21.081 0.0681626 0.034285 10.3863 11.4332 13.7757 0.559207 0 0.0689708 0
49613.10 1818.52 78.303508 42.4301 0.153643 21.0833 0.0684519 0.0342625 10.3923 11.4462 13.772 0.551368 0 0.068388 0
49318.10 1818.04 78.183292 42.422 0.153185 21.0851 0.0687703 0.0342382 10.3979 11.4592 13.768 0.543876 0 0.0677914 0
49023.10 1817.57 78.061612 42.4143 0.152727 21.0865 0.0691048 0.0342126 10.4033 11.4723 13.7638 0.536553 0 0.0671754 0
48728.20 1817.09 77.939909 42.4073 0.152306 21.0873 0.0694685 0.0341853 10.4085 11.4854 13.7594 0.529556 0 0.0665451 0
48433.30 1816.62 77.816532 42.4008 0.151882 21.0879 0.0698485 0.0341566 10.4135 11.4986 13.7548 0.52271 0 0.0658944 0
48138.40 1816.14 77.696899 42.3957 0.151564 21.087 0.0703033 0.0341265 10.4178 11.5113 13.75 0.516644 0 0.0652411 0.000416382
47843.50 1815.67 77.600975 42.3958 0.151692 21.0797 0.0710633 0.0340975 10.4193 11.521 13.7453 0.513714 0 0.0646524 0.00349226
47548.60 1815.19 77.498481 42.3954 0.151746 21.0734 0.0717863 0.0340667 10.4213 11.5316 13.7405 0.510257 0 0.0640322 0.00596087
47253.70 1814.72 77.388424 42.3941 0.151698 21.0682 0.0724654 0.0340345 10.4237 11.5429 13.7355 0.506211 0 0.0633747 0.00788106
46958.90 1814.24 77.272388 42.3923 0.151587 21.0637 0.073115 0.0340003 10.4264 11.555 13.7302 0.50176 0 0.0626844 0.00925874
46664.00 1813.76 77.149815 42.3902 0.151401 21.0599 0.073733 0.0339641 10.4293 11.5677 13.7248 0.496888 0 0.0619572 0.010131
46369.20 1813.29 77.020274 42.3875 0.151127 21.057 0.0743164 0.0339259 10.4326 11.5813 13.719 0.491585 0 0.0611896 0.0105262
46074.40 1812.81 76.885165 42.3846 0.150802 21.0546 0.0748791 0.033885 10.436 11.5954 13.713 0.486013 0 0.0603855 0.0104409
45779.60 1812.34 76.743180 42.3813 0.150393 21.053 0.0754119 0.0338417 10.4396 11.6103 13.7066 0.480087 0 0.0595375 0.00990614
45484.90 1811.86 76.595790 42.378 0.14994 21.0518 0.0759282 0.0337953 10.4433 11.6257 13.7 0.473963 0 0.0586502 0.00891285
45190.10 1811.39 76.441455 42.3745 0.149406 21.0512 0.0764183 0.033746 10.4472 11.6418 13.693 0.467544 0 0.0577147 0.00748376
44895.40 1810.91 76.281671 42.371 0.14883 21.0511 0.0768952 0.0336931 10.451 11.6586 13.6856 0.460982 0 0.056736 0.00560582
44600.70 1810.43 76.115583 42.3675 0.148194 21.0513 0.0773543 0.0336366 10.455 11.6759 13.6779 0.454237 0 0.0557082 0.00328743
44306.00 1809.96 75.942332 42.3639 0.14748 21.0523 0.0777904 0.0335762 10.4589 11.694 13.6696 0.44727 0 0.0546249 0.000533344
44011.30 1809.48 75.787636 42.3639 0.147143 21.0481 0.078492 0.0335186 10.4609 11.7099 13.6619 0.442488 0 0.0536086 0
43716.60 1809.01 75.634180 42.365 0.146873 21.0427 0.079269 0.0334601 10.4623 11.7256 13.6541 0.438218 0 0.0525808 0
43422.00 1808.53 75.478645 42.3666 0.146625 21.0367 0.0800805 0.0333991 10.4634 11.7414 13.6461 0.434117 0 0.051526 0
43127.30 1808.05 75.319932 42.3686 0.146378 21.0304 0.0809202 0.0333356 10.4642 11.7575 13.638 0.43011 0 0.0504379 0
42832.70 1807.58 75.157168 42.3709 0.146112 21.024 0.0817812 0.0332696 10.4649 11.774 13.6295 0.426139 0 0.0493115 0
