Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
88990.40 2090.61 96.240206 48.5177 0.0883289 3.73641 0.228511 0 17.7622 27.6608 1.88139 0.124612 0 0 0
88693.30 2090.09 96.214967 48.5207 0.0881422 3.73726 0.22964 0 17.755 27.6637 1.88067 0.124925 0 0 0
88396.20 2089.57 96.188896 48.5238 0.0879527 3.73814 0.230773 0 17.7474 27.6668 1.87994 0.125229 0 0 0
88099.10 2089.05 96.161962 48.5271 0.0877603 3.73904 0.231908 0 17.7394 27.6701 1.87919 0.125524 0 0 0
87802.00 2088.53 96.134136 48.5306 0.087565 3.73998 0.233046 0 17.7311 27.6734 1.87843 0.125809 0 0 0
87505.00 2088.01 96.105401 48.5344 0.0873668 3.74095 0.234185 0 17.7224 27.677 1.87765 0.126084 0 0 0
87207.90 2087.49 96.075701 48.5384 0.0871654 3.74195 0.235327 0 17.7133 27.6807 1.87686 0.126349 0 0 0
86910.90 2086.97 96.045034 48.5426 0.0869611 3.74299 0.236471 0 17.7038 27.6845 1.87606 0.126603 0 0 0
86613.90 2086.45 96.013356 48.547 0.0867536 3.74407 0.237616 0 17.6939 27.6886 1.87524 0.126845 0 0 0
86316.80 2085.93 95.980624 48.5517 0.0865428 3.74518 0.238764 0 17.6836 27.6928 1.8744 0.127076 0 0 0
86019.90 2085.41 95.946851 48.5567 0.086329 3.74634 0.239911 0 17.6728 27.6971 1.87354 0.127295 0 0 0
85722.90 2084.89 95.911965 48.5619 0.0861119 3.74753 0.241061 0 17.6616 27.7017 1.87267 0.1275 0 0 0
85425.90 2084.37 95.875952 48.5673 0.0858914 3.74876 0.242211 0 17.6499 27.7064 1.87178 0.127693 0 0 0
85129.00 2083.85 95.838799 48.573 0.0856676 3.75004 0.243362 0 17.6378 27.7114 1.87087 0.127872 0 0 0
84832.10 2083.33 95.800463 48.579 0.0854405 3.75136 0.244513 0 17.6252 27.7165 1.86994 0.128037 0 0 0
84535.20 2082.81 95.760918 48.5852 0.0852099 3.75272 0.245665 0 17.6122 27.7219 1.86898 0.128188 0 0 0
84238.30 2082.29 95.720135 48.5917 0.0849758 3.75413 0.246816 0 17.5986 27.7274 1.86801 0.128324 0 0 0
83941.40 2081.77 95.678088 48.5985 0.0847382 3.75559 0.247968 0 17.5846 27.7332 1.86701 0.128444 0 0 0
83644.50 2081.25 95.634751 48.6055 0.084497 3.75709 0.24912 0 17.57 27.7392 1.86598 0.128549 0 0 0
83347.70 2080.73 95.590115 48.6128 0.0842523 3.75864 0.250271 0 17.555 27.7454 1.86493 0.128637 0 0 0
83050.90 2080.21 95.544139 48.6204 0.084004 3.76025 0.251421 0 17.5395 27.7518 1.86385 0.128709 0 0 0
82754.10 2079.69 95.496795 48.6283 0.0837519 3.7619 0.252571 0 17.5235 27.7585 1.86275 0.128764 0 0 0
82457.30 2079.17 95.448058 48.6364 0.083496 3.76361 0.25372 0 17.5069 27.7654 1.86161 0.128801 0 0 0
82160.50 2078.64 95.398125 48.6448 0.0832376 3.76536 0.254868 0 17.4899 27.7725 1.86047 0.128828 0 0 0
81863.70 2078.12 95.346529 48.6535 0.082974 3.76717 0.256016 0 17.4724 27.7799 1.85927 0.128829 0 0 0
81567.00 2077.60 95.293484 48.6625 0.0827065 3.76904 0.257162 0 17.4543 27.7875 1.85803 0.128812 0 0 0
81270.20 2077.08 95.238919 48.6717 0.0824349 3.77097 0.258307 0 17.4357 27.7954 1.85676 0.128776 0 0 0
80973.50 2076.56 95.182852 48.6812 0.0821593 3.77295 0.259451 0 17.4166 27.8035 1.85545 0.128721 0 0 0
80676.80 2076.04 95.125233 48.691 0.0818794 3.77499 0.260593 0 17.3969 27.8118 1.85411 0.128646 0 0 0
80380.10 2075.52 95.066031 48.7011 0.0815953 3.77709 0.261735 0 17.3768 27.8204 1.85272 0.128551 0 0 0
80083.50 2075.00 95.005243 48.7114 0.0813069 3.77925 0.262875 0 17.3561 27.8293 1.85128 0.128437 0 0 0
79786.80 2074.48 94.942787 48.7221 0.0810139 3.78148 0.264014 0 17.3349 27.8384 1.8498 0.128302 0 0 0
79490.20 2073.95 94.878951 48.7329 0.080718 3.78375 0.265151 0 17.3132 27.8478 1.8483 0.128154 0 0 0
79193.60 2073.43 94.813142 48.7441 0.0804159 3.78611 0.266287 0 17.2909 27.8574 1.84672 0.127978 0 0 0
78897.00 2072.91 94.745588 48.7556 0.080109 3.78852 0.267422 0 17.2681 27.8674 1.84509 0.127781 0 0 0
78600.40 2072.39 94.676252 48.7673 0.0797973 3.79101 0.268557 0 17.2448 27.8776 1.84341 0.127564 0 0 0
78303.80 2071.87 94.605094 48.7794 0.0794805 3.79357 0.269691 0 17.2209 27.888 1.84167 0.127325 0 0 0
78007.20 2071.35 94.532072 48.7917 0.0791587 3.79619 0.270824 0 17.1964 27.8988 1.83987 0.127064 0 0 0
77710.70 2070.83 94.457175 48.8043 0.0788317 3.79889 0.271957 0 17.1714 27.9098 1.838 0.126783 0 0 0
77414.20 2070.30 94.380637 48.8172 0.0785009 3.80165 0.273088 0 17.1459 27.9211 1.8361 0.126488 0 0 0
77117.70 2069.78 94.301795 48.8304 0.0781631 3.8045 0.27422 0 17.1198 27.9327 1.8341 0.126164 0 0 0
76821.20 2069.26 94.220902 48.8439 0.0778198 3.80743 0.275352 0 17.0931 27.9446 1.83203 0.125819 0 0 0
76524.70 2068.74 94.137906 48.8577 0.0774707 3.81044 0.276484 0 17.0658 27.9568 1.82989 0.125452 0 0 0
76228.30 2068.22 94.052785 48.8718 0.077116 3.81353 0.277617 0 17.0379 27.9693 1.82767 0.125064 0 0 0
75931.80 2067.69 93.965759 48.8862 0.0767568 3.81669 0.27875 0 17.0095 27.9821 1.82539 0.124663 0 0 0
75635.40 2067.17 93.876148 48.9009 0.0763901 3.81995 0.279885 0 16.9804 27.9952 1.82301 0.124233 0 0 0
75339.00 2066.65 93.784194 48.916 0.0760172 3.82331 0.281022 0 16.9507 28.0087 1.82053 0.123782 0 0 0
75042.60 2066.13 93.689829 48.9314 0.0756381 3.82675 0.28216 0 16.9203 28.0225 1.81797 0.123311 0 0 0
74746.20 2065.61 93.592981 48.9472 0.0752526 3.8303 0.283301 0 16.8892 28.0366 1.81531 0.122818 0 0 0
74449.80 2065.08 93.493967 48.9633 0.0748624 3.83392 0.284443 0 16.8576 28.051 1.81258 0.122313 0 0 0
74153.50 2064.56 93.391978 48.9798 0.0744641 3.83766 0.28559 0 16.8252 28.0659 1.80972 0.121781 0 0 0
73857.10 2064.04 93.287231 48.9966 0.074059 3.84151 0.28674 0 16.792 28.0811 1.80676 0.121228 0 0 0
73560.80 2063.52 93.179727 49.0139 0.0736474 3.84546 0.287894 0 16.7582 28.0966 1.80368 0.120655 0 0 0
73264.50 2062.99 93.069767 49.0315 0.0732309 3.84951 0.28905 0 16.7236 28.1125 1.80052 0.120072 0 0 0
72968.30 2062.47 92.956453 49.0496 0.072806 3.85369 0.290213 0 16.6882 28.1288 1.79721 0.119462 0 0 0
72672.00 2061.95 92.840017 49.0681 0.0723741 3.85799 0.291382 0 16.652 28.1455 1.79378 0.118833 0 0 0
72375.70 2061.43 92.720405 49.087 0.0719353 3.86242 0.292556 0 16.615 28.1627 1.79021 0.118185 0 0 0
72079.50 2060.90 92.598041 49.1064 0.0714917 3.86695 0.293736 0 16.5772 28.1802 1.78655 0.117529 0 0 0
71783.30 2060.38 92.471826 49.1262 0.0710394 3.87164 0.294924 0 16.5385 28.1981 1.78272 0.116846 0 0 0
71487.10 2059.86 92.342114 49.1466 0.0705804 3.87646 0.29612 0 16.4988 28.2166 1.77874 0.116147 0 0 0
71190.90 2059.34 92.208789 49.1675 0.0701145 3.88142 0.297324 0 16.4582 28.2354 1.77462 0.115432 0 0 0
70894.70 2058.81 92.072263 49.1888 0.0696439 3.88651 0.298536 0 16.4167 28.2547 1.77037 0.114709 0 0 0
70598.60 2058.29 91.931422 49.2108 0.0691649 3.89177 0.299759 0 16.3741 28.2745 1.76594 0.113963 0 0 0
70302.40 2057.77 91.786540 49.2333 0.0686793 3.89719 0.300993 0 16.3304 28.2949 1.76134 0.113202 0 0 0
70006.30 2057.25 91.637604 49.2565 0.0681874 3.90277 0.302237 0 16.2857 28.3157 1.75658 0.112427 0 0 0
69710.20 2056.72 91.485016 49.2801 0.0676913 3.9085 0.303492 0 16.2399 28.337 1.75167 0.111647 0 0 0
69414.10 2056.20 91.327465 49.3045 0.0671872 3.91442 0.304762 0 16.1929 28.3588 1.74655 0.110846 0 0 0
69118.00 2055.68 91.165389 49.3296 0.0666773 3.92053 0.306045 0 16.1446 28.3813 1.74124 0.110033 0 0 0
68822.00 2055.15 90.999359 49.3552 0.066164 3.92679 0.30734 0 16.0953 28.4042 1.73579 0.109218 0 0 0
68525.90 2054.63 90.827816 49.3817 0.0656432 3.93328 0.308653 0 16.0445 28.4278 1.7301 0.108383 0 0 0
68229.90 2054.11 90.651380 49.4089 0.0651176 3.93996 0.309982 0 15.9924 28.4519 1.7242 0.107539 0 0 0
67933.90 2053.58 90.470539 49.4368 0.0645895 3.94681 0.311325 0 15.939 28.4767 1.71815 0.106695 0 0 0
67637.90 2053.06 90.283748 49.4655 0.0640549 3.95392 0.312689 0 15.884 28.5021 1.71184 0.105834 0 0 0
67341.90 2052.54 90.091541 49.4952 0.0635166 3.96124 0.314073 0 15.8276 28.5281 1.70531 0.104966 0 0 0
67046.00 2052.01 89.894623 49.5255 0.0629771 3.96875 0.315473 0 15.7698 28.5548 1.69861 0.104101 0 0 0
66750.00 2051.49 89.691157 49.5569 0.0624323 3.97652 0.316897 0 15.7102 28.5822 1.69163 0.103222 0 0 0
66454.10 2050.97 89.481910 49.5892 0.0618853 3.98454 0.318343 0 15.649 28.6102 1.68443 0.10234 0 0 0
66158.20 2050.44 89.267506 49.6224 0.0613386 3.99276 0.31981 0 15.5863 28.6389 1.67705 0.101462 0 0 0
65862.30 2049.92 89.046132 49.6566 0.0607885 4.00128 0.321303 0 15.5217 28.6684 1.66937 0.100574 0 0 0
65566.40 2049.40 88.818475 49.6919 0.0602377 4.01005 0.322822 0 15.4552 28.6986 1.66146 0.0996857 0 0 0
65270.50 2048.87 88.585337 49.7281 0.0596891 4.01905 0.324364 0 15.3871 28.7295 1.65336 0.098805 0 0 0
64974.70 2048.35 88.344866 49.7655 0.0591393 4.02835 0.325937 0 15.317 28.7612 1.64496 0.0979182 0 0 0
64678.90 2047.82 88.098747 49.8039 0.058593 4.03789 0.327534 0 15.2451 28.7936 1.63638 0.0970416 0 0 0
64383.10 2047.30 87.844938 49.8436 0.0580467 4.04774 0.329165 0 15.171 28.8268 1.62749 0.0961607 0 0 0
64087.30 2046.78 87.584311 49.8845 0.0575034 4.05789 0.330827 0 15.0949 28.8608 1.61836 0.0952846 0 0 0
63791.50 2046.25 87.317875 49.9264 0.056966 4.06827 0.332517 0 15.017 28.8954 1.60904 0.0944221 0 0 0
63495.70 2045.73 87.043451 49.9698 0.056431 4.07899 0.334244 0 14.9367 28.9309 1.59942 0.093559 0 0 0
63200.00 2045.20 86.763312 50.0142 0.0559037 4.08994 0.336001 0 14.8546 28.9671 1.58963 0.0927122 0 0 0
62904.20 2044.68 86.474961 50.0601 0.0553803 4.10124 0.337798 0 14.77 29.0041 1.57954 0.091867 0 0 0
62608.50 2044.16 86.179753 50.1072 0.0548642 4.11283 0.339631 0 14.6833 29.0419 1.56922 0.0910329 0 0 0
62312.80 2043.63 85.878844 50.1556 0.0543581 4.12466 0.341496 0 14.5947 29.0803 1.55874 0.090218 0 0 0
62017.10 2043.11 85.569842 50.2054 0.0538587 4.13682 0.343405 0 14.5036 29.1195 1.54798 0.0894087 0 0 0
61721.50 2042.58 85.255477 50.2564 0.053371 4.1492 0.345347 0 14.4106 29.1593 1.53708 0.088621 0 0 0
61425.80 2042.06 84.933018 50.309 0.0528915 4.16193 0.347336 0 14.3152 29.1999 1.52591 0.087841 0 0 0
61130.20 2041.53 84.605516 50.3627 0.0524253 4.17485 0.34936 0 14.2179 29.2411 1.51462 0.0870845 0 0 0
60834.50 2041.01 84.270152 50.4179 0.0519688 4.1881 0.351432 0 14.1182 29.283 1.50308 0.0863378 0 0 0
60538.90 2040.49 83.928736 50.4745 0.0515252 4.20159 0.353547 0 14.0164 29.3254 1.49137 0.0856097 0 0 0
60243.40 2039.96 83.582970 50.5322 0.0510967 4.21525 0.355699 0 13.913 29.3683 1.47959 0.0849075 0 0 0
59947.80 2039.44 83.229903 50.5915 0.0506802 4.2292 0.357902 0 13.8071 29.4118 1.46758 0.0842181 0 0 0
59652.20 2038.91 82.872927 50.6519 0.0502798 4.24328 0.360144 0 13.6998 29.4556 1.45552 0.0835556 0 0 0
59356.70 2038.39 82.509449 50.7137 0.0498928 4.25761 0.362438 0 13.5902 29.4999 1.44328 0.0829081 0 0 0
59061.20 2037.86 82.142745 50.7765 0.0495228 4.27203 0.364772 0 13.4793 29.5445 1.431 0.0822886 0 0 0
58765.70 2037.34 81.769989 50.8409 0.049167 4.28668 0.36716 0 13.3664 29.5895 1.41857 0.0816851 0 0 0
58470.20 2036.81 81.394757 50.9061 0.0488287 4.30136 0.36959 0 13.2523 29.6346 1.40613 0.0811101 0 0 0
58174.70 2036.29 81.014140 50.9727 0.0485054 4.31622 0.372075 0 13.1363 29.6801 1.39356 0.0805521 0 0 0
57879.20 2035.76 80.631850 51.0401 0.0482 4.33106 0.374603 0 13.0194 29.7255 1.38102 0.0800231 0 0 0
57583.80 2035.24 80.245052 51.1089 0.04791 4.34603 0.377186 0 12.901 29.7712 1.36838 0.0795119 0 0 0
57288.40 2034.71 79.857412 51.1783 0.0476381 4.36091 0.379814 0 12.7818 29.8167 1.3558 0.0790296 0 0 0
56993.00 2034.19 79.465842 51.2489 0.0473818 4.37587 0.3825 0 12.6613 29.8623 1.34313 0.0785652 0 0 0
56697.60 2033.66 79.074257 51.3201 0.0471433 4.39069 0.385231 0 12.5405 29.9077 1.33055 0.0781294 0 0 0
56402.20 2033.14 78.679474 51.3925 0.0469204 4.40552 0.388023 0 12.4184 29.953 1.3179 0.0777115 0 0 0
56106.80 2032.61 78.285477 51.4653 0.0467151 4.42014 0.390862 0 12.2963 29.998 1.30536 0.0773217 0 0 0
55811.50 2032.09 77.889152 51.5391 0.0465253 4.4347 0.393762 0 12.1733 30.0429 1.29277 0.0769496 0 0 0
55516.20 2031.56 77.494367 51.6132 0.0463525 4.44898 0.39671 0 12.0505 30.0873 1.28031 0.0766048 0 0 0
55220.90 2031.04 77.097743 51.6883 0.0461948 4.46314 0.399724 0 11.9271 30.1315 1.26783 0.076277 0 0 0
54925.60 2030.51 76.703340 51.7635 0.0460535 4.47696 0.402787 0 11.8041 30.1751 1.25547 0.0759754 0 0 0
54630.30 2029.98 76.309591 51.8392 0.0459275 4.4905 0.405911 0 11.6812 30.2183 1.24318 0.0756947 0 0 0
54335.00 2029.46 75.914861 51.9158 0.0458159 4.50381 0.409103 0 11.558 30.2612 1.23088 0.07543 0 0 0
54039.80 2028.93 75.523384 51.9923 0.0457196 4.51667 0.412349 0 11.4357 30.3033 1.21872 0.0751898 0 0 0
53744.60 2028.41 75.131397 52.0695 0.045637 4.52923 0.415668 0 11.3133 30.3451 1.20657 0.0749647 0 0 0
53449.30 2027.88 74.742793 52.1467 0.045569 4.54129 0.419044 0 11.1918 30.3862 1.19455 0.0747625 0 0 0
53154.20 2027.36 74.354396 52.2245 0.0455142 4.55298 0.422495 0 11.0705 30.4268 1.18255 0.0745747 0 0 0
52859.00 2026.83 73.969748 52.3022 0.045473 4.56408 0.426008 0 10.9504 30.4667 1.17069 0.0744084 0 0 0
52563.80 2026.30 73.587224 52.3801 0.0454447 4.57467 0.429593 0 10.8311 30.5059 1.15891 0.074259 0 0 0
52268.70 2025.78 73.205151 52.4585 0.0454287 4.58479 0.433259 0 10.7121 30.5447 1.14713 0.0741224 0 0 0
51973.50 2025.25 72.827208 52.5367 0.0454251 4.59422 0.436994 0 10.5945 30.5827 1.13548 0.0740052 0 0 0
51678.40 2024.73 72.449886 52.6155 0.0454333 4.60313 0.440816 0 10.4773 30.6201 1.12384 0.0738997 0 0 0
51383.30 2024.20 72.076999 52.6939 0.0454531 4.61129 0.444709 0 10.3617 30.6568 1.11234 0.0738123 0 0 0
51088.20 2023.67 71.706628 52.7725 0.0454841 4.61875 0.448687 0 10.2472 30.6928 1.10089 0.073739 0 0 0
50793.20 2023.15 71.336988 52.8515 0.045526 4.62558 0.45276 0 10.1332 30.7283 1.08944 0.0736758 0 0 0
50498.10 2022.62 70.971691 52.9303 0.0455786 4.63157 0.456914 0 10.0209 30.763 1.07811 0.0736287 0 0 0
50203.10 2022.09 70.609077 53.0091 0.0456416 4.63676 0.461159 0 9.90972 30.7972 1.06682 0.073594 0 0 0
49908.10 2021.57 70.246995 53.0885 0.0457147 4.64121 0.465512 0 9.7992 30.8308 1.05552 0.073568 0 0 0
49613.10 2021.04 69.889330 53.1676 0.0457976 4.64472 0.469954 0 9.69039 30.8637 1.04431 0.0735564 0 0 0
49318.10 2020.52 69.532099 53.2472 0.0458903 4.64741 0.47451 0 9.58224 30.8961 1.03308 0.0735525 0 0 0
49023.10 2019.99 69.179156 53.3266 0.0459923 4.64909 0.479163 0 9.47581 30.9278 1.02193 0.073562 0 0 0
48728.20 2019.46 68.828611 53.4061 0.0461036 4.6498 0.483925 0 9.37062 30.9591 1.01082 0.0735813 0 0 0
48433.30 2018.94 68.478257 53.4862 0.0462242 4.64958 0.488814 0 9.26609 30.9898 0.999646 0.0736072 0 0 0
48138.40 2018.41 68.131908 53.5662 0.0463535 4.64823 0.493811 0 9.16327 31.02 0.98855 0.0736449 0 0 0
47843.50 2017.88 67.787491 53.6463 0.0464916 4.6458 0.498933 0 9.06162 31.0497 0.977455 0.0736912 0 0 0
47548.60 2017.36 67.442926 53.7273 0.0466388 4.64232 0.504196 0 8.9606 31.079 0.96629 0.073743 0 0 0
47253.70 2016.83 67.101996 53.8081 0.0467942 4.63758 0.509581 0 8.86124 31.1078 0.955178 0.0738052 0 0 0
46958.90 2016.30 66.762751 53.8892 0.0469581 4.63163 0.515103 0 8.76303 31.1362 0.944052 0.073875 0 0 0
46664.00 2015.77 66.424744 53.9708 0.0471306 4.62443 0.520773 0 8.66588 31.1642 0.932895 0.0739518 0 0 0
46369.20 2015.25 66.086166 54.0532 0.047312 4.61598 0.526604 0 8.56931 31.1919 0.921647 0.0740331 0 0 0
46074.40 2014.72 65.750609 54.1358 0.0475013 4.6061 0.532579 0 8.47429 31.2192 0.910422 0.0741233 0 0 0
45779.60 2014.19 65.415949 54.2189 0.047699 4.5948 0.538718 0 8.38027 31.2463 0.89915 0.0742199 0 0 0
45484.90 2013.67 65.080207 54.303 0.0479058 4.58211 0.545038 0 8.28676 31.2731 0.887767 0.0743201 0 0 0
45190.10 2013.14 64.746806 54.3875 0.0481206 4.56781 0.551523 0 8.19464 31.2996 0.876379 0.0744285 0 0 0
44895.40 2012.61 64.413901 54.4726 0.0483439 4.55193 0.558191 0 8.10346 31.326 0.864927 0.0745424 0 0 0
44600.70 2012.08 64.081146 54.5586 0.0485758 4.5344 0.565051 0 8.01314 31.3521 0.853398 0.0746617 0 0 0
44306.00 2011.56 63.895449 54.6047 0.0486416 4.50848 0.570159 0 7.96646 31.382 0.844372 0.0750971 0 0 0
44011.30 2011.03 63.791133 54.6285 0.0486153 4.47752 0.574336 0 7.94418 31.4144 0.836688 0.0757036 0 0 0
43716.60 2010.50 63.684337 54.653 0.0485928 4.4453 0.578664 0 7.92199 31.4474 0.828818 0.0763068 0 0 0
43422.00 2009.97 63.574995 54.6781 0.0485742 4.41177 0.583146 0 7.89989 31.4808 0.820759 0.0769062 0 0 0
43127.30 2009.45 63.462557 54.704 0.0485581 4.37683 0.587783 0 7.87783 31.515 0.812468 0.0775036 0 0 0
42832.70 2008.92 63.347685 54.7307 0.0485471 4.3405 0.59259 0 7.85586 31.5497 0.804008 0.0780956 0 0 0
42538.10 2008.39 63.229864 54.7581 0.04854 4.30268 0.597566 0 7.83393 31.5851 0.795339 0.0786837 0 0 0
42243.50 2007.86 63.108962 54.7864 0.0485367 4.26329 0.602716 0 7.81203 31.6213 0.786453 0.0792678 0 0 0
41949.00 2007.34 62.984509 54.8157 0.0485364 4.22224 0.608041 0 7.79012 31.6582 0.777317 0.0798488 0 0 0
41654.40 2006.81 62.857010 54.8458 0.0485411 4.17951 0.613559 0 7.76822 31.696 0.76798 0.0804244 0 0 0
41359.90 2006.28 62.726038 54.8769 0.04855 4.13501 0.619267 0 7.74632 31.7345 0.758409 0.0809954 0 0 0
41065.40 2005.75 62.591379 54.9091 0.048563 4.08863 0.625175 0 7.72438 31.774 0.748595 0.0815619 0 0 0
40770.90 2005.22 62.452858 54.9424 0.0485803 4.04029 0.63129 0 7.70238 31.8144 0.738529 0.0821238 0 0 0
40476.40 2004.70 62.309867 54.9769 0.0486008 3.98983 0.637615 0 7.68026 31.856 0.72817 0.0826822 0 0 0
40181.90 2004.17 62.163052 55.0125 0.0486269 3.93726 0.644168 0 7.65809 31.8985 0.717575 0.0832344 0 0 0
39887.50 2003.64 62.011850 55.0495 0.0486576 3.88244 0.65095 0 7.6358 31.9422 0.706708 0.0837814 0 0 0
39593.00 2003.11 61.855927 55.0878 0.0486931 3.82522 0.657975 0 7.61335 31.9871 0.69555 0.0843236 0 0 0
39298.60 2002.58 61.695172 55.1275 0.0487334 3.76549 0.665249 0 7.59075 32.0333 0.684101 0.0848603 0 0 0
39004.20 2002.05 61.529280 55.1688 0.0487789 3.70312 0.672786 0 7.56794 32.0809 0.672348 0.0853918 0 0 0
38709.80 2001.53 61.357498 55.2117 0.0488286 3.63789 0.680593 0 7.54487 32.13 0.660245 0.0859192 0 0 0
38415.40 2001.00 61.187678 55.2527 0.0487801 3.57639 0.687155 0 7.52259 32.1771 0.648936 0.0862962 0 0 0
38121.10 2000.47 61.059922 55.2721 0.0480684 3.55561 0.684074 0 7.50664 32.2034 0.644393 0.0857466 0 0 0
37826.80 1999.94 60.930264 55.2915 0.0473592 3.53465 0.681014 0 7.49077 32.2297 0.639819 0.0851805 0 0 0
37532.40 1999.41 60.798597 55.311 0.0466524 3.51349 0.677974 0 7.47497 32.2561 0.635212 0.084598 0 0 0
37238.10 1998.88 60.664969 55.3305 0.0459487 3.49215 0.674954 0 7.45923 32.2826 0.630577 0.0839996 0 0 0
36943.90 1998.35 60.529324 55.3502 0.045248 3.47062 0.671952 0 7.44355 32.3092 0.625913 0.0833857 0 0 0
36649.60 1997.82 60.391491 55.3699 0.04455 3.4489 0.668964 0 7.42791 32.3358 0.621217 0.082756 0 0 0
