Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
93151.90 2055.30 93.231649 47.7708 0.831691 18.8748 0.0483237 0.0321741 8.95512 9.74652 12.9621 0.696429 0 0.0820075 0
92854.60 2054.79 93.161852 47.7567 0.824468 18.8885 0.0481014 0.0321979 8.96197 9.7534 12.963 0.689646 0 0.0819873 0
92557.20 2054.28 93.090435 47.7423 0.816991 18.9025 0.0478725 0.0322223 8.96898 9.76046 12.9639 0.682752 0 0.0819657 0
92259.90 2053.77 93.017417 47.7277 0.809259 18.9169 0.047637 0.0322473 8.97616 9.76767 12.9647 0.675754 0 0.0819426 0
91962.60 2053.27 92.942168 47.7129 0.801217 18.9317 0.0473882 0.0322731 8.98357 9.77511 12.9654 0.668525 0 0.0819179 0
91665.30 2052.76 92.865723 47.6978 0.792943 18.9467 0.0471387 0.0322993 8.9911 9.78268 12.9661 0.661306 0 0.0818918 0
91368.00 2052.25 92.787485 47.6825 0.784386 18.9622 0.0468817 0.0323262 8.99882 9.79042 12.9667 0.653973 0 0.081864 0
91070.80 2051.74 92.707437 47.6669 0.775543 18.978 0.0466174 0.0323537 9.00672 9.79836 12.9672 0.646528 0 0.0818345 0
90773.50 2051.23 92.625451 47.651 0.766397 18.9942 0.0463449 0.0323819 9.01483 9.80649 12.9676 0.63896 0 0.0818031 0
90476.30 2050.72 92.541544 47.6349 0.756948 19.0108 0.0460644 0.0324108 9.02313 9.81481 12.968 0.631277 0 0.0817697 0
90179.10 2050.21 92.455623 47.6184 0.747186 19.0278 0.0457755 0.0324404 9.03164 9.82335 12.9682 0.623471 0 0.0817343 0
89881.90 2049.70 92.367631 47.6017 0.737103 19.0453 0.0454778 0.0324708 9.04037 9.83209 12.9683 0.615542 0 0.0816968 0
89584.70 2049.19 92.277511 47.5847 0.726693 19.0632 0.0451711 0.0325019 9.04932 9.84106 12.9683 0.607488 0 0.081657 0
89287.60 2048.68 92.185249 47.5673 0.715956 19.0815 0.0448553 0.0325338 9.0585 9.85024 12.9682 0.599312 0 0.0816149 0
88990.40 2048.17 92.090708 47.5496 0.704877 19.1004 0.0445296 0.0325666 9.06791 9.85966 12.9679 0.591004 0 0.0815702 0
88693.30 2047.66 91.993919 47.5316 0.693462 19.1197 0.0441941 0.0326001 9.07756 9.86931 12.9675 0.582573 0 0.0815229 0
88396.20 2047.15 91.894789 47.5132 0.681705 19.1395 0.0438485 0.0326345 9.08746 9.87921 12.9669 0.574014 0 0.0814729 0
88099.10 2046.64 91.793272 47.4945 0.669605 19.1598 0.0434923 0.0326698 9.0976 9.88935 12.9662 0.565328 0 0.08142 0
87802.00 2046.13 91.689324 47.4753 0.657163 19.1807 0.0431254 0.032706 9.10801 9.89974 12.9654 0.556515 0 0.0813641 0
87505.00 2045.62 91.582953 47.4558 0.644387 19.202 0.0427476 0.032743 9.11867 9.91038 12.9643 0.547583 0 0.0813051 0
87207.90 2045.12 91.473404 47.4358 0.631201 19.2241 0.0423521 0.0327812 9.12966 9.92135 12.9631 0.538414 0 0.0812423 0
86910.90 2044.61 91.362000 47.4154 0.617764 19.2466 0.0419514 0.0328201 9.14086 9.93252 12.9616 0.529241 0 0.0811765 0
86613.90 2044.10 91.248052 47.3946 0.604011 19.2696 0.0415391 0.0328599 9.15232 9.94395 12.96 0.519952 0 0.0811072 0
86316.80 2043.59 91.131501 47.3733 0.589951 19.2932 0.0411145 0.0329007 9.16407 9.95566 12.9582 0.510547 0 0.0810341 0
86019.90 2043.08 91.012498 47.3515 0.575618 19.3174 0.0406785 0.0329423 9.17607 9.96762 12.9562 0.501049 0 0.0809573 0
85722.90 2042.57 90.890903 47.3293 0.561013 19.3421 0.0402301 0.032985 9.18836 9.97985 12.9539 0.491447 0 0.0808765 0
85425.90 2042.06 90.766787 47.3064 0.546166 19.3674 0.0397696 0.0330285 9.20091 9.99235 12.9514 0.481757 0 0.0807915 0
85129.00 2041.55 90.640238 47.2831 0.531109 19.3932 0.0392973 0.033073 9.21373 10.0051 12.9487 0.471991 0 0.0807024 0
84832.10 2041.04 90.511248 47.2591 0.515866 19.4196 0.0388129 0.0331184 9.22682 10.0181 12.9457 0.462154 0 0.0806089 0
84535.20 2040.53 90.379870 47.2346 0.50047 19.4466 0.0383168 0.0331646 9.24016 10.0314 12.9425 0.452259 0 0.080511 0
84238.30 2040.01 90.246876 47.2095 0.485039 19.4739 0.0378151 0.0332115 9.25368 10.0448 12.9391 0.442416 0 0.0804091 0
83941.40 2039.50 90.110938 47.1838 0.469444 19.5019 0.037296 0.0332594 9.26751 10.0586 12.9355 0.432436 0 0.080302 0
83644.50 2038.99 89.972839 47.1574 0.453807 19.5304 0.0367658 0.0333082 9.28159 10.0726 12.9315 0.422435 0 0.08019 0
83347.70 2038.48 89.832729 47.1303 0.438176 19.5594 0.0362252 0.0333577 9.29588 10.0868 12.9274 0.412429 0 0.0800732 0
83050.90 2037.97 89.690643 47.1025 0.422585 19.5889 0.0356745 0.0334079 9.31039 10.1012 12.9229 0.402428 0 0.0799515 0
82754.10 2037.46 89.546681 47.074 0.407076 19.6188 0.035114 0.0334589 9.32511 10.1158 12.9183 0.392445 0 0.0798247 0
82457.30 2036.95 89.400941 47.0448 0.391688 19.6492 0.0345443 0.0335105 9.34002 10.1306 12.9134 0.382492 0 0.0796928 0
82160.50 2036.44 89.253519 47.0149 0.376462 19.68 0.0339659 0.0335627 9.35511 10.1456 12.9083 0.372584 0 0.0795558 0
81863.70 2035.93 89.104507 46.9842 0.361433 19.7112 0.0333794 0.0336155 9.37038 10.1608 12.9029 0.362731 0 0.0794135 0
81567.00 2035.42 88.954056 46.9527 0.346642 19.7427 0.0327857 0.0336689 9.3858 10.1761 12.8974 0.35295 0 0.0792659 0
81270.20 2034.91 88.802116 46.9204 0.332108 19.7747 0.0321845 0.0337228 9.40139 10.1916 12.8916 0.343241 0 0.0791128 0
80973.50 2034.40 88.648884 46.8873 0.317871 19.8069 0.0315772 0.0337772 9.41711 10.2073 12.8856 0.333622 0 0.0789543 0
80676.80 2033.89 88.494354 46.8534 0.303949 19.8396 0.0309639 0.0338321 9.43297 10.2231 12.8794 0.324096 0 0.0787901 0
80380.10 2033.38 88.338571 46.8186 0.290363 19.8725 0.0303449 0.0338874 9.44896 10.239 12.873 0.31467 0 0.0786203 0
80083.50 2032.87 88.181635 46.783 0.277135 19.9058 0.0297212 0.0339431 9.46508 10.2551 12.8664 0.305354 0 0.0784447 0
79786.80 2032.36 88.023436 46.7466 0.264266 19.9394 0.0290924 0.0339993 9.48132 10.2713 12.8596 0.296142 0 0.0782631 0
79490.20 2031.85 87.864115 46.7092 0.251778 19.9733 0.0284596 0.0340558 9.49768 10.2877 12.8527 0.287047 0 0.0780755 0
79193.60 2031.33 87.704346 46.6711 0.23974 20.0074 0.0278286 0.0341125 9.51408 10.3041 12.8457 0.278146 0 0.0778829 0
78897.00 2030.82 87.542626 46.632 0.228016 20.0419 0.0271877 0.0341699 9.53068 10.3207 12.8383 0.269279 0 0.0776827 0
78600.40 2030.31 87.379672 46.592 0.216679 20.0768 0.0265431 0.0342277 9.54739 10.3375 12.8309 0.260526 0 0.0774758 0
78303.80 2029.80 87.215449 46.551 0.205725 20.112 0.0258949 0.0342859 9.56424 10.3545 12.8232 0.251888 0 0.0772622 0
78007.20 2029.29 87.049909 46.5091 0.195153 20.1476 0.0252433 0.0343446 9.58121 10.3715 12.8153 0.243363 0 0.0770415 0
77710.70 2028.78 86.883069 46.4663 0.18496 20.1836 0.0245886 0.0344036 9.5983 10.3888 12.8073 0.234953 0 0.0768136 0
77414.20 2028.27 86.714795 46.4225 0.175136 20.2199 0.0239306 0.0344632 9.61553 10.4062 12.7991 0.226651 0 0.0765783 0
77117.70 2027.76 86.545019 46.3777 0.165672 20.2566 0.0232692 0.0345232 9.63291 10.4238 12.7908 0.218454 0 0.0763352 0
76821.20 2027.24 86.374408 46.3319 0.156613 20.2935 0.0226102 0.0345834 9.65035 10.4415 12.7823 0.210428 0 0.0760856 0
76524.70 2026.73 86.201389 46.2851 0.147842 20.3311 0.0219417 0.0346444 9.66803 10.4595 12.7736 0.20243 0 0.0758261 0
76228.30 2026.22 86.026690 46.2372 0.139406 20.3691 0.02127 0.0347059 9.68587 10.4777 12.7647 0.194531 0 0.0755581 0
75931.80 2025.71 85.850073 46.1882 0.131288 20.4076 0.0205941 0.034768 9.70389 10.4961 12.7555 0.186718 0 0.0752809 0
75635.40 2025.20 85.671584 46.1381 0.123485 20.4466 0.0199146 0.0348307 9.72209 10.5148 12.7462 0.178996 0 0.0749944 0
75339.00 2024.69 85.491049 46.0869 0.115981 20.4861 0.0192309 0.034894 9.74049 10.5337 12.7367 0.171356 0 0.0746982 0
75042.60 2024.17 85.309115 46.0346 0.10881 20.526 0.0185487 0.0349577 9.75901 10.5527 12.7271 0.163857 0 0.0743937 0
74746.20 2023.66 85.124160 45.981 0.101873 20.5667 0.017856 0.0350224 9.77782 10.5722 12.7171 0.156368 0 0.0740767 0
74449.80 2023.15 84.936824 45.9262 0.095204 20.608 0.0171585 0.0350877 9.79687 10.5919 12.7069 0.148949 0 0.0737488 0
74153.50 2022.64 84.747064 45.8702 0.0887952 20.6499 0.0164562 0.0351538 9.81614 10.6119 12.6965 0.141599 0 0.0734094 0
73857.10 2022.13 84.554602 45.8129 0.0826311 20.6925 0.0157482 0.0352207 9.83568 10.6322 12.6858 0.134307 0 0.0730579 0
73560.80 2021.62 84.359467 45.7542 0.0767073 20.7358 0.0150347 0.0352883 9.85548 10.6529 12.6748 0.127076 0 0.072694 0
73264.50 2021.10 84.162232 45.6943 0.0710465 20.7796 0.014321 0.0353565 9.87547 10.6738 12.6638 0.119954 0 0.0723193 0
72968.30 2020.59 83.961286 45.6329 0.0655708 20.8245 0.0135956 0.0354259 9.89583 10.6952 12.6523 0.112828 0 0.0719289 0
72672.00 2020.08 83.757103 45.57 0.0603026 20.8701 0.012863 0.0354961 9.91651 10.7169 12.6405 0.105743 0 0.0715241 0
72375.70 2019.57 83.549620 45.5056 0.0552359 20.9166 0.0121234 0.0355674 9.93752 10.7391 12.6284 0.0986997 0 0.0711043 0
72079.50 2019.06 83.338774 45.4396 0.0503645 20.9641 0.0113767 0.0356396 9.95886 10.7617 12.616 0.0916971 0 0.0706691 0
71783.30 2018.54 83.125142 45.3721 0.0457078 21.0122 0.0106279 0.0357124 9.98047 10.7847 12.6035 0.0847809 0 0.0702202 0
71487.10 2018.03 82.906948 45.3029 0.0411984 21.0616 0.00986509 0.0357867 10.0025 10.8081 12.5904 0.0778412 0 0.0697516 0
71190.90 2017.52 82.684833 45.2319 0.0368596 21.112 0.00909358 0.0358621 10.025 10.8321 12.577 0.0709277 0 0.0692652 0
70894.70 2017.01 82.458629 45.1591 0.0326843 21.1635 0.00831295 0.0359386 10.0479 10.8566 12.5632 0.0640369 0 0.06876 0
70598.60 2016.49 82.229103 45.0846 0.0286935 21.2159 0.00752891 0.0360159 10.0711 10.8816 12.5491 0.0572184 0 0.0682383 0
70302.40 2015.98 81.994200 45.008 0.024825 21.2697 0.00672864 0.0360948 10.0949 10.9071 12.5345 0.0503615 0 0.0676929 0
70006.30 2015.47 81.754762 44.9294 0.0211029 21.3248 0.00591817 0.0361749 10.1191 10.9333 12.5195 0.0435197 0 0.0671261 0
69710.20 2014.96 81.510500 44.8487 0.0175197 21.3812 0.00509662 0.0362563 10.1439 10.9601 12.504 0.0366862 0 0.0665367 0
69414.10 2014.44 81.262103 44.766 0.0140921 21.4388 0.00426936 0.0363387 10.1691 10.9874 12.4883 0.0299057 0 0.0659267 0
69118.00 2013.93 81.007591 44.6808 0.0107696 21.498 0.00342402 0.0364229 10.1949 11.0155 12.4718 0.023078 0 0.0652885 0
68822.00 2013.42 80.747729 44.5933 0.00757159 21.5587 0.00256629 0.0365084 10.2213 11.0443 12.4549 0.0162513 0 0.0646242 0
68525.90 2012.91 80.482083 44.5032 0.00449045 21.6211 0.00169477 0.0365955 10.2483 11.0738 12.4374 0.00941571 0 0.063932 0
68229.90 2012.39 80.211574 44.4108 0.00154399 21.6848 0.000815674 0.0366837 10.2758 11.104 12.4196 0.00262045 0 0.0632147 0
67933.90 2011.88 80.013417 44.3343 0.000432863 21.7263 0.00047298 0.0367422 10.2959 11.1281 12.415 0 0 0.0625965 0
67637.90 2011.37 79.859905 44.2679 0.000424211 21.7536 0.000472603 0.0367822 10.3115 11.1485 12.4188 0 0 0.0620406 0
67341.90 2010.85 79.702182 44.1999 0.000415747 21.7814 0.000472303 0.0368229 10.3276 11.1694 12.4225 0 0 0.0614687 0
67046.00 2010.34 79.539937 44.1305 0.00040742 21.8099 0.000472049 0.0368644 10.3442 11.1909 12.4258 0 0 0.0608752 0
66750.00 2009.83 79.372974 44.0595 0.000399248 21.8391 0.000471859 0.0369068 10.3613 11.2131 12.4289 0 0 0.0602612 0
66454.10 2009.32 79.201225 43.9869 0.000391234 21.8689 0.000471738 0.03695 10.3791 11.2359 12.4317 0 0 0.0596261 0
66158.20 2008.80 79.024570 43.9125 0.000383398 21.8995 0.000471704 0.0369941 10.3974 11.2595 12.4344 0 0 0.0589715 0
65862.30 2008.29 78.842552 43.8363 0.000375688 21.9308 0.000471727 0.0370392 10.4163 11.2837 12.4367 0 0 0.0582907 0
65566.40 2007.78 78.655085 43.7581 0.000368126 21.963 0.000471826 0.0370851 10.4359 11.3088 12.4387 0 0 0.0575854 0
65270.50 2007.26 78.462106 43.678 0.000360733 21.9959 0.000472019 0.037132 10.4562 11.3346 12.4404 0 0 0.0568571 0
64974.70 2006.75 78.263154 43.5958 0.000353463 22.0298 0.000472277 0.0371798 10.4772 11.3613 12.4418 0 0 0.0560991 0
64678.90 2006.24 78.058070 43.5113 0.000346334 22.0646 0.000472619 0.0372287 10.499 11.3888 12.4429 0 0 0.0553125 0
64383.10 2005.72 77.846789 43.4245 0.000339364 22.1003 0.000473062 0.0372785 10.5215 11.4173 12.4437 0 0 0.054499 0
64087.30 2005.21 77.628690 43.3353 0.000332509 22.1371 0.000473579 0.0373294 10.5449 11.4468 12.4442 0 0 0.0536507 0
63791.50 2004.70 77.403675 43.2434 0.000325787 22.175 0.000474187 0.0373813 10.5691 11.4773 12.4442 0 0 0.0527689 0
63495.70 2004.18 77.171675 43.1489 0.000319214 22.214 0.000474902 0.0374342 10.5942 11.5088 12.444 0 0 0.0518553 0
63200.00 2003.67 76.932051 43.0515 0.000312752 22.2542 0.000475699 0.0374882 10.6203 11.5415 12.4434 0 0 0.0509014 0
62904.20 2003.15 76.684768 42.951 0.000306431 22.2957 0.000476608 0.0375432 10.6474 11.5753 12.4424 0 0 0.0499115 0
62608.50 2002.64 76.429200 42.8473 0.000300217 22.3385 0.000477604 0.0375995 10.6755 11.6105 12.441 0 0 0.0488768 0
62312.80 2002.13 76.165143 42.7402 0.000294123 22.3828 0.000478703 0.0376568 10.7047 11.6469 12.4391 0 0 0.0477981 0
62017.10 2001.61 75.892514 42.6295 0.000288163 22.4285 0.00047992 0.0377151 10.7351 11.6847 12.437 0 0 0.0466767 0
61721.50 2001.10 75.610485 42.5151 0.000282303 22.4759 0.000481232 0.0377746 10.7667 11.724 12.4343 0 0 0.0455025 0
61425.80 2000.59 75.318718 42.3966 0.000276554 22.5249 0.000482656 0.0378353 10.7996 11.7649 12.4312 0 0 0.0442753 0
61130.20 2000.07 75.017323 42.2738 0.000270932 22.5757 0.000484204 0.0378969 10.8338 11.8074 12.4277 0 0 0.0429974 0
60834.50 1999.56 74.705005 42.1465 0.000265401 22.6284 0.000485856 0.0379598 10.8695 11.8516 12.4236 0 0 0.0416555 0
60538.90 1999.04 74.382183 42.0144 0.000259991 22.6831 0.000487637 0.0380237 10.9066 11.8976 12.4192 0 0 0.0402559 0
60243.40 1998.53 74.047675 41.8771 0.000254671 22.74 0.000489528 0.0380887 10.9454 11.9456 12.4142 0 0 0.0387852 0
59947.80 1998.01 73.701455 41.7344 0.000249464 22.7992 0.000491553 0.0381547 10.9859 11.9956 12.4088 0 0 0.0372476 0
59652.20 1997.50 73.342322 41.5859 0.000244342 22.8608 0.000493694 0.0382219 11.0282 12.0479 12.4027 0 0 0.0356288 0
59356.70 1996.99 72.970203 41.4312 0.000239318 22.9249 0.000495965 0.0382901 11.0723 12.1025 12.3962 0 0 0.0339292 0
59061.20 1996.47 72.584814 41.2699 0.000234401 22.9918 0.000498376 0.0383591 11.1185 12.1594 12.3892 0 0 0.0321481 0
58765.70 1995.96 72.184622 41.1014 0.000229564 23.0617 0.000500914 0.0384292 11.1668 12.2191 12.3815 0 0 0.0302684 0
58470.20 1995.44 71.913442 40.9749 0.000227037 23.1078 0.000505187 0.0384816 11.1962 12.2581 12.3789 0 0 0.0291748 0.0157757
58174.70 1994.93 71.715367 40.8943 0.000226257 23.1355 0.000511282 0.0385099 11.2127 12.2844 12.374 0 0 0.0281967 0.0317743
57879.20 1994.41 71.636444 40.8901 0.000228175 23.1331 0.000520244 0.0384989 11.2081 12.2895 12.3657 0 0 0.0274122 0.0468326
57583.80 1993.90 71.549857 40.8868 0.000230041 23.1313 0.000529358 0.0384868 11.204 12.2955 12.3563 0 0 0.0265324 0.0602567
57288.40 1993.38 71.456581 40.8843 0.000231874 23.1299 0.000538637 0.0384732 11.2002 12.3024 12.3463 0 0 0.0255719 0.0722099
56993.00 1992.87 71.356336 40.8824 0.000233655 23.1289 0.000548069 0.0384585 11.1966 12.3101 12.3353 0 0 0.0245255 0.0829228
56697.60 1992.36 71.249686 40.8811 0.000235393 23.1282 0.000557658 0.0384424 11.1932 12.3186 12.3237 0 0 0.0234016 0.0925215
56402.20 1991.84 71.137187 40.8804 0.000237096 23.1278 0.000567409 0.0384248 11.1899 12.3278 12.3114 0 0 0.0222081 0.101116
56106.80 1991.33 71.018307 40.8803 0.000238744 23.1278 0.000577312 0.0384059 11.1868 12.3378 12.2984 0 0 0.0209362 0.108858
55811.50 1990.81 70.893919 40.8806 0.000240353 23.128 0.00058737 0.0383854 11.1837 12.3483 12.2848 0 0 0.019599 0.115802
55516.20 1990.30 70.763317 40.8813 0.000241905 23.1284 0.000597579 0.0383635 11.1807 12.3596 12.2705 0 0 0.0181851 0.122068
55220.90 1989.78 70.627301 40.8825 0.000243414 23.1291 0.000607944 0.0383399 11.1776 12.3715 12.2557 0 0 0.0167067 0.127692
54925.60 1989.27 70.485102 40.884 0.000244861 23.1301 0.000618457 0.0383147 11.1745 12.384 12.2403 0 0 0.0151515 0.132768
54630.30 1988.75 70.337512 40.8859 0.000246263 23.1312 0.000629123 0.0382875 11.1714 12.3972 12.2243 0 0 0.0135313 0.137318
54335.00 1988.24 70.183662 40.8882 0.000247597 23.1325 0.000639934 0.0382587 11.1682 12.411 12.2076 0 0 0.0118325 0.141415
54039.80 1987.72 70.024411 40.8908 0.000248879 23.134 0.000650889 0.0382276 11.1649 12.4255 12.1905 0 0 0.0100676 0.145071
53744.60 1987.21 69.858738 40.8938 0.00025009 23.1358 0.000661986 0.0381945 11.1615 12.4406 12.1727 0 0 0.00822082 0.148347
53449.30 1986.69 69.687383 40.897 0.000251243 23.1377 0.00067323 0.038159 11.1579 12.4563 12.1545 0 0 0.00630335 0.151249
53154.20 1986.17 69.509983 40.9006 0.000252328 23.1397 0.000684603 0.038121 11.1542 12.4727 12.1356 0 0 0.00430841 0.153813
52859.00 1985.66 69.325699 40.9045 0.00025333 23.142 0.000696111 0.0380807 11.1504 12.4898 12.116 0 0 0.00222327 0.156074
52563.80 1985.14 69.135433 40.9088 0.000254267 23.1444 0.000707751 0.0380373 11.1463 12.5075 12.0959 0 0 6.11049e-05 0.158027
52268.70 1984.63 68.942063 40.9114 0.000255153 23.146 0.000719495 0.03799 11.1414 12.5253 12.0773 0 0 0 0.159711
51973.50 1984.11 68.742572 40.9141 0.000255968 23.1476 0.00073136 0.0379393 11.1362 12.5438 12.0583 0 0 0 0.161119
51678.40 1983.60 68.535760 40.9171 0.000256687 23.1494 0.000743333 0.0378854 11.1307 12.563 12.0386 0 0 0 0.16228
51383.30 1983.08 68.322408 40.9204 0.000257327 23.1512 0.000755409 0.0378276 11.125 12.583 12.0184 0 0 0 0.163184
51088.20 1982.57 68.101181 40.9239 0.000257864 23.1533 0.000767582 0.0377661 11.119 12.6037 11.9975 0 0 0 0.163859
50793.20 1982.05 67.873054 40.9276 0.000258313 23.1555 0.000779838 0.0377001 11.1126 12.6251 11.9762 0 0 0 0.16429
50498.10 1981.53 67.637023 40.9316 0.00025866 23.1578 0.000792176 0.0376296 11.1059 12.6474 11.9541 0 0 0 0.164491
50203.10 1981.02 67.392357 40.9359 0.000258891 23.1602 0.000804577 0.0375544 11.099 12.6705 11.9314 0 0 0 0.164473
49908.10 1980.50 67.139897 40.9403 0.00025902 23.1628 0.000817031 0.0374738 11.0916 12.6945 11.908 0 0 0 0.164219
49613.10 1979.99 66.878042 40.9451 0.000259023 23.1656 0.000829527 0.0373876 11.0838 12.7194 11.8838 0 0 0 0.163746
49318.10 1979.47 66.607754 40.9502 0.000258915 23.1685 0.000842045 0.0372952 11.0757 12.7452 11.859 0 0 0 0.163032
49023.10 1978.95 66.328016 40.9555 0.000258681 23.1716 0.000854571 0.0371962 11.0672 12.772 11.8334 0 0 0 0.162084
48728.20 1978.44 66.037819 40.9611 0.000258305 23.1749 0.000867083 0.0370902 11.0582 12.7998 11.8069 0 0 0 0.160905
48433.30 1977.92 65.738068 40.9671 0.000257802 23.1783 0.000879559 0.0369764 11.0488 12.8287 11.7796 0 0 0 0.159471
48138.40 1977.41 65.426840 40.9733 0.000257145 23.1819 0.000891979 0.0368543 11.0389 12.8587 11.7513 0 0 0 0.157789
47843.50 1976.89 65.105175 40.9799 0.000256349 23.1857 0.000904312 0.0367231 11.0286 12.8898 11.7223 0 0 0 0.155834
47548.60 1976.37 64.771818 40.9869 0.000255397 23.1897 0.00091653 0.0365821 11.0177 12.9222 11.6922 0 0 0 0.153601
47253.70 1975.86 64.425385 40.9942 0.000254271 23.1939 0.000928602 0.0364306 11.0063 12.9559 11.661 0 0 0 0.151085
46958.90 1975.34 64.067100 41.0019 0.000252987 23.1983 0.000940479 0.0362675 10.9944 12.9909 11.6288 0 0 0 0.148255
46664.00 1974.82 63.695258 41.01 0.000251525 23.203 0.000952132 0.0360918 10.9819 13.0273 11.5955 0 0 0 0.145099
46369.20 1974.31 63.308564 41.0185 0.000249867 23.2079 0.000963507 0.0359025 10.9689 13.0652 11.5608 0 0 0 0.141608
46074.40 1973.79 62.908004 41.0275 0.000248027 23.213 0.000974548 0.0356983 10.9552 13.1046 11.525 0 0 0 0.137741
45779.60 1973.27 62.491940 41.037 0.000245985 23.2185 0.000985201 0.0354779 10.9408 13.1457 11.4879 0 0 0 0.133481
45484.90 1972.76 62.058724 41.0469 0.000243722 23.2242 0.000995394 0.0352398 10.9259 13.1886 11.4492 0 0 0 0.128809
45190.10 1972.24 61.609192 41.0575 0.000241248 23.2302 0.00100506 0.0349822 10.9102 13.2332 11.4091 0 0 0 0.123674
44895.40 1971.72 61.141793 41.0685 0.000238543 23.2365 0.0010141 0.0347034 10.8938 13.2797 11.3674 0 0 0 0.118053
44600.70 1971.21 60.654272 41.0802 0.000235583 23.2432 0.00102243 0.0344013 10.8767 13.3284 11.3239 0 0 0 0.111909
44306.00 1970.69 60.147814 41.0926 0.000232381 23.2503 0.00102994 0.0340736 10.8588 13.3791 11.2787 0 0 0 0.105184
44011.30 1970.17 59.620230 41.1056 0.000228911 23.2577 0.0010365 0.0337178 10.84 13.4321 11.2317 0 0 0 0.0978354
43716.60 1969.66 59.069097 41.1194 0.000225146 23.2656 0.00104198 0.0333308 10.8204 13.4877 11.1824 0 0 0 0.0898119
43422.00 1969.14 58.495833 41.134 0.000221098 23.2739 0.00104622 0.0329099 10.8 13.5456 11.1312 0 0 0 0.0810402
43127.30 1968.62 57.897457 41.1495 0.000216735 23.2827 0.00104905 0.032451 10.7786 13.6064 11.0777 0 0 0 0.0714492
42832.70 1968.10 57.272986 41.1658 0.000212042 23.292 0.00105025 0.0319504 10.7563 13.67 11.0217 0 0 0 0.0609641
