Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
83941.40 1981.90 94.565112 47.7395 0.819025 18.5907 0.086178 0.0317041 8.79282 9.61282 12.89 1.35586 0 0.0814247 0
83644.50 1981.40 94.462562 47.7177 0.810895 18.6096 0.0856989 0.0317373 8.8027 9.62287 12.8957 1.34174 0 0.0814254 0
83347.70 1980.90 94.357151 47.6953 0.802466 18.629 0.0852 0.0317714 8.81287 9.63322 12.9015 1.3273 0 0.0814253 0
83050.90 1980.41 94.248031 47.6722 0.793688 18.6491 0.0846726 0.0318068 8.82343 9.64396 12.9074 1.31236 0 0.0814243 0
82754.10 1979.91 94.136559 47.6485 0.784631 18.6697 0.084132 0.0318429 8.83423 9.65494 12.9133 1.29725 0 0.0814222 0
82457.30 1979.42 94.021198 47.6241 0.775208 18.691 0.0835616 0.0318804 8.84544 9.66633 12.9194 1.28162 0 0.0814191 0
82160.50 1978.92 93.903361 47.5991 0.765498 18.7128 0.0829772 0.0319187 8.85691 9.67798 12.9256 1.26582 0 0.0814148 0
81863.70 1978.42 93.782241 47.5734 0.755453 18.7352 0.0823702 0.0319581 8.86872 9.68998 12.9318 1.24968 0 0.0814091 0
81567.00 1977.93 93.657036 47.5468 0.74503 18.7585 0.0817319 0.0319988 8.88096 9.70241 12.9382 1.23301 0 0.0814022 0
81270.20 1977.43 93.529141 47.5196 0.734307 18.7823 0.0810784 0.0320405 8.89349 9.71513 12.9446 1.21616 0 0.0813937 0
80973.50 1976.94 93.397017 47.4914 0.723198 18.8069 0.0803926 0.0320836 8.90647 9.7283 12.9511 1.1988 0 0.0813836 0
80676.80 1976.44 93.262182 47.4626 0.711797 18.832 0.0796915 0.0321276 8.91973 9.74176 12.9576 1.18126 0 0.0813718 0
80380.10 1975.94 93.123788 47.433 0.700057 18.8579 0.0789662 0.0321728 8.93338 9.75561 12.9641 1.16339 0 0.0813581 0
80083.50 1975.45 92.981005 47.4024 0.687934 18.8847 0.0782075 0.0322195 8.9475 9.76993 12.9708 1.145 0 0.0813424 0
79786.80 1974.95 92.835391 47.371 0.67553 18.912 0.0774332 0.0322671 8.96192 9.78456 12.9775 1.12645 0 0.0813246 0
79490.20 1974.45 92.686213 47.3388 0.662812 18.94 0.0766348 0.032316 8.97673 9.79958 12.9842 1.1076 0 0.0813044 0
79193.60 1973.96 92.532512 47.3055 0.649725 18.969 0.0758025 0.0323664 8.99202 9.8151 12.991 1.08824 0 0.0812818 0
78897.00 1973.46 92.376079 47.2714 0.6364 18.9986 0.0749556 0.0324177 9.00762 9.83093 12.9977 1.06879 0 0.0812566 0
78600.40 1972.96 92.216056 47.2363 0.622795 19.0288 0.0740851 0.0324702 9.02362 9.84716 13.0045 1.04905 0 0.0812285 0
78303.80 1972.47 92.051551 47.2001 0.608864 19.0601 0.0731814 0.0325243 9.0401 9.86388 13.0112 1.02887 0 0.0811975 0
78007.20 1971.97 91.884468 47.163 0.594755 19.0919 0.072265 0.0325792 9.05688 9.8809 13.0179 1.00863 0 0.0811633 0
77710.70 1971.48 91.713079 47.1248 0.580368 19.1245 0.0713171 0.0326356 9.07413 9.89841 13.0247 0.988007 0 0.0811257 0
77414.20 1970.98 91.539285 47.0857 0.565854 19.1578 0.0703584 0.0326928 9.09165 9.91621 13.0313 0.967382 0 0.0810847 0
77117.70 1970.48 91.362239 47.0456 0.551176 19.1917 0.0693798 0.0327511 9.10955 9.93439 13.0378 0.946596 0 0.0810399 0
76821.20 1969.98 91.182048 47.0044 0.536365 19.2263 0.0683826 0.0328104 9.12779 9.95293 13.0443 0.92568 0 0.0809912 0
76524.70 1969.49 90.997854 46.962 0.521383 19.2618 0.0673576 0.0328711 9.14649 9.97194 13.0507 0.904477 0 0.0809381 0
76228.30 1968.99 90.811811 46.9187 0.506406 19.2978 0.0663274 0.0329324 9.16541 9.99118 13.0569 0.883406 0 0.0808808 0
75931.80 1968.49 90.622923 46.8744 0.491387 19.3344 0.0652821 0.0329947 9.18466 10.0108 13.063 0.862292 0 0.080819 0
75635.40 1968.00 90.430506 46.8288 0.476304 19.3718 0.0642139 0.0330581 9.20431 10.0308 13.069 0.841007 0 0.0807521 0
75339.00 1967.50 90.236588 46.7823 0.461323 19.4096 0.0631448 0.033122 9.22414 10.051 13.0748 0.819943 0 0.0806805 0
75042.60 1967.00 90.040328 46.7347 0.446409 19.4479 0.0620658 0.0331866 9.24425 10.0715 13.0804 0.798949 0 0.0806037 0
74746.20 1966.51 89.840880 46.6859 0.431525 19.487 0.0609685 0.0332523 9.26473 10.0924 13.0859 0.777882 0 0.0805211 0
74449.80 1966.01 89.640347 46.6361 0.416842 19.5264 0.059875 0.0333183 9.28534 10.1135 13.0911 0.757129 0 0.0804331 0
74153.50 1965.51 89.437954 46.5853 0.402324 19.5662 0.058777 0.0333848 9.30618 10.1348 13.0961 0.736552 0 0.0803394 0
73857.10 1965.01 89.233646 46.5334 0.387989 19.6066 0.0576752 0.0334519 9.32724 10.1564 13.1009 0.71616 0 0.0802395 0
73560.80 1964.52 89.026730 46.4803 0.373809 19.6475 0.0565622 0.0335198 9.34861 10.1783 13.1054 0.695834 0 0.0801327 0
73264.50 1964.02 88.819154 46.4263 0.359931 19.6887 0.0554587 0.0335877 9.37006 10.2003 13.1096 0.675921 0 0.08002 0
72968.30 1963.52 88.610106 46.3712 0.346317 19.7303 0.0543564 0.0336561 9.39169 10.2226 13.1136 0.656284 0 0.0799005 0
72672.00 1963.02 88.399474 46.315 0.332972 19.7724 0.0532556 0.0337248 9.41351 10.2451 13.1174 0.636922 0 0.0797739 0
72375.70 1962.53 88.186444 46.2575 0.319857 19.815 0.0521483 0.0337942 9.4356 10.2679 13.1208 0.617712 0 0.0796394 0
72079.50 1962.03 87.973027 46.1992 0.307112 19.8578 0.051055 0.0338635 9.45775 10.2908 13.124 0.59898 0 0.0794981 0
71783.30 1961.53 87.758195 46.1397 0.294681 19.901 0.0499665 0.033933 9.48006 10.3139 13.1269 0.580574 0 0.079349 0
71487.10 1961.03 87.541944 46.0791 0.28257 19.9446 0.0488834 0.0340029 9.50253 10.3372 13.1295 0.562502 0 0.0791919 0
71190.90 1960.54 87.323338 46.0171 0.270731 19.9888 0.0477973 0.0340733 9.52527 10.3608 13.1317 0.544635 0 0.0790256 0
70894.70 1960.04 87.104177 45.9542 0.259278 20.0331 0.0467267 0.0341435 9.54808 10.3846 13.1337 0.527251 0 0.0788516 0
70598.60 1959.54 86.883579 45.8901 0.248161 20.0779 0.0456633 0.034214 9.57104 10.4086 13.1354 0.51022 0 0.0786687 0
70302.40 1959.04 86.661299 45.8248 0.237372 20.1231 0.0446064 0.0342848 9.59419 10.4328 13.1368 0.493528 0 0.0784765 0
70006.30 1958.55 86.436550 45.758 0.226866 20.169 0.0435488 0.034356 9.61761 10.4574 13.1379 0.477064 0 0.0782737 0
69710.20 1958.05 86.210935 45.6902 0.216739 20.2151 0.0425068 0.0344272 9.64113 10.4821 13.1386 0.461067 0 0.0780621 0
69414.10 1957.55 85.983458 45.621 0.206935 20.2617 0.0414719 0.0344986 9.66485 10.5071 13.1391 0.445406 0 0.0778401 0
69118.00 1957.05 85.754006 45.5505 0.197448 20.3088 0.040444 0.0345702 9.68878 10.5324 13.1393 0.430075 0 0.0776075 0
68822.00 1956.55 85.522546 45.4786 0.188277 20.3565 0.0394235 0.034642 9.71294 10.558 13.1391 0.415076 0 0.0773639 0
68525.90 1956.05 85.288762 45.4053 0.179408 20.4047 0.038409 0.0347142 9.73734 10.584 13.1387 0.400386 0 0.0771086 0
68229.90 1955.56 85.051835 45.3302 0.1708 20.4538 0.0373936 0.034787 9.76209 10.6103 13.1379 0.385908 0 0.0768401 0
67933.90 1955.06 84.813247 45.2539 0.162525 20.5032 0.0363919 0.0348597 9.78702 10.6369 13.1368 0.371836 0 0.0765604 0
67637.90 1954.56 84.571974 45.1759 0.154534 20.5534 0.0353958 0.0349327 9.81224 10.6639 13.1354 0.358056 0 0.0762676 0
67341.90 1954.06 84.327846 45.0962 0.146818 20.6043 0.0344049 0.0350061 9.83777 10.6914 13.1336 0.344558 0 0.0759613 0
67046.00 1953.56 84.080786 45.0148 0.139373 20.6559 0.0334191 0.0350798 9.86363 10.7192 13.1316 0.331339 0 0.0756409 0
66750.00 1953.07 83.829558 44.9314 0.132148 20.7086 0.0324297 0.0351543 9.88994 10.7476 13.1291 0.318286 0 0.0753039 0
66454.10 1952.57 83.575878 44.8463 0.125215 20.762 0.0314519 0.0352288 9.91653 10.7764 13.1264 0.305586 0 0.0749531 0
66158.20 1952.07 83.318591 44.7592 0.118524 20.8162 0.0304772 0.0353037 9.94352 10.8057 13.1233 0.29313 0 0.0745862 0
65862.30 1951.57 83.057490 44.6701 0.112068 20.8714 0.029505 0.0353791 9.97094 10.8355 13.1199 0.280909 0 0.0742023 0
65566.40 1951.07 82.792356 44.5788 0.105839 20.9277 0.0285349 0.0354549 9.99882 10.8659 13.1162 0.268912 0 0.0738006 0
65270.50 1950.57 82.522965 44.4853 0.099829 20.985 0.0275662 0.0355312 10.0272 10.897 13.1121 0.257131 0 0.0733803 0
64974.70 1950.07 82.249189 44.3895 0.0940334 21.0435 0.0265986 0.035608 10.056 10.9286 13.1076 0.245561 0 0.0729406 0
64678.90 1949.57 81.970679 44.2912 0.088442 21.1032 0.0256312 0.0356853 10.0854 10.961 13.1028 0.234188 0 0.0724805 0
64383.10 1949.08 81.686296 44.1902 0.0830199 21.1644 0.0246565 0.0357635 10.1155 10.9941 13.0974 0.222927 0 0.0719964 0
64087.30 1948.58 81.397540 44.0866 0.0778163 21.2268 0.0236875 0.0358418 10.1461 11.028 13.0918 0.211922 0 0.0714919 0
63791.50 1948.08 81.103256 43.9802 0.0727957 21.2906 0.0227165 0.0359208 10.1774 11.0626 13.0857 0.201086 0 0.0709635 0
63495.70 1947.58 80.803158 43.8709 0.0679518 21.3559 0.0217428 0.0360003 10.2093 11.0981 13.0793 0.190412 0 0.0704099 0
63200.00 1947.08 80.497067 43.7584 0.06328 21.4229 0.0207663 0.0360804 10.242 11.1345 13.0724 0.179894 0 0.06983 0
62904.20 1946.58 80.184432 43.6426 0.0587702 21.4916 0.0197851 0.0361611 10.2754 11.1718 13.0651 0.169516 0 0.0692218 0
62608.50 1946.08 79.865171 43.5234 0.0544205 21.5621 0.0187994 0.0362424 10.3097 11.2101 13.0573 0.159279 0 0.0685843 0
62312.80 1945.58 79.538822 43.4006 0.050223 21.6346 0.017808 0.0363243 10.3448 11.2495 13.0491 0.149169 0 0.0679156 0
62017.10 1945.08 79.205031 43.2739 0.0461722 21.7091 0.01681 0.0364068 10.3809 11.2901 13.0403 0.139178 0 0.0672138 0
61721.50 1944.58 78.863557 43.1432 0.0422646 21.7857 0.0158049 0.0364898 10.4179 11.3318 13.0311 0.129303 0 0.0664772 0
61425.80 1944.09 78.512744 43.0079 0.0384714 21.865 0.0147842 0.0365739 10.4561 11.3748 13.0212 0.119465 0 0.0656999 0
61130.20 1943.59 78.154441 42.8684 0.034832 21.9464 0.0137613 0.0366581 10.4953 11.4191 13.0109 0.10979 0 0.0648868 0
60834.50 1943.09 77.786953 42.7241 0.0313177 22.0305 0.0127274 0.036743 10.5356 11.4649 13 0.100198 0 0.0640314 0
60538.90 1942.59 77.410115 42.5747 0.0279269 22.1172 0.0116826 0.0368283 10.5773 11.5121 12.9885 0.0906896 0 0.0631319 0
60243.40 1942.09 77.023463 42.4201 0.0246551 22.2069 0.0106257 0.0369142 10.6202 11.5608 12.9764 0.0812577 0 0.0621856 0
59947.80 1941.59 76.626200 42.2597 0.0214951 22.2997 0.00955448 0.0370005 10.6645 11.6113 12.9636 0.0718854 0 0.0611884 0
59652.20 1941.09 76.217950 42.0932 0.0184444 22.3959 0.00846829 0.0370873 10.7104 11.6636 12.9502 0.0625691 0 0.0601375 0
59356.70 1940.59 75.798323 41.9204 0.0155002 22.4956 0.00736628 0.0371745 10.7578 11.7177 12.9361 0.0533047 0 0.0590297 0
59061.20 1940.09 75.366584 41.7408 0.0126575 22.599 0.00624657 0.0372619 10.807 11.7739 12.9212 0.04408 0 0.0578606 0
58765.70 1939.59 74.922118 41.5538 0.00991238 22.7065 0.00510767 0.0373496 10.858 11.8322 12.9056 0.0348867 0 0.056626 0
58470.20 1939.09 74.464281 41.3592 0.00726143 22.8182 0.00394802 0.0374374 10.9109 11.8929 12.8892 0.0257161 0 0.0553211 0
58174.70 1938.59 73.992388 41.1562 0.00470113 22.9346 0.00276591 0.0375253 10.9659 11.9559 12.8719 0.0165595 0 0.0539409 0
57879.20 1938.09 73.505721 40.9443 0.00222812 23.0559 0.00155954 0.0376131 11.0231 12.0216 12.8538 0.00740782 0 0.0524798 0
57583.80 1937.59 73.277030 40.8778 0.00109939 23.1014 0.000991832 0.0376234 11.0414 12.0483 12.837 0.00309118 0 0.0513082 0
57288.40 1937.09 73.151740 40.871 0.000482911 23.1159 0.000677872 0.0376021 11.0436 12.0591 12.8207 0.000715913 0 0.0502485 0
56993.00 1936.59 73.045040 40.8705 0.000296952 23.1212 0.000586965 0.0375726 11.0437 12.0683 12.8085 0 0 0.049219 0
56697.60 1936.09 72.945003 40.8728 0.00029839 23.1226 0.000595452 0.037539 11.043 12.077 12.7979 0 0 0.0481898 0
56402.20 1935.59 72.842346 40.8752 0.000299803 23.124 0.000604059 0.0375044 11.0422 12.086 12.7871 0 0 0.047135 0
56106.80 1935.09 72.736999 40.8776 0.00030119 23.1254 0.000612786 0.0374686 11.0413 12.0951 12.7761 0 0 0.0460539 0
55811.50 1934.59 72.628934 40.8802 0.00030255 23.1269 0.000621631 0.0374317 11.0402 12.1046 12.7649 0 0 0.0449459 0
55516.20 1934.09 72.518036 40.8828 0.000303878 23.1284 0.000630595 0.0373936 11.039 12.1143 12.7534 0 0 0.0438098 0
55220.90 1933.59 72.425629 40.8821 0.000305367 23.128 0.000639627 0.037365 11.0357 12.1214 12.7445 0 0 0.0429021 0.00706431
54925.60 1933.09 72.347896 40.879 0.000306977 23.1263 0.000648721 0.0373445 11.0307 12.1264 12.7376 0 0 0.0421785 0.0196493
54630.30 1932.59 72.264167 40.8764 0.00030852 23.1249 0.000657928 0.0373215 11.0259 12.1321 12.7301 0 0 0.0413909 0.0309048
54335.00 1932.09 72.174672 40.8746 0.000309997 23.1238 0.000667248 0.0372961 11.0213 12.1385 12.722 0 0 0.0405419 0.0409807
54039.80 1931.59 72.079626 40.8732 0.000311408 23.1231 0.000676681 0.0372685 11.0169 12.1456 12.7133 0 0 0.0396338 0.0500021
53744.60 1931.09 71.979131 40.8724 0.000312755 23.1227 0.00068623 0.0372386 11.0126 12.1532 12.7041 0 0 0.0386677 0.058083
53449.30 1930.59 71.873242 40.8721 0.000314036 23.1225 0.000695901 0.0372064 11.0084 12.1615 12.6943 0 0 0.0376443 0.0653203
53154.20 1930.09 71.762151 40.8721 0.000315252 23.1226 0.000705684 0.0371718 11.0043 12.1704 12.684 0 0 0.0365654 0.0717877
52859.00 1929.58 71.646102 40.8727 0.000316413 23.1229 0.000715593 0.0371348 11.0002 12.1798 12.6733 0 0 0.0354343 0.0775456
52563.80 1929.08 71.524492 40.8736 0.000317494 23.1235 0.000725615 0.0370954 10.9962 12.1898 12.662 0 0 0.0342426 0.0826887
52268.70 1928.58 71.397680 40.8748 0.000318504 23.1242 0.000735751 0.0370536 10.9921 12.2003 12.6502 0 0 0.0329946 0.0872491
51973.50 1928.08 71.265537 40.8764 0.000319443 23.1252 0.000746006 0.0370092 10.9881 12.2114 12.6378 0 0 0.0316887 0.0912762
51678.40 1927.58 71.128108 40.8784 0.000320307 23.1263 0.000756372 0.0369621 10.984 12.2231 12.625 0 0 0.0303247 0.0948059
51383.30 1927.08 70.985274 40.8807 0.000321095 23.1277 0.000766851 0.0369122 10.9799 12.2353 12.6117 0 0 0.0289011 0.0978741
51088.20 1926.58 70.836942 40.8833 0.000321803 23.1292 0.000777439 0.0368593 10.9757 12.2482 12.5978 0 0 0.0274161 0.10051
50793.20 1926.08 70.683067 40.8862 0.000322428 23.1309 0.00078813 0.0368034 10.9714 12.2615 12.5834 0 0 0.0258686 0.102737
50498.10 1925.58 70.523407 40.8895 0.000322967 23.1327 0.000798928 0.0367441 10.967 12.2755 12.5685 0 0 0.0242554 0.10458
50203.10 1925.08 70.357944 40.893 0.000323417 23.1348 0.00080982 0.0366815 10.9626 12.2901 12.5531 0 0 0.0225753 0.106054
49908.10 1924.58 70.186462 40.8969 0.000323774 23.137 0.000820804 0.0366152 10.958 12.3052 12.5371 0 0 0.0208252 0.107175
49613.10 1924.07 70.009254 40.9011 0.000324047 23.1394 0.000831878 0.0365448 10.9533 12.321 12.5206 0 0 0.0190083 0.107943
49318.10 1923.57 69.825212 40.9056 0.000324205 23.142 0.00084303 0.0364705 10.9484 12.3374 12.5035 0 0 0.0171094 0.108392
49023.10 1923.07 69.634584 40.9104 0.000324257 23.1448 0.000854253 0.0363918 10.9435 12.3545 12.4857 0 0 0.015131 0.108517
48728.20 1922.57 69.437222 40.9155 0.000324198 23.1477 0.000865536 0.0363084 10.9383 12.3723 12.4673 0 0 0.01307 0.108323
48433.30 1922.07 69.232813 40.9209 0.000324024 23.1509 0.000876872 0.03622 10.933 12.3907 12.4483 0 0 0.0109216 0.107813
48138.40 1921.57 69.021098 40.9267 0.000323729 23.1542 0.00088825 0.0361263 10.9275 12.41 12.4286 0 0 0.00868122 0.106989
47843.50 1921.07 68.801794 40.9329 0.000323307 23.1577 0.000899657 0.0360269 10.9218 12.4299 12.4082 0 0 0.00634391 0.105848
47548.60 1920.56 68.575175 40.9394 0.000322766 23.1614 0.000911079 0.0359212 10.9159 12.4506 12.3872 0 0 0.00391189 0.104379
47253.70 1920.06 68.339790 40.9463 0.000322072 23.1654 0.000922498 0.035809 10.9098 12.4722 12.3654 0 0 0.00136435 0.102597
46958.90 1919.56 68.098321 40.9524 0.000321266 23.1689 0.000933889 0.0356895 10.903 12.4942 12.344 0 0 0 0.100491
46664.00 1919.06 67.850565 40.9576 0.000320342 23.1719 0.000945237 0.035562 10.8956 12.5168 12.3233 0 0 0 0.0980521
46369.20 1918.56 67.593826 40.9631 0.00031926 23.175 0.000956517 0.0354265 10.8879 12.5402 12.3018 0 0 0 0.0952671
46074.40 1918.05 67.328252 40.9689 0.000318028 23.1784 0.000967709 0.0352821 10.8798 12.5645 12.2797 0 0 0 0.0921138
45779.60 1917.55 67.052126 40.975 0.000316609 23.1819 0.000978782 0.0351284 10.8715 12.5898 12.2567 0 0 0 0.088596
45484.90 1917.05 66.765720 40.9815 0.000315009 23.1857 0.000989702 0.0349644 10.8628 12.6162 12.2329 0 0 0 0.0846895
45190.10 1916.55 66.468314 40.9884 0.000313219 23.1896 0.00100044 0.0347894 10.8537 12.6437 12.2081 0 0 0 0.0803732
44895.40 1916.05 66.159596 40.9957 0.000311229 23.1938 0.00101094 0.0346024 10.8443 12.6722 12.1824 0 0 0 0.0756286
44600.70 1915.54 65.839639 41.0033 0.000309045 23.1982 0.00102118 0.0344024 10.8345 12.7019 12.1559 0 0 0 0.0704224
44306.00 1915.04 65.506333 41.0114 0.000306626 23.2028 0.00103109 0.0341883 10.8243 12.7329 12.1282 0 0 0 0.0647444
44011.30 1914.54 65.159752 41.02 0.000303976 23.2077 0.00104062 0.0339589 10.8137 12.7653 12.0995 0 0 0 0.0585563
43716.60 1914.04 64.799186 41.0291 0.000301083 23.2129 0.0010497 0.0337127 10.8026 12.799 12.0695 0 0 0 0.0518249
43422.00 1913.54 64.424017 41.0386 0.000297936 23.2183 0.00105827 0.0334484 10.7911 12.8342 12.0384 0 0 0 0.0445154
43127.30 1913.03 64.034040 41.0487 0.000294532 23.2241 0.00106623 0.0331642 10.779 12.8709 12.0061 0 0 0 0.0365747
