Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
96126.30 2072.36 93.168579 47.8316 0.866302 18.8914 0.0412898 0.0321976 8.96797 9.75278 12.9604 0.573885 0 0.082127 0
95828.80 2071.85 93.110713 47.8192 0.860457 18.9029 0.0411557 0.0322174 8.97362 9.75846 12.9606 0.569298 0 0.0821068 0
95531.30 2071.34 93.051738 47.8067 0.854405 18.9146 0.0410185 0.0322377 8.97939 9.76425 12.9606 0.564682 0 0.0820854 0
95233.80 2070.83 92.991617 47.7941 0.848135 18.9265 0.0408781 0.0322584 8.98527 9.77015 12.9606 0.560037 0 0.0820626 0
94936.30 2070.31 92.930896 47.7814 0.841655 18.9385 0.0407418 0.0322793 8.99121 9.77611 12.9606 0.555515 0 0.0820386 0
94638.90 2069.80 92.868398 47.7685 0.834922 18.9509 0.0405951 0.0323008 8.99733 9.78226 12.9604 0.550815 0 0.082013 0
94341.50 2069.29 92.804635 47.7554 0.82794 18.9635 0.040445 0.0323228 9.00358 9.78853 12.9601 0.546087 0 0.081986 0
94044.10 2068.78 92.739561 47.7422 0.820696 18.9765 0.0402916 0.0323452 9.00996 9.79493 12.9598 0.541331 0 0.0819573 0
93746.70 2068.27 92.673130 47.7289 0.813177 18.9897 0.0401347 0.0323682 9.01648 9.80147 12.9594 0.536545 0 0.0819269 0
93449.30 2067.76 92.605290 47.7154 0.80537 19.0032 0.0399744 0.0323917 9.02315 9.80815 12.9588 0.53173 0 0.0818948 0
93151.90 2067.24 92.536570 47.7018 0.79728 19.0169 0.0398177 0.0324154 9.0299 9.81492 12.9581 0.527027 0 0.0818609 0
92854.60 2066.73 92.465782 47.688 0.788854 19.031 0.0396503 0.03244 9.03687 9.82189 12.9574 0.522156 0 0.0818249 0
92557.20 2066.22 92.393379 47.674 0.780088 19.0454 0.0394792 0.0324651 9.044 9.82904 12.9565 0.517252 0 0.0817867 0
92259.90 2065.71 92.319366 47.6599 0.770971 19.0602 0.0393045 0.0324908 9.05129 9.83634 12.9554 0.512322 0 0.0817464 0
91962.60 2065.20 92.243638 47.6457 0.761479 19.0754 0.0391259 0.0325171 9.05876 9.84382 12.9542 0.507362 0 0.0817036 0
91665.30 2064.68 92.166708 47.6313 0.751617 19.0908 0.0389503 0.0325438 9.06635 9.85142 12.9529 0.502503 0 0.0816587 0
91368.00 2064.17 92.087324 47.6168 0.741312 19.1067 0.0387638 0.0325714 9.07419 9.85927 12.9514 0.497479 0 0.0816108 0
91070.80 2063.66 92.006022 47.6021 0.730567 19.123 0.0385733 0.0325998 9.08222 9.86732 12.9497 0.492427 0 0.0815602 0
90773.50 2063.15 91.922636 47.5872 0.719347 19.1397 0.0383785 0.0326289 9.09048 9.87557 12.9478 0.48734 0 0.0815066 0
90476.30 2062.64 91.837142 47.5722 0.707631 19.1569 0.0381794 0.0326587 9.09894 9.88404 12.9457 0.482223 0 0.0814498 0
90179.10 2062.12 91.749995 47.5571 0.695415 19.1745 0.0379826 0.0326891 9.10757 9.89269 12.9434 0.477196 0 0.0813899 0
89881.90 2061.61 91.659883 47.5418 0.682601 19.1927 0.0377745 0.0327207 9.11651 9.90163 12.9409 0.472009 0 0.0813262 0
89584.70 2061.10 91.567275 47.5264 0.669182 19.2114 0.0375616 0.0327531 9.12571 9.91083 12.9381 0.466787 0 0.0812586 0
89287.60 2060.59 91.472079 47.5108 0.655122 19.2306 0.0373439 0.0327864 9.13517 9.92029 12.9351 0.461531 0 0.0811869 0
88990.40 2060.08 91.374059 47.4951 0.640362 19.2505 0.037121 0.0328208 9.14492 9.93005 12.9317 0.456234 0 0.0811108 0
88693.30 2059.56 91.273760 47.4794 0.624904 19.2709 0.0368994 0.032856 9.1549 9.94004 12.9281 0.451017 0 0.0810304 0
88396.20 2059.05 91.169725 47.4634 0.608608 19.292 0.0366658 0.0328926 9.16527 9.95041 12.9241 0.445642 0 0.0809445 0
88099.10 2058.54 91.062372 47.4473 0.591448 19.3139 0.0364265 0.0329304 9.17599 9.96113 12.9198 0.440223 0 0.0808532 0
87802.00 2058.03 90.951484 47.4311 0.573356 19.3366 0.0361811 0.0329694 9.18707 9.97221 12.915 0.43476 0 0.080756 0
87505.00 2057.51 90.837521 47.4149 0.55431 19.3599 0.0359361 0.0330096 9.19847 9.98361 12.9099 0.429365 0 0.0806531 0
87207.90 2057.00 90.718495 47.3958 0.537579 19.3843 0.0355765 0.0330517 9.21048 9.99552 12.9053 0.421797 0 0.0805548 0
86910.90 2056.49 90.596564 47.3749 0.522258 19.4095 0.0351531 0.0330949 9.22284 10.0077 12.901 0.413114 0 0.080458 0
86613.90 2055.97 90.472848 47.3534 0.506834 19.435 0.0347222 0.0331387 9.23541 10.0201 12.8966 0.40443 0 0.0803576 0
86316.80 2055.46 90.346025 47.3314 0.49116 19.4613 0.0342726 0.0331838 9.24831 10.0328 12.8917 0.395576 0 0.0802518 0
86019.90 2054.95 90.216997 47.3088 0.47538 19.488 0.033811 0.0332297 9.26145 10.0458 12.8867 0.386666 0 0.0801415 0
85722.90 2054.44 90.085684 47.2857 0.459514 19.5153 0.0333368 0.0332764 9.27484 10.0589 12.8813 0.3777 0 0.0800264 0
85425.90 2053.92 89.952942 47.2619 0.443703 19.543 0.0328564 0.0333237 9.28839 10.0723 12.8758 0.368786 0 0.0799074 0
85129.00 2053.41 89.817534 47.2375 0.427814 19.5713 0.0323593 0.033372 9.30223 10.0859 12.87 0.359766 0 0.0797828 0
84832.10 2052.90 89.680207 47.2125 0.411975 19.6 0.0318512 0.0334211 9.31628 10.0997 12.8639 0.350738 0 0.0796531 0
84535.20 2052.38 89.541797 47.1868 0.396322 19.6291 0.0313385 0.0334706 9.33046 10.1136 12.8576 0.341803 0 0.0795195 0
84238.30 2051.87 89.400976 47.1604 0.380714 19.6587 0.0308104 0.033521 9.34489 10.1278 12.851 0.332803 0 0.0793798 0
83941.40 2051.36 89.258572 47.1332 0.365285 19.6887 0.0302731 0.033572 9.35951 10.1422 12.8442 0.323838 0 0.0792351 0
83644.50 2050.84 89.115426 47.1054 0.350161 19.719 0.0297331 0.0336233 9.3742 10.1566 12.8372 0.315004 0 0.0790862 0
83347.70 2050.33 88.970231 47.0768 0.335207 19.7497 0.0291798 0.0336754 9.38912 10.1712 12.83 0.30615 0 0.0789312 0
83050.90 2049.82 88.823747 47.0475 0.320539 19.7808 0.0286191 0.0337281 9.40418 10.186 12.8225 0.297366 0 0.0787709 0
82754.10 2049.30 88.676797 47.0174 0.306269 19.812 0.0280576 0.0337809 9.41929 10.2009 12.8149 0.288742 0 0.0786064 0
82457.30 2048.79 88.527963 46.9866 0.292252 19.8438 0.0274841 0.0338344 9.4346 10.2159 12.807 0.280124 0 0.0784354 0
82160.50 2048.28 88.378039 46.9549 0.278595 19.8758 0.026905 0.0338884 9.45002 10.2311 12.799 0.2716 0 0.0782588 0
81863.70 2047.76 88.227812 46.9225 0.265394 19.9079 0.0263265 0.0339424 9.46548 10.2463 12.7908 0.263253 0 0.078078 0
81567.00 2047.25 88.075882 46.8892 0.252506 19.9405 0.0257377 0.0339972 9.48111 10.2617 12.7824 0.254935 0 0.0778903 0
81270.20 2046.74 87.922878 46.8551 0.24001 19.9734 0.0251442 0.0340523 9.49686 10.2772 12.7738 0.24672 0 0.0776967 0
80973.50 2046.22 87.769677 46.8202 0.227995 20.0064 0.0245527 0.0341075 9.51261 10.2928 12.7652 0.23869 0 0.0774986 0
80676.80 2045.71 87.614708 46.7844 0.216311 20.0398 0.0239515 0.0341633 9.52854 10.3085 12.7563 0.230694 0 0.077293 0
80380.10 2045.20 87.458695 46.7478 0.205032 20.0735 0.0233466 0.0342196 9.54458 10.3244 12.7472 0.222806 0 0.0770811 0
80083.50 2044.68 87.302416 46.7103 0.194226 20.1074 0.0227443 0.0342759 9.56063 10.3403 12.7382 0.215098 0 0.0768644 0
79786.80 2044.17 87.144201 46.6719 0.183743 20.1417 0.0221324 0.0343329 9.57688 10.3564 12.7288 0.207421 0 0.0766395 0
79490.20 2043.65 86.985624 46.6327 0.173717 20.1762 0.0215232 0.03439 9.59314 10.3726 12.7194 0.199917 0 0.0764093 0
79193.60 2043.14 86.825064 46.5925 0.164009 20.2112 0.0209049 0.0344478 9.60961 10.389 12.7097 0.192445 0 0.0761705 0
78897.00 2042.63 86.663199 46.5514 0.154673 20.2465 0.0202831 0.0345061 9.62619 10.4055 12.6999 0.185068 0 0.0759244 0
78600.40 2042.11 86.500702 46.5095 0.145754 20.2821 0.0196635 0.0345646 9.64282 10.4221 12.69 0.177848 0 0.0756723 0
78303.80 2041.60 86.335998 46.4664 0.13713 20.3182 0.0190346 0.0346238 9.65967 10.439 12.6799 0.170652 0 0.0754106 0
78007.20 2041.08 86.170499 46.4225 0.128896 20.3545 0.0184077 0.0346833 9.67658 10.456 12.6697 0.163601 0 0.0751425 0
77710.70 2040.57 86.002684 46.3776 0.120941 20.3915 0.0177715 0.0347436 9.69371 10.4732 12.6592 0.156572 0 0.0748643 0
77414.20 2040.06 85.833139 46.3316 0.113302 20.4289 0.0171312 0.0348045 9.711 10.4906 12.6485 0.149618 0 0.0745772 0
77117.70 2039.54 85.662521 46.2847 0.106013 20.4666 0.0164923 0.0348657 9.72838 10.5082 12.6378 0.142795 0 0.0742828 0
76821.20 2039.03 85.489219 46.2366 0.098969 20.5049 0.0158432 0.0349278 9.74602 10.5261 12.6267 0.135978 0 0.0739769 0
76524.70 2038.51 85.314642 46.1875 0.092249 20.5437 0.015195 0.0349902 9.76377 10.5441 12.6156 0.129282 0 0.073663 0
76228.30 2038.00 85.137235 46.1373 0.0857571 20.5831 0.0145365 0.0350537 9.78179 10.5625 12.6041 0.122589 0 0.0733369 0
75931.80 2037.48 84.958266 46.0859 0.0795609 20.623 0.013878 0.0351176 9.79995 10.581 12.5925 0.116002 0 0.0730019 0
75635.40 2036.97 84.776234 46.0334 0.0735739 20.6637 0.0132086 0.0351825 9.8184 10.5999 12.5806 0.109412 0 0.0726537 0
75339.00 2036.46 84.591712 45.9796 0.0678244 20.7051 0.0125333 0.0352482 9.83709 10.6191 12.5684 0.102868 0 0.0722938 0
75042.60 2035.94 84.405362 45.9247 0.0623382 20.7469 0.0118574 0.0353145 9.85595 10.6385 12.5562 0.096418 0 0.0719238 0
74746.20 2035.43 84.215498 45.8684 0.0570326 20.7896 0.0111694 0.0353819 9.87514 10.6583 12.5435 0.0899523 0 0.0715387 0
74449.80 2034.91 84.023562 45.8108 0.051969 20.8329 0.01048 0.0354499 9.89453 10.6784 12.5307 0.0835719 0 0.0711427 0
74153.50 2034.40 83.827923 45.7519 0.0470727 20.8772 0.00977821 0.0355192 9.91428 10.6989 12.5174 0.0771722 0 0.0707305 0
73857.10 2033.88 83.629880 45.6916 0.0423964 20.9221 0.00907405 0.0355891 9.93425 10.7197 12.504 0.0708459 0 0.070306 0
73560.80 2033.37 83.427848 45.6298 0.0378732 20.9681 0.0083566 0.0356603 9.95462 10.741 12.4902 0.0644943 0 0.069864 0
73264.50 2032.85 83.223224 45.5667 0.0335541 21.0148 0.0076364 0.0357323 9.97523 10.7626 12.4762 0.0582106 0 0.0694087 0
72968.30 2032.34 83.014314 45.5019 0.0293748 21.0626 0.00690209 0.0358057 9.99626 10.7847 12.4617 0.0518957 0 0.0689343 0
72672.00 2031.82 82.802444 45.4356 0.0253814 21.1112 0.00616388 0.0358799 10.0176 10.8072 12.447 0.0456375 0 0.0684451 0
72375.70 2031.31 82.585877 45.3675 0.0215141 21.1611 0.00541031 0.0359556 10.0394 10.8302 12.4317 0.0393395 0 0.0679348 0
72079.50 2030.79 82.366223 45.2978 0.0178214 21.2118 0.00465268 0.0360322 10.0615 10.8536 12.4162 0.0330964 0 0.0674086 0
71783.30 2030.28 82.141528 45.2263 0.0142442 21.2639 0.00387873 0.0361104 10.0841 10.8777 12.4002 0.0268078 0 0.0668594 0
71487.10 2029.76 81.913339 45.153 0.0108261 21.317 0.00309945 0.0361895 10.107 10.9021 12.3839 0.0205635 0 0.0662925 0
71190.90 2029.25 81.679737 45.0777 0.00751394 21.3715 0.0023028 0.0362703 10.1305 10.9273 12.367 0.0142681 0 0.0657003 0
70894.70 2028.73 81.442298 45.0005 0.00434862 21.4271 0.00149983 0.0363522 10.1544 10.9529 12.3498 0.00800969 0 0.0650885 0
70598.60 2028.22 81.199144 44.9211 0.00128189 21.4843 0.000678732 0.0364359 10.1789 10.9792 12.3319 0.00169737 0 0.0644494 0
70302.40 2027.70 81.040067 44.8582 0.000471354 21.5168 0.000455624 0.0364851 10.1946 10.9986 12.3304 0 0 0.0639325 0
70006.30 2027.19 80.910166 44.801 0.000462123 21.5403 0.000455108 0.0365219 10.2074 11.0156 12.3348 0 0 0.0634512 0
69710.20 2026.67 80.776928 44.7426 0.000453088 21.5642 0.000454653 0.0365594 10.2206 11.0331 12.3391 0 0 0.0629576 0
69414.10 2026.15 80.640157 44.6831 0.000444216 21.5886 0.000454243 0.0365976 10.2341 11.051 12.3431 0 0 0.0624486 0
69118.00 2025.64 80.499633 44.6225 0.000435478 21.6135 0.000453864 0.0366367 10.2481 11.0695 12.3469 0 0 0.0619213 0
68822.00 2025.12 80.355423 44.5607 0.000426931 21.6389 0.000453555 0.0366765 10.2625 11.0884 12.3506 0 0 0.0613798 0
68525.90 2024.61 80.207105 44.4976 0.000418511 21.6648 0.000453282 0.0367172 10.2774 11.1079 12.3539 0 0 0.0608181 0
68229.90 2024.09 80.054811 44.4331 0.000410278 21.6913 0.000453083 0.0367587 10.2928 11.1279 12.3571 0 0 0.0602409 0
67933.90 2023.58 79.898133 44.3673 0.000402174 21.7184 0.000452926 0.0368011 10.3086 11.1485 12.36 0 0 0.0596419 0
67637.90 2023.06 79.737111 44.3 0.000394247 21.746 0.000452849 0.0368443 10.325 11.1697 12.3627 0 0 0.0590255 0
67341.90 2022.54 79.571469 44.2311 0.000386469 21.7744 0.000452836 0.0368885 10.3418 11.1915 12.3651 0 0 0.0583882 0
67046.00 2022.03 79.400957 44.1607 0.000378818 21.8033 0.000452874 0.0369337 10.3593 11.214 12.3671 0 0 0.0577264 0
66750.00 2021.51 79.225516 44.0886 0.000371333 21.833 0.000452998 0.0369797 10.3774 11.2371 12.369 0 0 0.057044 0
66454.10 2021.00 79.044808 44.0148 0.000363971 21.8635 0.000453179 0.0370269 10.396 11.261 12.3705 0 0 0.0563348 0
66158.20 2020.48 78.858843 43.9391 0.000356773 21.8947 0.00045345 0.0370749 10.4153 11.2857 12.3717 0 0 0.0556031 0
65862.30 2019.96 78.667274 43.8615 0.000349712 21.9267 0.000453799 0.037124 10.4353 11.3111 12.3727 0 0 0.0548447 0
65566.40 2019.45 78.469705 43.7818 0.000342766 21.9596 0.000454213 0.0371743 10.456 11.3374 12.3732 0 0 0.0540552 0
65270.50 2018.93 78.266232 43.7001 0.000335974 21.9933 0.000454724 0.0372256 10.4774 11.3645 12.3735 0 0 0.0532393 0
64974.70 2018.42 78.056337 43.6161 0.000329296 22.028 0.000455305 0.0372781 10.4996 11.3926 12.3733 0 0 0.0523894 0
64678.90 2017.90 77.840061 43.5297 0.000322767 22.0637 0.000455988 0.0373316 10.5225 11.4216 12.3729 0 0 0.0515101 0
64383.10 2017.38 77.616957 43.4408 0.000316363 22.1004 0.000456761 0.0373863 10.5464 11.4516 12.372 0 0 0.0505963 0
64087.30 2016.87 77.386525 43.3494 0.000310064 22.1383 0.000457612 0.0374422 10.5711 11.4827 12.3708 0 0 0.0496427 0
63791.50 2016.35 77.148901 43.2551 0.000303905 22.1773 0.000458572 0.0374993 10.5967 11.5148 12.3692 0 0 0.0486542 0
63495.70 2015.83 76.903567 43.1579 0.000297864 22.2175 0.000459628 0.0375576 10.6233 11.5482 12.3671 0 0 0.0476252 0
63200.00 2015.32 76.650037 43.0577 0.000291924 22.259 0.000460771 0.0376173 10.6509 11.5828 12.3646 0 0 0.04655 0
62904.20 2014.80 76.388290 42.9542 0.000286113 22.3019 0.000462028 0.0376781 10.6796 11.6186 12.3618 0 0 0.0454328 0
62608.50 2014.28 76.117914 42.8473 0.000280415 22.3463 0.00046339 0.0377402 10.7094 11.6558 12.3584 0 0 0.0442682 0
62312.80 2013.77 75.838146 42.7367 0.00027481 22.3921 0.000464847 0.0378038 10.7405 11.6945 12.3546 0 0 0.0430486 0
62017.10 2013.25 75.549172 42.6222 0.000269328 22.4396 0.000466426 0.0378685 10.7727 11.7347 12.3503 0 0 0.0417793 0
61721.50 2012.73 75.250404 42.5037 0.000263953 22.4888 0.000468116 0.0379345 10.8063 11.7765 12.3456 0 0 0.0404533 0
61425.80 2012.22 74.940853 42.3808 0.000258662 22.5398 0.000469911 0.0380021 10.8413 11.82 12.3402 0 0 0.0390614 0
61130.20 2011.70 74.620947 42.2534 0.000253489 22.5928 0.000471834 0.0380708 10.8777 11.8652 12.3345 0 0 0.0376101 0
60834.50 2011.18 74.289649 42.121 0.000248411 22.6478 0.000473879 0.0381409 10.9157 11.9124 12.3281 0 0 0.0360894 0
60538.90 2010.67 73.946296 41.9833 0.000243418 22.705 0.000476037 0.0382124 10.9554 11.9616 12.3212 0 0 0.034491 0
60243.40 2010.15 73.591131 41.8402 0.000238534 22.7645 0.000478331 0.0382852 10.9968 12.0129 12.3138 0 0 0.0328202 0
59947.80 2009.63 73.222960 41.6911 0.00023374 22.8266 0.000480756 0.0383592 11.04 12.0664 12.3058 0 0 0.0310654 0
59652.20 2009.11 72.841311 41.5357 0.000229037 22.8912 0.000483313 0.0384346 11.0851 12.1224 12.2971 0 0 0.0292216 0
59356.70 2008.60 72.492965 41.389 0.000225163 22.9501 0.000486532 0.0385041 11.1254 12.1733 12.2899 0 0 0.0275852 0.00544115
59061.20 2008.08 72.243589 41.2729 0.000223031 22.991 0.000491053 0.0385576 11.1513 12.2085 12.2872 0 0 0.0265882 0.0232137
58765.70 2007.56 71.967450 41.1471 0.000220607 23.0369 0.000495431 0.038615 11.1809 12.2481 12.2833 0 0 0.0254174 0.0388938
58470.20 2007.05 71.665223 41.0116 0.000217927 23.0876 0.000499697 0.038676 11.2142 12.292 12.2782 0 0 0.0240729 0.0528153
58174.70 2006.53 71.378777 40.8903 0.00021585 23.1334 0.000504714 0.0387276 11.2442 12.3331 12.2715 0 0 0.0226703 0.0653988
57879.20 2006.01 71.284412 40.8876 0.000217724 23.1319 0.000513944 0.0387165 11.2406 12.3401 12.2609 0 0 0.0216756 0.0777222
57583.80 2005.49 71.183173 40.8857 0.000219561 23.1309 0.00052334 0.0387043 11.2372 12.348 12.2494 0 0 0.0205944 0.0887282
57288.40 2004.98 71.074976 40.8844 0.00022135 23.1302 0.000532898 0.0386912 11.2341 12.3568 12.2371 0 0 0.0194249 0.0986044
56993.00 2004.46 70.960729 40.8836 0.000223109 23.1298 0.000542626 0.0386768 11.2311 12.3662 12.2242 0 0 0.0181812 0.107444
56697.60 2003.94 70.840275 40.8834 0.000224826 23.1297 0.00055252 0.0386611 11.2283 12.3764 12.2105 0 0 0.0168601 0.115388
56402.20 2003.42 70.713745 40.8837 0.000226501 23.1299 0.000562576 0.0386441 11.2255 12.3873 12.1962 0 0 0.0154632 0.122536
56106.80 2002.90 70.581228 40.8845 0.000228131 23.1304 0.000572795 0.0386259 11.2227 12.3988 12.1813 0 0 0.0139915 0.128974
55811.50 2002.39 70.442426 40.8856 0.000229705 23.1311 0.000583168 0.0386064 11.2199 12.4111 12.1656 0 0 0.0124395 0.134789
55516.20 2001.87 70.298111 40.8872 0.00023124 23.132 0.000593704 0.0385851 11.2171 12.424 12.1494 0 0 0.0108196 0.140017
55220.90 2001.35 70.147883 40.8891 0.000232723 23.1332 0.000604398 0.0385623 11.2143 12.4376 12.1326 0 0 0.00912496 0.144728
54925.60 2000.83 69.991711 40.8915 0.000234152 23.1345 0.000615248 0.0385378 11.2114 12.4518 12.1152 0 0 0.00735466 0.148971
54630.30 2000.32 69.829084 40.8941 0.000235516 23.1361 0.00062625 0.0385116 11.2084 12.4667 12.0971 0 0 0.00550013 0.152799
54335.00 1999.80 69.660826 40.8971 0.00023683 23.1378 0.000637406 0.0384833 11.2052 12.4822 12.0785 0 0 0.00357428 0.156224
54039.80 1999.28 69.486466 40.9005 0.000238082 23.1397 0.000648708 0.0384529 11.2019 12.4984 12.0593 0 0 0.00156883 0.159287
53744.60 1998.76 69.306766 40.9036 0.000239277 23.1416 0.000660152 0.03842 11.1983 12.5151 12.04 0 0 0 0.162017
53449.30 1998.24 69.123580 40.9057 0.000240431 23.1428 0.000671731 0.0383838 11.194 12.532 12.0218 0 0 0 0.16444
53154.20 1997.72 68.934132 40.908 0.000241514 23.1442 0.000683438 0.0383449 11.1894 12.5496 12.003 0 0 0 0.16657
52859.00 1997.21 68.737520 40.9105 0.000242514 23.1456 0.000695282 0.0383035 11.1847 12.568 11.9835 0 0 0 0.168438
52563.80 1996.69 68.534670 40.9133 0.000243447 23.1473 0.000707253 0.038259 11.1796 12.587 11.9637 0 0 0 0.170038
52268.70 1996.17 68.324957 40.9163 0.000244298 23.149 0.000719342 0.0382112 11.1743 12.6067 11.9432 0 0 0 0.171392
51973.50 1995.65 68.108006 40.9195 0.000245064 23.1509 0.000731549 0.0381601 11.1687 12.6271 11.9222 0 0 0 0.17251
51678.40 1995.13 67.883754 40.923 0.000245742 23.1529 0.00074386 0.0381052 11.1627 12.6484 11.9005 0 0 0 0.173401
51383.30 1994.61 67.651869 40.9267 0.000246327 23.1551 0.00075627 0.0380464 11.1564 12.6704 11.8783 0 0 0 0.17407
51088.20 1994.10 67.411467 40.9307 0.000246806 23.1574 0.000768771 0.0379836 11.1498 12.6933 11.8552 0 0 0 0.174533
50793.20 1993.58 67.163581 40.9349 0.000247192 23.1599 0.000781347 0.0379159 11.1429 12.717 11.8317 0 0 0 0.174773
50498.10 1993.06 66.907115 40.9394 0.000247473 23.1625 0.000793995 0.0378433 11.1355 12.7416 11.8074 0 0 0 0.174802
50203.10 1992.54 66.641940 40.9441 0.000247644 23.1652 0.000806694 0.0377654 11.1277 12.7671 11.7824 0 0 0 0.17462
49908.10 1992.02 66.367615 40.9491 0.0002477 23.1681 0.000819433 0.0376818 11.1196 12.7936 11.7567 0 0 0 0.174225
49613.10 1991.50 66.083772 40.9544 0.000247635 23.1712 0.000832198 0.0375919 11.1109 12.821 11.7302 0 0 0 0.173616
49318.10 1990.98 65.790020 40.96 0.000247445 23.1744 0.000844968 0.0374953 11.1019 12.8495 11.7028 0 0 0 0.172788
49023.10 1990.46 65.485943 40.9659 0.000247125 23.1778 0.000857725 0.0373914 11.0923 12.8791 11.6746 0 0 0 0.171735
48728.20 1989.94 65.171220 40.9721 0.000246669 23.1814 0.000870441 0.0372797 11.0823 12.9098 11.6455 0 0 0 0.170451
48433.30 1989.43 64.844461 40.9787 0.000246061 23.1852 0.0008831 0.0371596 11.0718 12.9418 11.6153 0 0 0 0.168936
48138.40 1988.91 64.506754 40.9855 0.000245315 23.1892 0.000895666 0.0370301 11.0608 12.9749 11.5843 0 0 0 0.167163
47843.50 1988.39 64.156785 40.9928 0.000244414 23.1933 0.000908111 0.0368905 11.0491 13.0093 11.5523 0 0 0 0.165128
47548.60 1987.87 63.793989 41.0004 0.000243354 23.1977 0.000920399 0.03674 11.037 13.0451 11.5191 0 0 0 0.162818
47253.70 1987.35 63.417765 41.0084 0.000242125 23.2023 0.000932492 0.0365776 11.0242 13.0823 11.4848 0 0 0 0.160218
46958.90 1986.83 63.027624 41.0169 0.000240723 23.2072 0.000944342 0.0364023 11.0108 13.121 11.4493 0 0 0 0.15731
46664.00 1986.31 62.622588 41.0258 0.000239137 23.2123 0.000955907 0.0362129 10.9967 13.1612 11.4125 0 0 0 0.154074
46369.20 1985.79 62.202242 41.0351 0.000237363 23.2177 0.000967123 0.0360082 10.982 13.2032 11.3743 0 0 0 0.150488
46074.40 1985.27 61.765662 41.045 0.000235389 23.2233 0.000977933 0.0357866 10.9666 13.2468 11.3348 0 0 0 0.146526
45779.60 1984.75 61.312028 41.0553 0.000233208 23.2293 0.000988268 0.0355467 10.9505 13.2923 11.2937 0 0 0 0.142161
45484.90 1984.23 60.840647 41.0663 0.000230811 23.2355 0.000998044 0.0352867 10.9336 13.3397 11.251 0 0 0 0.137362
45190.10 1983.71 60.350228 41.0778 0.000228185 23.2421 0.00100718 0.0350045 10.9159 13.3892 11.2067 0 0 0 0.132091
44895.40 1983.19 59.840150 41.0899 0.000225323 23.249 0.00101557 0.0346983 10.8975 13.4408 11.1605 0 0 0 0.12631
44600.70 1982.67 59.309171 41.1027 0.000222211 23.2564 0.00102311 0.0343654 10.8782 13.4947 11.1125 0 0 0 0.119975
44306.00 1982.15 58.756162 41.1162 0.000218836 23.2641 0.00102966 0.0340032 10.858 13.551 11.0624 0 0 0 0.113035
44011.30 1981.63 58.179919 41.1305 0.000215186 23.2722 0.00103509 0.0336086 10.8368 13.6099 11.0102 0 0 0 0.105432
43716.60 1981.11 57.579158 41.1457 0.000211244 23.2809 0.00103923 0.0331783 10.8147 13.6715 10.9557 0 0 0 0.0971044
43422.00 1980.59 56.952750 41.1616 0.000206997 23.29 0.0010419 0.0327087 10.7917 13.736 10.8988 0 0 0 0.0879819
43127.30 1980.07 56.298763 41.1786 0.000202424 23.2996 0.00104288 0.0321951 10.7676 13.8035 10.8393 0 0 0 0.0779773
42832.70 1979.55 55.616137 41.1966 0.000197508 23.3098 0.00104194 0.0316331 10.7424 13.8743 10.7771 0 0 0 0.0670046
42538.10 1979.03 54.902975 41.2156 0.000192225 23.3207 0.0010388 0.031017 10.716 13.9485 10.7119 0 0 0 0.0549552
