Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
83347.70 2059.48 95.987577 48.5543 0.0868937 3.74275 0.250249 0 17.594 27.7257 1.90046 0.145699 0 0 0
83050.90 2058.96 95.950152 48.5603 0.0866706 3.74399 0.251341 0 17.5812 27.731 1.89964 0.145812 0 0 0
82754.10 2058.45 95.911365 48.5667 0.0864425 3.74529 0.252433 0 17.5679 27.7365 1.89879 0.1459 0 0 0
82457.30 2057.93 95.871542 48.5733 0.0862118 3.74662 0.253523 0 17.5542 27.7423 1.89793 0.145981 0 0 0
82160.50 2057.41 95.830485 48.5802 0.0859772 3.74799 0.254613 0 17.54 27.7482 1.89705 0.146044 0 0 0
81863.70 2056.90 95.787978 48.5873 0.0857373 3.74942 0.255701 0 17.5252 27.7544 1.89613 0.146081 0 0 0
81567.00 2056.38 95.744391 48.5947 0.0854949 3.75089 0.256788 0 17.51 27.7607 1.8952 0.146109 0 0 0
81270.20 2055.87 95.699280 48.6024 0.085247 3.75242 0.257874 0 17.4943 27.7673 1.89423 0.14611 0 0 0
80973.50 2055.35 95.653049 48.6104 0.0849964 3.75398 0.258958 0 17.4782 27.7742 1.89325 0.146101 0 0 0
80676.80 2054.84 95.605258 48.6187 0.0847404 3.7556 0.26004 0 17.4614 27.7812 1.89223 0.146064 0 0 0
80380.10 2054.32 95.556290 48.6272 0.0844815 3.75727 0.26112 0 17.4443 27.7885 1.8912 0.146017 0 0 0
80083.50 2053.80 95.505942 48.6359 0.0842184 3.75898 0.262199 0 17.4266 27.796 1.89014 0.145949 0 0 0
79786.80 2053.29 95.453928 48.645 0.0839497 3.76076 0.263275 0 17.4084 27.8038 1.88903 0.145853 0 0 0
79490.20 2052.77 95.400701 48.6543 0.083678 3.76258 0.26435 0 17.3897 27.8118 1.8879 0.145744 0 0 0
79193.60 2052.25 95.346002 48.6639 0.0834019 3.76446 0.265422 0 17.3705 27.82 1.88674 0.145615 0 0 0
78897.00 2051.74 95.289571 48.6738 0.0831199 3.7664 0.266493 0 17.3507 27.8285 1.88553 0.145456 0 0 0
78600.40 2051.22 95.231845 48.6839 0.0828348 3.76839 0.267562 0 17.3305 27.8372 1.88429 0.145285 0 0 0
78303.80 2050.71 95.172326 48.6944 0.0825437 3.77045 0.268629 0 17.3097 27.8462 1.88301 0.145083 0 0 0
78007.20 2050.19 95.111468 48.7051 0.0822492 3.77255 0.269693 0 17.2884 27.8554 1.88169 0.144868 0 0 0
77710.70 2049.67 95.049032 48.716 0.0819501 3.77472 0.270756 0 17.2667 27.8649 1.88034 0.144631 0 0 0
77414.20 2049.16 94.984700 48.7273 0.0816447 3.77695 0.271818 0 17.2443 27.8747 1.87892 0.144363 0 0 0
77117.70 2048.64 94.918958 48.7387 0.0813358 3.77924 0.272877 0 17.2215 27.8847 1.87748 0.144082 0 0 0
76821.20 2048.12 94.851520 48.7505 0.0810219 3.78159 0.273936 0 17.1982 27.895 1.87599 0.143778 0 0 0
76524.70 2047.61 94.782072 48.7626 0.0807014 3.78402 0.274993 0 17.1743 27.9055 1.87443 0.143443 0 0 0
76228.30 2047.09 94.711159 48.7749 0.0803773 3.78649 0.276049 0 17.1499 27.9164 1.87283 0.143094 0 0 0
75931.80 2046.57 94.638413 48.7874 0.0800477 3.78904 0.277104 0 17.125 27.9275 1.87118 0.142723 0 0 0
75635.40 2046.06 94.563557 48.8003 0.0797114 3.79167 0.278159 0 17.0995 27.9388 1.86946 0.14232 0 0 0
75339.00 2045.54 94.487108 48.8135 0.0793712 3.79435 0.279213 0 17.0735 27.9505 1.86769 0.141904 0 0 0
75042.60 2045.02 94.408732 48.8269 0.0790253 3.79711 0.280267 0 17.0469 27.9624 1.86586 0.141466 0 0 0
74746.20 2044.51 94.328067 48.8407 0.0786722 3.79995 0.281321 0 17.0198 27.9747 1.86395 0.140996 0 0 0
74449.80 2043.99 94.245691 48.8547 0.078315 3.80286 0.282376 0 16.9921 27.9872 1.86199 0.140512 0 0 0
74153.50 2043.47 94.161279 48.869 0.077952 3.80584 0.283431 0 16.9638 28 1.85996 0.140007 0 0 0
73857.10 2042.96 94.074371 48.8836 0.0775813 3.80891 0.284488 0 16.9349 28.0132 1.85784 0.13947 0 0 0
73560.80 2042.44 93.985651 48.8985 0.0772063 3.81205 0.285546 0 16.9054 28.0267 1.85566 0.138921 0 0 0
73264.50 2041.92 93.894697 48.9137 0.0768253 3.81528 0.286606 0 16.8754 28.0404 1.8534 0.138351 0 0 0
72968.30 2041.40 93.801485 48.9293 0.0764382 3.81859 0.287668 0 16.8447 28.0545 1.85106 0.137759 0 0 0
72672.00 2040.89 93.705504 48.9452 0.0760431 3.822 0.288734 0 16.8133 28.069 1.84861 0.137137 0 0 0
72375.70 2040.37 93.607461 48.9614 0.0756433 3.82549 0.289803 0 16.7813 28.0837 1.8461 0.136503 0 0 0
72079.50 2039.85 93.506965 48.978 0.0752372 3.82907 0.290875 0 16.7487 28.0988 1.84349 0.135849 0 0 0
71783.30 2039.34 93.403504 48.9949 0.0748231 3.83276 0.291952 0 16.7153 28.1143 1.84077 0.135166 0 0 0
71487.10 2038.82 93.297793 49.0122 0.0744041 3.83653 0.293033 0 16.6812 28.1301 1.83797 0.134472 0 0 0
71190.90 2038.30 93.189363 49.0299 0.0739787 3.84041 0.294119 0 16.6465 28.1463 1.83506 0.133759 0 0 0
70894.70 2037.78 93.078133 49.0479 0.0735467 3.84439 0.295212 0 16.611 28.1629 1.83205 0.133027 0 0 0
70598.60 2037.27 92.963625 49.0664 0.0731066 3.84849 0.296312 0 16.5746 28.1799 1.8289 0.132267 0 0 0
70302.40 2036.75 92.846528 49.0853 0.0726616 3.85269 0.297418 0 16.5376 28.1972 1.82566 0.131499 0 0 0
70006.30 2036.23 92.726416 49.1046 0.0722103 3.85701 0.298531 0 16.4997 28.215 1.8223 0.130713 0 0 0
69710.20 2035.71 92.603148 49.1243 0.0717524 3.86144 0.299653 0 16.461 28.2332 1.81882 0.12991 0 0 0
69414.10 2035.20 92.476139 49.1445 0.0712863 3.86601 0.300785 0 16.4213 28.2518 1.81518 0.129082 0 0 0
69118.00 2034.68 92.346251 49.1652 0.0708156 3.87069 0.301926 0 16.3808 28.2709 1.81143 0.128247 0 0 0
68822.00 2034.16 92.212960 49.1863 0.0703389 3.87549 0.303077 0 16.3394 28.2904 1.80755 0.127397 0 0 0
68525.90 2033.64 92.076050 49.208 0.0698558 3.88044 0.304239 0 16.2971 28.3103 1.80352 0.126533 0 0 0
68229.90 2033.12 91.935523 49.2302 0.0693669 3.88551 0.305413 0 16.2538 28.3308 1.79935 0.125655 0 0 0
67933.90 2032.61 91.790653 49.253 0.0688701 3.89076 0.306602 0 16.2093 28.3517 1.79499 0.124754 0 0 0
67637.90 2032.09 91.642426 49.2763 0.0683695 3.89612 0.307802 0 16.1639 28.3732 1.7905 0.123851 0 0 0
67341.90 2031.57 91.490180 49.3002 0.0678634 3.90164 0.309017 0 16.1174 28.3951 1.78586 0.122935 0 0 0
67046.00 2031.05 91.333860 49.3246 0.0673523 3.90732 0.310247 0 16.0698 28.4175 1.78105 0.122009 0 0 0
66750.00 2030.53 91.173216 49.3498 0.0668358 3.91315 0.311494 0 16.0211 28.4405 1.77606 0.121072 0 0 0
66454.10 2030.02 91.007613 49.3756 0.0663127 3.91918 0.312759 0 15.971 28.4642 1.77086 0.120118 0 0 0
66158.20 2029.50 90.838127 49.402 0.0657873 3.92535 0.31404 0 15.9198 28.4883 1.76552 0.119164 0 0 0
65862.30 2028.98 90.664009 49.4292 0.0652577 3.93169 0.31534 0 15.8674 28.513 1.75998 0.118203 0 0 0
65566.40 2028.46 90.485131 49.4571 0.0647243 3.93821 0.316661 0 15.8136 28.5383 1.75426 0.117235 0 0 0
65270.50 2027.94 90.301369 49.4857 0.0641876 3.94492 0.318002 0 15.7584 28.5642 1.74833 0.116261 0 0 0
64974.70 2027.42 90.112673 49.515 0.0636481 3.95182 0.319364 0 15.7019 28.5907 1.74221 0.115283 0 0 0
64678.90 2026.90 89.918848 49.5452 0.0631063 3.95891 0.32075 0 15.644 28.6178 1.73588 0.114301 0 0 0
64383.10 2026.39 89.718986 49.5763 0.0625603 3.96623 0.322163 0 15.5844 28.6457 1.7293 0.113308 0 0 0
64087.30 2025.87 89.514518 49.6082 0.062015 3.97373 0.323598 0 15.5234 28.6742 1.72255 0.112322 0 0 0
63791.50 2025.35 89.304568 49.641 0.0614688 3.98143 0.32506 0 15.4609 28.7033 1.71558 0.111335 0 0 0
63495.70 2024.83 89.089027 49.6746 0.0609223 3.98934 0.326549 0 15.3967 28.7331 1.70839 0.110349 0 0 0
63200.00 2024.31 88.867885 49.7092 0.0603764 3.99746 0.328066 0 15.331 28.7636 1.70097 0.109365 0 0 0
62904.20 2023.79 88.640866 49.7447 0.0598313 4.0058 0.329614 0 15.2635 28.7948 1.69333 0.108383 0 0 0
62608.50 2023.27 88.408071 49.7812 0.059288 4.01436 0.331192 0 15.1944 28.8267 1.68547 0.107405 0 0 0
62312.80 2022.75 88.169332 49.8188 0.0587471 4.02315 0.332802 0 15.1235 28.8593 1.67737 0.106433 0 0 0
62017.10 2022.24 87.923595 49.8575 0.0582071 4.0322 0.334449 0 15.0505 28.8927 1.66899 0.105458 0 0 0
61721.50 2021.72 87.672867 49.8971 0.0576733 4.04143 0.336127 0 14.9761 28.9267 1.66044 0.104499 0 0 0
61425.80 2021.20 87.415942 49.9378 0.0571438 4.05089 0.33784 0 14.8997 28.9614 1.65165 0.103548 0 0 0
61130.20 2020.68 87.153008 49.9795 0.0566198 4.06057 0.33959 0 14.8216 28.9968 1.64264 0.102608 0 0 0
60834.50 2020.16 86.883847 50.0225 0.0561017 4.07048 0.341379 0 14.7415 29.033 1.6334 0.101677 0 0 0
60538.90 2019.64 86.608692 50.0665 0.0555907 4.08061 0.343207 0 14.6596 29.0698 1.62395 0.100759 0 0 0
60243.40 2019.12 86.327582 50.1116 0.0550875 4.09094 0.345074 0 14.5758 29.1073 1.61427 0.0998542 0 0 0
59947.80 2018.60 86.040341 50.1579 0.0545925 4.1015 0.346983 0 14.4902 29.1455 1.60438 0.098963 0 0 0
59652.20 2018.08 85.747155 50.2054 0.0541067 4.11226 0.348935 0 14.4026 29.1844 1.59428 0.0980868 0 0 0
59356.70 2017.56 85.448244 50.254 0.0536309 4.12321 0.350931 0 14.3132 29.2238 1.58397 0.0972272 0 0 0
59061.20 2017.04 85.143606 50.3037 0.0531657 4.13436 0.352971 0 14.222 29.2639 1.57348 0.0963845 0 0 0
58765.70 2016.52 84.833380 50.3547 0.0527117 4.14568 0.355057 0 14.1289 29.3046 1.56279 0.0955598 0 0 0
58470.20 2016.00 84.517727 50.4067 0.0522697 4.15717 0.35719 0 14.0341 29.3458 1.55192 0.0947538 0 0 0
58174.70 2015.48 84.196830 50.46 0.0518401 4.16882 0.359371 0 13.9375 29.3876 1.54088 0.0939675 0 0 0
57879.20 2014.96 83.870893 50.5143 0.0514237 4.18061 0.361602 0 13.8393 29.4299 1.52968 0.0932015 0 0 0
57583.80 2014.44 83.540278 50.5698 0.0510211 4.19252 0.363882 0 13.7394 29.4726 1.51834 0.0924568 0 0 0
57288.40 2013.92 83.205092 50.6263 0.0506325 4.20453 0.366212 0 13.638 29.5157 1.50685 0.0917337 0 0 0
56993.00 2013.41 82.864104 50.6842 0.0502569 4.2167 0.368601 0 13.5347 29.5593 1.49516 0.0910261 0 0 0
56697.60 2012.89 82.520544 50.7428 0.0498978 4.22887 0.371037 0 13.4304 29.6032 1.48343 0.0903478 0 0 0
56402.20 2012.37 82.173236 50.8025 0.0495539 4.24108 0.373527 0 13.3247 29.6473 1.47158 0.0896924 0 0 0
56106.80 2011.85 81.822479 50.8632 0.0492256 4.25332 0.376072 0 13.2178 29.6917 1.45964 0.0890602 0 0 0
55811.50 2011.33 81.468728 50.9248 0.0489131 4.26555 0.378672 0 13.1098 29.7362 1.44762 0.0884517 0 0 0
55516.20 2010.81 81.112151 50.9873 0.0486164 4.27775 0.381329 0 13.0007 29.7809 1.43552 0.0878667 0 0 0
55220.90 2010.28 80.754704 51.0503 0.048337 4.28983 0.384037 0 12.8912 29.8256 1.42343 0.0873112 0 0 0
54925.60 2009.76 80.393447 51.1145 0.0480723 4.30189 0.386811 0 12.7803 29.8704 1.41122 0.0867732 0 0 0
54630.30 2009.24 80.030314 51.1795 0.0478236 4.31385 0.389645 0 12.6687 29.9153 1.39896 0.0862587 0 0 0
54335.00 2008.72 79.665617 51.2452 0.0475909 4.32567 0.39254 0 12.5565 29.9601 1.38667 0.0857674 0 0 0
54039.80 2008.20 79.299817 51.3115 0.0473741 4.33731 0.395496 0 12.4438 30.0048 1.37436 0.0852995 0 0 0
53744.60 2007.68 78.933058 51.3786 0.0471732 4.34876 0.398517 0 12.3307 30.0494 1.36203 0.0848544 0 0 0
53449.30 2007.16 78.565471 51.4462 0.0469878 4.35998 0.401603 0 12.2173 30.0938 1.34969 0.0844314 0 0 0
53154.20 2006.64 78.197798 51.5144 0.046818 4.37093 0.404753 0 12.1037 30.138 1.33735 0.084031 0 0 0
52859.00 2006.12 77.829832 51.5831 0.0466634 4.38159 0.407972 0 11.9901 30.1819 1.32501 0.083652 0 0 0
52563.80 2005.60 77.461977 51.6523 0.0465237 4.39192 0.411261 0 11.8764 30.2256 1.31268 0.0832941 0 0 0
52268.70 2005.08 77.094616 51.722 0.0463988 4.4019 0.414619 0 11.7628 30.269 1.30036 0.0829572 0 0 0
51973.50 2004.56 76.727651 51.7921 0.0462883 4.41149 0.418051 0 11.6494 30.312 1.28806 0.0826401 0 0 0
51678.40 2004.04 76.361587 51.8625 0.0461921 4.42066 0.421557 0 11.5363 30.3547 1.27578 0.0823428 0 0 0
51383.30 2003.52 75.996446 51.9333 0.0461097 4.42937 0.425139 0 11.4235 30.3969 1.26352 0.0820645 0 0 0
51088.20 2003.00 75.632385 52.0045 0.0460408 4.4376 0.4288 0 11.3112 30.4388 1.25129 0.0818047 0 0 0
50793.20 2002.48 75.269697 52.0759 0.0459852 4.44531 0.43254 0 11.1994 30.4802 1.23908 0.0815628 0 0 0
50498.10 2001.96 74.908193 52.1476 0.0459426 4.45247 0.436365 0 11.0882 30.5212 1.22689 0.0813379 0 0 0
50203.10 2001.43 74.550130 52.2192 0.0459129 4.45896 0.440265 0 10.9781 30.5616 1.2148 0.081134 0 0 0
49908.10 2000.91 74.191749 52.2914 0.0458952 4.46491 0.444262 0 10.8682 30.6017 1.20266 0.0809418 0 0 0
49613.10 2000.39 73.834958 52.3639 0.0458895 4.47022 0.44835 0 10.759 30.6414 1.19054 0.080765 0 0 0
49318.10 1999.87 73.479805 52.4365 0.0458956 4.47484 0.452531 0 10.6506 30.6806 1.17843 0.080603 0 0 0
49023.10 1999.35 73.126323 52.5094 0.0459131 4.47875 0.45681 0 10.543 30.7193 1.16635 0.0804552 0 0 0
48728.20 1998.83 72.774680 52.5826 0.0459419 4.48189 0.461187 0 10.4363 30.7575 1.15427 0.0803212 0 0 0
48433.30 1998.31 72.424724 52.6559 0.0459816 4.48426 0.465667 0 10.3304 30.7954 1.14221 0.0802002 0 0 0
48138.40 1997.79 72.076442 52.7295 0.046032 4.4858 0.470254 0 10.2255 30.8327 1.13015 0.0800917 0 0 0
47843.50 1997.26 71.731671 52.8029 0.046093 4.48641 0.474941 0 10.1219 30.8696 1.11816 0.0799986 0 0 0
47548.60 1996.74 71.386640 52.877 0.0461641 4.4862 0.479752 0 10.0188 30.9061 1.1061 0.0799134 0 0 0
47253.70 1996.22 71.043158 52.9513 0.0462454 4.48505 0.484683 0 9.91663 30.9422 1.09402 0.0798391 0 0 0
46958.90 1995.70 70.701309 53.0259 0.0463365 4.48294 0.489734 0 9.81541 30.9779 1.08194 0.0797753 0 0 0
46664.00 1995.18 70.360717 53.1009 0.0464374 4.47981 0.494914 0 9.71509 31.0133 1.06982 0.0797214 0 0 0
46369.20 1994.66 70.021591 53.1762 0.0465479 4.47563 0.500224 0 9.61575 31.0483 1.05769 0.079677 0 0 0
46074.40 1994.13 69.685553 53.2514 0.0466676 4.47029 0.505659 0 9.51783 31.0829 1.04559 0.0796447 0 0 0
45779.60 1993.61 69.348753 53.3275 0.0467969 4.46388 0.511248 0 9.42033 31.1173 1.03339 0.0796179 0 0 0
45484.90 1993.09 69.013090 53.4039 0.0469354 4.45628 0.516983 0 9.32377 31.1513 1.02115 0.0795995 0 0 0
45190.10 1992.57 68.678142 53.4809 0.0470832 4.44745 0.522873 0 9.22806 31.1852 1.00884 0.0795888 0 0 0
44895.40 1992.05 68.344066 53.5584 0.0472401 4.43734 0.52892 0 9.13326 31.2187 0.996488 0.0795857 0 0 0
44600.70 1991.52 68.012442 53.6361 0.0474057 4.42584 0.535119 0 9.03981 31.252 0.984132 0.0795924 0 0 0
44306.00 1991.00 67.679373 53.7148 0.0475808 4.41301 0.541504 0 8.94667 31.2852 0.971638 0.0796032 0 0 0
44011.30 1990.48 67.346570 53.7941 0.0477651 4.39873 0.548069 0 8.85434 31.3183 0.959062 0.0796204 0 0 0
43716.60 1989.96 67.013864 53.8743 0.0479584 4.38294 0.554821 0 8.76277 31.3512 0.946399 0.079644 0 0 0
43422.00 1989.44 66.681223 53.9552 0.0481609 4.36559 0.561765 0 8.67198 31.384 0.933646 0.0796736 0 0 0
43127.30 1988.91 66.350049 54.0365 0.0483722 4.34657 0.568899 0 8.58233 31.4167 0.920848 0.0797113 0 0 0
42832.70 1988.39 66.016688 54.1192 0.0485933 4.32588 0.576258 0 8.49291 31.4495 0.907879 0.0797521 0 0 0
42538.10 1987.87 65.682671 54.203 0.0488239 4.30341 0.583838 0 8.40411 31.4823 0.894791 0.0797982 0 0 0
42243.50 1987.35 65.347790 54.2878 0.0490641 4.27909 0.59165 0 8.31589 31.5151 0.881575 0.0798495 0 0 0
41949.00 1986.82 65.013864 54.3733 0.0493132 4.2528 0.599682 0 8.22875 31.5479 0.868291 0.079908 0 0 0
41654.40 1986.30 64.676605 54.4606 0.0495732 4.22451 0.607987 0 8.14159 31.581 0.854793 0.0799692 0 0 0
41359.90 1985.78 64.337960 54.5492 0.0498432 4.1941 0.616554 0 8.05491 31.6142 0.841147 0.0800352 0 0 0
41065.40 1985.26 63.997541 54.6393 0.0501236 4.16148 0.625396 0 7.96865 31.6476 0.827337 0.0801059 0 0 0
40770.90 1984.73 63.657003 54.7305 0.0504139 4.12651 0.63451 0 7.88323 31.6812 0.813417 0.0801832 0 0 0
40476.40 1984.21 63.312287 54.8239 0.0507161 4.08912 0.643946 0 7.79763 31.7152 0.799253 0.0802631 0 0 0
40181.90 1983.69 63.005624 54.9073 0.0509737 4.04805 0.653041 0 7.72422 31.7504 0.785641 0.0804353 0 0 0
39887.50 1983.16 62.874309 54.94 0.0509947 3.99995 0.659497 0 7.70329 31.7902 0.775097 0.08099 0 0 0
39593.00 1982.64 62.738691 54.9739 0.0510187 3.94976 0.666176 0 7.68225 31.8311 0.764241 0.0815422 0 0 0
39298.60 1982.12 62.599079 55.009 0.0510472 3.89748 0.673087 0 7.66113 31.8731 0.753106 0.0820901 0 0 0
39004.20 1981.60 62.455222 55.0453 0.0510802 3.84298 0.68024 0 7.63989 31.9162 0.741677 0.0826336 0 0 0
38709.80 1981.07 62.307349 55.0829 0.051119 3.78622 0.68765 0 7.61854 31.9604 0.729979 0.0831714 0 0 0
38415.40 1980.55 62.154375 55.1219 0.0511615 3.72694 0.695319 0 7.597 32.006 0.717934 0.0837061 0 0 0
38121.10 1980.03 61.996553 55.1625 0.0512089 3.66511 0.70326 0 7.57528 32.0529 0.70557 0.0842361 0 0 0
37826.80 1979.50 61.834046 55.2045 0.0512627 3.60064 0.711491 0 7.55338 32.1011 0.692906 0.0847601 0 0 0
37532.40 1978.98 61.695652 55.2335 0.0508705 3.56107 0.713252 0 7.53543 32.1365 0.684718 0.0846804 0 0 0
37238.10 1978.46 61.576767 55.2521 0.0501522 3.54113 0.710151 0 7.52061 32.1617 0.679986 0.0841486 0 0 0
36943.90 1977.93 61.456627 55.2707 0.0494385 3.52103 0.707092 0 7.5059 32.187 0.675251 0.0836014 0 0 0
36649.60 1977.41 61.334232 55.2895 0.0487246 3.50073 0.704035 0 7.49123 32.2123 0.670457 0.0830386 0 0 0
