Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
90162.90 1906.65 98.318845 48.391 0.98521 17.9029 0.104475 0.0305013 8.44018 9.2544 12.6155 2.19529 0 0.0805438 0
89995.00 1906.43 98.304603 48.3874 0.984506 17.9053 0.104591 0.0305054 8.44131 9.25572 12.6167 2.19339 0 0.080547 0
89827.10 1906.20 98.290285 48.3838 0.983788 17.9078 0.104706 0.0305096 8.44245 9.25704 12.6179 2.19151 0 0.0805503 0
89659.30 1905.98 98.275646 48.3801 0.983051 17.9103 0.104821 0.0305139 8.44361 9.25839 12.6191 2.18957 0 0.0805536 0
89491.40 1905.76 98.260789 48.3764 0.982298 17.9128 0.104935 0.0305182 8.44479 9.25977 12.6203 2.1876 0 0.080557 0
89323.60 1905.54 98.245729 48.3726 0.981528 17.9154 0.105049 0.0305226 8.44599 9.26116 12.6215 2.18562 0 0.0805604 0
89155.70 1905.31 98.230574 48.3688 0.980742 17.918 0.105163 0.030527 8.4472 9.26257 12.6227 2.18364 0 0.0805639 0
88987.90 1905.09 98.215081 48.365 0.979937 17.9207 0.105276 0.0305315 8.44844 9.264 12.624 2.18161 0 0.0805674 0
88820.00 1904.87 98.199354 48.3611 0.979112 17.9234 0.105389 0.0305361 8.4497 9.26546 12.6253 2.17956 0 0.0805709 0
88652.20 1904.65 98.183412 48.3571 0.97827 17.9261 0.105501 0.0305407 8.45098 9.26694 12.6265 2.17748 0 0.0805745 0
88484.30 1904.42 98.167365 48.3531 0.97741 17.9288 0.105612 0.0305454 8.45227 9.26842 12.6278 2.17541 0 0.0805781 0
88316.50 1904.20 98.150961 48.349 0.976529 17.9316 0.105724 0.0305502 8.45359 9.26994 12.6292 2.17328 0 0.0805817 0
88148.60 1903.98 98.134308 48.3449 0.975627 17.9345 0.105835 0.030555 8.45493 9.27149 12.6305 2.17113 0 0.0805854 0
87980.80 1903.76 98.117425 48.3407 0.974705 17.9374 0.105945 0.0305599 8.4563 9.27305 12.6319 2.16895 0 0.0805892 0
87813.00 1903.53 98.100438 48.3365 0.973765 17.9403 0.106054 0.0305649 8.45767 9.27463 12.6332 2.16678 0 0.0805929 0
87645.20 1903.31 98.083063 48.3322 0.972801 17.9432 0.106163 0.0305699 8.45908 9.27624 12.6346 2.16455 0 0.0805968 0
87477.30 1903.09 98.065422 48.3278 0.971815 17.9462 0.106272 0.030575 8.46051 9.27788 12.636 2.1623 0 0.0806006 0
87309.50 1902.87 98.047536 48.3234 0.970806 17.9493 0.10638 0.0305802 8.46196 9.27954 12.6374 2.16001 0 0.0806045 0
87141.70 1902.64 98.029535 48.3189 0.969779 17.9523 0.106487 0.0305854 8.46343 9.28121 12.6389 2.15774 0 0.0806084 0
86973.90 1902.42 98.011123 48.3144 0.968724 17.9555 0.106594 0.0305908 8.46493 9.28292 12.6403 2.15541 0 0.0806124 0
86806.10 1902.20 97.992440 48.3098 0.967646 17.9587 0.1067 0.0305962 8.46646 9.28466 12.6418 2.15304 0 0.0806164 0
86638.30 1901.98 97.973483 48.3051 0.966543 17.9619 0.106805 0.0306017 8.46801 9.28642 12.6433 2.15065 0 0.0806205 0
86470.50 1901.75 97.954400 48.3005 0.965419 17.9651 0.10691 0.0306072 8.46957 9.28819 12.6448 2.14827 0 0.0806245 0
86302.70 1901.53 97.934881 48.2957 0.964266 17.9684 0.107014 0.0306129 8.47117 9.29001 12.6464 2.14582 0 0.0806287 0
86134.90 1901.31 97.915074 48.2908 0.963087 17.9718 0.107118 0.0306186 8.4728 9.29185 12.6479 2.14334 0 0.0806328 0
85967.10 1901.09 97.894973 48.2859 0.961881 17.9752 0.10722 0.0306244 8.47445 9.29372 12.6495 2.14083 0 0.0806371 0
85799.30 1900.86 97.874733 48.2809 0.960652 17.9787 0.107322 0.0306303 8.47612 9.2956 12.6511 2.13833 0 0.0806413 0
85631.50 1900.64 97.854032 48.2759 0.959392 17.9822 0.107423 0.0306362 8.47783 9.29753 12.6527 2.13576 0 0.0806455 0
85463.70 1900.42 97.833023 48.2708 0.958103 17.9857 0.107524 0.0306423 8.47957 9.29948 12.6544 2.13316 0 0.0806498 0
85296.00 1900.20 97.811715 48.2656 0.956786 17.9893 0.107624 0.0306485 8.48133 9.30147 12.656 2.13053 0 0.0806542 0
85128.20 1899.97 97.790239 48.2604 0.955443 17.993 0.107722 0.0306546 8.48311 9.30347 12.6577 2.12791 0 0.0806585 0
84960.40 1899.75 97.768275 48.255 0.954066 17.9967 0.10782 0.030661 8.48493 9.30551 12.6594 2.12522 0 0.0806629 0
84792.70 1899.53 97.745996 48.2496 0.952658 18.0005 0.107917 0.0306674 8.48679 9.30759 12.6611 2.12249 0 0.0806674 0
84624.90 1899.31 97.723367 48.2441 0.951219 18.0043 0.108014 0.0306739 8.48867 9.3097 12.6629 2.11973 0 0.0806719 0
84457.10 1899.08 97.700570 48.2386 0.949752 18.0082 0.108109 0.0306805 8.49057 9.31182 12.6646 2.11698 0 0.0806763 0
84289.40 1898.86 97.677270 48.233 0.948248 18.0121 0.108203 0.0306872 8.49251 9.314 12.6664 2.11415 0 0.0806808 0
84121.60 1898.64 97.653601 48.2273 0.94671 18.0161 0.108297 0.030694 8.49449 9.31621 12.6682 2.11128 0 0.0806854 0
83953.90 1898.42 97.629589 48.2215 0.945138 18.0202 0.108389 0.0307009 8.4965 9.31845 12.6701 2.10839 0 0.08069 0
83786.10 1898.19 97.605378 48.2157 0.943537 18.0242 0.108481 0.0307078 8.49853 9.32071 12.6719 2.1055 0 0.0806946 0
83618.40 1897.97 97.580632 48.2097 0.941895 18.0284 0.108571 0.0307149 8.50061 9.32302 12.6738 2.10253 0 0.0806992 0
83450.60 1897.75 97.555491 48.2037 0.940215 18.0327 0.108661 0.0307222 8.50272 9.32537 12.6757 2.09952 0 0.0807039 0
83282.90 1897.53 97.529983 48.1976 0.9385 18.037 0.108749 0.0307295 8.50487 9.32775 12.6777 2.09647 0 0.0807086 0
83115.20 1897.30 97.504275 48.1914 0.936753 18.0413 0.108836 0.0307368 8.50703 9.33016 12.6796 2.09344 0 0.0807132 0
82947.40 1897.08 97.477962 48.1851 0.93496 18.0457 0.108922 0.0307444 8.50925 9.33262 12.6816 2.09032 0 0.080718 0
82779.70 1896.86 97.451262 48.1788 0.933129 18.0502 0.109007 0.030752 8.51151 9.33512 12.6836 2.08716 0 0.0807227 0
82612.00 1896.63 97.424348 48.1723 0.931265 18.0548 0.109091 0.0307597 8.51379 9.33764 12.6856 2.08401 0 0.0807274 0
82444.30 1896.41 97.396819 48.1658 0.929353 18.0594 0.109173 0.0307676 8.51612 9.34022 12.6877 2.08077 0 0.0807322 0
82276.50 1896.19 97.368845 48.1591 0.927398 18.0641 0.109254 0.0307756 8.51849 9.34284 12.6898 2.07749 0 0.080737 0
82108.80 1895.97 97.340455 48.1524 0.925401 18.0689 0.109334 0.0307837 8.5209 9.3455 12.6919 2.07416 0 0.0807418 0
81941.10 1895.74 97.311830 48.1456 0.923369 18.0737 0.109413 0.0307918 8.52334 9.34818 12.6941 2.07085 0 0.0807466 0
81773.40 1895.52 97.282551 48.1386 0.921285 18.0786 0.10949 0.0308002 8.52583 9.35093 12.6962 2.06744 0 0.0807514 0
81605.70 1895.30 97.252814 48.1316 0.919156 18.0836 0.109566 0.0308086 8.52837 9.35372 12.6984 2.06399 0 0.0807563 0
81438.00 1895.07 97.222826 48.1245 0.916989 18.0886 0.10964 0.0308172 8.53093 9.35654 12.7006 2.06055 0 0.0807611 0
81270.30 1894.85 97.192151 48.1173 0.914767 18.0938 0.109713 0.0308259 8.53355 9.35942 12.7029 2.05701 0 0.0807659 0
81102.60 1894.63 97.160993 48.1099 0.912498 18.099 0.109784 0.0308347 8.53621 9.36235 12.7052 2.05343 0 0.0807708 0
80934.90 1894.41 97.129343 48.1025 0.91018 18.1043 0.109853 0.0308437 8.53893 9.36532 12.7075 2.0498 0 0.0807756 0
80767.20 1894.18 97.097419 48.0949 0.907821 18.1097 0.109921 0.0308528 8.54167 9.36833 12.7099 2.04617 0 0.0807804 0
80599.60 1893.96 97.064784 48.0873 0.905405 18.1151 0.109988 0.030862 8.54447 9.3714 12.7122 2.04245 0 0.0807853 0
80431.90 1893.74 97.031608 48.0795 0.902936 18.1207 0.110052 0.0308714 8.54732 9.37452 12.7147 2.03867 0 0.0807901 0
80264.20 1893.51 96.998138 48.0716 0.900425 18.1263 0.110115 0.0308809 8.55021 9.37767 12.7171 2.0349 0 0.0807949 0
80096.50 1893.29 96.963899 48.0636 0.897851 18.132 0.110176 0.0308906 8.55316 9.3809 12.7196 2.03103 0 0.0807997 0
79928.90 1893.07 96.929136 48.0555 0.895224 18.1378 0.110235 0.0309004 8.55616 9.38418 12.7221 2.0271 0 0.0808045 0
79761.20 1892.85 96.893791 48.0472 0.892541 18.1437 0.110292 0.0309104 8.55922 9.38752 12.7246 2.02313 0 0.0808093 0
79593.50 1892.62 96.858125 48.0389 0.889813 18.1497 0.110347 0.0309204 8.56231 9.39088 12.7272 2.01915 0 0.080814 0
79425.90 1892.40 96.821662 48.0304 0.88702 18.1558 0.1104 0.0309307 8.56547 9.39433 12.7298 2.01507 0 0.0808188 0
79258.20 1892.18 96.784585 48.0218 0.884167 18.162 0.110451 0.0309411 8.56869 9.39783 12.7324 2.01093 0 0.0808235 0
79090.60 1891.95 96.747192 48.013 0.881269 18.1682 0.1105 0.0309516 8.57193 9.40137 12.7351 2.00679 0 0.0808281 0
78922.90 1891.73 96.708908 48.0041 0.878298 18.1746 0.110547 0.0309624 8.57527 9.40499 12.7378 2.00254 0 0.0808328 0
78755.30 1891.51 96.670029 47.9951 0.875269 18.1811 0.110591 0.0309733 8.57865 9.40867 12.7406 1.99823 0 0.0808374 0
78587.60 1891.29 96.630489 47.9859 0.872177 18.1877 0.110633 0.0309844 8.5821 9.41242 12.7434 1.99386 0 0.080842 0
78420.00 1891.06 96.590604 47.9767 0.869037 18.1943 0.110673 0.0309956 8.58559 9.4162 12.7462 1.9895 0 0.0808465 0
78252.30 1890.84 96.549767 47.9672 0.865819 18.2011 0.110709 0.031007 8.58916 9.42007 12.7491 1.98501 0 0.080851 0
78084.70 1890.62 96.508289 47.9576 0.86254 18.2081 0.110744 0.0310186 8.59279 9.42401 12.752 1.98046 0 0.0808555 0
77917.10 1890.39 96.466413 47.9479 0.85921 18.215 0.110776 0.0310303 8.59646 9.42799 12.7549 1.97591 0 0.0808599 0
77749.50 1890.17 96.423566 47.9379 0.8558 18.2222 0.110805 0.0310423 8.60023 9.43206 12.7579 1.97123 0 0.0808642 0
77581.80 1889.95 96.379982 47.9279 0.852322 18.2294 0.11083 0.0310544 8.60406 9.4362 12.7609 1.96648 0 0.0808685 0
77414.20 1889.72 96.336005 47.9177 0.848794 18.2367 0.110854 0.0310667 8.60793 9.44039 12.7639 1.96174 0 0.0808727 0
77246.60 1889.50 96.291004 47.9073 0.845183 18.2442 0.110874 0.0310792 8.6119 9.44468 12.767 1.95686 0 0.0808768 0
77079.00 1889.28 96.245259 47.8967 0.841503 18.2518 0.110891 0.0310919 8.61594 9.44904 12.7702 1.95191 0 0.0808809 0
76911.40 1889.06 96.198754 47.886 0.837754 18.2596 0.110905 0.0311049 8.62005 9.45347 12.7734 1.9469 0 0.0808849 0
76743.80 1888.83 96.151789 47.8751 0.833951 18.2674 0.110916 0.0311179 8.6242 9.45795 12.7766 1.94187 0 0.0808888 0
76576.20 1888.61 96.103729 47.864 0.830061 18.2754 0.110923 0.0311312 8.62846 9.46255 12.7799 1.93671 0 0.0808927 0
76408.60 1888.39 96.054868 47.8527 0.826099 18.2835 0.110926 0.0311448 8.6328 9.46722 12.7832 1.93148 0 0.0808964 0
76241.00 1888.16 96.005518 47.8413 0.822082 18.2917 0.110927 0.0311584 8.63719 9.47194 12.7866 1.92623 0 0.0809 0
76073.40 1887.94 95.955016 47.8296 0.817976 18.3001 0.110923 0.0311724 8.64168 9.47677 12.79 1.92084 0 0.0809036 0
75905.80 1887.72 95.903668 47.8178 0.813796 18.3086 0.110916 0.0311866 8.64626 9.4817 12.7935 1.91537 0 0.080907 0
75738.20 1887.49 95.851801 47.8058 0.80956 18.3172 0.110905 0.0312009 8.65088 9.48667 12.797 1.90989 0 0.0809103 0
75570.60 1887.27 95.798722 47.7935 0.805233 18.326 0.11089 0.0312155 8.65563 9.49177 12.8005 1.90426 0 0.0809135 0
75403.00 1887.05 95.744751 47.781 0.80083 18.335 0.11087 0.0312304 8.66046 9.49695 12.8042 1.89854 0 0.0809166 0
75235.50 1886.82 95.690266 47.7684 0.796375 18.3441 0.110847 0.0312453 8.66534 9.50219 12.8078 1.89282 0 0.0809195 0
75067.90 1886.60 95.634469 47.7555 0.791823 18.3533 0.110818 0.0312607 8.67035 9.50756 12.8115 1.88693 0 0.0809224 0
74900.30 1886.38 95.577732 47.7423 0.787195 18.3627 0.110785 0.0312762 8.67545 9.51303 12.8153 1.88095 0 0.0809251 0
74732.80 1886.15 95.520452 47.729 0.782514 18.3723 0.110749 0.0312919 8.6806 9.51855 12.8191 1.87496 0 0.0809276 0
74565.20 1885.93 95.461790 47.7154 0.777735 18.382 0.110706 0.031308 8.68589 9.52422 12.823 1.8688 0 0.0809299 0
74397.60 1885.71 95.402138 47.7016 0.77288 18.3919 0.110658 0.0313243 8.69128 9.52998 12.8269 1.86255 0 0.0809322 0
74230.10 1885.49 95.341519 47.6875 0.767952 18.402 0.110605 0.0313409 8.69676 9.53585 12.8309 1.8562 0 0.0809342 0
74062.50 1885.26 95.280232 47.6732 0.762967 18.4121 0.110549 0.0313576 8.7023 9.54178 12.835 1.84983 0 0.0809361 0
73895.00 1885.04 95.217553 47.6586 0.757887 18.4225 0.110485 0.0313748 8.70799 9.54786 12.8391 1.84329 0 0.0809378 0
73727.40 1884.82 95.153769 47.6437 0.752729 18.4331 0.110416 0.0313922 8.71378 9.55404 12.8433 1.83664 0 0.0809393 0
73559.90 1884.59 95.089368 47.6286 0.747523 18.4438 0.110343 0.0314097 8.71964 9.5603 12.8475 1.82997 0 0.0809406 0
73392.30 1884.37 95.023415 47.6131 0.742215 18.4548 0.110262 0.0314276 8.72565 9.56671 12.8518 1.82311 0 0.0809417 0
73224.80 1884.15 94.956390 47.5974 0.736836 18.4659 0.110174 0.0314459 8.73176 9.57324 12.8561 1.81615 0 0.0809426 0
73057.30 1883.92 94.888669 47.5815 0.731408 18.4772 0.110083 0.0314642 8.73795 9.57984 12.8605 1.80916 0 0.0809433 0
72889.70 1883.70 94.819317 47.5651 0.725879 18.4887 0.109983 0.0314831 8.7443 9.58661 12.865 1.80197 0 0.0809438 0
72722.20 1883.48 94.748838 47.5485 0.720281 18.5004 0.109876 0.0315022 8.75076 9.5935 12.8696 1.79467 0 0.080944 0
72554.70 1883.25 94.677626 47.5316 0.714638 18.5122 0.109765 0.0315215 8.7573 9.60046 12.8742 1.78734 0 0.080944 0
72387.20 1883.03 94.604751 47.5143 0.708897 18.5244 0.109644 0.0315412 8.764 9.6076 12.8789 1.77981 0 0.0809437 0
72219.70 1882.81 94.530643 47.4967 0.703087 18.5367 0.109516 0.0315613 8.77083 9.61487 12.8836 1.77215 0 0.0809431 0
72052.10 1882.58 94.455712 47.4788 0.697232 18.5491 0.109383 0.0315815 8.77775 9.62223 12.8885 1.76446 0 0.0809423 0
71884.60 1882.36 94.379085 47.4605 0.691285 18.5619 0.10924 0.0316022 8.78483 9.62976 12.8934 1.75655 0 0.0809412 0
71717.10 1882.14 94.301164 47.4419 0.685272 18.5749 0.109089 0.0316233 8.79205 9.63744 12.8984 1.74852 0 0.0809399 0
71549.60 1881.91 94.222433 47.4229 0.679222 18.588 0.108933 0.0316445 8.79935 9.6452 12.9034 1.74045 0 0.0809382 0
71382.10 1881.69 94.141868 47.4035 0.67308 18.6014 0.108765 0.0316662 8.80684 9.65315 12.9085 1.73215 0 0.0809362 0
71214.60 1881.47 94.059945 47.3837 0.666875 18.615 0.108589 0.0316883 8.81447 9.66126 12.9138 1.72371 0 0.0809339 0
71047.10 1881.24 93.977172 47.3636 0.66064 18.6288 0.108407 0.0317105 8.82219 9.66945 12.919 1.71524 0 0.0809312 0
70879.70 1881.02 93.892533 47.343 0.654318 18.6429 0.108214 0.0317333 8.8301 9.67785 12.9244 1.70653 0 0.0809282 0
70712.20 1880.80 93.806412 47.3219 0.647935 18.6573 0.10801 0.0317565 8.83816 9.6864 12.9299 1.69767 0 0.0809248 0
70544.70 1880.57 93.719401 47.3006 0.641528 18.6718 0.107801 0.0317799 8.84632 9.69506 12.9354 1.68877 0 0.0809211 0
70377.20 1880.35 93.630372 47.2786 0.635034 18.6867 0.107578 0.0318038 8.85469 9.70393 12.9411 1.67962 0 0.080917 0
70209.70 1880.12 93.540425 47.2564 0.628521 18.7017 0.10735 0.0318279 8.86316 9.71291 12.9468 1.67042 0 0.0809125 0
70042.30 1879.90 93.448457 47.2336 0.621929 18.7171 0.107107 0.0318526 8.87184 9.7221 12.9526 1.66097 0 0.0809075 0
69874.80 1879.68 93.354886 47.2103 0.615284 18.7328 0.106854 0.0318778 8.88068 9.73147 12.9585 1.65135 0 0.0809022 0
69707.30 1879.45 93.260357 47.1866 0.608626 18.7486 0.106594 0.0319031 8.88963 9.74095 12.9645 1.64168 0 0.0808964 0
69539.90 1879.23 93.163709 47.1624 0.601894 18.7648 0.106319 0.031929 8.89881 9.75066 12.9706 1.63176 0 0.0808901 0
69372.40 1879.01 93.065384 47.1376 0.595115 18.7813 0.106033 0.0319554 8.90816 9.76056 12.9768 1.62165 0 0.0808833 0
69204.90 1878.78 92.966056 47.1124 0.588331 18.798 0.105739 0.031982 8.91762 9.77058 12.983 1.6115 0 0.0808761 0
69037.50 1878.56 92.864511 47.0865 0.581478 18.815 0.10543 0.0320092 8.92732 9.78083 12.9894 1.60106 0 0.0808683 0
68870.00 1878.34 92.761210 47.0601 0.574584 18.8324 0.105108 0.0320369 8.93721 9.79129 12.9959 1.59045 0 0.08086 0
68702.60 1878.11 92.656937 47.0333 0.567698 18.8499 0.104779 0.0320648 8.9472 9.80186 13.0025 1.57979 0 0.0808511 0
68535.20 1877.89 92.550272 47.0058 0.560744 18.8679 0.104433 0.0320934 8.95745 9.8127 13.0092 1.56883 0 0.0808417 0
68367.70 1877.67 92.441774 46.9777 0.553756 18.8862 0.104074 0.0321225 8.96791 9.82375 13.016 1.55769 0 0.0808316 0
68200.30 1877.44 92.332265 46.9491 0.546783 18.9047 0.103707 0.0321518 8.97847 9.83492 13.0229 1.54649 0 0.0808209 0
68032.80 1877.22 92.220180 46.9197 0.539744 18.9236 0.103321 0.0321818 8.98932 9.84638 13.0299 1.53498 0 0.0808095 0
67865.40 1877.00 92.106337 46.8898 0.532687 18.9429 0.102922 0.0322123 9.00036 9.85804 13.037 1.52329 0 0.0807974 0
67698.00 1876.77 91.991369 46.8593 0.525649 18.9624 0.102515 0.0322431 9.01153 9.86984 13.0442 1.51153 0 0.0807847 0
67530.60 1876.55 91.873795 46.828 0.518555 18.9823 0.102088 0.0322746 9.02298 9.88193 13.0516 1.49947 0 0.0807712 0
67363.10 1876.32 91.754990 46.7962 0.511481 19.0025 0.101652 0.0323063 9.03458 9.89418 13.059 1.48732 0 0.0807569 0
