Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
94638.90 2058.97 93.500445 47.8333 0.860567 18.8226 0.0485839 0.0320826 8.92939 9.72005 12.9571 0.71425 0 0.0820824 0
94341.50 2058.46 93.437683 47.8203 0.854349 18.8349 0.0483964 0.032104 8.93551 9.72622 12.9581 0.708092 0 0.0820669 0
94044.10 2057.95 93.373539 47.807 0.847917 18.8474 0.0482032 0.0321258 8.94178 9.73254 12.9591 0.701836 0 0.0820502 0
93746.70 2057.44 93.307970 47.7935 0.841261 18.8603 0.0480041 0.0321482 8.94819 9.73899 12.9601 0.69548 0 0.0820324 0
93449.30 2056.93 93.240932 47.7799 0.834376 18.8734 0.047799 0.0321711 8.95475 9.7456 12.961 0.689023 0 0.0820134 0
93151.90 2056.42 93.172378 47.766 0.827251 18.8868 0.0475876 0.0321945 8.96147 9.75236 12.9619 0.682462 0 0.0819932 0
92854.60 2055.91 93.102295 47.7519 0.819884 18.9006 0.04737 0.0322185 8.96835 9.75928 12.9627 0.675798 0 0.0819716 0
92557.20 2055.40 93.030567 47.7375 0.812259 18.9147 0.0471456 0.032243 8.97539 9.76636 12.9634 0.669023 0 0.0819486 0
92259.90 2054.89 92.957210 47.7229 0.804375 18.9291 0.0469145 0.0322682 8.98261 9.77361 12.9641 0.662141 0 0.0819242 0
91962.60 2054.39 92.881602 47.7081 0.796174 18.944 0.0466699 0.0322941 8.99006 9.78109 12.9647 0.655028 0 0.081898 0
91665.30 2053.88 92.804762 47.693 0.787738 18.9592 0.0464244 0.0323205 8.99763 9.78869 12.9652 0.64792 0 0.0818703 0
91368.00 2053.37 92.726099 47.6777 0.779015 18.9747 0.0461713 0.0323475 9.00539 9.79648 12.9656 0.640695 0 0.0818409 0
91070.80 2052.86 92.645596 47.6622 0.77 18.9906 0.0459105 0.0323752 9.01334 9.80446 12.966 0.633355 0 0.0818098 0
90773.50 2052.35 92.563124 47.6463 0.760678 19.007 0.0456414 0.0324036 9.0215 9.81264 12.9662 0.625889 0 0.0817767 0
90476.30 2051.84 92.478699 47.6302 0.751049 19.0237 0.0453641 0.0324327 9.02986 9.82102 12.9664 0.618305 0 0.0817416 0
90179.10 2051.33 92.392227 47.6138 0.741102 19.0409 0.0450781 0.0324626 9.03843 9.8296 12.9664 0.610596 0 0.0817044 0
89881.90 2050.82 92.303652 47.5971 0.730831 19.0585 0.0447831 0.0324932 9.04722 9.83841 12.9663 0.602761 0 0.081665 0
89584.70 2050.31 92.212917 47.58 0.720229 19.0765 0.0444788 0.0325246 9.05624 9.84743 12.9661 0.594798 0 0.0816232 0
89287.60 2049.80 92.120007 47.5627 0.709296 19.095 0.0441651 0.0325568 9.06548 9.85668 12.9658 0.58671 0 0.081579 0
88990.40 2049.29 92.024786 47.545 0.698019 19.114 0.0438413 0.0325898 9.07497 9.86617 12.9653 0.578488 0 0.0815323 0
88693.30 2048.78 91.927286 47.527 0.686404 19.1335 0.0435075 0.0326236 9.08469 9.87589 12.9647 0.570141 0 0.0814828 0
88396.20 2048.27 91.827417 47.5086 0.674446 19.1535 0.0431632 0.0326583 9.09467 9.88586 12.964 0.561664 0 0.0814305 0
88099.10 2047.76 91.725132 47.4899 0.662144 19.1741 0.0428082 0.0326939 9.1049 9.89608 12.963 0.553057 0 0.0813753 0
87802.00 2047.25 91.620391 47.4707 0.6495 19.1951 0.0424421 0.0327304 9.11539 9.90655 12.9619 0.544322 0 0.081317 0
87505.00 2046.74 91.513205 47.4512 0.636525 19.2167 0.0420649 0.0327678 9.12614 9.91727 12.9606 0.535466 0 0.0812555 0
87207.90 2046.23 91.403452 47.4312 0.623213 19.2388 0.0416759 0.0328061 9.13716 9.92827 12.9592 0.526482 0 0.0811905 0
86910.90 2045.72 91.291206 47.4108 0.609586 19.2615 0.0412753 0.0328453 9.14845 9.93952 12.9575 0.517383 0 0.0811221 0
86613.90 2045.21 91.176406 47.3899 0.595649 19.2848 0.0408628 0.0328855 9.16001 9.95103 12.9556 0.508169 0 0.0810501 0
86316.80 2044.70 91.058996 47.3686 0.581412 19.3086 0.040438 0.0329266 9.17185 9.96282 12.9535 0.49884 0 0.0809742 0
86019.90 2044.19 90.939137 47.3468 0.566912 19.333 0.0400014 0.0329687 9.18395 9.97487 12.9512 0.489418 0 0.0808945 0
85722.90 2043.68 90.816691 47.3244 0.552151 19.3579 0.0395524 0.0330117 9.19633 9.98719 12.9487 0.479895 0 0.0808107 0
85425.90 2043.17 90.691738 47.3016 0.537162 19.3834 0.0390912 0.0330556 9.20898 9.99977 12.9459 0.470286 0 0.0807227 0
85129.00 2042.66 90.564371 47.2781 0.521978 19.4095 0.038618 0.0331004 9.22189 10.0126 12.9429 0.460603 0 0.0806305 0
84832.10 2042.15 90.434590 47.2541 0.506625 19.4361 0.0381328 0.0331461 9.23506 10.0257 12.9397 0.450854 0 0.0805338 0
84535.20 2041.64 90.302455 47.2295 0.491136 19.4633 0.0376357 0.0331927 9.24849 10.039 12.9362 0.44105 0 0.0804326 0
84238.30 2041.13 90.168038 47.2043 0.47555 19.491 0.037127 0.0332401 9.26217 10.0526 12.9325 0.431202 0 0.0803267 0
83941.40 2040.62 90.031422 47.1785 0.459904 19.5192 0.036607 0.0332884 9.27608 10.0664 12.9285 0.421324 0 0.0802161 0
83644.50 2040.11 89.892694 47.1519 0.44424 19.5479 0.0360761 0.0333374 9.29023 10.0805 12.9243 0.41143 0 0.0801007 0
83347.70 2039.60 89.752010 47.1247 0.428604 19.5771 0.035535 0.0333872 9.3046 10.0947 12.9198 0.401537 0 0.0799804 0
83050.90 2039.08 89.610134 47.0969 0.413118 19.6066 0.0349899 0.0334374 9.31909 10.1091 12.9152 0.39175 0 0.079856 0
82754.10 2038.57 89.465720 47.0683 0.397651 19.6366 0.0344292 0.0334886 9.33386 10.1238 12.9102 0.38189 0 0.0797257 0
82457.30 2038.06 89.319587 47.039 0.382329 19.6672 0.0338595 0.0335404 9.34882 10.1386 12.905 0.372066 0 0.0795902 0
82160.50 2037.55 89.171831 47.0089 0.367189 19.6981 0.0332814 0.0335928 9.36395 10.1537 12.8996 0.362292 0 0.0794496 0
81863.70 2037.04 89.022542 46.978 0.352268 19.7294 0.0326953 0.0336458 9.37926 10.1689 12.894 0.352578 0 0.0793036 0
81567.00 2036.53 88.871867 46.9464 0.337604 19.7611 0.0321023 0.0336994 9.39471 10.1842 12.8881 0.342939 0 0.0791523 0
81270.20 2036.02 88.719754 46.9139 0.323215 19.7931 0.0315021 0.0337534 9.41032 10.1997 12.8821 0.333377 0 0.0789955 0
80973.50 2035.51 88.566393 46.8807 0.309139 19.8255 0.0308959 0.0338079 9.42606 10.2154 12.8758 0.323908 0 0.0788333 0
80676.80 2035.00 88.411774 46.8466 0.295391 19.8582 0.0302839 0.0338629 9.44194 10.2312 12.8694 0.314535 0 0.0786653 0
80380.10 2034.49 88.255935 46.8117 0.281991 19.8912 0.0296666 0.0339183 9.45794 10.2471 12.8627 0.305263 0 0.0784917 0
80083.50 2033.98 88.098971 46.7759 0.268958 19.9246 0.0290446 0.0339741 9.47406 10.2632 12.8559 0.296103 0 0.0783122 0
79786.80 2033.46 87.941509 46.7394 0.256364 19.9581 0.0284238 0.0340301 9.49022 10.2793 12.8489 0.287129 0 0.0781279 0
79490.20 2032.95 87.782194 46.7019 0.244084 19.992 0.0277929 0.0340867 9.50658 10.2957 12.8417 0.278189 0 0.0779364 0
79193.60 2032.44 87.621696 46.6635 0.232189 20.0263 0.027158 0.0341438 9.52306 10.3122 12.8343 0.269363 0 0.0777385 0
78897.00 2031.93 87.459994 46.6242 0.220681 20.061 0.0265193 0.0342012 9.53965 10.3288 12.8268 0.26065 0 0.0775341 0
78600.40 2031.42 87.297056 46.584 0.209561 20.0959 0.025877 0.0342591 9.55637 10.3456 12.819 0.252052 0 0.0773231 0
78303.80 2030.91 87.132841 46.5429 0.198824 20.1312 0.0252312 0.0343174 9.57321 10.3625 12.8111 0.243565 0 0.0771052 0
78007.20 2030.40 86.967297 46.5008 0.188467 20.1669 0.0245819 0.0343761 9.59017 10.3796 12.803 0.23519 0 0.0768801 0
77710.70 2029.88 86.801180 46.4579 0.178545 20.2027 0.0239355 0.034435 9.60718 10.3967 12.7949 0.226998 0 0.0766493 0
77414.20 2029.37 86.632866 46.4139 0.168929 20.2391 0.0232797 0.0344946 9.62441 10.4142 12.7865 0.218838 0 0.0764094 0
77117.70 2028.86 86.463024 46.3689 0.15967 20.2759 0.0226205 0.0345547 9.64179 10.4318 12.7779 0.210781 0 0.0761617 0
76821.20 2028.35 86.291575 46.3229 0.150758 20.3131 0.0219577 0.0346153 9.65931 10.4495 12.7691 0.202823 0 0.0759057 0
76524.70 2027.84 86.118433 46.2758 0.142184 20.3508 0.0212914 0.0346765 9.677 10.4675 12.7601 0.19496 0 0.0756413 0
76228.30 2027.33 85.943579 46.2277 0.133941 20.3889 0.0206216 0.0347381 9.69485 10.4857 12.7509 0.187191 0 0.0753681 0
75931.80 2026.81 85.767523 46.1786 0.126057 20.4274 0.0199533 0.0348001 9.7128 10.5041 12.7417 0.17957 0 0.0750875 0
75635.40 2026.30 85.588809 46.1283 0.118433 20.4665 0.0192755 0.034863 9.73101 10.5228 12.7321 0.171971 0 0.0747957 0
75339.00 2025.79 85.408010 46.0769 0.111104 20.5062 0.0185934 0.0349265 9.74943 10.5417 12.7223 0.16445 0 0.0744939 0
75042.60 2025.28 85.225016 46.0242 0.104059 20.5464 0.0179067 0.0349906 9.76805 10.5608 12.7123 0.157003 0 0.0741818 0
74746.20 2024.77 85.039714 45.9704 0.0972861 20.5872 0.0172153 0.0350555 9.78689 10.5803 12.7021 0.149627 0 0.073859 0
74449.80 2024.25 84.852752 45.9155 0.0908155 20.6285 0.0165246 0.0351208 9.80588 10.6 12.6918 0.142376 0 0.0735269 0
74153.50 2023.74 84.662560 45.8592 0.0845588 20.6706 0.0158231 0.0351871 9.82519 10.62 12.6811 0.135131 0 0.0731813 0
73857.10 2023.23 84.469621 45.8016 0.0785414 20.7134 0.0151157 0.0352542 9.84476 10.6404 12.6702 0.127939 0 0.0728233 0
73560.80 2022.72 84.273963 45.7427 0.072759 20.7569 0.0144028 0.0353222 9.8646 10.6611 12.659 0.120805 0 0.0724527 0
73264.50 2022.21 84.075374 45.6824 0.0671995 20.8012 0.0136835 0.035391 9.88472 10.6821 12.6475 0.11372 0 0.0720688 0
72968.30 2021.69 83.874592 45.6208 0.0618894 20.8461 0.0129638 0.0354603 9.90505 10.7035 12.6359 0.10674 0 0.0716735 0
72672.00 2021.18 83.669738 45.5576 0.0567476 20.892 0.0122311 0.0355309 9.92579 10.7253 12.6238 0.0997418 0 0.0712612 0
72375.70 2020.67 83.461532 45.4929 0.0518027 20.9388 0.011491 0.0356025 9.94685 10.7476 12.6114 0.0927817 0 0.0708337 0
72079.50 2020.16 83.249911 45.4266 0.0470485 20.9865 0.0107436 0.0356751 9.96826 10.7702 12.5988 0.0858591 0 0.0703905 0
71783.30 2019.64 83.035454 45.3588 0.0425041 21.035 0.00999381 0.0357484 9.98994 10.7932 12.5859 0.0790188 0 0.0699332 0
71487.10 2019.13 82.816375 45.2892 0.0381033 21.0846 0.00922978 0.0358231 10.0121 10.8168 12.5725 0.0721525 0 0.069456 0
71190.90 2018.62 82.593319 45.2178 0.0338689 21.1354 0.0084568 0.0358989 10.0346 10.8409 12.5588 0.0653092 0 0.0689606 0
70894.70 2018.11 82.366115 45.1446 0.0297943 21.1872 0.00767441 0.0359759 10.0576 10.8655 12.5447 0.0584855 0 0.068446 0
70598.60 2017.59 82.135533 45.0697 0.0258998 21.24 0.00688835 0.0360537 10.0809 10.8905 12.5303 0.0517304 0 0.0679146 0
70302.40 2017.08 81.899510 44.9927 0.0221247 21.2943 0.00608576 0.0361331 10.1048 10.9162 12.5154 0.0449343 0 0.0673591 0
70006.30 2016.57 81.658887 44.9136 0.0184923 21.3498 0.00527267 0.0362138 10.1292 10.9425 12.5 0.0381503 0 0.0667817 0
69710.20 2016.06 81.413375 44.8325 0.0149955 21.4066 0.00444819 0.0362958 10.154 10.9694 12.4842 0.0313717 0 0.0661813 0
69414.10 2015.54 81.163667 44.7492 0.0116509 21.4647 0.0036177 0.0363788 10.1793 10.9969 12.4681 0.0246425 0 0.0655598 0
69118.00 2015.03 80.907769 44.6635 0.00840853 21.5244 0.00276879 0.0364635 10.2053 11.0251 12.4513 0.0178638 0 0.0649096 0
68822.00 2014.52 80.646450 44.5755 0.00528776 21.5856 0.00190716 0.0365497 10.2318 11.0541 12.434 0.011083 0 0.0642328 0
68525.90 2014.00 80.380211 44.485 0.00230097 21.6483 0.00103743 0.0366371 10.2589 11.0837 12.4163 0.00433692 0 0.0635312 0
68229.90 2013.49 80.153422 44.4026 0.000438645 21.6988 0.000471457 0.036708 10.2819 11.1101 12.4061 0 0 0.0628735 0
67933.90 2012.98 80.003395 44.3375 0.000429896 21.7255 0.000471049 0.0367474 10.297 11.13 12.41 0 0 0.0623298 0
67637.90 2012.46 79.849290 44.2709 0.000421338 21.7528 0.000470716 0.0367876 10.3127 11.1504 12.4137 0 0 0.0617708 0
67341.90 2011.95 79.690751 44.2029 0.000412913 21.7807 0.000470425 0.0368287 10.3288 11.1714 12.4172 0 0 0.0611906 0
67046.00 2011.44 79.527755 44.1334 0.000404651 21.8093 0.000470198 0.0368705 10.3455 11.193 12.4204 0 0 0.060591 0
66750.00 2010.92 79.360128 44.0623 0.000396567 21.8385 0.000470053 0.0369132 10.3627 11.2153 12.4235 0 0 0.0599733 0
66454.10 2010.41 79.187571 43.9896 0.000388615 21.8684 0.00046996 0.0369568 10.3805 11.2382 12.4262 0 0 0.0593317 0
66158.20 2009.90 79.009942 43.9151 0.000380816 21.899 0.000469938 0.0370013 10.399 11.2618 12.4286 0 0 0.0586675 0
65862.30 2009.38 78.827182 43.8387 0.000373189 21.9304 0.000470006 0.0370467 10.418 11.2862 12.4309 0 0 0.0579824 0
65566.40 2008.87 78.638802 43.7604 0.000365686 21.9626 0.000470134 0.037093 10.4377 11.3113 12.4327 0 0 0.0572697 0
65270.50 2008.36 78.444716 43.6802 0.000358329 21.9956 0.000470341 0.0371404 10.4581 11.3373 12.4343 0 0 0.0565307 0
64974.70 2007.84 78.244934 43.5978 0.000351137 22.0296 0.000470645 0.0371886 10.4792 11.3641 12.4356 0 0 0.0557676 0
64678.90 2007.33 78.038819 43.5132 0.000344064 22.0644 0.000471017 0.0372378 10.5011 11.3918 12.4366 0 0 0.0549726 0
64383.10 2006.82 77.826281 43.4262 0.000337128 22.1003 0.000471477 0.0372882 10.5237 11.4204 12.4372 0 0 0.054147 0
64087.30 2006.30 77.607253 43.3367 0.000330346 22.1372 0.000472039 0.0373394 10.5472 11.45 12.4375 0 0 0.0532926 0
63791.50 2005.79 77.381075 43.2447 0.000323676 22.1751 0.000472679 0.0373918 10.5716 11.4806 12.4374 0 0 0.0524011 0
63495.70 2005.27 77.147865 43.1499 0.000317154 22.2142 0.000473426 0.0374452 10.5968 11.5123 12.437 0 0 0.0514774 0
63200.00 2004.76 76.906981 43.0522 0.000310742 22.2546 0.000474255 0.0374997 10.623 11.5452 12.4362 0 0 0.0505129 0
62904.20 2004.25 76.658142 42.9514 0.000304452 22.2962 0.000475183 0.0375554 10.6503 11.5792 12.435 0 0 0.0495081 0
62608.50 2003.73 76.401449 42.8475 0.000298304 22.3392 0.000476225 0.037612 10.6785 11.6145 12.4335 0 0 0.0484653 0
62312.80 2003.22 76.135966 42.7401 0.000292257 22.3836 0.000477358 0.0376699 10.7079 11.6512 12.4315 0 0 0.0473742 0
62017.10 2002.70 75.861853 42.6291 0.000286343 22.4295 0.000478609 0.0377288 10.7384 11.6892 12.4291 0 0 0.0462398 0
61721.50 2002.19 75.578274 42.5142 0.000280528 22.477 0.000479956 0.0377889 10.7702 11.7287 12.4262 0 0 0.0450519 0
61425.80 2001.68 75.284892 42.3953 0.000274823 22.5262 0.000481414 0.0378502 10.8033 11.7698 12.4229 0 0 0.0438103 0
61130.20 2001.16 74.981814 42.2722 0.000269245 22.5772 0.000482997 0.0379125 10.8377 11.8125 12.4192 0 0 0.0425171 0
60834.50 2000.65 74.667738 42.1443 0.000263755 22.6301 0.000484685 0.0379761 10.8736 11.8571 12.415 0 0 0.0411591 0
60538.90 2000.13 74.343083 42.0117 0.000258387 22.6851 0.000486502 0.0380406 10.911 11.9034 12.4103 0 0 0.0397425 0
60243.40 1999.62 74.006661 41.874 0.000253108 22.7422 0.00048843 0.0381064 10.95 11.9517 12.4051 0 0 0.0382538 0
59947.80 1999.10 73.658444 41.7307 0.00024794 22.8016 0.000490492 0.0381731 10.9907 12.002 12.3994 0 0 0.0366971 0
59652.20 1998.59 73.297221 41.5815 0.000242857 22.8634 0.000492671 0.038241 11.0333 12.0546 12.3931 0 0 0.0350581 0
59356.70 1998.07 72.923357 41.4262 0.000237884 22.9279 0.00049499 0.0383098 11.0777 12.1095 12.3864 0 0 0.0333426 0
59061.20 1997.56 72.535255 41.2641 0.000232992 22.9951 0.000497431 0.0383798 11.1241 12.1669 12.3791 0 0 0.0315333 0
58765.70 1997.05 72.155339 41.1026 0.000228552 23.0612 0.00050027 0.0384477 11.1695 12.2233 12.372 0 0 0.0297685 0.00254319
58470.20 1996.53 71.893992 40.9795 0.000226211 23.1053 0.000504685 0.0384991 11.1973 12.2607 12.3697 0 0 0.028731 0.0195508
58174.70 1996.02 71.685407 40.8938 0.000225252 23.1352 0.000510625 0.0385302 11.2155 12.2887 12.3647 0 0 0.0277094 0.0351733
57879.20 1995.50 71.605006 40.8897 0.000227165 23.1329 0.000519611 0.0385192 11.211 12.294 12.3562 0 0 0.0269053 0.0499469
57583.80 1994.99 71.516995 40.8866 0.000229027 23.1312 0.00052875 0.038507 11.207 12.3002 12.3466 0 0 0.0260064 0.0631222
57288.40 1994.47 71.422338 40.8841 0.000230857 23.1298 0.000538055 0.0384934 11.2032 12.3073 12.3364 0 0 0.0250272 0.0748577
56993.00 1993.96 71.320740 40.8824 0.000232635 23.1289 0.000547513 0.0384787 11.1997 12.3152 12.3252 0 0 0.0239622 0.0853788
56697.60 1993.44 71.213100 40.8812 0.000234379 23.1283 0.000557135 0.0384624 11.1963 12.3238 12.3135 0 0 0.0228251 0.0947875
56402.20 1992.93 71.098947 40.8807 0.00023607 23.128 0.00056691 0.038445 11.1932 12.3332 12.3009 0 0 0.0216078 0.103253
56106.80 1992.41 70.979122 40.8806 0.000237724 23.128 0.000576845 0.038426 11.19 12.3433 12.2878 0 0 0.020323 0.110844
55811.50 1991.90 70.853065 40.881 0.000239322 23.1282 0.000586929 0.0384058 11.187 12.354 12.2739 0 0 0.0189612 0.117688
55516.20 1991.38 70.721540 40.8818 0.00024088 23.1287 0.000597171 0.0383838 11.184 12.3654 12.2596 0 0 0.0175343 0.123832
55220.90 1990.87 70.583820 40.883 0.000242378 23.1295 0.000607563 0.0383603 11.1809 12.3775 12.2445 0 0 0.0160304 0.129379
54925.60 1990.35 70.440701 40.8846 0.000243832 23.1304 0.00061811 0.038335 11.1779 12.3901 12.2289 0 0 0.0144617 0.134356
54630.30 1989.84 70.291353 40.8866 0.000245221 23.1316 0.000628804 0.0383081 11.1748 12.4035 12.2127 0 0 0.0128148 0.138844
54335.00 1989.32 70.136571 40.8889 0.000246562 23.133 0.00063965 0.0382791 11.1716 12.4175 12.196 0 0 0.0111018 0.14286
54039.80 1988.80 69.975943 40.8916 0.000247842 23.1345 0.000650637 0.0382481 11.1683 12.432 12.1787 0 0 0.00931564 0.146455
53744.60 1988.29 69.808863 40.8946 0.000249049 23.1363 0.000661767 0.0382151 11.1649 12.4473 12.1607 0 0 0.00744682 0.149677
53449.30 1987.77 69.636073 40.898 0.0002502 23.1382 0.000673042 0.0381796 11.1613 12.4632 12.1422 0 0 0.00550669 0.15253
53154.20 1987.26 69.456716 40.9016 0.000251271 23.1403 0.000684446 0.0381418 11.1576 12.4798 12.123 0 0 0.00348069 0.155061
52859.00 1986.74 69.271414 40.9056 0.00025228 23.1426 0.000695989 0.0381013 11.1537 12.497 12.1033 0 0 0.00137881 0.15727
52563.80 1986.23 69.080568 40.9092 0.000253217 23.1447 0.000707655 0.0380577 11.1494 12.5147 12.0837 0 0 0 0.159199
52268.70 1985.71 68.886273 40.9118 0.000254109 23.1462 0.000719431 0.0380101 11.1444 12.5327 12.0651 0 0 0 0.160839
51973.50 1985.19 68.685200 40.9146 0.00025492 23.1479 0.000731329 0.0379594 11.1392 12.5513 12.0459 0 0 0 0.162217
51678.40 1984.68 68.476755 40.9176 0.000255635 23.1497 0.000743333 0.0379054 11.1337 12.5708 12.026 0 0 0 0.163351
51383.30 1984.16 68.261725 40.9209 0.00025627 23.1516 0.000755441 0.0378475 11.1279 12.5909 12.0056 0 0 0 0.164231
51088.20 1983.65 68.038763 40.9245 0.000256801 23.1536 0.000767644 0.0377858 11.1218 12.6118 11.9846 0 0 0 0.164883
50793.20 1983.13 67.808849 40.9282 0.000257244 23.1558 0.000779931 0.0377197 11.1154 12.6334 11.963 0 0 0 0.165295
50498.10 1982.61 67.570972 40.9323 0.000257585 23.1582 0.000792297 0.037649 11.1087 12.6559 11.9408 0 0 0 0.165478
50203.10 1982.10 67.324392 40.9366 0.00025781 23.1607 0.000804727 0.0375736 11.1016 12.6793 11.9178 0 0 0 0.165444
49908.10 1981.58 67.069956 40.9411 0.000257932 23.1633 0.000817208 0.0374927 11.0942 12.7034 11.8942 0 0 0 0.165175
49613.10 1981.07 66.806051 40.9459 0.000257928 23.1661 0.000829729 0.0374062 11.0864 12.7286 11.8698 0 0 0 0.164687
49318.10 1980.55 66.533643 40.951 0.000257813 23.169 0.000842272 0.0373134 11.0782 12.7546 11.8448 0 0 0 0.163962
49023.10 1980.03 66.251706 40.9564 0.000257571 23.1721 0.00085482 0.0372139 11.0695 12.7816 11.8189 0 0 0 0.163003
48728.20 1979.52 65.959225 40.9621 0.000257187 23.1754 0.000867352 0.0371075 11.0605 12.8098 11.7922 0 0 0 0.161813
48433.30 1979.00 65.657107 40.9681 0.000256675 23.1789 0.000879846 0.036993 11.051 12.8389 11.7647 0 0 0 0.160369
48138.40 1978.48 65.344190 40.9744 0.000256019 23.1825 0.000892279 0.0368702 11.041 12.8691 11.7363 0 0 0 0.15867
47843.50 1977.97 65.019194 40.9811 0.000255202 23.1864 0.000904627 0.0367384 11.0305 12.9006 11.7068 0 0 0 0.156715
47548.60 1977.45 64.683180 40.9881 0.00025424 23.1904 0.000916853 0.0365966 11.0196 12.9333 11.6765 0 0 0 0.154473
47253.70 1976.93 64.334826 40.9954 0.000253115 23.1946 0.000928926 0.036444 11.008 12.9672 11.6451 0 0 0 0.151941
46958.90 1976.42 63.972815 41.0032 0.000251809 23.1991 0.000940806 0.0362799 10.996 13.0026 11.6125 0 0 0 0.149111
46664.00 1975.90 63.597977 41.0114 0.000250335 23.2038 0.000952453 0.0361029 10.9834 13.0394 11.5788 0 0 0 0.145947
46369.20 1975.38 63.209087 41.02 0.000248677 23.2087 0.000963814 0.0359122 10.9702 13.0776 11.544 0 0 0 0.142438
46074.40 1974.87 62.804340 41.0291 0.000246813 23.214 0.00097484 0.0357066 10.9563 13.1175 11.5077 0 0 0 0.13857
45779.60 1974.35 62.384881 41.0386 0.000244758 23.2194 0.000985467 0.0354844 10.9419 13.1589 11.4702 0 0 0 0.1343
45484.90 1973.83 61.949145 41.0486 0.000242493 23.2252 0.000995624 0.0352443 10.9267 13.2021 11.4313 0 0 0 0.129608
45190.10 1973.32 61.494887 41.0593 0.000239993 23.2313 0.00100525 0.0349846 10.9109 13.2473 11.3906 0 0 0 0.124468
44895.40 1972.80 61.023628 41.0704 0.000237273 23.2377 0.00101423 0.0347034 10.8943 13.2942 11.3486 0 0 0 0.118831
44600.70 1972.28 60.533200 41.0822 0.00023431 23.2444 0.00102249 0.0343986 10.877 13.3433 11.3048 0 0 0 0.112663
44306.00 1971.76 60.022565 41.0947 0.000231092 23.2515 0.00102992 0.0340679 10.8588 13.3945 11.2592 0 0 0 0.105918
44011.30 1971.25 59.489399 41.1078 0.000227592 23.259 0.00103639 0.0337086 10.8399 13.4482 11.2115 0 0 0 0.0985527
43716.60 1970.73 58.934903 41.1217 0.000223822 23.267 0.00104176 0.0333179 10.8201 13.5041 11.162 0 0 0 0.0904955
43422.00 1970.21 58.356862 41.1365 0.000219756 23.2754 0.00104586 0.0328928 10.7994 13.5627 11.1102 0 0 0 0.0816919
43127.30 1969.70 57.752132 41.1521 0.000215361 23.2842 0.00104853 0.0324289 10.7778 13.6242 11.056 0 0 0 0.0720694
42832.70 1969.18 57.122378 41.1686 0.000210647 23.2936 0.00104955 0.0319229 10.7552 13.6884 10.9995 0 0 0 0.0615403
