Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
85129.00 2083.48 95.845505 48.5721 0.0857136 3.74977 0.243354 0 17.6383 27.7111 1.87154 0.128155 0 0 0
84832.10 2082.96 95.807309 48.578 0.0854869 3.75108 0.244505 0 17.6257 27.7163 1.87061 0.128321 0 0 0
84535.20 2082.44 95.767906 48.5842 0.0852567 3.75244 0.245655 0 17.6127 27.7216 1.86966 0.128472 0 0 0
84238.30 2081.92 95.727269 48.5907 0.0850231 3.75385 0.246806 0 17.5992 27.7271 1.86869 0.128608 0 0 0
83941.40 2081.40 95.685371 48.5974 0.0847859 3.7553 0.247957 0 17.5852 27.7329 1.86769 0.12873 0 0 0
83644.50 2080.88 95.642186 48.6044 0.0845451 3.75679 0.249108 0 17.5707 27.7389 1.86667 0.128835 0 0 0
83347.70 2080.36 95.597706 48.6117 0.0843008 3.75834 0.250258 0 17.5558 27.745 1.86563 0.128924 0 0 0
83050.90 2079.84 95.551888 48.6193 0.0840528 3.75994 0.251407 0 17.5403 27.7515 1.86456 0.128997 0 0 0
82754.10 2079.32 95.504707 48.6271 0.0838011 3.76158 0.252556 0 17.5243 27.7581 1.86345 0.129052 0 0 0
82457.30 2078.80 95.456135 48.6352 0.0835456 3.76328 0.253704 0 17.5078 27.765 1.86232 0.12909 0 0 0
82160.50 2078.27 95.406370 48.6436 0.0832877 3.76503 0.254851 0 17.4909 27.7721 1.86118 0.129118 0 0 0
81863.70 2077.75 95.354947 48.6523 0.0830245 3.76683 0.255998 0 17.4734 27.7794 1.85999 0.12912 0 0 0
81567.00 2077.23 95.302077 48.6612 0.0827574 3.76869 0.257143 0 17.4553 27.787 1.85876 0.129104 0 0 0
81270.20 2076.71 95.247692 48.6704 0.0824862 3.77061 0.258287 0 17.4368 27.7948 1.8575 0.129068 0 0 0
80973.50 2076.19 95.191808 48.6799 0.0822109 3.77259 0.259429 0 17.4177 27.8029 1.8562 0.129014 0 0 0
80676.80 2075.67 95.134376 48.6897 0.0819315 3.77462 0.260571 0 17.3981 27.8113 1.85485 0.12894 0 0 0
80380.10 2075.15 95.075366 48.6997 0.0816478 3.77671 0.261711 0 17.378 27.8198 1.85347 0.128846 0 0 0
80083.50 2074.63 95.014774 48.71 0.0813598 3.77887 0.26285 0 17.3574 27.8287 1.85205 0.128732 0 0 0
79786.80 2074.11 94.952518 48.7207 0.0810673 3.78108 0.263988 0 17.3363 27.8378 1.85058 0.128598 0 0 0
79490.20 2073.59 94.888617 48.7315 0.0807703 3.78336 0.265124 0 17.3146 27.8471 1.84906 0.128444 0 0 0
79193.60 2073.06 94.823286 48.7426 0.0804701 3.78569 0.266259 0 17.2924 27.8568 1.84751 0.128277 0 0 0
78897.00 2072.54 94.755948 48.7541 0.0801637 3.7881 0.267393 0 17.2696 27.8666 1.84589 0.128081 0 0 0
78600.40 2072.02 94.686832 48.7658 0.0798524 3.79058 0.268527 0 17.2463 27.8768 1.84422 0.127864 0 0 0
78303.80 2071.50 94.615901 48.7778 0.0795361 3.79312 0.269659 0 17.2225 27.8872 1.84248 0.127625 0 0 0
78007.20 2070.98 94.543112 48.7901 0.0792147 3.79574 0.270791 0 17.1981 27.898 1.84069 0.127366 0 0 0
77710.70 2070.46 94.468454 48.8027 0.0788882 3.79843 0.271923 0 17.1732 27.909 1.83884 0.127085 0 0 0
77414.20 2069.94 94.391851 48.8156 0.0785564 3.80119 0.273053 0 17.1477 27.9203 1.83692 0.126783 0 0 0
77117.70 2069.41 94.313574 48.8287 0.0782207 3.80402 0.274183 0 17.1217 27.9318 1.83496 0.126468 0 0 0
76821.20 2068.89 94.232942 48.8421 0.0778779 3.80693 0.275314 0 17.095 27.9437 1.8329 0.126123 0 0 0
76524.70 2068.37 94.150215 48.8559 0.0775293 3.80993 0.276445 0 17.0678 27.9558 1.83077 0.125757 0 0 0
76228.30 2067.85 94.065371 48.87 0.0771751 3.81301 0.277576 0 17.04 27.9683 1.82856 0.12537 0 0 0
75931.80 2067.33 93.978284 48.8844 0.0768149 3.81617 0.278709 0 17.0116 27.9811 1.82627 0.124961 0 0 0
75635.40 2066.80 93.889317 48.899 0.0764504 3.81941 0.279841 0 16.9826 27.9942 1.82393 0.12454 0 0 0
75339.00 2066.28 93.797669 48.9141 0.0760781 3.82275 0.280977 0 16.9529 28.0076 1.82147 0.12409 0 0 0
75042.60 2065.76 93.703621 48.9295 0.0756996 3.82618 0.282113 0 16.9226 28.0214 1.81892 0.123618 0 0 0
74746.20 2065.24 93.607100 48.9452 0.0753147 3.82971 0.283253 0 16.8917 28.0355 1.81628 0.123126 0 0 0
74449.80 2064.72 93.508034 48.9613 0.0749234 3.83334 0.284395 0 16.86 28.0499 1.81354 0.122614 0 0 0
74153.50 2064.19 93.406786 48.9777 0.0745275 3.83704 0.285538 0 16.8278 28.0646 1.81072 0.12209 0 0 0
73857.10 2063.67 93.302404 48.9945 0.074123 3.84088 0.286686 0 16.7947 28.0798 1.80777 0.121537 0 0 0
73560.80 2063.15 93.195277 49.0117 0.0737121 3.84481 0.287838 0 16.7609 28.0953 1.80472 0.120965 0 0 0
73264.50 2062.63 93.085277 49.0293 0.0732945 3.84886 0.288994 0 16.7264 28.1112 1.80155 0.120374 0 0 0
72968.30 2062.11 92.972357 49.0474 0.0728702 3.85303 0.290155 0 16.6911 28.1275 1.79826 0.119764 0 0 0
72672.00 2061.58 92.856784 49.0657 0.0724408 3.85729 0.29132 0 16.6551 28.1441 1.79487 0.119143 0 0 0
72375.70 2061.06 92.737608 49.0846 0.0720027 3.8617 0.292493 0 16.6182 28.1612 1.79133 0.118496 0 0 0
72079.50 2060.54 92.615220 49.104 0.071558 3.86623 0.293672 0 16.5804 28.1787 1.78766 0.117831 0 0 0
71783.30 2060.02 92.489463 49.1238 0.0711064 3.8709 0.294858 0 16.5417 28.1966 1.78385 0.117149 0 0 0
71487.10 2059.49 92.360729 49.144 0.0706499 3.87568 0.29605 0 16.5023 28.2149 1.77993 0.116458 0 0 0
71190.90 2058.97 92.227912 49.1649 0.0701848 3.88062 0.297252 0 16.4618 28.2337 1.77583 0.115742 0 0 0
70894.70 2058.45 92.091382 49.1862 0.0697129 3.88571 0.298464 0 16.4203 28.253 1.77158 0.115011 0 0 0
70598.60 2057.92 91.951618 49.208 0.0692365 3.89092 0.299682 0 16.3779 28.2727 1.76721 0.114273 0 0 0
70302.40 2057.40 91.807306 49.2305 0.0687516 3.89631 0.300914 0 16.3344 28.293 1.76264 0.113511 0 0 0
70006.30 2056.88 91.658961 49.2535 0.0682604 3.90187 0.302156 0 16.2898 28.3138 1.7579 0.112736 0 0 0
69710.20 2056.36 91.506392 49.2772 0.067763 3.90759 0.30341 0 16.2441 28.335 1.75299 0.111948 0 0 0
69414.10 2055.83 91.350071 49.3014 0.0672615 3.91346 0.304675 0 16.1973 28.3568 1.74793 0.111154 0 0 0
69118.00 2055.31 91.188656 49.3264 0.0667522 3.91954 0.305955 0 16.1492 28.3792 1.74266 0.110341 0 0 0
68822.00 2054.79 91.022663 49.352 0.0662375 3.9258 0.30725 0 16.0999 28.4021 1.7372 0.109517 0 0 0
68525.90 2054.26 90.852478 49.3783 0.0657194 3.93222 0.308558 0 16.0494 28.4255 1.73158 0.10869 0 0 0
68229.90 2053.74 90.676780 49.4054 0.0651943 3.93887 0.309883 0 15.9975 28.4496 1.72572 0.107845 0 0 0
67933.90 2053.22 90.495996 49.4333 0.0646646 3.94572 0.311226 0 15.9442 28.4743 1.71966 0.106991 0 0 0
67637.90 2052.69 90.310703 49.4618 0.0641326 3.95276 0.312585 0 15.8895 28.4996 1.71343 0.106138 0 0 0
67341.90 2052.17 90.119317 49.4913 0.0635947 3.96004 0.313965 0 15.8333 28.5256 1.70694 0.105269 0 0 0
67046.00 2051.65 89.922472 49.5217 0.0630535 3.96754 0.315364 0 15.7756 28.5522 1.70023 0.104395 0 0 0
66750.00 2051.13 89.719860 49.5529 0.062509 3.97528 0.316786 0 15.7162 28.5795 1.69329 0.103515 0 0 0
66454.10 2050.60 89.512315 49.585 0.0619644 3.98322 0.318225 0 15.6554 28.6074 1.68618 0.102639 0 0 0
66158.20 2050.08 89.297998 49.6181 0.0614158 3.99144 0.319691 0 15.5927 28.6361 1.67878 0.101752 0 0 0
65862.30 2049.55 89.078432 49.6521 0.060868 3.99987 0.321177 0 15.5285 28.6654 1.6712 0.10087 0 0 0
65566.40 2049.03 88.851768 49.6872 0.0603173 4.00859 0.322693 0 15.4624 28.6955 1.66333 0.0999801 0 0 0
65270.50 2048.51 88.618722 49.7234 0.0597665 4.01758 0.324234 0 15.3943 28.7264 1.65522 0.0990897 0 0 0
64974.70 2047.98 88.380224 49.7605 0.0592187 4.0268 0.325799 0 15.3247 28.7579 1.64692 0.0982089 0 0 0
64678.90 2047.46 88.134193 49.7989 0.0586701 4.03632 0.327396 0 15.2529 28.7903 1.63832 0.0973224 0 0 0
64383.10 2046.94 87.881455 49.8384 0.0581236 4.04613 0.329023 0 15.1791 28.8234 1.62948 0.0964395 0 0 0
64087.30 2046.41 87.622965 49.8789 0.057582 4.05617 0.330677 0 15.1035 28.8571 1.62045 0.0955688 0 0 0
63791.50 2045.89 87.356598 49.9208 0.057042 4.06654 0.332366 0 15.0256 28.8918 1.61111 0.0946963 0 0 0
63495.70 2045.36 87.084417 49.9638 0.0565086 4.07716 0.334085 0 14.9459 28.9271 1.6016 0.0938384 0 0 0
63200.00 2044.84 86.804322 50.0082 0.0559785 4.0881 0.335841 0 14.8639 28.9633 1.59179 0.0929815 0 0 0
62904.20 2044.32 86.517143 50.0538 0.0554544 4.09935 0.337633 0 14.7797 29.0002 1.58174 0.0921336 0 0 0
62608.50 2043.79 86.224321 50.1006 0.0549395 4.11082 0.339457 0 14.6936 29.0378 1.57152 0.091304 0 0 0
62312.80 2043.27 85.923399 50.1489 0.0544304 4.12264 0.341322 0 14.605 29.0762 1.56102 0.0904788 0 0 0
62017.10 2042.74 85.616868 50.1984 0.0539319 4.13468 0.343221 0 14.5146 29.1152 1.55037 0.0896737 0 0 0
61721.50 2042.22 85.302435 50.2493 0.0534411 4.14706 0.345163 0 14.4217 29.155 1.53944 0.0888757 0 0 0
61425.80 2041.70 84.981184 50.3016 0.0529604 4.15972 0.347147 0 14.3266 29.1955 1.52831 0.0880924 0 0 0
61130.20 2041.17 84.654880 50.3551 0.0524927 4.17258 0.349166 0 14.2297 29.2365 1.51706 0.0873325 0 0 0
60834.50 2040.65 84.320713 50.4101 0.0520348 4.18576 0.351233 0 14.1304 29.2783 1.50556 0.0865824 0 0 0
60538.90 2040.12 83.981918 50.4663 0.0515914 4.19913 0.353337 0 14.0293 29.3206 1.49395 0.0858574 0 0 0
60243.40 2039.60 83.635883 50.5239 0.0511596 4.21278 0.355489 0 13.9259 29.3635 1.48213 0.0851449 0 0 0
59947.80 2039.07 83.285468 50.5827 0.050743 4.2266 0.357681 0 13.8208 29.4068 1.47023 0.0844582 0 0 0
59652.20 2038.55 82.928118 50.6431 0.0503391 4.24069 0.359925 0 13.7134 29.4507 1.45812 0.0837854 0 0 0
59356.70 2038.02 82.567306 50.7044 0.0499518 4.25488 0.362207 0 13.6046 29.4948 1.44597 0.0831404 0 0 0
59061.20 2037.50 82.200110 50.7673 0.0495783 4.26932 0.364542 0 13.4937 29.5395 1.43365 0.0825107 0 0 0
58765.70 2036.97 81.830015 50.8311 0.0492219 4.28382 0.366919 0 13.3815 29.5843 1.42131 0.0819092 0 0 0
58470.20 2036.45 81.454163 50.8963 0.0488801 4.29853 0.36935 0 13.2673 29.6295 1.40882 0.0813242 0 0 0
58174.70 2035.93 81.074513 50.9627 0.0485547 4.31333 0.37183 0 13.1517 29.6749 1.39627 0.0807622 0 0 0
57879.20 2035.40 80.693144 51.0299 0.0482471 4.32812 0.374352 0 13.0351 29.7203 1.38375 0.0802291 0 0 0
57583.80 2034.88 80.307227 51.0983 0.0479551 4.34303 0.376931 0 12.917 29.7659 1.37112 0.0797139 0 0 0
57288.40 2034.35 79.920419 51.1675 0.047681 4.35787 0.379553 0 12.7982 29.8114 1.35854 0.0792276 0 0 0
56993.00 2033.83 79.529639 51.238 0.0474224 4.37277 0.382235 0 12.6779 29.8571 1.34588 0.0787591 0 0 0
56697.60 2033.30 79.138792 51.309 0.0471818 4.38755 0.384961 0 12.5573 29.9024 1.3333 0.0783193 0 0 0
56402.20 2032.78 78.744703 51.3811 0.0469567 4.40233 0.387748 0 12.4355 29.9478 1.32066 0.0778974 0 0 0
56106.80 2032.25 78.351348 51.4537 0.0467492 4.41691 0.390581 0 12.3136 29.9928 1.30811 0.0775036 0 0 0
55811.50 2031.72 77.957466 51.5269 0.0465581 4.43134 0.393469 0 12.1914 30.0376 1.29561 0.0771326 0 0 0
55516.20 2031.20 77.561382 51.6012 0.0463823 4.44569 0.39642 0 12.0683 30.0822 1.28307 0.0767789 0 0 0
55220.90 2030.67 77.167136 51.6757 0.0462232 4.45973 0.399421 0 11.9456 30.1262 1.27065 0.076452 0 0 0
54925.60 2030.15 76.771315 51.7511 0.0460791 4.47361 0.402488 0 11.8223 30.1701 1.25822 0.0761419 0 0 0
54630.30 2029.62 76.377977 51.8266 0.045951 4.48713 0.405606 0 11.6996 30.2133 1.24591 0.0758576 0 0 0
54335.00 2029.10 75.983619 51.903 0.0458373 4.50042 0.408794 0 11.5765 30.2563 1.2336 0.0755892 0 0 0
54039.80 2028.57 75.592471 51.9793 0.045739 4.51326 0.412035 0 11.4543 30.2985 1.22144 0.0753454 0 0 0
53744.60 2028.05 75.200777 52.0564 0.0456545 4.52581 0.415348 0 11.332 30.3404 1.20927 0.0751168 0 0 0
53449.30 2027.52 74.812427 52.1335 0.0455846 4.53786 0.41872 0 11.2106 30.3816 1.19725 0.0749112 0 0 0
53154.20 2026.99 74.426190 52.2107 0.0455283 4.54944 0.422157 0 11.0899 30.4222 1.1853 0.0747241 0 0 0
52859.00 2026.47 74.039791 52.2886 0.0454849 4.56064 0.425674 0 10.9694 30.4623 1.17336 0.0745505 0 0 0
52563.80 2025.94 73.657425 52.3664 0.0454548 4.57123 0.429254 0 10.8501 30.5016 1.16156 0.0743979 0 0 0
52268.70 2025.42 73.275485 52.4447 0.045437 4.58135 0.432915 0 10.7311 30.5405 1.14976 0.0742582 0 0 0
51973.50 2024.89 72.897647 52.5227 0.0454317 4.5908 0.436645 0 10.6136 30.5786 1.1381 0.0741379 0 0 0
51678.40 2024.37 72.520410 52.6013 0.0454382 4.59972 0.440461 0 10.4965 30.6161 1.12644 0.0740294 0 0 0
51383.30 2023.84 72.147584 52.6796 0.0454564 4.60789 0.444349 0 10.3809 30.6529 1.11492 0.0739392 0 0 0
51088.20 2023.31 71.777256 52.7581 0.0454859 4.61537 0.448321 0 10.2663 30.6891 1.10346 0.0738631 0 0 0
50793.20 2022.79 71.407645 52.837 0.0455262 4.62223 0.452388 0 10.1524 30.7247 1.09199 0.0737971 0 0 0
50498.10 2022.26 71.042359 52.9156 0.0455773 4.62824 0.456536 0 10.04 30.7596 1.08063 0.0737473 0 0 0
50203.10 2021.73 70.679745 52.9944 0.0456388 4.63346 0.460776 0 9.92885 30.7939 1.06933 0.0737101 0 0 0
49908.10 2021.21 70.317655 53.0736 0.0457105 4.63795 0.465122 0 9.8183 30.8276 1.05801 0.0736814 0 0 0
49613.10 2020.68 69.959970 53.1526 0.045792 4.64149 0.469557 0 9.70946 30.8607 1.04679 0.0736673 0 0 0
49318.10 2020.16 69.602713 53.2321 0.0458834 4.64423 0.474107 0 9.60128 30.8932 1.03553 0.073661 0 0 0
49023.10 2019.63 69.249738 53.3113 0.0459841 4.64595 0.478753 0 9.49481 30.9251 1.02437 0.0736682 0 0 0
48728.20 2019.10 68.899157 53.3907 0.046094 4.64671 0.483508 0 9.38957 30.9565 1.01324 0.0736852 0 0 0
48433.30 2018.58 68.548765 53.4707 0.0462133 4.64654 0.488389 0 9.28499 30.9874 1.00205 0.0737088 0 0 0
48138.40 2018.05 68.202376 53.5506 0.0463414 4.64525 0.493379 0 9.18212 31.0177 0.990933 0.0737443 0 0 0
47843.50 2017.52 67.857918 53.6306 0.0464782 4.64288 0.498493 0 9.08041 31.0475 0.97982 0.0737884 0 0 0
47548.60 2017.00 67.513317 53.7114 0.0466242 4.63947 0.503747 0 8.97933 31.077 0.968637 0.0738381 0 0 0
47253.70 2016.47 67.172350 53.7921 0.0467785 4.6348 0.509124 0 8.87991 31.1059 0.957508 0.0738983 0 0 0
46958.90 2015.94 66.833073 53.8731 0.0469412 4.62893 0.514637 0 8.78165 31.1344 0.946364 0.073966 0 0 0
46664.00 2015.42 66.493086 53.955 0.047113 4.62187 0.520311 0 8.68391 31.1626 0.935127 0.0740384 0 0 0
46369.20 2014.89 66.156438 54.0369 0.0472928 4.61344 0.526119 0 8.58779 31.1904 0.923925 0.0741202 0 0 0
46074.40 2014.36 65.820865 54.1193 0.047481 4.60365 0.532084 0 8.49271 31.2179 0.912684 0.0742085 0 0 0
45779.60 2013.83 65.486198 54.2022 0.0476776 4.59245 0.538212 0 8.39863 31.2451 0.901396 0.0743031 0 0 0
45484.90 2013.31 65.150457 54.2862 0.0478833 4.57985 0.544521 0 8.30505 31.2721 0.889997 0.0744015 0 0 0
45190.10 2012.78 64.817066 54.3705 0.048097 4.56567 0.550995 0 8.21287 31.2988 0.878593 0.074508 0 0 0
44895.40 2012.25 64.484180 54.4555 0.0483191 4.5499 0.557651 0 8.12163 31.3252 0.867126 0.0746201 0 0 0
44600.70 2011.73 64.149503 54.5418 0.0485507 4.53254 0.564514 0 8.03074 31.3516 0.855521 0.0747355 0 0 0
44306.00 2011.20 63.907063 54.6036 0.0486839 4.50934 0.570369 0 7.96743 31.3801 0.845501 0.0750482 0 0 0
44011.30 2010.67 63.802973 54.6273 0.0486575 4.47844 0.574542 0 7.94516 31.4124 0.83782 0.0756548 0 0 0
43716.60 2010.14 63.696411 54.6517 0.0486349 4.44628 0.578866 0 7.92299 31.4453 0.829953 0.0762579 0 0 0
43422.00 2009.62 63.586969 54.6769 0.048615 4.4128 0.583339 0 7.90088 31.4788 0.821866 0.0768587 0 0 0
43127.30 2009.09 63.475126 54.7027 0.0486 4.37796 0.587979 0 7.87886 31.5128 0.81361 0.0774547 0 0 0
42832.70 2008.56 63.360513 54.7293 0.0485888 4.3417 0.592781 0 7.8569 31.5475 0.805154 0.0780467 0 0 0
42538.10 2008.03 63.242962 54.7567 0.0485816 4.30396 0.597753 0 7.83499 31.5829 0.796489 0.0786349 0 0 0
42243.50 2007.51 63.121969 54.785 0.048577 4.26462 0.602894 0 7.81308 31.6191 0.787576 0.0792203 0 0 0
41949.00 2006.98 62.998179 54.8141 0.0485777 4.2237 0.608219 0 7.79121 31.6559 0.778476 0.0798001 0 0 0
41654.40 2006.45 62.870981 54.8442 0.0485823 4.18106 0.613732 0 7.76934 31.6936 0.769143 0.0803758 0 0 0
41359.90 2005.92 62.740322 54.8753 0.048591 4.13665 0.619436 0 7.74746 31.7321 0.759577 0.080947 0 0 0
41065.40 2005.39 62.605988 54.9074 0.0486038 4.09038 0.625339 0 7.72553 31.7715 0.749768 0.0815136 0 0 0
40770.90 2004.87 62.467391 54.9406 0.0486198 4.04209 0.631445 0 7.70352 31.8119 0.739674 0.0820769 0 0 0
40476.40 2004.34 62.325168 54.975 0.0486413 3.9918 0.637769 0 7.68147 31.8533 0.729353 0.0826341 0 0 0
40181.90 2003.81 62.178719 55.0106 0.0486672 3.93936 0.644316 0 7.65932 31.8958 0.718763 0.0831865 0 0 0
39887.50 2003.28 62.027899 55.0474 0.0486978 3.88466 0.651092 0 7.63705 31.9394 0.707902 0.0837337 0 0 0
39593.00 2002.75 61.872373 55.0857 0.048733 3.82757 0.658111 0 7.61464 31.9843 0.69675 0.0842761 0 0 0
39298.60 2002.23 61.711564 55.1254 0.0487721 3.76793 0.665375 0 7.59202 32.0305 0.685274 0.0848144 0 0 0
39004.20 2001.70 61.546093 55.1665 0.0488174 3.70571 0.672904 0 7.56925 32.0779 0.673526 0.0853461 0 0 0
38709.80 2001.17 61.375243 55.2093 0.0488679 3.6407 0.680708 0 7.54625 32.1268 0.661463 0.0858725 0 0 0
38415.40 2000.64 61.203520 55.2514 0.0488538 3.57719 0.687769 0 7.52367 32.175 0.649803 0.0862973 0 0 0
38121.10 2000.11 61.076034 55.2707 0.0481418 3.55644 0.684686 0 7.50774 32.2013 0.645258 0.0857489 0 0 0
37826.80 1999.58 60.946654 55.2901 0.0474324 3.5355 0.681626 0 7.49189 32.2276 0.640682 0.085184 0 0 0
37532.40 1999.06 60.814808 55.3096 0.0467234 3.51434 0.678567 0 7.47607 32.254 0.636051 0.0846026 0 0 0
37238.10 1998.53 60.681463 55.3292 0.0460194 3.49302 0.675546 0 7.46035 32.2805 0.631414 0.0840054 0 0 0
36943.90 1998.00 60.546106 55.3488 0.0453185 3.47152 0.672543 0 7.44468 32.307 0.62675 0.0833926 0 0 0
36649.60 1997.47 60.408569 55.3685 0.0446202 3.44982 0.669555 0 7.42906 32.3336 0.622052 0.0827641 0 0 0
