Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
81567.00 2077.23 4.727836 18.008582 -30332.246015 1.564977 7.085537 -0.577 47.905 0.446938 0.176742 1.13185 0 12.6071 10.7534 4.41137 22.5676 0 0 0 60.3
81270.20 2076.71 4.782443 18.158014 -30682.553124 1.582950 7.161749 -0.581 47.7278 0.448178 0.179381 1.14533 0 12.9894 10.7905 4.40732 22.3121 0 0 0 59.7
80973.50 2076.19 4.838547 18.312052 -31040.878979 1.601384 7.240021 -0.585 47.5497 0.449348 0.182002 1.15812 0 13.3741 10.8274 4.40327 22.056 0 0 0 59.1
80676.80 2075.67 4.896200 18.470835 -31407.646827 1.620294 7.320426 -0.590 47.371 0.450451 0.184606 1.17024 0 13.7611 10.8642 4.39925 21.7992 0 0 0 58.5
80380.10 2075.15 4.955429 18.634444 -31783.148871 1.639688 7.403009 -0.594 47.1918 0.451486 0.187194 1.18166 0 14.1498 10.9008 4.39528 21.542 0 0 0 57.9
80083.50 2074.63 5.016240 18.802888 -32167.529595 1.659564 7.487782 -0.599 47.0124 0.452453 0.189766 1.19239 0 14.5397 10.9373 4.39137 21.2846 0 0 0 57.3
79786.80 2074.11 5.078713 18.976397 -32561.411178 1.679949 7.574862 -0.604 46.833 0.453355 0.192324 1.20243 0 14.9308 10.9737 4.38757 21.0268 0 0 0 56.7
79490.20 2073.59 5.142831 19.154914 -32964.797142 1.700834 7.664228 -0.608 46.6537 0.454189 0.194868 1.21179 0 15.3223 11.0101 4.38387 20.7691 0 0 0 56.2
79193.60 2073.06 5.208377 19.337659 -33376.590458 1.722150 7.755549 -0.613 46.4755 0.454952 0.197415 1.22048 0 15.7133 11.0459 4.38006 20.5124 0 0 0 55.6
78897.00 2072.54 5.275930 19.526611 -33800.271977 1.744079 7.849710 -0.618 46.2971 0.455657 0.199937 1.2285 0 16.1049 11.0823 4.37666 20.2549 0 0 0 55.1
78600.40 2072.02 5.345259 19.720945 -34234.645562 1.766546 7.946358 -0.622 46.1194 0.456298 0.20245 1.23587 0 16.496 11.1189 4.37343 19.9977 0 0 0 54.6
78303.80 2071.50 5.416403 19.920772 -34680.079178 1.789563 8.045553 -0.627 45.9425 0.456875 0.204956 1.2426 0 16.8863 11.1555 4.37039 19.7409 0 0 0 54.1
78007.20 2070.98 5.489404 20.126210 -35136.953795 1.813141 8.147360 -0.632 45.7666 0.457389 0.207457 1.2487 0 17.2754 11.1923 4.36756 19.4845 0 0 0 53.6
77710.70 2070.46 5.564273 20.337293 -35605.472736 1.837282 8.251801 -0.636 45.5919 0.457841 0.209953 1.25419 0 17.663 11.2293 4.36496 19.2288 0 0 0 53.1
77414.20 2069.94 5.641087 20.554239 -36086.226225 1.862011 8.358988 -0.641 45.4185 0.45823 0.212448 1.25909 0 18.0488 11.2666 4.36259 18.9738 0 0 0 52.7
77117.70 2069.41 5.719574 20.776101 -36577.771223 1.887238 8.468514 -0.646 45.247 0.458553 0.21496 1.26343 0 18.4319 11.3036 4.36023 18.7203 0 0 0 52.2
76821.20 2068.89 5.800414 21.005172 -37084.233440 1.913180 8.581409 -0.650 45.0764 0.458819 0.217458 1.2672 0 18.8135 11.3415 4.35839 18.4668 0 0 0 51.8
76524.70 2068.37 5.883349 21.240543 -37604.245834 1.939753 8.697282 -0.655 44.9074 0.459024 0.219961 1.27044 0 19.1925 11.3797 4.35683 18.2141 0 0 0 51.4
76228.30 2067.85 5.968401 21.482274 -38138.062794 1.966962 8.816168 -0.659 44.7401 0.459167 0.222471 1.27317 0 19.5687 11.4184 4.35555 17.9624 0 0 0 51.0
75931.80 2067.33 6.055695 21.730740 -38686.603922 1.994847 8.938256 -0.664 44.5745 0.459249 0.22499 1.2754 0 19.9421 11.4575 4.35457 17.7116 0 0 0 50.6
75635.40 2066.80 6.144869 21.984711 -39247.824165 2.023289 9.063002 -0.668 44.4114 0.459266 0.227538 1.27718 0 20.3115 11.4966 4.35366 17.4629 0 0 0 50.2
75339.00 2066.28 6.236723 22.246854 -39826.637652 2.052544 9.191613 -0.673 44.2496 0.459224 0.230083 1.2785 0 20.6783 11.5368 4.35331 17.2143 0 0 0 49.9
75042.60 2065.76 6.330979 22.516191 -40421.532769 2.082522 9.323668 -0.677 44.0897 0.45912 0.232645 1.27938 0 21.0416 11.5775 4.35327 16.9668 0 0 0 49.5
74746.20 2065.24 6.427706 22.792930 -41033.078102 2.113242 9.459274 -0.682 43.9319 0.458952 0.235227 1.27985 0 21.4012 11.6188 4.35356 16.7205 0 0 0 49.2
74449.80 2064.72 6.526978 23.077290 -41661.864169 2.144728 9.598543 -0.686 43.7761 0.458721 0.23783 1.27993 0 21.757 11.6608 4.35418 16.4754 0 0 0 48.9
74153.50 2064.19 6.628433 23.368041 -42305.834406 2.176861 9.740930 -0.690 43.623 0.458424 0.240474 1.27967 0 22.1081 11.7029 4.3549 16.2325 0 0 0 48.5
73857.10 2063.67 6.733022 23.668304 -42970.892190 2.209945 9.887865 -0.695 43.4714 0.458062 0.243129 1.27903 0 22.456 11.7463 4.35618 15.9899 0 0 0 48.3
73560.80 2063.15 6.840357 23.976774 -43654.821032 2.243854 10.038766 -0.699 43.3221 0.457634 0.245813 1.27807 0 22.7995 11.7904 4.35779 15.7487 0 0 0 48.0
73264.50 2062.63 6.950565 24.293833 -44358.570364 2.278627 10.193825 -0.703 43.175 0.457138 0.24853 1.2768 0 23.1387 11.8353 4.35974 15.5088 0 0 0 47.7
72968.30 2062.11 7.063694 24.619616 -45082.557255 2.314278 10.353116 -0.707 43.0301 0.456572 0.251282 1.27523 0 23.4734 11.881 4.362 15.2704 0 0 0 47.4
72672.00 2061.58 7.179478 24.953181 -45825.340241 2.350719 10.516232 -0.711 42.8879 0.455936 0.25409 1.27342 0 23.8033 11.927 4.36437 15.0341 0 0 0 47.2
72375.70 2061.06 7.298864 25.297644 -46592.844181 2.388253 10.684601 -0.715 42.7474 0.455227 0.256923 1.27132 0 24.1291 11.9744 4.36729 14.7983 0 0 0 46.9
72079.50 2060.54 7.421465 25.651701 -47382.856989 2.426753 10.857644 -0.719 42.6093 0.454444 0.259799 1.26899 0 24.4502 12.0227 4.37051 14.5641 0 0 0 46.7
71783.30 2060.02 7.547435 26.015811 -48196.505937 2.466266 11.035591 -0.723 42.4734 0.453586 0.262724 1.26643 0 24.7666 12.0719 4.37403 14.3314 0 0 0 46.5
71487.10 2059.49 7.676384 26.388653 -49031.543400 2.506667 11.217854 -0.726 42.3402 0.452651 0.265717 1.26369 0 25.0777 12.1215 4.37764 14.1009 0 0 0 46.3
71190.90 2058.97 7.809418 26.773826 -49894.961164 2.548306 11.406094 -0.730 42.2089 0.451635 0.268746 1.26074 0 25.3845 12.1726 4.38174 13.8711 0 0 0 46.1
70894.70 2058.45 7.946167 27.170072 -50784.661973 2.591063 11.599757 -0.734 42.0799 0.450537 0.271833 1.25761 0 25.6865 12.2247 4.38611 13.6429 0 0 0 45.9
70598.60 2057.92 8.086151 27.575805 -51697.824701 2.634782 11.798129 -0.737 41.9535 0.449359 0.274999 1.25434 0 25.983 12.2773 4.39053 13.4171 0 0 0 45.7
70302.40 2057.40 8.230687 27.995252 -52642.839712 2.679882 12.003174 -0.741 41.829 0.448092 0.278213 1.2509 0 26.2751 12.3314 4.3954 13.192 0 0 0 45.6
70006.30 2056.88 8.379258 28.426717 -53616.662138 2.726196 12.214126 -0.744 41.7068 0.446737 0.281495 1.24732 0 26.562 12.3866 4.4005 12.9685 0 0 0 45.4
69710.20 2056.36 8.532055 28.870767 -54620.700820 2.773781 12.431271 -0.748 41.5868 0.445292 0.28485 1.24363 0 26.844 12.4429 4.4058 12.7468 0 0 0 45.2
69414.10 2055.83 8.688606 29.325828 -55652.183007 2.822484 12.653903 -0.751 41.4695 0.44376 0.2883 1.23985 0 27.1204 12.4997 4.41108 12.5274 0 0 0 45.1
69118.00 2055.31 8.850255 29.796224 -56719.754393 2.872731 12.884035 -0.754 41.354 0.442129 0.291812 1.23594 0 27.3921 12.5581 4.41674 12.309 0 0 0 45.0
68822.00 2054.79 9.016484 30.280247 -57820.367033 2.924355 13.120899 -0.758 41.2409 0.440403 0.29541 1.23196 0 27.6587 12.6177 4.42253 12.0925 0 0 0 44.8
68525.90 2054.26 9.186909 30.776580 -58951.832314 2.977229 13.363914 -0.761 41.1302 0.438584 0.299117 1.22792 0 27.9197 12.6779 4.42825 11.8783 0 0 0 44.7
68229.90 2053.74 9.362851 31.289488 -60122.709046 3.031773 13.615068 -0.764 41.0215 0.436661 0.3029 1.22379 0 28.1758 12.7397 4.43425 11.6654 0 0 0 44.6
67933.90 2053.22 9.543883 31.817526 -61330.549497 3.087846 13.873721 -0.767 40.915 0.434636 0.306784 1.21961 0 28.4268 12.8026 4.44033 11.4542 0 0 0 44.5
67637.90 2052.69 9.729427 32.358797 -62571.913718 3.145260 14.139014 -0.770 40.811 0.432516 0.310791 1.21541 0 28.672 12.8662 4.44624 11.2457 0 0 0 44.4
67341.90 2052.17 9.921069 32.918362 -63857.167928 3.204518 14.413324 -0.773 40.7089 0.430285 0.314891 1.21115 0 28.9124 12.9315 4.45236 11.0384 0 0 0 44.4
67046.00 2051.65 10.118173 33.494151 -65182.503478 3.265414 14.695708 -0.776 40.6091 0.427951 0.319107 1.20687 0 29.1474 12.9979 4.45844 10.8332 0 0 0 44.3
66750.00 2051.13 10.321050 34.087080 -66550.226459 3.328041 14.986630 -0.779 40.5113 0.425509 0.323448 1.20257 0 29.3771 13.0656 4.46447 10.63 0 0 0 44.2
66454.10 2050.60 10.528863 34.694471 -67955.175953 3.392131 15.284853 -0.781 40.416 0.422972 0.327934 1.1983 0 29.6011 13.1338 4.47022 10.4297 0 0 0 44.2
66158.20 2050.08 10.743455 35.322164 -69409.543825 3.458266 15.593138 -0.784 40.3227 0.42032 0.332539 1.194 0 29.82 13.2037 4.47604 10.2308 0 0 0 44.1
65862.30 2049.55 10.963299 35.965240 -70903.764843 3.525955 15.909209 -0.787 40.2317 0.417573 0.337304 1.18973 0 30.0332 13.2742 4.48151 10.0348 0 0 0 44.1
65566.40 2049.03 11.190247 36.629576 -72450.160828 3.595784 16.235847 -0.789 40.1426 0.41471 0.342202 1.18546 0 30.2412 13.3465 4.48696 9.84041 0 0 0 44.0
65270.50 2048.51 11.423584 37.312847 -74044.425322 3.667520 16.571994 -0.792 40.0556 0.411742 0.347258 1.18121 0 30.4438 13.4199 4.49217 9.64836 0 0 0 44.0
64974.70 2047.98 11.662376 38.012075 -75680.773361 3.740864 16.916269 -0.794 39.971 0.408685 0.352496 1.17703 0 30.6405 13.4938 4.49695 9.4595 0 0 0 44.0
64678.90 2047.46 11.908709 38.733840 -77373.190131 3.816472 17.271801 -0.797 39.8883 0.405515 0.357891 1.17286 0 30.832 13.5694 4.50158 9.27242 0 0 0 44.0
64383.10 2046.94 12.161755 39.475480 -79116.654522 3.894077 17.637369 -0.799 39.8077 0.402246 0.363469 1.16873 0 31.018 13.6461 4.50586 9.0879 0 0 0 44.0
64087.30 2046.41 12.420557 40.233937 -80905.239151 3.973371 18.011557 -0.802 39.7294 0.398894 0.369257 1.16469 0 31.1981 13.7233 4.5096 8.90668 0 0 0 44.0
63791.50 2045.89 12.687244 41.015930 -82753.335430 4.055025 18.397568 -0.804 39.653 0.395437 0.37523 1.16069 0 31.3729 13.8022 4.51309 8.72748 0 0 0 44.0
63495.70 2045.36 12.959751 41.814903 -84647.731541 4.138380 18.792332 -0.806 39.5789 0.391904 0.381431 1.15678 0 31.5418 13.8815 4.51597 8.55172 0 0 0 44.0
63200.00 2044.84 13.240178 42.637504 -86602.702589 4.224097 19.199019 -0.808 39.5066 0.388274 0.387836 1.15291 0 31.7053 13.9623 4.51851 8.3782 0 0 0 44.0
62904.20 2044.32 13.527697 43.481052 -88613.278784 4.311908 19.616403 -0.810 39.4364 0.384562 0.394476 1.14913 0 31.8631 14.0442 4.52054 8.20752 0 0 0 44.0
62608.50 2043.79 13.820864 44.341025 -90670.209060 4.401353 20.042355 -0.812 39.3685 0.380792 0.401374 1.14546 0 32.015 14.1264 4.52189 8.04055 0 0 0 44.0
62312.80 2043.27 14.122139 45.225161 -92790.385422 4.493207 20.480585 -0.814 39.3024 0.376937 0.408512 1.14185 0 32.1614 14.2101 4.52279 7.87599 0 0 0 44.1
62017.10 2042.74 14.429029 46.125596 -94957.607097 4.586677 20.927381 -0.816 39.2385 0.373034 0.415934 1.13837 0 32.3019 14.2941 4.52299 7.71517 0 0 0 44.1
61721.50 2042.22 14.743828 47.049588 -97187.701936 4.682485 21.386224 -0.818 39.1765 0.369059 0.423618 1.13496 0 32.4368 14.3794 4.52268 7.55697 0 0 0 44.1
61425.80 2041.70 15.065453 47.993680 -99473.986039 4.780284 21.855509 -0.820 39.1165 0.365032 0.431597 1.13166 0 32.5659 14.4656 4.52175 7.40196 0 0 0 44.2
61130.20 2041.17 15.392137 48.952376 -101804.925790 4.879515 22.332623 -0.822 39.0587 0.360979 0.439894 1.1285 0 32.6891 14.5518 4.52006 7.2509 0 0 0 44.2
60834.50 2040.65 15.726691 49.934491 -104200.137962 4.981060 22.821821 -0.823 39.0027 0.35687 0.448499 1.12543 0 32.8068 14.6394 4.51783 7.10253 0 0 0 44.3
60538.90 2040.12 16.065879 50.929925 -106638.101497 5.083900 23.318281 -0.825 38.9488 0.352751 0.457449 1.1225 0 32.9185 14.727 4.51484 6.9582 0 0 0 44.4
60243.40 2039.60 16.412315 51.946913 -109137.098889 5.188857 23.825973 -0.827 38.8967 0.348593 0.46673 1.11967 0 33.0245 14.8157 4.51129 6.81676 0 0 0 44.4
59947.80 2039.07 16.763137 52.976460 -111678.224117 5.295024 24.340619 -0.828 38.8467 0.344437 0.476388 1.11699 0 33.1248 14.9044 4.507 6.67929 0 0 0 44.5
59652.20 2038.55 17.120901 54.026648 -114279.459308 5.403208 24.866118 -0.830 38.7985 0.340255 0.486411 1.11441 0 33.2194 14.9941 4.50214 6.54474 0 0 0 44.6
59356.70 2038.02 17.482133 55.086646 -116917.416300 5.512317 25.397274 -0.831 38.7523 0.336092 0.496834 1.11199 0 33.3083 15.0836 4.49658 6.41428 0 0 0 44.7
59061.20 2037.50 17.849757 56.165646 -119612.795700 5.623270 25.938539 -0.832 38.7079 0.331918 0.507653 1.10968 0 33.3915 15.1741 4.49047 6.28679 0 0 0 44.8
58765.70 2036.97 18.220284 57.252768 -122342.016862 5.734971 26.484685 -0.834 38.6654 0.327776 0.518906 1.10752 0 33.4692 15.2642 4.48369 6.16332 0 0 0 44.8
58470.20 2036.45 18.596575 58.357027 -125125.405703 5.848320 27.040080 -0.835 38.6246 0.323635 0.530586 1.10548 0 33.5413 15.3552 4.4764 6.04282 0 0 0 44.9
58174.70 2035.93 18.976671 59.472344 -127949.889764 5.962704 27.601805 -0.836 38.5856 0.319521 0.542721 1.10358 0 33.6078 15.4464 4.46855 5.92582 0 0 0 45.0
57879.20 2035.40 19.358490 60.592269 -130801.378108 6.077475 28.166746 -0.837 38.5485 0.315458 0.555337 1.10183 0 33.669 15.537 4.46012 5.81275 0 0 0 45.1
57583.80 2034.88 19.744864 61.725748 -133700.067818 6.193523 28.739240 -0.838 38.513 0.311416 0.568426 1.1002 0 33.7247 15.6283 4.45126 5.70267 0 0 0 45.2
57288.40 2034.35 20.132133 62.861375 -136620.765620 6.309707 29.313769 -0.839 38.4792 0.307435 0.582027 1.09874 0 33.7752 15.719 4.44189 5.59643 0 0 0 45.3
56993.00 2033.83 20.523381 64.008866 -139585.625235 6.426995 29.895057 -0.840 38.4471 0.303484 0.596141 1.09738 0 33.8205 15.8102 4.43214 5.49307 0 0 0 45.5
