Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
94638.90 2100.48 3.423911 14.921285 -19869.163559 1.127007 5.227389 -0.510 52.5027 0.341213 0.0631416 0.324378 0 1.97625 8.93694 4.41386 31.4416 0 0 0 89.0
94341.50 2099.96 3.438375 14.941500 -20048.245235 1.131848 5.249011 -0.508 52.477 0.344238 0.0651033 0.338135 0 2.07903 8.97952 4.41893 31.2981 0 0 0 88.5
94044.10 2099.44 3.453225 14.963061 -20228.652433 1.136828 5.271162 -0.507 52.4484 0.347254 0.0671091 0.352312 0 2.18649 9.02217 4.42381 31.1524 0 0 0 88.0
93746.70 2098.93 3.468587 14.986462 -20411.128276 1.141983 5.294050 -0.506 52.4165 0.350278 0.0691551 0.366932 0 2.29901 9.06549 4.42887 31.0038 0 0 0 87.5
93449.30 2098.41 3.484262 15.010890 -20594.400462 1.147257 5.317335 -0.506 52.382 0.353274 0.0712486 0.381955 0 2.41635 9.10829 4.43338 30.8535 0 0 0 87.0
93151.90 2097.89 3.500378 15.036837 -20779.209736 1.152687 5.341224 -0.505 52.3443 0.356259 0.0733856 0.3974 0 2.5389 9.15116 4.4377 30.7009 0 0 0 86.5
92854.60 2097.37 3.516945 15.064347 -20965.557700 1.158278 5.365733 -0.504 52.3034 0.35923 0.0755651 0.413259 0 2.66677 9.19408 4.44181 30.5459 0 0 0 86.0
92557.20 2096.85 3.534001 15.093519 -21153.674334 1.164039 5.390910 -0.504 52.2592 0.36219 0.0777881 0.429542 0 2.80026 9.2371 4.44572 30.3882 0 0 0 85.5
92259.90 2096.33 3.551549 15.124384 -21343.491983 1.169974 5.416762 -0.503 52.2115 0.365133 0.0800525 0.446231 0 2.93945 9.28016 4.44942 30.2281 0 0 0 84.9
91962.60 2095.81 3.569620 15.157026 -21535.173022 1.176092 5.443330 -0.503 52.1603 0.368061 0.0823585 0.463327 0 3.08456 9.3233 4.45291 30.0652 0 0 0 84.3
91665.30 2095.29 3.588237 15.191515 -21728.808203 1.182399 5.470643 -0.503 52.1054 0.370972 0.0847052 0.480822 0 3.23578 9.3665 4.45618 29.8996 0 0 0 83.8
91368.00 2094.77 3.607422 15.227926 -21924.491999 1.188903 5.498734 -0.503 52.0468 0.373865 0.0870916 0.498706 0 3.3933 9.40977 4.45923 29.7312 0 0 0 83.2
91070.80 2094.25 3.627190 15.266309 -22122.242408 1.195609 5.527620 -0.503 51.9844 0.376738 0.0895161 0.516962 0 3.55724 9.45306 4.46204 29.56 0 0 0 82.6
90773.50 2093.73 3.647585 15.306784 -22322.321172 1.202531 5.557363 -0.503 51.9181 0.37959 0.091979 0.535589 0 3.72788 9.49643 4.46463 29.3858 0 0 0 82.0
90476.30 2093.21 3.668612 15.349386 -22524.672797 1.209670 5.587968 -0.503 51.8478 0.382419 0.0944773 0.554558 0 3.90528 9.5398 4.46697 29.2086 0 0 0 81.3
90179.10 2092.69 3.690309 15.394215 -22729.487573 1.217037 5.619483 -0.503 51.7735 0.385223 0.0970105 0.57386 0 4.08967 9.5832 4.46907 29.0285 0 0 0 80.7
89881.90 2092.17 3.712700 15.441354 -22936.879593 1.224642 5.651946 -0.504 51.695 0.388002 0.099577 0.593473 0 4.2812 9.62662 4.47092 28.8452 0 0 0 80.0
89584.70 2091.65 3.735813 15.490886 -23146.967096 1.232492 5.685391 -0.505 51.6123 0.390753 0.102175 0.613377 0 4.48003 9.67003 4.47252 28.6588 0 0 0 79.4
89287.60 2091.13 3.759665 15.542868 -23359.785768 1.240592 5.719840 -0.505 51.5254 0.393473 0.104802 0.633539 0 4.68621 9.7134 4.47385 28.4693 0 0 0 78.7
88990.40 2090.61 3.784306 15.597440 -23575.634550 1.248958 5.755362 -0.506 51.4341 0.396163 0.107458 0.653949 0 4.90003 9.75676 4.47493 28.2766 0 0 0 78.0
88693.30 2090.09 3.809743 15.654632 -23794.469571 1.257592 5.791964 -0.508 51.3385 0.398819 0.110139 0.674561 0 5.12144 9.80005 4.47573 28.0807 0 0 0 77.3
88396.20 2089.57 3.836016 15.714559 -24016.512734 1.266506 5.829700 -0.509 51.2386 0.401439 0.112843 0.695353 0 5.35062 9.84326 4.47627 27.8816 0 0 0 76.6
88099.10 2089.05 3.863153 15.777310 -24241.903560 1.275708 5.868608 -0.510 51.1343 0.404022 0.115569 0.716291 0 5.58765 9.88638 4.47653 27.6793 0 0 0 75.9
87802.00 2088.53 3.891184 15.842971 -24470.785972 1.285209 5.908728 -0.512 51.0255 0.406564 0.118314 0.737341 0 5.83258 9.9294 4.47652 27.4738 0 0 0 75.2
87505.00 2088.01 3.920126 15.911599 -24703.213324 1.295011 5.950082 -0.514 50.9125 0.409064 0.121075 0.758456 0 6.08537 9.97225 4.47623 27.2651 0 0 0 74.5
87207.90 2087.49 3.950035 15.983346 -24939.526927 1.305133 5.992745 -0.515 50.795 0.411521 0.123851 0.779613 0 6.34621 10.015 4.47567 27.0532 0 0 0 73.8
86910.90 2086.97 3.980914 16.058232 -25179.692429 1.315574 6.036719 -0.517 50.6733 0.413931 0.126638 0.800757 0 6.61491 10.0575 4.47483 26.8382 0 0 0 73.0
86613.90 2086.45 4.012805 16.136377 -25423.966621 1.326348 6.082064 -0.520 50.5473 0.416292 0.129434 0.821852 0 6.89153 10.0998 4.47372 26.6201 0 0 0 72.3
86316.80 2085.93 4.045752 16.217906 -25672.617609 1.337467 6.128838 -0.522 50.417 0.418603 0.132237 0.842863 0 7.1761 10.142 4.47234 26.3988 0 0 0 71.6
86019.90 2085.41 4.079741 16.302786 -25925.511376 1.348926 6.177019 -0.524 50.2828 0.42086 0.135044 0.863724 0 7.46823 10.1838 4.4707 26.1748 0 0 0 70.9
85722.90 2084.89 4.114845 16.391217 -26183.128916 1.360747 6.226709 -0.527 50.1446 0.423064 0.137852 0.884412 0 7.76812 10.2254 4.4688 25.9478 0 0 0 70.1
85425.90 2084.37 4.151077 16.483243 -26445.549266 1.372933 6.277925 -0.530 50.0024 0.42521 0.140661 0.904876 0 8.07551 10.2667 4.46664 25.718 0 0 0 69.4
85129.00 2083.85 4.188450 16.578898 -26712.848680 1.385486 6.330683 -0.533 49.8565 0.427298 0.143466 0.925065 0 8.3901 10.3077 4.46425 25.4855 0 0 0 68.7
84832.10 2083.33 4.227006 16.678303 -26985.323203 1.398421 6.385043 -0.536 49.7071 0.429325 0.146265 0.944941 0 8.71181 10.3484 4.46162 25.2505 0 0 0 67.9
84535.20 2082.81 4.266774 16.781535 -27263.168668 1.411743 6.441042 -0.539 49.5542 0.431291 0.149058 0.964463 0 9.04041 10.3888 4.45877 25.013 0 0 0 67.2
84238.30 2082.29 4.307779 16.888669 -27546.586301 1.425460 6.498718 -0.543 49.3981 0.433193 0.151841 0.983589 0 9.37562 10.4289 4.45571 24.7731 0 0 0 66.5
83941.40 2081.77 4.350049 16.999779 -27835.782901 1.439579 6.558109 -0.546 49.2389 0.435032 0.154614 1.00228 0 9.71718 10.4686 4.45246 24.5309 0 0 0 65.8
83644.50 2081.25 4.393610 17.114936 -28130.971038 1.454108 6.619251 -0.550 49.0768 0.436804 0.157375 1.0205 0 10.0648 10.508 4.44904 24.2867 0 0 0 65.0
83347.70 2080.73 4.438469 17.234159 -28432.245862 1.469046 6.682155 -0.553 48.9121 0.438509 0.160121 1.0382 0 10.4179 10.5471 4.44545 24.0406 0 0 0 64.3
83050.90 2080.21 4.484669 17.357569 -28739.950313 1.484407 6.746883 -0.557 48.745 0.440147 0.162852 1.05537 0 10.7764 10.5858 4.44173 23.7928 0 0 0 63.7
82754.10 2079.69 4.532237 17.485235 -29054.315364 1.500196 6.813473 -0.561 48.5756 0.441717 0.165568 1.07196 0 11.1399 10.6242 4.43788 23.5432 0 0 0 63.0
82457.30 2079.17 4.581198 17.617227 -29375.578725 1.516421 6.881962 -0.565 48.4042 0.443218 0.168267 1.08796 0 11.5079 10.6623 4.43393 23.2922 0 0 0 62.3
82160.50 2078.64 4.631353 17.752820 -29702.698180 1.533018 6.952043 -0.569 48.2317 0.444641 0.170961 1.10333 0 11.8795 10.6995 4.42962 23.0408 0 0 0 61.6
81863.70 2078.12 4.683172 17.893659 -30038.473170 1.550132 7.024439 -0.574 48.057 0.446005 0.173625 1.11807 0 12.2555 10.737 4.42553 22.7872 0 0 0 61.0
81567.00 2077.60 4.736440 18.038971 -30381.761655 1.567695 7.098819 -0.578 47.881 0.447299 0.176272 1.13215 0 12.6348 10.7743 4.4214 22.5328 0 0 0 60.3
81270.20 2077.08 4.791226 18.188955 -30733.109152 1.585728 7.175287 -0.582 47.7039 0.448526 0.178901 1.14557 0 13.0173 10.8113 4.41726 22.2773 0 0 0 59.7
80973.50 2076.56 4.847514 18.343556 -31092.507242 1.604223 7.253820 -0.587 47.526 0.449683 0.181513 1.15831 0 13.4021 10.8481 4.41312 22.0212 0 0 0 59.1
80676.80 2076.04 4.905354 18.502915 -31460.380890 1.623195 7.334492 -0.591 47.3474 0.450773 0.184108 1.17036 0 13.7891 10.8848 4.40902 21.7645 0 0 0 58.5
80380.10 2075.52 4.964775 18.667111 -31837.023664 1.642652 7.417349 -0.596 47.1684 0.451795 0.186687 1.18172 0 14.1778 10.9213 4.40496 21.5074 0 0 0 57.9
80083.50 2075.00 5.025781 18.836155 -32222.580988 1.662593 7.502401 -0.600 46.9892 0.452749 0.18925 1.19239 0 14.5677 10.9577 4.40098 21.25 0 0 0 57.3
79786.80 2074.48 5.088455 19.010279 -32617.677543 1.683044 7.589769 -0.605 46.81 0.453637 0.1918 1.20238 0 14.9587 10.994 4.39709 20.9924 0 0 0 56.7
79490.20 2073.95 5.152508 19.188491 -33020.760065 1.703911 7.679017 -0.610 46.6316 0.454451 0.19435 1.21169 0 15.3494 11.0297 4.39307 20.7357 0 0 0 56.2
79193.60 2073.43 5.218533 19.372811 -33435.400008 1.725381 7.771051 -0.614 46.4529 0.455208 0.196875 1.22032 0 15.741 11.066 4.38943 20.4782 0 0 0 55.6
78897.00 2072.91 5.286301 19.562423 -33860.419403 1.747381 7.865522 -0.619 46.2748 0.455899 0.199389 1.22828 0 16.1325 11.1024 4.38596 20.2208 0 0 0 55.1
78600.40 2072.39 5.355852 19.757434 -34296.175667 1.769920 7.962488 -0.624 46.0974 0.456527 0.201895 1.2356 0 16.5234 11.1388 4.38266 19.9637 0 0 0 54.6
78303.80 2071.87 5.427223 19.957956 -34743.038736 1.793011 8.062011 -0.628 45.9208 0.457091 0.204393 1.24227 0 16.9135 11.1754 4.37955 19.707 0 0 0 54.1
78007.20 2071.35 5.500456 20.164109 -35201.391658 1.816665 8.164155 -0.633 45.7452 0.457593 0.206887 1.24833 0 17.3024 11.2121 4.37666 19.4508 0 0 0 53.6
77710.70 2070.83 5.575565 20.375926 -35671.439298 1.840885 8.268943 -0.638 45.5708 0.458031 0.209377 1.25377 0 17.6898 11.249 4.37399 19.1953 0 0 0 53.1
77414.20 2070.30 5.652312 20.592560 -36151.945812 1.865594 8.376014 -0.642 45.3982 0.458402 0.211881 1.25864 0 18.0746 11.2857 4.37132 18.9413 0 0 0 52.7
77117.70 2069.78 5.731364 20.816263 -36646.950427 1.891003 8.486381 -0.647 45.2265 0.458717 0.214371 1.26292 0 18.4581 11.3232 4.36914 18.6871 0 0 0 52.2
76821.20 2069.26 5.812466 21.046135 -37155.108340 1.917030 8.599656 -0.652 45.0562 0.45897 0.216863 1.26665 0 18.8394 11.361 4.36724 18.4337 0 0 0 51.8
76524.70 2068.74 5.895671 21.282333 -37676.877291 1.943690 8.715922 -0.656 44.8875 0.459162 0.219361 1.26985 0 19.2181 11.3992 4.36562 18.1812 0 0 0 51.4
76228.30 2068.22 5.981000 21.524917 -38212.513692 1.970989 8.835214 -0.661 44.7206 0.459292 0.221865 1.27254 0 19.594 11.4378 4.36428 17.9297 0 0 0 51.0
75931.80 2067.69 6.068233 21.773085 -38760.874520 1.998856 8.957195 -0.665 44.5558 0.459358 0.224396 1.27476 0 19.9663 11.4764 4.36302 17.6799 0 0 0 50.6
75635.40 2067.17 6.158051 22.029140 -39326.109156 2.027505 9.082898 -0.670 44.3925 0.459365 0.226922 1.27648 0 20.3361 11.5159 4.3623 17.4304 0 0 0 50.2
75339.00 2066.65 6.250211 22.292222 -39906.950646 2.056859 9.211959 -0.674 44.231 0.45931 0.229463 1.27776 0 20.7025 11.5561 4.36189 17.182 0 0 0 49.9
75042.60 2066.13 6.344784 22.562532 -40503.949835 2.086939 9.344478 -0.679 44.0715 0.459193 0.232021 1.27861 0 21.0654 11.5968 4.3618 16.9347 0 0 0 49.5
74746.20 2065.61 6.441839 22.840278 -41117.678797 2.117765 9.480565 -0.683 43.914 0.459012 0.234598 1.27906 0 21.4246 11.6381 4.36204 16.6886 0 0 0 49.2
74449.80 2065.08 6.541059 23.124370 -41746.379396 2.149235 9.619743 -0.687 43.759 0.458767 0.237214 1.27913 0 21.7794 11.6795 4.36239 16.4445 0 0 0 48.9
74153.50 2064.56 6.643255 23.417505 -42395.045167 2.181606 9.763235 -0.692 43.6058 0.458458 0.239837 1.27882 0 22.1308 11.7222 4.36328 16.2009 0 0 0 48.6
73857.10 2064.04 6.748209 23.718887 -43062.547378 2.214808 9.910706 -0.696 43.4545 0.458083 0.242489 1.27817 0 22.4782 11.7655 4.36452 15.9585 0 0 0 48.3
73560.80 2063.52 6.855921 24.028516 -43749.014672 2.248838 10.062163 -0.700 43.3056 0.457641 0.24517 1.27718 0 22.8213 11.8096 4.36609 15.7174 0 0 0 48.0
73264.50 2062.99 6.966089 24.345345 -44452.779478 2.283599 10.217151 -0.704 43.1592 0.457131 0.247901 1.27591 0 23.1596 11.854 4.36776 15.4785 0 0 0 47.7
72968.30 2062.47 7.079613 24.672341 -45179.432465 2.319376 10.377025 -0.708 43.0147 0.456553 0.25065 1.27433 0 23.4939 11.8997 4.36998 15.2403 0 0 0 47.4
72672.00 2061.95 7.196259 25.008661 -45927.750292 2.356094 10.541426 -0.712 42.8723 0.455902 0.253439 1.27247 0 23.8239 11.9462 4.37253 15.0033 0 0 0 47.2
72375.70 2061.43 7.316083 25.354468 -46698.216764 2.393768 10.710442 -0.716 42.7322 0.455179 0.256269 1.27036 0 24.1493 11.9936 4.3754 14.7677 0 0 0 47.0
72079.50 2060.90 7.438659 25.708343 -47488.371750 2.432260 10.883438 -0.720 42.5948 0.454384 0.259161 1.26803 0 24.4694 12.0414 4.37835 14.5345 0 0 0 46.7
71783.30 2060.38 7.565088 26.073862 -48305.136336 2.471920 11.062063 -0.724 42.4592 0.453511 0.262083 1.26546 0 24.7854 12.0906 4.38183 14.3019 0 0 0 46.5
71487.10 2059.86 7.695016 26.449817 -49146.515156 2.512633 11.245785 -0.727 42.3259 0.45256 0.265056 1.26269 0 25.0966 12.1408 4.3856 14.0708 0 0 0 46.3
71190.90 2059.34 7.828558 26.836551 -50013.396888 2.554435 11.434779 -0.731 42.1949 0.451529 0.268084 1.25972 0 25.403 12.192 4.38966 13.8411 0 0 0 46.1
70894.70 2058.81 7.965303 27.232677 -50903.395536 2.597190 11.628426 -0.735 42.0665 0.45042 0.271188 1.25661 0 25.7041 12.2436 4.39377 13.6139 0 0 0 45.9
70598.60 2058.29 8.106366 27.641829 -51823.595176 2.641254 11.828406 -0.738 41.9401 0.449224 0.274334 1.2533 0 26.0006 12.2967 4.39834 13.3874 0 0 0 45.7
70302.40 2057.77 8.251471 28.063025 -52772.508206 2.686535 12.034296 -0.742 41.8158 0.447941 0.277547 1.24985 0 26.2923 12.351 4.40316 13.1625 0 0 0 45.6
70006.30 2057.25 8.400633 28.496305 -53750.383362 2.733037 12.246127 -0.745 41.6939 0.44657 0.280828 1.24627 0 26.5788 12.4062 4.4082 12.9392 0 0 0 45.4
69710.20 2056.72 8.553449 28.940305 -54754.900710 2.780627 12.463293 -0.749 41.5746 0.445114 0.2842 1.24259 0 26.8599 12.462 4.41323 12.7184 0 0 0 45.3
69414.10 2056.20 8.711231 29.399251 -55794.484453 2.829722 12.687761 -0.752 41.4572 0.443561 0.287631 1.23878 0 27.1363 12.5194 4.41866 12.4984 0 0 0 45.1
69118.00 2055.68 8.873542 29.871678 -56866.611837 2.880180 12.918878 -0.755 41.342 0.441914 0.291144 1.23487 0 27.4076 12.5779 4.42425 12.2802 0 0 0 45.0
68822.00 2055.15 9.039809 30.355708 -57967.851883 2.931814 13.155793 -0.759 41.2295 0.440177 0.29476 1.23091 0 27.6733 12.637 4.42977 12.0646 0 0 0 44.9
68525.90 2054.63 9.211593 30.856318 -59108.324637 2.985120 13.400836 -0.762 41.1188 0.438336 0.298449 1.22684 0 27.9343 12.6978 4.43562 11.8498 0 0 0 44.8
68229.90 2054.11 9.388274 31.371492 -60284.310161 3.039898 13.653092 -0.765 41.0103 0.436395 0.302233 1.22271 0 28.19 12.7597 4.44155 11.637 0 0 0 44.7
67933.90 2053.58 9.569361 31.899593 -61492.934057 3.095986 13.911825 -0.768 40.9044 0.434361 0.306135 1.21855 0 28.4402 12.8222 4.44735 11.4268 0 0 0 44.6
67637.90 2053.06 9.756405 32.445571 -62744.303228 3.153876 14.179359 -0.771 40.8004 0.432216 0.310125 1.21433 0 28.6854 12.8865 4.45337 11.2178 0 0 0 44.5
67341.90 2052.54 9.948869 33.007654 -64035.267839 3.213394 14.454895 -0.774 40.6985 0.429968 0.314227 1.21007 0 28.9253 12.9518 4.4594 11.0106 0 0 0 44.4
67046.00 2052.01 10.146046 33.583557 -65361.536053 3.274310 14.737388 -0.777 40.5992 0.427625 0.318462 1.20582 0 29.1596 13.0178 4.4652 10.8064 0 0 0 44.3
66750.00 2051.49 10.349778 34.179105 -66735.226206 3.337206 15.029588 -0.780 40.5017 0.425166 0.322805 1.20152 0 29.3889 13.0855 4.47114 10.6033 0 0 0 44.2
66454.10 2050.97 10.559294 34.791824 -68151.648426 3.401835 15.330360 -0.782 40.4064 0.422602 0.327275 1.19721 0 29.6127 13.1544 4.47697 10.4024 0 0 0 44.2
66158.20 2050.44 10.773973 35.419669 -69607.080404 3.467994 15.638775 -0.785 40.3135 0.419943 0.3319 1.19294 0 29.8309 13.2239 4.48249 10.2045 0 0 0 44.1
65862.30 2049.92 10.995627 36.068401 -71113.558543 3.536255 15.957558 -0.788 40.2225 0.417168 0.336651 1.18865 0 30.0439 13.2951 4.48803 10.008 0 0 0 44.1
65566.40 2049.40 11.223569 36.735779 -72666.957771 3.606396 16.285687 -0.790 40.1336 0.414287 0.341553 1.18438 0 30.2515 13.3674 4.49336 9.81382 0 0 0 44.1
65270.50 2048.87 11.456997 37.419216 -74262.375944 3.678156 16.621977 -0.793 40.0471 0.411314 0.34663 1.18017 0 30.4534 13.4404 4.49828 9.62271 0 0 0 44.0
64974.70 2048.35 11.697764 38.124602 -75912.199329 3.752122 16.969214 -0.795 39.9625 0.408228 0.351855 1.17596 0 30.65 13.515 4.50308 9.43338 0 0 0 44.0
64678.90 2047.82 11.944185 38.846521 -77605.789025 3.827752 17.324888 -0.798 39.8803 0.405053 0.357272 1.17182 0 30.8408 13.5901 4.50741 9.24724 0 0 0 44.0
64383.10 2047.30 12.198302 39.591440 -79356.899253 3.905692 17.692070 -0.800 39.7999 0.401768 0.362856 1.1677 0 31.0263 13.667 4.51155 9.06296 0 0 0 44.0
64087.30 2046.78 12.459244 40.356553 -81160.201745 3.985659 18.069473 -0.802 39.7216 0.398387 0.368632 1.16364 0 31.2062 13.7449 4.5153 8.88132 0 0 0 44.0
63791.50 2046.25 12.726000 41.138643 -83009.422671 4.067328 18.455604 -0.805 39.6456 0.394928 0.374628 1.15967 0 31.3803 13.8233 4.51848 8.70307 0 0 0 44.0
63495.70 2045.73 13.000750 41.944593 -84919.354622 4.151386 18.853745 -0.807 39.5715 0.391366 0.38082 1.15573 0 31.549 13.9033 4.52134 8.52692 0 0 0 44.0
63200.00 2045.20 13.281223 42.767215 -86875.343622 4.237110 19.260520 -0.809 39.4997 0.387736 0.387249 1.15191 0 31.7118 13.9837 4.52357 8.35435 0 0 0 44.0
62904.20 2044.68 13.569914 43.614348 -88894.455147 4.325285 19.679684 -0.811 39.4297 0.384011 0.393897 1.14813 0 31.8692 14.0657 4.52543 8.18397 0 0 0 44.0
62608.50 2044.16 13.865469 44.481741 -90968.090794 4.415478 20.109242 -0.813 39.3618 0.380212 0.400789 1.14444 0 32.0208 14.1486 4.52673 8.01666 0 0 0 44.1
62312.80 2043.63 14.166731 45.365722 -93088.994361 4.507319 20.547482 -0.815 39.2961 0.37636 0.407952 1.14087 0 32.1666 14.2318 4.52733 7.85306 0 0 0 44.1
62017.10 2043.11 14.476093 46.273836 -95273.640938 4.601561 20.998021 -0.817 39.2323 0.372429 0.415369 1.13737 0 32.3067 14.3164 4.52745 7.69195 0 0 0 44.1
61721.50 2042.58 14.790825 47.197505 -97504.159580 4.697339 21.456798 -0.819 39.1706 0.36846 0.423079 1.134 0 32.441 14.4013 4.52684 7.53471 0 0 0 44.2
61425.80 2042.06 15.113658 48.145294 -99799.496379 4.795509 21.927936 -0.821 39.1108 0.364423 0.43107 1.13071 0 32.5696 14.4876 4.52571 7.38004 0 0 0 44.2
61130.20 2041.53 15.441540 49.107660 -102139.487848 4.895108 22.406895 -0.823 39.0532 0.360361 0.43938 1.12756 0 32.6924 14.5739 4.52382 7.22934 0 0 0 44.3
60834.50 2041.01 15.777293 50.093445 -104543.812846 4.997022 22.897942 -0.824 38.9974 0.356245 0.447998 1.12449 0 32.8095 14.6616 4.52139 7.08134 0 0 0 44.3
60538.90 2040.49 16.119104 51.097024 -107000.658059 5.100678 23.398401 -0.826 38.9436 0.352101 0.456949 1.12155 0 32.9208 14.7499 4.5183 6.93679 0 0 0 44.4
60243.40 2039.96 16.465271 52.113080 -109498.904108 5.205538 23.905744 -0.827 38.8918 0.347956 0.466258 1.11875 0 33.0263 14.8381 4.51445 6.79632 0 0 0 44.5
59947.80 2039.44 16.818747 53.150872 -112059.323682 5.312530 24.424451 -0.829 38.8419 0.343777 0.47592 1.11606 0 33.1261 14.9275 4.51004 6.65867 0 0 0 44.5
59652.20 2038.91 17.176137 54.199813 -114659.171038 5.420586 24.949452 -0.830 38.794 0.339609 0.485972 1.11352 0 33.2202 15.0167 4.5049 6.52507 0 0 0 44.6
59356.70 2038.39 17.540036 55.268103 -117316.721437 5.530522 25.484705 -0.832 38.7479 0.335425 0.496402 1.11108 0 33.3086 15.1069 4.4992 6.39447 0 0 0 44.7
59061.20 2037.86 17.907167 56.345499 -120009.978962 5.641308 26.025302 -0.833 38.7038 0.331267 0.507251 1.10881 0 33.3913 15.1969 4.49282 6.26791 0 0 0 44.8
58765.70 2037.34 18.280358 57.440909 -122758.985325 5.753834 26.575556 -0.834 38.6614 0.327106 0.518512 1.10664 0 33.4684 15.2877 4.4859 6.14433 0 0 0 44.9
58470.20 2036.81 18.656029 58.543180 -125539.444322 5.866977 27.130100 -0.836 38.6209 0.322984 0.530223 1.10464 0 33.54 15.3782 4.47835 6.02476 0 0 0 45.0
58174.70 2036.29 19.037092 59.661487 -128372.091055 5.981653 27.693381 -0.837 38.5821 0.318871 0.542379 1.10274 0 33.606 15.4694 4.47031 5.90816 0 0 0 45.1
57879.20 2035.76 19.419833 60.784263 -131231.488189 6.096701 28.259814 -0.838 38.5451 0.31481 0.555017 1.10101 0 33.6667 15.5601 4.4617 5.7955 0 0 0 45.2
57583.80 2035.24 19.807089 61.920479 -134137.890851 6.213015 28.833747 -0.839 38.5098 0.31077 0.568129 1.0994 0 33.7219 15.6515 4.45265 5.68582 0 0 0 45.3
57288.40 2034.71 20.195190 63.058694 -137066.018546 6.329448 29.409646 -0.840 38.4763 0.306793 0.581754 1.09794 0 33.772 15.7422 4.44311 5.57999 0 0 0 45.4
56993.00 2034.19 20.587229 64.208652 -140038.088619 6.446973 29.992248 -0.841 38.4443 0.302846 0.595892 1.0966 0 33.8167 15.8334 4.43318 5.47702 0 0 0 45.5
