Title: Ringwood 1991 pyrolite (i.e. parent of MORB+peridotite)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O Mg#
99995.30 2017.92 13.044726 35.422024 -128597.072464 3.959258 16.350148 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5878 0.510683 0.77882 0.176935 0 4.33452 33.7064 2.55325 0.351521
99697.60 2017.42 13.041310 35.414796 -128675.664320 3.958889 16.349084 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5862 0.510115 0.781348 0.177281 0 4.33527 33.7028 2.55531 0.35167
99399.90 2016.92 13.037880 35.407528 -128754.071901 3.958515 16.347998 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5846 0.509548 0.783902 0.17763 0 4.33602 33.6991 2.55737 0.35182
99102.20 2016.43 13.034589 35.400709 -128833.637490 3.958186 16.347081 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5829 0.508985 0.78647 0.17798 0 4.33679 33.6954 2.55947 0.351952
98804.60 2015.93 13.031132 35.393357 -128911.636272 3.957803 16.345951 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5813 0.508422 0.789076 0.178336 0 4.33757 33.6917 2.56151 0.352104
98506.90 2015.43 13.027663 35.385972 -128989.505734 3.957416 16.344803 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5796 0.50786 0.791708 0.178697 0 4.33837 33.688 2.56356 0.352257
98209.30 2014.94 13.024333 35.379035 -129068.498825 3.957073 16.343823 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5778 0.507302 0.794355 0.179057 0 4.33918 33.6842 2.56565 0.352393
97911.70 2014.44 13.020838 35.371571 -129145.973245 3.956678 16.342633 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5761 0.506744 0.79704 0.179425 0 4.34 33.6804 2.56769 0.352548
97614.10 2013.95 13.017484 35.364563 -129224.630396 3.956326 16.341614 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5743 0.506189 0.799741 0.179793 0 4.34083 33.6766 2.56977 0.352685
97316.50 2013.45 13.013966 35.357028 -129301.769162 3.955923 16.340385 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5726 0.505634 0.802482 0.180168 0 4.34168 33.6728 2.57181 0.352841
97018.90 2012.95 13.010437 35.349459 -129378.743173 3.955515 16.339137 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5708 0.505081 0.80525 0.180546 0 4.34255 33.669 2.57384 0.352999
96721.40 2012.46 13.007048 35.342345 -129456.868198 3.955152 16.338060 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5689 0.504531 0.808034 0.180925 0 4.34342 33.6651 2.57591 0.353138
96423.80 2011.96 13.003497 35.334711 -129533.525066 3.954737 16.336777 opx Na0.02Ca0.09Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5671 0.503981 0.810859 0.181311 0 4.34431 33.6612 2.57793 0.353296
96126.30 2011.46 12.999934 35.327041 -129609.978581 3.954318 16.335474 opx Na0.02Ca0.10Fe''0.12Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5652 0.503433 0.813711 0.181701 0 4.34521 33.6573 2.57995 0.353455
95828.80 2010.97 12.996515 35.319834 -129687.650543 3.953944 16.334346 opx Na0.02Ca0.10Fe''0.13Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5633 0.502888 0.816581 0.182092 0 4.34613 33.6534 2.58201 0.353597
95531.30 2010.47 12.992934 35.312105 -129763.808823 3.953518 16.333010 opx Na0.02Ca0.10Fe''0.13Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5614 0.502344 0.819492 0.182489 0 4.34706 33.6495 2.58403 0.353756
95233.80 2009.97 12.989344 35.304348 -129839.824236 3.953089 16.331657 opx Na0.02Ca0.10Fe''0.13Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5594 0.501801 0.822432 0.18289 0 4.348 33.6455 2.58603 0.353916
94936.30 2009.48 12.985898 35.297061 -129917.078903 3.952706 16.330483 opx Na0.02Ca0.10Fe''0.13Mg1.73Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5574 0.501261 0.82539 0.183292 0 4.34895 33.6415 2.58808 0.354059
94638.90 2008.98 12.982290 35.289247 -129992.776132 3.952271 16.329099 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5554 0.500722 0.828389 0.183701 0 4.34992 33.6375 2.59008 0.354219
94341.50 2008.48 12.978675 35.281410 -130068.344330 3.951832 16.327701 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5534 0.500185 0.831419 0.184114 0 4.35091 33.6335 2.59208 0.35438
94044.10 2007.99 12.975206 35.274047 -130145.174859 3.951441 16.326483 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5514 0.499651 0.834468 0.184528 0 4.3519 33.6295 2.59411 0.354523
93746.70 2007.49 12.971577 35.266167 -130220.503423 3.950997 16.325059 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5493 0.499117 0.837559 0.184949 0 4.35291 33.6254 2.5961 0.354684
93449.30 2006.99 12.967942 35.258267 -130295.719028 3.950552 16.323623 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5472 0.498585 0.840682 0.185373 0 4.35394 33.6213 2.59808 0.354845
93151.90 2006.50 12.964457 35.250848 -130372.222572 3.950153 16.322371 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5451 0.498057 0.843825 0.1858 0 4.35497 33.6172 2.60011 0.354987
92854.60 2006.00 12.960811 35.242910 -130447.184475 3.949703 16.320912 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5429 0.497529 0.847011 0.186232 0 4.35602 33.6131 2.60208 0.355148
92557.20 2005.50 12.957162 35.234963 -130522.100663 3.949252 16.319445 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5407 0.497002 0.850229 0.186669 0 4.35708 33.6089 2.60405 0.355307
92259.90 2005.00 12.953509 35.226998 -130596.880463 3.948798 16.317967 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5385 0.496478 0.853479 0.18711 0 4.35816 33.6047 2.60601 0.355467
91962.60 2004.51 12.950008 35.219523 -130672.986704 3.948393 16.316677 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5363 0.495957 0.856752 0.187552 0 4.35925 33.6006 2.60802 0.355608
91665.30 2004.01 12.946351 35.211540 -130747.615792 3.947937 16.315185 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.03Si1.98O6 57.5341 0.495437 0.860068 0.188001 0 4.36035 33.5963 2.60998 0.355767
91368.00 2003.51 12.942692 35.203550 -130822.179445 3.947481 16.313687 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.04Si1.98O6 57.5318 0.494918 0.863418 0.188454 0 4.36147 33.5921 2.61193 0.355924
91070.80 2003.02 12.939187 35.196052 -130898.053228 3.947073 16.312378 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.04Si1.98O6 57.5294 0.494403 0.86679 0.188909 0 4.3626 33.5879 2.61392 0.356063
90773.50 2002.52 12.935529 35.188057 -130972.513748 3.946615 16.310872 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.04Si1.98O6 57.5271 0.493889 0.870208 0.189371 0 4.36374 33.5836 2.61586 0.356219
90476.30 2002.02 12.931871 35.180057 -131046.885227 3.946157 16.309360 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.04Si1.98O6 57.5247 0.493376 0.87366 0.189836 0 4.3649 33.5793 2.61779 0.356375
90179.10 2001.52 12.928214 35.172059 -131121.225703 3.945699 16.307846 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.04Si1.98O6 57.5224 0.492865 0.877147 0.190306 0 4.36607 33.575 2.61972 0.356529
89881.90 2001.03 12.924718 35.164571 -131196.973973 3.945292 16.306530 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.04Si1.98O6 57.5199 0.492358 0.880658 0.190778 0 4.36725 33.5707 2.6217 0.356663
89584.70 2000.53 12.921070 35.156588 -131271.284827 3.944835 16.305017 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.04Si1.98O6 57.5175 0.491852 0.884216 0.191256 0 4.36845 33.5663 2.62362 0.356815
89287.60 2000.03 12.917425 35.148609 -131345.545427 3.944379 16.303504 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.04Si1.98O6 57.515 0.491347 0.887809 0.191739 0 4.36966 33.562 2.62553 0.356965
88990.40 1999.53 12.913788 35.140650 -131419.864823 3.943924 16.301996 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.04Si1.98O6 57.5125 0.490845 0.891439 0.192226 0 4.37089 33.5576 2.62744 0.357113
88693.30 1999.03 12.910156 35.132702 -131494.155839 3.943471 16.300491 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.00Ti0.01Al0.04Si1.98O6 57.5099 0.490344 0.895105 0.192717 0 4.37213 33.5532 2.62935 0.35726
88396.20 1998.54 12.906691 35.125280 -131569.925458 3.943070 16.299192 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.01Ti0.01Al0.04Si1.98O6 57.5073 0.489848 0.898798 0.193211 0 4.37338 33.5488 2.6313 0.357387
88099.10 1998.04 12.903078 35.117375 -131644.296967 3.942622 16.297700 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.01Ti0.01Al0.04Si1.98O6 57.5047 0.489351 0.902538 0.193711 0 4.37464 33.5443 2.63319 0.357531
87802.00 1997.54 12.899475 35.109495 -131718.725643 3.942176 16.296219 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.01Ti0.01Al0.04Si1.98O6 57.5021 0.488857 0.906316 0.194216 0 4.37592 33.5399 2.63508 0.357672
87505.00 1997.04 12.895883 35.101640 -131793.174943 3.941732 16.294745 opx Na0.02Ca0.10Fe''0.13Mg1.72Fe'''0.01Ti0.01Al0.04Si1.98O6 57.4994 0.488365 0.910132 0.194725 0 4.37721 33.5354 2.63696 0.357811

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O
99995.30 2017.92 13.397378 35.141368 -130651.369948 4.048790 15.715491 cpx Na0.07Ca0.63Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1792 1.00722 1.56024 0.396458 0 2.91999 21.6084 16.3608 0.967736
99697.60 2017.42 13.403221 35.160937 -130822.383574 4.051107 15.726924 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1795 1.007 1.56516 0.397143 0 2.92186 21.612 16.3479 0.969528
99399.90 2016.92 13.409121 35.180660 -130994.064783 4.053443 15.738429 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1797 1.00677 1.57011 0.397832 0 2.92374 21.6156 16.3349 0.971324
99102.20 2016.43 13.414911 35.200177 -131164.639681 4.055751 15.749810 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1799 1.00653 1.57503 0.398506 0 2.92566 21.6193 16.322 0.973064
98804.60 2015.93 13.420927 35.220214 -131337.641151 4.058125 15.761457 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1801 1.00629 1.58005 0.399201 0 2.92757 21.623 16.3089 0.974865
98506.90 2015.43 13.427000 35.240410 -131511.355298 4.060517 15.773177 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1803 1.00604 1.5851 0.3999 0 2.92951 21.6266 16.2958 0.976669
98209.30 2014.94 13.432965 35.260400 -131683.940388 4.062881 15.784774 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1805 1.00577 1.59012 0.400585 0 2.93148 21.6304 16.2827 0.978417
97911.70 2014.44 13.439157 35.280916 -131859.007715 4.065312 15.796640 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1807 1.00551 1.59524 0.401291 0 2.93345 21.634 16.2695 0.980226
97614.10 2013.95 13.445239 35.301228 -132032.977892 4.067715 15.808384 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1809 1.00523 1.60032 0.401982 0 2.93545 21.6378 16.2563 0.981979
97316.50 2013.45 13.451550 35.322069 -132209.448656 4.070184 15.820399 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1811 1.00495 1.60551 0.402695 0 2.93746 21.6415 16.243 0.983792
97018.90 2012.95 13.457921 35.343074 -132386.631160 4.072674 15.832489 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1812 1.00467 1.61073 0.403411 0 2.93948 21.6452 16.2296 0.985606
96721.40 2012.46 13.464184 35.363877 -132562.691828 4.075135 15.844457 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1814 1.00436 1.61591 0.404113 0 2.94154 21.6491 16.2163 0.987365
96423.80 2011.96 13.470677 35.385213 -132741.309744 4.077664 15.856699 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1815 1.00406 1.62121 0.404837 0 2.9436 21.6528 16.2028 0.989183
96126.30 2011.46 13.477231 35.406716 -132920.625361 4.080213 15.869017 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1816 1.00375 1.62653 0.405563 0 2.94568 21.6565 16.1893 0.991003
95828.80 2010.97 13.483678 35.428019 -133098.852225 4.082733 15.881213 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1818 1.00343 1.63182 0.406275 0 2.9478 21.6604 16.1758 0.992766
95531.30 2010.47 13.490356 35.449859 -133279.633560 4.085322 15.893686 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1819 1.00311 1.63722 0.407009 0 2.94992 21.6641 16.1622 0.994587
95233.80 2009.97 13.497096 35.471870 -133461.157167 4.087932 15.906236 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1819 1.00277 1.64265 0.407745 0 2.95206 21.6679 16.1485 0.99641
94936.30 2009.48 13.503729 35.493681 -133641.594900 4.090513 15.918667 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.182 1.00243 1.64805 0.408468 0 2.95423 21.6718 16.1348 0.998175
94638.90 2008.98 13.510595 35.516033 -133824.582626 4.093163 15.931373 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1821 1.00208 1.65355 0.409211 0 2.9564 21.6756 16.121 0.999999
94341.50 2008.48 13.517525 35.538558 -134008.326393 4.095834 15.944160 cpx Na0.07Ca0.62Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1821 1.00172 1.65909 0.409957 0 2.9586 21.6794 16.1072 1.00182
94044.10 2007.99 13.524347 35.560885 -134190.985521 4.098477 15.956826 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1822 1.00135 1.66459 0.41069 0 2.96083 21.6834 16.0934 1.00359
93746.70 2007.49 13.531404 35.583757 -134376.250529 4.101189 15.969772 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1822 1.00098 1.6702 0.411443 0 2.96306 21.6872 16.0795 1.00541
93449.30 2006.99 13.538525 35.606805 -134562.284575 4.103922 15.982798 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1822 1.0006 1.67585 0.412199 0 2.96531 21.6911 16.0655 1.00723
93151.90 2006.50 13.545538 35.629655 -134747.234084 4.106627 15.995705 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1822 1.00021 1.68147 0.412941 0 2.9676 21.6951 16.0515 1.009
92854.60 2006.00 13.552788 35.653053 -134934.782049 4.109402 16.008892 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1822 0.99981 1.68719 0.413704 0 2.9699 21.699 16.0374 1.01082
92557.20 2005.50 13.560103 35.676629 -135123.142392 4.112198 16.022162 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1822 0.999406 1.69295 0.414469 0 2.97221 21.7029 16.0233 1.01264
92259.90 2005.00 13.567482 35.700382 -135312.254658 4.115016 16.035512 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1821 0.998994 1.69875 0.415238 0 2.97454 21.7068 16.0091 1.01446
91962.60 2004.51 13.574754 35.723936 -135500.279360 4.117805 16.048742 cpx Na0.07Ca0.61Fe''0.09Mg1.15Fe'''0.01Ti0.03Al0.07Si1.97O6 55.1821 0.998565 1.70451 0.415993 0 2.97691 21.7108 15.9949 1.01622
