Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
91665.30 2078.07 8.821996 13.094085 -123111.593764 -8.553168 16.417126 -0.238 58.7481 4.03056 0.499101 0.00458567 6.7316e-05 0.0325672 0.314224 7.34975 26.3487 0.340059 0.0652525 2.26706 94.5
91368.00 2077.56 8.906306 13.546626 -123181.101204 -8.355288 16.514207 -0.227 58.7885 4.12286 0.49983 0.00480881 7.15897e-05 0.0343933 0.320064 7.44291 26.138 0.33684 0.0661483 2.2456 94.3
91070.80 2077.04 8.992493 14.002610 -123277.747607 -8.158393 16.614024 -0.216 58.8263 4.21781 0.500675 0.00504031 7.61526e-05 0.0363047 0.325998 7.53752 25.9255 0.333612 0.0670636 2.22408 94.1
90773.50 2076.53 9.081800 14.466827 -123409.932444 -7.961791 16.718465 -0.204 58.8609 4.31586 0.501568 0.0052823 8.10331e-05 0.0383187 0.332147 7.63551 25.7097 0.330331 0.0680121 2.20221 93.9
90476.30 2076.01 9.173245 14.935285 -123571.423607 -7.766070 16.826019 -0.193 58.8928 4.41686 0.502579 0.0055332 8.62501e-05 0.040426 0.338402 7.73519 25.4919 0.327038 0.0689823 2.18025 93.7
90179.10 2075.50 9.268085 15.412726 -123771.014781 -7.570594 16.938602 -0.182 58.921 4.5213 0.503638 0.00579522 9.18362e-05 0.0426444 0.344886 7.83849 25.2705 0.323691 0.0699882 2.15794 93.5
89881.90 2074.98 9.365414 15.895548 -124002.637994 -7.375809 17.054798 -0.170 58.9461 4.62908 0.504817 0.00606682 9.78176e-05 0.0449654 0.351495 7.94378 25.0467 0.320328 0.0710188 2.13552 93.3
89584.70 2074.47 9.466513 16.388477 -124275.562532 -7.181129 17.176565 -0.159 58.9671 4.74072 0.506044 0.0063503 0.000104233 0.0474081 0.358353 8.05304 24.8192 0.316907 0.0720886 2.11271 93.1
89287.60 2073.95 9.570432 16.887718 -124583.517350 -6.987069 17.302431 -0.147 58.9845 4.8561 0.507389 0.00664387 0.00011111 0.0499617 0.365349 8.16455 24.5889 0.313465 0.0731858 2.08977 92.9
88990.40 2073.44 9.678618 17.398629 -124936.815022 -6.792879 17.434581 -0.135 58.9974 4.9759 0.508781 0.00695021 0.000118503 0.0526492 0.372621 8.28048 24.3544 0.309962 0.0743267 2.06641 92.7
88693.30 2072.92 9.790079 17.917230 -125329.006886 -6.599140 17.571490 -0.123 59.0061 5.09995 0.510291 0.00726728 0.000126445 0.055458 0.380053 8.39906 24.1169 0.306433 0.0754987 2.04288 92.4
88396.20 2072.40 9.905710 18.446707 -125766.711356 -6.405417 17.714497 -0.111 59.0099 5.22881 0.511881 0.00759664 0.000134992 0.058403 0.387722 8.52149 23.8754 0.302856 0.0767115 2.01904 92.2
88099.10 2071.89 10.026439 18.990274 -126257.093944 -6.211320 17.864999 -0.099 59.0082 5.36305 0.513512 0.00793994 0.000144208 0.0615 0.395708 8.64905 23.629 0.299209 0.077975 1.99473 92.0
87802.00 2071.37 10.151394 19.544458 -126794.256919 -6.017278 18.021628 -0.086 59.0013 5.50263 0.515256 0.0082951 0.000154147 0.0647369 0.403898 8.78006 23.3787 0.295526 0.0792774 1.97017 91.7
87505.00 2070.86 10.282165 20.114812 -127390.444859 -5.822660 18.186800 -0.074 58.9878 5.64843 0.517033 0.00866495 0.000164892 0.0681391 0.412438 8.91677 23.123 0.291767 0.0806365 1.94512 91.5
87207.90 2070.34 10.418024 20.698441 -128040.603886 -5.627741 18.359342 -0.061 58.9683 5.80056 0.518917 0.00904754 0.000176517 0.0716959 0.42122 9.05765 22.8627 0.287962 0.0820415 1.91975 91.3
86910.90 2069.82 10.559998 21.298706 -128753.107053 -5.432203 18.540807 -0.049 58.9416 5.95972 0.520863 0.00944431 0.000189119 0.0754224 0.430328 9.204 22.5969 0.284091 0.0835028 1.89394 91.0
86613.90 2069.31 10.709433 21.920127 -129538.547868 -5.235465 18.733190 -0.036 58.9067 6.12697 0.522826 0.00985735 0.000202822 0.0793407 0.439862 9.35743 22.3242 0.280127 0.0850341 1.86751 90.8
86316.80 2068.79 10.865431 22.559364 -130390.585825 -5.037910 18.935087 -0.023 58.8647 6.3012 0.524873 0.0102846 0.000217701 0.0834378 0.449709 9.51587 22.0463 0.276105 0.0866196 1.8407 90.6
86019.90 2068.28 11.003879 23.156985 -131102.991006 -4.847403 19.112098 -0.011 58.9163 6.35321 0.526679 0.0107554 0.000230065 0.0877823 0.459577 9.62794 21.8395 0.272631 0.0877688 1.81754 90.3
85722.90 2067.76 11.142899 23.754021 -131833.360660 -4.658076 19.289970 0.002 58.9709 6.40047 0.528693 0.0112427 0.000242973 0.0923045 0.469524 9.73807 21.6356 0.26923 0.0889162 1.79487 90.1
85425.90 2067.24 11.283069 24.352521 -132586.115831 -4.469709 19.469596 0.014 59.0277 6.44329 0.530883 0.0117484 0.000256448 0.0970208 0.479614 9.84721 21.4337 0.265885 0.0900696 1.77257 89.8
85129.00 2066.73 11.424990 24.954607 -133365.904221 -4.282074 19.651906 0.026 59.0864 6.48191 0.533216 0.0122744 0.000270513 0.10195 0.489916 9.9563 21.2334 0.262582 0.0912373 1.75055 89.5
84832.10 2066.21 11.567119 25.554896 -134160.798217 -4.095768 19.834554 0.038 59.1481 6.51571 0.53578 0.0128177 0.000285153 0.107068 0.500267 10.063 21.0362 0.259356 0.0924012 1.72904 89.3
84535.20 2065.70 11.710905 26.158528 -134981.838988 -3.910164 20.019742 0.051 59.2117 6.54531 0.5385 0.0133825 0.000300414 0.112413 0.510822 10.1696 20.8405 0.256171 0.0935793 1.70781 89.0
84238.30 2065.18 11.854769 26.759955 -135816.840968 -3.725916 20.205076 0.063 59.2783 6.57021 0.541462 0.0139651 0.000316278 0.117956 0.521411 10.2736 20.6479 0.253063 0.0947532 1.68708 88.7
83941.40 2064.66 11.999429 27.361735 -136671.277688 -3.542709 20.391649 0.075 59.3473 6.59078 0.544633 0.014568 0.000332775 0.123718 0.53211 10.3762 20.4577 0.250012 0.0959319 1.66675 88.5
83644.50 2064.15 12.145623 27.966473 -137550.825761 -3.360224 20.580582 0.087 59.4183 6.60732 0.547977 0.0151936 0.000349938 0.129724 0.543 10.4784 20.2689 0.247003 0.097125 1.64668 88.2
83347.70 2063.63 12.291749 28.568519 -138443.111966 -3.179165 20.769452 0.099 59.492 6.61953 0.551578 0.0158377 0.000367744 0.13594 0.5539 10.578 20.0833 0.244066 0.0983132 1.62711 87.9
83050.90 2063.11 12.438634 29.170818 -139354.416002 -2.999135 20.959503 0.111 59.5681 6.62777 0.555401 0.0165031 0.000386234 0.142391 0.564897 10.676 19.9 0.241184 0.0995068 1.60789 87.6
82754.10 2062.60 12.587055 29.776096 -140290.785817 -2.819803 21.151912 0.124 59.6459 6.63231 0.559412 0.0171925 0.000405444 0.149103 0.576077 10.7736 19.718 0.23834 0.100715 1.58893 87.3
82457.30 2062.08 12.735512 30.379095 -141240.483611 -2.641790 21.344398 0.136 59.7262 6.63304 0.563694 0.0179014 0.000425361 0.15604 0.58726 10.8687 19.5388 0.235562 0.101921 1.57041 87.0
82160.50 2061.56 12.884804 30.982613 -142209.732601 -2.464758 21.538172 0.148 59.8086 6.63025 0.56821 0.0186326 0.000446023 0.163228 0.598533 10.9623 19.3617 0.232832 0.103132 1.55222 86.7
81863.70 2061.05 13.035739 31.589466 -143204.888970 -2.288363 21.734456 0.160 59.8924 6.62418 0.572925 0.0193891 0.000467471 0.170697 0.609987 11.0554 19.1858 0.230137 0.10436 1.53424 86.4
81567.00 2060.53 13.186785 32.194259 -144213.938799 -2.113280 21.930927 0.172 59.9784 6.61483 0.577921 0.0201656 0.000489686 0.178401 0.621433 11.1461 19.0125 0.2275 0.105585 1.51667 86.1
81270.20 2060.01 13.338894 32.800360 -145244.258165 -1.939033 22.129004 0.184 60.0662 6.60245 0.583162 0.0209656 0.000512727 0.186375 0.632972 11.2354 18.8408 0.224906 0.106818 1.49937 85.8
80973.50 2059.50 13.492766 33.410145 -146301.546477 -1.765401 22.329770 0.196 60.1551 6.58722 0.588613 0.0217919 0.000536623 0.194646 0.64469 11.3244 18.6703 0.222341 0.108069 1.48228 85.5
80676.80 2058.98 13.647019 34.018799 -147374.781746 -1.592921 22.531102 0.208 60.2459 6.56923 0.594354 0.0226392 0.000561375 0.203169 0.656403 11.4111 18.502 0.219828 0.109318 1.46552 85.2
80380.10 2058.46 13.802493 34.629234 -148470.655038 -1.421241 22.734273 0.220 60.338 6.54867 0.60035 0.0235107 0.000587031 0.211975 0.668208 11.4966 18.3351 0.217352 0.110578 1.44901 84.9
80083.50 2057.95 13.959968 35.244119 -149595.492937 -1.250069 22.940476 0.232 60.4311 6.52566 0.606565 0.0244097 0.000613628 0.221097 0.680198 11.5818 18.1692 0.2149 0.111856 1.43267 84.6
79786.80 2057.43 14.118142 35.858938 -150738.806660 -1.079876 23.147694 0.244 60.5257 6.50036 0.613081 0.0253306 0.000641184 0.230489 0.692192 11.6649 18.0051 0.212493 0.113135 1.41662 84.3
79490.20 2056.91 14.277732 36.476127 -151906.478852 -0.910431 23.357038 0.257 60.6213 6.47289 0.619861 0.0262763 0.000669731 0.240177 0.704279 11.7469 17.8423 0.210117 0.114425 1.40078 83.9
79193.60 2056.39 14.438901 37.096239 -153099.810295 -0.741630 23.568735 0.269 60.7179 6.44339 0.62691 0.0272475 0.000699313 0.250171 0.716465 11.8279 17.6807 0.207772 0.115726 1.38515 83.6
78897.00 2055.88 14.602516 37.722251 -154325.876815 -0.573115 23.784098 0.281 60.815 6.4119 0.634192 0.0282481 0.000729985 0.260511 0.728857 11.9088 17.5196 0.205444 0.11705 1.36963 83.3
78600.40 2055.36 14.767140 38.349149 -155573.126888 -0.405478 24.000929 0.293 60.9133 6.37864 0.641789 0.0292712 0.000761749 0.271135 0.741255 11.9878 17.3601 0.203154 0.118376 1.35436 83.0
78303.80 2054.84 14.933642 38.979918 -156848.662154 -0.238359 24.220545 0.305 61.0123 6.34368 0.649664 0.0303205 0.000794664 0.282083 0.753764 12.066 17.2015 0.200889 0.119715 1.33926 82.6
78007.20 2054.32 15.102127 39.614888 -158153.415342 -0.071713 24.443098 0.317 61.112 6.3071 0.657823 0.0313965 0.000828769 0.293359 0.766387 12.1432 17.0439 0.198648 0.121068 1.32432 82.3
77710.70 2053.81 15.273415 40.256827 -159494.178698 0.094762 24.669837 0.329 61.2118 6.26892 0.666228 0.032503 0.000864116 0.305003 0.779227 12.2207 16.8865 0.19642 0.122445 1.30946 82.0
77414.20 2053.29 15.446123 40.900952 -160859.739414 0.260535 24.898637 0.342 61.3124 6.22939 0.674962 0.0336326 0.000900722 0.316949 0.792086 12.2963 16.7305 0.194223 0.123827 1.29482 81.7
77117.70 2052.77 15.621141 41.550299 -162257.467380 0.425971 25.130847 0.354 61.4134 6.18851 0.683991 0.0347896 0.000938652 0.329241 0.805072 12.3713 16.5752 0.192047 0.125223 1.28032 81.3
76821.20 2052.25 15.798585 42.205222 -163688.410394 0.591118 25.366631 0.366 61.5148 6.14636 0.693318 0.0359742 0.000977954 0.341883 0.818188 12.4455 16.4205 0.18989 0.126636 1.26594 81.0
76524.70 2051.74 15.979372 42.868831 -165160.266210 0.756350 25.607379 0.378 61.6161 6.10288 0.70291 0.0371913 0.0010187 0.354925 0.831551 12.5201 16.2659 0.187742 0.128076 1.25161 80.7
76228.30 2051.22 16.161949 43.535737 -166660.342170 0.921004 25.850727 0.391 61.7179 6.0584 0.712845 0.0384314 0.00106088 0.368282 0.844939 12.593 16.1125 0.185621 0.129521 1.23747 80.3
75931.80 2050.70 16.347385 44.209597 -168197.586672 1.085578 26.098271 0.403 61.8199 6.01283 0.723094 0.0397003 0.00110461 0.382011 0.858481 12.6654 15.9595 0.183516 0.130985 1.22344 80.0
75635.40 2050.18 16.535652 44.890242 -169771.905999 1.250001 26.349984 0.415 61.922 5.96627 0.733656 0.0409972 0.0011499 0.396107 0.872167 12.7373 15.807 0.181426 0.132466 1.20951 79.7
75339.00 2049.67 16.727782 45.581162 -171392.043530 1.414721 26.607412 0.428 62.0238 5.91861 0.7445 0.042328 0.00119685 0.41063 0.886123 12.8095 15.6544 0.179342 0.133976 1.19562 79.4
75042.60 2049.15 16.922259 46.277135 -173045.536525 1.579124 26.868240 0.440 62.1258 5.87018 0.755708 0.0436826 0.00124548 0.425488 0.90013 12.8803 15.5028 0.177281 0.135495 1.18188 79.0
74746.20 2048.63 17.120039 46.981374 -174740.503794 1.743599 27.133914 0.452 62.2278 5.8209 0.767245 0.0450662 0.00129588 0.440734 0.914306 12.9506 15.3515 0.175233 0.137033 1.16822 78.7
74449.80 2048.11 17.321260 47.694302 -176478.284847 1.908201 27.404634 0.465 62.3297 5.77081 0.779118 0.046479 0.00134809 0.456374 0.928655 13.0205 15.2005 0.173198 0.138591 1.15465 78.4
74153.50 2047.59 17.525982 48.416055 -178259.529399 2.072926 27.680489 0.477 62.4315 5.71998 0.791326 0.0479205 0.00140218 0.472406 0.943179 13.09 15.0498 0.171174 0.140169 1.14116 78.1
73857.10 2047.08 17.735388 49.150612 -180094.464996 2.238305 27.963248 0.490 62.5327 5.66824 0.803843 0.0493981 0.00145828 0.488903 0.958016 13.16 14.8988 0.169153 0.14178 1.12769 77.7
73560.80 2046.56 17.947730 49.891974 -181968.510727 2.403583 28.250266 0.502 62.6339 5.616 0.816744 0.0508989 0.00151637 0.505748 0.972922 13.2287 14.7486 0.167152 0.143401 1.11435 77.4
73264.50 2046.04 18.122571 50.511238 -183522.896549 2.554530 28.481881 0.514 62.7411 5.57078 0.835836 0.0521401 0.0015739 0.520029 0.980692 13.2611 14.6226 0.165539 0.144929 1.1036 77.1
72968.30 2045.52 18.228999 50.910245 -184481.323148 2.680185 28.612526 0.526 62.8583 5.53831 0.865892 0.0528946 0.0016287 0.529379 0.976026 13.2323 14.5373 0.164573 0.146281 1.09715 76.7
72672.00 2045.00 18.337994 51.315841 -185472.140057 2.805732 28.746980 0.537 62.9747 5.50543 0.897208 0.0536512 0.00168531 0.538814 0.971509 13.2043 14.4509 0.163595 0.147651 1.09063 76.3
72375.70 2044.49 18.449664 51.728484 -186496.105045 2.931222 28.885444 0.549 63.0898 5.47216 0.929897 0.0544099 0.00174374 0.548332 0.967121 13.1774 14.3634 0.162605 0.14905 1.08403 75.9
72079.50 2043.97 18.563982 52.147723 -187553.797269 3.056549 29.027814 0.560 63.2042 5.4385 0.963803 0.0551702 0.00180407 0.557934 0.962922 13.1513 14.275 0.161603 0.150457 1.07736 75.5
71783.30 2043.45 18.681133 52.574309 -188646.681298 3.181854 29.174390 0.572 63.3176 5.40444 0.999057 0.0559326 0.00186636 0.567625 0.958888 13.1261 14.1854 0.16059 0.151882 1.0706 75.1
71487.10 2042.93 18.801227 53.008565 -189775.892709 3.307182 29.325331 0.584 63.4299 5.36996 1.03569 0.0566974 0.00193068 0.577409 0.955024 13.1019 14.0948 0.159564 0.153328 1.06376 74.7
71190.90 2042.41 18.924376 53.450828 -190942.614357 3.432583 29.480803 0.597 63.5411 5.33506 1.07374 0.0574648 0.00199709 0.587289 0.951334 13.0788 14.0031 0.158526 0.154792 1.05684 74.3
70894.70 2041.89 19.050698 53.901445 -192148.078174 3.558105 29.640979 0.609 63.6512 5.29973 1.11323 0.058235 0.00206567 0.597268 0.947822 13.0566 13.9103 0.157475 0.156277 1.04983 73.9
70598.60 2041.37 19.180270 54.360614 -193393.133900 3.683756 29.805979 0.621 63.7601 5.26396 1.15418 0.0590078 0.00213646 0.607346 0.944496 13.0356 13.8163 0.156411 0.157781 1.04274 73.5
70302.40 2040.86 19.313386 54.829440 -194680.349943 3.809740 29.976254 0.634 63.8677 5.22772 1.19676 0.0597846 0.00220955 0.617536 0.941334 13.0157 13.7211 0.155333 0.159316 1.03555 73.1
70006.30 2040.34 19.449937 55.307183 -196009.525465 3.935897 30.151584 0.647 63.9742 5.19106 1.24075 0.0605642 0.00228504 0.627833 0.938389 12.9968 13.6247 0.154242 0.160861 1.02828 72.7
69710.20 2039.82 19.590177 55.794802 -197382.871649 4.062391 30.332371 0.660 64.0795 5.15393 1.2863 0.0613474 0.002363 0.638245 0.935641 12.979 13.5272 0.153138 0.162428 1.02092 72.3
69414.10 2039.30 19.734248 56.292716 -198801.895831 4.189280 30.518823 0.673 64.1835 5.11634 1.33342 0.0621347 0.0024435 0.648778 0.933093 12.9623 13.4284 0.15202 0.164016 1.01347 71.9
69118.00 2038.78 19.882299 56.801357 -200268.168094 4.316624 30.711155 0.686 64.2862 5.07828 1.38216 0.0629262 0.00252665 0.659435 0.930752 12.9468 13.3284 0.150888 0.165625 1.00592 71.5
68822.00 2038.26 20.034430 57.320991 -201782.792298 4.444441 30.909520 0.700 64.3876 5.03975 1.43251 0.0637219 0.00261249 0.670219 0.928621 12.9324 13.2272 0.149742 0.167256 0.998281 71.2
68525.90 2037.74 20.190906 57.852456 -203348.518222 4.572886 31.114292 0.714 64.4877 5.00073 1.48453 0.0645228 0.00270118 0.681141 0.926704 12.9193 13.1247 0.148582 0.16891 0.990545 70.8
68229.90 2037.22 20.351786 58.395861 -204966.038977 4.701936 31.325567 0.728 64.5863 4.96123 1.53821 0.0653286 0.00279277 0.6922 0.925005 12.9073 13.021 0.147407 0.170586 0.982715 70.4
67933.90 2036.70 20.517295 58.951898 -206637.736899 4.831705 31.543669 0.742 64.6835 4.92124 1.59357 0.0661398 0.00288736 0.703404 0.92353 12.8965 12.9159 0.146218 0.172286 0.974787 70.0
67637.90 2036.19 20.687748 59.521677 -208366.486953 4.962349 31.769096 0.756 64.7791 4.88072 1.6508 0.0669576 0.00298505 0.714766 0.922266 12.8871 12.8095 0.145013 0.174019 0.966756 69.7
67341.90 2035.67 20.863073 60.104603 -210152.489717 5.093779 32.001660 0.770 64.8735 4.83974 1.7096 0.0677808 0.00308601 0.72628 0.92125 12.8787 12.7019 0.143795 0.175766 0.958632 69.3
67046.00 2035.15 21.043527 60.701592 -211998.065486 5.226107 32.241783 0.785 64.9664 4.79826 1.77012 0.0686102 0.00319026 0.737954 0.920469 12.8716 12.5929 0.142562 0.177536 0.950411 69.0
66750.00 2034.63 21.229442 61.313663 -213906.693861 5.359507 32.489933 0.800 65.0578 4.75627 1.83241 0.0694467 0.00329802 0.749801 0.919927 12.8656 12.4827 0.141313 0.179332 0.942088 68.6
66454.10 2034.11 21.420899 61.941000 -215879.337258 5.493970 32.746241 0.815 65.1477 4.71379 1.89644 0.0702901 0.00340931 0.761821 0.91963 12.8609 12.3711 0.14005 0.181152 0.933668 68.3
66158.20 2033.59 21.618184 62.584463 -217919.044570 5.629630 33.011117 0.830 65.2362 4.6708 1.96223 0.071141 0.00352431 0.774024 0.91958 12.8574 12.2582 0.138772 0.182998 0.925147 67.9
65862.30 2033.07 21.821530 63.244727 -220028.321145 5.766577 33.284896 0.845 65.3231 4.6273 2.0298 0.0719998 0.00364315 0.786417 0.919783 12.8552 12.144 0.137479 0.18487 0.916526 67.6
65566.40 2032.55 22.031179 63.922496 -222209.788713 5.904908 33.567930 0.861 65.4084 4.58329 2.09915 0.072867 0.00376595 0.799007 0.920243 12.8541 12.0284 0.136171 0.186768 0.907804 67.2
65270.50 2032.03 22.247384 64.618507 -224466.192296 6.044721 33.860587 0.877 65.4923 4.53877 2.17028 0.0737428 0.00389286 0.8118 0.920965 12.8542 11.9115 0.134847 0.188693 0.898982 66.9
64974.70 2031.51 22.470330 65.333268 -226799.574357 6.186070 34.163139 0.893 65.5745 4.49376 2.24316 0.0746275 0.00402399 0.824801 0.921953 12.8556 11.7933 0.133509 0.190644 0.890063 66.6
64678.90 2030.99 22.700370 66.067830 -229213.722854 6.329111 34.476093 0.909 65.6553 4.44825 2.31782 0.0755216 0.00415951 0.838022 0.923212 12.8581 11.6738 0.132156 0.192623 0.881043 66.2
64383.10 2030.47 22.937794 66.823037 -231711.795515 6.473958 34.799868 0.925 65.7344 4.40223 2.39426 0.0764256 0.0042996 0.85147 0.924746 12.8618 11.553 0.130789 0.19463 0.871923 65.9
64087.30 2029.95 23.182908 67.599771 -234297.105800 6.620727 35.134906 0.942 65.812 4.3557 2.47247 0.07734 0.0044444 0.865154 0.926562 12.8667 11.4308 0.129406 0.196667 0.862705 65.6
63791.50 2029.43 23.436030 68.398958 -236973.132440 6.769543 35.481670 0.959 65.8881 4.30868 2.55245 0.0782653 0.0045941 0.879082 0.928665 12.8727 11.3074 0.128008 0.198732 0.853387 65.3
63495.70 2028.91 23.697496 69.221569 -239743.529587 6.920534 35.840643 0.975 65.9626 4.26116 2.63418 0.0792018 0.00474886 0.893264 0.931059 12.8798 11.1826 0.126596 0.200827 0.843971 65.0
63200.00 2028.39 23.967561 70.068315 -242611.106972 7.073782 36.212202 0.993 66.0356 4.21317 2.71762 0.0801497 0.00490881 0.907703 0.933752 12.888 11.0566 0.125169 0.202952 0.834461 64.7
62904.20 2027.87 24.246786 70.940875 -245581.926049 7.229536 36.597147 1.010 66.107 4.16467 2.80282 0.0811103 0.00507425 0.92242 0.936749 12.8972 10.9293 0.123728 0.205108 0.824852 64.4
