Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
83347.70 1872.38 2.326877 -7.685025 -61229.741045 -7.922260 5.718847 -0.460 60.558 3.34835 2.00227 0.00118671 0.00158008 0.0154698 0.0825296 2.80878 21.2517 1.28928 0.0456788 8.59521 90.4
83050.90 1871.91 2.363407 -7.383061 -60977.449721 -7.770542 5.753102 -0.439 60.7471 3.41414 1.9981 0.00124825 0.00161798 0.016302 0.0841262 2.84027 21.1195 1.26935 0.0458974 8.46236 90.1
82754.10 1871.44 2.400894 -7.079949 -60742.192045 -7.619856 5.788776 -0.418 60.9338 3.4807 1.99442 0.00131242 0.00165681 0.0171716 0.0857489 2.87209 20.9872 1.24953 0.046119 8.33023 89.9
82457.30 1870.97 2.439363 -6.775605 -60524.205855 -7.470187 5.825909 -0.397 61.1183 3.54802 1.99125 0.00137929 0.00169657 0.0180797 0.0873978 2.90426 20.8546 1.22983 0.0463438 8.19886 89.6
82160.50 1870.50 2.478844 -6.469943 -60323.738629 -7.321518 5.864540 -0.375 61.3005 3.61606 1.98859 0.00144894 0.00173731 0.0190277 0.0890734 2.93676 20.7218 1.21024 0.046572 8.06828 89.2
81863.70 1870.03 2.519366 -6.162873 -60141.047820 -7.173833 5.904711 -0.354 61.4802 3.68481 1.98645 0.00152148 0.00177904 0.0200169 0.090776 2.9696 20.5888 1.19078 0.0468037 7.93851 88.9
81567.00 1869.56 2.560942 -5.854417 -59976.434794 -7.027166 5.946447 -0.332 61.6574 3.75422 1.98484 0.00159695 0.00182178 0.0210484 0.0925052 3.00277 20.4557 1.17144 0.0470389 7.80963 88.6
81270.20 1869.09 2.603637 -5.544253 -59830.104093 -6.881396 5.989826 -0.310 61.8322 3.8243 1.98376 0.0016755 0.00186559 0.0221241 0.0942628 3.03631 20.3225 1.15223 0.047278 7.68156 88.3
80973.50 1868.62 2.647448 -5.232513 -59702.405441 -6.736610 6.034858 -0.288 62.0044 3.89498 1.98323 0.00175717 0.00191046 0.0232448 0.0960477 3.07018 20.1892 1.13317 0.047521 7.55444 88.0
80676.80 1868.15 2.692426 -4.918982 -59593.605716 -6.592736 6.081607 -0.266 62.174 3.96625 1.98325 0.00184207 0.00195645 0.0244123 0.097861 3.1044 20.0558 1.11424 0.0477681 7.42824 87.7
80380.10 1867.68 2.738605 -4.603557 -59504.017114 -6.449758 6.130121 -0.243 62.341 4.03806 1.98383 0.0019303 0.00200357 0.025628 0.0997029 3.13897 19.9224 1.09545 0.0480194 7.30299 87.3
80083.50 1867.21 2.786000 -4.286249 -59433.962868 -6.307705 6.180430 -0.221 62.5054 4.11036 1.98498 0.00202193 0.00205184 0.0268929 0.101573 3.17388 19.789 1.07681 0.048275 7.17875 87.0
79786.80 1866.74 2.834686 -3.966714 -59383.774529 -6.166461 6.232626 -0.198 62.6672 4.18316 1.98669 0.00211711 0.00210132 0.0282096 0.103474 3.20916 19.6556 1.05832 0.0485353 7.05545 86.7
79490.20 1866.27 2.884662 -3.645076 -59353.791978 -6.026103 6.286720 -0.175 62.8263 4.25635 1.98898 0.00221588 0.00215201 0.0295784 0.105403 3.24478 19.5223 1.03998 0.0488001 6.93322 86.3
79193.60 1865.79 2.935805 -3.321764 -59342.923251 -5.886688 6.342497 -0.152 62.9826 4.32988 1.99194 0.00231807 0.00220426 0.0309985 0.107357 3.28062 19.3887 1.02187 0.049069 6.81244 86.0
78897.00 1865.32 2.988511 -2.995342 -59354.416493 -5.747946 6.400588 -0.128 63.1363 4.40376 1.9954 0.00242437 0.00225748 0.0324773 0.109346 3.31694 19.2556 1.00384 0.0493435 6.6923 85.7
78600.40 1864.85 3.042645 -2.666339 -59387.243357 -5.609980 6.460766 -0.105 63.2874 4.47791 1.99946 0.0025346 0.00231202 0.0340136 0.111367 3.35361 19.1226 0.985984 0.0496231 6.57323 85.3
78303.80 1864.38 3.098250 -2.334628 -59441.807869 -5.472770 6.523092 -0.081 63.4357 4.55226 2.00412 0.00264887 0.00236789 0.0356089 0.113419 3.39063 18.9898 0.968289 0.0499078 6.45526 85.0
78007.20 1863.91 3.155368 -2.000079 -59518.528689 -5.336294 6.587627 -0.057 63.5814 4.62675 2.00938 0.00276727 0.00242512 0.0372648 0.115502 3.428 18.8571 0.950761 0.0501978 6.3384 84.6
77710.70 1863.44 3.214022 -1.662682 -59617.775796 -5.200577 6.654407 -0.033 63.7244 4.70128 2.01524 0.00288987 0.00248373 0.0389825 0.117616 3.46569 18.7248 0.93341 0.050493 6.22273 84.2
77414.20 1862.97 3.274280 -1.322176 -59740.044696 -5.065548 6.723523 -0.009 63.8647 4.77582 2.02172 0.00301682 0.00254375 0.040764 0.119763 3.50372 18.5927 0.916232 0.0507937 6.10821 83.9
77117.70 1862.50 3.336189 -0.978417 -59885.799480 -4.931185 6.795044 0.015 64.0024 4.85028 2.02881 0.00314824 0.00260521 0.0426112 0.121941 3.54208 18.4609 0.89923 0.0510999 5.99486 83.5
76821.20 1862.03 3.399798 -0.631259 -60055.520223 -4.797465 6.869038 0.040 64.1375 4.92459 2.03652 0.00328423 0.00266812 0.0445256 0.124153 3.58077 18.3295 0.882405 0.0514118 5.8827 83.2
76524.70 1861.56 3.465158 -0.280552 -60249.703314 -4.664362 6.945577 0.065 64.27 4.99867 2.04485 0.00342492 0.00273252 0.046509 0.126397 3.61977 18.1984 0.865761 0.0517293 5.77174 82.8
76228.30 1861.09 3.532294 0.073728 -60468.753428 -4.531899 7.024701 0.089 64.3999 5.07239 2.0538 0.00357035 0.00279839 0.0485624 0.128673 3.65907 18.0678 0.849306 0.0520525 5.66204 82.4
75931.80 1860.62 3.601311 0.432003 -60713.407747 -4.399958 7.106551 0.114 64.5274 5.14571 2.06338 0.00372076 0.0028658 0.0506889 0.130984 3.69869 17.9376 0.83303 0.0523815 5.55353 82.1
75635.40 1860.15 3.672210 0.794170 -60983.986890 -4.268605 7.191138 0.139 64.6524 5.2185 2.07359 0.00387614 0.00293472 0.0528886 0.133328 3.73857 17.808 0.816947 0.0527163 5.44631 81.7
75339.00 1859.67 3.744831 1.159677 -61279.093267 -4.137910 7.278197 0.165 64.775 5.29064 2.0845 0.00403619 0.00300554 0.0551591 0.135698 3.77859 17.6786 0.801104 0.0530559 5.3407 81.3
75042.60 1859.20 3.819711 1.530385 -61603.390072 -4.007564 7.368554 0.190 64.8952 5.36209 2.09596 0.00420198 0.00307755 0.0575119 0.138109 3.81902 17.55 0.7854 0.0534023 5.236 81.0
74746.20 1858.73 3.896673 1.905636 -61955.465065 -3.877680 7.461926 0.216 65.0133 5.43271 2.10806 0.00437316 0.00315112 0.0599439 0.140555 3.8597 17.422 0.769887 0.0537546 5.13258 80.6
74449.80 1858.26 3.975777 2.285611 -62335.937469 -3.748230 7.558399 0.241 65.1291 5.50238 2.12079 0.00454984 0.00322624 0.0624567 0.143035 3.90061 17.2947 0.754569 0.0541127 5.03046 80.2
74153.50 1857.79 4.057054 2.670352 -62745.265716 -3.619231 7.658020 0.267 65.2428 5.57097 2.13415 0.00473208 0.0033029 0.065051 0.145548 3.94172 17.1681 0.739453 0.0544765 4.92969 79.9
73857.10 1857.32 4.140630 3.060340 -63184.456452 -3.490563 7.760960 0.293 65.3545 5.63841 2.14814 0.00492014 0.00338113 0.0677304 0.148097 3.98306 17.0422 0.724527 0.0548462 4.83018 79.5
73560.80 1856.85 4.226505 3.455478 -63653.816187 -3.362286 7.867230 0.319 65.4642 5.70451 2.16276 0.005114 0.00346088 0.0704946 0.15068 4.02455 16.9172 0.709806 0.0552215 4.73204 79.1
73264.50 1856.38 4.314780 3.856112 -64154.222897 -3.234325 7.976966 0.345 65.572 5.76919 2.17802 0.00531384 0.00354215 0.0733461 0.153297 4.06621 16.7929 0.695285 0.0556024 4.63523 78.7
72968.30 1855.90 4.405190 4.261278 -64683.560393 -3.106851 8.089767 0.371 65.6781 5.83228 2.19396 0.00551907 0.00362532 0.0762788 0.15594 4.10783 16.6693 0.681015 0.0559877 4.5401 78.4
72672.00 1855.43 4.498463 4.673507 -65248.150512 -2.979430 8.206718 0.397 65.7826 5.89371 2.21048 0.00573122 0.0037096 0.0793095 0.158626 4.14974 16.5469 0.666894 0.0563797 4.44596 78.0
72375.70 1854.96 4.594347 5.091870 -65846.010077 -2.852228 8.327436 0.424 65.8855 5.95333 2.22762 0.00594972 0.00379534 0.0824321 0.161347 4.19175 16.4253 0.652976 0.056777 4.35318 77.6
72079.50 1854.49 4.692878 5.516429 -66477.663223 -2.725259 8.451978 0.450 65.987 6.01098 2.24538 0.00617459 0.00388249 0.0856469 0.164101 4.2338 16.3049 0.639267 0.0571796 4.26178 77.2
71783.30 1854.02 4.794170 5.947569 -67144.161380 -2.598443 8.580498 0.477 66.0871 6.06655 2.26376 0.00640605 0.00397104 0.0889565 0.16689 4.2759 16.1854 0.62576 0.0575872 4.17173 76.9
71487.10 1853.55 4.898300 6.385529 -67846.343610 -2.471744 8.713109 0.503 66.186 6.11991 2.28276 0.00664419 0.00406094 0.0923623 0.169713 4.31802 16.067 0.612457 0.058 4.08305 76.5
71190.90 1853.07 5.005001 6.829376 -68581.952639 -2.345300 8.849402 0.530 66.2839 6.17094 2.30245 0.00688838 0.00415259 0.0958575 0.172561 4.35996 15.9495 0.5994 0.0584163 3.996 76.1
70894.70 1852.60 5.115045 7.281681 -69358.036205 -2.218730 8.990531 0.557 66.3807 6.2195 2.32269 0.00714024 0.00424507 0.0994592 0.175452 4.40204 15.8334 0.586505 0.0588386 3.91003 75.8
70598.60 1852.13 5.228134 7.741380 -70172.156814 -2.092214 9.136047 0.583 66.4767 6.26545 2.34352 0.00739903 0.00433874 0.10316 0.178377 4.44404 15.7185 0.573819 0.0592654 3.82546 75.4
70302.40 1851.66 5.344444 8.209087 -71025.928353 -1.965620 9.286194 0.610 66.572 6.30871 2.36498 0.00766507 0.00443359 0.106962 0.181336 4.48596 15.6047 0.561331 0.0596968 3.7422 75.0
70006.30 1851.19 5.463976 8.684721 -71919.662146 -1.839000 9.440981 0.637 66.6666 6.34913 2.38702 0.00793825 0.00452952 0.110866 0.184327 4.52776 15.4923 0.549051 0.0601323 3.66034 74.6
69710.20 1850.72 5.586870 9.168743 -72854.724398 -1.712267 9.600604 0.664 66.7608 6.38661 2.40967 0.00821879 0.00462649 0.114873 0.187353 4.56942 15.3811 0.536973 0.060572 3.57982 74.3
69414.10 1850.24 5.712812 9.660081 -73828.428376 -1.585571 9.764586 0.691 66.8546 6.42108 2.43297 0.00850588 0.0047249 0.118974 0.190401 4.61073 15.271 0.525135 0.0610143 3.5009 73.9
69118.00 1849.77 5.842716 10.161733 -74849.286090 -1.458486 9.934284 0.718 66.948 6.4524 2.4568 0.00880142 0.00482376 0.123189 0.193493 4.65204 15.1624 0.51346 0.0614619 3.42307 73.6
68822.00 1849.30 5.976235 10.672486 -75914.382202 -1.331203 10.109181 0.744 67.0413 6.48048 2.48119 0.00910451 0.00492345 0.127509 0.196618 4.69313 15.0552 0.501988 0.061913 3.34659 73.2
68525.90 1848.83 6.113582 11.193056 -77025.767815 -1.203583 10.289570 0.771 67.1346 6.50525 2.50617 0.00941548 0.00502395 0.131938 0.199778 4.734 14.9493 0.490711 0.062368 3.2714 72.8
68229.90 1848.36 6.254764 11.723384 -78183.819328 -1.075668 10.475471 0.798 67.2279 6.52665 2.53171 0.00973419 0.00512514 0.136472 0.202971 4.77461 14.8448 0.479634 0.0628263 3.19756 72.5
67933.90 1847.88 6.399476 12.262462 -79385.879336 -0.947577 10.666419 0.825 67.3213 6.54465 2.55787 0.0100598 0.00522749 0.141103 0.206186 4.81478 14.7415 0.468788 0.0632864 3.12526 72.1
67637.90 1847.41 6.548780 12.813724 -80641.965186 -0.818835 10.863976 0.852 67.415 6.5591 2.58451 0.0103945 0.00532996 0.145854 0.209448 4.85485 14.6397 0.458101 0.0637515 3.054 71.8
67341.90 1846.94 6.702341 13.376033 -81949.238878 -0.689597 11.067641 0.879 67.5089 6.57001 2.6117 0.0107373 0.00543298 0.150714 0.212744 4.89464 14.5392 0.447605 0.0642199 2.98403 71.4
67046.00 1846.47 6.860232 13.949560 -83308.637974 -0.559855 11.277519 0.906 67.6032 6.57735 2.63941 0.0110882 0.00553647 0.155683 0.216075 4.93412 14.4402 0.437303 0.0646914 2.91535 71.1
66750.00 1845.99 7.022177 14.533420 -84717.784748 -0.429690 11.493186 0.933 67.698 6.58115 2.66771 0.0114464 0.00564095 0.160751 0.219432 4.97313 14.3422 0.427218 0.0651647 2.84812 70.7
66454.10 1845.52 7.189250 15.131002 -86186.998457 -0.298675 11.716227 0.960 67.7933 6.58127 2.69645 0.011814 0.00574532 0.165942 0.222838 5.01201 14.2458 0.41729 0.0656429 2.78193 70.4
66158.20 1845.05 7.361142 15.741280 -87713.660454 -0.166930 11.946174 0.986 67.8891 6.57778 2.72568 0.0121902 0.00585007 0.171244 0.226282 5.0506 14.1506 0.407545 0.0661244 2.71697 70.1
65862.30 1844.58 7.538009 16.364705 -89299.507996 -0.034392 12.183246 1.013 67.9856 6.57067 2.7554 0.0125749 0.00595518 0.176659 0.229766 5.08889 14.0567 0.397983 0.0666094 2.65322 69.7
65566.40 1844.10 7.719411 16.999814 -90940.670982 0.098752 12.426794 1.040 68.0827 6.56006 2.78565 0.0129671 0.00606117 0.182173 0.233279 5.12671 13.9638 0.388631 0.0670963 2.59087 69.4
65270.50 1843.63 7.906698 17.650895 -92650.175679 0.233072 12.678786 1.067 68.1805 6.5458 2.81628 0.0133693 0.00616697 0.187816 0.236849 5.16446 13.8722 0.379425 0.0675887 2.5295 69.1
64974.70 1843.16 8.099380 18.316302 -94423.748747 0.368339 12.938506 1.094 68.279 6.528 2.84734 0.0137804 0.00627309 0.193571 0.240463 5.20195 13.7818 0.370399 0.068085 2.46932 68.7
64678.90 1842.69 8.297705 18.996790 -96264.030121 0.504674 13.206302 1.120 68.3782 6.50672 2.87881 0.0142004 0.00637958 0.199442 0.244125 5.2392 13.6925 0.361546 0.0685856 2.41031 68.4
64383.10 1842.21 8.501177 19.690717 -98166.612047 0.641868 13.481442 1.147 68.4781 6.48214 2.91074 0.0146282 0.006487 0.205415 0.247824 5.27607 13.604 0.352892 0.0690891 2.35262 68.1
64087.30 1841.74 8.711311 20.402857 -100146.255591 0.780550 13.766129 1.174 68.5788 6.45407 2.94298 0.0150667 0.00659432 0.211522 0.25159 5.31296 13.5166 0.34438 0.0695993 2.29587 67.8
63791.50 1841.27 8.927635 21.131640 -102198.838630 0.920521 14.059668 1.201 68.6801 6.4227 2.97556 0.0155146 0.00670213 0.217749 0.255414 5.34972 13.4301 0.336035 0.0701149 2.24024 67.5
