Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
98224.70 1917.31 1.454985 -21.914476 -93267.944848 -16.877779 5.542765 -1.195 50.6693 1.11799 2.34156 7.41977e-05 0.00028171 0.000806511 0.0336168 1.71984 28.273 2.06188 0.0357927 13.7458 98.7
98056.70 1917.09 1.462473 -21.731186 -92743.302112 -16.753168 5.541484 -1.188 50.7871 1.13362 2.33252 7.74541e-05 0.000286284 0.000842719 0.0340517 1.73197 28.2169 2.05132 0.0359143 13.6755 98.6
97888.70 1916.86 1.469969 -21.548641 -92222.410776 -16.629195 5.540194 -1.182 50.9047 1.14944 2.32363 8.08232e-05 0.000290983 0.000880266 0.034489 1.74409 28.1598 2.04086 0.0360359 13.6057 98.6
97720.60 1916.64 1.477655 -21.365895 -91705.865300 -16.505529 5.539233 -1.175 51.023 1.16546 2.31462 8.43408e-05 0.000295685 0.000919468 0.0349338 1.75636 28.1029 2.03024 0.0361573 13.535 98.5
97552.60 1916.42 1.485434 -21.183584 -91193.828807 -16.382446 5.538432 -1.168 51.1416 1.18168 2.30564 8.79923e-05 0.000300451 0.000960212 0.0353832 1.76869 28.0456 2.01961 0.0362785 13.4641 98.5
97384.60 1916.20 1.493313 -21.001586 -90686.002212 -16.259869 5.537796 -1.161 51.2605 1.19809 2.29668 9.17847e-05 0.000305281 0.00100257 0.0358374 1.78109 27.988 2.00896 0.0363995 13.393 98.5
97216.60 1915.98 1.501294 -20.819897 -90182.389376 -16.137797 5.537327 -1.154 51.3797 1.21471 2.28774 9.57225e-05 0.000310177 0.00104661 0.0362967 1.79356 27.9299 1.99828 0.0365203 13.3218 98.4
97048.60 1915.75 1.509289 -20.638933 -89682.516123 -16.016353 5.536856 -1.147 51.4986 1.23151 2.27895 9.97925e-05 0.000315208 0.00109223 0.0367583 1.80602 27.871 1.98769 0.0366409 13.2513 98.4
96880.50 1915.53 1.517484 -20.457730 -89187.050209 -15.895209 5.536728 -1.139 51.6183 1.24854 2.27005 0.000104038 0.000320241 0.00113982 0.0372279 1.81863 27.8122 1.97696 0.0367615 13.1797 98.3
96712.50 1915.31 1.525780 -20.276932 -88696.101033 -15.774639 5.536773 -1.132 51.7382 1.26577 2.26118 0.00010844 0.000325342 0.00118923 0.0377021 1.83131 27.7531 1.96621 0.0368818 13.108 98.3
96544.50 1915.09 1.534185 -20.096417 -88209.383883 -15.654566 5.536993 -1.125 51.8583 1.2832 2.25234 0.000113008 0.000330511 0.00124055 0.0381816 1.84405 27.6935 1.95544 0.037002 13.0362 98.2
96376.50 1914.87 1.542699 -19.916180 -87726.904090 -15.534988 5.537391 -1.118 51.9787 1.30084 2.24352 0.000117746 0.000335751 0.00129385 0.0386661 1.85686 27.6336 1.94464 0.037122 12.9643 98.2
96208.50 1914.64 1.551233 -19.736645 -87248.157297 -15.416029 5.537796 -1.110 52.0988 1.31869 2.23487 0.000122639 0.000341134 0.00134901 0.0391533 1.86967 27.5729 1.93395 0.0372418 12.893 98.1
96040.50 1914.42 1.559973 -19.556946 -86774.162849 -15.297436 5.538558 -1.103 52.2195 1.33675 2.22611 0.000127733 0.000346517 0.00140646 0.0396483 1.88263 27.5123 1.92311 0.0373615 12.8207 98.0
95872.50 1914.20 1.568828 -19.377506 -86304.423534 -15.179333 5.539505 -1.095 52.3404 1.35504 2.21739 0.000133015 0.000351974 0.00146609 0.0401486 1.89566 27.4513 1.91226 0.0374811 12.7484 98.0
95704.60 1913.98 1.577793 -19.198430 -85839.214804 -15.061789 5.540638 -1.088 52.4614 1.37353 2.20871 0.000138486 0.000357503 0.00152793 0.0406539 1.90875 27.39 1.90139 0.0376004 12.6759 97.9
95536.60 1913.76 1.586885 -19.019486 -85378.003225 -14.944660 5.541965 -1.080 52.5827 1.39225 2.20005 0.000144159 0.000363108 0.00159213 0.041165 1.92193 27.3283 1.8905 0.0377196 12.6033 97.9
95368.60 1913.53 1.596001 -18.841222 -84920.523706 -14.828140 5.543305 -1.073 52.7037 1.41118 2.19156 0.000150011 0.000368866 0.0016585 0.0416787 1.93509 27.2658 1.8797 0.0378387 12.5313 97.8
95200.60 1913.31 1.605335 -18.662750 -84467.864443 -14.711977 5.545021 -1.065 52.8253 1.43035 2.18297 0.000156099 0.000374625 0.00172756 0.0422007 1.94841 27.2034 1.86877 0.0379577 12.4585 97.7
95032.60 1913.09 1.614794 -18.484504 -84019.496501 -14.596295 5.546935 -1.057 52.9469 1.44974 2.17443 0.000162404 0.000380463 0.00179918 0.0427282 1.96181 27.1406 1.85782 0.0380765 12.3855 97.7
94864.70 1912.87 1.624372 -18.306587 -83575.683805 -14.481162 5.549047 -1.050 53.0687 1.46935 2.16593 0.000168929 0.000386376 0.00187338 0.0432609 1.97527 27.0776 1.84687 0.0381951 12.3124 97.6
94696.70 1912.65 1.634087 -18.128769 -83135.921042 -14.366435 5.551368 -1.042 53.1906 1.4892 2.15747 0.000175689 0.000392372 0.00195034 0.0437996 1.98881 27.0141 1.83589 0.0383137 12.2393 97.6
94528.70 1912.42 1.643832 -17.951606 -82699.895491 -14.252308 5.553711 -1.034 53.3122 1.50926 2.14918 0.000182654 0.00039853 0.00202983 0.044341 2.00235 26.9499 1.825 0.0384322 12.1667 97.5
94360.80 1912.20 1.653802 -17.774302 -82269.016639 -14.138598 5.556444 -1.026 53.4343 1.52957 2.14081 0.000189889 0.000404688 0.00211242 0.0448907 2.01604 26.8858 1.814 0.0385505 12.0933 97.4
94192.80 1911.98 1.663913 -17.597075 -81842.223687 -14.025290 5.559393 -1.018 53.5564 1.55012 2.13248 0.00019738 0.000410931 0.00219802 0.0454465 2.02981 26.8214 1.80298 0.0386687 12.0199 97.4
94024.90 1911.76 1.674155 -17.420142 -81420.019332 -13.912520 5.562555 -1.010 53.6786 1.57089 2.1242 0.000205125 0.000417256 0.00228663 0.0460078 2.04365 26.7567 1.79195 0.0387869 11.9463 97.3
93856.90 1911.54 1.684542 -17.243271 -81001.926839 -13.800147 5.565939 -1.002 53.8009 1.59192 2.11597 0.00021314 0.00042367 0.00237846 0.0465753 2.05758 26.6916 1.7809 0.038905 11.8727 97.2
93689.00 1911.31 1.694960 -17.067140 -80587.820170 -13.688433 5.569352 -0.994 53.9228 1.61315 2.10792 0.000221386 0.000430253 0.00247316 0.0471452 2.07149 26.6257 1.76995 0.0390229 11.7997 97.1
93521.00 1911.09 1.705632 -16.890597 -80178.463572 -13.576988 5.573184 -0.985 54.0451 1.63466 2.09978 0.000229954 0.000436842 0.00257157 0.0477246 2.08557 26.56 1.75888 0.0391408 11.7259 97.1
93353.10 1910.87 1.716441 -16.714316 -79773.728964 -13.466073 5.577238 -0.977 54.1674 1.65641 2.09171 0.000238806 0.000443518 0.00267336 0.0483096 2.09973 26.494 1.7478 0.0392587 11.652 97.0
93185.20 1910.65 1.727398 -16.538178 -79373.391554 -13.355616 5.581524 -0.969 54.2897 1.6784 2.0837 0.000247954 0.000450284 0.0027787 0.0489007 2.11396 26.4276 1.73672 0.0393765 11.5781 96.9
93017.20 1910.43 1.738514 -16.362065 -78977.237876 -13.245549 5.586050 -0.960 54.4121 1.70065 2.07573 0.000257414 0.000457145 0.00288775 0.0494982 2.12828 26.361 1.72561 0.0394944 11.5041 96.8
92849.30 1910.20 1.749666 -16.186664 -78585.075272 -13.136127 5.590614 -0.952 54.534 1.72311 2.06795 0.000267136 0.000464187 0.00300011 0.0500983 2.14259 26.2936 1.71461 0.039612 11.4308 96.7
92681.40 1909.98 1.761080 -16.010909 -78198.000198 -13.027035 5.595613 -0.944 54.6562 1.74585 2.06011 0.000277223 0.000471234 0.0031167 0.0507078 2.15707 26.2263 1.7035 0.0397298 11.3567 96.7
92513.40 1909.76 1.772660 -15.835154 -77815.157070 -12.918326 5.600863 -0.935 54.7785 1.76886 2.05232 0.000287646 0.000478379 0.00323734 0.0513239 2.17163 26.1587 1.69237 0.0398476 11.2825 96.6
92345.50 1909.54 1.784392 -15.659612 -77436.998262 -12.810133 5.606355 -0.926 54.9006 1.7921 2.04461 0.000298403 0.000485619 0.00336198 0.051946 2.18628 26.0908 1.68124 0.0399654 11.2083 96.5
92177.60 1909.31 1.796175 -15.484649 -77062.622453 -12.702510 5.611900 -0.918 55.0223 1.81559 2.03707 0.000309457 0.000493053 0.0034904 0.052571 2.20091 26.0222 1.67022 0.0400831 11.1348 96.4
92009.70 1909.09 1.808233 -15.309288 -76693.426747 -12.595207 5.617898 -0.909 55.1442 1.83935 2.02949 0.000320917 0.000500493 0.00362355 0.0532058 2.21572 25.9538 1.65908 0.0402009 11.0605 96.3
91841.80 1908.87 1.820458 -15.134003 -76328.740247 -12.488346 5.624156 -0.900 55.2661 1.86337 2.02197 0.000332743 0.000508035 0.00376113 0.0538471 2.23061 25.885 1.64794 0.0403188 10.9862 96.2
91673.90 1908.65 1.832854 -14.958785 -75968.579055 -12.381926 5.630677 -0.892 55.3878 1.88766 2.01452 0.000344946 0.00051568 0.00390328 0.0544949 2.24559 25.816 1.63679 0.0404368 10.9119 96.1
91506.00 1908.43 1.845423 -14.783625 -75612.959767 -12.275943 5.637464 -0.883 55.5094 1.91221 2.00715 0.000357534 0.000523429 0.00405011 0.0551493 2.26065 25.7467 1.62564 0.0405548 10.8376 96.0
91338.10 1908.20 1.858051 -14.609014 -75261.156835 -12.170521 5.644316 -0.874 55.6305 1.937 1.99996 0.00037046 0.000531386 0.00420125 0.0558067 2.27571 25.6767 1.6146 0.0406729 10.764 95.9
91170.20 1907.98 1.870973 -14.433946 -74914.663292 -12.065408 5.651647 -0.865 55.7518 1.96208 1.99273 0.000383847 0.000539352 0.00435782 0.0564743 2.29095 25.6068 1.60344 0.0407911 10.6896 95.8
91002.30 1907.76 1.884076 -14.258908 -74572.764322 -11.960726 5.659257 -0.856 55.8729 1.98743 1.98558 0.000397651 0.000547427 0.00451947 0.0571487 2.30627 25.5367 1.59229 0.0409095 10.6153 95.7
90834.40 1907.54 1.897363 -14.083891 -74235.478569 -11.856473 5.667149 -0.847 55.9939 2.01305 1.9785 0.000411881 0.000555615 0.00468633 0.0578299 2.32168 25.4663 1.58114 0.0410281 10.5409 95.6
90666.50 1907.31 1.910717 -13.909398 -73902.042429 -11.752772 5.675116 -0.838 56.1143 2.03891 1.97162 0.000426481 0.00056402 0.00485796 0.0585141 2.33709 25.3952 1.57009 0.0411467 10.4673 95.5
90498.60 1907.09 1.924380 -13.734396 -73574.030777 -11.649372 5.683585 -0.828 56.2348 2.06507 1.96471 0.000441594 0.000572437 0.00503564 0.059209 2.35268 25.3243 1.55894 0.0412656 10.393 95.4
90330.80 1906.87 1.938227 -13.559497 -73250.872049 -11.546457 5.692340 -0.819 56.3551 2.09149 1.95789 0.000457154 0.000580967 0.00521884 0.0599104 2.36836 25.2531 1.54781 0.0413846 10.3187 95.3
90162.90 1906.65 1.952279 -13.384469 -72932.222857 -11.443899 5.701403 -0.810 56.4751 2.1182 1.95115 0.000473194 0.000589619 0.00540793 0.0606193 2.38413 25.1817 1.53667 0.041504 10.2444 95.2
89995.00 1906.43 1.966531 -13.209411 -72618.288223 -11.341759 5.710769 -0.800 56.595 2.14518 1.94449 0.000489715 0.000598393 0.00560295 0.0613352 2.4 25.11 1.52553 0.0416236 10.1702 95.1
89827.10 1906.20 1.980859 -13.034843 -72308.253792 -11.240159 5.720225 -0.791 56.7142 2.17241 1.93803 0.00050665 0.0006074 0.00580338 0.0620542 2.41586 25.0377 1.51449 0.0417433 10.0966 95.0
89659.30 1905.98 1.995507 -12.859810 -72003.972565 -11.138910 5.730203 -0.782 56.8334 2.19994 1.93156 0.000524153 0.000616418 0.00601056 0.0627839 2.4319 24.9655 1.50338 0.0418633 10.0225 94.9
89491.40 1905.76 2.010375 -12.684606 -71704.301861 -11.038010 5.740506 -0.772 56.9524 2.22775 1.92518 0.000542183 0.000625567 0.00622427 0.0635213 2.44805 24.8931 1.49226 0.0419837 9.94839 94.8
89323.60 1905.54 2.025444 -12.509442 -71409.600138 -10.937580 5.751123 -0.762 57.071 2.25584 1.91889 0.000560728 0.000634841 0.00644438 0.0642655 2.46428 24.8205 1.48116 0.0421044 9.87438 94.7
89155.70 1905.31 2.040609 -12.334627 -71118.681153 -10.837620 5.761851 -0.753 57.189 2.28418 1.91281 0.000579737 0.000644366 0.00667059 0.0650134 2.48052 24.7472 1.47015 0.0422253 9.801 94.5
88987.90 1905.09 2.056111 -12.159291 -70833.645041 -10.737999 5.773125 -0.743 57.3069 2.31283 1.90671 0.000599371 0.000653906 0.00690427 0.0657723 2.49694 24.6741 1.45906 0.0423467 9.7271 94.4
88820.00 1904.87 2.071848 -11.983737 -70553.330758 -10.638719 5.784745 -0.733 57.4246 2.34177 1.90072 0.000619583 0.000663585 0.00714515 0.0665393 2.51347 24.6008 1.44798 0.0424686 9.65322 94.3
88652.20 1904.65 2.087799 -11.808179 -70278.075129 -10.539899 5.796697 -0.724 57.5418 2.37098 1.89483 0.000640358 0.000673398 0.00739309 0.0673132 2.53009 24.5273 1.43692 0.0425908 9.57947 94.2
88484.30 1904.42 2.103856 -11.632940 -70006.670433 -10.441540 5.808775 -0.714 57.6585 2.40046 1.88914 0.000661638 0.000683475 0.00764772 0.0680909 2.54671 24.4531 1.42595 0.0427133 9.50636 94.1
88316.50 1904.20 2.120269 -11.457117 -69741.291501 -10.343509 5.821424 -0.704 57.7749 2.43023 1.88345 0.000683604 0.000693572 0.00791059 0.06888 2.56353 24.3792 1.41491 0.0428364 9.43277 93.9
88148.60 1903.98 2.136931 -11.281030 -69480.756942 -10.245810 5.834442 -0.694 57.8911 2.46031 1.87787 0.000706201 0.000703819 0.00818139 0.0696774 2.58046 24.305 1.40388 0.0429601 9.35922 93.8
87980.80 1903.76 2.153823 -11.104891 -69225.381610 -10.148560 5.847812 -0.684 58.0067 2.49066 1.8724 0.000729412 0.000714208 0.00845994 0.070482 2.59748 24.2306 1.39287 0.0430841 9.28581 93.7
87813.00 1903.53 2.170819 -10.929149 -68974.068894 -10.051821 5.861311 -0.674 58.1216 2.52125 1.86715 0.000753156 0.000724873 0.00874564 0.0712899 2.61449 24.1557 1.38197 0.0432085 9.21311 93.5
87645.20 1903.31 2.188203 -10.752647 -68728.801183 -9.955340 5.875422 -0.664 58.2364 2.55217 1.8619 0.000777666 0.000735566 0.00904058 0.0721102 2.63172 24.0809 1.37099 0.0433337 9.13992 93.4
87477.30 1903.09 2.205853 -10.575830 -68488.512625 -9.859182 5.889924 -0.653 58.3508 2.58339 1.85676 0.000802863 0.000746419 0.00934423 0.072939 2.64906 24.0059 1.36002 0.0434595 9.06679 93.3
87309.50 1902.87 2.223748 -10.398909 -68253.495724 -9.763460 5.904801 -0.643 58.4646 2.61488 1.85174 0.000828729 0.000757426 0.00965638 0.0737753 2.66649 23.9308 1.34907 0.0435859 8.99382 93.1
87141.70 1902.64 2.241758 -10.222352 -68022.614851 -9.668241 5.919822 -0.633 58.5777 2.64661 1.84694 0.000855171 0.000768723 0.00997632 0.074615 2.68392 23.8551 1.33824 0.0437126 8.92157 93.0
86973.90 1902.42 2.260178 -10.044965 -67797.964726 -9.573268 5.935486 -0.622 58.6905 2.67867 1.84216 0.000882449 0.000780055 0.0103064 0.0754675 2.70156 23.7796 1.32733 0.0438403 8.84886 92.9
86806.10 1902.20 2.278869 -9.867320 -67578.557123 -9.478665 5.951554 -0.612 58.8029 2.71101 1.83749 0.000910456 0.000791554 0.0106458 0.0763283 2.71932 23.7039 1.31644 0.0439687 8.77628 92.7
86638.30 1901.98 2.297835 -9.689406 -67364.428022 -9.384430 5.968031 -0.601 58.9147 2.74363 1.83295 0.000939208 0.000803222 0.0109947 0.0771973 2.73718 23.6281 1.30558 0.0440977 8.70385 92.6
86470.50 1901.75 2.316927 -9.511817 -67154.518401 -9.290687 5.984671 -0.591 59.0258 2.77651 1.82863 0.00096858 0.000815198 0.0113522 0.0780698 2.75503 23.5517 1.29482 0.0442272 8.63213 92.4
86302.70 1901.53 2.336453 -9.333324 -66951.042662 -9.197179 6.001987 -0.580 59.1365 2.8097 1.82434 0.000998863 0.000827215 0.0117207 0.0789555 2.77311 23.4755 1.284 0.0443578 8.55998 92.3
86134.90 1901.31 2.356269 -9.154516 -66752.958678 -9.104029 6.019732 -0.570 59.2467 2.84317 1.82017 0.00102994 0.00083941 0.0120994 0.0798498 2.7913 23.3992 1.2732 0.0444892 8.488 92.1
85967.10 1901.09 2.376378 -8.975379 -66560.306203 -9.011236 6.037914 -0.559 59.3563 2.87693 1.81614 0.00106182 0.000851788 0.0124884 0.0807527 2.8096 23.3227 1.26243 0.0446214 8.41617 92.0
85799.30 1900.86 2.396625 -8.796528 -66371.967697 -8.918925 6.056276 -0.548 59.4651 2.91092 1.81233 0.00109436 0.000864491 0.0128867 0.081659 2.8279 23.2457 1.25176 0.0447541 8.34507 91.8
85631.50 1900.64 2.417334 -8.616691 -66190.285243 -8.826836 6.075351 -0.537 59.5735 2.94524 1.80855 0.0011279 0.000877243 0.0132972 0.0825792 2.84643 23.1689 1.24104 0.0448881 8.27358 91.7
85463.70 1900.42 2.438351 -8.436479 -66014.159376 -8.735094 6.094883 -0.526 59.6814 2.97983 1.80491 0.00116229 0.000890186 0.0137187 0.0835081 2.86507 23.0919 1.23034 0.0450229 8.20226 91.5
85296.00 1900.20 2.459667 -8.255991 -65843.718096 -8.643752 6.114865 -0.515 59.7885 3.01468 1.80141 0.00119753 0.000903319 0.0141512 0.0844453 2.88382 23.0149 1.21968 0.0451587 8.13118 91.4
85128.20 1899.97 2.481150 -8.075631 -65677.609695 -8.552826 6.135061 -0.504 59.8949 3.04978 1.79814 0.00123351 0.000916802 0.014594 0.0853867 2.90257 22.9373 1.20912 0.0452951 8.06078 91.2
84960.40 1899.75 2.503121 -7.894199 -65518.400295 -8.462109 6.156009 -0.493 60.0008 3.0852 1.79491 0.00127057 0.000930343 0.01505 0.0863424 2.92157 22.86 1.1985 0.0454328 7.99002 91.1
84792.70 1899.53 2.525407 -7.712442 -65365.002601 -8.371782 6.177429 -0.482 60.106 3.12086 1.79182 0.00130852 0.000944082 0.0155178 0.0873066 2.94066 22.7825 1.18793 0.0455715 7.91951 90.9
84624.90 1899.31 2.548044 -7.530108 -65217.314878 -8.281731 6.199361 -0.471 60.2107 3.15682 1.78887 0.00134743 0.000958038 0.0159981 0.0882805 2.95989 22.7049 1.17737 0.0457114 7.84916 90.7
84457.10 1899.08 2.570848 -7.347972 -65074.167618 -8.192141 6.221513 -0.460 60.3144 3.193 1.78616 0.00138711 0.000972358 0.0164892 0.0892582 2.97912 22.6269 1.16693 0.0458519 7.77953 90.6
84289.40 1898.86 2.594155 -7.164789 -64938.247132 -8.102800 6.244442 -0.449 60.4176 3.22946 1.7835 0.00142793 0.000986738 0.0169944 0.09025 2.99857 22.5491 1.15645 0.0459939 7.70964 90.4
84121.60 1898.64 2.617831 -6.980976 -64808.199896 -8.013727 6.267909 -0.437 60.5202 3.26621 1.78099 0.00146977 0.00100135 0.0175129 0.0912518 3.01816 22.4711 1.14599 0.0461371 7.63991 90.3
83953.90 1898.42 2.641849 -6.796749 -64684.199496 -7.925028 6.291887 -0.426 60.6221 3.3032 1.77862 0.00151258 0.00101617 0.0180444 0.0922625 3.03786 22.3931 1.13557 0.0462814 7.57046 90.1
83786.10 1898.19 2.666066 -6.612550 -64564.815788 -7.836722 6.316127 -0.414 60.723 3.34041 1.7765 0.00155625 0.00103139 0.0185879 0.0932776 3.05758 22.3147 1.12525 0.0464265 7.50169 89.9
83618.40 1897.97 2.690818 -6.427209 -64452.934049 -7.748651 6.341187 -0.403 60.8234 3.3779 1.77443 0.00160114 0.00104667 0.0191466 0.0943074 3.07752 22.2364 1.1149 0.0465733 7.43268 89.7
83450.60 1897.75 2.715966 -6.241157 -64347.161901 -7.660834 6.366822 -0.391 60.9232 3.41567 1.77252 0.00164713 0.00106221 0.0197199 0.0953476 3.09761 22.1581 1.10458 0.0467214 7.36386 89.6
83282.90 1897.53 2.741480 -6.054615 -64247.647363 -7.573376 6.393003 -0.380 61.0221 3.45365 1.77076 0.00169417 0.00107797 0.020307 0.0963969 3.11781 22.0797 1.0943 0.0468707 7.29533 89.4
83115.20 1897.30 2.767194 -5.868167 -64152.950185 -7.486355 6.419453 -0.368 61.1201 3.49183 1.76924 0.00174208 0.00109414 0.0209067 0.0974501 3.138 22.0009 1.08413 0.0470208 7.22754 89.2
82947.40 1897.08 2.793513 -5.680228 -64065.987481 -7.399445 6.446810 -0.356 61.2176 3.53031 1.76779 0.00179138 0.00111041 0.0215238 0.0985199 3.15847 21.9223 1.07392 0.0471729 7.15945 89.1
82779.70 1896.86 2.820218 -5.491738 -63985.454849 -7.312882 6.474742 -0.344 61.3143 3.56901 1.7665 0.00184179 0.00112692 0.0221556 0.0995991 3.17905 21.8437 1.06375 0.0473262 7.09165 88.9
82612.00 1896.63 2.847137 -5.303299 -63909.863447 -7.226747 6.502962 -0.333 61.4101 3.60788 1.76546 0.00189311 0.00114386 0.0228006 0.100682 3.19962 21.7647 1.05369 0.0474805 7.0246 88.7
82444.30 1896.41 2.874671 -5.113405 -63842.294453 -7.140762 6.532109 -0.321 61.5052 3.64702 1.76449 0.00194586 0.0011609 0.0234636 0.101782 3.22046 21.6859 1.0436 0.0476367 6.95732 88.5
82276.50 1896.19 2.902651 -4.922648 -63781.305103 -7.055008 6.561903 -0.309 61.5996 3.68641 1.76367 0.00199985 0.00117821 0.0241431 0.102892 3.24144 21.607 1.03354 0.0477945 6.89025 88.3
82108.80 1895.97 2.931046 -4.731251 -63726.996787 -6.969587 6.592312 -0.297 61.6932 3.72598 1.76302 0.00205502 0.00119578 0.0248385 0.104012 3.26254 21.5281 1.02353 0.0479537 6.8235 88.2
81941.10 1895.74 2.959675 -4.539845 -63677.811226 -6.884580 6.623038 -0.285 61.7859 3.76571 1.76263 0.00211116 0.0012138 0.025548 0.105137 3.28364 21.4489 1.01362 0.0481138 6.7575 88.0
81773.40 1895.52 2.988959 -4.346861 -63637.019326 -6.799707 6.654747 -0.272 61.8779 3.80569 1.76231 0.00216884 0.00123193 0.0262769 0.106278 3.305 21.3699 1.00369 0.0482761 6.69129 87.8
81605.70 1895.30 3.018700 -4.153042 -63603.108129 -6.715101 6.687126 -0.260 61.969 3.84587 1.76215 0.00222781 0.00125035 0.0270231 0.10743 3.32649 21.2909 0.993805 0.04844 6.62537 87.6
81438.00 1895.07 3.048692 -3.959164 -63574.468827 -6.630900 6.719846 -0.248 62.0593 3.88617 1.76225 0.00228778 0.00126923 0.0277841 0.108586 3.34798 21.2115 0.984028 0.0486049 6.56019 87.4
81270.30 1894.85 3.079371 -3.763611 -63554.523886 -6.546819 6.753595 -0.236 62.1489 3.92672 1.76243 0.00234937 0.00128824 0.0285656 0.10976 3.36975 21.1324 0.974225 0.048772 6.49483 87.2
81102.60 1894.63 3.110533 -3.567147 -63541.693270 -6.462992 6.788049 -0.223 62.2376 3.96743 1.76279 0.00241231 0.00130754 0.0293654 0.110944 3.39164 21.0533 0.964465 0.0489408 6.42977 87.0
80934.90 1894.41 3.142186 -3.369747 -63536.058699 -6.379417 6.823220 -0.211 62.3256 4.00831 1.76331 0.00247663 0.00132714 0.0301836 0.11214 3.41367 20.9741 0.954749 0.0491113 6.36499 86.8
80767.20 1894.18 3.174114 -3.172216 -63535.913620 -6.296233 6.858766 -0.199 62.4126 4.04929 1.76409 0.00254201 0.00134724 0.0310177 0.113339 3.4357 20.8947 0.945145 0.0492828 6.30097 86.7
80599.60 1893.96 3.206752 -2.973000 -63544.864946 -6.213199 6.895379 -0.186 62.4988 4.09045 1.76495 0.00260908 0.00136746 0.0318733 0.114557 3.45798 20.8155 0.935526 0.0494567 6.23684 86.5
80431.90 1893.74 3.239931 -2.772635 -63561.295118 -6.130352 6.932774 -0.173 62.5843 4.13177 1.76599 0.00267764 0.00138801 0.032749 0.115786 3.48042 20.7364 0.925946 0.0496324 6.17297 86.3
80264.20 1893.51 3.273404 -2.572083 -63583.392701 -6.047885 6.970571 -0.161 62.6689 4.17318 1.76729 0.00274731 0.00140907 0.0336412 0.117019 3.50284 20.6569 0.916477 0.0498092 6.10985 86.1
80096.50 1893.29 3.307646 -2.369604 -63614.968764 -5.965502 7.009514 -0.148 62.7527 4.21475 1.76868 0.0028188 0.00143028 0.0345567 0.118272 3.52555 20.5777 0.90699 0.0499886 6.0466 85.9
79928.90 1893.07 3.342411 -2.166152 -63654.220196 -5.883394 7.049225 -0.135 62.8356 4.25641 1.77024 0.00289175 0.0014518 0.0354921 0.119535 3.54838 20.4985 0.897556 0.0501697 5.9837 85.7
79761.20 1892.85 3.377758 -1.961432 -63701.339937 -5.801455 7.089775 -0.123 62.9178 4.2982 1.77198 0.00296628 0.00147367 0.0364489 0.12081 3.57136 20.4194 0.888163 0.0503528 5.92109 85.5
79593.50 1892.62 3.413425 -1.756443 -63754.385342 -5.719881 7.130766 -0.110 62.999 4.34002 1.77399 0.00304198 0.00149609 0.0374234 0.12209 3.59432 20.3399 0.878883 0.050537 5.85922 85.3
