Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
93151.90 2053.31 3.086937 13.349829 -18280.715866 1.040763 4.652577 -0.386 54.2292 0.281763 0.0898944 0.29648 0 1.6521 6.72314 3.06179 33.6657 0 0 0 87.9
92854.60 2052.81 3.098170 13.361146 -18435.364304 1.044333 4.669170 -0.384 54.215 0.284633 0.0925861 0.309091 0 1.73672 6.76061 3.06955 33.5318 0 0 0 87.4
92557.20 2052.30 3.109605 13.373132 -18590.502549 1.047984 4.686017 -0.383 54.1986 0.287493 0.0953443 0.322092 0 1.82504 6.79782 3.07701 33.3966 0 0 0 86.9
92259.90 2051.79 3.121320 13.386128 -18746.507727 1.051736 4.703247 -0.381 54.1795 0.290359 0.0981641 0.335499 0 1.91729 6.83521 3.08441 33.2596 0 0 0 86.4
91962.60 2051.28 3.133333 13.400184 -18903.487687 1.055594 4.720885 -0.379 54.1576 0.29323 0.101047 0.349322 0 2.01366 6.87281 3.09175 33.1205 0 0 0 85.9
91665.30 2050.77 3.145658 13.415341 -19061.492749 1.059563 4.738947 -0.378 54.1329 0.296107 0.103992 0.363565 0 2.1143 6.91062 3.09904 32.9794 0 0 0 85.4
91368.00 2050.26 3.158307 13.431642 -19220.575651 1.063648 4.757454 -0.376 54.1053 0.298989 0.107001 0.37823 0 2.21938 6.94866 3.10626 32.8362 0 0 0 84.8
91070.80 2049.75 3.171291 13.449118 -19380.729084 1.067850 4.776416 -0.375 54.0746 0.301875 0.110071 0.393314 0 2.32901 6.98691 3.11343 32.6908 0 0 0 84.2
90773.50 2049.25 3.184719 13.468189 -19542.636665 1.072201 4.796009 -0.374 54.0403 0.304782 0.113201 0.408858 0 2.44368 7.02592 3.12079 32.5425 0 0 0 83.7
90476.30 2048.74 3.198428 13.488186 -19705.237991 1.076658 4.815960 -0.373 54.0031 0.307677 0.116397 0.424795 0 2.56301 7.06466 3.12783 32.3925 0 0 0 83.1
90179.10 2048.23 3.212522 13.509516 -19869.153354 1.081249 4.836437 -0.371 53.9626 0.310575 0.119655 0.441158 0 2.68745 7.10365 3.13481 32.2401 0 0 0 82.5
89881.90 2047.72 3.227019 13.532231 -20034.449058 1.085980 4.857462 -0.371 53.9186 0.313476 0.122974 0.457945 0 2.81716 7.1429 3.14172 32.0852 0 0 0 81.9
89584.70 2047.21 3.241937 13.556384 -20201.194452 1.090856 4.879060 -0.370 53.8711 0.31638 0.126355 0.475152 0 2.95234 7.18242 3.14856 31.9277 0 0 0 81.3
89287.60 2046.70 3.257287 13.582018 -20369.395925 1.095882 4.901244 -0.369 53.8198 0.319285 0.129795 0.492769 0 3.0931 7.22218 3.15533 31.7677 0 0 0 80.6
88990.40 2046.19 3.273100 13.609219 -20539.260786 1.101066 4.924060 -0.368 53.7648 0.322192 0.133295 0.510802 0 3.23973 7.26225 3.16204 31.6049 0 0 0 80.0
88693.30 2045.68 3.289384 13.638018 -20710.735196 1.106412 4.947514 -0.368 53.7059 0.325099 0.136852 0.529231 0 3.3923 7.30256 3.16866 31.4394 0 0 0 79.3
88396.20 2045.18 3.306261 13.668874 -20884.530738 1.111954 4.971799 -0.367 53.6425 0.328023 0.14046 0.548088 0 3.5514 7.34367 3.17546 31.2704 0 0 0 78.7
88099.10 2044.67 3.323562 13.701091 -21059.616461 1.117646 4.996633 -0.367 53.5754 0.33093 0.144129 0.567293 0 3.71654 7.38455 3.18194 31.0992 0 0 0 78.0
87802.00 2044.16 3.341402 13.735114 -21236.636574 1.123521 5.022199 -0.367 53.5042 0.333835 0.147851 0.586867 0 3.88822 7.42571 3.18833 30.925 0 0 0 77.3
87505.00 2043.65 3.359797 13.770990 -21415.613937 1.129582 5.048516 -0.367 53.4288 0.336737 0.151624 0.606788 0 4.06655 7.46714 3.19463 30.7478 0 0 0 76.6
87207.90 2043.14 3.378785 13.808829 -21596.786652 1.135843 5.075636 -0.367 53.3489 0.339637 0.155448 0.627054 0 4.25184 7.50887 3.20085 30.5674 0 0 0 75.9
86910.90 2042.63 3.398373 13.848663 -21780.113726 1.142306 5.103569 -0.368 53.2646 0.34253 0.159318 0.647631 0 4.44413 7.55086 3.20699 30.384 0 0 0 75.2
86613.90 2042.12 3.418595 13.890584 -21965.771344 1.148979 5.132358 -0.368 53.1757 0.345419 0.163234 0.668505 0 4.64363 7.59313 3.21303 30.1974 0 0 0 74.5
86316.80 2041.61 3.439484 13.934690 -22153.943677 1.155875 5.162050 -0.369 53.0822 0.348301 0.167192 0.68966 0 4.85058 7.63569 3.21899 30.0074 0 0 0 73.7
86019.90 2041.10 3.461039 13.980991 -22344.520755 1.162992 5.192638 -0.370 52.9841 0.351173 0.171188 0.711046 0 5.06489 7.67847 3.22484 29.8143 0 0 0 73.0
85722.90 2040.59 3.483312 14.029633 -22537.844444 1.170346 5.224199 -0.370 52.8812 0.354036 0.175221 0.73266 0 5.28693 7.72153 3.2306 29.6178 0 0 0 72.2
85425.90 2040.08 3.506322 14.080671 -22733.962592 1.177943 5.256752 -0.372 52.7735 0.356889 0.179288 0.754463 0 5.51674 7.76485 3.23627 29.418 0 0 0 71.5
85129.00 2039.57 3.530085 14.134161 -22932.922875 1.185787 5.290321 -0.373 52.6611 0.359727 0.183384 0.776414 0 5.75434 7.80839 3.24183 29.2149 0 0 0 70.8
84832.10 2039.06 3.554639 14.190208 -23134.933182 1.193889 5.324955 -0.374 52.5438 0.362551 0.187505 0.798486 0 5.99989 7.85216 3.24729 29.0084 0 0 0 70.0
84535.20 2038.55 3.580010 14.248893 -23340.129082 1.202259 5.360691 -0.376 52.4216 0.365359 0.19165 0.820642 0 6.25347 7.89615 3.25265 28.7985 0 0 0 69.2
84238.30 2038.04 3.606227 14.310298 -23548.650618 1.210903 5.397565 -0.378 52.2946 0.368149 0.195813 0.842842 0 6.51512 7.94034 3.25791 28.5852 0 0 0 68.5
83941.40 2037.53 3.633319 14.374506 -23760.642324 1.219831 5.435617 -0.380 52.1628 0.370919 0.199992 0.865047 0 6.78488 7.98474 3.26307 28.3686 0 0 0 67.7
83644.50 2037.02 3.661312 14.441598 -23976.253218 1.229050 5.474883 -0.382 52.0262 0.373667 0.204182 0.887214 0 7.06274 8.02932 3.26813 28.1486 0 0 0 67.0
83347.70 2036.52 3.690360 14.512129 -24196.308869 1.238605 5.515595 -0.384 51.8842 0.376406 0.208367 0.909329 0 7.34922 8.07456 3.27332 27.9246 0 0 0 66.2
83050.90 2036.01 3.720233 14.585209 -24419.547637 1.248428 5.557388 -0.387 51.7382 0.379103 0.212565 0.931277 0 7.6431 8.11943 3.27817 27.6982 0 0 0 65.4
82754.10 2035.50 3.751091 14.661414 -24646.876576 1.258565 5.600507 -0.390 51.5875 0.381773 0.216762 0.953052 0 7.94494 8.16444 3.28292 27.4686 0 0 0 64.7
82457.30 2034.99 3.782963 14.740821 -24878.462349 1.269026 5.644989 -0.393 51.4324 0.384412 0.220954 0.974607 0 8.25462 8.20958 3.28759 27.2358 0 0 0 63.9
82160.50 2034.48 3.815875 14.823510 -25114.476016 1.279817 5.690872 -0.396 51.2729 0.38702 0.225137 0.995897 0 8.572 8.25482 3.29216 27.0001 0 0 0 63.2
81863.70 2033.97 3.849856 14.909556 -25355.093001 1.290946 5.738192 -0.399 51.1092 0.389593 0.229308 1.01687 0 8.89693 8.30015 3.29664 26.7613 0 0 0 62.4
81567.00 2033.46 3.884916 14.998992 -25600.394796 1.302415 5.786964 -0.402 50.9414 0.392129 0.23346 1.03749 0 9.22908 8.34554 3.30104 26.5199 0 0 0 61.7
81270.20 2032.95 3.921111 15.091970 -25850.760023 1.314241 5.837266 -0.406 50.7696 0.394628 0.237595 1.0577 0 9.56847 8.39101 3.30536 26.2756 0 0 0 61.0
80973.50 2032.43 3.958272 15.187888 -26105.281038 1.326371 5.888839 -0.410 50.5949 0.397071 0.241718 1.07744 0 9.9138 8.436 3.30938 26.0297 0 0 0 60.3
80676.80 2031.92 3.996764 15.288025 -26366.023432 1.338915 5.942236 -0.414 50.4159 0.399487 0.245801 1.09672 0 10.2665 8.48154 3.31357 25.7805 0 0 0 59.6
80380.10 2031.41 4.036451 15.391866 -26632.305792 1.351831 5.997246 -0.418 50.2336 0.401859 0.249856 1.11548 0 10.6254 8.52712 3.31771 25.529 0 0 0 58.9
80083.50 2030.90 4.077341 15.499431 -26904.220002 1.365120 6.053878 -0.422 50.0482 0.404183 0.253878 1.13367 0 10.9902 8.5727 3.32179 25.2754 0 0 0 58.2
79786.80 2030.39 4.119489 15.610874 -27182.187295 1.378798 6.112214 -0.427 49.86 0.406462 0.257867 1.15127 0 11.3606 8.61832 3.32584 25.0197 0 0 0 57.5
79490.20 2029.88 4.162885 15.726161 -27466.196513 1.392860 6.172238 -0.431 49.6691 0.40869 0.261819 1.16824 0 11.7361 8.66393 3.32986 24.7622 0 0 0 56.8
79193.60 2029.37 4.207569 15.845398 -27756.570676 1.407318 6.234006 -0.436 49.4759 0.410868 0.265734 1.18456 0 12.1164 8.70955 3.33387 24.5031 0 0 0 56.2
78897.00 2028.86 4.253563 15.968645 -28053.528137 1.422177 6.297553 -0.441 49.2806 0.412994 0.269609 1.2002 0 12.5011 8.75518 3.33786 24.2424 0 0 0 55.5
78600.40 2028.35 4.300888 16.095958 -28357.291821 1.437443 6.362909 -0.446 49.0834 0.415067 0.273446 1.21514 0 12.8898 8.80082 3.34187 23.9805 0 0 0 54.9
78303.80 2027.84 4.349568 16.227394 -28668.089338 1.453120 6.430109 -0.451 48.8847 0.417086 0.277242 1.22938 0 13.282 8.84647 3.34588 23.7173 0 0 0 54.3
78007.20 2027.33 4.399624 16.363010 -28986.153115 1.469216 6.499185 -0.456 48.6846 0.41905 0.280998 1.24288 0 13.6772 8.89214 3.34993 23.4532 0 0 0 53.7
77710.70 2026.82 4.451057 16.502801 -29311.589709 1.485728 6.570140 -0.461 48.4835 0.420956 0.284713 1.25565 0 14.075 8.9378 3.35402 23.1883 0 0 0 53.1
77414.20 2026.31 4.503908 16.646882 -29644.766277 1.502668 6.643036 -0.466 48.2817 0.422805 0.288388 1.26768 0 14.475 8.9835 3.35815 22.9228 0 0 0 52.5
77117.70 2025.80 4.558200 16.795310 -29985.930443 1.520042 6.717908 -0.471 48.0792 0.424597 0.292024 1.27897 0 14.8768 9.02924 3.36235 22.6568 0 0 0 52.0
76821.20 2025.29 4.613956 16.948142 -30335.335410 1.537855 6.794790 -0.477 47.8765 0.42633 0.295623 1.28951 0 15.2798 9.07503 3.36663 22.3905 0 0 0 51.4
76524.70 2024.78 4.671199 17.105440 -30693.240217 1.556114 6.873717 -0.482 47.6738 0.428005 0.299185 1.29932 0 15.6838 9.12089 3.371 22.124 0 0 0 50.9
76228.30 2024.27 4.729928 17.267196 -31059.762552 1.574818 6.954694 -0.488 47.4713 0.429619 0.302711 1.3084 0 16.0881 9.1668 3.37547 21.8576 0 0 0 50.4
75931.80 2023.75 4.789975 17.432787 -31434.137742 1.593911 7.037465 -0.493 47.2698 0.431165 0.306227 1.31676 0 16.4917 9.21234 3.37985 21.5921 0 0 0 49.9
75635.40 2023.24 4.851792 17.603770 -31818.967865 1.613534 7.122712 -0.499 47.0683 0.43266 0.309691 1.32442 0 16.8958 9.25846 3.38456 21.3261 0 0 0 49.4
75339.00 2022.73 4.915194 17.779476 -32213.389538 1.633629 7.210158 -0.504 46.8677 0.434095 0.313126 1.33138 0 17.2991 9.30472 3.38941 21.0605 0 0 0 48.9
75042.60 2022.22 4.980208 17.959977 -32617.695325 1.654203 7.299846 -0.510 46.668 0.435469 0.316537 1.33767 0 17.7014 9.35113 3.3944 20.7954 0 0 0 48.5
74746.20 2021.71 5.046863 18.145351 -33032.185683 1.675262 7.391819 -0.516 46.4696 0.436782 0.319925 1.3433 0 18.1022 9.39771 3.39956 20.531 0 0 0 48.1
74449.80 2021.20 5.115188 18.335678 -33457.169398 1.696816 7.486123 -0.521 46.2725 0.438034 0.323294 1.3483 0 18.5012 9.44447 3.40489 20.2673 0 0 0 47.6
74153.50 2020.69 5.185186 18.530960 -33892.788688 1.718864 7.582768 -0.527 46.0771 0.439224 0.326646 1.35267 0 18.898 9.49143 3.41039 20.0045 0 0 0 47.2
73857.10 2020.18 5.256945 18.731450 -34339.716611 1.741433 7.681882 -0.532 45.8833 0.440353 0.329985 1.35646 0 19.2925 9.53864 3.4161 19.7427 0 0 0 46.8
73560.80 2019.67 5.330442 18.937073 -34797.934303 1.764514 7.783436 -0.538 45.6913 0.44142 0.333315 1.35967 0 19.6842 9.58608 3.42199 19.482 0 0 0 46.5
73264.50 2019.15 5.405449 19.147032 -35266.305246 1.788034 7.887093 -0.543 45.5019 0.442419 0.336661 1.36235 0 20.0722 9.6333 3.4279 19.2232 0 0 0 46.1
72968.30 2018.64 5.482550 19.363282 -35748.266605 1.812176 7.993724 -0.549 45.3141 0.443361 0.339982 1.36449 0 20.4576 9.68129 3.43422 18.965 0 0 0 45.8
72672.00 2018.13 5.561561 19.585151 -36242.953104 1.836881 8.103051 -0.554 45.1283 0.444241 0.343305 1.36614 0 20.8398 9.72963 3.44077 18.7079 0 0 0 45.4
72375.70 2017.62 5.642491 19.812666 -36750.556020 1.862150 8.215095 -0.559 44.9448 0.445058 0.346633 1.3673 0 21.2183 9.77831 3.44756 18.4521 0 0 0 45.1
72079.50 2017.11 5.725352 20.045852 -37271.258592 1.887987 8.329875 -0.565 44.7636 0.445811 0.34997 1.36802 0 21.5928 9.82733 3.45458 18.1978 0 0 0 44.8
71783.30 2016.60 5.810219 20.284930 -37805.665518 1.914413 8.447505 -0.570 44.5849 0.4465 0.35332 1.36831 0 21.9633 9.87674 3.46185 17.945 0 0 0 44.5
71487.10 2016.08 5.896806 20.528930 -38352.260369 1.941339 8.567562 -0.575 44.4093 0.447119 0.356712 1.36821 0 22.3288 9.92607 3.46917 17.6946 0 0 0 44.2
71190.90 2015.57 5.985823 20.780182 -38915.296128 1.968985 8.691099 -0.580 44.2356 0.447679 0.360101 1.36771 0 22.6908 9.97633 3.47695 17.4448 0 0 0 43.9
70894.70 2015.06 6.076997 21.037750 -39493.335420 1.997265 8.817712 -0.585 44.0645 0.448172 0.363516 1.36686 0 23.0483 10.027 3.48499 17.1967 0 0 0 43.7
70598.60 2014.55 6.170342 21.301680 -40086.602771 2.026183 8.947429 -0.590 43.8961 0.448598 0.366959 1.36566 0 23.401 10.0782 3.49329 16.9502 0 0 0 43.4
70302.40 2014.04 6.265991 21.572352 -40696.049657 2.055778 9.080442 -0.595 43.7303 0.448956 0.370437 1.36416 0 23.7491 10.1299 3.50187 16.7053 0 0 0 43.2
70006.30 2013.53 6.363925 21.849713 -41321.687256 2.086044 9.216730 -0.600 43.5672 0.449245 0.373953 1.36235 0 24.0922 10.1821 3.51072 16.4622 0 0 0 43.0
69710.20 2013.01 6.463860 22.132796 -41961.994177 2.116890 9.355875 -0.605 43.4074 0.449462 0.377536 1.3603 0 24.4297 10.2343 3.51965 16.2216 0 0 0 42.8
69414.10 2012.50 6.566619 22.424266 -42621.984248 2.148574 9.499092 -0.610 43.2497 0.449611 0.381141 1.35797 0 24.7629 10.2876 3.52905 15.982 0 0 0 42.5
69118.00 2011.99 6.671893 22.723088 -43299.993966 2.180998 9.645927 -0.614 43.0948 0.449687 0.384798 1.35541 0 25.091 10.3415 3.53872 15.744 0 0 0 42.4
68822.00 2011.48 6.779707 23.029335 -43996.309656 2.214168 9.796424 -0.619 42.9427 0.44969 0.388509 1.35262 0 25.4138 10.396 3.54867 15.508 0 0 0 42.2
68525.90 2010.96 6.889798 23.342096 -44709.531678 2.247999 9.950189 -0.623 42.7938 0.449617 0.392307 1.34967 0 25.7309 10.4506 3.55871 15.2744 0 0 0 42.0
68229.90 2010.45 7.002985 23.664037 -45444.703568 2.282749 10.108438 -0.628 42.6472 0.449469 0.396143 1.3465 0 26.0433 10.5063 3.56921 15.0419 0 0 0 41.8
67933.90 2009.94 7.118976 23.994168 -46200.261413 2.318324 10.270743 -0.632 42.5034 0.449243 0.40005 1.34317 0 26.3503 10.5627 3.57998 14.8112 0 0 0 41.7
67637.90 2009.43 7.237852 24.332720 -46976.850451 2.354748 10.437221 -0.636 42.3622 0.448937 0.40403 1.33969 0 26.652 10.6198 3.59102 14.5823 0 0 0 41.5
67341.90 2008.92 7.359693 24.679931 -47775.136299 2.392045 10.607998 -0.641 42.2238 0.448551 0.40809 1.33606 0 26.9483 10.6776 3.60232 14.3553 0 0 0 41.4
67046.00 2008.40 7.484055 25.034358 -48592.541388 2.430073 10.782422 -0.645 42.0886 0.448082 0.412258 1.33235 0 27.2385 10.7355 3.61369 14.131 0 0 0 41.3
66750.00 2007.89 7.612071 25.399589 -49436.203108 2.469188 10.962159 -0.649 41.9556 0.447529 0.416491 1.3285 0 27.5239 10.7947 3.6255 13.9077 0 0 0 41.1
66454.10 2007.38 7.743259 25.774079 -50303.327269 2.509236 11.146511 -0.653 41.8254 0.44689 0.420817 1.32455 0 27.8038 10.8547 3.63756 13.6863 0 0 0 41.0
66158.20 2006.87 7.877763 26.158244 -51194.991759 2.550261 11.335688 -0.657 41.6978 0.446163 0.425243 1.32051 0 28.0783 10.9154 3.64985 13.4668 0 0 0 40.9
65862.30 2006.35 8.015146 26.550658 -52108.662494 2.592123 11.529049 -0.660 41.5732 0.445349 0.429799 1.31644 0 28.3467 10.9763 3.66219 13.25 0 0 0 40.8
65566.40 2005.84 8.156550 26.954951 -53051.624594 2.635180 11.728283 -0.664 41.4509 0.444442 0.434441 1.31227 0 28.6101 11.0385 3.67493 13.0343 0 0 0 40.8
65270.50 2005.33 8.301557 27.369753 -54021.478921 2.679298 11.932776 -0.668 41.3312 0.443442 0.439199 1.30805 0 28.8681 11.1016 3.68788 12.8206 0 0 0 40.7
64974.70 2004.81 8.449630 27.793343 -55015.029845 2.724308 12.141744 -0.671 41.2144 0.442352 0.444104 1.30382 0 29.1199 11.1649 3.70083 12.6096 0 0 0 40.6
64678.90 2004.30 8.602062 28.229797 -56040.610249 2.770614 12.357096 -0.675 41.0999 0.441162 0.449112 1.29953 0 29.3668 11.2295 3.71415 12.3999 0 0 0 40.5
64383.10 2003.79 8.758395 28.677626 -57095.567295 2.818068 12.578160 -0.678 40.9879 0.439876 0.454255 1.29522 0 29.6081 11.2949 3.72764 12.1921 0 0 0 40.5
64087.30 2003.28 8.918733 29.137128 -58180.766492 2.866702 12.805094 -0.681 40.8784 0.43849 0.45954 1.2909 0 29.8439 11.3612 3.74128 11.9863 0 0 0 40.4
63791.50 2002.76 9.082536 29.606573 -59292.999572 2.916345 13.037110 -0.684 40.7717 0.43701 0.464998 1.28661 0 30.0737 11.4278 3.75487 11.7833 0 0 0 40.4
63495.70 2002.25 9.251173 30.090268 -60441.194482 2.967423 13.276232 -0.688 40.6672 0.435425 0.470586 1.28228 0 30.2985 11.4957 3.76877 11.5816 0 0 0 40.3
63200.00 2001.74 9.424053 30.586326 -61621.803128 3.019750 13.521597 -0.691 40.5651 0.433738 0.476336 1.27798 0 30.5176 11.5645 3.78276 11.382 0 0 0 40.3
62904.20 2001.22 9.600721 31.093254 -62832.183375 3.073180 13.772534 -0.694 40.4657 0.431954 0.482283 1.27371 0 30.7309 11.6335 3.79664 11.1852 0 0 0 40.3
62608.50 2000.71 9.782508 31.615262 -64081.083358 3.128128 14.031023 -0.696 40.3685 0.430062 0.488383 1.26945 0 30.939 11.7039 3.81077 10.9899 0 0 0 40.3
62312.80 2000.20 9.968906 32.150701 -65365.527960 3.184432 14.296317 -0.699 40.2736 0.428066 0.494669 1.26522 0 31.1416 11.7752 3.82493 10.7967 0 0 0 40.3
62017.10 1999.68 10.159253 32.697468 -66681.477120 3.241883 14.567449 -0.702 40.1814 0.425975 0.501175 1.26106 0 31.3383 11.8467 3.83892 10.6065 0 0 0 40.3
61721.50 1999.17 10.355055 33.260293 -68038.940683 3.300952 14.846656 -0.705 40.0912 0.423774 0.507859 1.25692 0 31.5298 11.9196 3.85307 10.4178 0 0 0 40.3
61425.80 1998.66 10.555824 33.837578 -69435.090881 3.361480 15.133219 -0.707 40.0033 0.421469 0.514759 1.25283 0 31.7158 11.9933 3.8672 10.2313 0 0 0 40.3
61130.20 1998.14 10.760654 34.426505 -70864.230435 3.423184 15.425820 -0.710 39.918 0.419073 0.521904 1.24884 0 31.896 12.0672 3.88108 10.048 0 0 0 40.3
60834.50 1997.63 10.971418 35.032879 -72338.956482 3.486646 15.727227 -0.712 39.8346 0.416565 0.529262 1.24487 0 32.071 12.1425 3.89505 9.86615 0 0 0 40.3
60538.90 1997.12 11.187211 35.653889 -73853.609107 3.551582 16.036126 -0.715 39.7535 0.41396 0.536861 1.24098 0 32.2404 12.2185 3.9089 9.68681 0 0 0 40.3
60243.40 1996.60 11.407196 36.286900 -75402.934790 3.617727 16.351290 -0.717 39.6749 0.411268 0.544737 1.23719 0 32.4041 12.2947 3.92244 9.51064 0 0 0 40.3
59947.80 1996.09 11.633373 36.938111 -77000.537690 3.685704 16.675685 -0.719 39.5983 0.408469 0.552858 1.23345 0 32.5625 12.3723 3.93598 9.33622 0 0 0 40.4
59652.20 1995.58 11.864826 37.604664 -78640.672122 3.755224 17.007976 -0.721 39.5237 0.405578 0.561258 1.2298 0 32.7155 12.4505 3.94933 9.16432 0 0 0 40.4
59356.70 1995.06 12.100521 38.283347 -80316.718933 3.825963 17.346650 -0.724 39.4516 0.402609 0.569968 1.22626 0 32.8627 12.5288 3.96228 8.99571 0 0 0 40.5
59061.20 1994.55 12.342490 38.980461 -82042.605617 3.898553 17.694729 -0.726 39.3814 0.399541 0.578959 1.2228 0 33.0047 12.6084 3.97515 8.82906 0 0 0 40.5
58765.70 1994.03 12.588772 39.689902 -83805.563091 3.972380 18.049329 -0.728 39.3135 0.396402 0.588289 1.21946 0 33.141 12.6881 3.98758 8.66571 0 0 0 40.6
58470.20 1993.52 12.841386 40.417938 -85619.486426 4.048072 18.413457 -0.729 39.2475 0.393172 0.597926 1.21619 0 33.2721 12.7689 3.99986 8.50442 0 0 0 40.6
58174.70 1993.01 13.099315 41.161409 -87477.930950 4.125309 18.785629 -0.731 39.1835 0.389865 0.607908 1.21303 0 33.3977 12.8503 4.01182 8.34589 0 0 0 40.7
57879.20 1992.49 13.361421 41.916790 -89373.541926 4.203737 19.164176 -0.733 39.1217 0.386502 0.61827 1.21001 0 33.5177 12.9317 4.02328 8.19076 0 0 0 40.7
57583.80 1991.98 13.629727 42.690376 -91320.348844 4.283985 19.552125 -0.735 39.0618 0.38306 0.628981 1.20708 0 33.6325 13.0141 4.0345 8.03792 0 0 0 40.8
57288.40 1991.46 13.902037 43.475352 -93303.839185 4.365368 19.946235 -0.736 39.004 0.379571 0.640101 1.20429 0 33.7418 13.0965 4.04519 7.88854 0 0 0 40.9
56993.00 1990.95 14.180561 44.278574 -95339.465449 4.448571 20.349812 -0.738 38.9481 0.376012 0.651606 1.2016 0 33.8458 13.1798 4.0556 7.74146 0 0 0 41.0
