Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
73857.10 2042.96 5.960343 21.089826 -38377.224778 1.963612 8.729364 -0.622 44.5116 0.453261 0.281684 1.32302 0 21.0867 10.6831 3.89664 17.764 0 0 0 47.5
73560.80 2042.44 6.049258 21.342003 -38937.570074 1.991613 8.853257 -0.627 44.3427 0.453562 0.284601 1.32362 0 21.4536 10.728 3.90046 17.5135 0 0 0 47.1
73264.50 2041.92 6.140408 21.600809 -39513.108132 2.020278 8.980343 -0.632 44.176 0.453799 0.287538 1.32381 0 21.8166 10.7734 3.90457 17.2643 0 0 0 46.8
72968.30 2041.40 6.233816 21.866307 -40104.102743 2.049614 9.110661 -0.636 44.0117 0.453972 0.290495 1.32362 0 22.1754 10.8193 3.90896 17.0165 0 0 0 46.5
72672.00 2040.89 6.329993 22.140138 -40713.754722 2.079781 9.244968 -0.641 43.8491 0.454084 0.293457 1.32304 0 22.5308 10.8663 3.91387 16.7693 0 0 0 46.2
72375.70 2040.37 6.428232 22.419943 -41338.021150 2.110554 9.382216 -0.646 43.6894 0.454126 0.296468 1.32213 0 22.8812 10.9134 3.91887 16.5243 0 0 0 46.0
72079.50 2039.85 6.528925 22.707011 -41979.350623 2.142056 9.522992 -0.650 43.5322 0.454102 0.29951 1.3209 0 23.2271 10.9611 3.92416 16.281 0 0 0 45.7
71783.30 2039.34 6.632583 23.002988 -42640.962838 2.174448 9.668057 -0.655 43.3769 0.454011 0.302566 1.31934 0 23.569 11.0099 3.92997 16.0383 0 0 0 45.4
71487.10 2038.82 6.738492 23.305485 -43318.743469 2.207501 9.816347 -0.659 43.2245 0.453849 0.305681 1.31753 0 23.9057 11.0589 3.93587 15.7979 0 0 0 45.2
71190.90 2038.30 6.847121 23.616022 -44015.644653 2.241363 9.968561 -0.663 43.0747 0.453617 0.308838 1.31544 0 24.2376 11.1086 3.94207 15.5591 0 0 0 45.0
70894.70 2037.78 6.958550 23.934837 -44732.313627 2.276058 10.124824 -0.668 42.9273 0.453314 0.31204 1.31311 0 24.5648 11.159 3.94858 15.3219 0 0 0 44.7
70598.60 2037.27 7.073260 24.263486 -45471.796024 2.311737 10.285852 -0.672 42.782 0.452937 0.31527 1.31052 0 24.8875 11.2107 3.95559 15.0855 0 0 0 44.5
70302.40 2036.75 7.190559 24.599641 -46230.104426 2.348179 10.450611 -0.676 42.6395 0.452485 0.318574 1.30774 0 25.2048 11.2626 3.96269 14.8515 0 0 0 44.3
70006.30 2036.23 7.310875 24.944704 -47009.949415 2.385518 10.619746 -0.680 42.4997 0.451957 0.321935 1.30477 0 25.517 11.3153 3.97007 14.6192 0 0 0 44.1
69710.20 2035.71 7.434347 25.299089 -47812.372645 2.423796 10.793464 -0.684 42.3623 0.451351 0.325356 1.30162 0 25.8242 11.3688 3.97774 14.3886 0 0 0 44.0
69414.10 2035.20 7.561564 25.664671 -48641.144164 2.463199 10.972639 -0.688 42.227 0.450663 0.32882 1.29827 0 26.1268 11.4236 3.98589 14.1588 0 0 0 43.8
69118.00 2034.68 7.691661 26.038605 -49491.140935 2.503450 11.155988 -0.692 42.0946 0.449895 0.332374 1.2948 0 26.4238 11.4788 3.9941 13.9316 0 0 0 43.6
68822.00 2034.16 7.825163 26.422588 -50365.741296 2.544713 11.344298 -0.696 41.9648 0.449044 0.336 1.2912 0 26.7155 11.5349 4.00257 13.7061 0 0 0 43.5
68525.90 2033.64 7.962286 26.817250 -51266.489543 2.587056 11.537884 -0.699 41.8374 0.448106 0.339704 1.28747 0 27.002 11.5918 4.01129 13.4822 0 0 0 43.4
68229.90 2033.12 8.103028 27.222587 -52193.531398 2.630476 11.736753 -0.703 41.7124 0.447082 0.343488 1.28363 0 27.2833 11.6496 4.02024 13.2602 0 0 0 43.2
67933.90 2032.61 8.248117 27.640896 -53151.604047 2.675201 11.941985 -0.707 41.5896 0.445965 0.347338 1.27966 0 27.5598 11.7089 4.02962 13.0392 0 0 0 43.1
67637.90 2032.09 8.396565 28.068955 -54134.754320 2.720915 12.152115 -0.710 41.4695 0.444759 0.351299 1.27563 0 27.8305 11.7686 4.03901 12.8207 0 0 0 43.0
67341.90 2031.57 8.549035 28.508867 -55147.306799 2.767828 12.368130 -0.714 41.3519 0.443461 0.355357 1.27153 0 28.0958 11.8292 4.04859 12.6041 0 0 0 42.9
67046.00 2031.05 8.705583 28.960795 -56189.799156 2.815953 12.590121 -0.717 41.2368 0.442068 0.359514 1.26737 0 28.3558 11.8908 4.05834 12.3893 0 0 0 42.8
66750.00 2030.53 8.866457 29.425472 -57264.051707 2.865367 12.818454 -0.720 41.1239 0.440578 0.363779 1.26315 0 28.6106 11.9534 4.06825 12.1764 0 0 0 42.7
66454.10 2030.02 9.032295 29.904934 -58374.280039 2.916270 13.054087 -0.724 41.0132 0.438984 0.368134 1.25886 0 28.8603 12.0174 4.07849 11.9647 0 0 0 42.6
66158.20 2029.50 9.202019 30.395677 -59513.906770 2.968318 13.295418 -0.727 40.9052 0.437296 0.372627 1.25457 0 29.1042 12.0819 4.08866 11.7556 0 0 0 42.5
65862.30 2028.98 9.376379 30.900073 -60687.915872 3.021744 13.543569 -0.730 40.7995 0.435507 0.377243 1.25025 0 29.3427 12.1474 4.09891 11.5485 0 0 0 42.5
65566.40 2028.46 9.555503 31.418490 -61897.353450 3.076587 13.798733 -0.733 40.6961 0.433616 0.38199 1.24591 0 29.5758 12.2139 4.10924 11.3434 0 0 0 42.4
65270.50 2027.94 9.739516 31.951298 -63143.274345 3.132884 14.061103 -0.736 40.5951 0.43162 0.386872 1.24157 0 29.8035 12.2814 4.11962 11.1403 0 0 0 42.3
64974.70 2027.42 9.928466 32.498633 -64426.214104 3.190647 14.330762 -0.739 40.4964 0.429522 0.391896 1.23723 0 30.0257 12.3499 4.13001 10.9394 0 0 0 42.3
64678.90 2026.90 10.122551 33.061072 -65747.725324 3.249934 14.608004 -0.742 40.3999 0.427319 0.39707 1.23291 0 30.2424 12.4194 4.14039 10.7406 0 0 0 42.3
64383.10 2026.39 10.322678 33.641466 -67113.958995 3.311031 14.894190 -0.744 40.3055 0.425002 0.402381 1.22857 0 30.454 12.4904 4.15093 10.5432 0 0 0 42.2
64087.30 2025.87 10.527415 34.235231 -68515.933574 3.373480 15.187196 -0.747 40.2136 0.422588 0.407878 1.22428 0 30.6598 12.5619 4.16121 10.3487 0 0 0 42.2
63791.50 2025.35 10.737640 34.845128 -69959.613453 3.437555 15.488339 -0.750 40.1239 0.42007 0.413548 1.22002 0 30.8602 12.6344 4.1714 10.1565 0 0 0 42.2
63495.70 2024.83 10.953461 35.471470 -71446.005205 3.503289 15.797790 -0.752 40.0364 0.417447 0.419399 1.21581 0 31.055 12.7078 4.18146 9.96663 0 0 0 42.2
63200.00 2024.31 11.174890 36.114284 -72975.459102 3.570680 16.115581 -0.755 39.9512 0.414722 0.42544 1.21164 0 31.2443 12.7822 4.19136 9.77916 0 0 0 42.2
62904.20 2023.79 11.402200 36.774372 -74550.149239 3.639812 16.442125 -0.757 39.8681 0.411894 0.431681 1.20753 0 31.4282 12.8576 4.20108 9.59401 0 0 0 42.2
62608.50 2023.27 11.635293 37.451436 -76169.696772 3.710651 16.777296 -0.760 39.7872 0.408968 0.43813 1.20347 0 31.6064 12.9339 4.21057 9.41141 0 0 0 42.2
62312.80 2022.75 11.874335 38.145960 -77835.566381 3.783245 17.121352 -0.762 39.7085 0.405943 0.444798 1.19948 0 31.7791 13.0111 4.2198 9.23133 0 0 0 42.2
62017.10 2022.24 12.120383 38.861247 -79555.106266 3.857924 17.475883 -0.764 39.6317 0.402811 0.451675 1.19553 0 31.9465 13.0897 4.22891 9.05316 0 0 0 42.2
61721.50 2021.72 12.371428 39.590979 -81315.354675 3.934052 17.837919 -0.766 39.5573 0.3996 0.458811 1.19169 0 32.1081 13.1687 4.23754 8.87838 0 0 0 42.2
61425.80 2021.20 12.628676 40.338899 -83124.727376 4.012005 18.209266 -0.768 39.4849 0.396298 0.4662 1.18792 0 32.2641 13.2485 4.24582 8.70624 0 0 0 42.3
61130.20 2020.68 12.891939 41.104442 -84982.284373 4.091721 18.589672 -0.771 39.4147 0.392913 0.47385 1.18425 0 32.4146 13.3291 4.25371 8.53692 0 0 0 42.3
60834.50 2020.16 13.161437 41.888251 -86889.956871 4.173265 18.979478 -0.773 39.3465 0.389446 0.481777 1.18067 0 32.5595 13.4105 4.2612 8.37036 0 0 0 42.3
60538.90 2019.64 13.436936 42.689628 -88846.510700 4.256563 19.378365 -0.774 39.2805 0.385903 0.489989 1.17719 0 32.6988 13.4927 4.26825 8.20674 0 0 0 42.4
60243.40 2019.12 13.718396 43.508446 -90852.077410 4.341599 19.786297 -0.776 39.2164 0.382291 0.4985 1.17381 0 32.8324 13.5756 4.27484 8.04612 0 0 0 42.4
59947.80 2018.60 14.005995 44.345225 -92908.353779 4.428425 20.203558 -0.778 39.1544 0.378612 0.507327 1.17053 0 32.9606 13.6591 4.28094 7.88842 0 0 0 42.5
59652.20 2018.08 14.299546 45.199402 -95014.466531 4.516980 20.629898 -0.780 39.0944 0.374872 0.516481 1.16737 0 33.0832 13.7433 4.28653 7.73377 0 0 0 42.5
59356.70 2017.56 14.598828 46.070325 -97169.318299 4.607195 21.065020 -0.782 39.0365 0.37108 0.525975 1.16432 0 33.2002 13.8281 4.29159 7.58226 0 0 0 42.6
59061.20 2017.04 14.903845 46.957993 -99373.401687 4.699068 21.508953 -0.783 38.9805 0.36724 0.535825 1.16139 0 33.3116 13.9134 4.29611 7.43389 0 0 0 42.7
58765.70 2016.52 15.214458 47.861990 -101626.214462 4.792554 21.961519 -0.785 38.9264 0.363357 0.546046 1.15858 0 33.4176 13.9993 4.30008 7.28868 0 0 0 42.8
58470.20 2016.00 15.530504 48.781835 -103927.104734 4.887601 22.422508 -0.786 38.8742 0.35944 0.556653 1.1559 0 33.518 14.0856 4.30347 7.14669 0 0 0 42.8
58174.70 2015.48 15.851801 49.716984 -106275.271313 4.984151 22.891679 -0.788 38.824 0.355494 0.567663 1.15334 0 33.613 14.1723 4.30629 7.00793 0 0 0 42.9
57879.20 2014.96 16.178146 50.666832 -108669.765992 5.082142 23.368759 -0.789 38.7757 0.351527 0.579091 1.15091 0 33.7025 14.2594 4.30853 6.87243 0 0 0 43.0
57583.80 2014.44 16.509176 51.630309 -111108.489351 5.181460 23.853242 -0.790 38.7292 0.347545 0.59095 1.14862 0 33.7865 14.3467 4.31019 6.74026 0 0 0 43.1
57288.40 2013.92 16.844783 52.607094 -113591.184962 5.282073 24.344998 -0.792 38.6845 0.343555 0.60326 1.14646 0 33.8652 14.4344 4.31127 6.61138 0 0 0 43.2
56993.00 2013.41 17.186202 53.601065 -116126.912464 5.384365 24.845916 -0.793 38.6415 0.339546 0.616025 1.14441 0 33.9386 14.5228 4.31187 6.48527 0 0 0 43.3
