Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
86910.90 2045.72 8.973459 15.531959 -116977.125588 -6.136468 16.131724 -0.075 60.1564 5.05381 0.623207 0.00650057 0.000168214 0.0520897 0.290813 6.91977 24.2679 0.334319 0.0662243 2.22879 90.9
86613.90 2045.21 9.088221 16.065761 -117434.927342 -5.950042 16.274015 -0.062 60.2049 5.13751 0.625406 0.0068041 0.000178003 0.0548667 0.297148 7.01485 24.0605 0.330098 0.0671356 2.20065 90.6
86316.80 2044.70 9.205590 16.605763 -117925.983192 -5.764061 16.420130 -0.049 60.2528 5.22043 0.627721 0.00712029 0.000188341 0.0577779 0.303655 7.11129 23.8525 0.325889 0.0680638 2.17259 90.4
86019.90 2044.19 9.325409 17.151263 -118449.574581 -5.578724 16.569862 -0.035 60.3002 5.30223 0.630156 0.00744919 0.00019924 0.0608251 0.31033 7.20887 23.6443 0.321702 0.0690074 2.14468 90.1
85722.90 2043.68 9.447814 17.702868 -119006.421767 -5.393825 16.723387 -0.022 60.3474 5.38277 0.632715 0.00779162 0.000210734 0.0640173 0.317182 7.30767 23.4358 0.317534 0.0699673 2.11689 89.8
85425.90 2043.17 9.572724 18.260256 -119596.134139 -5.209435 16.880601 -0.009 60.3944 5.46175 0.635401 0.00814791 0.000222844 0.0673588 0.32421 7.40752 23.2273 0.31339 0.0709428 2.08927 89.6
85129.00 2042.66 9.700048 18.823060 -120218.175334 -5.025627 17.041376 0.005 60.4415 5.53888 0.638217 0.00851833 0.000235586 0.0708536 0.331411 7.50829 23.019 0.309277 0.0719329 2.06185 89.3
84832.10 2042.15 9.829785 19.391337 -120872.496023 -4.842345 17.205709 0.018 60.4888 5.61392 0.64117 0.00890349 0.000248987 0.0745085 0.338789 7.6099 22.811 0.305195 0.0729375 2.03463 89.0
84535.20 2041.64 9.961875 19.964883 -121558.672791 -4.659602 17.373512 0.032 60.5365 5.6866 0.644263 0.00930382 0.000263069 0.0783292 0.346344 7.71223 22.6034 0.301148 0.0739561 2.00765 88.7
84238.30 2041.13 10.096246 20.543464 -122276.192634 -4.477416 17.544682 0.045 60.5849 5.75665 0.647504 0.00971976 0.000277853 0.0823212 0.354074 7.81515 22.3964 0.29714 0.074988 1.98093 88.5
83941.40 2040.62 10.232816 21.126815 -123024.461183 -4.295807 17.719105 0.059 60.634 5.82383 0.650898 0.0101518 0.000293358 0.0864899 0.361977 7.91851 22.1901 0.293174 0.0760326 1.9545 88.2
83644.50 2040.11 10.371497 21.714652 -123802.814009 -4.114798 17.896654 0.072 60.6842 5.88788 0.654452 0.0106002 0.000309603 0.090841 0.370052 8.02219 21.9848 0.289254 0.0770894 1.92836 87.9
83347.70 2039.60 10.512134 22.306427 -124610.157805 -3.934480 18.077112 0.086 60.7355 5.94855 0.658173 0.0110654 0.000326601 0.095378 0.37829 8.12599 21.7807 0.285384 0.078157 1.90256 87.6
83050.90 2039.08 10.653962 22.899508 -125440.439080 -3.755123 18.259325 0.099 60.7886 6.00532 0.662117 0.0115462 0.00034436 0.100093 0.386632 8.22888 21.5784 0.281585 0.079228 1.87724 87.3
82754.10 2038.57 10.798328 23.498690 -126304.119586 -3.576133 18.445328 0.113 60.8428 6.0587 0.666195 0.0120463 0.000362927 0.105021 0.395193 8.33257 21.3768 0.277821 0.0803164 1.85214 87.0
82457.30 2038.06 10.944413 24.101110 -127194.825941 -3.397847 18.633894 0.126 60.8986 6.10819 0.670464 0.0125645 0.000382303 0.110152 0.40391 8.43602 21.1768 0.274112 0.0814144 1.82742 86.7
82160.50 2037.55 11.092120 24.706468 -128111.793485 -3.220288 18.824886 0.140 60.9562 6.15365 0.674931 0.0131012 0.000402505 0.115492 0.412778 8.53908 20.9783 0.270462 0.0825214 1.80308 86.4
81863.70 2037.04 11.241360 25.314480 -129054.293458 -3.043481 19.018173 0.153 61.0157 6.195 0.679605 0.0136567 0.00042355 0.121045 0.421793 8.64164 20.7815 0.266872 0.0836369 1.77914 86.1
81567.00 2036.53 11.391985 25.924636 -130021.219660 -2.867511 19.213550 0.167 61.0771 6.23214 0.684493 0.0142311 0.000445446 0.126815 0.430944 8.74354 20.5866 0.263343 0.0847601 1.75562 85.8
81270.20 2036.02 11.544049 26.537208 -131012.817449 -2.692264 19.411081 0.180 61.1405 6.26508 0.689605 0.0148253 0.000468226 0.132811 0.440236 8.84478 20.3934 0.259874 0.0858916 1.73249 85.5
80973.50 2035.51 11.697361 27.151498 -132027.691329 -2.517885 19.610502 0.194 61.206 6.29379 0.694946 0.0154392 0.00049189 0.139033 0.449656 8.94518 20.2022 0.256468 0.0870301 1.70979 85.2
80676.80 2035.00 11.851931 27.767597 -133065.837277 -2.344318 19.811824 0.207 61.2735 6.31829 0.700526 0.0160732 0.000516467 0.145488 0.459204 9.04472 20.0129 0.253123 0.0881761 1.68749 84.9
80380.10 2034.49 12.007721 28.385385 -134126.918634 -2.171569 20.014988 0.221 61.3431 6.33864 0.706352 0.0167276 0.000541975 0.152181 0.468875 9.14333 19.8255 0.249839 0.0893294 1.6656 84.6
80083.50 2033.98 12.164637 29.004528 -135210.229407 -1.999702 20.219866 0.234 61.4148 6.3549 0.712429 0.0174026 0.000568427 0.159115 0.478662 9.24092 19.64 0.246616 0.0904895 1.64411 84.3
79786.80 2033.46 12.322051 29.622908 -136310.592340 -1.828901 20.425491 0.247 61.4889 6.36703 0.718817 0.0180963 0.000595843 0.166276 0.488498 9.33663 19.4569 0.243466 0.0916495 1.62311 84.0
79490.20 2032.95 12.481317 30.245186 -137438.979605 -1.658658 20.633924 0.261 61.5645 6.37543 0.72542 0.0188135 0.000624267 0.173709 0.498514 9.43218 19.2752 0.240359 0.0928246 1.60239 83.6
79193.60 2032.44 12.641767 30.869064 -138589.971191 -1.489214 20.844145 0.274 61.6421 6.38006 0.732294 0.0195524 0.000653715 0.181398 0.508643 9.52669 19.0953 0.237309 0.0940075 1.58206 83.3
78897.00 2031.93 12.803422 31.494613 -139763.739469 -1.320551 21.056184 0.287 61.7215 6.38105 0.739447 0.0203132 0.000684214 0.18935 0.518882 9.62014 18.9171 0.234312 0.0951984 1.56208 83.0
78600.40 2031.42 12.966313 32.121937 -140960.550046 -1.152652 21.270085 0.301 61.8026 6.37853 0.746883 0.0210962 0.000715793 0.197568 0.52923 9.71255 18.7406 0.231369 0.0963976 1.54246 82.7
78303.80 2030.91 13.130482 32.751171 -142180.756533 -0.985493 21.485908 0.314 61.8854 6.37265 0.754608 0.0219016 0.000748484 0.206058 0.539686 9.80392 18.5658 0.228476 0.0976056 1.52317 82.4
78007.20 2030.40 13.295979 33.382479 -143424.794978 -0.819050 21.703725 0.327 61.9698 6.36354 0.762628 0.0227297 0.000782318 0.214824 0.550251 9.89426 18.3925 0.225632 0.0988228 1.50421 82.0
77710.70 2029.88 13.462051 34.013226 -144686.553929 -0.653664 21.922403 0.341 62.0561 6.35134 0.770994 0.0235771 0.0008173 0.223838 0.56084 9.98267 18.2213 0.222849 0.10004 1.48566 81.7
77414.20 2029.37 13.630321 34.649011 -145979.293608 -0.488625 22.144377 0.354 62.1433 6.33625 0.779615 0.0244509 0.000853516 0.233166 0.571616 10.071 18.051 0.220098 0.101277 1.46732 81.4
77117.70 2028.86 13.800118 35.287502 -147297.592513 -0.324208 22.368629 0.367 62.2319 6.31838 0.788544 0.0253481 0.000890986 0.242785 0.582502 10.1584 17.8821 0.217389 0.102523 1.44926 81.0
76821.20 2028.35 13.971523 35.928951 -148642.161443 -0.160378 22.595275 0.381 62.3216 6.29787 0.797787 0.026269 0.000929749 0.252699 0.5935 10.2449 17.7145 0.214722 0.103781 1.43148 80.7
76524.70 2027.84 14.144621 36.573627 -150013.768426 0.002903 22.824438 0.394 62.4125 6.27485 0.807348 0.0272138 0.000969849 0.262913 0.60461 10.3305 17.548 0.212095 0.10505 1.41397 80.4
76228.30 2027.33 14.319433 37.221554 -151412.651625 0.165614 23.056151 0.407 62.5043 6.24946 0.817229 0.0281823 0.00101131 0.273429 0.615831 10.4152 17.3828 0.209505 0.106331 1.3967 80.1
75931.80 2026.81 14.495448 37.870987 -152834.609024 0.327608 23.289615 0.421 62.5974 6.22184 0.827488 0.0291717 0.0010542 0.284222 0.627091 10.4983 17.2191 0.206962 0.107615 1.37974 79.7
75635.40 2026.30 14.674120 38.526846 -154291.811373 0.489426 23.527040 0.434 62.691 6.19209 0.838027 0.030189 0.00109857 0.29536 0.638548 10.5814 17.056 0.204442 0.108922 1.36294 79.4
75339.00 2025.79 14.854878 39.187154 -155779.606121 0.650862 23.767547 0.447 62.7853 6.16032 0.848902 0.0312312 0.00114446 0.306818 0.65013 10.6639 16.8938 0.201954 0.110241 1.34636 79.1
75042.60 2025.28 15.037832 39.852249 -157299.002626 0.811963 24.011292 0.461 62.8803 6.12665 0.860116 0.0322983 0.00119193 0.318599 0.661838 10.7456 16.7324 0.199497 0.111575 1.32998 78.7
74746.20 2024.77 15.223094 40.522479 -158851.053853 0.972776 24.258438 0.474 62.9758 6.09119 0.871675 0.0333905 0.00124104 0.33071 0.673676 10.8266 16.5719 0.197069 0.112924 1.31379 78.4
74449.80 2024.25 15.410018 41.195600 -160430.430111 1.133036 24.507998 0.487 63.0721 6.05412 0.883633 0.0345038 0.00129181 0.343111 0.685561 10.9062 16.4126 0.194679 0.114279 1.29786 78.1
74153.50 2023.74 15.600171 41.876905 -162050.408710 1.293359 24.762346 0.501 63.1685 6.01539 0.895891 0.0356464 0.00134433 0.355887 0.697665 10.986 16.2536 0.192306 0.115658 1.28204 77.7
73857.10 2023.23 15.793073 42.564728 -163707.107137 1.453602 25.020722 0.514 63.2653 5.97513 0.908511 0.0368153 0.00139868 0.369011 0.709917 11.0653 16.0952 0.189957 0.117054 1.26638 77.4
73560.80 2022.72 15.988694 43.258909 -165400.409411 1.613701 25.283099 0.528 63.3623 5.93346 0.92149 0.0380096 0.00145489 0.382476 0.72231 11.144 15.9375 0.187633 0.118466 1.25088 77.1
73264.50 2022.21 16.187246 43.960124 -167132.250139 1.773767 25.549772 0.541 63.4595 5.89045 0.934836 0.0392299 0.00151304 0.396293 0.734855 11.2223 15.7803 0.185331 0.119896 1.23554 76.8
72968.30 2021.69 16.387994 44.665835 -168896.516328 1.933478 25.819636 0.555 63.5571 5.8463 0.948599 0.0404709 0.00157315 0.410413 0.747457 11.2992 15.6241 0.183061 0.121333 1.22041 76.4
72672.00 2021.18 16.592813 45.382356 -170709.348958 2.093647 26.095491 0.568 63.6546 5.80082 0.962694 0.0417437 0.00163538 0.424945 0.760319 11.3765 15.4678 0.180801 0.1228 1.20534 76.1
72375.70 2020.67 16.800985 46.107190 -172564.812835 2.253955 26.376253 0.582 63.752 5.75421 0.977169 0.0430429 0.00169977 0.439843 0.773347 11.4534 15.312 0.178561 0.124285 1.19041 75.8
72079.50 2020.16 17.012573 46.840491 -174463.607768 2.414403 26.662019 0.595 63.8494 5.70656 0.992027 0.0443682 0.00176637 0.455104 0.786542 11.53 15.1566 0.17634 0.125789 1.1756 75.5
71783.30 2019.64 17.226998 47.580267 -176400.979403 2.574784 26.951896 0.609 63.947 5.65802 1.00732 0.0457146 0.00183525 0.470684 0.799817 11.6053 15.002 0.174145 0.127304 1.16097 75.2
71487.10 2019.13 17.446046 48.332466 -178392.441426 2.735815 27.248566 0.623 64.0441 5.6084 1.02297 0.0470933 0.00190655 0.486694 0.813373 11.6811 14.8472 0.171959 0.128849 1.14639 74.9
71190.90 2018.62 17.669072 49.094858 -180432.704049 2.897237 27.551047 0.636 64.141 5.55788 1.03901 0.0484989 0.00198033 0.503086 0.82712 11.7566 14.6927 0.169788 0.130415 1.13192 74.5
70894.70 2018.11 17.896246 49.867952 -182523.470208 3.059118 27.859586 0.650 64.2377 5.50652 1.05546 0.0499314 0.00205668 0.519864 0.841063 11.8318 14.5384 0.167633 0.132004 1.11755 74.2
70598.60 2017.59 18.126799 50.649110 -184658.263369 3.221126 28.173022 0.664 64.3344 5.4545 1.07237 0.0513844 0.00213562 0.536964 0.855101 11.9059 14.3848 0.165501 0.133603 1.10334 73.9
70302.40 2017.08 18.362794 51.445172 -186855.291121 3.384133 28.494434 0.678 64.4304 5.40157 1.08965 0.0528709 0.00221739 0.554524 0.869458 11.9806 14.2309 0.163374 0.135237 1.08916 73.6
70006.30 2016.57 18.603390 52.253246 -189107.442974 3.547753 28.822563 0.692 64.5261 5.34795 1.10734 0.054384 0.00230198 0.572473 0.884026 12.055 14.0773 0.161261 0.136893 1.07507 73.3
69710.20 2016.06 18.848876 53.074230 -191417.571841 3.712125 29.157823 0.705 64.6213 5.29364 1.12546 0.0559243 0.00238953 0.590824 0.898819 12.1292 13.9237 0.159161 0.138574 1.06107 73.0
69414.10 2015.54 19.098559 53.905750 -193779.906624 3.876974 29.499159 0.719 64.7164 5.23884 1.14405 0.0574852 0.0024801 0.609512 0.913739 12.2023 13.7707 0.15708 0.140268 1.0472 72.8
69118.00 2015.03 19.354433 54.754357 -196212.178794 4.043089 29.849561 0.733 64.8106 5.18329 1.16304 0.0590798 0.0025739 0.628674 0.929006 12.2761 13.6173 0.155003 0.141999 1.03336 72.5
68822.00 2014.52 19.615729 55.617411 -198707.928875 4.210142 30.207870 0.747 64.9044 5.12719 1.18245 0.060701 0.00267095 0.648239 0.944515 12.3496 13.464 0.152938 0.143755 1.01959 72.2
68525.90 2014.00 19.881946 56.493180 -201263.220985 4.377978 30.573299 0.761 64.9978 5.07068 1.20237 0.0623431 0.00277141 0.668155 0.96018 12.4222 13.3111 0.150891 0.145527 1.00594 71.9
68229.90 2013.49 20.108730 57.243452 -203471.237342 4.530886 30.880964 0.775 65.0949 5.02095 1.23157 0.0636704 0.00287093 0.68476 0.96911 12.4628 13.1784 0.149189 0.147223 0.994593 71.6
67933.90 2012.98 20.258781 57.752156 -204988.500196 4.655624 31.076252 0.789 65.1989 4.98379 1.27765 0.0643954 0.0029657 0.694891 0.965767 12.4469 13.0807 0.148084 0.148745 0.987226 71.2
67637.90 2012.46 20.412912 58.271651 -206554.747412 4.780847 31.277520 0.803 65.3017 4.9462 1.32523 0.0651231 0.00306349 0.705128 0.96267 12.4319 12.982 0.146966 0.15028 0.979772 70.9
67341.90 2011.95 20.571476 58.803346 -208172.869213 4.906759 31.485360 0.817 65.4029 4.90811 1.37458 0.0658551 0.00316436 0.715482 0.959784 12.4183 12.8819 0.145833 0.151845 0.97222 70.5
67046.00 2011.44 20.734498 59.347094 -209843.605625 5.033317 31.699773 0.831 65.5027 4.86956 1.42557 0.0665909 0.00326839 0.725951 0.957136 12.4059 12.7806 0.144686 0.153432 0.964576 70.1
66750.00 2010.92 20.902151 59.903265 -211569.246335 5.160605 31.920962 0.845 65.6013 4.83053 1.47813 0.0673305 0.00337581 0.736546 0.954742 12.3945 12.6781 0.143526 0.155032 0.956839 69.8
66454.10 2010.41 21.074736 60.473056 -213352.130094 5.288759 32.149451 0.860 65.6982 4.79101 1.53251 0.0680754 0.00348658 0.747272 0.952576 12.3845 12.5743 0.142351 0.156665 0.949004 69.4
66158.20 2009.90 21.252392 61.056713 -215194.222050 5.417826 32.385400 0.874 65.7937 4.75099 1.58862 0.0688254 0.00360088 0.758136 0.950658 12.3757 12.4692 0.141161 0.15832 0.941071 69.1
65862.30 2009.38 21.435181 61.654216 -217096.688572 5.547803 32.628858 0.889 65.8879 4.71051 1.64632 0.0695799 0.00371888 0.769138 0.949006 12.368 12.3629 0.139957 0.15999 0.933046 68.7
65566.40 2008.87 21.623591 62.267366 -219063.797525 5.678940 32.880609 0.905 65.9803 4.66949 1.70593 0.0703413 0.00384063 0.780296 0.947596 12.3617 12.2551 0.138737 0.161693 0.924916 68.4
65270.50 2008.36 21.817707 62.896221 -221096.998302 5.811241 33.140740 0.920 66.0712 4.62798 1.76731 0.071109 0.00396629 0.791611 0.946445 12.3567 12.1461 0.137503 0.163421 0.916687 68.0
64974.70 2007.84 22.017521 63.540527 -223196.758934 5.944658 33.409204 0.936 66.1608 4.58601 1.83028 0.0718819 0.00409599 0.803078 0.945572 12.3527 12.0359 0.136255 0.165162 0.908367 67.7
64678.90 2007.33 22.223667 64.202547 -225368.887740 6.079513 33.686995 0.951 66.2485 4.5435 1.8952 0.072663 0.00422984 0.814724 0.944954 12.3501 11.9242 0.134991 0.166939 0.899941 67.4
64383.10 2006.82 22.436239 64.882347 -227614.925140 6.215815 33.974205 0.967 66.3347 4.50048 1.96192 0.0734515 0.00436801 0.826547 0.944609 12.3488 11.8112 0.133712 0.168742 0.891415 67.0
64087.30 2006.30 22.655301 65.579910 -229936.149071 6.353564 34.270890 0.984 66.4196 4.45699 2.03027 0.0742468 0.0045107 0.838547 0.94455 12.3485 11.697 0.132419 0.170561 0.882796 66.7
63791.50 2005.79 22.881515 66.297554 -232338.651685 6.493069 34.578086 1.000 66.5026 4.41295 2.1006 0.0750515 0.00465798 0.850748 0.944763 12.3496 11.5814 0.13111 0.172416 0.874068 66.4
63495.70 2005.27 23.114760 67.034522 -234822.282521 6.634231 34.895539 1.017 66.5843 4.36844 2.17256 0.0758637 0.00481009 0.86314 0.945269 12.3518 11.4645 0.129787 0.174288 0.865248 66.1
63200.00 2004.76 23.355682 67.793061 -237392.952860 6.777335 35.224270 1.033 66.6641 4.32341 2.24647 0.076686 0.00496708 0.875746 0.946058 12.3553 11.3463 0.128448 0.176197 0.856323 65.8
