Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
95233.80 2081.48 7.835297 7.465188 -123568.061422 -11.060815 15.279128 -0.365 58.1348 3.08477 0.505686 0.00240855 3.26922e-05 0.0157689 0.242223 6.1836 28.8403 0.382883 0.054935 2.55255 96.5
94936.30 2080.96 7.896788 7.870598 -123317.216705 -10.852065 15.342376 -0.355 58.2015 3.15107 0.505553 0.0025359 3.46861e-05 0.0167162 0.246455 6.25282 28.6552 0.379901 0.0555689 2.53268 96.3
94638.90 2080.45 7.960108 8.280201 -123091.606938 -10.644250 15.408396 -0.345 58.2665 3.21899 0.505455 0.00266951 3.68042e-05 0.0177173 0.250817 6.32409 28.4681 0.376879 0.0562224 2.51253 96.2
94341.50 2079.94 8.024858 8.692353 -122888.581644 -10.437515 15.476550 -0.335 58.33 3.28857 0.505428 0.00280921 3.90559e-05 0.0187722 0.255273 6.3968 28.2793 0.373838 0.0568919 2.49226 96.0
94044.10 2079.42 8.090604 9.105247 -122705.423538 -10.232082 15.546159 -0.325 58.3921 3.35981 0.50551 0.00295472 4.14504e-05 0.0198801 0.259782 6.47023 28.0893 0.3708 0.0575732 2.472 95.9
93746.70 2078.91 8.158385 9.523030 -122548.918765 -10.027431 15.618828 -0.315 58.4522 3.43291 0.50563 0.00310728 4.39972e-05 0.0210504 0.264435 6.54595 27.8972 0.36772 0.0582762 2.45147 95.7
93449.30 2078.39 8.227281 9.941931 -122413.208340 -9.824026 15.693123 -0.304 58.5108 3.50781 0.505862 0.00326607 4.67069e-05 0.0222787 0.269146 6.6225 27.7037 0.364641 0.0589922 2.43094 95.6
93151.90 2077.88 8.298349 10.366133 -122305.297505 -9.621344 15.770677 -0.294 58.5673 3.58472 0.506135 0.00343245 4.9591e-05 0.0235752 0.274011 6.70148 27.5079 0.361518 0.0597315 2.41012 95.4
92854.60 2077.36 8.370635 10.791698 -122219.220370 -9.419920 15.850013 -0.283 58.6221 3.66355 0.506524 0.00360543 5.26605e-05 0.0249348 0.278938 6.78137 27.3107 0.358396 0.0604846 2.3893 95.2
92557.20 2076.85 8.445283 11.223213 -122162.286375 -9.219080 15.932874 -0.273 58.6746 3.74462 0.506956 0.00378664 5.59312e-05 0.0263698 0.284031 6.86387 27.111 0.355228 0.0612629 2.36819 95.0
92259.90 2076.34 8.521811 11.658582 -122131.829003 -9.019181 16.018526 -0.262 58.7249 3.82787 0.507471 0.00397559 5.9415e-05 0.0278782 0.289242 6.94823 26.9093 0.352038 0.0620616 2.34692 94.9
91962.60 2075.82 8.599830 12.096238 -122125.166122 -8.820365 16.106347 -0.251 58.7732 3.91335 0.508103 0.00417194 6.31283e-05 0.0294593 0.29453 7.03374 26.706 0.348844 0.0628767 2.32563 94.7
91665.30 2075.31 8.680459 12.540507 -122149.983827 -8.622090 16.198058 -0.241 58.8189 4.00135 0.508784 0.00437734 6.70889e-05 0.0311259 0.299998 7.12211 26.5 0.345604 0.0637195 2.30403 94.5
91368.00 2074.79 8.762771 12.987657 -122200.172159 -8.424818 16.292216 -0.230 58.8622 4.09181 0.509586 0.00459064 7.13141e-05 0.0328719 0.305552 7.21181 26.2921 0.342357 0.0645803 2.28238 94.3
91070.80 2074.28 8.847881 13.441909 -122283.667094 -8.228070 16.390545 -0.218 58.9027 4.18502 0.510438 0.00481355 7.58241e-05 0.0347108 0.311296 7.30453 26.0815 0.339064 0.0654708 2.26043 94.1
90773.50 2073.76 8.934936 13.899915 -122394.475352 -8.032163 16.491690 -0.207 58.9406 4.28097 0.511412 0.00504497 8.0642e-05 0.0366371 0.31714 7.39883 25.8687 0.335761 0.0663815 2.2384 93.9
90476.30 2073.25 9.025053 14.365812 -122540.827200 -7.836678 16.597386 -0.196 58.9753 4.37997 0.512438 0.00528669 8.57909e-05 0.0386649 0.323189 7.49639 25.6529 0.332408 0.0673245 2.21605 93.7
90179.10 2072.73 9.117339 14.836077 -122716.591950 -7.642000 16.706232 -0.184 59.0071 4.482 0.513588 0.00553737 9.12961e-05 0.0407872 0.329348 7.59571 25.4349 0.329043 0.0682896 2.19362 93.5
89881.90 2072.22 9.213039 15.315360 -122930.675848 -7.447555 16.820129 -0.173 59.0353 4.58747 0.51479 0.00579916 9.71898e-05 0.0430213 0.335731 7.69862 25.2134 0.325625 0.0692902 2.17084 93.3
89584.70 2071.70 9.311222 15.799965 -123176.817783 -7.253798 16.937631 -0.161 59.0603 4.69632 0.516118 0.0060705 0.0001035 0.0453586 0.342239 7.80356 24.9895 0.322192 0.0703157 2.14795 93.1
89287.60 2071.19 9.413150 16.294504 -123464.317047 -7.060204 17.060670 -0.149 59.0811 4.80902 0.517497 0.00635358 0.000110265 0.0478172 0.348989 7.91239 24.7619 0.318703 0.0713797 2.12469 92.9
88990.40 2070.67 9.517982 16.795711 -123787.236415 -6.867086 17.187915 -0.138 59.0984 4.92558 0.519001 0.00664695 0.000117522 0.0503893 0.355883 8.02361 24.5315 0.315193 0.0724722 2.10129 92.6
88693.30 2070.16 9.627009 17.308199 -124155.371867 -6.673966 17.321348 -0.126 59.111 5.04651 0.520555 0.00695284 0.000125316 0.053094 0.363043 8.13912 24.2969 0.311623 0.0736071 2.07749 92.4
88396.20 2069.64 9.739356 17.828535 -124562.663663 -6.481221 17.459597 -0.113 59.1193 5.17178 0.522233 0.00726954 0.000133692 0.0559217 0.370365 8.25735 24.0593 0.308029 0.0747739 2.05352 92.2
88099.10 2069.13 9.856497 18.362016 -125020.114240 -6.288206 17.604894 -0.101 59.1224 5.30211 0.523957 0.00759972 0.00014271 0.0588955 0.377983 8.38041 23.817 0.304368 0.0759884 2.02912 92.0
87802.00 2068.61 9.977530 18.905062 -125521.599735 -6.095360 17.755834 -0.089 59.1207 5.43745 0.525802 0.00794138 0.000152423 0.0620037 0.385789 8.50667 23.5711 0.300676 0.0772394 2.0045 91.7
87505.00 2068.10 10.103993 19.463085 -126078.910701 -5.902069 17.914751 -0.076 59.1128 5.57859 0.527688 0.00829726 0.000162907 0.0652707 0.393921 8.63828 23.3201 0.296912 0.0785434 1.97942 91.5
87207.90 2067.58 10.235122 20.033059 -126686.680995 -5.708620 18.080422 -0.064 59.0992 5.72563 0.52969 0.00866547 0.000174233 0.0686862 0.402276 8.77375 23.0648 0.293108 0.0798902 1.95406 91.3
86910.90 2067.07 10.372553 20.620613 -127357.774057 -5.514420 18.255335 -0.051 59.0786 5.87949 0.531724 0.00904883 0.000186497 0.0722758 0.410998 8.91531 22.8037 0.289225 0.0812972 1.92817 91.0
86613.90 2066.55 10.515520 21.222655 -128086.974881 -5.319809 18.438270 -0.038 59.0512 6.04026 0.533865 0.00944512 0.000199787 0.0760269 0.419977 9.06141 22.5377 0.285293 0.0827536 1.90195 90.8
86316.80 2066.04 10.662522 21.838172 -128859.217681 -5.125042 18.627222 -0.025 59.0331 6.18642 0.535935 0.00986267 0.000213624 0.0799831 0.429351 9.20579 22.2781 0.281359 0.0841941 1.87573 90.5
86019.90 2065.52 10.798767 22.429150 -129549.721517 -4.935221 18.800925 -0.013 59.0828 6.24399 0.537811 0.0103135 0.00022585 0.0841481 0.438768 9.31664 22.0701 0.277809 0.0853187 1.85206 90.3
85722.90 2065.01 10.937294 23.025540 -130271.190434 -4.745868 18.978064 -0.001 59.134 6.29784 0.539807 0.0107836 0.000238662 0.0885123 0.448425 9.4281 21.863 0.274291 0.0864604 1.82861 90.0
85425.90 2064.49 11.076448 23.621468 -131011.153163 -4.557720 19.156148 0.012 59.1878 6.34701 0.542013 0.0112699 0.000252036 0.0930529 0.458162 9.53771 21.6587 0.270845 0.0876006 1.80563 89.8
85129.00 2063.97 11.216793 24.218947 -131773.940543 -4.370560 19.336053 0.024 59.2439 6.39179 0.544394 0.0117743 0.000265996 0.0977861 0.468041 9.6464 21.4564 0.267456 0.0887468 1.78304 89.5
84832.10 2063.46 11.359041 24.820554 -132564.849499 -4.184027 19.518852 0.037 59.3017 6.43247 0.546918 0.0122991 0.000280575 0.102734 0.478138 9.7552 21.2556 0.264107 0.0899081 1.76071 89.2
84535.20 2062.94 11.501599 25.420698 -133371.645003 -3.998781 19.702136 0.049 59.3624 6.46835 0.549673 0.0128412 0.000295752 0.107872 0.48829 9.86178 21.0577 0.260833 0.0910663 1.73889 89.0
84238.30 2062.43 11.645895 26.024447 -134205.253873 -3.814202 19.888078 0.061 59.425 6.50006 0.552584 0.0134046 0.000311576 0.113237 0.49865 9.96825 20.8613 0.257601 0.0922389 1.71734 88.7
83941.40 2061.91 11.790357 26.626282 -135053.507168 -3.630944 20.074293 0.074 59.4906 6.52707 0.55574 0.0139859 0.000328026 0.1188 0.509049 10.0723 20.6679 0.254445 0.0934078 1.6963 88.4
83644.50 2061.40 11.936449 27.231376 -135927.671765 -3.448376 20.263005 0.086 59.5581 6.54995 0.559065 0.0145894 0.000345151 0.124602 0.519646 10.1762 20.4761 0.251331 0.0945911 1.67554 88.1
83347.70 2060.88 12.082557 27.834048 -136815.298421 -3.267208 20.451781 0.098 59.6284 6.56832 0.562645 0.015211 0.000362927 0.130609 0.530265 10.2775 20.2874 0.248292 0.0957698 1.65528 87.9
83050.90 2060.36 12.229483 28.437158 -137722.450458 -3.087051 20.641824 0.111 59.7011 6.58254 0.566446 0.0158534 0.000381393 0.136845 0.540988 10.3773 20.1009 0.245309 0.0969539 1.63539 87.6
82754.10 2059.85 12.377979 29.043350 -138654.984015 -2.907581 20.834275 0.123 59.7756 6.5929 0.570431 0.0165194 0.000400586 0.143338 0.551898 10.4768 19.9158 0.242366 0.0981526 1.61577 87.3
82457.30 2059.33 12.526536 29.647338 -139601.081580 -2.729425 21.026841 0.135 59.8528 6.59919 0.574687 0.0172044 0.000420489 0.150051 0.56282 10.5738 19.7337 0.239492 0.0993478 1.59661 87.0
82160.50 2058.82 12.676690 30.254502 -140572.751284 -2.551932 21.221852 0.148 59.9316 6.60186 0.579137 0.0179139 0.000441158 0.157032 0.573925 10.6703 19.5529 0.236655 0.100558 1.5777 86.7
81863.70 2058.30 12.826955 30.859642 -141558.315121 -2.375719 21.417048 0.160 60.0129 6.6008 0.583866 0.018643 0.00046258 0.164243 0.585036 10.7644 19.3748 0.233882 0.101766 1.55922 86.4
81567.00 2057.78 12.978067 31.465298 -142563.585178 -2.200510 21.613554 0.172 60.0961 6.59631 0.588836 0.0193943 0.000484789 0.171706 0.596232 10.857 19.1987 0.231159 0.10298 1.54106 86.1
81270.20 2057.27 13.130960 32.074778 -143595.841598 -2.025836 21.812762 0.184 60.1808 6.58861 0.594014 0.0201714 0.000507842 0.17946 0.607617 10.9493 19.0237 0.228468 0.104211 1.52312 85.8
80973.50 2056.75 13.284050 32.682484 -144642.661669 -1.852429 22.012281 0.196 60.2675 6.57773 0.599481 0.0209686 0.000531713 0.187452 0.618996 11.0392 18.8512 0.225835 0.10544 1.50556 85.5
80676.80 2056.24 13.438980 33.294162 -145717.040437 -1.679563 22.214593 0.209 60.3555 6.56391 0.605161 0.0217923 0.000556474 0.195744 0.630559 11.1288 18.6798 0.223231 0.106686 1.48821 85.2
80380.10 2055.72 13.594309 33.904767 -146807.518337 -1.507836 22.417498 0.221 60.4454 6.54726 0.611138 0.0226367 0.000582117 0.204288 0.642122 11.2162 18.5106 0.220681 0.107932 1.4712 84.9
80083.50 2055.20 13.750804 34.516934 -147920.266226 -1.336962 22.622169 0.233 60.5367 6.52795 0.617375 0.0235048 0.000608682 0.213111 0.653772 11.3022 18.343 0.218169 0.109186 1.45446 84.5
79786.80 2054.69 13.909438 35.134067 -149063.029759 -1.166463 22.830056 0.245 60.6289 6.50612 0.623836 0.0244009 0.000636237 0.222255 0.665618 11.3881 18.1761 0.215681 0.110461 1.43787 84.2
79490.20 2054.17 14.068648 35.750664 -150223.395756 -0.997058 23.038796 0.258 60.7227 6.48192 0.630604 0.0253181 0.000664758 0.231662 0.677461 11.4719 18.0112 0.21324 0.111735 1.4216 83.9
79193.60 2053.65 14.229348 36.369901 -151408.692360 -0.828330 23.249761 0.270 60.8175 6.45549 0.637642 0.0262602 0.00069431 0.241367 0.689402 11.5546 17.8476 0.210832 0.113021 1.40555 83.6
78897.00 2053.14 14.392395 36.994718 -152625.904912 -0.659922 23.464248 0.282 60.913 6.4269 0.644916 0.0272312 0.000724946 0.251411 0.701543 11.6372 17.6846 0.208443 0.114328 1.38962 83.3
78600.40 2052.62 14.556361 37.620138 -153863.551773 -0.492425 23.680075 0.294 61.0098 6.39635 0.652506 0.0282241 0.000756666 0.261733 0.713692 11.7179 17.5233 0.206095 0.115636 1.37397 82.9
78303.80 2052.10 14.722108 38.249115 -155128.654925 -0.325482 23.898545 0.307 61.1074 6.36393 0.660379 0.0292428 0.000789529 0.272372 0.725948 11.7976 17.3631 0.203775 0.116958 1.3585 82.6
78007.20 2051.59 14.890508 38.884632 -156428.406729 -0.158731 24.120980 0.319 61.2054 6.32966 0.668497 0.0302916 0.000823593 0.283368 0.738416 11.8775 17.2032 0.201471 0.118302 1.34314 82.3
77710.70 2051.07 15.060057 39.521440 -157750.649667 0.007175 24.345091 0.331 61.3044 6.2938 0.676942 0.0313624 0.000858852 0.294652 0.750893 11.9554 17.0449 0.199202 0.11965 1.32802 82.0
77414.20 2050.55 15.231699 40.162788 -159103.137253 0.172661 24.572297 0.343 61.4039 6.25636 0.68568 0.0324599 0.000895379 0.306268 0.763489 12.0326 16.8874 0.196958 0.121012 1.31305 81.6
77117.70 2050.04 15.406328 40.811708 -160493.288594 0.338091 24.803947 0.356 61.5036 6.21734 0.694675 0.0335884 0.000933239 0.318262 0.776311 12.1099 16.7301 0.194725 0.122398 1.29817 81.3
76821.20 2049.52 15.582494 41.463179 -161909.333492 0.502874 25.037829 0.368 61.604 6.17701 0.704011 0.0347399 0.000972441 0.330561 0.789158 12.1856 16.5741 0.192524 0.12379 1.28349 81.0
76524.70 2049.00 15.761092 42.120238 -163358.703728 0.667376 25.275294 0.380 61.7048 6.13537 0.713652 0.0359187 0.00101305 0.343208 0.802136 12.2606 16.4188 0.190342 0.125198 1.26895 80.6
76228.30 2048.49 15.942960 42.785703 -164848.458052 0.831909 25.517620 0.393 61.8056 6.09237 0.723559 0.0371292 0.00105513 0.356249 0.815351 12.3359 16.2636 0.188171 0.126631 1.25447 80.3
75931.80 2047.97 16.126781 43.455045 -166367.828183 0.995997 25.762771 0.405 61.9069 6.0483 0.733823 0.0383635 0.00109872 0.369612 0.828608 12.4096 16.1094 0.186026 0.128072 1.24017 80.0
75635.40 2047.45 16.313317 44.130809 -167923.245142 1.159893 26.011921 0.418 62.0083 6.00314 0.744402 0.0396252 0.00114386 0.383334 0.842004 12.4828 15.9558 0.183899 0.12953 1.22599 79.7
75339.00 2046.94 16.503585 44.816434 -169523.315484 1.324038 26.266594 0.430 62.1096 5.95679 0.755264 0.0409201 0.00119065 0.397474 0.855662 12.5563 15.8022 0.181779 0.131016 1.21186 79.3
75042.60 2046.42 16.696091 45.506774 -171155.757213 1.487828 26.524511 0.443 62.2112 5.90958 0.766492 0.0422385 0.0012391 0.411943 0.869368 12.6283 15.6496 0.179683 0.13251 1.19789 79.0
74746.20 2045.90 16.891776 46.204996 -172828.562300 1.651645 26.787093 0.455 62.3128 5.86144 0.778052 0.0435854 0.0012893 0.426793 0.883236 12.6999 15.4973 0.177601 0.134023 1.18401 78.7
74449.80 2045.38 17.090778 46.911515 -174543.042565 1.815543 27.054538 0.468 62.4143 5.81241 0.789948 0.044961 0.0013413 0.442028 0.897273 12.7711 15.3454 0.175533 0.135555 1.17022 78.3
74153.50 2044.87 17.293998 47.629331 -176306.945843 1.979860 27.328217 0.480 62.5154 5.76242 0.802142 0.0463705 0.00139519 0.4577 0.911592 12.8426 15.1933 0.173471 0.137118 1.15647 78.0
73857.10 2044.35 17.500065 48.353754 -178108.967178 2.144097 27.606015 0.493 62.6166 5.71176 0.814726 0.0478041 0.00145101 0.473722 0.925984 12.9129 15.042 0.171428 0.138691 1.14285 77.7
73560.80 2043.83 17.709795 49.087487 -179956.121003 2.308531 27.889185 0.506 62.7177 5.66038 0.827656 0.0492662 0.00150882 0.490138 0.940557 12.9828 14.891 0.169398 0.140284 1.12932 77.4
73264.50 2043.31 17.923426 49.831285 -181850.636628 2.473283 28.178065 0.518 62.8185 5.60829 0.840943 0.0507576 0.00156873 0.506959 0.955323 13.0523 14.7403 0.167379 0.141899 1.11586 77.1
72968.30 2042.80 18.141911 50.588297 -183800.787457 2.638707 28.474102 0.531 62.9187 5.55539 0.854545 0.0522838 0.0016308 0.524242 0.970401 13.1222 14.5893 0.165363 0.143547 1.10242 76.7
72672.00 2042.28 18.326930 51.236218 -185466.353171 2.791229 28.720690 0.543 63.0242 5.50872 0.873956 0.0535732 0.00169262 0.539186 0.979157 13.1598 14.4596 0.163694 0.145107 1.09129 76.4
72375.70 2041.76 18.437538 51.645367 -186480.360536 2.916370 28.857544 0.555 63.1402 5.47572 0.905684 0.0543253 0.00175119 0.548642 0.974591 13.1323 14.3729 0.162712 0.146476 1.08474 76.0
72079.50 2041.24 18.550790 52.061267 -187527.655268 3.041382 28.998333 0.566 63.2552 5.44233 0.938695 0.0550789 0.00181165 0.558176 0.970186 13.1057 14.2851 0.161718 0.147864 1.07812 75.6
71783.30 2040.73 18.666876 52.484691 -188609.769285 3.166411 29.143367 0.578 63.3691 5.40853 0.973128 0.0558348 0.00187403 0.567795 0.96592 13.0802 14.1963 0.160712 0.14928 1.07142 75.2
71487.10 2040.21 18.785808 52.915322 -189727.619001 3.291389 29.292586 0.590 63.4821 5.37433 1.00883 0.0565924 0.00193847 0.577504 0.961849 13.0555 14.1064 0.159695 0.150705 1.06463 74.8
71190.90 2039.69 18.907744 53.353802 -190882.452031 3.416420 29.446260 0.602 63.594 5.33972 1.04593 0.0573523 0.00200499 0.587303 0.957953 13.0318 14.0154 0.158665 0.15215 1.05777 74.4
70894.70 2039.17 19.032798 53.800475 -192075.482282 3.541552 29.604558 0.615 63.7048 5.30467 1.08446 0.0581146 0.00207368 0.597198 0.954235 13.0091 13.9233 0.157623 0.153615 1.05082 74.0
70598.60 2038.65 19.161048 54.255534 -193307.545931 3.666792 29.767599 0.627 63.8144 5.26921 1.12442 0.0588794 0.00214456 0.607188 0.950701 12.9874 13.8301 0.156568 0.155098 1.04378 73.6
70302.40 2038.14 19.292782 54.720067 -194581.149454 3.792343 29.935825 0.640 63.9228 5.23327 1.166 0.0596479 0.00221775 0.617284 0.947332 12.967 13.7357 0.155499 0.156613 1.03666 73.2
70006.30 2037.62 19.427894 55.193352 -195896.147037 3.918046 30.109024 0.652 64.03 5.19691 1.20897 0.0604188 0.00229332 0.627483 0.944179 12.9475 13.6402 0.154417 0.158137 1.02945 72.8
69710.20 2037.10 19.566634 55.676328 -197254.692353 4.044063 30.287591 0.665 64.1361 5.1601 1.25348 0.0611932 0.00237135 0.637793 0.941222 12.9291 13.5435 0.153322 0.159683 1.02215 72.4
69414.10 2036.58 19.709143 56.169409 -198658.271267 4.170450 30.471730 0.679 64.2409 5.12283 1.29956 0.0619712 0.00245192 0.648219 0.938467 12.9118 13.4455 0.152214 0.161249 1.01476 72.1
69118.00 2036.06 19.855566 56.673023 -200108.431494 4.297269 30.661653 0.692 64.3444 5.08509 1.34724 0.0627532 0.00253512 0.658764 0.935917 12.8957 13.3464 0.151091 0.162838 1.00727 71.7
68822.00 2035.55 20.006105 57.187915 -201606.890023 4.424608 30.857699 0.705 64.4464 5.04686 1.39665 0.0635398 0.00262098 0.669433 0.933559 12.8809 13.246 0.149954 0.164457 0.999695 71.3
68525.90 2035.03 20.160824 57.713960 -203155.163336 4.552478 31.059870 0.719 64.5472 5.00816 1.44759 0.0643306 0.00270971 0.680234 0.931434 12.8671 13.1443 0.148803 0.166089 0.992023 70.9
68229.90 2034.51 20.319874 58.251733 -204754.501035 4.680927 31.268441 0.733 64.6467 4.96899 1.50018 0.065126 0.00280131 0.691166 0.929528 12.8545 13.0414 0.147639 0.167744 0.984258 70.5
67933.90 2033.99 20.483480 58.801915 -206407.252262 4.810066 31.483729 0.747 64.7447 4.92934 1.55444 0.0659266 0.00289592 0.70224 0.927844 12.8431 12.9373 0.146459 0.169421 0.976397 70.2
67637.90 2033.47 20.651819 59.365026 -208115.318945 4.939969 31.705994 0.761 64.8414 4.88919 1.61041 0.0667327 0.00299363 0.713459 0.926387 12.8328 12.8318 0.145266 0.171121 0.968438 69.8
67341.90 2032.95 20.825076 59.941604 -209880.685321 5.070709 31.935503 0.775 64.9366 4.84854 1.6681 0.0675446 0.00309456 0.724831 0.925161 12.8238 12.725 0.144057 0.172845 0.960381 69.4
67046.00 2032.44 21.003526 60.532616 -211705.832654 5.202403 32.172702 0.790 65.0301 4.80738 1.72765 0.0683634 0.00319875 0.736363 0.924157 12.8162 12.6169 0.142833 0.174603 0.952221 69.1
66750.00 2031.92 21.187213 61.137858 -213592.161737 5.335052 32.417562 0.805 65.1223 4.76573 1.78881 0.069188 0.00330645 0.748058 0.923406 12.8097 12.5075 0.141595 0.176375 0.943966 68.7
66454.10 2031.40 21.376353 61.758102 -215541.594017 5.468731 32.670451 0.820 65.2131 4.72359 1.85171 0.0700193 0.00341767 0.759921 0.9229 12.8043 12.3969 0.140342 0.178172 0.935613 68.4
66158.20 2030.88 21.571230 62.394195 -217557.133266 5.603573 32.931772 0.835 65.3024 4.68094 1.91638 0.0708579 0.00353258 0.77196 0.922641 12.8002 12.2849 0.139074 0.179994 0.927161 68.0
65862.30 2030.36 21.772071 63.046801 -219641.245689 5.739667 33.201856 0.850 65.3901 4.63779 1.98281 0.071704 0.0036513 0.784184 0.922634 12.7973 12.1716 0.137791 0.181841 0.918608 67.7
65566.40 2029.84 21.979115 63.716613 -221796.511524 5.877106 33.481048 0.866 65.4763 4.59413 2.05103 0.0725582 0.00377397 0.796599 0.922884 12.7956 12.0569 0.136493 0.183714 0.909955 67.4
65270.50 2029.32 22.192611 64.404354 -224025.631783 6.015989 33.769711 0.882 65.561 4.54996 2.12103 0.0734207 0.00390073 0.809213 0.923395 12.7952 11.9409 0.13518 0.185614 0.901201 67.0
64974.70 2028.81 22.412951 65.111338 -226332.315769 6.156475 34.068459 0.897 65.6438 4.50525 2.19297 0.074293 0.00403164 0.822038 0.924163 12.7961 11.8235 0.133851 0.187552 0.892341 66.7
64678.90 2028.29 22.640072 65.837004 -228716.994782 6.298508 34.377112 0.914 65.7254 4.46008 2.26651 0.0751733 0.00416696 0.835067 0.92521 12.7981 11.7049 0.132508 0.189506 0.883389 66.4
64383.10 2027.77 22.874460 66.582961 -231184.372974 6.442301 34.696414 0.930 65.8054 4.4144 2.34183 0.0760633 0.00430682 0.848318 0.926533 12.8012 11.585 0.131151 0.191487 0.874338 66.0
64087.30 2027.25 23.116415 67.350078 -233737.708272 6.587972 35.026800 0.946 65.8838 4.36822 2.41894 0.0769632 0.00445136 0.861798 0.928136 12.8055 11.4637 0.129778 0.193498 0.865186 65.7
63791.50 2026.73 23.366249 68.139263 -236380.420496 6.735641 35.368723 0.963 65.9607 4.32153 2.49781 0.0778737 0.00460077 0.875516 0.930024 12.8109 11.3411 0.12839 0.195537 0.855935 65.4
63495.70 2026.21 23.624293 68.951471 -239116.101322 6.885435 35.722661 0.980 66.036 4.27435 2.57844 0.0787952 0.00475521 0.889481 0.932204 12.8175 11.2173 0.126988 0.197605 0.846586 65.1
63200.00 2025.69 23.890796 69.787397 -241947.507913 7.037434 36.088979 0.997 66.1098 4.22669 2.6608 0.0797277 0.00491481 0.903698 0.93468 12.8252 11.0921 0.125571 0.199703 0.837142 64.8
62904.20 2025.17 24.166312 70.648693 -244880.604821 7.191885 36.468467 1.014 66.182 4.17852 2.74493 0.0806726 0.00507985 0.918185 0.937459 12.8339 10.9657 0.12414 0.201832 0.827598 64.5
