Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
94044.10 2099.44 3.453225 52.4484 0.347254 0.0671091 0.352312 0 2.18649 9.02217 4.42381 31.1524 0 0 0
93746.70 2098.93 3.468587 52.4165 0.350278 0.0691551 0.366932 0 2.29901 9.06549 4.42887 31.0038 0 0 0
93449.30 2098.41 3.484262 52.382 0.353274 0.0712486 0.381955 0 2.41635 9.10829 4.43338 30.8535 0 0 0
93151.90 2097.89 3.500378 52.3443 0.356259 0.0733856 0.3974 0 2.5389 9.15116 4.4377 30.7009 0 0 0
92854.60 2097.37 3.516945 52.3034 0.35923 0.0755651 0.413259 0 2.66677 9.19408 4.44181 30.5459 0 0 0
92557.20 2096.85 3.534001 52.2592 0.36219 0.0777881 0.429542 0 2.80026 9.2371 4.44572 30.3882 0 0 0
92259.90 2096.33 3.551549 52.2115 0.365133 0.0800525 0.446231 0 2.93945 9.28016 4.44942 30.2281 0 0 0
91962.60 2095.81 3.569620 52.1603 0.368061 0.0823585 0.463327 0 3.08456 9.3233 4.45291 30.0652 0 0 0
91665.30 2095.29 3.588237 52.1054 0.370972 0.0847052 0.480822 0 3.23578 9.3665 4.45618 29.8996 0 0 0
91368.00 2094.77 3.607422 52.0468 0.373865 0.0870916 0.498706 0 3.3933 9.40977 4.45923 29.7312 0 0 0
91070.80 2094.25 3.627190 51.9844 0.376738 0.0895161 0.516962 0 3.55724 9.45306 4.46204 29.56 0 0 0
90773.50 2093.73 3.647585 51.9181 0.37959 0.091979 0.535589 0 3.72788 9.49643 4.46463 29.3858 0 0 0
90476.30 2093.21 3.668612 51.8478 0.382419 0.0944773 0.554558 0 3.90528 9.5398 4.46697 29.2086 0 0 0
90179.10 2092.69 3.690309 51.7735 0.385223 0.0970105 0.57386 0 4.08967 9.5832 4.46907 29.0285 0 0 0
89881.90 2092.17 3.712700 51.695 0.388002 0.099577 0.593473 0 4.2812 9.62662 4.47092 28.8452 0 0 0
89584.70 2091.65 3.735813 51.6123 0.390753 0.102175 0.613377 0 4.48003 9.67003 4.47252 28.6588 0 0 0
89287.60 2091.13 3.759665 51.5254 0.393473 0.104802 0.633539 0 4.68621 9.7134 4.47385 28.4693 0 0 0
88990.40 2090.61 3.784306 51.4341 0.396163 0.107458 0.653949 0 4.90003 9.75676 4.47493 28.2766 0 0 0
88693.30 2090.09 3.809743 51.3385 0.398819 0.110139 0.674561 0 5.12144 9.80005 4.47573 28.0807 0 0 0
88396.20 2089.57 3.836016 51.2386 0.401439 0.112843 0.695353 0 5.35062 9.84326 4.47627 27.8816 0 0 0
88099.10 2089.05 3.863153 51.1343 0.404022 0.115569 0.716291 0 5.58765 9.88638 4.47653 27.6793 0 0 0
87802.00 2088.53 3.891184 51.0255 0.406564 0.118314 0.737341 0 5.83258 9.9294 4.47652 27.4738 0 0 0
87505.00 2088.01 3.920126 50.9125 0.409064 0.121075 0.758456 0 6.08537 9.97225 4.47623 27.2651 0 0 0
87207.90 2087.49 3.950035 50.795 0.411521 0.123851 0.779613 0 6.34621 10.015 4.47567 27.0532 0 0 0
86910.90 2086.97 3.980914 50.6733 0.413931 0.126638 0.800757 0 6.61491 10.0575 4.47483 26.8382 0 0 0
86613.90 2086.45 4.012805 50.5473 0.416292 0.129434 0.821852 0 6.89153 10.0998 4.47372 26.6201 0 0 0
86316.80 2085.93 4.045752 50.417 0.418603 0.132237 0.842863 0 7.1761 10.142 4.47234 26.3988 0 0 0
86019.90 2085.41 4.079741 50.2828 0.42086 0.135044 0.863724 0 7.46823 10.1838 4.4707 26.1748 0 0 0
85722.90 2084.89 4.114845 50.1446 0.423064 0.137852 0.884412 0 7.76812 10.2254 4.4688 25.9478 0 0 0
85425.90 2084.37 4.151077 50.0024 0.42521 0.140661 0.904876 0 8.07551 10.2667 4.46664 25.718 0 0 0
85129.00 2083.85 4.188450 49.8565 0.427298 0.143466 0.925065 0 8.3901 10.3077 4.46425 25.4855 0 0 0
84832.10 2083.33 4.227006 49.7071 0.429325 0.146265 0.944941 0 8.71181 10.3484 4.46162 25.2505 0 0 0
84535.20 2082.81 4.266774 49.5542 0.431291 0.149058 0.964463 0 9.04041 10.3888 4.45877 25.013 0 0 0
84238.30 2082.29 4.307779 49.3981 0.433193 0.151841 0.983589 0 9.37562 10.4289 4.45571 24.7731 0 0 0
83941.40 2081.77 4.350049 49.2389 0.435032 0.154614 1.00228 0 9.71718 10.4686 4.45246 24.5309 0 0 0
83644.50 2081.25 4.393610 49.0768 0.436804 0.157375 1.0205 0 10.0648 10.508 4.44904 24.2867 0 0 0
83347.70 2080.73 4.438469 48.9121 0.438509 0.160121 1.0382 0 10.4179 10.5471 4.44545 24.0406 0 0 0
83050.90 2080.21 4.484669 48.745 0.440147 0.162852 1.05537 0 10.7764 10.5858 4.44173 23.7928 0 0 0
82754.10 2079.69 4.532237 48.5756 0.441717 0.165568 1.07196 0 11.1399 10.6242 4.43788 23.5432 0 0 0
82457.30 2079.17 4.581198 48.4042 0.443218 0.168267 1.08796 0 11.5079 10.6623 4.43393 23.2922 0 0 0
82160.50 2078.64 4.631353 48.2317 0.444641 0.170961 1.10333 0 11.8795 10.6995 4.42962 23.0408 0 0 0
81863.70 2078.12 4.683172 48.057 0.446005 0.173625 1.11807 0 12.2555 10.737 4.42553 22.7872 0 0 0
81567.00 2077.60 4.736440 47.881 0.447299 0.176272 1.13215 0 12.6348 10.7743 4.4214 22.5328 0 0 0
81270.20 2077.08 4.791226 47.7039 0.448526 0.178901 1.14557 0 13.0173 10.8113 4.41726 22.2773 0 0 0
80973.50 2076.56 4.847514 47.526 0.449683 0.181513 1.15831 0 13.4021 10.8481 4.41312 22.0212 0 0 0
80676.80 2076.04 4.905354 47.3474 0.450773 0.184108 1.17036 0 13.7891 10.8848 4.40902 21.7645 0 0 0
80380.10 2075.52 4.964775 47.1684 0.451795 0.186687 1.18172 0 14.1778 10.9213 4.40496 21.5074 0 0 0
80083.50 2075.00 5.025781 46.9892 0.452749 0.18925 1.19239 0 14.5677 10.9577 4.40098 21.25 0 0 0
79786.80 2074.48 5.088455 46.81 0.453637 0.1918 1.20238 0 14.9587 10.994 4.39709 20.9924 0 0 0
79490.20 2073.95 5.152508 46.6316 0.454451 0.19435 1.21169 0 15.3494 11.0297 4.39307 20.7357 0 0 0
79193.60 2073.43 5.218533 46.4529 0.455208 0.196875 1.22032 0 15.741 11.066 4.38943 20.4782 0 0 0
78897.00 2072.91 5.286301 46.2748 0.455899 0.199389 1.22828 0 16.1325 11.1024 4.38596 20.2208 0 0 0
78600.40 2072.39 5.355852 46.0974 0.456527 0.201895 1.2356 0 16.5234 11.1388 4.38266 19.9637 0 0 0
78303.80 2071.87 5.427223 45.9208 0.457091 0.204393 1.24227 0 16.9135 11.1754 4.37955 19.707 0 0 0
78007.20 2071.35 5.500456 45.7452 0.457593 0.206887 1.24833 0 17.3024 11.2121 4.37666 19.4508 0 0 0
77710.70 2070.83 5.575565 45.5708 0.458031 0.209377 1.25377 0 17.6898 11.249 4.37399 19.1953 0 0 0
77414.20 2070.30 5.652312 45.3982 0.458402 0.211881 1.25864 0 18.0746 11.2857 4.37132 18.9413 0 0 0
77117.70 2069.78 5.731364 45.2265 0.458717 0.214371 1.26292 0 18.4581 11.3232 4.36914 18.6871 0 0 0
76821.20 2069.26 5.812466 45.0562 0.45897 0.216863 1.26665 0 18.8394 11.361 4.36724 18.4337 0 0 0
76524.70 2068.74 5.895671 44.8875 0.459162 0.219361 1.26985 0 19.2181 11.3992 4.36562 18.1812 0 0 0
76228.30 2068.22 5.981000 44.7206 0.459292 0.221865 1.27254 0 19.594 11.4378 4.36428 17.9297 0 0 0
75931.80 2067.69 6.068233 44.5558 0.459358 0.224396 1.27476 0 19.9663 11.4764 4.36302 17.6799 0 0 0
75635.40 2067.17 6.158051 44.3925 0.459365 0.226922 1.27648 0 20.3361 11.5159 4.3623 17.4304 0 0 0
75339.00 2066.65 6.250211 44.231 0.45931 0.229463 1.27776 0 20.7025 11.5561 4.36189 17.182 0 0 0
75042.60 2066.13 6.344784 44.0715 0.459193 0.232021 1.27861 0 21.0654 11.5968 4.3618 16.9347 0 0 0
74746.20 2065.61 6.441839 43.914 0.459012 0.234598 1.27906 0 21.4246 11.6381 4.36204 16.6886 0 0 0
74449.80 2065.08 6.541059 43.759 0.458767 0.237214 1.27913 0 21.7794 11.6795 4.36239 16.4445 0 0 0
74153.50 2064.56 6.643255 43.6058 0.458458 0.239837 1.27882 0 22.1308 11.7222 4.36328 16.2009 0 0 0
73857.10 2064.04 6.748209 43.4545 0.458083 0.242489 1.27817 0 22.4782 11.7655 4.36452 15.9585 0 0 0
73560.80 2063.52 6.855921 43.3056 0.457641 0.24517 1.27718 0 22.8213 11.8096 4.36609 15.7174 0 0 0
73264.50 2062.99 6.966089 43.1592 0.457131 0.247901 1.27591 0 23.1596 11.854 4.36776 15.4785 0 0 0
72968.30 2062.47 7.079613 43.0147 0.456553 0.25065 1.27433 0 23.4939 11.8997 4.36998 15.2403 0 0 0
72672.00 2061.95 7.196259 42.8723 0.455902 0.253439 1.27247 0 23.8239 11.9462 4.37253 15.0033 0 0 0
72375.70 2061.43 7.316083 42.7322 0.455179 0.256269 1.27036 0 24.1493 11.9936 4.3754 14.7677 0 0 0
72079.50 2060.90 7.438659 42.5948 0.454384 0.259161 1.26803 0 24.4694 12.0414 4.37835 14.5345 0 0 0
71783.30 2060.38 7.565088 42.4592 0.453511 0.262083 1.26546 0 24.7854 12.0906 4.38183 14.3019 0 0 0
71487.10 2059.86 7.695016 42.3259 0.45256 0.265056 1.26269 0 25.0966 12.1408 4.3856 14.0708 0 0 0
71190.90 2059.34 7.828558 42.1949 0.451529 0.268084 1.25972 0 25.403 12.192 4.38966 13.8411 0 0 0
70894.70 2058.81 7.965303 42.0665 0.45042 0.271188 1.25661 0 25.7041 12.2436 4.39377 13.6139 0 0 0
70598.60 2058.29 8.106366 41.9401 0.449224 0.274334 1.2533 0 26.0006 12.2967 4.39834 13.3874 0 0 0
70302.40 2057.77 8.251471 41.8158 0.447941 0.277547 1.24985 0 26.2923 12.351 4.40316 13.1625 0 0 0
70006.30 2057.25 8.400633 41.6939 0.44657 0.280828 1.24627 0 26.5788 12.4062 4.4082 12.9392 0 0 0
69710.20 2056.72 8.553449 41.5746 0.445114 0.2842 1.24259 0 26.8599 12.462 4.41323 12.7184 0 0 0
69414.10 2056.20 8.711231 41.4572 0.443561 0.287631 1.23878 0 27.1363 12.5194 4.41866 12.4984 0 0 0
69118.00 2055.68 8.873542 41.342 0.441914 0.291144 1.23487 0 27.4076 12.5779 4.42425 12.2802 0 0 0
68822.00 2055.15 9.039809 41.2295 0.440177 0.29476 1.23091 0 27.6733 12.637 4.42977 12.0646 0 0 0
68525.90 2054.63 9.211593 41.1188 0.438336 0.298449 1.22684 0 27.9343 12.6978 4.43562 11.8498 0 0 0
68229.90 2054.11 9.388274 41.0103 0.436395 0.302233 1.22271 0 28.19 12.7597 4.44155 11.637 0 0 0
67933.90 2053.58 9.569361 40.9044 0.434361 0.306135 1.21855 0 28.4402 12.8222 4.44735 11.4268 0 0 0
67637.90 2053.06 9.756405 40.8004 0.432216 0.310125 1.21433 0 28.6854 12.8865 4.45337 11.2178 0 0 0
67341.90 2052.54 9.948869 40.6985 0.429968 0.314227 1.21007 0 28.9253 12.9518 4.4594 11.0106 0 0 0
67046.00 2052.01 10.146046 40.5992 0.427625 0.318462 1.20582 0 29.1596 13.0178 4.4652 10.8064 0 0 0
66750.00 2051.49 10.349778 40.5017 0.425166 0.322805 1.20152 0 29.3889 13.0855 4.47114 10.6033 0 0 0
66454.10 2050.97 10.559294 40.4064 0.422602 0.327275 1.19721 0 29.6127 13.1544 4.47697 10.4024 0 0 0
66158.20 2050.44 10.773973 40.3135 0.419943 0.3319 1.19294 0 29.8309 13.2239 4.48249 10.2045 0 0 0
65862.30 2049.92 10.995627 40.2225 0.417168 0.336651 1.18865 0 30.0439 13.2951 4.48803 10.008 0 0 0
65566.40 2049.40 11.223569 40.1336 0.414287 0.341553 1.18438 0 30.2515 13.3674 4.49336 9.81382 0 0 0
65270.50 2048.87 11.456997 40.0471 0.411314 0.34663 1.18017 0 30.4534 13.4404 4.49828 9.62271 0 0 0
64974.70 2048.35 11.697764 39.9625 0.408228 0.351855 1.17596 0 30.65 13.515 4.50308 9.43338 0 0 0
64678.90 2047.82 11.944185 39.8803 0.405053 0.357272 1.17182 0 30.8408 13.5901 4.50741 9.24724 0 0 0
64383.10 2047.30 12.198302 39.7999 0.401768 0.362856 1.1677 0 31.0263 13.667 4.51155 9.06296 0 0 0
64087.30 2046.78 12.459244 39.7216 0.398387 0.368632 1.16364 0 31.2062 13.7449 4.5153 8.88132 0 0 0
63791.50 2046.25 12.726000 39.6456 0.394928 0.374628 1.15967 0 31.3803 13.8233 4.51848 8.70307 0 0 0
63495.70 2045.73 13.000750 39.5715 0.391366 0.38082 1.15573 0 31.549 13.9033 4.52134 8.52692 0 0 0
63200.00 2045.20 13.281223 39.4997 0.387736 0.387249 1.15191 0 31.7118 13.9837 4.52357 8.35435 0 0 0
62904.20 2044.68 13.569914 39.4297 0.384011 0.393897 1.14813 0 31.8692 14.0657 4.52543 8.18397 0 0 0
62608.50 2044.16 13.865469 39.3618 0.380212 0.400789 1.14444 0 32.0208 14.1486 4.52673 8.01666 0 0 0
62312.80 2043.63 14.166731 39.2961 0.37636 0.407952 1.14087 0 32.1666 14.2318 4.52733 7.85306 0 0 0
62017.10 2043.11 14.476093 39.2323 0.372429 0.415369 1.13737 0 32.3067 14.3164 4.52745 7.69195 0 0 0
61721.50 2042.58 14.790825 39.1706 0.36846 0.423079 1.134 0 32.441 14.4013 4.52684 7.53471 0 0 0
61425.80 2042.06 15.113658 39.1108 0.364423 0.43107 1.13071 0 32.5696 14.4876 4.52571 7.38004 0 0 0
61130.20 2041.53 15.441540 39.0532 0.360361 0.43938 1.12756 0 32.6924 14.5739 4.52382 7.22934 0 0 0
60834.50 2041.01 15.777293 38.9974 0.356245 0.447998 1.12449 0 32.8095 14.6616 4.52139 7.08134 0 0 0
60538.90 2040.49 16.119104 38.9436 0.352101 0.456949 1.12155 0 32.9208 14.7499 4.5183 6.93679 0 0 0
60243.40 2039.96 16.465271 38.8918 0.347956 0.466258 1.11875 0 33.0263 14.8381 4.51445 6.79632 0 0 0
59947.80 2039.44 16.818747 38.8419 0.343777 0.47592 1.11606 0 33.1261 14.9275 4.51004 6.65867 0 0 0
59652.20 2038.91 17.176137 38.794 0.339609 0.485972 1.11352 0 33.2202 15.0167 4.5049 6.52507 0 0 0
59356.70 2038.39 17.540036 38.7479 0.335425 0.496402 1.11108 0 33.3086 15.1069 4.4992 6.39447 0 0 0
59061.20 2037.86 17.907167 38.7038 0.331267 0.507251 1.10881 0 33.3913 15.1969 4.49282 6.26791 0 0 0
58765.70 2037.34 18.280358 38.6614 0.327106 0.518512 1.10664 0 33.4684 15.2877 4.4859 6.14433 0 0 0
58470.20 2036.81 18.656029 38.6209 0.322984 0.530223 1.10464 0 33.54 15.3782 4.47835 6.02476 0 0 0
58174.70 2036.29 19.037092 38.5821 0.318871 0.542379 1.10274 0 33.606 15.4694 4.47031 5.90816 0 0 0
57879.20 2035.76 19.419833 38.5451 0.31481 0.555017 1.10101 0 33.6667 15.5601 4.4617 5.7955 0 0 0
57583.80 2035.24 19.807089 38.5098 0.31077 0.568129 1.0994 0 33.7219 15.6515 4.45265 5.68582 0 0 0
57288.40 2034.71 20.195190 38.4763 0.306793 0.581754 1.09794 0 33.772 15.7422 4.44311 5.57999 0 0 0
56993.00 2034.19 20.587229 38.4443 0.302846 0.595892 1.0966 0 33.8167 15.8334 4.43318 5.47702 0 0 0
56697.60 2033.66 20.979286 38.414 0.29897 0.610576 1.09542 0 33.8565 15.9239 4.42284 5.37778 0 0 0
56402.20 2033.14 21.374548 38.3852 0.295133 0.625809 1.09435 0 33.8911 16.0149 4.41218 5.28131 0 0 0
56106.80 2032.61 21.769027 38.3579 0.291372 0.641619 1.09344 0 33.921 16.105 4.40119 5.18842 0 0 0
55811.50 2032.09 22.165839 38.3321 0.287658 0.65801 1.09264 0 33.9459 16.1954 4.38995 5.09823 0 0 0
55516.20 2031.56 22.561117 38.3078 0.284026 0.675013 1.09199 0 33.9664 16.2849 4.37846 5.01143 0 0 0
55220.90 2031.04 22.958237 38.2848 0.280443 0.692638 1.09145 0 33.9821 16.3746 4.36677 4.92717 0 0 0
54925.60 2030.51 23.353140 38.2632 0.276945 0.71091 1.09105 0 33.9936 16.4633 4.35492 4.84613 0 0 0
54630.30 2029.98 23.747394 38.2429 0.273516 0.729843 1.09078 0 34.0008 16.5514 4.34294 4.76784 0 0 0
54335.00 2029.46 24.142634 38.2237 0.27014 0.749458 1.09061 0 34.0035 16.6398 4.33086 4.69186 0 0 0
54039.80 2028.93 24.534623 38.2058 0.266852 0.769766 1.09058 0 34.0025 16.7269 4.31871 4.61884 0 0 0
53744.60 2028.41 24.927129 38.189 0.263617 0.790795 1.09065 0 33.9973 16.8142 4.30651 4.54797 0 0 0
53449.30 2027.88 25.316254 38.1734 0.260467 0.812569 1.09084 0 33.9885 16.9002 4.2943 4.47981 0 0 0
53154.20 2027.36 25.705178 38.1587 0.257373 0.835091 1.09113 0 33.9757 16.9862 4.28209 4.4137 0 0 0
52859.00 2026.83 26.090355 38.145 0.254361 0.858397 1.09154 0 33.9597 17.0709 4.26993 4.35011 0 0 0
52563.80 2026.30 26.473413 38.1323 0.251416 0.882504 1.09206 0 33.9402 17.155 4.25782 4.28866 0 0 0
52268.70 2025.78 26.856024 38.1205 0.248525 0.907432 1.09266 0 33.917 17.2391 4.24576 4.22899 0 0 0
51973.50 2025.25 27.234510 38.1096 0.245711 0.933206 1.09337 0 33.891 17.3218 4.23381 4.17156 0 0 0
51678.40 2024.73 27.612380 38.0994 0.242948 0.959848 1.09416 0 33.8615 17.4044 4.22194 4.11576 0 0 0
51383.30 2024.20 27.985817 38.09 0.24026 0.987371 1.09505 0 33.8293 17.4857 4.21021 4.06205 0 0 0
51088.20 2023.67 28.356744 38.0814 0.237633 1.01581 1.09603 0 33.7942 17.5663 4.1986 4.01007 0 0 0
50793.20 2023.15 28.726946 38.0734 0.235051 1.04518 1.09708 0 33.756 17.6467 4.1871 3.9595 0 0 0
50498.10 2022.62 29.092809 38.066 0.232539 1.07552 1.09823 0 33.7153 17.7259 4.17578 3.91074 0 0 0
50203.10 2022.09 29.455992 38.0593 0.230082 1.10683 1.09945 0 33.672 17.8042 4.1646 3.86351 0 0 0
49908.10 2021.57 29.818651 38.0531 0.227666 1.13918 1.10073 0 33.6258 17.8825 4.15355 3.81748 0 0 0
49613.10 2021.04 30.176896 38.0474 0.225313 1.17255 1.10209 0 33.5775 17.9594 4.14269 3.77306 0 0 0
49318.10 2020.52 30.534715 38.0422 0.222997 1.207 1.10351 0 33.5264 18.0362 4.13195 3.72971 0 0 0
49023.10 2019.99 30.888250 38.0375 0.220741 1.24254 1.10501 0 33.4733 18.1117 4.12142 3.68784 0 0 0
48728.20 2019.46 31.239392 38.0331 0.21853 1.27919 1.10657 0 33.418 18.1864 4.11106 3.64717 0 0 0
48433.30 2018.94 31.590352 38.0292 0.216352 1.31701 1.10817 0 33.36 18.261 4.10081 3.60742 0 0 0
48138.40 2018.41 31.937311 38.0256 0.214227 1.356 1.10983 0 33.3003 18.3344 4.09077 3.56894 0 0 0
47843.50 2017.88 32.282345 38.0223 0.212142 1.39621 1.11155 0 33.2384 18.407 4.08089 3.53149 0 0 0
47548.60 2017.36 32.627535 38.0193 0.210085 1.4377 1.11331 0 33.1741 18.4796 4.07112 3.4948 0 0 0
47253.70 2016.83 32.969096 38.0166 0.208074 1.48045 1.11512 0 33.1081 18.5509 4.06155 3.45923 0 0 0
46958.90 2016.30 33.308978 38.0141 0.206099 1.52449 1.11697 0 33.0402 18.6216 4.05214 3.42454 0 0 0
46664.00 2015.77 33.647631 38.0117 0.204156 1.56991 1.11886 0 32.9702 18.6916 4.04286 3.39066 0 0 0
46369.20 2015.25 33.986864 38.0096 0.202235 1.61673 1.12077 0 32.8979 18.7616 4.03367 3.3574 0 0 0
46074.40 2014.72 34.323083 38.0077 0.200354 1.66495 1.12273 0 32.8242 18.8304 4.02467 3.32506 0 0 0
45779.60 2014.19 34.658412 38.0058 0.198501 1.71464 1.12472 0 32.7485 18.8986 4.0158 3.29342 0 0 0
45484.90 2013.67 34.994834 38.0041 0.196666 1.76585 1.12672 0 32.6705 18.9669 4.00699 3.26229 0 0 0
45190.10 2013.14 35.328922 38.0024 0.194864 1.81859 1.12875 0 32.5911 19.034 3.99835 3.23194 0 0 0
44895.40 2012.61 35.662525 38.0008 0.193087 1.87289 1.1308 0 32.5099 19.1005 3.98981 3.2022 0 0 0
44600.70 2012.08 35.995986 37.9993 0.191333 1.92883 1.13287 0 32.4268 19.1665 3.98137 3.17301 0 0 0
44306.00 2011.56 36.182244 38.0022 0.190481 1.98795 1.13639 0 32.3695 19.176 3.98119 3.15629 0 0 0
44011.30 2011.03 36.287044 38.0076 0.190117 2.0496 1.14072 0 32.3261 19.1539 3.98563 3.14632 0 0 0
43716.60 2010.50 36.394335 38.0131 0.189738 2.11308 1.14502 0 32.2808 19.132 3.99011 3.13621 0 0 0
43422.00 2009.97 36.504182 38.0186 0.189345 2.17842 1.1493 0 32.2334 19.1103 3.99462 3.12596 0 0 0
43127.30 2009.45 36.617135 38.0243 0.188938 2.2458 1.15357 0 32.1838 19.0888 3.99919 3.11552 0 0 0
42832.70 2008.92 36.732534 38.03 0.188516 2.31509 1.1578 0 32.1324 19.0675 4.00375 3.10495 0 0 0
42538.10 2008.39 36.850892 38.0357 0.188078 2.38643 1.162 0 32.0788 19.0464 4.00834 3.09422 0 0 0
42243.50 2007.86 36.972343 38.0416 0.187624 2.4599 1.16617 0 32.0231 19.0254 4.01294 3.08332 0 0 0
41949.00 2007.34 37.097357 38.0475 0.187155 2.5356 1.17031 0 31.965 19.0046 4.01757 3.07221 0 0 0
41654.40 2006.81 37.225429 38.0535 0.186669 2.61349 1.17441 0 31.9049 18.984 4.02217 3.06094 0 0 0
41359.90 2006.28 37.356985 38.0595 0.186167 2.69367 1.17846 0 31.8425 18.9635 4.02677 3.04948 0 0 0
41065.40 2005.75 37.492242 38.0656 0.185648 2.77623 1.18247 0 31.7777 18.9432 4.03135 3.03783 0 0 0
40770.90 2005.22 37.631372 38.0717 0.185112 2.86124 1.18642 0 31.7106 18.923 4.03591 3.02596 0 0 0
40476.40 2004.70 37.774986 38.0781 0.184558 2.94889 1.19032 0 31.6409 18.9029 4.04045 3.01385 0 0 0
40181.90 2004.17 37.922438 38.0844 0.183986 3.03904 1.19416 0 31.5689 18.883 4.04492 3.00154 0 0 0
39887.50 2003.64 38.074289 38.0908 0.183395 3.13184 1.19794 0 31.4944 18.8632 4.04934 2.98901 0 0 0
39593.00 2003.11 38.230876 38.0974 0.182785 3.22744 1.20165 0 31.4173 18.8436 4.05369 2.97624 0 0 0
39298.60 2002.58 38.392309 38.104 0.182156 3.32585 1.20528 0 31.3375 18.8241 4.05795 2.96321 0 0 0
39004.20 2002.05 38.558893 38.1107 0.181506 3.42721 1.20883 0 31.255 18.8047 4.06212 2.94993 0 0 0
38709.80 2001.53 38.731382 38.1176 0.180835 3.53172 1.2123 0 31.1696 18.7854 4.06619 2.93633 0 0 0
38415.40 2001.00 38.901838 38.1271 0.180332 3.62885 1.21596 0 31.0863 18.7692 4.06904 2.92325 0 0 0
38121.10 2000.47 39.029686 38.1528 0.181015 3.66118 1.22137 0 31.0319 18.772 4.06494 2.91482 0 0 0
37826.80 1999.94 39.159440 38.1792 0.181678 3.69344 1.22681 0 30.9764 18.7754 4.06072 2.90632 0 0 0
37532.40 1999.41 39.291209 38.2062 0.182321 3.72564 1.23229 0 30.9198 18.7796 4.05638 2.89776 0 0 0
37238.10 1998.88 39.424946 38.234 0.182943 3.75775 1.23779 0 30.862 18.7845 4.0519 2.88914 0 0 0
36943.90 1998.35 39.560705 38.2625 0.183545 3.78976 1.24333 0 30.8031 18.7901 4.0473 2.88045 0 0 0
36649.60 1997.82 39.698657 38.2917 0.184126 3.82169 1.24889 0 30.7429 18.7964 4.04255 2.87169 0 0 0
36355.30 1997.30 39.839308 38.3218 0.184687 3.85355 1.25448 0 30.6814 18.8035 4.03765 2.86282 0 0 0
36061.10 1996.77 39.981679 38.3525 0.185226 3.88525 1.26011 0 30.619 18.8113 4.03262 2.85391 0 0 0
35766.90 1996.24 40.126383 38.384 0.185742 3.91682 1.26576 0 30.5554 18.8199 4.02743 2.84492 0 0 0
35472.70 1995.71 40.273486 38.4163 0.186236 3.94827 1.27144 0 30.4906 18.8292 4.02208 2.83585 0 0 0
35178.50 1995.18 40.423061 38.4493 0.186708 3.97957 1.27714 0 30.4246 18.8393 4.01658 2.82669 0 0 0
