Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
78303.80 2054.84 14.933642 61.0123 6.34368 0.649664 0.0303205 0.000794664 0.282083 0.753764 12.066 17.2015 0.200889 0.119715 1.33926
78007.20 2054.32 15.102127 61.112 6.3071 0.657823 0.0313965 0.000828769 0.293359 0.766387 12.1432 17.0439 0.198648 0.121068 1.32432
77710.70 2053.81 15.273415 61.2118 6.26892 0.666228 0.032503 0.000864116 0.305003 0.779227 12.2207 16.8865 0.19642 0.122445 1.30946
77414.20 2053.29 15.446123 61.3124 6.22939 0.674962 0.0336326 0.000900722 0.316949 0.792086 12.2963 16.7305 0.194223 0.123827 1.29482
77117.70 2052.77 15.621141 61.4134 6.18851 0.683991 0.0347896 0.000938652 0.329241 0.805072 12.3713 16.5752 0.192047 0.125223 1.28032
76821.20 2052.25 15.798585 61.5148 6.14636 0.693318 0.0359742 0.000977954 0.341883 0.818188 12.4455 16.4205 0.18989 0.126636 1.26594
76524.70 2051.74 15.979372 61.6161 6.10288 0.70291 0.0371913 0.0010187 0.354925 0.831551 12.5201 16.2659 0.187742 0.128076 1.25161
76228.30 2051.22 16.161949 61.7179 6.0584 0.712845 0.0384314 0.00106088 0.368282 0.844939 12.593 16.1125 0.185621 0.129521 1.23747
75931.80 2050.70 16.347385 61.8199 6.01283 0.723094 0.0397003 0.00110461 0.382011 0.858481 12.6654 15.9595 0.183516 0.130985 1.22344
75635.40 2050.18 16.535652 61.922 5.96627 0.733656 0.0409972 0.0011499 0.396107 0.872167 12.7373 15.807 0.181426 0.132466 1.20951
75339.00 2049.67 16.727782 62.0238 5.91861 0.7445 0.042328 0.00119685 0.41063 0.886123 12.8095 15.6544 0.179342 0.133976 1.19562
75042.60 2049.15 16.922259 62.1258 5.87018 0.755708 0.0436826 0.00124548 0.425488 0.90013 12.8803 15.5028 0.177281 0.135495 1.18188
74746.20 2048.63 17.120039 62.2278 5.8209 0.767245 0.0450662 0.00129588 0.440734 0.914306 12.9506 15.3515 0.175233 0.137033 1.16822
74449.80 2048.11 17.321260 62.3297 5.77081 0.779118 0.046479 0.00134809 0.456374 0.928655 13.0205 15.2005 0.173198 0.138591 1.15465
74153.50 2047.59 17.525982 62.4315 5.71998 0.791326 0.0479205 0.00140218 0.472406 0.943179 13.09 15.0498 0.171174 0.140169 1.14116
73857.10 2047.08 17.735388 62.5327 5.66824 0.803843 0.0493981 0.00145828 0.488903 0.958016 13.16 14.8988 0.169153 0.14178 1.12769
73560.80 2046.56 17.947730 62.6339 5.616 0.816744 0.0508989 0.00151637 0.505748 0.972922 13.2287 14.7486 0.167152 0.143401 1.11435
73264.50 2046.04 18.122571 62.7411 5.57078 0.835836 0.0521401 0.0015739 0.520029 0.980692 13.2611 14.6226 0.165539 0.144929 1.1036
72968.30 2045.52 18.228999 62.8583 5.53831 0.865892 0.0528946 0.0016287 0.529379 0.976026 13.2323 14.5373 0.164573 0.146281 1.09715
72672.00 2045.00 18.337994 62.9747 5.50543 0.897208 0.0536512 0.00168531 0.538814 0.971509 13.2043 14.4509 0.163595 0.147651 1.09063
72375.70 2044.49 18.449664 63.0898 5.47216 0.929897 0.0544099 0.00174374 0.548332 0.967121 13.1774 14.3634 0.162605 0.14905 1.08403
72079.50 2043.97 18.563982 63.2042 5.4385 0.963803 0.0551702 0.00180407 0.557934 0.962922 13.1513 14.275 0.161603 0.150457 1.07736
71783.30 2043.45 18.681133 63.3176 5.40444 0.999057 0.0559326 0.00186636 0.567625 0.958888 13.1261 14.1854 0.16059 0.151882 1.0706
71487.10 2042.93 18.801227 63.4299 5.36996 1.03569 0.0566974 0.00193068 0.577409 0.955024 13.1019 14.0948 0.159564 0.153328 1.06376
71190.90 2042.41 18.924376 63.5411 5.33506 1.07374 0.0574648 0.00199709 0.587289 0.951334 13.0788 14.0031 0.158526 0.154792 1.05684
70894.70 2041.89 19.050698 63.6512 5.29973 1.11323 0.058235 0.00206567 0.597268 0.947822 13.0566 13.9103 0.157475 0.156277 1.04983
70598.60 2041.37 19.180270 63.7601 5.26396 1.15418 0.0590078 0.00213646 0.607346 0.944496 13.0356 13.8163 0.156411 0.157781 1.04274
70302.40 2040.86 19.313386 63.8677 5.22772 1.19676 0.0597846 0.00220955 0.617536 0.941334 13.0157 13.7211 0.155333 0.159316 1.03555
70006.30 2040.34 19.449937 63.9742 5.19106 1.24075 0.0605642 0.00228504 0.627833 0.938389 12.9968 13.6247 0.154242 0.160861 1.02828
69710.20 2039.82 19.590177 64.0795 5.15393 1.2863 0.0613474 0.002363 0.638245 0.935641 12.979 13.5272 0.153138 0.162428 1.02092
69414.10 2039.30 19.734248 64.1835 5.11634 1.33342 0.0621347 0.0024435 0.648778 0.933093 12.9623 13.4284 0.15202 0.164016 1.01347
69118.00 2038.78 19.882299 64.2862 5.07828 1.38216 0.0629262 0.00252665 0.659435 0.930752 12.9468 13.3284 0.150888 0.165625 1.00592
68822.00 2038.26 20.034430 64.3876 5.03975 1.43251 0.0637219 0.00261249 0.670219 0.928621 12.9324 13.2272 0.149742 0.167256 0.998281
68525.90 2037.74 20.190906 64.4877 5.00073 1.48453 0.0645228 0.00270118 0.681141 0.926704 12.9193 13.1247 0.148582 0.16891 0.990545
68229.90 2037.22 20.351786 64.5863 4.96123 1.53821 0.0653286 0.00279277 0.6922 0.925005 12.9073 13.021 0.147407 0.170586 0.982715
67933.90 2036.70 20.517295 64.6835 4.92124 1.59357 0.0661398 0.00288736 0.703404 0.92353 12.8965 12.9159 0.146218 0.172286 0.974787
67637.90 2036.19 20.687748 64.7791 4.88072 1.6508 0.0669576 0.00298505 0.714766 0.922266 12.8871 12.8095 0.145013 0.174019 0.966756
67341.90 2035.67 20.863073 64.8735 4.83974 1.7096 0.0677808 0.00308601 0.72628 0.92125 12.8787 12.7019 0.143795 0.175766 0.958632
67046.00 2035.15 21.043527 64.9664 4.79826 1.77012 0.0686102 0.00319026 0.737954 0.920469 12.8716 12.5929 0.142562 0.177536 0.950411
66750.00 2034.63 21.229442 65.0578 4.75627 1.83241 0.0694467 0.00329802 0.749801 0.919927 12.8656 12.4827 0.141313 0.179332 0.942088
66454.10 2034.11 21.420899 65.1477 4.71379 1.89644 0.0702901 0.00340931 0.761821 0.91963 12.8609 12.3711 0.14005 0.181152 0.933668
66158.20 2033.59 21.618184 65.2362 4.6708 1.96223 0.071141 0.00352431 0.774024 0.91958 12.8574 12.2582 0.138772 0.182998 0.925147
65862.30 2033.07 21.821530 65.3231 4.6273 2.0298 0.0719998 0.00364315 0.786417 0.919783 12.8552 12.144 0.137479 0.18487 0.916526
65566.40 2032.55 22.031179 65.4084 4.58329 2.09915 0.072867 0.00376595 0.799007 0.920243 12.8541 12.0284 0.136171 0.186768 0.907804
65270.50 2032.03 22.247384 65.4923 4.53877 2.17028 0.0737428 0.00389286 0.8118 0.920965 12.8542 11.9115 0.134847 0.188693 0.898982
64974.70 2031.51 22.470330 65.5745 4.49376 2.24316 0.0746275 0.00402399 0.824801 0.921953 12.8556 11.7933 0.133509 0.190644 0.890063
64678.90 2030.99 22.700370 65.6553 4.44825 2.31782 0.0755216 0.00415951 0.838022 0.923212 12.8581 11.6738 0.132156 0.192623 0.881043
64383.10 2030.47 22.937794 65.7344 4.40223 2.39426 0.0764256 0.0042996 0.85147 0.924746 12.8618 11.553 0.130789 0.19463 0.871923
64087.30 2029.95 23.182908 65.812 4.3557 2.47247 0.07734 0.0044444 0.865154 0.926562 12.8667 11.4308 0.129406 0.196667 0.862705
63791.50 2029.43 23.436030 65.8881 4.30868 2.55245 0.0782653 0.0045941 0.879082 0.928665 12.8727 11.3074 0.128008 0.198732 0.853387
63495.70 2028.91 23.697496 65.9626 4.26116 2.63418 0.0792018 0.00474886 0.893264 0.931059 12.8798 11.1826 0.126596 0.200827 0.843971
63200.00 2028.39 23.967561 66.0356 4.21317 2.71762 0.0801497 0.00490881 0.907703 0.933752 12.888 11.0566 0.125169 0.202952 0.834461
62904.20 2027.87 24.246786 66.107 4.16467 2.80282 0.0811103 0.00507425 0.92242 0.936749 12.8972 10.9293 0.123728 0.205108 0.824852
62608.50 2027.35 24.535362 66.1769 4.11571 2.8897 0.0820833 0.00524525 0.937415 0.940057 12.9075 10.8007 0.122272 0.207295 0.81515
62312.80 2026.83 24.833795 66.2452 4.06626 2.97827 0.0830696 0.00542208 0.952703 0.943683 12.9187 10.6709 0.120803 0.209514 0.805354
62017.10 2026.31 25.142515 66.3121 4.01635 3.06853 0.0840699 0.00560494 0.968296 0.947634 12.931 10.5399 0.11932 0.211765 0.795465
61721.50 2025.79 25.461858 66.3774 3.966 3.16039 0.0850843 0.00579399 0.984199 0.951916 12.9441 10.4077 0.117823 0.214049 0.785489
61425.80 2025.27 25.792529 66.4413 3.91517 3.25392 0.0861143 0.00598957 1.00044 0.956542 12.9581 10.2743 0.116313 0.216367 0.775418
61130.20 2024.75 26.134793 66.5037 3.86391 3.34902 0.0871597 0.00619178 1.01701 0.961517 12.973 10.1397 0.11479 0.218719 0.765263
60834.50 2024.23 26.489424 66.5647 3.8122 3.44571 0.0882221 0.00640101 1.03395 0.966853 12.9886 10.004 0.113253 0.221107 0.755018
60538.90 2023.71 26.856723 66.6242 3.76008 3.54391 0.0893015 0.00661736 1.05125 0.972558 13.005 9.86718 0.111704 0.22353 0.744692
60243.40 2023.19 27.237265 66.6823 3.70756 3.64357 0.0903985 0.00684107 1.06892 0.978641 13.022 9.72932 0.110143 0.225988 0.734288
59947.80 2022.67 27.484226 66.7536 3.67425 3.71113 0.092068 0.00697298 1.0896 0.987415 13.0243 9.64189 0.109154 0.226899 0.682775
59652.20 2022.15 27.731989 66.8235 3.64143 3.77834 0.0937733 0.00710472 1.11063 0.996437 13.0265 9.55575 0.108178 0.227783 0.630569
59356.70 2021.63 28.006192 66.8899 3.60579 3.85087 0.0954194 0.00725347 1.13156 1.00534 13.0312 9.46219 0.107119 0.228906 0.58451
59061.20 2021.11 28.305944 66.9529 3.56761 3.92827 0.0970163 0.00741836 1.15248 1.0142 13.0381 9.36199 0.105985 0.230244 0.543743
58765.70 2020.59 28.630629 67.0129 3.52716 4.01014 0.098572 0.00759873 1.17345 1.0231 13.0471 9.25582 0.104783 0.231777 0.507564
58470.20 2020.07 28.979925 67.0702 3.48466 4.09611 0.100094 0.00779411 1.19453 1.0321 13.0579 9.14426 0.10352 0.233485 0.475381
58174.70 2019.55 29.309372 67.1014 3.4455 4.1827 0.10193 0.00799146 1.21882 1.04306 13.0726 9.04148 0.102356 0.235378 0.446765
57879.20 2019.03 29.420706 67.005 3.43246 4.2559 0.10561 0.00813296 1.25989 1.06392 13.1007 9.00726 0.101969 0.237533 0.421581
57583.80 2018.51 29.538579 66.9021 3.41876 4.3319 0.109403 0.00828231 1.30229 1.08532 13.1302 8.97132 0.101562 0.239815 0.399053
57288.40 2017.99 29.662846 66.7932 3.40443 4.41058 0.113313 0.00843928 1.34605 1.10726 13.1608 8.93374 0.101137 0.242215 0.378862
56993.00 2017.47 29.793365 66.6786 3.38951 4.49186 0.11734 0.0086037 1.39117 1.12976 13.1924 8.8946 0.100694 0.244726 0.360745
56697.60 2016.94 29.929632 66.5589 3.37408 4.57537 0.12148 0.0087755 1.43762 1.15279 13.2248 8.8541 0.100235 0.247328 0.344513
56402.20 2016.42 30.072392 66.4339 3.35806 4.66154 0.125742 0.00895443 1.48549 1.1764 13.2582 8.81207 0.0997593 0.250039 0.329884
56106.80 2015.90 30.221222 66.3039 3.34152 4.75005 0.130124 0.00914054 1.53475 1.20059 13.2924 8.76867 0.099268 0.252844 0.316732
55811.50 2015.38 30.376065 66.1694 3.32448 4.84082 0.134625 0.00933373 1.5854 1.22536 13.3272 8.72397 0.098762 0.255735 0.304911
55516.20 2014.86 30.537006 66.0303 3.30696 4.93384 0.139245 0.00953408 1.63746 1.25071 13.3627 8.678 0.0982415 0.258711 0.294285
55220.90 2014.34 30.703128 65.8888 3.28907 5.0291 0.143989 0.00974149 1.69102 1.27667 13.3975 8.63104 0.0977099 0.26056 0.284746
54925.60 2013.82 30.872739 65.7483 3.27099 5.12666 0.148859 0.00995572 1.74622 1.30323 13.4296 8.58362 0.0971731 0.259128 0.276199
54630.30 2013.30 31.048520 65.6039 3.25247 5.22638 0.153851 0.0101773 1.8029 1.33042 13.4621 8.53503 0.096623 0.257661 0.268548
54335.00 2012.78 31.230584 65.4555 3.23351 5.32826 0.158965 0.0104063 1.86105 1.35825 13.4948 8.48527 0.0960597 0.256159 0.261716
54039.80 2012.25 31.418478 65.3039 3.21417 5.43194 0.164193 0.0106429 1.92061 1.3867 13.5276 8.43453 0.0954852 0.254627 0.255665
53744.60 2011.73 31.613427 65.1481 3.19435 5.53802 0.169549 0.0108871 1.98173 1.41585 13.5607 8.38251 0.0948964 0.253057 0.25028
53449.30 2011.21 31.815179 64.9886 3.17409 5.64626 0.17503 0.0111394 2.04439 1.44571 13.5941 8.32936 0.0942946 0.251452 0.245535
53154.20 2010.69 32.023680 64.8256 3.15343 5.75653 0.180628 0.0113996 2.10853 1.47626 13.6276 8.27513 0.0936807 0.249815 0.241389
52859.00 2010.17 32.239367 64.6589 3.13233 5.86895 0.186349 0.0116682 2.17423 1.50755 13.6613 8.21976 0.0930539 0.248144 0.237797
52563.80 2009.65 32.462377 64.4886 3.11081 5.98348 0.192191 0.0119453 2.24146 1.5396 13.695 8.1633 0.0924147 0.246439 0.234726
52268.70 2009.12 32.692253 64.3153 3.08894 6.09978 0.198142 0.0122311 2.31013 1.57237 13.7286 8.1059 0.0917649 0.244706 0.232165
51973.50 2008.60 32.930612 64.138 3.06658 6.21855 0.204221 0.0125261 2.38046 1.60599 13.7624 8.04722 0.0911006 0.242935 0.230044
51678.40 2008.08 33.176954 63.9572 3.04381 6.33939 0.210416 0.0128303 2.45233 1.64042 13.7962 7.98747 0.0904242 0.241131 0.228363
51383.30 2007.56 33.431658 63.7729 3.02062 6.46238 0.216726 0.0131441 2.52576 1.67571 13.83 7.92662 0.0897353 0.239294 0.2271
51088.20 2007.04 33.695032 63.5851 2.99701 6.5875 0.22315 0.0134679 2.60076 1.71187 13.8638 7.86466 0.0890339 0.237424 0.226236
50793.20 2006.51 33.966601 63.3943 2.97305 6.71441 0.229675 0.0138018 2.67718 1.74888 13.8972 7.80178 0.0883221 0.235525 0.225775
50498.10 2005.99 34.248293 63.1996 2.9486 6.84386 0.236321 0.0141465 2.75531 1.7869 13.9308 7.73761 0.0875956 0.233588 0.225666
50203.10 2005.47 34.539587 63.0014 2.92373 6.97543 0.243072 0.014502 2.83498 1.82588 13.9643 7.67236 0.0868569 0.231618 0.225917
49908.10 2004.95 34.840983 62.7997 2.89844 7.10919 0.249928 0.014869 2.91621 1.86587 13.9976 7.60599 0.0861055 0.229615 0.226519
49613.10 2004.43 35.152898 62.5945 2.87273 7.24516 0.256885 0.0152477 2.99899 1.90691 14.0307 7.5385 0.0853415 0.227577 0.227463
49318.10 2003.90 35.474974 62.3864 2.84665 7.383 0.263931 0.0156386 3.0832 1.94898 14.0634 7.47006 0.0845667 0.225511 0.22876
49023.10 2003.38 35.809264 62.1742 2.82008 7.52341 0.271081 0.0160422 3.16907 1.99224 14.096 7.40032 0.0837772 0.223406 0.230373
48728.20 2002.86 36.155353 61.9586 2.79309 7.66601 0.27832 0.0164589 3.25644 2.03667 14.1284 7.32948 0.0829753 0.221267 0.232314
48433.30 2002.34 36.513897 61.7395 2.76566 7.81087 0.285646 0.0168891 3.34533 2.08232 14.1604 7.25751 0.0821605 0.219095 0.234582
48138.40 2001.81 36.884554 61.5175 2.73787 7.95763 0.293043 0.0173333 3.43557 2.12918 14.1919 7.18458 0.0813349 0.216893 0.23719
47843.50 2001.29 37.269705 61.2914 2.70958 8.10704 0.300529 0.0177924 3.52743 2.17744 14.2232 7.11033 0.0804943 0.214652 0.240108
47548.60 2000.77 37.669106 61.0618 2.68086 8.25874 0.308086 0.0182667 3.62075 2.22708 14.2541 7.03494 0.0796409 0.212376 0.243353
