Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
95531.30 2060.49 6.584036 58.2227 2.84693 0.604773 0.00154402 3.25758e-05 0.0102642 0.163765 4.78084 29.8293 0.455648 0.0465636 3.03765
95233.80 2059.98 6.642905 58.3071 2.90864 0.604092 0.00162922 3.44556e-05 0.0109007 0.166816 4.837 29.6544 0.45161 0.0470572 3.01073
94936.30 2059.48 6.703547 58.3903 2.97178 0.603448 0.00171884 3.64446e-05 0.0115747 0.169959 4.89474 29.4779 0.447524 0.0475649 2.9835
94638.90 2058.97 6.764950 58.4725 3.03574 0.602935 0.00181247 3.85496e-05 0.0122842 0.173146 4.95293 29.3006 0.443462 0.0480797 2.95642
94341.50 2058.46 6.827693 58.5536 3.10084 0.602508 0.00191059 4.07777e-05 0.0130331 0.176406 5.01218 29.1222 0.439387 0.0486055 2.92925
94044.10 2057.95 6.891816 58.6336 3.16709 0.60217 0.00201339 4.31365e-05 0.0138233 0.179742 5.07253 28.9426 0.435299 0.0491427 2.90199
93746.70 2057.44 6.957364 58.7123 3.2345 0.60192 0.00212106 4.56336e-05 0.0146569 0.183155 5.134 28.7618 0.431198 0.0496916 2.87465
93449.30 2056.93 7.024381 58.7898 3.30307 0.60176 0.0022338 4.82775e-05 0.015536 0.186648 5.19663 28.5797 0.427084 0.0502525 2.84723
93151.90 2056.42 7.092913 58.866 3.37281 0.601693 0.00235181 5.1077e-05 0.0164629 0.190225 5.26044 28.3964 0.422957 0.0508256 2.81972
92854.60 2055.91 7.162974 58.941 3.44367 0.601719 0.00247527 5.40404e-05 0.0174394 0.193887 5.32543 28.212 0.41882 0.0514112 2.79214
92557.20 2055.40 7.234679 59.0146 3.51572 0.601838 0.00260447 5.71799e-05 0.0184688 0.19764 5.39171 28.0262 0.414669 0.0520099 2.76446
92259.90 2054.89 7.308011 59.087 3.58888 0.602053 0.00273957 6.05036e-05 0.0195528 0.201483 5.45922 27.8392 0.410508 0.0526216 2.73672
91962.60 2054.39 7.383594 59.1576 3.66354 0.602321 0.00288128 6.40246e-05 0.0206976 0.205453 5.52869 27.6505 0.406306 0.0532512 2.70871
91665.30 2053.88 7.460409 59.2272 3.73896 0.60273 0.00302899 6.77536e-05 0.0218999 0.209493 5.59886 27.461 0.402123 0.0538905 2.68082
91368.00 2053.37 7.539046 59.2954 3.81547 0.603238 0.00318337 7.17034e-05 0.0231654 0.213636 5.67039 27.2701 0.397928 0.0545439 2.65286
91070.80 2052.86 7.619523 59.3621 3.89301 0.603845 0.00334462 7.5886e-05 0.0244968 0.217883 5.74328 27.0781 0.393725 0.0552115 2.62484
90773.50 2052.35 7.701968 59.4275 3.97162 0.604551 0.00351315 8.03181e-05 0.0258981 0.222243 5.81764 26.8848 0.389511 0.0558943 2.59674
90476.30 2051.84 7.786365 59.4915 4.05118 0.605359 0.0036891 8.50114e-05 0.0273715 0.226715 5.8934 26.6902 0.385289 0.0565919 2.56859
90179.10 2051.33 7.872808 59.554 4.13168 0.606269 0.00387283 8.99828e-05 0.028921 0.231306 5.97063 26.4944 0.381058 0.0573049 2.54039
89881.90 2050.82 7.961354 59.6152 4.21306 0.60728 0.00406464 9.52487e-05 0.03055 0.23602 6.04935 26.2974 0.37682 0.0580336 2.51214
89584.70 2050.31 8.052059 59.6749 4.29525 0.608395 0.00426485 0.000100826 0.0322624 0.24086 6.12958 26.0992 0.372576 0.0587782 2.48384
89287.60 2049.80 8.144937 59.7333 4.37813 0.609614 0.0044737 0.000106731 0.0340611 0.245829 6.21129 25.8998 0.368327 0.0595387 2.45551
88990.40 2049.29 8.240126 59.7903 4.4617 0.610937 0.00469169 0.000112986 0.0359515 0.250937 6.29458 25.6992 0.364072 0.060316 2.42715
88693.30 2048.78 8.337594 59.8461 4.54576 0.612366 0.00491898 0.000119606 0.0379364 0.256181 6.37937 25.4976 0.359816 0.0611095 2.39877
88396.20 2048.27 8.437430 59.9005 4.63024 0.613901 0.00515603 0.000126614 0.0400206 0.26157 6.46569 25.2949 0.355559 0.0619198 2.37039
88099.10 2047.76 8.539680 59.9538 4.71502 0.615543 0.0054032 0.00013403 0.0422086 0.267106 6.55354 25.0912 0.351301 0.062747 2.34201
87802.00 2047.25 8.644386 60.0059 4.79994 0.617293 0.00566086 0.000141876 0.0445049 0.272796 6.64291 24.8866 0.347046 0.0635911 2.31364
87505.00 2046.74 8.751536 60.057 4.88481 0.619153 0.00592931 0.000150172 0.0469134 0.278639 6.73373 24.6811 0.342797 0.0644518 2.28531
87207.90 2046.23 8.861251 60.1071 4.96952 0.621124 0.00620915 0.000158945 0.0494407 0.284645 6.82606 24.4748 0.338553 0.0653298 2.25702
86910.90 2045.72 8.973459 60.1564 5.05381 0.623207 0.00650057 0.000168214 0.0520897 0.290813 6.91977 24.2679 0.334319 0.0662243 2.22879
86613.90 2045.21 9.088221 60.2049 5.13751 0.625406 0.0068041 0.000178003 0.0548667 0.297148 7.01485 24.0605 0.330098 0.0671356 2.20065
86316.80 2044.70 9.205590 60.2528 5.22043 0.627721 0.00712029 0.000188341 0.0577779 0.303655 7.11129 23.8525 0.325889 0.0680638 2.17259
86019.90 2044.19 9.325409 60.3002 5.30223 0.630156 0.00744919 0.00019924 0.0608251 0.31033 7.20887 23.6443 0.321702 0.0690074 2.14468
85722.90 2043.68 9.447814 60.3474 5.38277 0.632715 0.00779162 0.000210734 0.0640173 0.317182 7.30767 23.4358 0.317534 0.0699673 2.11689
85425.90 2043.17 9.572724 60.3944 5.46175 0.635401 0.00814791 0.000222844 0.0673588 0.32421 7.40752 23.2273 0.31339 0.0709428 2.08927
85129.00 2042.66 9.700048 60.4415 5.53888 0.638217 0.00851833 0.000235586 0.0708536 0.331411 7.50829 23.019 0.309277 0.0719329 2.06185
84832.10 2042.15 9.829785 60.4888 5.61392 0.64117 0.00890349 0.000248987 0.0745085 0.338789 7.6099 22.811 0.305195 0.0729375 2.03463
84535.20 2041.64 9.961875 60.5365 5.6866 0.644263 0.00930382 0.000263069 0.0783292 0.346344 7.71223 22.6034 0.301148 0.0739561 2.00765
84238.30 2041.13 10.096246 60.5849 5.75665 0.647504 0.00971976 0.000277853 0.0823212 0.354074 7.81515 22.3964 0.29714 0.074988 1.98093
83941.40 2040.62 10.232816 60.634 5.82383 0.650898 0.0101518 0.000293358 0.0864899 0.361977 7.91851 22.1901 0.293174 0.0760326 1.9545
83644.50 2040.11 10.371497 60.6842 5.88788 0.654452 0.0106002 0.000309603 0.090841 0.370052 8.02219 21.9848 0.289254 0.0770894 1.92836
83347.70 2039.60 10.512134 60.7355 5.94855 0.658173 0.0110654 0.000326601 0.095378 0.37829 8.12599 21.7807 0.285384 0.078157 1.90256
83050.90 2039.08 10.653962 60.7886 6.00532 0.662117 0.0115462 0.00034436 0.100093 0.386632 8.22888 21.5784 0.281585 0.079228 1.87724
82754.10 2038.57 10.798328 60.8428 6.0587 0.666195 0.0120463 0.000362927 0.105021 0.395193 8.33257 21.3768 0.277821 0.0803164 1.85214
82457.30 2038.06 10.944413 60.8986 6.10819 0.670464 0.0125645 0.000382303 0.110152 0.40391 8.43602 21.1768 0.274112 0.0814144 1.82742
82160.50 2037.55 11.092120 60.9562 6.15365 0.674931 0.0131012 0.000402505 0.115492 0.412778 8.53908 20.9783 0.270462 0.0825214 1.80308
81863.70 2037.04 11.241360 61.0157 6.195 0.679605 0.0136567 0.00042355 0.121045 0.421793 8.64164 20.7815 0.266872 0.0836369 1.77914
81567.00 2036.53 11.391985 61.0771 6.23214 0.684493 0.0142311 0.000445446 0.126815 0.430944 8.74354 20.5866 0.263343 0.0847601 1.75562
81270.20 2036.02 11.544049 61.1405 6.26508 0.689605 0.0148253 0.000468226 0.132811 0.440236 8.84478 20.3934 0.259874 0.0858916 1.73249
80973.50 2035.51 11.697361 61.206 6.29379 0.694946 0.0154392 0.00049189 0.139033 0.449656 8.94518 20.2022 0.256468 0.0870301 1.70979
80676.80 2035.00 11.851931 61.2735 6.31829 0.700526 0.0160732 0.000516467 0.145488 0.459204 9.04472 20.0129 0.253123 0.0881761 1.68749
80380.10 2034.49 12.007721 61.3431 6.33864 0.706352 0.0167276 0.000541975 0.152181 0.468875 9.14333 19.8255 0.249839 0.0893294 1.6656
80083.50 2033.98 12.164637 61.4148 6.3549 0.712429 0.0174026 0.000568427 0.159115 0.478662 9.24092 19.64 0.246616 0.0904895 1.64411
79786.80 2033.46 12.322051 61.4889 6.36703 0.718817 0.0180963 0.000595843 0.166276 0.488498 9.33663 19.4569 0.243466 0.0916495 1.62311
79490.20 2032.95 12.481317 61.5645 6.37543 0.72542 0.0188135 0.000624267 0.173709 0.498514 9.43218 19.2752 0.240359 0.0928246 1.60239
79193.60 2032.44 12.641767 61.6421 6.38006 0.732294 0.0195524 0.000653715 0.181398 0.508643 9.52669 19.0953 0.237309 0.0940075 1.58206
78897.00 2031.93 12.803422 61.7215 6.38105 0.739447 0.0203132 0.000684214 0.18935 0.518882 9.62014 18.9171 0.234312 0.0951984 1.56208
78600.40 2031.42 12.966313 61.8026 6.37853 0.746883 0.0210962 0.000715793 0.197568 0.52923 9.71255 18.7406 0.231369 0.0963976 1.54246
78303.80 2030.91 13.130482 61.8854 6.37265 0.754608 0.0219016 0.000748484 0.206058 0.539686 9.80392 18.5658 0.228476 0.0976056 1.52317
78007.20 2030.40 13.295979 61.9698 6.36354 0.762628 0.0227297 0.000782318 0.214824 0.550251 9.89426 18.3925 0.225632 0.0988228 1.50421
77710.70 2029.88 13.462051 62.0561 6.35134 0.770994 0.0235771 0.0008173 0.223838 0.56084 9.98267 18.2213 0.222849 0.10004 1.48566
77414.20 2029.37 13.630321 62.1433 6.33625 0.779615 0.0244509 0.000853516 0.233166 0.571616 10.071 18.051 0.220098 0.101277 1.46732
77117.70 2028.86 13.800118 62.2319 6.31838 0.788544 0.0253481 0.000890986 0.242785 0.582502 10.1584 17.8821 0.217389 0.102523 1.44926
76821.20 2028.35 13.971523 62.3216 6.29787 0.797787 0.026269 0.000929749 0.252699 0.5935 10.2449 17.7145 0.214722 0.103781 1.43148
76524.70 2027.84 14.144621 62.4125 6.27485 0.807348 0.0272138 0.000969849 0.262913 0.60461 10.3305 17.548 0.212095 0.10505 1.41397
76228.30 2027.33 14.319433 62.5043 6.24946 0.817229 0.0281823 0.00101131 0.273429 0.615831 10.4152 17.3828 0.209505 0.106331 1.3967
75931.80 2026.81 14.495448 62.5974 6.22184 0.827488 0.0291717 0.0010542 0.284222 0.627091 10.4983 17.2191 0.206962 0.107615 1.37974
75635.40 2026.30 14.674120 62.691 6.19209 0.838027 0.030189 0.00109857 0.29536 0.638548 10.5814 17.056 0.204442 0.108922 1.36294
75339.00 2025.79 14.854878 62.7853 6.16032 0.848902 0.0312312 0.00114446 0.306818 0.65013 10.6639 16.8938 0.201954 0.110241 1.34636
75042.60 2025.28 15.037832 62.8803 6.12665 0.860116 0.0322983 0.00119193 0.318599 0.661838 10.7456 16.7324 0.199497 0.111575 1.32998
74746.20 2024.77 15.223094 62.9758 6.09119 0.871675 0.0333905 0.00124104 0.33071 0.673676 10.8266 16.5719 0.197069 0.112924 1.31379
74449.80 2024.25 15.410018 63.0721 6.05412 0.883633 0.0345038 0.00129181 0.343111 0.685561 10.9062 16.4126 0.194679 0.114279 1.29786
74153.50 2023.74 15.600171 63.1685 6.01539 0.895891 0.0356464 0.00134433 0.355887 0.697665 10.986 16.2536 0.192306 0.115658 1.28204
73857.10 2023.23 15.793073 63.2653 5.97513 0.908511 0.0368153 0.00139868 0.369011 0.709917 11.0653 16.0952 0.189957 0.117054 1.26638
73560.80 2022.72 15.988694 63.3623 5.93346 0.92149 0.0380096 0.00145489 0.382476 0.72231 11.144 15.9375 0.187633 0.118466 1.25088
73264.50 2022.21 16.187246 63.4595 5.89045 0.934836 0.0392299 0.00151304 0.396293 0.734855 11.2223 15.7803 0.185331 0.119896 1.23554
72968.30 2021.69 16.387994 63.5571 5.8463 0.948599 0.0404709 0.00157315 0.410413 0.747457 11.2992 15.6241 0.183061 0.121333 1.22041
72672.00 2021.18 16.592813 63.6546 5.80082 0.962694 0.0417437 0.00163538 0.424945 0.760319 11.3765 15.4678 0.180801 0.1228 1.20534
72375.70 2020.67 16.800985 63.752 5.75421 0.977169 0.0430429 0.00169977 0.439843 0.773347 11.4534 15.312 0.178561 0.124285 1.19041
72079.50 2020.16 17.012573 63.8494 5.70656 0.992027 0.0443682 0.00176637 0.455104 0.786542 11.53 15.1566 0.17634 0.125789 1.1756
71783.30 2019.64 17.226998 63.947 5.65802 1.00732 0.0457146 0.00183525 0.470684 0.799817 11.6053 15.002 0.174145 0.127304 1.16097
71487.10 2019.13 17.446046 64.0441 5.6084 1.02297 0.0470933 0.00190655 0.486694 0.813373 11.6811 14.8472 0.171959 0.128849 1.14639
71190.90 2018.62 17.669072 64.141 5.55788 1.03901 0.0484989 0.00198033 0.503086 0.82712 11.7566 14.6927 0.169788 0.130415 1.13192
70894.70 2018.11 17.896246 64.2377 5.50652 1.05546 0.0499314 0.00205668 0.519864 0.841063 11.8318 14.5384 0.167633 0.132004 1.11755
70598.60 2017.59 18.126799 64.3344 5.4545 1.07237 0.0513844 0.00213562 0.536964 0.855101 11.9059 14.3848 0.165501 0.133603 1.10334
70302.40 2017.08 18.362794 64.4304 5.40157 1.08965 0.0528709 0.00221739 0.554524 0.869458 11.9806 14.2309 0.163374 0.135237 1.08916
70006.30 2016.57 18.603390 64.5261 5.34795 1.10734 0.054384 0.00230198 0.572473 0.884026 12.055 14.0773 0.161261 0.136893 1.07507
69710.20 2016.06 18.848876 64.6213 5.29364 1.12546 0.0559243 0.00238953 0.590824 0.898819 12.1292 13.9237 0.159161 0.138574 1.06107
69414.10 2015.54 19.098559 64.7164 5.23884 1.14405 0.0574852 0.0024801 0.609512 0.913739 12.2023 13.7707 0.15708 0.140268 1.0472
69118.00 2015.03 19.354433 64.8106 5.18329 1.16304 0.0590798 0.0025739 0.628674 0.929006 12.2761 13.6173 0.155003 0.141999 1.03336
68822.00 2014.52 19.615729 64.9044 5.12719 1.18245 0.060701 0.00267095 0.648239 0.944515 12.3496 13.464 0.152938 0.143755 1.01959
68525.90 2014.00 19.881946 64.9978 5.07068 1.20237 0.0623431 0.00277141 0.668155 0.96018 12.4222 13.3111 0.150891 0.145527 1.00594
68229.90 2013.49 20.108730 65.0949 5.02095 1.23157 0.0636704 0.00287093 0.68476 0.96911 12.4628 13.1784 0.149189 0.147223 0.994593
67933.90 2012.98 20.258781 65.1989 4.98379 1.27765 0.0643954 0.0029657 0.694891 0.965767 12.4469 13.0807 0.148084 0.148745 0.987226
67637.90 2012.46 20.412912 65.3017 4.9462 1.32523 0.0651231 0.00306349 0.705128 0.96267 12.4319 12.982 0.146966 0.15028 0.979772
67341.90 2011.95 20.571476 65.4029 4.90811 1.37458 0.0658551 0.00316436 0.715482 0.959784 12.4183 12.8819 0.145833 0.151845 0.97222
67046.00 2011.44 20.734498 65.5027 4.86956 1.42557 0.0665909 0.00326839 0.725951 0.957136 12.4059 12.7806 0.144686 0.153432 0.964576
66750.00 2010.92 20.902151 65.6013 4.83053 1.47813 0.0673305 0.00337581 0.736546 0.954742 12.3945 12.6781 0.143526 0.155032 0.956839
66454.10 2010.41 21.074736 65.6982 4.79101 1.53251 0.0680754 0.00348658 0.747272 0.952576 12.3845 12.5743 0.142351 0.156665 0.949004
66158.20 2009.90 21.252392 65.7937 4.75099 1.58862 0.0688254 0.00360088 0.758136 0.950658 12.3757 12.4692 0.141161 0.15832 0.941071
65862.30 2009.38 21.435181 65.8879 4.71051 1.64632 0.0695799 0.00371888 0.769138 0.949006 12.368 12.3629 0.139957 0.15999 0.933046
65566.40 2008.87 21.623591 65.9803 4.66949 1.70593 0.0703413 0.00384063 0.780296 0.947596 12.3617 12.2551 0.138737 0.161693 0.924916
65270.50 2008.36 21.817707 66.0712 4.62798 1.76731 0.071109 0.00396629 0.791611 0.946445 12.3567 12.1461 0.137503 0.163421 0.916687
64974.70 2007.84 22.017521 66.1608 4.58601 1.83028 0.0718819 0.00409599 0.803078 0.945572 12.3527 12.0359 0.136255 0.165162 0.908367
64678.90 2007.33 22.223667 66.2485 4.5435 1.8952 0.072663 0.00422984 0.814724 0.944954 12.3501 11.9242 0.134991 0.166939 0.899941
64383.10 2006.82 22.436239 66.3347 4.50048 1.96192 0.0734515 0.00436801 0.826547 0.944609 12.3488 11.8112 0.133712 0.168742 0.891415
64087.30 2006.30 22.655301 66.4196 4.45699 2.03027 0.0742468 0.0045107 0.838547 0.94455 12.3485 11.697 0.132419 0.170561 0.882796
63791.50 2005.79 22.881515 66.5026 4.41295 2.1006 0.0750515 0.00465798 0.850748 0.944763 12.3496 11.5814 0.13111 0.172416 0.874068
63495.70 2005.27 23.114760 66.5843 4.36844 2.17256 0.0758637 0.00481009 0.86314 0.945269 12.3518 11.4645 0.129787 0.174288 0.865248
63200.00 2004.76 23.355682 66.6641 4.32341 2.24647 0.076686 0.00496708 0.875746 0.946058 12.3553 11.3463 0.128448 0.176197 0.856323
62904.20 2004.25 23.604559 66.7423 4.27785 2.32221 0.0775183 0.00512925 0.888575 0.947141 12.3601 11.2266 0.127094 0.178135 0.847294
62608.50 2003.73 23.861293 66.8192 4.23184 2.39953 0.0783589 0.00529671 0.901611 0.948531 12.3658 11.1059 0.125727 0.18009 0.838178
62312.80 2003.22 24.126817 66.8942 4.18529 2.47884 0.0792115 0.00546963 0.914895 0.95022 12.3729 10.9836 0.124343 0.182085 0.828953
62017.10 2002.70 24.400973 66.9679 4.13829 2.55972 0.0800736 0.00564826 0.928408 0.952225 12.3809 10.8602 0.122946 0.184098 0.819639
61721.50 2002.19 24.684596 67.0397 4.09076 2.64254 0.0809486 0.0058327 0.942184 0.95454 12.3902 10.7354 0.121533 0.186151 0.810222
61425.80 2001.68 24.978024 67.1099 4.04273 2.72716 0.0818359 0.00602329 0.956229 0.95718 12.4006 10.6093 0.120106 0.188235 0.800704
61130.20 2001.16 25.281149 67.1788 3.99427 2.81327 0.0827339 0.00622014 0.970525 0.960151 12.4118 10.4821 0.118665 0.190339 0.791103
60834.50 2000.65 25.595276 67.2459 3.94527 2.90135 0.0836471 0.00642357 0.985128 0.963457 12.4243 10.3535 0.117209 0.192486 0.781394
60538.90 2000.13 25.919981 67.3117 3.89587 2.99087 0.084572 0.0066337 1 0.967106 12.4375 10.2238 0.115741 0.194654 0.771606
60243.40 1999.62 26.256457 67.3757 3.84596 3.08226 0.0855128 0.00685074 1.0152 0.971104 12.4519 10.0928 0.114258 0.196864 0.761717
59947.80 1999.10 26.604729 67.4384 3.79563 3.17511 0.0864671 0.00707509 1.0307 0.975463 12.4669 9.96064 0.112762 0.199098 0.751746
59652.20 1998.59 26.966009 67.4994 3.7448 3.26982 0.0874392 0.00730693 1.04656 0.980193 12.483 9.82719 0.111251 0.201377 0.741674
59356.70 1998.07 27.339933 67.5592 3.6936 3.36585 0.0884254 0.00754645 1.06273 0.985296 12.4996 9.69278 0.10973 0.203678 0.731531
59061.20 1997.56 27.728097 67.6172 3.64191 3.46367 0.0894311 0.00779399 1.0793 0.990791 12.5173 9.55709 0.108194 0.206027 0.72129
58765.70 1997.05 28.108078 67.6756 3.59269 3.55817 0.0905375 0.00803305 1.09665 0.997043 12.5334 9.42789 0.106731 0.208198 0.705011
58470.20 1996.53 28.369494 67.7425 3.55959 3.62611 0.0921243 0.0081829 1.11662 1.00558 12.5379 9.34102 0.105747 0.209183 0.655437
58174.70 1996.02 28.578161 67.7621 3.5336 3.6932 0.0942693 0.00832613 1.14208 1.0175 12.5491 9.27282 0.104975 0.210428 0.611606
57879.20 1995.50 28.658664 67.6965 3.52367 3.75333 0.0975518 0.00843844 1.17825 1.03593 12.5699 9.24677 0.10468 0.211923 0.573075
57583.80 1994.99 28.746782 67.622 3.51287 3.81703 0.100943 0.00856073 1.2157 1.05487 12.5929 9.21842 0.10436 0.213593 0.538693
57288.40 1994.47 28.841551 67.54 3.50132 3.88372 0.104439 0.00869271 1.25438 1.0743 12.6175 9.18813 0.104017 0.215401 0.508069
56993.00 1993.96 28.943264 67.4505 3.48901 3.95362 0.108046 0.00883358 1.29436 1.09425 12.6439 9.15584 0.103651 0.217356 0.48062
56697.60 1993.44 29.051025 67.3546 3.47607 4.02615 0.111758 0.00898318 1.33557 1.11469 12.6715 9.12188 0.103267 0.219426 0.45609
56402.20 1992.93 29.165303 67.2521 3.46244 4.10163 0.115584 0.00914096 1.37808 1.13566 12.7007 9.08614 0.102862 0.221623 0.434036
56106.80 1992.41 29.285258 67.1441 3.44826 4.17948 0.119516 0.00930687 1.42182 1.15713 12.7308 9.04892 0.102441 0.223918 0.414282
55811.50 1991.90 29.411450 67.0303 3.43346 4.26006 0.123562 0.00948046 1.46686 1.17913 12.7622 9.0101 0.102001 0.226325 0.396493
55516.20 1991.38 29.543114 66.9116 3.41816 4.34283 0.127716 0.00966184 1.51315 1.20164 12.7944 8.96994 0.101547 0.228816 0.380541
55220.90 1990.87 29.680980 66.7876 3.40228 4.42822 0.131986 0.00985076 1.56078 1.2247 12.8276 8.92828 0.101075 0.231411 0.366158
54925.60 1990.35 29.824249 66.6592 3.38593 4.51568 0.136366 0.0100473 1.60967 1.2483 12.8615 8.88539 0.100589 0.234082 0.353266
54630.30 1989.84 29.973753 66.5257 3.36904 4.60566 0.140865 0.0102513 1.65992 1.27247 12.8964 8.84107 0.100088 0.236848 0.341647
54335.00 1989.32 30.128697 66.3882 3.35171 4.69763 0.145473 0.0104629 1.71144 1.29719 12.9318 8.7956 0.0995728 0.239684 0.331255
54039.80 1988.80 30.289492 66.2464 3.33392 4.79176 0.150195 0.0106821 1.76428 1.32248 12.9678 8.74891 0.0990442 0.242597 0.321948
53744.60 1988.29 30.456746 66.1 3.31561 4.88833 0.155038 0.0109089 1.81852 1.34839 13.0046 8.70086 0.0985003 0.245599 0.313599
53449.30 1987.77 30.629716 65.9499 3.29688 4.98684 0.159993 0.0111436 1.87408 1.37489 13.0418 8.65173 0.0979441 0.248665 0.306186
53154.20 1987.26 30.809259 65.7954 3.27767 5.08769 0.165067 0.011386 1.93103 1.40202 13.0797 8.60131 0.0973733 0.251815 0.299585
52859.00 1986.74 30.994753 65.6373 3.25805 5.19045 0.170254 0.0116365 1.98931 1.42977 13.1178 8.54983 0.0967906 0.255027 0.293781
52563.80 1986.23 31.185798 65.4776 3.23809 5.29568 0.175567 0.011895 2.04918 1.4582 13.155 8.49746 0.0961976 0.256527 0.288672
52268.70 1985.71 31.380299 65.3194 3.21802 5.40284 0.180993 0.0121612 2.11058 1.48725 13.1892 8.44479 0.0956014 0.254937 0.284267
51973.50 1985.19 31.581585 65.1574 3.19751 5.51219 0.186538 0.0124361 2.17344 1.51701 13.2237 8.39097 0.0949921 0.253312 0.280484
51678.40 1984.68 31.790250 64.9914 3.17652 5.62394 0.192204 0.0127197 2.2378 1.5475 13.2587 8.33589 0.0943686 0.251649 0.277264
51383.30 1984.16 32.005507 64.8222 3.15516 5.73755 0.197979 0.0130123 2.30353 1.57868 13.2938 8.27983 0.0937339 0.249957 0.274619
51088.20 1983.65 32.228704 64.6489 3.13331 5.85363 0.203878 0.0133142 2.3708 1.61066 13.3292 8.22248 0.0930847 0.248226 0.272476
50793.20 1983.13 32.458861 64.4725 3.11109 5.97154 0.209881 0.0136255 2.43943 1.64338 13.3647 8.16418 0.0924247 0.246466 0.270853
50498.10 1982.61 32.696990 64.2923 3.08844 6.09168 0.216 0.0139468 2.50956 1.67691 13.4003 8.10472 0.0917516 0.244671 0.269704
50203.10 1982.10 32.943829 64.1082 3.0653 6.21428 0.222238 0.0142783 2.58124 1.7113 13.4363 8.044 0.0910641 0.242838 0.268991
49908.10 1981.58 33.198533 63.9209 3.04178 6.33879 0.228579 0.0146202 2.6543 1.74652 13.4721 7.98228 0.0903654 0.240974 0.268739
49613.10 1981.07 33.462716 63.7295 3.01777 6.46585 0.235039 0.014973 2.72897 1.78267 13.5083 7.91926 0.089652 0.239072 0.268893
49318.10 1980.55 33.735411 63.535 2.99338 6.59483 0.241597 0.0153371 2.80502 1.8197 13.5444 7.85525 0.0889273 0.23714 0.26948
49023.10 1980.03 34.017644 63.3368 2.96855 6.72609 0.248262 0.0157128 2.88257 1.85769 13.5804 7.79008 0.0881895 0.235172 0.270471
48728.20 1979.52 34.310431 63.1345 2.94322 6.85991 0.255038 0.0161007 2.9617 1.89672 13.6168 7.7236 0.087437 0.233165 0.271839
48433.30 1979.00 34.612865 62.929 2.9175 6.9957 0.261906 0.0165009 3.04221 1.93673 13.6529 7.65611 0.086673 0.231128 0.273616
48138.40 1978.48 34.926109 62.7199 2.89134 7.13382 0.268872 0.0169142 3.12422 1.97781 13.689 7.58745 0.0858956 0.229055 0.275777
47843.50 1977.97 35.251442 62.5065 2.86466 7.27463 0.275945 0.0173411 3.20785 2.02007 13.7252 7.51742 0.0851029 0.226941 0.278302
