Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
74746.20 1966.51 10.425598 64.62 5.96909 1.27317 0.0152114 0.0012069 0.159267 0.315425 6.65213 18.7149 0.287753 0.073465 1.91836
74449.80 1966.01 10.626030 64.7017 5.98852 1.28467 0.0157767 0.00125517 0.165777 0.322183 6.7296 18.5517 0.282326 0.0743406 1.88217
74153.50 1965.51 10.828323 64.7842 6.00434 1.29643 0.0163593 0.00130503 0.172509 0.329083 6.80731 18.3892 0.277051 0.0752297 1.84701
73857.10 1965.01 11.032530 64.8674 6.0166 1.30848 0.0169603 0.00135657 0.179474 0.336131 6.8853 18.2274 0.271923 0.076133 1.81282
73560.80 1964.52 11.239345 64.9512 6.02535 1.32072 0.0175816 0.00140974 0.186692 0.343362 6.964 18.0662 0.266919 0.0770546 1.77946
73264.50 1964.02 11.446822 65.036 6.0306 1.33335 0.0182192 0.00146468 0.194129 0.350697 7.04235 17.9059 0.262081 0.077986 1.74721
72968.30 1963.52 11.655772 65.1216 6.03245 1.34628 0.0188755 0.00152137 0.201808 0.358173 7.12082 17.7463 0.257383 0.0789315 1.71589
72672.00 1963.02 11.866307 65.2079 6.03098 1.35953 0.0195512 0.00157991 0.209738 0.365796 7.19945 17.5873 0.252817 0.0798921 1.68544
72375.70 1962.53 12.079240 65.2948 6.02629 1.37302 0.0202489 0.00164028 0.217947 0.37361 7.27875 17.4288 0.24836 0.0808728 1.65573
72079.50 1962.03 12.292563 65.3825 6.01847 1.38692 0.0209635 0.00170259 0.226386 0.38152 7.35755 17.2711 0.24405 0.0818633 1.627
71783.30 1961.53 12.507302 65.4709 6.00764 1.40117 0.0216979 0.00176687 0.235086 0.389574 7.43643 17.114 0.23986 0.0828692 1.59907
71487.10 1961.03 12.723461 65.5598 5.99391 1.41577 0.0224523 0.00183317 0.244053 0.397773 7.51536 16.9574 0.235785 0.083891 1.5719
71190.90 1960.54 12.941977 65.6491 5.97736 1.43064 0.0232301 0.00190155 0.253319 0.406166 7.59493 16.8012 0.231804 0.0849342 1.54536
70894.70 1960.04 13.161049 65.7392 5.95817 1.44598 0.0240254 0.0019721 0.26283 0.414656 7.67397 16.6457 0.227945 0.0859885 1.51964
70598.60 1959.54 13.381561 65.8296 5.93644 1.46169 0.024841 0.00204484 0.272616 0.423289 7.75301 16.4906 0.224189 0.0870589 1.49459
70302.40 1959.04 13.603756 65.9204 5.91227 1.4778 0.0256778 0.00211988 0.282686 0.432072 7.83213 16.3359 0.220527 0.0881468 1.47018
70006.30 1958.55 13.828421 66.0114 5.88574 1.49421 0.0265386 0.00219724 0.293072 0.441053 7.91183 16.1815 0.216945 0.0892575 1.4463
69710.20 1958.05 14.053954 66.1028 5.85705 1.51111 0.0274171 0.00227705 0.303714 0.450131 7.99097 16.0276 0.213463 0.09038 1.42309
69414.10 1957.55 14.281351 66.1944 5.82627 1.52843 0.028317 0.00235936 0.314648 0.45936 8.07015 15.874 0.210064 0.0915205 1.40043
69118.00 1957.05 14.510726 66.2862 5.79351 1.54617 0.0292382 0.00244425 0.325877 0.468742 8.14936 15.7207 0.206744 0.0926794 1.37829
68822.00 1956.55 14.742109 66.378 5.75888 1.56434 0.0301806 0.00253178 0.337401 0.478275 8.22858 15.5678 0.203499 0.0938566 1.35666
68525.90 1956.05 14.975819 66.4699 5.72246 1.58295 0.031145 0.00262209 0.349232 0.487969 8.30787 15.415 0.200323 0.0950534 1.33549
68229.90 1955.56 15.212673 66.5616 5.68429 1.60191 0.0321348 0.00271521 0.361405 0.497876 8.38778 15.2621 0.197204 0.0962756 1.31469
67933.90 1955.06 15.451190 66.6534 5.6446 1.62141 0.0331424 0.00281128 0.373846 0.507888 8.46714 15.1097 0.19416 0.0975114 1.2944
67637.90 1954.56 15.692394 66.745 5.6034 1.64137 0.0341721 0.00291037 0.386599 0.518066 8.54656 14.9575 0.191175 0.0987674 1.2745
67341.90 1954.06 15.936455 66.8365 5.56078 1.66179 0.0352237 0.0030126 0.399667 0.528412 8.62604 14.8053 0.188248 0.100044 1.25498
67046.00 1953.56 16.183449 66.9277 5.51683 1.68268 0.0362971 0.00311803 0.413047 0.538925 8.70555 14.6533 0.185375 0.101342 1.23583
66750.00 1953.07 16.434614 67.0185 5.4715 1.70396 0.0373976 0.00322685 0.426801 0.549682 8.78579 14.501 0.182542 0.102668 1.21694
66454.10 1952.57 16.688232 67.1091 5.42509 1.72581 0.0385155 0.00333909 0.440827 0.560552 8.86547 14.3491 0.179767 0.104009 1.19845
66158.20 1952.07 16.945458 67.1994 5.37753 1.74814 0.0396557 0.00345489 0.45518 0.571606 8.94523 14.1971 0.177039 0.105372 1.18026
65862.30 1951.57 17.206501 67.2893 5.32891 1.77096 0.0408184 0.0035744 0.469861 0.582849 9.02509 14.0452 0.174353 0.106759 1.16235
65566.40 1951.07 17.471578 67.3787 5.27928 1.79429 0.0420034 0.00369772 0.484875 0.594287 9.10505 13.8932 0.171707 0.108168 1.14472
65270.50 1950.57 17.740914 67.4677 5.22869 1.81812 0.0432111 0.003825 0.500224 0.605923 9.18512 13.7412 0.169101 0.109602 1.12734
64974.70 1950.07 18.014637 67.5561 5.17723 1.84245 0.0444407 0.00395631 0.515904 0.617759 9.26527 13.5891 0.166531 0.111059 1.11021
64678.90 1949.57 18.293095 67.644 5.1249 1.86729 0.045693 0.00409185 0.531924 0.629805 9.34553 13.437 0.163996 0.112541 1.09331
64383.10 1949.08 18.577428 67.731 5.07166 1.89257 0.0469733 0.00423178 0.548346 0.642138 9.42653 13.2844 0.161486 0.114057 1.07658
64087.30 1948.58 18.866136 67.8177 5.01777 1.91845 0.0482709 0.00437622 0.565056 0.654625 9.50703 13.132 0.159015 0.11559 1.0601
63791.50 1948.08 19.160373 67.9037 4.96316 1.94487 0.0495913 0.00452532 0.582114 0.667343 9.58766 12.9795 0.156573 0.11715 1.04382
63495.70 1947.58 19.460427 67.9891 4.90787 1.97181 0.0509344 0.00467927 0.599523 0.680297 9.66842 12.8268 0.154159 0.118736 1.02773
63200.00 1947.08 19.766476 68.0737 4.85196 1.99928 0.0522997 0.00483818 0.617279 0.693492 9.74926 12.6739 0.151772 0.12035 1.01181
62904.20 1946.58 20.079069 68.1576 4.79542 2.0273 0.0536884 0.00500232 0.635398 0.706945 9.83027 12.5209 0.149409 0.121992 0.996062
62608.50 1946.08 20.398292 68.2408 4.73832 2.05586 0.0550994 0.00517177 0.653868 0.720654 9.91137 12.3677 0.147071 0.123662 0.980474
62312.80 1945.58 20.724603 68.3232 4.68068 2.08496 0.0565331 0.00534677 0.6727 0.734633 9.99259 12.2142 0.144755 0.125362 0.965037
62017.10 1945.08 21.058359 68.4047 4.62253 2.11461 0.0579897 0.00552752 0.691896 0.748893 10.0739 12.0606 0.142461 0.127091 0.949742
61721.50 1944.58 21.399799 68.4855 4.56391 2.14481 0.0594686 0.00571416 0.711452 0.763437 10.1553 11.9068 0.140188 0.12885 0.934588
61425.80 1944.09 21.750579 68.5651 4.50468 2.1755 0.0609776 0.00590711 0.731458 0.77837 10.2375 11.7524 0.137927 0.13065 0.919516
61130.20 1943.59 22.108853 68.6442 4.44517 2.20681 0.0625024 0.00610631 0.751758 0.793527 10.3191 11.598 0.135692 0.132472 0.904615
60834.50 1943.09 22.476313 68.7224 4.38523 2.23869 0.0640508 0.00631219 0.772442 0.809013 10.4009 11.4434 0.133474 0.134328 0.889826
60538.90 1942.59 22.853125 68.7996 4.32493 2.27113 0.0656216 0.00652485 0.793497 0.824829 10.4826 11.2886 0.131273 0.136215 0.875154
60243.40 1942.09 23.239754 68.8759 4.26429 2.30412 0.0672147 0.00674454 0.814926 0.840985 10.5644 11.1336 0.129089 0.138136 0.860594
59947.80 1941.59 23.636995 68.9513 4.20328 2.33768 0.0688316 0.00697166 0.83675 0.857511 10.6463 10.9782 0.12692 0.140092 0.846131
59652.20 1941.09 24.045226 69.0258 4.14195 2.37181 0.0704717 0.00720641 0.858964 0.874413 10.7282 10.8226 0.124765 0.142084 0.831766
59356.70 1940.59 24.464836 69.0993 4.08035 2.4065 0.0721342 0.00744898 0.881562 0.891698 10.81 10.6667 0.122625 0.144111 0.8175
59061.20 1940.09 24.896561 69.1719 4.01847 2.44175 0.07382 0.00769974 0.904558 0.909391 10.8919 10.5106 0.120499 0.146174 0.803324
58765.70 1939.59 25.341015 69.2434 3.95633 2.47757 0.0755291 0.00795899 0.927956 0.927509 10.9736 10.3542 0.118385 0.148276 0.789234
58470.20 1939.09 25.798843 69.314 3.89395 2.51395 0.0772617 0.00822705 0.951762 0.946068 11.0553 10.1976 0.116284 0.150416 0.775229
58174.70 1938.59 26.270729 69.3836 3.83134 2.55089 0.0790179 0.00850425 0.975979 0.965088 11.1369 10.0406 0.114196 0.152595 0.761304
57879.20 1938.09 26.757392 69.4521 3.76854 2.5884 0.0807978 0.00879092 1.00061 0.984589 11.2183 9.88346 0.112119 0.154814 0.747457
57583.80 1937.59 26.986135 69.391 3.73968 2.63825 0.0836073 0.00900729 1.03418 1.00562 11.2778 9.81146 0.111168 0.157128 0.741121
57288.40 1937.09 27.111502 69.2775 3.72405 2.69377 0.0868972 0.00919687 1.07199 1.02745 11.3288 9.77252 0.110654 0.159498 0.737694
56993.00 1936.59 27.218289 69.1672 3.70994 2.75948 0.0900051 0.00938732 1.10768 1.04592 11.3674 9.7361 0.11022 0.161832 0.7348
56697.60 1936.09 27.318419 69.0572 3.69634 2.83044 0.0930752 0.00958018 1.14289 1.06308 11.4009 9.70042 0.109816 0.164168 0.732107
56402.20 1935.59 27.421174 68.9451 3.68249 2.90273 0.0962283 0.00977683 1.17897 1.08058 11.4348 9.66407 0.109405 0.166535 0.729363
56106.80 1935.09 27.526621 68.8309 3.66838 2.97634 0.0994656 0.00997739 1.21593 1.09842 11.469 9.62704 0.108985 0.168934 0.726569
55811.50 1934.59 27.634789 68.7147 3.65402 3.05127 0.102787 0.0101819 1.25378 1.1166 11.5037 9.58936 0.108559 0.171365 0.723725
55516.20 1934.09 27.745794 68.5964 3.6394 3.12754 0.106195 0.0103904 1.29253 1.13514 11.5387 9.551 0.108124 0.173828 0.72083
55220.90 1933.59 27.838306 68.5058 3.6273 3.19479 0.109592 0.0105543 1.33015 1.15314 11.5659 9.51926 0.107765 0.175758 0.700056
54925.60 1933.09 27.916143 68.4369 3.61718 3.25488 0.112987 0.0106822 1.36686 1.1707 11.5869 9.49272 0.107465 0.177262 0.665508
54630.30 1932.59 27.999980 68.3607 3.60635 3.31788 0.116476 0.0108212 1.40463 1.18868 11.6096 9.46429 0.107143 0.17889 0.634525
54335.00 1932.09 28.089587 68.2777 3.59484 3.38365 0.12006 0.0109707 1.44346 1.20709 11.634 9.4341 0.106801 0.180633 0.60671
54039.80 1931.59 28.184749 68.1884 3.5827 3.45206 0.123737 0.0111301 1.48335 1.22592 11.6598 9.40225 0.106441 0.182482 0.581728
53744.60 1931.09 28.285364 68.0932 3.56996 3.52304 0.12751 0.0112991 1.52431 1.24519 11.687 9.3688 0.106062 0.184432 0.559273
53449.30 1930.59 28.391377 67.9922 3.55662 3.59653 0.131382 0.0114774 1.56636 1.26491 11.7154 9.33382 0.105666 0.186478 0.53908
53154.20 1930.09 28.502597 67.886 3.54274 3.6724 0.135349 0.0116645 1.60946 1.28508 11.7451 9.2974 0.105254 0.188614 0.520948
52859.00 1929.58 28.618779 67.7749 3.52836 3.75045 0.139413 0.0118607 1.65362 1.30571 11.7757 9.25965 0.104826 0.190828 0.504709
52563.80 1929.08 28.740527 67.6585 3.51341 3.83105 0.14358 0.0120655 1.69893 1.32683 11.8076 9.22043 0.104382 0.193136 0.4901
52268.70 1928.58 28.867480 67.5373 3.49796 3.91391 0.147847 0.0122788 1.74532 1.34844 11.8406 9.17988 0.103923 0.195523 0.477029
51973.50 1928.08 28.999771 67.4115 3.482 3.99908 0.152218 0.0125008 1.79285 1.37055 11.8745 9.138 0.103449 0.197991 0.465354
51678.40 1927.58 29.137352 67.2812 3.46556 4.08646 0.15669 0.0127313 1.84149 1.39318 11.9094 9.09486 0.102961 0.200535 0.45497
51383.30 1927.08 29.280344 67.1465 3.44863 4.17608 0.161266 0.0129704 1.89127 1.41633 11.9451 9.05044 0.102458 0.203155 0.445773
51088.20 1926.58 29.428838 67.0074 3.43123 4.26792 0.165946 0.0132183 1.94219 1.44002 11.9818 9.00477 0.101941 0.20585 0.437672
50793.20 1926.08 29.582881 66.8642 3.41337 4.36195 0.17073 0.0134748 1.99427 1.46427 12.0193 8.95788 0.10141 0.208618 0.430594
50498.10 1925.58 29.742715 66.7166 3.39502 4.45822 0.175622 0.0137404 2.04753 1.4891 12.0576 8.90975 0.100865 0.211461 0.424463
50203.10 1925.08 29.908357 66.565 3.37622 4.55668 0.180619 0.014015 2.10197 1.51452 12.0967 8.8604 0.100306 0.214376 0.419223
49908.10 1924.58 30.080025 66.4092 3.35695 4.65736 0.185724 0.0142989 2.1576 1.54055 12.1365 8.80983 0.099734 0.217365 0.41482
49613.10 1924.07 30.257425 66.2498 3.33727 4.76001 0.19093 0.0145923 2.21437 1.56718 12.1769 8.75818 0.0991492 0.220417 0.411238
49318.10 1923.57 30.441664 66.0858 3.31708 4.86517 0.196251 0.0148954 2.27244 1.59448 12.2183 8.70517 0.0985491 0.223553 0.408371
49023.10 1923.07 30.632497 65.9177 3.29641 4.97259 0.201681 0.0152085 2.33175 1.62246 12.2603 8.65094 0.0979352 0.226764 0.406218
48728.20 1922.57 30.830071 65.7456 3.27529 5.08225 0.207219 0.0155318 2.39229 1.65113 12.303 8.5955 0.0973076 0.23005 0.404746
48433.30 1922.07 31.034698 65.5695 3.2537 5.19421 0.212867 0.0158657 2.4541 1.68051 12.3465 8.53883 0.096666 0.233412 0.403928
48138.40 1921.57 31.246640 65.3892 3.23163 5.30849 0.218624 0.0162105 2.51718 1.71063 12.3905 8.48091 0.0960103 0.236851 0.40374
