Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
89287.60 2069.78 3.492517 52.6747 0.357641 0.117301 0.567631 0 3.85578 8.45119 3.79533 30.1805 0 0 0
88990.40 2069.26 3.512291 52.6007 0.360511 0.120383 0.587225 0 4.03573 8.49373 3.79982 30.0019 0 0 0
88693.30 2068.75 3.532808 52.5219 0.363383 0.123499 0.607174 0 4.223 8.53699 3.80444 29.8196 0 0 0
88396.20 2068.23 3.553867 52.4393 0.366223 0.12666 0.627401 0 4.41706 8.57984 3.80862 29.6349 0 0 0
88099.10 2067.72 3.575733 52.3518 0.369065 0.129852 0.64795 0 4.61886 8.62343 3.81293 29.4461 0 0 0
87802.00 2067.20 3.598190 52.2603 0.371872 0.133085 0.668728 0 4.82771 8.66659 3.81678 29.2549 0 0 0
87505.00 2066.69 3.621501 52.1638 0.374675 0.136342 0.689768 0 5.04454 8.71043 3.82075 29.0597 0 0 0
87207.90 2066.17 3.645464 52.0632 0.377441 0.139636 0.710988 0 5.26871 8.75385 3.82426 28.862 0 0 0
86910.90 2065.66 3.670341 51.9574 0.3802 0.142949 0.732409 0 5.50112 8.79792 3.82788 28.6601 0 0 0
86613.90 2065.14 3.695911 51.8476 0.382918 0.146294 0.753936 0 5.74095 8.84151 3.83104 28.4558 0 0 0
86316.80 2064.63 3.722480 51.7325 0.385626 0.149653 0.775611 0 5.98939 8.88577 3.83432 28.2472 0 0 0
86019.90 2064.11 3.749770 51.6134 0.388286 0.153036 0.7973 0 6.24514 8.92947 3.83712 28.0362 0 0 0
85722.90 2063.60 3.778122 51.4891 0.390933 0.156427 0.819059 0 6.5096 8.9738 3.84003 27.821 0 0 0
85425.90 2063.08 3.807271 51.3608 0.393531 0.159838 0.840768 0 6.78155 9.01759 3.84247 27.6034 0 0 0
85129.00 2062.57 3.837521 51.2274 0.396109 0.163247 0.862444 0 7.06204 9.06192 3.84502 27.3818 0 0 0
84832.10 2062.05 3.868619 51.0901 0.398633 0.166672 0.883983 0 7.3499 9.10567 3.84711 27.1579 0 0 0
84535.20 2061.54 3.900894 50.9478 0.401133 0.170089 0.905407 0 7.64629 9.14994 3.8493 26.93 0 0 0
84238.30 2061.02 3.934068 50.8019 0.403577 0.173514 0.926605 0 7.94985 9.19359 3.85104 26.6999 0 0 0
83941.40 2060.51 3.968482 50.6512 0.405991 0.176926 0.947594 0 8.26171 9.23774 3.85289 26.466 0 0 0
83644.50 2059.99 4.003843 50.497 0.408345 0.180341 0.968267 0 8.5804 9.28123 3.85431 26.2301 0 0 0
83347.70 2059.48 4.040490 50.3384 0.410665 0.183734 0.988632 0 8.90695 9.32516 3.85584 25.9906 0 0 0
83050.90 2058.96 4.078130 50.1768 0.41292 0.187126 1.00859 0 9.23985 9.3684 3.85696 25.7494 0 0 0
82754.10 2058.45 4.117132 50.0109 0.415138 0.190491 1.02817 0 9.58027 9.41207 3.85821 25.5048 0 0 0
82457.30 2057.93 4.157170 49.8424 0.417289 0.19385 1.04725 0 9.92648 9.45503 3.85906 25.2587 0 0 0
82160.50 2057.41 4.198444 49.6707 0.419386 0.197189 1.06585 0 10.2789 9.49785 3.8598 25.0103 0 0 0
81863.70 2056.90 4.241166 49.4954 0.421439 0.200495 1.08393 0 10.6379 9.54106 3.8607 24.759 0 0 0
81567.00 2056.38 4.284969 49.3182 0.423421 0.203789 1.10141 0 11.0016 9.58354 3.86124 24.5068 0 0 0
81270.20 2055.87 4.330296 49.1378 0.425357 0.207046 1.11833 0 11.3713 9.62644 3.86196 24.2518 0 0 0
80973.50 2055.35 4.376742 48.9559 0.42722 0.21029 1.1346 0 11.7449 9.6686 3.86236 23.9962 0 0 0
80676.80 2054.84 4.424748 48.7713 0.429035 0.213494 1.15023 0 12.1236 9.71116 3.86297 23.7382 0 0 0
80380.10 2054.32 4.473930 48.5858 0.430776 0.216684 1.16518 0 12.5054 9.75302 3.86329 23.4798 0 0 0
80083.50 2053.80 4.524492 48.3988 0.432455 0.219846 1.17944 0 12.8906 9.79473 3.86359 23.2205 0 0 0
79786.80 2053.29 4.576720 48.2098 0.434082 0.222967 1.19302 0 13.2799 9.83689 3.86415 22.9592 0 0 0
79490.20 2052.77 4.630159 48.0207 0.435635 0.226074 1.20587 0 13.6708 9.87837 3.86447 22.6981 0 0 0
79193.60 2052.25 4.685069 47.8307 0.437126 0.229155 1.21801 0 14.064 9.91977 3.86483 22.4364 0 0 0
78897.00 2051.74 4.741711 47.6396 0.438562 0.232194 1.22944 0 14.4597 9.96164 3.86548 22.1733 0 0 0
78600.40 2051.22 4.799646 47.4489 0.439926 0.235223 1.24014 0 14.856 10.0029 3.86595 21.9108 0 0 0
78303.80 2050.71 4.859374 47.2575 0.441235 0.238213 1.25014 0 15.2541 10.0447 3.86676 21.6473 0 0 0
78007.20 2050.19 4.920439 47.067 0.442472 0.241196 1.25942 0 15.652 10.086 3.86742 21.3846 0 0 0
77710.70 2049.67 4.983082 46.8768 0.443646 0.244159 1.268 0 16.0498 10.1273 3.8682 21.1221 0 0 0
77414.20 2049.16 5.047619 46.6866 0.444765 0.247084 1.27588 0 16.4483 10.1691 3.86935 20.8589 0 0 0
77117.70 2048.64 5.113565 46.4978 0.445812 0.25001 1.2831 0 16.8453 10.2106 3.87042 20.597 0 0 0
76821.20 2048.12 5.181206 46.3099 0.446798 0.252922 1.28965 0 17.2414 10.2521 3.87164 20.3355 0 0 0
76524.70 2047.61 5.250856 46.1225 0.447728 0.255802 1.29555 0 17.637 10.2944 3.87328 20.0737 0 0 0
76228.30 2047.09 5.321971 45.9371 0.448589 0.25869 1.30084 0 18.0301 10.3362 3.87488 19.8136 0 0 0
75931.80 2046.57 5.394917 45.7529 0.449388 0.26157 1.30552 0 18.4215 10.3783 3.87668 19.5541 0 0 0
75635.40 2046.06 5.469973 45.5698 0.450131 0.264426 1.3096 0 18.8112 10.4212 3.87893 19.2947 0 0 0
75339.00 2045.54 5.546620 45.3889 0.450806 0.267299 1.31312 0 19.1978 10.4638 3.88118 19.0372 0 0 0
75042.60 2045.02 5.625194 45.2098 0.451419 0.270171 1.31611 0 19.5816 10.5067 3.88367 18.7806 0 0 0
74746.20 2044.51 5.706057 45.0319 0.451976 0.273028 1.31855 0 19.9633 10.5504 3.88662 18.5242 0 0 0
74449.80 2043.99 5.788629 44.8566 0.452465 0.27591 1.32052 0 20.341 10.5941 3.88962 18.2698 0 0 0
74153.50 2043.47 5.873238 44.6834 0.452892 0.2788 1.322 0 20.7152 10.6381 3.89288 18.0168 0 0 0
73857.10 2042.96 5.960343 44.5116 0.453261 0.281684 1.32302 0 21.0867 10.6831 3.89664 17.764 0 0 0
73560.80 2042.44 6.049258 44.3427 0.453562 0.284601 1.32362 0 21.4536 10.728 3.90046 17.5135 0 0 0
73264.50 2041.92 6.140408 44.176 0.453799 0.287538 1.32381 0 21.8166 10.7734 3.90457 17.2643 0 0 0
72968.30 2041.40 6.233816 44.0117 0.453972 0.290495 1.32362 0 22.1754 10.8193 3.90896 17.0165 0 0 0
72672.00 2040.89 6.329993 43.8491 0.454084 0.293457 1.32304 0 22.5308 10.8663 3.91387 16.7693 0 0 0
72375.70 2040.37 6.428232 43.6894 0.454126 0.296468 1.32213 0 22.8812 10.9134 3.91887 16.5243 0 0 0
72079.50 2039.85 6.528925 43.5322 0.454102 0.29951 1.3209 0 23.2271 10.9611 3.92416 16.281 0 0 0
71783.30 2039.34 6.632583 43.3769 0.454011 0.302566 1.31934 0 23.569 11.0099 3.92997 16.0383 0 0 0
71487.10 2038.82 6.738492 43.2245 0.453849 0.305681 1.31753 0 23.9057 11.0589 3.93587 15.7979 0 0 0
71190.90 2038.30 6.847121 43.0747 0.453617 0.308838 1.31544 0 24.2376 11.1086 3.94207 15.5591 0 0 0
70894.70 2037.78 6.958550 42.9273 0.453314 0.31204 1.31311 0 24.5648 11.159 3.94858 15.3219 0 0 0
70598.60 2037.27 7.073260 42.782 0.452937 0.31527 1.31052 0 24.8875 11.2107 3.95559 15.0855 0 0 0
70302.40 2036.75 7.190559 42.6395 0.452485 0.318574 1.30774 0 25.2048 11.2626 3.96269 14.8515 0 0 0
70006.30 2036.23 7.310875 42.4997 0.451957 0.321935 1.30477 0 25.517 11.3153 3.97007 14.6192 0 0 0
69710.20 2035.71 7.434347 42.3623 0.451351 0.325356 1.30162 0 25.8242 11.3688 3.97774 14.3886 0 0 0
69414.10 2035.20 7.561564 42.227 0.450663 0.32882 1.29827 0 26.1268 11.4236 3.98589 14.1588 0 0 0
69118.00 2034.68 7.691661 42.0946 0.449895 0.332374 1.2948 0 26.4238 11.4788 3.9941 13.9316 0 0 0
68822.00 2034.16 7.825163 41.9648 0.449044 0.336 1.2912 0 26.7155 11.5349 4.00257 13.7061 0 0 0
68525.90 2033.64 7.962286 41.8374 0.448106 0.339704 1.28747 0 27.002 11.5918 4.01129 13.4822 0 0 0
68229.90 2033.12 8.103028 41.7124 0.447082 0.343488 1.28363 0 27.2833 11.6496 4.02024 13.2602 0 0 0
67933.90 2032.61 8.248117 41.5896 0.445965 0.347338 1.27966 0 27.5598 11.7089 4.02962 13.0392 0 0 0
67637.90 2032.09 8.396565 41.4695 0.444759 0.351299 1.27563 0 27.8305 11.7686 4.03901 12.8207 0 0 0
67341.90 2031.57 8.549035 41.3519 0.443461 0.355357 1.27153 0 28.0958 11.8292 4.04859 12.6041 0 0 0
67046.00 2031.05 8.705583 41.2368 0.442068 0.359514 1.26737 0 28.3558 11.8908 4.05834 12.3893 0 0 0
66750.00 2030.53 8.866457 41.1239 0.440578 0.363779 1.26315 0 28.6106 11.9534 4.06825 12.1764 0 0 0
66454.10 2030.02 9.032295 41.0132 0.438984 0.368134 1.25886 0 28.8603 12.0174 4.07849 11.9647 0 0 0
66158.20 2029.50 9.202019 40.9052 0.437296 0.372627 1.25457 0 29.1042 12.0819 4.08866 11.7556 0 0 0
65862.30 2028.98 9.376379 40.7995 0.435507 0.377243 1.25025 0 29.3427 12.1474 4.09891 11.5485 0 0 0
65566.40 2028.46 9.555503 40.6961 0.433616 0.38199 1.24591 0 29.5758 12.2139 4.10924 11.3434 0 0 0
65270.50 2027.94 9.739516 40.5951 0.43162 0.386872 1.24157 0 29.8035 12.2814 4.11962 11.1403 0 0 0
64974.70 2027.42 9.928466 40.4964 0.429522 0.391896 1.23723 0 30.0257 12.3499 4.13001 10.9394 0 0 0
64678.90 2026.90 10.122551 40.3999 0.427319 0.39707 1.23291 0 30.2424 12.4194 4.14039 10.7406 0 0 0
64383.10 2026.39 10.322678 40.3055 0.425002 0.402381 1.22857 0 30.454 12.4904 4.15093 10.5432 0 0 0
64087.30 2025.87 10.527415 40.2136 0.422588 0.407878 1.22428 0 30.6598 12.5619 4.16121 10.3487 0 0 0
63791.50 2025.35 10.737640 40.1239 0.42007 0.413548 1.22002 0 30.8602 12.6344 4.1714 10.1565 0 0 0
63495.70 2024.83 10.953461 40.0364 0.417447 0.419399 1.21581 0 31.055 12.7078 4.18146 9.96663 0 0 0
63200.00 2024.31 11.174890 39.9512 0.414722 0.42544 1.21164 0 31.2443 12.7822 4.19136 9.77916 0 0 0
62904.20 2023.79 11.402200 39.8681 0.411894 0.431681 1.20753 0 31.4282 12.8576 4.20108 9.59401 0 0 0
62608.50 2023.27 11.635293 39.7872 0.408968 0.43813 1.20347 0 31.6064 12.9339 4.21057 9.41141 0 0 0
62312.80 2022.75 11.874335 39.7085 0.405943 0.444798 1.19948 0 31.7791 13.0111 4.2198 9.23133 0 0 0
62017.10 2022.24 12.120383 39.6317 0.402811 0.451675 1.19553 0 31.9465 13.0897 4.22891 9.05316 0 0 0
61721.50 2021.72 12.371428 39.5573 0.3996 0.458811 1.19169 0 32.1081 13.1687 4.23754 8.87838 0 0 0
61425.80 2021.20 12.628676 39.4849 0.396298 0.4662 1.18792 0 32.2641 13.2485 4.24582 8.70624 0 0 0
61130.20 2020.68 12.891939 39.4147 0.392913 0.47385 1.18425 0 32.4146 13.3291 4.25371 8.53692 0 0 0
60834.50 2020.16 13.161437 39.3465 0.389446 0.481777 1.18067 0 32.5595 13.4105 4.2612 8.37036 0 0 0
60538.90 2019.64 13.436936 39.2805 0.385903 0.489989 1.17719 0 32.6988 13.4927 4.26825 8.20674 0 0 0
60243.40 2019.12 13.718396 39.2164 0.382291 0.4985 1.17381 0 32.8324 13.5756 4.27484 8.04612 0 0 0
59947.80 2018.60 14.005995 39.1544 0.378612 0.507327 1.17053 0 32.9606 13.6591 4.28094 7.88842 0 0 0
59652.20 2018.08 14.299546 39.0944 0.374872 0.516481 1.16737 0 33.0832 13.7433 4.28653 7.73377 0 0 0
59356.70 2017.56 14.598828 39.0365 0.37108 0.525975 1.16432 0 33.2002 13.8281 4.29159 7.58226 0 0 0
59061.20 2017.04 14.903845 38.9805 0.36724 0.535825 1.16139 0 33.3116 13.9134 4.29611 7.43389 0 0 0
58765.70 2016.52 15.214458 38.9264 0.363357 0.546046 1.15858 0 33.4176 13.9993 4.30008 7.28868 0 0 0
58470.20 2016.00 15.530504 38.8742 0.35944 0.556653 1.1559 0 33.518 14.0856 4.30347 7.14669 0 0 0
58174.70 2015.48 15.851801 38.824 0.355494 0.567663 1.15334 0 33.613 14.1723 4.30629 7.00793 0 0 0
57879.20 2014.96 16.178146 38.7757 0.351527 0.579091 1.15091 0 33.7025 14.2594 4.30853 6.87243 0 0 0
57583.80 2014.44 16.509176 38.7292 0.347545 0.59095 1.14862 0 33.7865 14.3467 4.31019 6.74026 0 0 0
57288.40 2013.92 16.844783 38.6845 0.343555 0.60326 1.14646 0 33.8652 14.4344 4.31127 6.61138 0 0 0
56993.00 2013.41 17.186202 38.6415 0.339546 0.616025 1.14441 0 33.9386 14.5228 4.31187 6.48527 0 0 0
56697.60 2012.89 17.530198 38.6004 0.335559 0.629289 1.14252 0 34.0067 14.6107 4.31181 6.36299 0 0 0
56402.20 2012.37 17.877948 38.561 0.331581 0.643055 1.14077 0 34.0696 14.6988 4.3112 6.24399 0 0 0
56106.80 2011.85 18.229155 38.5233 0.32762 0.657341 1.13916 0 34.1273 14.7869 4.31006 6.12825 0 0 0
55811.50 2011.33 18.583361 38.4873 0.323683 0.67216 1.13769 0 34.1799 14.875 4.3084 6.01581 0 0 0
55516.20 2010.81 18.940400 38.4529 0.319772 0.687535 1.13635 0 34.2276 14.963 4.30624 5.90658 0 0 0
55220.90 2010.28 19.298315 38.4202 0.315911 0.703492 1.13518 0 34.2704 15.0503 4.30354 5.80098 0 0 0
54925.60 2009.76 19.660047 38.389 0.31207 0.720033 1.13411 0 34.3083 15.138 4.30046 5.69805 0 0 0
54630.30 2009.24 20.023661 38.3592 0.308269 0.737186 1.13319 0 34.3414 15.2256 4.29695 5.59821 0 0 0
54335.00 2008.72 20.388845 38.3309 0.304512 0.754969 1.1324 0 34.3699 15.3129 4.29304 5.5014 0 0 0
54039.80 2008.20 20.755138 38.304 0.300805 0.773396 1.13174 0 34.3939 15.3998 4.28875 5.40761 0 0 0
53744.60 2007.68 21.122396 38.2785 0.297148 0.792492 1.13122 0 34.4133 15.4865 4.28411 5.31674 0 0 0
53449.30 2007.16 21.490488 38.2543 0.293543 0.812283 1.13082 0 34.4284 15.5728 4.27916 5.22867 0 0 0
53154.20 2006.64 21.858671 38.2314 0.289996 0.832769 1.13055 0 34.4393 15.6586 4.27392 5.14345 0 0 0
52859.00 2006.12 22.227152 38.2098 0.286505 0.853991 1.13041 0 34.446 15.744 4.26841 5.0609 0 0 0
52563.80 2005.60 22.595530 38.1893 0.283073 0.875963 1.13039 0 34.4487 15.829 4.26267 4.98098 0 0 0
52268.70 2005.08 22.963417 38.17 0.279701 0.898698 1.13049 0 34.4474 15.9134 4.25672 4.90365 0 0 0
51973.50 2004.56 23.330915 38.1517 0.276389 0.922232 1.13071 0 34.4423 15.9973 4.25059 4.82875 0 0 0
51678.40 2004.04 23.697517 38.1346 0.273138 0.946571 1.13104 0 34.4335 16.0806 4.2443 4.75629 0 0 0
51383.30 2003.52 24.063201 38.1184 0.269949 0.971746 1.13148 0 34.4211 16.1634 4.23787 4.68613 0 0 0
51088.20 2003.00 24.427812 38.1032 0.26682 0.997779 1.13203 0 34.4051 16.2455 4.23133 4.61822 0 0 0
50793.20 2002.48 24.791054 38.0889 0.263753 1.02468 1.13268 0 34.3858 16.327 4.22471 4.55248 0 0 0
50498.10 2001.96 25.153119 38.0755 0.260744 1.0525 1.13344 0 34.3631 16.4079 4.21801 4.48879 0 0 0
50203.10 2001.43 25.511746 38.0629 0.25781 1.08123 1.13431 0 34.3375 16.4876 4.21126 4.42743 0 0 0
49908.10 2000.91 25.870698 38.0511 0.25492 1.11092 1.13526 0 34.3085 16.5672 4.20447 4.36767 0 0 0
49613.10 2000.39 26.228067 38.04 0.252087 1.14158 1.1363 0 34.2764 16.6461 4.19767 4.30976 0 0 0
49318.10 1999.87 26.583803 38.0297 0.24931 1.17325 1.13743 0 34.2414 16.7244 4.19086 4.25362 0 0 0
49023.10 1999.35 26.937875 38.02 0.246587 1.20595 1.13865 0 34.2036 16.8021 4.18405 4.19917 0 0 0
48728.20 1998.83 27.290113 38.0109 0.24392 1.2397 1.13994 0 34.1629 16.879 4.17727 4.14636 0 0 0
48433.30 1998.31 27.640671 38.0024 0.241304 1.27453 1.14132 0 34.1196 16.9553 4.17051 4.09511 0 0 0
48138.40 1997.79 27.989562 37.9945 0.238738 1.31047 1.14277 0 34.0736 17.0309 4.16379 4.04534 0 0 0
47843.50 1997.26 28.334945 37.987 0.236234 1.34754 1.1443 0 34.0253 17.1052 4.15714 3.99724 0 0 0
47548.60 1996.74 28.680599 37.9801 0.233764 1.38579 1.14589 0 33.9742 17.1795 4.15053 3.95024 0 0 0
47253.70 1996.22 29.024710 37.9736 0.23134 1.42525 1.14754 0 33.9207 17.2531 4.14396 3.90453 0 0 0
46958.90 1995.70 29.367194 37.9675 0.228961 1.46593 1.14926 0 33.8647 17.3261 4.13747 3.86008 0 0 0
46664.00 1995.18 29.708430 37.9617 0.226624 1.5079 1.15103 0 33.8064 17.3985 4.13103 3.81679 0 0 0
46369.20 1994.66 30.048207 37.9564 0.224328 1.55115 1.15285 0 33.7459 17.4702 4.12466 3.77463 0 0 0
46074.40 1994.13 30.384903 37.9513 0.222082 1.5957 1.15474 0 33.6834 17.5406 4.1184 3.73376 0 0 0
45779.60 1993.61 30.722370 37.9465 0.219862 1.64166 1.15667 0 33.6183 17.6111 4.11217 3.69368 0 0 0
45484.90 1993.09 31.058709 37.942 0.217679 1.689 1.15863 0 33.5511 17.681 4.10602 3.65458 0 0 0
45190.10 1992.57 31.394341 37.9377 0.21553 1.73781 1.16064 0 33.4817 17.7504 4.09993 3.61638 0 0 0
44895.40 1992.05 31.729111 37.9336 0.213413 1.78808 1.16269 0 33.4101 17.8191 4.09391 3.57907 0 0 0
44600.70 1991.52 32.061436 37.9297 0.211339 1.83983 1.16478 0 33.3369 17.8867 4.08799 3.54278 0 0 0
44306.00 1991.00 32.395217 37.9259 0.209283 1.89319 1.16689 0 33.2612 17.9544 4.08209 3.50708 0 0 0
44011.30 1990.48 32.728742 37.9223 0.207255 1.94815 1.16902 0 33.1834 18.0215 4.07625 3.47211 0 0 0
43716.60 1989.96 33.062181 37.9188 0.205253 2.00477 1.17117 0 33.1035 18.0882 4.07046 3.43785 0 0 0
43422.00 1989.44 33.395565 37.9153 0.203278 2.06305 1.17335 0 33.0217 18.1543 4.06471 3.40426 0 0 0
43127.30 1988.91 33.727491 37.9119 0.201334 2.12305 1.17555 0 32.9381 18.2195 4.05905 3.37147 0 0 0
42832.70 1988.39 34.061617 37.9086 0.199404 2.18486 1.17776 0 32.8522 18.2847 4.05338 3.3391 0 0 0
42538.10 1987.87 34.396412 37.9053 0.197495 2.2485 1.17996 0 32.7642 18.3496 4.04774 3.30728 0 0 0
42243.50 1987.35 34.732082 37.9019 0.195605 2.31403 1.18218 0 32.6741 18.414 4.04211 3.27599 0 0 0
41949.00 1986.82 35.066808 37.8985 0.193743 2.38142 1.1844 0 32.5825 18.4775 4.03655 3.24537 0 0 0
41654.40 1986.30 35.404883 37.8952 0.191888 2.45087 1.18661 0 32.4883 18.5412 4.03094 3.21503 0 0 0
41359.90 1985.78 35.744356 37.8917 0.190049 2.52235 1.18881 0 32.3921 18.6046 4.02532 3.18514 0 0 0
41065.40 1985.26 36.085616 37.8882 0.188225 2.59593 1.191 0 32.2938 18.6676 4.01968 3.15565 0 0 0
40770.90 1984.73 36.427010 37.8845 0.186422 2.6716 1.19318 0 32.1938 18.7298 4.01406 3.12668 0 0 0
40476.40 1984.21 36.772597 37.8807 0.184623 2.74956 1.19533 0 32.0912 18.7923 4.00835 3.09791 0 0 0
40181.90 1983.69 37.080098 37.8784 0.183073 2.83036 1.19786 0 31.994 18.8389 4.00485 3.0726 0 0 0
39887.50 1983.16 37.212052 37.8825 0.182568 2.91589 1.20213 0 31.9278 18.8168 4.01124 3.06105 0 0 0
39593.00 1982.64 37.348322 37.8868 0.182047 3.00408 1.20635 0 31.8589 18.7949 4.01765 3.04924 0 0 0
39298.60 1982.12 37.488601 37.8912 0.181508 3.09485 1.21051 0 31.7876 18.773 4.02406 3.03722 0 0 0
39004.20 1981.60 37.633138 37.8957 0.180952 3.1883 1.21461 0 31.7138 18.7512 4.03045 3.02497 0 0 0
38709.80 1981.07 37.781706 37.9001 0.180376 3.28442 1.21865 0 31.6377 18.7295 4.03679 3.01251 0 0 0
38415.40 1980.55 37.935391 37.9047 0.179782 3.3835 1.22262 0 31.5587 18.7078 4.04312 2.99977 0 0 0
38121.10 1980.03 38.093939 37.9094 0.179168 3.48549 1.22651 0 31.4771 18.6862 4.04939 2.98677 0 0 0
37826.80 1979.50 38.257188 37.9141 0.178534 3.59039 1.23032 0 31.3929 18.6647 4.05557 2.97353 0 0 0
37532.40 1978.98 38.395953 37.9294 0.178704 3.65396 1.23525 0 31.3268 18.656 4.05657 2.96322 0 0 0
37238.10 1978.46 38.514934 37.953 0.179457 3.68556 1.24106 0 31.2748 18.6573 4.05372 2.95518 0 0 0
36943.90 1977.93 38.635175 37.977 0.18019 3.71706 1.24691 0 31.2219 18.6591 4.05075 2.94711 0 0 0
36649.60 1977.41 38.757678 38.0019 0.180906 3.74855 1.2528 0 31.1676 18.6616 4.04766 2.93895 0 0 0
36355.30 1976.89 38.882026 38.0274 0.181604 3.77999 1.25872 0 31.1123 18.6649 4.04446 2.93073 0 0 0
36061.10 1976.36 39.007772 38.0534 0.18228 3.81131 1.26468 0 31.056 18.6687 4.04113 2.92247 0 0 0
35766.90 1975.84 39.135919 38.0803 0.182938 3.84259 1.27068 0 30.9985 18.6733 4.03766 2.91412 0 0 0
35472.70 1975.31 39.265616 38.1077 0.183575 3.87376 1.27671 0 30.94 18.6785 4.03407 2.90572 0 0 0
