Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
92557.20 1886.92 1.549871 53.9471 1.72939 2.3251 0.000194906 0.000746629 0.00240386 0.0441839 1.97676 25.0945 1.93564 0.0396328 12.9043
92259.90 1886.46 1.566900 54.1716 1.76907 2.31031 0.00020824 0.000765538 0.0025726 0.0451292 1.99983 24.982 1.91461 0.0398234 12.7641
91962.60 1885.99 1.584253 54.3958 1.80953 2.29582 0.000222327 0.000785003 0.00275136 0.0460888 2.02305 24.868 1.89364 0.0400135 12.6242
91665.30 1885.52 1.602026 54.62 1.85076 2.28153 0.00023724 0.000804884 0.00294097 0.0470658 2.04651 24.7531 1.87263 0.040203 12.4842
91368.00 1885.05 1.620230 54.844 1.8928 2.26745 0.000253017 0.000825191 0.00314198 0.0480604 2.07019 24.6374 1.85159 0.0403922 12.3439
91070.80 1884.58 1.638870 55.0677 1.93562 2.25359 0.000269693 0.00084593 0.00335488 0.0490726 2.0941 24.5208 1.83053 0.040581 12.2035
90773.50 1884.11 1.657972 55.2912 1.97928 2.23994 0.000287322 0.000867119 0.0035804 0.0501032 2.11825 24.4033 1.80944 0.0407696 12.0629
90476.30 1883.64 1.677535 55.5143 2.02373 2.22655 0.000305934 0.000888759 0.003819 0.0511518 2.14264 24.285 1.78834 0.040958 11.9223
90179.10 1883.17 1.697578 55.737 2.06902 2.21339 0.000325581 0.000910866 0.00407139 0.052219 2.16727 24.1659 1.76722 0.0411462 11.7815
89881.90 1882.71 1.718210 55.9594 2.11516 2.20038 0.000346363 0.000933278 0.00433873 0.0533084 2.19224 24.0465 1.746 0.0413346 11.64
89584.70 1882.24 1.739255 56.181 2.16213 2.18775 0.000368222 0.000956351 0.00462069 0.0544138 2.21737 23.9258 1.72488 0.0415228 11.4992
89287.60 1881.77 1.760814 56.4018 2.20993 2.1754 0.000391248 0.000979921 0.00491835 0.0555382 2.24274 23.8044 1.70376 0.0417112 11.3584
88990.40 1881.30 1.782917 56.622 2.25861 2.16333 0.000415511 0.00100401 0.00523264 0.0566826 2.26838 23.6822 1.68264 0.0418998 11.2176
88693.30 1880.83 1.805562 56.8413 2.30813 2.15157 0.000441044 0.00102863 0.00556408 0.0578466 2.29427 23.5594 1.66153 0.0420886 11.0769
88396.20 1880.36 1.828773 57.0596 2.35852 2.14011 0.000467908 0.00105378 0.00591355 0.0590309 2.32042 23.4358 1.64044 0.042278 10.9363
88099.10 1879.89 1.852565 57.277 2.40979 2.12897 0.000496158 0.00107949 0.00628183 0.0602356 2.34684 23.3116 1.61938 0.0424678 10.7958
87802.00 1879.42 1.876955 57.4933 2.46193 2.11815 0.00052585 0.00110578 0.00666975 0.0614612 2.37354 23.1867 1.59833 0.0426583 10.6556
87505.00 1878.95 1.901949 57.7084 2.51493 2.10768 0.000557031 0.00113264 0.00707798 0.0627073 2.40049 23.0613 1.57733 0.0428494 10.5155
87207.90 1878.48 1.927584 57.9224 2.56882 2.09755 0.000589781 0.00116011 0.00750768 0.0639753 2.42773 22.9352 1.55635 0.0430416 10.3757
86910.90 1878.01 1.953857 58.135 2.62359 2.08779 0.000624138 0.0011882 0.00795944 0.0652644 2.45525 22.8085 1.53542 0.0432346 10.2362
86613.90 1877.54 1.980796 58.3463 2.67923 2.0784 0.000660175 0.00121692 0.00843432 0.0665754 2.48305 22.6813 1.51454 0.0434288 10.0969
86316.80 1877.07 2.008432 58.5561 2.73577 2.06938 0.000697971 0.0012463 0.00893344 0.0679091 2.51115 22.5534 1.4937 0.0436243 9.95802
86019.90 1876.61 2.036867 58.7645 2.79318 2.06066 0.000737654 0.00127612 0.00945825 0.0692685 2.53962 22.4256 1.47285 0.0438214 9.819
85722.90 1876.14 2.065921 58.9712 2.85146 2.05243 0.000779125 0.00130686 0.0100083 0.0706471 2.5683 22.2968 1.45214 0.0440198 9.68091
85425.90 1875.67 2.095720 59.1762 2.91061 2.04462 0.000822538 0.00133831 0.0105853 0.0720488 2.59728 22.1675 1.43149 0.0442198 9.54326
85129.00 1875.20 2.126272 59.3794 2.97061 2.03723 0.000867948 0.00137048 0.0111902 0.0734734 2.62655 22.0378 1.41092 0.0444216 9.40614
84832.10 1874.73 2.157610 59.5808 3.03148 2.03027 0.00091544 0.0014034 0.0118242 0.0749218 2.65613 21.9077 1.39043 0.0446254 9.26952
84535.20 1874.26 2.189756 59.7803 3.09319 2.02375 0.000965087 0.0014371 0.0124884 0.0763941 2.68603 21.7772 1.37002 0.0448313 9.13344
84238.30 1873.79 2.222733 59.9778 3.15575 2.01769 0.00101696 0.00147159 0.0131839 0.0778908 2.71623 21.6463 1.34969 0.0450394 8.99793
83941.40 1873.32 2.256565 60.1733 3.21914 2.01208 0.00107115 0.00150691 0.0139119 0.0794122 2.74676 21.5151 1.32945 0.0452499 8.86303
83644.50 1872.85 2.291276 60.3668 3.28336 2.00693 0.00112771 0.00154306 0.0146736 0.0809585 2.77761 21.3835 1.30931 0.045463 8.72876
83347.70 1872.38 2.326877 60.558 3.34835 2.00227 0.00118671 0.00158008 0.0154698 0.0825296 2.80878 21.2517 1.28928 0.0456788 8.59521
83050.90 1871.91 2.363407 60.7471 3.41414 1.9981 0.00124825 0.00161798 0.016302 0.0841262 2.84027 21.1195 1.26935 0.0458974 8.46236
82754.10 1871.44 2.400894 60.9338 3.4807 1.99442 0.00131242 0.00165681 0.0171716 0.0857489 2.87209 20.9872 1.24953 0.046119 8.33023
82457.30 1870.97 2.439363 61.1183 3.54802 1.99125 0.00137929 0.00169657 0.0180797 0.0873978 2.90426 20.8546 1.22983 0.0463438 8.19886
82160.50 1870.50 2.478844 61.3005 3.61606 1.98859 0.00144894 0.00173731 0.0190277 0.0890734 2.93676 20.7218 1.21024 0.046572 8.06828
81863.70 1870.03 2.519366 61.4802 3.68481 1.98645 0.00152148 0.00177904 0.0200169 0.090776 2.9696 20.5888 1.19078 0.0468037 7.93851
81567.00 1869.56 2.560942 61.6574 3.75422 1.98484 0.00159695 0.00182178 0.0210484 0.0925052 3.00277 20.4557 1.17144 0.0470389 7.80963
81270.20 1869.09 2.603637 61.8322 3.8243 1.98376 0.0016755 0.00186559 0.0221241 0.0942628 3.03631 20.3225 1.15223 0.047278 7.68156
80973.50 1868.62 2.647448 62.0044 3.89498 1.98323 0.00175717 0.00191046 0.0232448 0.0960477 3.07018 20.1892 1.13317 0.047521 7.55444
80676.80 1868.15 2.692426 62.174 3.96625 1.98325 0.00184207 0.00195645 0.0244123 0.097861 3.1044 20.0558 1.11424 0.0477681 7.42824
80380.10 1867.68 2.738605 62.341 4.03806 1.98383 0.0019303 0.00200357 0.025628 0.0997029 3.13897 19.9224 1.09545 0.0480194 7.30299
80083.50 1867.21 2.786000 62.5054 4.11036 1.98498 0.00202193 0.00205184 0.0268929 0.101573 3.17388 19.789 1.07681 0.048275 7.17875
79786.80 1866.74 2.834686 62.6672 4.18316 1.98669 0.00211711 0.00210132 0.0282096 0.103474 3.20916 19.6556 1.05832 0.0485353 7.05545
79490.20 1866.27 2.884662 62.8263 4.25635 1.98898 0.00221588 0.00215201 0.0295784 0.105403 3.24478 19.5223 1.03998 0.0488001 6.93322
79193.60 1865.79 2.935805 62.9826 4.32988 1.99194 0.00231807 0.00220426 0.0309985 0.107357 3.28062 19.3887 1.02187 0.049069 6.81244
78897.00 1865.32 2.988511 63.1363 4.40376 1.9954 0.00242437 0.00225748 0.0324773 0.109346 3.31694 19.2556 1.00384 0.0493435 6.6923
78600.40 1864.85 3.042645 63.2874 4.47791 1.99946 0.0025346 0.00231202 0.0340136 0.111367 3.35361 19.1226 0.985984 0.0496231 6.57323
78303.80 1864.38 3.098250 63.4357 4.55226 2.00412 0.00264887 0.00236789 0.0356089 0.113419 3.39063 18.9898 0.968289 0.0499078 6.45526
78007.20 1863.91 3.155368 63.5814 4.62675 2.00938 0.00276727 0.00242512 0.0372648 0.115502 3.428 18.8571 0.950761 0.0501978 6.3384
77710.70 1863.44 3.214022 63.7244 4.70128 2.01524 0.00288987 0.00248373 0.0389825 0.117616 3.46569 18.7248 0.93341 0.050493 6.22273
77414.20 1862.97 3.274280 63.8647 4.77582 2.02172 0.00301682 0.00254375 0.040764 0.119763 3.50372 18.5927 0.916232 0.0507937 6.10821
77117.70 1862.50 3.336189 64.0024 4.85028 2.02881 0.00314824 0.00260521 0.0426112 0.121941 3.54208 18.4609 0.89923 0.0510999 5.99486
76821.20 1862.03 3.399798 64.1375 4.92459 2.03652 0.00328423 0.00266812 0.0445256 0.124153 3.58077 18.3295 0.882405 0.0514118 5.8827
76524.70 1861.56 3.465158 64.27 4.99867 2.04485 0.00342492 0.00273252 0.046509 0.126397 3.61977 18.1984 0.865761 0.0517293 5.77174
76228.30 1861.09 3.532294 64.3999 5.07239 2.0538 0.00357035 0.00279839 0.0485624 0.128673 3.65907 18.0678 0.849306 0.0520525 5.66204
75931.80 1860.62 3.601311 64.5274 5.14571 2.06338 0.00372076 0.0028658 0.0506889 0.130984 3.69869 17.9376 0.83303 0.0523815 5.55353
75635.40 1860.15 3.672210 64.6524 5.2185 2.07359 0.00387614 0.00293472 0.0528886 0.133328 3.73857 17.808 0.816947 0.0527163 5.44631
75339.00 1859.67 3.744831 64.775 5.29064 2.0845 0.00403619 0.00300554 0.0551591 0.135698 3.77859 17.6786 0.801104 0.0530559 5.3407
75042.60 1859.20 3.819711 64.8952 5.36209 2.09596 0.00420198 0.00307755 0.0575119 0.138109 3.81902 17.55 0.7854 0.0534023 5.236
74746.20 1858.73 3.896673 65.0133 5.43271 2.10806 0.00437316 0.00315112 0.0599439 0.140555 3.8597 17.422 0.769887 0.0537546 5.13258
74449.80 1858.26 3.975777 65.1291 5.50238 2.12079 0.00454984 0.00322624 0.0624567 0.143035 3.90061 17.2947 0.754569 0.0541127 5.03046
74153.50 1857.79 4.057054 65.2428 5.57097 2.13415 0.00473208 0.0033029 0.065051 0.145548 3.94172 17.1681 0.739453 0.0544765 4.92969
73857.10 1857.32 4.140630 65.3545 5.63841 2.14814 0.00492014 0.00338113 0.0677304 0.148097 3.98306 17.0422 0.724527 0.0548462 4.83018
73560.80 1856.85 4.226505 65.4642 5.70451 2.16276 0.005114 0.00346088 0.0704946 0.15068 4.02455 16.9172 0.709806 0.0552215 4.73204
73264.50 1856.38 4.314780 65.572 5.76919 2.17802 0.00531384 0.00354215 0.0733461 0.153297 4.06621 16.7929 0.695285 0.0556024 4.63523
72968.30 1855.90 4.405190 65.6781 5.83228 2.19396 0.00551907 0.00362532 0.0762788 0.15594 4.10783 16.6693 0.681015 0.0559877 4.5401
72672.00 1855.43 4.498463 65.7826 5.89371 2.21048 0.00573122 0.0037096 0.0793095 0.158626 4.14974 16.5469 0.666894 0.0563797 4.44596
72375.70 1854.96 4.594347 65.8855 5.95333 2.22762 0.00594972 0.00379534 0.0824321 0.161347 4.19175 16.4253 0.652976 0.056777 4.35318
72079.50 1854.49 4.692878 65.987 6.01098 2.24538 0.00617459 0.00388249 0.0856469 0.164101 4.2338 16.3049 0.639267 0.0571796 4.26178
71783.30 1854.02 4.794170 66.0871 6.06655 2.26376 0.00640605 0.00397104 0.0889565 0.16689 4.2759 16.1854 0.62576 0.0575872 4.17173
71487.10 1853.55 4.898300 66.186 6.11991 2.28276 0.00664419 0.00406094 0.0923623 0.169713 4.31802 16.067 0.612457 0.058 4.08305
71190.90 1853.07 5.005001 66.2839 6.17094 2.30245 0.00688838 0.00415259 0.0958575 0.172561 4.35996 15.9495 0.5994 0.0584163 3.996
70894.70 1852.60 5.115045 66.3807 6.2195 2.32269 0.00714024 0.00424507 0.0994592 0.175452 4.40204 15.8334 0.586505 0.0588386 3.91003
70598.60 1852.13 5.228134 66.4767 6.26545 2.34352 0.00739903 0.00433874 0.10316 0.178377 4.44404 15.7185 0.573819 0.0592654 3.82546
70302.40 1851.66 5.344444 66.572 6.30871 2.36498 0.00766507 0.00443359 0.106962 0.181336 4.48596 15.6047 0.561331 0.0596968 3.7422
70006.30 1851.19 5.463976 66.6666 6.34913 2.38702 0.00793825 0.00452952 0.110866 0.184327 4.52776 15.4923 0.549051 0.0601323 3.66034
69710.20 1850.72 5.586870 66.7608 6.38661 2.40967 0.00821879 0.00462649 0.114873 0.187353 4.56942 15.3811 0.536973 0.060572 3.57982
69414.10 1850.24 5.712812 66.8546 6.42108 2.43297 0.00850588 0.0047249 0.118974 0.190401 4.61073 15.271 0.525135 0.0610143 3.5009
69118.00 1849.77 5.842716 66.948 6.4524 2.4568 0.00880142 0.00482376 0.123189 0.193493 4.65204 15.1624 0.51346 0.0614619 3.42307
68822.00 1849.30 5.976235 67.0413 6.48048 2.48119 0.00910451 0.00492345 0.127509 0.196618 4.69313 15.0552 0.501988 0.061913 3.34659
68525.90 1848.83 6.113582 67.1346 6.50525 2.50617 0.00941548 0.00502395 0.131938 0.199778 4.734 14.9493 0.490711 0.062368 3.2714
68229.90 1848.36 6.254764 67.2279 6.52665 2.53171 0.00973419 0.00512514 0.136472 0.202971 4.77461 14.8448 0.479634 0.0628263 3.19756
67933.90 1847.88 6.399476 67.3213 6.54465 2.55787 0.0100598 0.00522749 0.141103 0.206186 4.81478 14.7415 0.468788 0.0632864 3.12526
67637.90 1847.41 6.548780 67.415 6.5591 2.58451 0.0103945 0.00532996 0.145854 0.209448 4.85485 14.6397 0.458101 0.0637515 3.054
67341.90 1846.94 6.702341 67.5089 6.57001 2.6117 0.0107373 0.00543298 0.150714 0.212744 4.89464 14.5392 0.447605 0.0642199 2.98403
67046.00 1846.47 6.860232 67.6032 6.57735 2.63941 0.0110882 0.00553647 0.155683 0.216075 4.93412 14.4402 0.437303 0.0646914 2.91535
66750.00 1845.99 7.022177 67.698 6.58115 2.66771 0.0114464 0.00564095 0.160751 0.219432 4.97313 14.3422 0.427218 0.0651647 2.84812
66454.10 1845.52 7.189250 67.7933 6.58127 2.69645 0.011814 0.00574532 0.165942 0.222838 5.01201 14.2458 0.41729 0.0656429 2.78193
66158.20 1845.05 7.361142 67.8891 6.57778 2.72568 0.0121902 0.00585007 0.171244 0.226282 5.0506 14.1506 0.407545 0.0661244 2.71697
65862.30 1844.58 7.538009 67.9856 6.57067 2.7554 0.0125749 0.00595518 0.176659 0.229766 5.08889 14.0567 0.397983 0.0666094 2.65322
65566.40 1844.10 7.719411 68.0827 6.56006 2.78565 0.0129671 0.00606117 0.182173 0.233279 5.12671 13.9638 0.388631 0.0670963 2.59087
65270.50 1843.63 7.906698 68.1805 6.5458 2.81628 0.0133693 0.00616697 0.187816 0.236849 5.16446 13.8722 0.379425 0.0675887 2.5295
64974.70 1843.16 8.099380 68.279 6.528 2.84734 0.0137804 0.00627309 0.193571 0.240463 5.20195 13.7818 0.370399 0.068085 2.46932
64678.90 1842.69 8.297705 68.3782 6.50672 2.87881 0.0142004 0.00637958 0.199442 0.244125 5.2392 13.6925 0.361546 0.0685856 2.41031
64383.10 1842.21 8.501177 68.4781 6.48214 2.91074 0.0146282 0.006487 0.205415 0.247824 5.27607 13.604 0.352892 0.0690891 2.35262
64087.30 1841.74 8.711311 68.5788 6.45407 2.94298 0.0150667 0.00659432 0.211522 0.25159 5.31296 13.5166 0.34438 0.0695993 2.29587
63791.50 1841.27 8.927635 68.6801 6.4227 2.97556 0.0155146 0.00670213 0.217749 0.255414 5.34972 13.4301 0.336035 0.0701149 2.24024
63495.70 1840.79 9.149600 68.7822 6.38826 3.00855 0.0159706 0.00681105 0.224081 0.259284 5.38619 13.3442 0.327883 0.0706346 2.18589
63200.00 1840.32 9.378755 68.885 6.35058 3.04175 0.0164377 0.00692005 0.230551 0.263232 5.4228 13.2592 0.319872 0.0711624 2.13248
62904.20 1839.85 9.614748 68.9884 6.30986 3.07523 0.016915 0.00702984 0.237149 0.267251 5.45943 13.1749 0.312021 0.0716974 2.08014
62608.50 1839.38 9.857578 69.0924 6.26623 3.10894 0.0174022 0.00714049 0.243874 0.271343 5.49611 13.0911 0.304334 0.07224 2.0289
62312.80 1838.90 10.106688 69.197 6.21996 3.14294 0.0178982 0.0072527 0.250712 0.275498 5.5327 13.0075 0.296833 0.072789 1.97889
62017.10 1838.43 10.363876 69.3021 6.17084 3.17704 0.0184065 0.00736554 0.257703 0.279756 5.56969 12.9245 0.289467 0.0733494 1.92978
61721.50 1837.96 10.628394 69.4076 6.11918 3.21128 0.0189255 0.00747971 0.264831 0.284103 5.60692 12.8417 0.282263 0.0739197 1.88175
61425.80 1837.48 10.899702 69.5136 6.06525 3.24572 0.0194542 0.00759601 0.272085 0.288533 5.64428 12.7588 0.275237 0.0744991 1.83491
61130.20 1837.01 11.179485 69.6199 6.00887 3.28015 0.019996 0.00771352 0.279505 0.293085 5.68224 12.6761 0.268349 0.0750927 1.78899
60834.50 1836.54 11.467203 69.7264 5.95033 3.31462 0.0205501 0.00783308 0.287081 0.297752 5.72072 12.5933 0.261616 0.0756999 1.7441
60538.90 1836.06 11.761759 69.8331 5.89001 3.34918 0.0211143 0.00795542 0.294793 0.302519 5.75952 12.51 0.255064 0.076319 1.70043
60243.40 1835.59 12.065115 69.9398 5.82769 3.38362 0.0216931 0.00807977 0.302689 0.307434 5.79921 12.4265 0.248651 0.0769559 1.65767
59947.80 1835.12 12.376606 70.0465 5.76367 3.41801 0.0222853 0.00820703 0.310763 0.31249 5.83967 12.3424 0.242393 0.0776102 1.61595
59652.20 1834.64 12.695093 70.1531 5.69833 3.4524 0.0228892 0.008338 0.318995 0.317673 5.88073 12.2576 0.236312 0.0782805 1.57541
59356.70 1834.17 13.022464 70.2594 5.63147 3.48657 0.0235093 0.00847197 0.327437 0.323032 5.92297 12.172 0.230371 0.078973 1.53581
59061.20 1833.70 13.357781 70.3654 5.56344 3.52059 0.0241442 0.00860985 0.336078 0.32856 5.96623 12.0854 0.224588 0.0796871 1.49725
58765.70 1833.22 13.699864 70.4709 5.49458 3.55456 0.0247922 0.00875249 0.344902 0.334241 6.01036 11.9977 0.21898 0.0804213 1.45987
58470.20 1832.75 14.050761 70.5758 5.42468 3.58824 0.0254585 0.00889931 0.353969 0.340132 6.05596 11.9088 0.213512 0.0811828 1.42341
58174.70 1832.28 14.409257 70.68 5.35409 3.62174 0.0261415 0.00905121 0.363265 0.346221 6.10286 11.8184 0.208199 0.0819705 1.388
57879.20 1831.80 14.774045 70.7834 5.28316 3.65516 0.0268391 0.00920901 0.37277 0.352489 6.15083 11.7266 0.203059 0.0827827 1.35373
57583.80 1831.33 15.147064 70.8859 5.21168 3.68828 0.0275567 0.0093722 0.382549 0.358996 6.2005 11.6331 0.198058 0.0836268 1.32039
57288.40 1830.85 15.525974 70.9872 5.14015 3.72134 0.02829 0.00954206 0.392554 0.365699 6.25136 11.5379 0.193225 0.0844981 1.28816
56993.00 1830.38 15.912903 71.0875 5.06832 3.75414 0.029045 0.00971818 0.402858 0.372663 6.30406 11.4409 0.188526 0.0854046 1.25684
56697.60 1829.91 16.306518 71.1865 4.99649 3.78681 0.0298194 0.00990137 0.41344 0.379866 6.35834 11.342 0.183976 0.0863444 1.2265
56402.20 1829.43 16.705463 71.2842 4.92495 3.8195 0.0306108 0.0100923 0.424274 0.387286 6.4139 11.2411 0.179582 0.0873147 1.19721
56106.80 1828.96 17.111986 71.3804 4.85344 3.85201 0.0314256 0.0102907 0.435437 0.39499 6.47139 11.1382 0.175316 0.0883242 1.16877
55811.50 1828.48 17.523441 71.4752 4.78239 3.88462 0.0322576 0.0104975 0.44686 0.402917 6.53014 11.0332 0.171199 0.0893656 1.14133
55516.20 1828.01 17.942345 71.5684 4.71152 3.91714 0.0331139 0.0107124 0.458628 0.411143 6.59084 10.9262 0.167202 0.0904481 1.11468
55220.90 1827.54 18.367503 71.66 4.64103 3.94975 0.0339917 0.0109362 0.470713 0.41964 6.65313 10.817 0.163332 0.0915686 1.08888
54925.60 1827.06 18.797763 71.75 4.57113 3.9826 0.0348878 0.0111692 0.483077 0.428375 6.71664 10.7059 0.159593 0.0927231 1.06396
54630.30 1826.59 19.235689 71.8383 4.50151 4.01552 0.0358092 0.0114113 0.495807 0.437426 6.78203 10.5926 0.15596 0.0939211 1.03973
54335.00 1826.11 19.679036 71.925 4.43251 4.04879 0.0367491 0.0116633 0.508823 0.446722 6.84854 10.4773 0.152446 0.0951537 1.01631
54039.80 1825.64 20.130342 72.01 4.36383 4.0822 0.0377146 0.0119249 0.522212 0.456341 6.91683 10.36 0.149029 0.0964304 0.993525
53744.60 1825.16 20.291143 71.9311 4.33651 4.14259 0.0392208 0.0120829 0.540766 0.466145 6.9609 10.3393 0.147848 0.0978218 0.985652
53449.30 1824.69 20.413096 71.829 4.31482 4.20741 0.0408531 0.0122294 0.560576 0.476179 7.00259 10.3303 0.146964 0.0992574 0.979763
53154.20 1824.22 20.534222 71.7256 4.29341 4.27321 0.0425388 0.0123791 0.58094 0.486394 7.04477 10.3199 0.146098 0.100719 0.973984
52859.00 1823.74 20.654014 71.621 4.27233 4.34016 0.0442758 0.0125324 0.601833 0.49676 7.08714 10.3082 0.14525 0.102203 0.968335
52563.80 1823.27 20.774059 71.5147 4.25139 4.40809 0.0460751 0.0126888 0.623375 0.507366 7.13036 10.2951 0.144411 0.10372 0.962739
52268.70 1822.79 20.892872 71.4072 4.23075 4.47716 0.0479266 0.0128488 0.645444 0.518118 7.17368 10.2808 0.14359 0.105259 0.957264
51973.50 1822.32 21.012186 71.2978 4.2102 4.54727 0.0498442 0.0130119 0.668198 0.529122 7.21786 10.2652 0.142774 0.106832 0.951829
51678.40 1821.84 21.130482 71.1873 4.18991 4.61855 0.0518161 0.0131785 0.691495 0.540278 7.26212 10.2484 0.141975 0.108427 0.9465
51383.30 1821.37 21.249425 71.075 4.16968 4.69088 0.0538566 0.0133482 0.715493 0.551691 7.30719 10.2305 0.14118 0.110056 0.941202
51088.20 1820.89 21.367614 70.9613 4.14965 4.76442 0.0559546 0.0135215 0.74006 0.563265 7.35234 10.2113 0.140399 0.111708 0.935996
50793.20 1820.42 21.486601 70.8458 4.12967 4.83902 0.0581235 0.013698 0.765345 0.575102 7.39826 10.1911 0.139622 0.113394 0.930813
50498.10 1819.94 21.605097 70.729 4.10985 4.91488 0.0603531 0.0138781 0.791227 0.587112 7.44426 10.1698 0.138856 0.115104 0.925708
50203.10 1819.47 21.724594 70.6102 4.09004 4.99182 0.0626571 0.0140614 0.817854 0.599396 7.49103 10.1474 0.138092 0.116849 0.920616
49908.10 1818.99 21.843757 70.4901 4.07035 5.07003 0.0650235 0.0142483 0.845087 0.611855 7.53784 10.1239 0.137339 0.118617 0.915593
49613.10 1818.52 21.964179 70.3679 4.05065 5.14936 0.0674685 0.0144385 0.873103 0.624606 7.58543 10.0994 0.136586 0.120422 0.910574
49318.10 1818.04 22.084475 70.2444 4.03104 5.22997 0.0699787 0.0146324 0.901744 0.637542 7.63305 10.074 0.135842 0.122251 0.905614
49023.10 1817.57 22.206239 70.1187 4.01139 5.31173 0.0725712 0.0148297 0.931199 0.650783 7.68145 10.0474 0.135097 0.124117 0.900648
48728.20 1817.09 22.328031 69.9917 3.99181 5.39477 0.0752304 0.0150306 0.961287 0.664213 7.72985 10.02 0.13436 0.126007 0.895735
48433.30 1816.62 22.451499 69.8626 3.97217 5.47897 0.0779757 0.0152351 0.992219 0.677964 7.77902 9.99152 0.133621 0.127935 0.890809
48138.40 1816.14 22.571232 69.7341 3.95299 5.56499 0.0807605 0.0154389 1.02344 0.691654 7.82701 9.96217 0.132913 0.129854 0.88465
