Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
88099.10 2677.68 74.869627 52.447 1.34896 2.2109 0.648867 0.00571413 10.6081 12.1481 16.6289 3.53949 0.0400697 0.106852 0.267131
87802.00 2677.01 74.965197 52.4274 1.34724 2.28819 0.648108 0.00580872 10.5945 12.1325 16.6077 3.53497 0.0400186 0.106716 0.26679
87505.00 2676.35 75.063533 52.4073 1.34547 2.36752 0.64732 0.00590424 10.5805 12.1166 16.5859 3.53034 0.0399661 0.106576 0.266441
87207.90 2675.68 75.164577 52.3868 1.34366 2.44882 0.646498 0.00600083 10.5663 12.1003 16.5637 3.5256 0.0399124 0.106433 0.266083
86910.90 2675.02 75.268464 52.3657 1.34181 2.53218 0.645646 0.00609834 10.5517 12.0836 16.5408 3.52073 0.0398573 0.106286 0.265716
86613.90 2674.35 75.375088 52.3441 1.33991 2.6175 0.64476 0.00619687 10.5367 12.0664 16.5174 3.51575 0.0398009 0.106136 0.26534
86316.80 2673.69 75.484703 52.3219 1.33797 2.70496 0.643843 0.00629636 10.5214 12.0489 16.4934 3.51065 0.0397432 0.105982 0.264954
86019.90 2673.02 75.597040 52.2993 1.33598 2.79434 0.642892 0.00639678 10.5057 12.0309 16.4689 3.50543 0.0396841 0.105824 0.264561
85722.90 2672.36 75.712438 52.2762 1.33394 2.88587 0.64191 0.00649815 10.4897 12.0126 16.4438 3.50009 0.0396236 0.105663 0.264157
85425.90 2671.69 75.830696 52.2525 1.33186 2.97939 0.640894 0.0066005 10.4734 11.9938 16.4182 3.49463 0.0395618 0.105498 0.263745
85129.00 2671.02 75.951895 52.2283 1.32973 3.07493 0.639845 0.00670374 10.4567 11.9746 16.392 3.48905 0.0394987 0.10533 0.263325
84832.10 2670.36 76.076216 52.2036 1.32756 3.17262 0.638765 0.00680785 10.4396 11.955 16.3652 3.48335 0.0394341 0.105158 0.262894
84535.20 2669.69 76.203474 52.1784 1.32534 3.27229 0.63765 0.00691288 10.4222 11.935 16.3378 3.47753 0.0393683 0.104982 0.262455
84238.30 2669.03 76.333916 52.1526 1.32308 3.37411 0.636503 0.00701877 10.4045 11.9146 16.3099 3.47159 0.039301 0.104803 0.262007
83941.40 2668.36 76.467346 52.1263 1.32077 3.47791 0.635322 0.00712554 10.3864 11.8938 16.2815 3.46553 0.0392324 0.10462 0.26155
83644.50 2667.70 76.604020 52.0995 1.31841 3.58386 0.63411 0.00723312 10.3679 11.8725 16.2524 3.45935 0.0391624 0.104433 0.261083
83347.70 2667.03 76.743679 52.0722 1.31601 3.69173 0.632864 0.00734151 10.3491 11.8509 16.2228 3.45305 0.0390912 0.104243 0.260608
83050.90 2666.36 76.886514 52.0444 1.31357 3.80165 0.631585 0.0074507 10.33 11.8288 16.1927 3.44664 0.0390185 0.104049 0.260124
82754.10 2665.70 77.032676 52.0161 1.31108 3.91371 0.630275 0.00756064 10.3105 11.8063 16.162 3.4401 0.0389445 0.103852 0.25963
82457.30 2665.03 77.181937 51.9872 1.30854 4.02771 0.628932 0.00767134 10.2907 11.7834 16.1307 3.43345 0.0388692 0.103651 0.259128
82160.50 2664.37 77.334582 51.9578 1.30596 4.14384 0.627557 0.00778274 10.2705 11.7602 16.0989 3.42667 0.0387925 0.103447 0.258617
81863.70 2663.70 77.490368 51.928 1.30333 4.2619 0.626149 0.00789486 10.25 11.7365 16.0665 3.41978 0.0387145 0.103239 0.258097
81567.00 2663.03 77.649393 51.8976 1.30066 4.38192 0.624711 0.0080076 10.2291 11.7124 16.0336 3.41278 0.0386352 0.103027 0.257568
81270.20 2662.37 77.811936 51.8667 1.29795 4.50409 0.623241 0.00812098 10.2079 11.6879 16.0001 3.40565 0.0385545 0.102812 0.25703
80973.50 2661.70 77.977622 51.8353 1.29519 4.62809 0.621739 0.00823494 10.1864 11.663 15.9661 3.39841 0.0384726 0.102594 0.256484
80676.80 2661.03 78.146669 51.8034 1.29239 4.75408 0.620207 0.00834945 10.1645 11.6377 15.9316 3.39106 0.0383894 0.102372 0.255929
80380.10 2660.37 78.319255 51.771 1.28954 4.88214 0.618644 0.00846446 10.1423 11.612 15.8965 3.38359 0.0383048 0.102146 0.255365
80083.50 2659.70 78.495035 51.7382 1.28665 5.012 0.617052 0.00857993 10.1197 11.586 15.8609 3.37601 0.038219 0.101917 0.254793
79786.80 2659.03 78.674307 51.7048 1.28372 5.14384 0.615428 0.00869587 10.0969 11.5596 15.8247 3.36832 0.0381319 0.101685 0.254213
79490.20 2658.37 78.857130 51.671 1.28074 5.27767 0.613777 0.00881215 10.0736 11.5327 15.788 3.36051 0.0380435 0.101449 0.253623
79193.60 2657.70 79.043265 51.6367 1.27773 5.41329 0.612095 0.00892878 10.0501 11.5055 15.7509 3.35259 0.0379539 0.10121 0.253026
78897.00 2657.03 79.238632 51.6055 1.27457 5.55026 0.610321 0.00904573 10.0256 11.4771 15.712 3.34433 0.0378603 0.100961 0.252402
78600.40 2656.37 79.804436 51.8051 1.26554 5.6543 0.604554 0.00916497 9.95589 11.3958 15.6006 3.32062 0.0375919 0.100245 0.250613
78303.80 2655.70 80.386856 52.008 1.25637 5.75946 0.598716 0.00928461 9.88516 11.3133 15.4876 3.29656 0.0373195 0.0995188 0.248797
78007.20 2655.03 80.986743 52.2142 1.24706 5.86583 0.592807 0.00940463 9.81336 11.2295 15.3729 3.27214 0.0370431 0.0987816 0.246954
77710.70 2654.37 81.604804 52.4238 1.23762 5.97351 0.586829 0.009525 9.74047 11.1445 15.2565 3.24736 0.0367625 0.0980334 0.245084
77414.20 2653.70 82.241303 52.6368 1.22804 6.08229 0.580784 0.00964573 9.66653 11.0583 15.1384 3.22223 0.036478 0.0972747 0.243187
77117.70 2653.03 82.897217 52.8533 1.21833 6.1923 0.57467 0.00976683 9.59151 10.9709 15.0186 3.19673 0.0361894 0.096505 0.241263
76821.20 2652.36 83.573266 53.0731 1.20847 6.30353 0.568489 0.00988829 9.5154 10.8822 14.8971 3.17087 0.0358966 0.0957244 0.239311
76524.70 2651.70 84.270561 53.2965 1.19847 6.4161 0.56224 0.0100101 9.43816 10.7922 14.7738 3.14463 0.0355996 0.0949323 0.237331
76228.30 2651.03 84.988953 53.5232 1.18834 6.52974 0.55593 0.0101323 9.35989 10.701 14.649 3.11805 0.0352987 0.0941299 0.235325
75931.80 2650.36 85.730123 53.7534 1.17807 6.64464 0.549553 0.0102548 9.28048 10.6086 14.5223 3.0911 0.0349935 0.0933161 0.23329
75635.40 2649.69 86.494441 53.9871 1.16766 6.76072 0.543115 0.0103777 9.20001 10.5149 14.394 3.06378 0.0346843 0.0924915 0.231229
75339.00 2649.03 87.283512 54.2242 1.1571 6.87815 0.536614 0.010501 9.11838 10.4199 14.2639 3.03608 0.0343708 0.0916553 0.229138
75042.60 2648.36 88.097512 54.4649 1.14641 6.99668 0.530053 0.0106246 9.03568 10.3237 14.1321 3.00803 0.0340532 0.0908085 0.227021
74746.20 2647.69 88.937885 54.709 1.13558 7.11644 0.523432 0.0107486 8.95187 10.2262 13.9985 2.97961 0.0337314 0.0899504 0.224876
74449.80 2647.02 89.062338 54.6583 1.134 7.22004 0.523136 0.0109772 8.93907 10.2119 13.979 2.97544 0.0336843 0.0898247 0.224562
74153.50 2646.36 89.162511 54.5969 1.13272 7.32384 0.523063 0.0112144 8.92868 10.2005 13.9633 2.9721 0.0336464 0.0897238 0.22431
73857.10 2645.69 89.263508 54.5352 1.13144 7.42825 0.522989 0.0114567 8.91822 10.189 13.9475 2.96874 0.0336084 0.0896223 0.224056
73560.80 2645.02 89.365372 54.473 1.13015 7.53331 0.522917 0.0117043 8.90769 10.1774 13.9316 2.96535 0.03357 0.0895201 0.2238
73264.50 2644.35 89.468142 54.4104 1.12885 7.63905 0.522847 0.0119572 8.8971 10.1658 13.9156 2.96195 0.0335315 0.0894173 0.223543
72968.30 2643.68 89.571779 54.3475 1.12755 7.74543 0.522777 0.0122155 8.88645 10.154 13.8995 2.95852 0.0334927 0.0893138 0.223285
72672.00 2643.01 89.676360 54.2841 1.12623 7.85252 0.52271 0.0124795 8.87572 10.1422 13.8833 2.95507 0.0334536 0.0892097 0.223024
72375.70 2642.35 89.781973 54.2202 1.12491 7.96041 0.522645 0.0127494 8.86491 10.1303 13.8669 2.95159 0.0334143 0.0891047 0.222762
72079.50 2641.68 89.888331 54.1561 1.12358 8.06879 0.52258 0.013025 8.85406 10.1184 13.8505 2.9481 0.0333747 0.0889993 0.222498
71783.30 2641.01 89.995597 54.0915 1.12224 8.17783 0.522518 0.0133066 8.84313 10.1064 13.834 2.94459 0.033335 0.0888932 0.222233
71487.10 2640.34 90.103771 54.0266 1.12089 8.28752 0.522456 0.0135944 8.83215 10.0943 13.8174 2.94105 0.0332949 0.0887865 0.221966
71190.90 2639.67 90.212855 53.9613 1.11954 8.39785 0.522397 0.0138885 8.82109 10.0821 13.8007 2.9375 0.0332547 0.0886792 0.221698
70894.70 2639.00 90.322850 53.8956 1.11817 8.50883 0.52234 0.014189 8.80998 10.0699 13.7839 2.93392 0.0332142 0.0885712 0.221428
70598.60 2638.34 90.433846 53.8294 1.1168 8.62053 0.522285 0.0144962 8.79879 10.0576 13.767 2.93032 0.0331734 0.0884625 0.221156
70302.40 2637.67 90.545666 53.7629 1.11542 8.73278 0.522231 0.0148101 8.78754 10.0453 13.75 2.9267 0.0331325 0.0883532 0.220883
70006.30 2637.00 90.658358 53.6961 1.11404 8.84561 0.522179 0.0151308 8.77624 10.0328 13.7329 2.92306 0.0330913 0.0882434 0.220608
69710.20 2636.33 90.771965 53.6289 1.11264 8.95905 0.522129 0.0154586 8.76488 10.0203 13.7157 2.9194 0.0330499 0.0881329 0.220332
69414.10 2635.66 90.886487 53.5613 1.11124 9.07312 0.522082 0.0157936 8.75346 10.0078 13.6984 2.91573 0.0330082 0.0880219 0.220055
69118.00 2634.99 91.001926 53.4934 1.10983 9.18779 0.522036 0.016136 8.74197 9.99515 13.681 2.91203 0.0329663 0.0879102 0.219776
68822.00 2634.32 91.118242 53.4251 1.10842 9.30303 0.521992 0.0164859 8.73043 9.98247 13.6636 2.90831 0.0329243 0.087798 0.219495
68525.90 2633.65 91.235519 53.3564 1.10699 9.41891 0.521951 0.0168436 8.71882 9.96971 13.646 2.90457 0.0328819 0.0876851 0.219213
68229.90 2632.98 91.353675 53.2874 1.10556 9.53535 0.521912 0.0172092 8.70716 9.9569 13.6284 2.90081 0.0328394 0.0875717 0.218929
67933.90 2632.32 91.472893 53.218 1.10412 9.65251 0.521876 0.0175831 8.69543 9.94401 13.6106 2.89703 0.0327966 0.0874576 0.218644
67637.90 2631.65 91.592896 53.1482 1.10267 9.77012 0.521841 0.0179651 8.68365 9.93107 13.5928 2.89324 0.0327536 0.087343 0.218358
67341.90 2630.98 91.713825 53.0781 1.10122 9.88832 0.521809 0.0183557 8.67181 9.91807 13.5748 2.88942 0.0327104 0.0872279 0.21807
67046.00 2630.31 91.835638 53.0077 1.09976 10.007 0.521779 0.0187548 8.65993 9.90501 13.5568 2.88559 0.0326671 0.0871121 0.21778
66750.00 2629.64 91.958425 52.937 1.09829 10.1264 0.521752 0.019163 8.64798 9.89188 13.5387 2.88174 0.0326234 0.0869958 0.21749
66454.10 2628.97 92.082099 52.8659 1.09682 10.2463 0.521727 0.0195802 8.63598 9.8787 13.5205 2.87787 0.0325796 0.086879 0.217197
66158.20 2628.30 92.206706 52.7944 1.09534 10.3667 0.521705 0.0200068 8.62392 9.86546 13.5023 2.87398 0.0325356 0.0867616 0.216904
65862.30 2627.63 92.332248 52.7226 1.09385 10.4877 0.521685 0.020443 8.61181 9.85216 13.4839 2.87007 0.0324914 0.0866436 0.216609
65566.40 2626.96 92.458729 52.6505 1.09235 10.6092 0.521668 0.020889 8.59964 9.8388 13.4655 2.86614 0.0324469 0.0865251 0.216313
65270.50 2626.29 92.586151 52.5781 1.09085 10.7313 0.521653 0.0213451 8.58742 9.82538 13.4469 2.8622 0.0324023 0.086406 0.216015
64974.70 2625.62 92.714468 52.5053 1.08934 10.8539 0.521641 0.0218113 8.57515 9.81191 13.4283 2.85824 0.0323574 0.0862864 0.215716
64678.90 2624.95 92.843731 52.4322 1.08783 10.9771 0.521632 0.0222881 8.56283 9.79839 13.4096 2.85426 0.0323124 0.0861663 0.215416
64383.10 2624.28 92.973941 52.3588 1.0863 11.1007 0.521626 0.0227757 8.55045 9.7848 13.3908 2.85026 0.0322671 0.0860456 0.215114
64087.30 2623.61 93.105101 52.285 1.08478 11.225 0.521622 0.0232744 8.53803 9.77116 13.372 2.84625 0.0322216 0.0859244 0.214811
63791.50 2622.94 93.237215 52.2109 1.08324 11.3497 0.521622 0.0237845 8.52555 9.75747 13.353 2.84221 0.032176 0.0858026 0.214507
63495.70 2622.27 93.370286 52.1365 1.0817 11.475 0.521624 0.0243062 8.51302 9.74372 13.334 2.83816 0.0321301 0.0856804 0.214201
63200.00 2621.60 93.504267 52.0618 1.08015 11.6007 0.521629 0.0248397 8.50045 9.72992 13.3149 2.8341 0.0320841 0.0855576 0.213894
62904.20 2620.93 93.639259 51.9867 1.07859 11.727 0.521637 0.0253856 8.48782 9.71606 13.2957 2.83001 0.0320378 0.0854342 0.213586
62608.50 2620.26 93.775168 51.9114 1.07703 11.8538 0.521648 0.0259439 8.47514 9.70215 13.2764 2.82591 0.0319914 0.0853104 0.213276
62312.80 2619.59 93.912046 51.8357 1.07546 11.981 0.521662 0.026515 8.46242 9.68819 13.2571 2.82179 0.0319448 0.0851861 0.212965
62017.10 2618.92 94.049897 51.7598 1.07389 12.1088 0.52168 0.0270994 8.44965 9.67418 13.2377 2.81765 0.031898 0.0850612 0.212653
61721.50 2618.25 94.188673 51.6835 1.07231 12.2371 0.5217 0.027697 8.43683 9.66012 13.2181 2.8135 0.031851 0.0849359 0.21234
61425.80 2617.58 94.328479 51.6069 1.07072 12.3659 0.521723 0.0283088 8.42396 9.64601 13.1986 2.80933 0.0318038 0.08481 0.212025
61130.20 2616.91 94.469218 51.53 1.06912 12.4951 0.52175 0.0289345 8.41105 9.63185 13.1789 2.80515 0.0317564 0.0846837 0.211709
60834.50 2616.24 94.610997 51.4528 1.06752 12.6249 0.52178 0.0295751 8.39809 9.61763 13.1591 2.80094 0.0317088 0.0845568 0.211392
60538.90 2615.56 94.753548 51.3754 1.06592 12.7549 0.521812 0.0302299 8.38511 9.60339 13.1393 2.79673 0.0316611 0.0844296 0.211074
60243.40 2614.89 94.897208 51.2976 1.06431 12.8856 0.521848 0.0309003 8.37206 9.58909 13.1195 2.7925 0.0316132 0.0843017 0.210754
59947.80 2614.22 95.041875 51.2195 1.06269 13.0167 0.521887 0.031565 8.35896 9.57473 13.0995 2.78824 0.031565 0.0841734 0.210434
59652.20 2613.55 95.186011 51.142 1.06108 13.1484 0.521921 0.0315172 8.34556 9.56023 13.0797 2.78402 0.0315172 0.084046 0.210115
59356.70 2612.88 95.331054 51.0642 1.05947 13.2804 0.521957 0.0314693 8.33212 9.54568 13.0598 2.77979 0.0314693 0.0839181 0.209795
59061.20 2612.21 95.477059 50.9861 1.05785 13.413 0.521997 0.0314212 8.31862 9.53109 13.0398 2.77554 0.0314212 0.0837898 0.209474
58765.70 2611.54 95.624029 50.9077 1.05622 13.5459 0.522039 0.0313729 8.30508 9.51644 13.0197 2.77127 0.0313729 0.083661 0.209152
58470.20 2610.87 95.771968 50.8291 1.05459 13.6794 0.522085 0.0313244 8.29148 9.50174 12.9996 2.76699 0.0313244 0.0835317 0.208829
58174.70 2610.20 95.920879 50.7502 1.05295 13.8133 0.522134 0.0312758 8.27784 9.48699 12.9794 2.76269 0.0312758 0.0834021 0.208505
57879.20 2609.52 96.070590 50.6711 1.05131 13.9476 0.522185 0.031227 8.26416 9.4722 12.9592 2.75839 0.031227 0.0832721 0.20818
57583.80 2608.85 96.221400 50.5917 1.04966 14.0823 0.52224 0.0311781 8.25042 9.45736 12.9389 2.75407 0.0311781 0.0831416 0.207854
57288.40 2608.18 96.373193 50.512 1.04801 14.2176 0.522299 0.031129 8.23663 9.44246 12.9185 2.74973 0.031129 0.0830106 0.207527
56993.00 2607.51 96.525972 50.432 1.04635 14.3533 0.52236 0.0310797 8.2228 9.42751 12.8981 2.74538 0.0310797 0.0828792 0.207198
56697.60 2606.84 96.679741 50.3518 1.04469 14.4894 0.522425 0.0310303 8.20891 9.41252 12.8776 2.74101 0.0310303 0.0827474 0.206869
56402.20 2606.17 96.834505 50.2713 1.04302 14.626 0.522493 0.0309807 8.19498 9.39748 12.857 2.73663 0.0309807 0.0826152 0.206538
56106.80 2605.49 96.990083 50.1907 1.04134 14.7628 0.522564 0.030931 8.18102 9.3824 12.8364 2.73224 0.030931 0.0824827 0.206207
55811.50 2604.82 97.146789 50.1097 1.03966 14.9002 0.522638 0.0308811 8.167 9.36727 12.8157 2.72783 0.0308811 0.0823496 0.205874
55516.20 2604.15 97.304500 50.0285 1.03798 15.0381 0.522716 0.0308311 8.15293 9.35209 12.7949 2.72341 0.0308311 0.0822161 0.20554
55220.90 2603.48 97.463222 49.947 1.03629 15.1763 0.522797 0.0307808 8.13881 9.33686 12.774 2.71897 0.0307808 0.0820822 0.205206
54925.60 2602.81 97.622959 49.8653 1.03459 15.315 0.522882 0.0307305 8.12465 9.32158 12.7531 2.71453 0.0307305 0.0819479 0.20487
54630.30 2602.13 97.783525 49.7834 1.03289 15.454 0.522969 0.03068 8.11045 9.30627 12.7322 2.71007 0.03068 0.0818134 0.204533
54335.00 2601.46 97.945303 49.7012 1.03119 15.5935 0.52306 0.0306293 8.0962 9.2909 12.7112 2.70559 0.0306293 0.0816782 0.204196
54039.80 2600.79 98.108051 49.6188 1.02948 15.7335 0.523155 0.0305785 8.0819 9.27549 12.6901 2.7011 0.0305785 0.0815427 0.203857
53744.60 2600.12 98.271831 49.5361 1.02776 15.8738 0.523252 0.0305276 8.06756 9.26003 12.6689 2.6966 0.0305276 0.0814068 0.203517
53449.30 2599.45 98.436709 49.4531 1.02604 16.0146 0.523353 0.0304764 8.05317 9.24452 12.6477 2.69209 0.0304764 0.0812705 0.203176
53154.20 2598.77 98.602313 49.37 1.02432 16.1556 0.523457 0.0304252 8.03876 9.22899 12.6265 2.68756 0.0304252 0.081134 0.202835
52859.00 2598.10 98.769219 49.2866 1.02259 16.2972 0.523565 0.0303738 8.02428 9.2134 12.6051 2.68302 0.0303738 0.0809969 0.202492
52563.80 2597.43 98.937178 49.2029 1.02085 16.4392 0.523676 0.0303223 8.00976 9.19776 12.5837 2.67847 0.0303223 0.0808594 0.202148
52268.70 2596.76 99.106133 49.1191 1.01911 16.5815 0.523791 0.0302706 7.9952 9.18208 12.5623 2.6739 0.0302706 0.0807215 0.201804
51973.50 2596.08 99.276013 49.035 1.01737 16.7242 0.523909 0.0302188 7.9806 9.16636 12.5408 2.66933 0.0302188 0.0805834 0.201459
51678.40 2595.41 99.447098 48.9506 1.01562 16.8673 0.52403 0.0301668 7.96595 9.15059 12.5192 2.66473 0.0301668 0.0804448 0.201112
51383.30 2594.74 99.619257 48.8661 1.01386 17.0109 0.524155 0.0301147 7.95126 9.13478 12.4976 2.66013 0.0301147 0.0803058 0.200764
51088.20 2594.06 99.792291 48.7813 1.0121 17.1547 0.524283 0.0300624 7.93654 9.11894 12.4759 2.65552 0.0300624 0.0801665 0.200416
50793.20 2593.39 99.966549 48.6963 1.01034 17.299 0.524414 0.03001 7.92177 9.10305 12.4542 2.65089 0.03001 0.0800268 0.200067
50498.10 2592.72 100.141962 48.611 1.00857 17.4437 0.524549 0.0299575 7.90694 9.0871 12.4324 2.64624 0.0299575 0.0798866 0.199716
50203.10 2592.04 100.313570 48.5278 1.00684 17.5849 0.524746 0.0299062 7.89243 9.07155 12.4111 2.64172 0.0299062 0.0797499 0.199375
49908.10 2591.37 100.313811 48.5277 1.00684 17.5848 0.527133 0.0299062 7.89026 9.07153 12.4111 2.64171 0.0299062 0.0797497 0.199374
49613.10 2590.70 100.314053 48.5276 1.00684 17.5848 0.529544 0.0299061 7.88807 9.07151 12.411 2.6417 0.0299061 0.0797495 0.199374
49318.10 2590.03 100.314298 48.5275 1.00684 17.5847 0.531979 0.029906 7.88586 9.07149 12.411 2.6417 0.029906 0.0797493 0.199373
49023.10 2589.35 100.314545 48.5274 1.00683 17.5847 0.534434 0.0299059 7.88363 9.07147 12.411 2.64169 0.0299059 0.0797492 0.199373
48728.20 2588.68 100.314794 48.5272 1.00683 17.5846 0.536916 0.0299059 7.88138 9.07144 12.4109 2.64168 0.0299059 0.079749 0.199372
48433.30 2588.00 100.315046 48.5271 1.00683 17.5846 0.539418 0.0299058 7.87911 9.07142 12.4109 2.64168 0.0299058 0.0797488 0.199372
48138.40 2587.33 100.315300 48.527 1.00683 17.5846 0.541948 0.0299057 7.87681 9.0714 12.4109 2.64167 0.0299057 0.0797486 0.199371
47843.50 2586.66 100.315557 48.5269 1.00682 17.5845 0.544502 0.0299056 7.87449 9.07138 12.4108 2.64166 0.0299056 0.0797483 0.199371
47548.60 2585.98 100.315816 48.5267 1.00682 17.5845 0.547079 0.0299056 7.87215 9.07135 12.4108 2.64166 0.0299056 0.0797481 0.19937
47253.70 2585.31 100.316078 48.5266 1.00682 17.5844 0.549683 0.0299055 7.86978 9.07133 12.4108 2.64165 0.0299055 0.0797479 0.19937
