Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
82160.50 2034.48 3.815875 51.2729 0.38702 0.225137 0.995897 0 8.572 8.25482 3.29216 27.0001 0 0 0
81863.70 2033.97 3.849856 51.1092 0.389593 0.229308 1.01687 0 8.89693 8.30015 3.29664 26.7613 0 0 0
81567.00 2033.46 3.884916 50.9414 0.392129 0.23346 1.03749 0 9.22908 8.34554 3.30104 26.5199 0 0 0
81270.20 2032.95 3.921111 50.7696 0.394628 0.237595 1.0577 0 9.56847 8.39101 3.30536 26.2756 0 0 0
80973.50 2032.43 3.958272 50.5949 0.397071 0.241718 1.07744 0 9.9138 8.436 3.30938 26.0297 0 0 0
80676.80 2031.92 3.996764 50.4159 0.399487 0.245801 1.09672 0 10.2665 8.48154 3.31357 25.7805 0 0 0
80380.10 2031.41 4.036451 50.2336 0.401859 0.249856 1.11548 0 10.6254 8.52712 3.31771 25.529 0 0 0
80083.50 2030.90 4.077341 50.0482 0.404183 0.253878 1.13367 0 10.9902 8.5727 3.32179 25.2754 0 0 0
79786.80 2030.39 4.119489 49.86 0.406462 0.257867 1.15127 0 11.3606 8.61832 3.32584 25.0197 0 0 0
79490.20 2029.88 4.162885 49.6691 0.40869 0.261819 1.16824 0 11.7361 8.66393 3.32986 24.7622 0 0 0
79193.60 2029.37 4.207569 49.4759 0.410868 0.265734 1.18456 0 12.1164 8.70955 3.33387 24.5031 0 0 0
78897.00 2028.86 4.253563 49.2806 0.412994 0.269609 1.2002 0 12.5011 8.75518 3.33786 24.2424 0 0 0
78600.40 2028.35 4.300888 49.0834 0.415067 0.273446 1.21514 0 12.8898 8.80082 3.34187 23.9805 0 0 0
78303.80 2027.84 4.349568 48.8847 0.417086 0.277242 1.22938 0 13.282 8.84647 3.34588 23.7173 0 0 0
78007.20 2027.33 4.399624 48.6846 0.41905 0.280998 1.24288 0 13.6772 8.89214 3.34993 23.4532 0 0 0
77710.70 2026.82 4.451057 48.4835 0.420956 0.284713 1.25565 0 14.075 8.9378 3.35402 23.1883 0 0 0
77414.20 2026.31 4.503908 48.2817 0.422805 0.288388 1.26768 0 14.475 8.9835 3.35815 22.9228 0 0 0
77117.70 2025.80 4.558200 48.0792 0.424597 0.292024 1.27897 0 14.8768 9.02924 3.36235 22.6568 0 0 0
76821.20 2025.29 4.613956 47.8765 0.42633 0.295623 1.28951 0 15.2798 9.07503 3.36663 22.3905 0 0 0
76524.70 2024.78 4.671199 47.6738 0.428005 0.299185 1.29932 0 15.6838 9.12089 3.371 22.124 0 0 0
76228.30 2024.27 4.729928 47.4713 0.429619 0.302711 1.3084 0 16.0881 9.1668 3.37547 21.8576 0 0 0
75931.80 2023.75 4.789975 47.2698 0.431165 0.306227 1.31676 0 16.4917 9.21234 3.37985 21.5921 0 0 0
75635.40 2023.24 4.851792 47.0683 0.43266 0.309691 1.32442 0 16.8958 9.25846 3.38456 21.3261 0 0 0
75339.00 2022.73 4.915194 46.8677 0.434095 0.313126 1.33138 0 17.2991 9.30472 3.38941 21.0605 0 0 0
75042.60 2022.22 4.980208 46.668 0.435469 0.316537 1.33767 0 17.7014 9.35113 3.3944 20.7954 0 0 0
74746.20 2021.71 5.046863 46.4696 0.436782 0.319925 1.3433 0 18.1022 9.39771 3.39956 20.531 0 0 0
74449.80 2021.20 5.115188 46.2725 0.438034 0.323294 1.3483 0 18.5012 9.44447 3.40489 20.2673 0 0 0
74153.50 2020.69 5.185186 46.0771 0.439224 0.326646 1.35267 0 18.898 9.49143 3.41039 20.0045 0 0 0
73857.10 2020.18 5.256945 45.8833 0.440353 0.329985 1.35646 0 19.2925 9.53864 3.4161 19.7427 0 0 0
73560.80 2019.67 5.330442 45.6913 0.44142 0.333315 1.35967 0 19.6842 9.58608 3.42199 19.482 0 0 0
73264.50 2019.15 5.405449 45.5019 0.442419 0.336661 1.36235 0 20.0722 9.6333 3.4279 19.2232 0 0 0
72968.30 2018.64 5.482550 45.3141 0.443361 0.339982 1.36449 0 20.4576 9.68129 3.43422 18.965 0 0 0
72672.00 2018.13 5.561561 45.1283 0.444241 0.343305 1.36614 0 20.8398 9.72963 3.44077 18.7079 0 0 0
72375.70 2017.62 5.642491 44.9448 0.445058 0.346633 1.3673 0 21.2183 9.77831 3.44756 18.4521 0 0 0
72079.50 2017.11 5.725352 44.7636 0.445811 0.34997 1.36802 0 21.5928 9.82733 3.45458 18.1978 0 0 0
71783.30 2016.60 5.810219 44.5849 0.4465 0.35332 1.36831 0 21.9633 9.87674 3.46185 17.945 0 0 0
71487.10 2016.08 5.896806 44.4093 0.447119 0.356712 1.36821 0 22.3288 9.92607 3.46917 17.6946 0 0 0
71190.90 2015.57 5.985823 44.2356 0.447679 0.360101 1.36771 0 22.6908 9.97633 3.47695 17.4448 0 0 0
70894.70 2015.06 6.076997 44.0645 0.448172 0.363516 1.36686 0 23.0483 10.027 3.48499 17.1967 0 0 0
70598.60 2014.55 6.170342 43.8961 0.448598 0.366959 1.36566 0 23.401 10.0782 3.49329 16.9502 0 0 0
70302.40 2014.04 6.265991 43.7303 0.448956 0.370437 1.36416 0 23.7491 10.1299 3.50187 16.7053 0 0 0
70006.30 2013.53 6.363925 43.5672 0.449245 0.373953 1.36235 0 24.0922 10.1821 3.51072 16.4622 0 0 0
69710.20 2013.01 6.463860 43.4074 0.449462 0.377536 1.3603 0 24.4297 10.2343 3.51965 16.2216 0 0 0
69414.10 2012.50 6.566619 43.2497 0.449611 0.381141 1.35797 0 24.7629 10.2876 3.52905 15.982 0 0 0
69118.00 2011.99 6.671893 43.0948 0.449687 0.384798 1.35541 0 25.091 10.3415 3.53872 15.744 0 0 0
68822.00 2011.48 6.779707 42.9427 0.44969 0.388509 1.35262 0 25.4138 10.396 3.54867 15.508 0 0 0
68525.90 2010.96 6.889798 42.7938 0.449617 0.392307 1.34967 0 25.7309 10.4506 3.55871 15.2744 0 0 0
68229.90 2010.45 7.002985 42.6472 0.449469 0.396143 1.3465 0 26.0433 10.5063 3.56921 15.0419 0 0 0
67933.90 2009.94 7.118976 42.5034 0.449243 0.40005 1.34317 0 26.3503 10.5627 3.57998 14.8112 0 0 0
67637.90 2009.43 7.237852 42.3622 0.448937 0.40403 1.33969 0 26.652 10.6198 3.59102 14.5823 0 0 0
67341.90 2008.92 7.359693 42.2238 0.448551 0.40809 1.33606 0 26.9483 10.6776 3.60232 14.3553 0 0 0
67046.00 2008.40 7.484055 42.0886 0.448082 0.412258 1.33235 0 27.2385 10.7355 3.61369 14.131 0 0 0
66750.00 2007.89 7.612071 41.9556 0.447529 0.416491 1.3285 0 27.5239 10.7947 3.6255 13.9077 0 0 0
66454.10 2007.38 7.743259 41.8254 0.44689 0.420817 1.32455 0 27.8038 10.8547 3.63756 13.6863 0 0 0
66158.20 2006.87 7.877763 41.6978 0.446163 0.425243 1.32051 0 28.0783 10.9154 3.64985 13.4668 0 0 0
65862.30 2006.35 8.015146 41.5732 0.445349 0.429799 1.31644 0 28.3467 10.9763 3.66219 13.25 0 0 0
65566.40 2005.84 8.156550 41.4509 0.444442 0.434441 1.31227 0 28.6101 11.0385 3.67493 13.0343 0 0 0
65270.50 2005.33 8.301557 41.3312 0.443442 0.439199 1.30805 0 28.8681 11.1016 3.68788 12.8206 0 0 0
64974.70 2004.81 8.449630 41.2144 0.442352 0.444104 1.30382 0 29.1199 11.1649 3.70083 12.6096 0 0 0
64678.90 2004.30 8.602062 41.0999 0.441162 0.449112 1.29953 0 29.3668 11.2295 3.71415 12.3999 0 0 0
64383.10 2003.79 8.758395 40.9879 0.439876 0.454255 1.29522 0 29.6081 11.2949 3.72764 12.1921 0 0 0
64087.30 2003.28 8.918733 40.8784 0.43849 0.45954 1.2909 0 29.8439 11.3612 3.74128 11.9863 0 0 0
63791.50 2002.76 9.082536 40.7717 0.43701 0.464998 1.28661 0 30.0737 11.4278 3.75487 11.7833 0 0 0
63495.70 2002.25 9.251173 40.6672 0.435425 0.470586 1.28228 0 30.2985 11.4957 3.76877 11.5816 0 0 0
63200.00 2001.74 9.424053 40.5651 0.433738 0.476336 1.27798 0 30.5176 11.5645 3.78276 11.382 0 0 0
62904.20 2001.22 9.600721 40.4657 0.431954 0.482283 1.27371 0 30.7309 11.6335 3.79664 11.1852 0 0 0
62608.50 2000.71 9.782508 40.3685 0.430062 0.488383 1.26945 0 30.939 11.7039 3.81077 10.9899 0 0 0
62312.80 2000.20 9.968906 40.2736 0.428066 0.494669 1.26522 0 31.1416 11.7752 3.82493 10.7967 0 0 0
62017.10 1999.68 10.159253 40.1814 0.425975 0.501175 1.26106 0 31.3383 11.8467 3.83892 10.6065 0 0 0
61721.50 1999.17 10.355055 40.0912 0.423774 0.507859 1.25692 0 31.5298 11.9196 3.85307 10.4178 0 0 0
61425.80 1998.66 10.555824 40.0033 0.421469 0.514759 1.25283 0 31.7158 11.9933 3.8672 10.2313 0 0 0
61130.20 1998.14 10.760654 39.918 0.419073 0.521904 1.24884 0 31.896 12.0672 3.88108 10.048 0 0 0
60834.50 1997.63 10.971418 39.8346 0.416565 0.529262 1.24487 0 32.071 12.1425 3.89505 9.86615 0 0 0
60538.90 1997.12 11.187211 39.7535 0.41396 0.536861 1.24098 0 32.2404 12.2185 3.9089 9.68681 0 0 0
60243.40 1996.60 11.407196 39.6749 0.411268 0.544737 1.23719 0 32.4041 12.2947 3.92244 9.51064 0 0 0
59947.80 1996.09 11.633373 39.5983 0.408469 0.552858 1.23345 0 32.5625 12.3723 3.93598 9.33622 0 0 0
59652.20 1995.58 11.864826 39.5237 0.405578 0.561258 1.2298 0 32.7155 12.4505 3.94933 9.16432 0 0 0
59356.70 1995.06 12.100521 39.4516 0.402609 0.569968 1.22626 0 32.8627 12.5288 3.96228 8.99571 0 0 0
59061.20 1994.55 12.342490 39.3814 0.399541 0.578959 1.2228 0 33.0047 12.6084 3.97515 8.82906 0 0 0
58765.70 1994.03 12.588772 39.3135 0.396402 0.588289 1.21946 0 33.141 12.6881 3.98758 8.66571 0 0 0
58470.20 1993.52 12.841386 39.2475 0.393172 0.597926 1.21619 0 33.2721 12.7689 3.99986 8.50442 0 0 0
58174.70 1993.01 13.099315 39.1835 0.389865 0.607908 1.21303 0 33.3977 12.8503 4.01182 8.34589 0 0 0
57879.20 1992.49 13.361421 39.1217 0.386502 0.61827 1.21001 0 33.5177 12.9317 4.02328 8.19076 0 0 0
57583.80 1991.98 13.629727 39.0618 0.38306 0.628981 1.20708 0 33.6325 13.0141 4.0345 8.03792 0 0 0
57288.40 1991.46 13.902037 39.004 0.379571 0.640101 1.20429 0 33.7418 13.0965 4.04519 7.88854 0 0 0
56993.00 1990.95 14.180561 38.9481 0.376012 0.651606 1.2016 0 33.8458 13.1798 4.0556 7.74146 0 0 0
56697.60 1990.44 14.464068 38.894 0.372402 0.663533 1.19902 0 33.9446 13.2636 4.06558 7.59733 0 0 0
56402.20 1989.92 14.751201 38.842 0.368763 0.675915 1.1966 0 34.0379 13.3471 4.07498 7.45674 0 0 0
56106.80 1989.41 15.044285 38.7917 0.36507 0.688734 1.19429 0 34.1261 13.4315 4.08406 7.31856 0 0 0
55811.50 1988.89 15.340539 38.7435 0.361361 0.702038 1.19212 0 34.209 13.5155 4.09253 7.18402 0 0 0
55516.20 1988.38 15.642481 38.6969 0.357609 0.715814 1.19007 0 34.2867 13.6004 4.10064 7.05193 0 0 0
55220.90 1987.87 15.948667 38.652 0.353835 0.730099 1.18815 0 34.3593 13.6854 4.10826 6.92289 0 0 0
54925.60 1987.35 16.257530 38.6091 0.350063 0.744925 1.18638 0 34.4269 13.77 4.11528 6.79743 0 0 0
54630.30 1986.84 16.571587 38.5677 0.346264 0.760282 1.18473 0 34.4894 13.8552 4.12192 6.67448 0 0 0
54335.00 1986.32 16.887853 38.5281 0.342478 0.776216 1.18324 0 34.547 13.9399 4.12797 6.55508 0 0 0
54039.80 1985.81 17.208789 38.4901 0.338678 0.792715 1.18186 0 34.5996 14.0252 4.13363 6.43824 0 0 0
53744.60 1985.29 17.531427 38.4537 0.334902 0.80983 1.18064 0 34.6475 14.1098 4.13871 6.32491 0 0 0
53449.30 1984.78 17.858578 38.4189 0.331119 0.827561 1.17953 0 34.6906 14.1949 4.14342 6.21403 0 0 0
53154.20 1984.26 18.186631 38.3856 0.327373 0.845934 1.17859 0 34.729 14.2792 4.14757 6.10668 0 0 0
52859.00 1983.75 18.518755 38.3537 0.323629 0.864966 1.17775 0 34.7628 14.364 4.15137 6.00173 0 0 0
52563.80 1983.23 18.851522 38.3234 0.319928 0.884692 1.17707 0 34.7921 14.448 4.15464 5.90014 0 0 0
52268.70 1982.72 19.187632 38.2944 0.31624 0.905107 1.1765 0 34.8169 14.5323 4.15757 5.80098 0 0 0
51973.50 1982.20 19.524002 38.2668 0.312601 0.926264 1.17609 0 34.8375 14.6157 4.16003 5.70502 0 0 0
51678.40 1981.69 19.863274 38.2404 0.308982 0.948155 1.17578 0 34.8537 14.6994 4.16218 5.61142 0 0 0
51383.30 1981.17 20.202164 38.2154 0.305419 0.970821 1.17562 0 34.8658 14.7821 4.16389 5.52094 0 0 0
51088.20 1980.66 20.543678 38.1916 0.30188 0.994275 1.17557 0 34.8737 14.865 4.16531 5.43267 0 0 0
50793.20 1980.14 20.884202 38.169 0.298403 1.01854 1.17566 0 34.8778 14.9469 4.16635 5.34742 0 0 0
50498.10 1979.63 21.227111 38.1474 0.294954 1.04365 1.17586 0 34.8778 15.0289 4.16714 5.26426 0 0 0
50203.10 1979.11 21.568611 38.1271 0.29157 1.06961 1.17619 0 34.8742 15.1098 4.16759 5.18395 0 0 0
49908.10 1978.60 21.912010 38.1077 0.288218 1.09645 1.17661 0 34.8667 15.1909 4.16782 5.10565 0 0 0
49613.10 1978.08 22.253781 38.0893 0.284931 1.1242 1.17717 0 34.8557 15.2709 4.16777 5.03003 0 0 0
49318.10 1977.57 22.597160 38.0719 0.281678 1.15289 1.17782 0 34.841 15.3509 4.16752 4.95629 0 0 0
49023.10 1977.05 22.938607 38.0555 0.278492 1.18253 1.1786 0 34.8231 15.4297 4.16703 4.88506 0 0 0
48728.20 1976.53 23.279554 38.0399 0.275357 1.21315 1.17948 0 34.8018 15.508 4.16636 4.81596 0 0 0
48433.30 1976.02 23.621777 38.0251 0.272259 1.24478 1.18044 0 34.777 15.5863 4.16554 4.74855 0 0 0
48138.40 1975.50 23.961728 38.0112 0.269225 1.27744 1.18151 0 34.7492 15.6635 4.16455 4.68342 0 0 0
47843.50 1974.99 24.302804 37.9979 0.266228 1.31117 1.18267 0 34.7181 15.7406 4.16343 4.61986 0 0 0
47548.60 1974.47 24.641460 37.9854 0.263295 1.34599 1.18393 0 34.6841 15.8166 4.16218 4.55843 0 0 0
47253.70 1973.96 24.981148 37.9736 0.260396 1.38193 1.18526 0 34.647 15.8926 4.16083 4.49844 0 0 0
46958.90 1973.44 25.318182 37.9624 0.257561 1.41901 1.18669 0 34.6072 15.9673 4.15937 4.44045 0 0 0
46664.00 1972.92 25.654590 37.9518 0.254773 1.45727 1.18821 0 34.5646 16.0415 4.15783 4.38404 0 0 0
46369.20 1972.41 25.991850 37.9418 0.252018 1.49675 1.18978 0 34.5189 16.1157 4.15623 4.32893 0 0 0
46074.40 1971.89 26.326580 37.9323 0.249321 1.53745 1.19144 0 34.4707 16.1887 4.15456 4.27557 0 0 0
45779.60 1971.38 26.662348 37.9232 0.246656 1.57945 1.19315 0 34.4196 16.2616 4.15284 4.22337 0 0 0
45484.90 1970.86 26.995494 37.9147 0.244048 1.62272 1.19495 0 34.3663 16.3334 4.15108 4.17281 0 0 0
45190.10 1970.34 27.328131 37.9066 0.24148 1.66735 1.19681 0 34.3104 16.4047 4.14928 4.12352 0 0 0
44895.40 1969.83 27.661816 37.8988 0.238941 1.71336 1.19871 0 34.2516 16.4759 4.14744 4.07525 0 0 0
44600.70 1969.31 27.993195 37.8914 0.236453 1.76077 1.20069 0 34.1907 16.546 4.14559 4.02841 0 0 0
44306.00 1968.80 28.325924 37.8844 0.23399 1.80965 1.2027 0 34.127 16.6161 4.1437 3.98247 0 0 0
44011.30 1968.28 28.656519 37.8777 0.231575 1.86 1.20477 0 34.0612 16.6851 4.14181 3.93784 0 0 0
43716.60 1967.76 28.986870 37.8712 0.229195 1.91187 1.20688 0 33.9931 16.7536 4.1399 3.89424 0 0 0
43422.00 1967.25 29.318744 37.865 0.226837 1.96533 1.20902 0 33.9223 16.8222 4.13797 3.85141 0 0 0
43127.30 1966.73 29.648961 37.859 0.224522 2.02039 1.21122 0 33.8495 16.8897 4.13604 3.80972 0 0 0
42832.70 1966.21 29.979159 37.8531 0.222238 2.07708 1.21344 0 33.7744 16.9567 4.1341 3.76892 0 0 0
42538.10 1965.70 30.311426 37.8475 0.219971 2.13552 1.21568 0 33.6967 17.0238 4.13212 3.72876 0 0 0
42243.50 1965.18 30.642311 37.842 0.217743 2.19566 1.21796 0 33.617 17.0898 4.13015 3.6896 0 0 0
41949.00 1964.66 30.973629 37.8366 0.215542 2.25756 1.22025 0 33.5352 17.1555 4.12816 3.65122 0 0 0
41654.40 1964.15 31.307647 37.8313 0.213354 2.32139 1.22255 0 33.4506 17.2213 4.12612 3.61333 0 0 0
41359.90 1963.63 31.640637 37.8261 0.2112 2.38703 1.22488 0 33.3642 17.2861 4.12409 3.57634 0 0 0
41065.40 1963.11 31.974736 37.8209 0.209069 2.45461 1.22721 0 33.2756 17.3505 4.12203 3.53998 0 0 0
40770.90 1962.59 32.310140 37.8158 0.206957 2.52419 1.22955 0 33.1847 17.4146 4.11993 3.50422 0 0 0
40476.40 1962.08 32.648876 37.8107 0.204856 2.59588 1.23187 0 33.0911 17.479 4.11776 3.46885 0 0 0
40181.90 1961.56 32.987516 37.8055 0.202781 2.66962 1.23421 0 32.9957 17.5424 4.11557 3.43419 0 0 0
39887.50 1961.04 33.327954 37.8003 0.200725 2.7455 1.23653 0 32.898 17.6055 4.11333 3.40005 0 0 0
39593.00 1960.53 33.672553 37.7951 0.198673 2.8237 1.23882 0 32.7975 17.669 4.11097 3.36619 0 0 0
39298.60 1960.01 34.017595 37.7898 0.196645 2.9041 1.24111 0 32.6952 17.7316 4.10858 3.33296 0 0 0
39004.20 1959.49 34.365311 37.7843 0.194631 2.98684 1.24338 0 32.5906 17.794 4.10611 3.30013 0 0 0
38709.80 1958.97 34.715964 37.7788 0.192627 3.07201 1.24561 0 32.4835 17.8562 4.10353 3.26769 0 0 0
38415.40 1958.46 35.071687 37.7732 0.190626 3.15975 1.2478 0 32.3737 17.9188 4.1008 3.23543 0 0 0
38121.10 1957.94 35.428905 37.7673 0.188643 3.24994 1.24996 0 32.2619 17.9806 4.09799 3.20367 0 0 0
37826.80 1957.42 35.789920 37.7613 0.186668 3.34276 1.25207 0 32.1476 18.0423 4.09505 3.17221 0 0 0
37532.40 1956.90 36.155204 37.7551 0.1847 3.43832 1.25414 0 32.0308 18.1039 4.09195 3.14102 0 0 0
37238.10 1956.39 36.526652 37.7488 0.182729 3.53674 1.25613 0 31.9111 18.166 4.08863 3.10992 0 0 0
36943.90 1955.87 36.900841 37.7421 0.180773 3.63789 1.25807 0 31.7893 18.2274 4.08518 3.07922 0 0 0
36649.60 1955.35 37.229522 37.744 0.179604 3.71051 1.26112 0 31.6857 18.2867 4.07901 3.05336 0 0 0
36355.30 1954.83 37.476221 37.7605 0.179714 3.7326 1.26611 0 31.6147 18.3423 4.06869 3.03536 0 0 0
36061.10 1954.32 37.723465 37.7775 0.179819 3.75461 1.27114 0 31.5428 18.3982 4.05835 3.01753 0 0 0
35766.90 1953.80 37.968168 37.795 0.179925 3.77663 1.27626 0 31.4705 18.4535 4.04812 3.00011 0 0 0
35472.70 1953.28 38.212070 37.8129 0.180028 3.79862 1.28143 0 31.3976 18.5085 4.03792 2.98297 0 0 0
