Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
70598.60 2057.92 8.086151 41.9535 0.449359 0.274999 1.25434 0 25.983 12.2773 4.39053 13.4171 0 0 0
70302.40 2057.40 8.230687 41.829 0.448092 0.278213 1.2509 0 26.2751 12.3314 4.3954 13.192 0 0 0
70006.30 2056.88 8.379258 41.7068 0.446737 0.281495 1.24732 0 26.562 12.3866 4.4005 12.9685 0 0 0
69710.20 2056.36 8.532055 41.5868 0.445292 0.28485 1.24363 0 26.844 12.4429 4.4058 12.7468 0 0 0
69414.10 2055.83 8.688606 41.4695 0.44376 0.2883 1.23985 0 27.1204 12.4997 4.41108 12.5274 0 0 0
69118.00 2055.31 8.850255 41.354 0.442129 0.291812 1.23594 0 27.3921 12.5581 4.41674 12.309 0 0 0
68822.00 2054.79 9.016484 41.2409 0.440403 0.29541 1.23196 0 27.6587 12.6177 4.42253 12.0925 0 0 0
68525.90 2054.26 9.186909 41.1302 0.438584 0.299117 1.22792 0 27.9197 12.6779 4.42825 11.8783 0 0 0
68229.90 2053.74 9.362851 41.0215 0.436661 0.3029 1.22379 0 28.1758 12.7397 4.43425 11.6654 0 0 0
67933.90 2053.22 9.543883 40.915 0.434636 0.306784 1.21961 0 28.4268 12.8026 4.44033 11.4542 0 0 0
67637.90 2052.69 9.729427 40.811 0.432516 0.310791 1.21541 0 28.672 12.8662 4.44624 11.2457 0 0 0
67341.90 2052.17 9.921069 40.7089 0.430285 0.314891 1.21115 0 28.9124 12.9315 4.45236 11.0384 0 0 0
67046.00 2051.65 10.118173 40.6091 0.427951 0.319107 1.20687 0 29.1474 12.9979 4.45844 10.8332 0 0 0
66750.00 2051.13 10.321050 40.5113 0.425509 0.323448 1.20257 0 29.3771 13.0656 4.46447 10.63 0 0 0
66454.10 2050.60 10.528863 40.416 0.422972 0.327934 1.1983 0 29.6011 13.1338 4.47022 10.4297 0 0 0
66158.20 2050.08 10.743455 40.3227 0.42032 0.332539 1.194 0 29.82 13.2037 4.47604 10.2308 0 0 0
65862.30 2049.55 10.963299 40.2317 0.417573 0.337304 1.18973 0 30.0332 13.2742 4.48151 10.0348 0 0 0
65566.40 2049.03 11.190247 40.1426 0.41471 0.342202 1.18546 0 30.2412 13.3465 4.48696 9.84041 0 0 0
65270.50 2048.51 11.423584 40.0556 0.411742 0.347258 1.18121 0 30.4438 13.4199 4.49217 9.64836 0 0 0
64974.70 2047.98 11.662376 39.971 0.408685 0.352496 1.17703 0 30.6405 13.4938 4.49695 9.4595 0 0 0
64678.90 2047.46 11.908709 39.8883 0.405515 0.357891 1.17286 0 30.832 13.5694 4.50158 9.27242 0 0 0
64383.10 2046.94 12.161755 39.8077 0.402246 0.363469 1.16873 0 31.018 13.6461 4.50586 9.0879 0 0 0
64087.30 2046.41 12.420557 39.7294 0.398894 0.369257 1.16469 0 31.1981 13.7233 4.5096 8.90668 0 0 0
63791.50 2045.89 12.687244 39.653 0.395437 0.37523 1.16069 0 31.3729 13.8022 4.51309 8.72748 0 0 0
63495.70 2045.36 12.959751 39.5789 0.391904 0.381431 1.15678 0 31.5418 13.8815 4.51597 8.55172 0 0 0
63200.00 2044.84 13.240178 39.5066 0.388274 0.387836 1.15291 0 31.7053 13.9623 4.51851 8.3782 0 0 0
62904.20 2044.32 13.527697 39.4364 0.384562 0.394476 1.14913 0 31.8631 14.0442 4.52054 8.20752 0 0 0
62608.50 2043.79 13.820864 39.3685 0.380792 0.401374 1.14546 0 32.015 14.1264 4.52189 8.04055 0 0 0
62312.80 2043.27 14.122139 39.3024 0.376937 0.408512 1.14185 0 32.1614 14.2101 4.52279 7.87599 0 0 0
62017.10 2042.74 14.429029 39.2385 0.373034 0.415934 1.13837 0 32.3019 14.2941 4.52299 7.71517 0 0 0
61721.50 2042.22 14.743828 39.1765 0.369059 0.423618 1.13496 0 32.4368 14.3794 4.52268 7.55697 0 0 0
61425.80 2041.70 15.065453 39.1165 0.365032 0.431597 1.13166 0 32.5659 14.4656 4.52175 7.40196 0 0 0
61130.20 2041.17 15.392137 39.0587 0.360979 0.439894 1.1285 0 32.6891 14.5518 4.52006 7.2509 0 0 0
60834.50 2040.65 15.726691 39.0027 0.35687 0.448499 1.12543 0 32.8068 14.6394 4.51783 7.10253 0 0 0
60538.90 2040.12 16.065879 38.9488 0.352751 0.457449 1.1225 0 32.9185 14.727 4.51484 6.9582 0 0 0
60243.40 2039.60 16.412315 38.8967 0.348593 0.46673 1.11967 0 33.0245 14.8157 4.51129 6.81676 0 0 0
59947.80 2039.07 16.763137 38.8467 0.344437 0.476388 1.11699 0 33.1248 14.9044 4.507 6.67929 0 0 0
59652.20 2038.55 17.120901 38.7985 0.340255 0.486411 1.11441 0 33.2194 14.9941 4.50214 6.54474 0 0 0
59356.70 2038.02 17.482133 38.7523 0.336092 0.496834 1.11199 0 33.3083 15.0836 4.49658 6.41428 0 0 0
59061.20 2037.50 17.849757 38.7079 0.331918 0.507653 1.10968 0 33.3915 15.1741 4.49047 6.28679 0 0 0
58765.70 2036.97 18.220284 38.6654 0.327776 0.518906 1.10752 0 33.4692 15.2642 4.48369 6.16332 0 0 0
58470.20 2036.45 18.596575 38.6246 0.323635 0.530586 1.10548 0 33.5413 15.3552 4.4764 6.04282 0 0 0
58174.70 2035.93 18.976671 38.5856 0.319521 0.542721 1.10358 0 33.6078 15.4464 4.46855 5.92582 0 0 0
57879.20 2035.40 19.358490 38.5485 0.315458 0.555337 1.10183 0 33.669 15.537 4.46012 5.81275 0 0 0
57583.80 2034.88 19.744864 38.513 0.311416 0.568426 1.1002 0 33.7247 15.6283 4.45126 5.70267 0 0 0
57288.40 2034.35 20.132133 38.4792 0.307435 0.582027 1.09874 0 33.7752 15.719 4.44189 5.59643 0 0 0
56993.00 2033.83 20.523381 38.4471 0.303484 0.596141 1.09738 0 33.8205 15.8102 4.43214 5.49307 0 0 0
56697.60 2033.30 20.914700 38.4166 0.299602 0.610799 1.09619 0 33.8607 15.9007 4.42197 5.39343 0 0 0
56402.20 2032.78 21.309267 38.3876 0.295759 0.626005 1.09511 0 33.8959 15.9916 4.41147 5.29657 0 0 0
56106.80 2032.25 21.703104 38.3602 0.291992 0.641789 1.09419 0 33.9262 16.0817 4.40064 5.20329 0 0 0
55811.50 2031.72 22.097472 38.3343 0.288288 0.658156 1.0934 0 33.9518 16.1714 4.38953 5.11312 0 0 0
55516.20 2031.20 22.494048 38.3097 0.284632 0.675126 1.09271 0 33.9726 16.2615 4.3782 5.02555 0 0 0
55220.90 2030.67 22.888789 38.2866 0.281058 0.692724 1.09218 0 33.9889 16.3505 4.36665 4.9413 0 0 0
54925.60 2030.15 23.285112 38.2648 0.277536 0.710963 1.09176 0 34.0007 16.4398 4.35494 4.85952 0 0 0
54630.30 2029.62 23.678954 38.2443 0.274098 0.729865 1.09148 0 34.0083 16.528 4.34308 4.78088 0 0 0
54335.00 2029.10 24.073822 38.225 0.270714 0.749448 1.0913 0 34.0115 16.6163 4.33111 4.70455 0 0 0
54039.80 2028.57 24.465482 38.207 0.267417 0.769723 1.09126 0 34.0109 16.7035 4.31908 4.6312 0 0 0
53744.60 2028.05 24.857695 38.1901 0.264173 0.790718 1.09131 0 34.0061 16.7907 4.30699 4.56 0 0 0
53449.30 2027.52 25.246566 38.1742 0.261014 0.812457 1.0915 0 33.9977 16.8767 4.29489 4.49153 0 0 0
53154.20 2026.99 25.633327 38.1595 0.257926 0.83494 1.0918 0 33.9856 16.9621 4.28279 4.42543 0 0 0
52859.00 2026.47 26.020257 38.1457 0.25489 0.858214 1.09218 0 33.9696 17.0475 4.27071 4.36123 0 0 0
52563.80 2025.94 26.403157 38.1328 0.251937 0.882283 1.09269 0 33.9505 17.1316 4.25868 4.29949 0 0 0
52268.70 2025.42 26.785636 38.1209 0.249036 0.907173 1.09328 0 33.9277 17.2156 4.24671 4.23954 0 0 0
51973.50 2024.89 27.164016 38.1098 0.246213 0.932908 1.09399 0 33.902 17.2984 4.23484 4.18184 0 0 0
51678.40 2024.37 27.541801 38.0996 0.243441 0.95951 1.09477 0 33.8729 17.381 4.22304 4.12578 0 0 0
51383.30 2023.84 27.915177 38.0901 0.240745 0.986991 1.09566 0 33.841 17.4623 4.21138 4.07182 0 0 0
51088.20 2023.31 28.286061 38.0813 0.238108 1.01539 1.09663 0 33.8062 17.5429 4.19984 4.01959 0 0 0
50793.20 2022.79 28.656234 38.0732 0.235519 1.04472 1.09767 0 33.7683 17.6234 4.1884 3.96878 0 0 0
50498.10 2022.26 29.022085 38.0658 0.232998 1.07501 1.09881 0 33.7279 17.7025 4.17714 3.9198 0 0 0
50203.10 2021.73 29.385269 38.0589 0.230533 1.10628 1.10003 0 33.6849 17.7809 4.16603 3.87236 0 0 0
49908.10 2021.21 29.747936 38.0527 0.228108 1.13858 1.10131 0 33.639 17.8592 4.15503 3.82611 0 0 0
49613.10 2020.68 30.106201 38.0469 0.225747 1.1719 1.10267 0 33.591 17.9361 4.14422 3.78149 0 0 0
49318.10 2020.16 30.464046 38.0416 0.223424 1.20631 1.10408 0 33.5401 18.013 4.13353 3.73795 0 0 0
49023.10 2019.63 30.817613 38.0368 0.22116 1.24179 1.10558 0 33.4873 18.0885 4.12305 3.69589 0 0 0
48728.20 2019.10 31.168791 38.0324 0.218942 1.27839 1.10713 0 33.4322 18.1632 4.11273 3.65504 0 0 0
48433.30 2018.58 31.519789 38.0284 0.216757 1.31616 1.10873 0 33.3744 18.2379 4.10253 3.61511 0 0 0
48138.40 2018.05 31.866788 38.0247 0.214625 1.3551 1.11039 0 33.3149 18.3112 4.09254 3.57647 0 0 0
47843.50 2017.52 32.211862 38.0213 0.212533 1.39525 1.11211 0 33.2533 18.3839 4.0827 3.53885 0 0 0
47548.60 2017.00 32.557089 38.0183 0.210469 1.43668 1.11386 0 33.1892 18.4566 4.07297 3.502 0 0 0
47253.70 2016.47 32.898686 38.0155 0.208451 1.47937 1.11567 0 33.1234 18.5279 4.06344 3.46628 0 0 0
46958.90 2015.94 33.238601 38.0129 0.20647 1.52336 1.11752 0 33.0556 18.5986 4.05407 3.43145 0 0 0
46664.00 2015.42 33.579235 38.0106 0.204511 1.56875 1.1194 0 32.9855 18.6693 4.04478 3.39725 0 0 0
46369.20 2014.89 33.916536 38.0084 0.202594 1.61547 1.12132 0 32.9138 18.7387 4.03568 3.36404 0 0 0
46074.40 2014.36 34.252771 38.0064 0.200707 1.66363 1.12328 0 32.8402 18.8075 4.02672 3.33157 0 0 0
45779.60 2013.83 34.588108 38.0045 0.198848 1.71325 1.12527 0 32.7647 18.8757 4.01788 3.29981 0 0 0
45484.90 2013.31 34.924528 38.0027 0.197007 1.76439 1.12727 0 32.6869 18.944 4.00911 3.26855 0 0 0
45190.10 2012.78 35.258607 38.001 0.1952 1.81706 1.1293 0 32.6077 19.0111 4.0005 3.23809 0 0 0
44895.40 2012.25 35.592191 37.9994 0.193418 1.87129 1.13135 0 32.5266 19.0777 3.992 3.20824 0 0 0
44600.70 2011.73 35.927576 37.9978 0.191649 1.9272 1.13341 0 32.4432 19.1444 3.98354 3.17878 0 0 0
44306.00 2011.20 36.170636 37.9989 0.190452 1.98562 1.13637 0 32.3755 19.1756 3.9802 3.15736 0 0 0
44011.30 2010.67 36.275210 38.0043 0.190089 2.04719 1.1407 0 32.3322 19.1534 3.98467 3.14741 0 0 0
43716.60 2010.14 36.382267 38.0098 0.189711 2.11058 1.14501 0 32.2869 19.1315 3.98917 3.13732 0 0 0
43422.00 2009.62 36.492212 38.0154 0.18932 2.1759 1.1493 0 32.2395 19.1098 3.99373 3.12705 0 0 0
43127.30 2009.09 36.604572 38.0209 0.188914 2.24312 1.15357 0 32.1903 19.0883 3.9983 3.11665 0 0 0
42832.70 2008.56 36.719711 38.0266 0.188492 2.31231 1.15781 0 32.1389 19.0669 4.00289 3.1061 0 0 0
42538.10 2008.03 36.837799 38.0323 0.188056 2.38355 1.16202 0 32.0855 19.0457 4.00751 3.09538 0 0 0
42243.50 2007.51 36.959341 38.0381 0.187604 2.457 1.1662 0 32.0297 19.0248 4.01216 3.08446 0 0 0
41949.00 2006.98 37.083692 38.044 0.187136 2.53251 1.17034 0 31.9719 19.0039 4.01679 3.07339 0 0 0
41654.40 2006.45 37.211462 38.0499 0.186652 2.61029 1.17444 0 31.9119 18.9833 4.02143 3.06214 0 0 0
41359.90 2005.92 37.342706 38.0558 0.186151 2.69036 1.17851 0 31.8497 18.9627 4.02606 3.0507 0 0 0
41065.40 2005.39 37.477637 38.0619 0.185634 2.7728 1.18252 0 31.7851 18.9424 4.03067 3.03906 0 0 0
40770.90 2004.87 37.616843 38.0681 0.185099 2.85779 1.18648 0 31.7179 18.9221 4.03528 3.02718 0 0 0
40476.40 2004.34 37.759689 38.0743 0.184547 2.94521 1.19039 0 31.6485 18.902 4.03984 3.01512 0 0 0
40181.90 2003.81 37.906774 38.0806 0.183976 3.03523 1.19424 0 31.5767 18.8821 4.04435 3.00283 0 0 0
39887.50 2003.28 38.058243 38.087 0.183387 3.1279 1.19803 0 31.5023 18.8623 4.0488 2.99032 0 0 0
39593.00 2002.75 38.214433 38.0935 0.182778 3.22336 1.20175 0 31.4254 18.8425 4.05319 2.97756 0 0 0
39298.60 2002.23 38.375919 38.1001 0.182151 3.32176 1.20539 0 31.3455 18.823 4.05751 2.96451 0 0 0
39004.20 2001.70 38.542083 38.1068 0.181502 3.42297 1.20895 0 31.2632 18.8036 4.06172 2.95125 0 0 0
38709.80 2001.17 38.713640 38.1136 0.180833 3.5272 1.21243 0 31.1781 18.7843 4.06582 2.93771 0 0 0
38415.40 2000.64 38.886027 38.1222 0.18027 3.62762 1.216 0 31.0934 18.767 4.06907 2.9244 0 0 0
38121.10 2000.11 39.013604 38.1478 0.180955 3.65993 1.22142 0 31.0392 18.7697 4.065 2.91598 0 0 0
37826.80 1999.58 39.143080 38.1741 0.18162 3.69218 1.22687 0 30.9838 18.7731 4.06081 2.9075 0 0 0
37532.40 1999.06 39.275028 38.2012 0.182267 3.72441 1.23235 0 30.927 18.7773 4.05649 2.89891 0 0 0
37238.10 1998.53 39.408482 38.2289 0.182891 3.75651 1.23786 0 30.8694 18.7821 4.05204 2.8903 0 0 0
36943.90 1998.00 39.543952 38.2573 0.183496 3.78851 1.2434 0 30.8105 18.7876 4.04746 2.88163 0 0 0
36649.60 1997.47 39.681609 38.2865 0.184079 3.82044 1.24897 0 30.7505 18.7939 4.04275 2.87288 0 0 0
36355.30 1996.94 39.821460 38.3164 0.184642 3.85225 1.25457 0 30.6894 18.8009 4.03789 2.86405 0 0 0
36061.10 1996.41 39.963513 38.347 0.185182 3.88395 1.2602 0 30.6271 18.8086 4.03288 2.85515 0 0 0
35766.90 1995.88 40.107890 38.3784 0.185701 3.91552 1.26586 0 30.5636 18.8171 4.02773 2.84618 0 0 0
35472.70 1995.35 40.254660 38.4105 0.186198 3.94696 1.27154 0 30.4989 18.8263 4.02241 2.83712 0 0 0
