Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
82457.30 2059.33 12.526536 59.8528 6.59919 0.574687 0.0172044 0.000420489 0.150051 0.56282 10.5738 19.7337 0.239492 0.0993478 1.59661
82160.50 2058.82 12.676690 59.9316 6.60186 0.579137 0.0179139 0.000441158 0.157032 0.573925 10.6703 19.5529 0.236655 0.100558 1.5777
81863.70 2058.30 12.826955 60.0129 6.6008 0.583866 0.018643 0.00046258 0.164243 0.585036 10.7644 19.3748 0.233882 0.101766 1.55922
81567.00 2057.78 12.978067 60.0961 6.59631 0.588836 0.0193943 0.000484789 0.171706 0.596232 10.857 19.1987 0.231159 0.10298 1.54106
81270.20 2057.27 13.130960 60.1808 6.58861 0.594014 0.0201714 0.000507842 0.17946 0.607617 10.9493 19.0237 0.228468 0.104211 1.52312
80973.50 2056.75 13.284050 60.2675 6.57773 0.599481 0.0209686 0.000531713 0.187452 0.618996 11.0392 18.8512 0.225835 0.10544 1.50556
80676.80 2056.24 13.438980 60.3555 6.56391 0.605161 0.0217923 0.000556474 0.195744 0.630559 11.1288 18.6798 0.223231 0.106686 1.48821
80380.10 2055.72 13.594309 60.4454 6.54726 0.611138 0.0226367 0.000582117 0.204288 0.642122 11.2162 18.5106 0.220681 0.107932 1.4712
80083.50 2055.20 13.750804 60.5367 6.52795 0.617375 0.0235048 0.000608682 0.213111 0.653772 11.3022 18.343 0.218169 0.109186 1.45446
79786.80 2054.69 13.909438 60.6289 6.50612 0.623836 0.0244009 0.000636237 0.222255 0.665618 11.3881 18.1761 0.215681 0.110461 1.43787
79490.20 2054.17 14.068648 60.7227 6.48192 0.630604 0.0253181 0.000664758 0.231662 0.677461 11.4719 18.0112 0.21324 0.111735 1.4216
79193.60 2053.65 14.229348 60.8175 6.45549 0.637642 0.0262602 0.00069431 0.241367 0.689402 11.5546 17.8476 0.210832 0.113021 1.40555
78897.00 2053.14 14.392395 60.913 6.4269 0.644916 0.0272312 0.000724946 0.251411 0.701543 11.6372 17.6846 0.208443 0.114328 1.38962
78600.40 2052.62 14.556361 61.0098 6.39635 0.652506 0.0282241 0.000756666 0.261733 0.713692 11.7179 17.5233 0.206095 0.115636 1.37397
78303.80 2052.10 14.722108 61.1074 6.36393 0.660379 0.0292428 0.000789529 0.272372 0.725948 11.7976 17.3631 0.203775 0.116958 1.3585
78007.20 2051.59 14.890508 61.2054 6.32966 0.668497 0.0302916 0.000823593 0.283368 0.738416 11.8775 17.2032 0.201471 0.118302 1.34314
77710.70 2051.07 15.060057 61.3044 6.2938 0.676942 0.0313624 0.000858852 0.294652 0.750893 11.9554 17.0449 0.199202 0.11965 1.32802
77414.20 2050.55 15.231699 61.4039 6.25636 0.68568 0.0324599 0.000895379 0.306268 0.763489 12.0326 16.8874 0.196958 0.121012 1.31305
77117.70 2050.04 15.406328 61.5036 6.21734 0.694675 0.0335884 0.000933239 0.318262 0.776311 12.1099 16.7301 0.194725 0.122398 1.29817
76821.20 2049.52 15.582494 61.604 6.17701 0.704011 0.0347399 0.000972441 0.330561 0.789158 12.1856 16.5741 0.192524 0.12379 1.28349
76524.70 2049.00 15.761092 61.7048 6.13537 0.713652 0.0359187 0.00101305 0.343208 0.802136 12.2606 16.4188 0.190342 0.125198 1.26895
76228.30 2048.49 15.942960 61.8056 6.09237 0.723559 0.0371292 0.00105513 0.356249 0.815351 12.3359 16.2636 0.188171 0.126631 1.25447
75931.80 2047.97 16.126781 61.9069 6.0483 0.733823 0.0383635 0.00109872 0.369612 0.828608 12.4096 16.1094 0.186026 0.128072 1.24017
75635.40 2047.45 16.313317 62.0083 6.00314 0.744402 0.0396252 0.00114386 0.383334 0.842004 12.4828 15.9558 0.183899 0.12953 1.22599
75339.00 2046.94 16.503585 62.1096 5.95679 0.755264 0.0409201 0.00119065 0.397474 0.855662 12.5563 15.8022 0.181779 0.131016 1.21186
75042.60 2046.42 16.696091 62.2112 5.90958 0.766492 0.0422385 0.0012391 0.411943 0.869368 12.6283 15.6496 0.179683 0.13251 1.19789
74746.20 2045.90 16.891776 62.3128 5.86144 0.778052 0.0435854 0.0012893 0.426793 0.883236 12.6999 15.4973 0.177601 0.134023 1.18401
74449.80 2045.38 17.090778 62.4143 5.81241 0.789948 0.044961 0.0013413 0.442028 0.897273 12.7711 15.3454 0.175533 0.135555 1.17022
74153.50 2044.87 17.293998 62.5154 5.76242 0.802142 0.0463705 0.00139519 0.4577 0.911592 12.8426 15.1933 0.173471 0.137118 1.15647
73857.10 2044.35 17.500065 62.6166 5.71176 0.814726 0.0478041 0.00145101 0.473722 0.925984 12.9129 15.042 0.171428 0.138691 1.14285
73560.80 2043.83 17.709795 62.7177 5.66038 0.827656 0.0492662 0.00150882 0.490138 0.940557 12.9828 14.891 0.169398 0.140284 1.12932
73264.50 2043.31 17.923426 62.8185 5.60829 0.840943 0.0507576 0.00156873 0.506959 0.955323 13.0523 14.7403 0.167379 0.141899 1.11586
72968.30 2042.80 18.141911 62.9187 5.55539 0.854545 0.0522838 0.0016308 0.524242 0.970401 13.1222 14.5893 0.165363 0.143547 1.10242
72672.00 2042.28 18.326930 63.0242 5.50872 0.873956 0.0535732 0.00169262 0.539186 0.979157 13.1598 14.4596 0.163694 0.145107 1.09129
72375.70 2041.76 18.437538 63.1402 5.47572 0.905684 0.0543253 0.00175119 0.548642 0.974591 13.1323 14.3729 0.162712 0.146476 1.08474
72079.50 2041.24 18.550790 63.2552 5.44233 0.938695 0.0550789 0.00181165 0.558176 0.970186 13.1057 14.2851 0.161718 0.147864 1.07812
71783.30 2040.73 18.666876 63.3691 5.40853 0.973128 0.0558348 0.00187403 0.567795 0.96592 13.0802 14.1963 0.160712 0.14928 1.07142
71487.10 2040.21 18.785808 63.4821 5.37433 1.00883 0.0565924 0.00193847 0.577504 0.961849 13.0555 14.1064 0.159695 0.150705 1.06463
71190.90 2039.69 18.907744 63.594 5.33972 1.04593 0.0573523 0.00200499 0.587303 0.957953 13.0318 14.0154 0.158665 0.15215 1.05777
70894.70 2039.17 19.032798 63.7048 5.30467 1.08446 0.0581146 0.00207368 0.597198 0.954235 13.0091 13.9233 0.157623 0.153615 1.05082
70598.60 2038.65 19.161048 63.8144 5.26921 1.12442 0.0588794 0.00214456 0.607188 0.950701 12.9874 13.8301 0.156568 0.155098 1.04378
70302.40 2038.14 19.292782 63.9228 5.23327 1.166 0.0596479 0.00221775 0.617284 0.947332 12.967 13.7357 0.155499 0.156613 1.03666
70006.30 2037.62 19.427894 64.03 5.19691 1.20897 0.0604188 0.00229332 0.627483 0.944179 12.9475 13.6402 0.154417 0.158137 1.02945
69710.20 2037.10 19.566634 64.1361 5.1601 1.25348 0.0611932 0.00237135 0.637793 0.941222 12.9291 13.5435 0.153322 0.159683 1.02215
69414.10 2036.58 19.709143 64.2409 5.12283 1.29956 0.0619712 0.00245192 0.648219 0.938467 12.9118 13.4455 0.152214 0.161249 1.01476
69118.00 2036.06 19.855566 64.3444 5.08509 1.34724 0.0627532 0.00253512 0.658764 0.935917 12.8957 13.3464 0.151091 0.162838 1.00727
68822.00 2035.55 20.006105 64.4464 5.04686 1.39665 0.0635398 0.00262098 0.669433 0.933559 12.8809 13.246 0.149954 0.164457 0.999695
68525.90 2035.03 20.160824 64.5472 5.00816 1.44759 0.0643306 0.00270971 0.680234 0.931434 12.8671 13.1443 0.148803 0.166089 0.992023
68229.90 2034.51 20.319874 64.6467 4.96899 1.50018 0.065126 0.00280131 0.691166 0.929528 12.8545 13.0414 0.147639 0.167744 0.984258
67933.90 2033.99 20.483480 64.7447 4.92934 1.55444 0.0659266 0.00289592 0.70224 0.927844 12.8431 12.9373 0.146459 0.169421 0.976397
67637.90 2033.47 20.651819 64.8414 4.88919 1.61041 0.0667327 0.00299363 0.713459 0.926387 12.8328 12.8318 0.145266 0.171121 0.968438
67341.90 2032.95 20.825076 64.9366 4.84854 1.6681 0.0675446 0.00309456 0.724831 0.925161 12.8238 12.725 0.144057 0.172845 0.960381
67046.00 2032.44 21.003526 65.0301 4.80738 1.72765 0.0683634 0.00319875 0.736363 0.924157 12.8162 12.6169 0.142833 0.174603 0.952221
66750.00 2031.92 21.187213 65.1223 4.76573 1.78881 0.069188 0.00330645 0.748058 0.923406 12.8097 12.5075 0.141595 0.176375 0.943966
66454.10 2031.40 21.376353 65.2131 4.72359 1.85171 0.0700193 0.00341767 0.759921 0.9229 12.8043 12.3969 0.140342 0.178172 0.935613
66158.20 2030.88 21.571230 65.3024 4.68094 1.91638 0.0708579 0.00353258 0.77196 0.922641 12.8002 12.2849 0.139074 0.179994 0.927161
65862.30 2030.36 21.772071 65.3901 4.63779 1.98281 0.071704 0.0036513 0.784184 0.922634 12.7973 12.1716 0.137791 0.181841 0.918608
65566.40 2029.84 21.979115 65.4763 4.59413 2.05103 0.0725582 0.00377397 0.796599 0.922884 12.7956 12.0569 0.136493 0.183714 0.909955
65270.50 2029.32 22.192611 65.561 4.54996 2.12103 0.0734207 0.00390073 0.809213 0.923395 12.7952 11.9409 0.13518 0.185614 0.901201
64974.70 2028.81 22.412951 65.6438 4.50525 2.19297 0.074293 0.00403164 0.822038 0.924163 12.7961 11.8235 0.133851 0.187552 0.892341
64678.90 2028.29 22.640072 65.7254 4.46008 2.26651 0.0751733 0.00416696 0.835067 0.92521 12.7981 11.7049 0.132508 0.189506 0.883389
64383.10 2027.77 22.874460 65.8054 4.4144 2.34183 0.0760633 0.00430682 0.848318 0.926533 12.8012 11.585 0.131151 0.191487 0.874338
64087.30 2027.25 23.116415 65.8838 4.36822 2.41894 0.0769632 0.00445136 0.861798 0.928136 12.8055 11.4637 0.129778 0.193498 0.865186
63791.50 2026.73 23.366249 65.9607 4.32153 2.49781 0.0778737 0.00460077 0.875516 0.930024 12.8109 11.3411 0.12839 0.195537 0.855935
63495.70 2026.21 23.624293 66.036 4.27435 2.57844 0.0787952 0.00475521 0.889481 0.932204 12.8175 11.2173 0.126988 0.197605 0.846586
63200.00 2025.69 23.890796 66.1098 4.22669 2.6608 0.0797277 0.00491481 0.903698 0.93468 12.8252 11.0921 0.125571 0.199703 0.837142
62904.20 2025.17 24.166312 66.182 4.17852 2.74493 0.0806726 0.00507985 0.918185 0.937459 12.8339 10.9657 0.12414 0.201832 0.827598
62608.50 2024.65 24.451025 66.2527 4.12989 2.83075 0.0816295 0.00525043 0.932942 0.940547 12.8437 10.838 0.122694 0.203991 0.817962
62312.80 2024.13 24.745433 66.3218 4.08077 2.91828 0.0825994 0.0054268 0.947986 0.94395 12.8545 10.709 0.121234 0.206181 0.80823
62017.10 2023.61 25.049959 66.3894 4.03118 3.0075 0.0835829 0.00560916 0.963326 0.947677 12.8663 10.5789 0.119761 0.208404 0.798405
61721.50 2023.09 25.364932 66.4555 3.98114 3.09835 0.0845802 0.00579766 0.978969 0.951733 12.879 10.4475 0.118274 0.210659 0.78849
61425.80 2022.58 25.691416 66.5198 3.93057 3.19111 0.0855945 0.00599264 0.994958 0.956131 12.8929 10.3147 0.116771 0.21296 0.77847
61130.20 2022.06 26.028946 66.5829 3.87961 3.28523 0.086622 0.00619422 1.01126 0.960873 12.9074 10.181 0.115256 0.215283 0.768375
60834.50 2021.54 26.378635 66.6446 3.8282 3.38097 0.087666 0.00640277 1.0279 0.965974 12.9227 10.046 0.113728 0.21764 0.758189
60538.90 2021.02 26.740781 66.7048 3.77637 3.47823 0.0887266 0.00661839 1.04491 0.97144 12.9388 9.90996 0.112188 0.220033 0.747921
60243.40 2020.50 27.115946 66.7636 3.72414 3.57698 0.0898043 0.00684132 1.06228 0.977279 12.9555 9.77285 0.110636 0.22246 0.737573
59947.80 2019.98 27.447486 66.8267 3.67917 3.66415 0.0911186 0.00703267 1.0811 0.984436 12.9669 9.6548 0.1093 0.224309 0.710989
59652.20 2019.46 27.684263 66.898 3.64771 3.72885 0.09284 0.0071582 1.10207 0.993483 12.9682 9.57223 0.108365 0.225089 0.65601
59356.70 2018.94 27.948049 66.9656 3.61329 3.79909 0.0944981 0.00730139 1.12291 1.00237 12.972 9.48188 0.107342 0.226117 0.607546
59061.20 2018.42 28.237791 67.0298 3.57622 3.87436 0.0961031 0.00746125 1.1437 1.01119 12.9782 9.38459 0.106241 0.227367 0.564682
58765.70 2017.90 28.552743 67.091 3.53678 3.95425 0.0976637 0.00763701 1.16452 1.02001 12.9865 9.28107 0.105069 0.228817 0.526668
58470.20 2017.38 28.892477 67.1493 3.4952 4.03837 0.0991876 0.00782813 1.18541 1.02891 12.9967 9.17194 0.103833 0.230448 0.492873
58174.70 2016.86 29.217645 67.1842 3.45631 4.12359 0.100983 0.00802289 1.20914 1.03955 13.0106 9.06986 0.102678 0.232265 0.462831
57879.20 2016.34 29.325519 67.0909 3.44359 4.19539 0.104615 0.00816162 1.24963 1.06012 13.038 9.0365 0.1023 0.234348 0.436403
57583.80 2015.82 29.439987 66.991 3.4302 4.27005 0.10836 0.00830838 1.29144 1.08122 13.0668 9.00136 0.101902 0.236562 0.412773
57288.40 2015.30 29.560881 66.8849 3.41617 4.34744 0.11222 0.00846292 1.33459 1.10286 13.0969 8.96455 0.101485 0.238897 0.391602
56993.00 2014.78 29.688043 66.7729 3.40153 4.42746 0.116196 0.00862502 1.37909 1.12505 13.128 8.92615 0.101051 0.241345 0.372611
56697.60 2014.26 29.821362 66.6554 3.38632 4.50999 0.120288 0.00879453 1.42495 1.14779 13.1601 8.88625 0.100599 0.243898 0.355557
56402.20 2013.74 29.960764 66.5328 3.37056 4.59497 0.124498 0.00897134 1.47217 1.17109 13.1931 8.8449 0.100131 0.246551 0.340232
56106.80 2013.22 30.106212 66.4052 3.35428 4.68232 0.128827 0.00915538 1.52077 1.19495 13.2269 8.80217 0.0996472 0.249298 0.326453
55811.50 2012.70 30.257636 66.2729 3.33749 4.77195 0.133272 0.00934656 1.57074 1.21938 13.2615 8.75812 0.0991485 0.252133 0.314068
55516.20 2012.18 30.415114 66.136 3.32021 4.86384 0.137837 0.00954493 1.62211 1.2444 13.2966 8.71277 0.0986352 0.255054 0.302935
55220.90 2011.66 30.578687 65.9948 3.30244 4.95795 0.142523 0.00975053 1.67489 1.27001 13.3324 8.66617 0.0981075 0.258057 0.292934
54925.60 2011.13 30.747191 65.8511 3.28434 5.05401 0.147324 0.00996332 1.72908 1.2962 13.3675 8.61867 0.0975699 0.260186 0.283991
54630.30 2010.61 30.919413 65.7086 3.26605 5.15263 0.152257 0.0101829 1.785 1.32302 13.3999 8.57067 0.0970264 0.258737 0.275963
54335.00 2010.09 31.097840 65.5622 3.24731 5.2534 0.157312 0.01041 1.84238 1.35048 13.4325 8.52149 0.0964697 0.257253 0.26879
54039.80 2009.57 31.282522 65.412 3.22813 5.35628 0.162486 0.0106446 1.90122 1.37857 13.4654 8.47118 0.0959002 0.255734 0.262403
53744.60 2009.05 31.473669 65.2581 3.20853 5.46129 0.167782 0.0108868 1.96154 1.40733 13.4986 8.41974 0.0953178 0.254181 0.256737
53449.30 2008.53 31.671515 65.1003 3.18848 5.56846 0.173202 0.0111371 2.02338 1.43678 13.532 8.36714 0.0947223 0.252593 0.251736
53154.20 2008.01 31.876003 64.9391 3.16803 5.67766 0.178738 0.0113952 2.08669 1.46691 13.5656 8.31346 0.0941147 0.250972 0.247357
52859.00 2007.49 32.087559 64.7742 3.14714 5.78902 0.184398 0.0116617 2.15153 1.49777 13.5993 8.25865 0.0934942 0.249318 0.243553
52563.80 2006.97 32.306315 64.6056 3.12583 5.90249 0.190177 0.0119366 2.2179 1.52938 13.6332 8.20273 0.0928611 0.24763 0.240288
52268.70 2006.45 32.532407 64.4336 3.10411 6.01804 0.196074 0.0122202 2.28578 1.56173 13.6671 8.14572 0.0922157 0.245909 0.23753
51973.50 2005.93 32.766255 64.2579 3.08195 6.13575 0.202092 0.0125129 2.35523 1.59488 13.7011 8.08759 0.0915576 0.244154 0.23525
51678.40 2005.41 33.007939 64.0788 3.05939 6.25555 0.208225 0.0128148 2.4262 1.62883 13.7351 8.02837 0.0908872 0.242366 0.233423
51383.30 2004.88 33.257182 63.8967 3.03646 6.37717 0.214465 0.0131261 2.49861 1.66358 13.7689 7.9682 0.0902061 0.24055 0.232045
51088.20 2004.36 33.515557 63.7105 3.01305 6.50126 0.220828 0.0134474 2.57268 1.69923 13.8029 7.90678 0.0895107 0.238695 0.23106
50793.20 2003.84 33.782648 63.5209 2.98923 6.62745 0.227301 0.0137787 2.64828 1.73576 13.8369 7.84426 0.088803 0.236808 0.23047
50498.10 2003.32 34.059002 63.3278 2.96498 6.75586 0.233888 0.0141207 2.72546 1.77323 13.8708 7.78062 0.0880824 0.234887 0.230262
50203.10 2002.80 34.344766 63.1312 2.94031 6.8864 0.24058 0.0144734 2.80418 1.81165 13.9046 7.71588 0.0873496 0.232932 0.230423
49908.10 2002.28 34.640428 62.9311 2.91522 7.01914 0.247378 0.0148375 2.88445 1.85106 13.9383 7.65002 0.086604 0.230944 0.230943
49613.10 2001.76 34.946395 62.7275 2.8897 7.15408 0.254278 0.0152132 2.96627 1.89149 13.9719 7.58304 0.0858458 0.228922 0.231814
49318.10 2001.23 35.262310 62.5208 2.86381 7.2909 0.261269 0.0156009 3.04951 1.93294 14.005 7.51511 0.0850767 0.226871 0.233046
49023.10 2000.71 35.590189 62.3102 2.83743 7.4303 0.268367 0.0160013 3.13441 1.97556 14.0382 7.44587 0.0842929 0.224781 0.234601
48728.20 2000.19 35.929621 62.0961 2.81063 7.5719 0.275554 0.0164145 3.22081 2.01932 14.0711 7.37553 0.0834966 0.222658 0.23649
48433.30 1999.67 36.281245 61.8785 2.78339 7.71576 0.282831 0.0168413 3.30873 2.06427 14.1037 7.30405 0.0826873 0.2205 0.238712
48138.40 1999.15 36.645613 61.6574 2.75572 7.8619 0.290192 0.017282 3.39814 2.11049 14.136 7.23143 0.0818652 0.218307 0.241266
47843.50 1998.63 37.023308 61.4327 2.72761 8.01033 0.297633 0.0177373 3.48905 2.158 14.168 7.15765 0.08103 0.21608 0.244151
