Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
94936.30 2059.48 100.265415 0.0668580196896923 -0.783595 247.860238 -1019281.895269 14.599419 -644.901751 8935.791841 121.363515 -3.578 0.000 -0.585973 3.593081 -0.395 3.0457e-47 0.000
94638.90 2058.97 100.265395 0.0674704356922545 -0.759303 248.121727 -1019180.099378 14.791909 -639.411260 8877.009212 121.372554 -3.581 0.000 -0.602317 3.592930 -0.384 2.39289e-46 0.000
94341.50 2058.46 100.265376 0.0680962147136447 -0.735784 248.381995 -1019086.643542 14.982878 -633.941960 8818.452430 121.382023 -3.584 0.000 -0.619339 3.592783 -0.374 1.82896e-45 0.000
94044.10 2057.95 100.265355 0.0687357699431600 -0.713001 248.641065 -1019001.432344 15.172335 -628.493812 8760.121470 121.391934 -3.587 0.000 -0.637076 3.592641 -0.363 1.36028e-44 0.000
93746.70 2057.44 100.265334 0.0693895299220598 -0.690917 248.898961 -1018924.369272 15.360287 -623.066779 8702.016299 121.402299 -3.590 0.000 -0.655571 3.592503 -0.352 9.84664e-44 0.000
93449.30 2056.93 100.265313 0.0700579386859524 -0.669499 249.155709 -1018855.356732 15.546742 -617.660818 8644.136869 121.413133 -3.593 0.000 -0.674868 3.592369 -0.341 6.93872e-43 0.000
93151.90 2056.42 100.265291 0.0707414558059069 -0.648716 249.411334 -1018794.296086 15.731710 -612.275891 8586.483128 121.424449 -3.596 0.000 -0.695015 3.592241 -0.330 4.76098e-42 0.000
92854.60 2055.91 100.265268 0.0714402284374061 -0.628544 249.665758 -1018741.145734 15.915136 -606.913804 8529.075667 121.436255 -3.599 0.000 -0.716057 3.592118 -0.319 3.1794e-41 0.000
92557.20 2055.40 100.265245 0.0721553965319817 -0.608942 249.919217 -1018695.686339 16.097154 -601.570808 8471.873041 121.448581 -3.602 0.000 -0.738065 3.592000 -0.308 2.06965e-40 0.000
92259.90 2054.89 100.265221 0.0728868029399551 -0.589896 250.171530 -1018657.929964 16.277648 -596.250553 8414.916408 121.461426 -3.605 0.000 -0.761083 3.591887 -0.296 1.31183e-39 0.000
91962.60 2054.39 100.265196 0.0736406450000130 -0.571356 250.423990 -1018625.319326 16.456793 -590.948219 8358.107263 121.475002 -3.607 0.000 -0.785264 3.591782 -0.285 8.1158e-39 0.000
91665.30 2053.88 100.265171 0.0744067894877972 -0.553337 250.674301 -1018602.552102 16.634389 -585.669623 8301.601981 121.488952 -3.610 0.000 -0.810524 3.591681 -0.273 4.88659e-38 0.000
91368.00 2053.37 100.265145 0.0751910965767130 -0.535797 250.923656 -1018587.122017 16.810550 -580.411787 8245.321965 121.503479 -3.613 0.000 -0.837017 3.591586 -0.261 2.8686e-37 0.000
91070.80 2052.86 100.265119 0.0759937532289207 -0.518721 251.171980 -1018578.968504 16.985223 -575.176478 8189.287374 121.518590 -3.616 0.000 -0.864814 3.591498 -0.250 1.64117e-36 0.000
90773.50 2052.35 100.265092 0.0768160489380017 -0.502076 251.419509 -1018577.901473 17.158539 -569.960031 8133.457989 121.534322 -3.619 0.000 -0.894029 3.591416 -0.238 9.16379e-36 0.000
90476.30 2051.84 100.265064 0.0776578100911974 -0.485856 251.666064 -1018583.901081 17.330386 -564.766017 8077.874110 121.550673 -3.622 0.000 -0.924738 3.591342 -0.226 4.98891e-35 0.000
90179.10 2051.33 100.265035 0.0785199746783492 -0.470037 251.911779 -1018596.823635 17.500832 -559.592590 8022.515861 121.567669 -3.625 0.000 -0.957060 3.591274 -0.214 2.65031e-34 0.000
89881.90 2050.82 100.265006 0.0794031130239218 -0.454601 252.156681 -1018616.569218 17.669886 -554.439718 7967.383579 121.585330 -3.628 0.000 -0.991112 3.591214 -0.202 1.37417e-33 0.000
89584.70 2050.31 100.264976 0.0803077907657127 -0.439532 252.400796 -1018643.039807 17.837556 -549.307371 7912.477716 121.603672 -3.631 0.000 -1.027024 3.591162 -0.189 6.95543e-33 0.000
89287.60 2049.80 100.264945 0.0812341490869241 -0.424821 252.644050 -1018676.168240 18.003794 -544.197291 7857.818459 121.622702 -3.634 0.000 -1.064922 3.591118 -0.177 3.43556e-32 0.000
88990.40 2049.29 100.264913 0.0821835499346598 -0.410442 252.886670 -1018715.803259 18.168723 -539.105920 7803.367289 121.642458 -3.637 0.000 -1.104989 3.591082 -0.165 1.6582e-31 0.000
88693.30 2048.78 100.264880 0.0831556736915958 -0.396391 253.128476 -1018761.911081 18.332236 -534.036772 7749.164257 121.662934 -3.640 0.000 -1.147365 3.591055 -0.152 7.81355e-31 0.000
88396.20 2048.27 100.264847 0.0841514253691188 -0.382650 253.369591 -1018814.379857 18.494398 -528.988078 7695.190936 121.684157 -3.643 0.000 -1.192252 3.591037 -0.139 3.59721e-30 0.000
88099.10 2047.76 100.264812 0.0851712585678916 -0.369207 253.610032 -1018873.131794 18.655218 -523.959845 7641.448745 121.706140 -3.646 0.000 -1.239855 3.591028 -0.127 1.61837e-29 0.000
87802.00 2047.25 100.264777 0.0862155818047476 -0.356051 253.849814 -1018938.095767 18.814702 -518.952089 7587.939386 121.728897 -3.649 0.000 -1.290402 3.591029 -0.114 7.11655e-29 0.000
87505.00 2046.74 100.264741 0.0872842788448957 -0.343173 254.088849 -1019009.224021 18.972803 -513.966566 7534.683956 121.752426 -3.652 0.000 -1.344123 3.591040 -0.101 3.05781e-28 0.000
87207.90 2046.23 100.264704 0.0883785713360577 -0.330556 254.327343 -1019086.428442 19.129636 -508.999863 7481.646579 121.776759 -3.655 0.000 -1.401340 3.591061 -0.088 1.28539e-27 0.000
86910.90 2045.72 100.264666 0.0894977251449148 -0.318197 254.565100 -1019169.693451 19.285101 -504.055480 7428.868072 121.801879 -3.658 0.000 -1.462317 3.591093 -0.075 5.28192e-27 0.000
86613.90 2045.21 100.264627 0.0906423442289177 -0.306084 254.802216 -1019258.969149 19.439255 -499.131768 7376.332510 121.827802 -3.661 0.000 -1.527421 3.591135 -0.062 2.12319e-26 0.000
86316.80 2044.70 100.264587 0.0918129798270520 -0.294202 255.038783 -1019354.225204 19.592159 -494.227123 7324.024755 121.854541 -3.664 0.000 -1.597067 3.591190 -0.049 8.35456e-26 0.000
86019.90 2044.19 100.264546 0.0930080424317773 -0.282558 255.274489 -1019455.474491 19.743658 -489.346744 7272.005017 121.882055 -3.667 0.000 -1.671603 3.591255 -0.035 3.21411e-25 0.000
85722.90 2043.68 100.264504 0.0942288955866948 -0.271129 255.509612 -1019562.696438 19.893915 -484.485671 7220.221613 121.910378 -3.670 0.000 -1.751598 3.591333 -0.022 1.21091e-24 0.000
85425.90 2043.17 100.264462 0.0954747504293065 -0.259914 255.744025 -1019675.914496 20.042882 -479.645748 7168.698221 121.939485 -3.673 0.000 -1.837574 3.591422 -0.009 4.46637e-24 0.000
85129.00 2042.66 100.264419 0.0967446647281192 -0.248910 255.977596 -1019795.157275 20.190509 -474.828807 7117.458584 121.969350 -3.676 0.000 -1.930117 3.591524 0.005 1.61245e-23 0.000
84832.10 2042.15 100.264375 0.0980386616293628 -0.238107 256.210387 -1019920.462454 20.336852 -470.033349 7066.489964 121.999969 -3.679 0.000 -2.029964 3.591639 0.018 5.7016e-23 0.000
84535.20 2041.64 100.264330 0.0993561247713941 -0.227498 256.442353 -1020051.883317 20.481914 -465.259573 7015.798541 122.031321 -3.682 0.000 -2.137924 3.591766 0.032 1.97502e-22 0.000
84238.30 2041.13 100.264284 0.1006963356469773 -0.217080 256.673442 -1020189.483743 20.625697 -460.507689 6965.390810 122.063382 -3.685 0.000 -2.254927 3.591907 0.045 6.70351e-22 0.000
83941.40 2040.62 100.264238 0.1020584849178952 -0.206845 256.903602 -1020333.336543 20.768201 -455.777920 6915.273515 122.096124 -3.688 0.000 -2.382047 3.592060 0.059 2.22985e-21 0.000
83644.50 2040.11 100.264191 0.1034416872939058 -0.196792 257.132774 -1020483.521416 20.909430 -451.070495 6865.453564 122.129516 -3.691 0.000 -2.520536 3.592226 0.072 7.27075e-21 0.000
83347.70 2039.60 100.264144 0.1048444002043616 -0.186917 257.360803 -1020640.109794 21.049335 -446.387268 6815.955666 122.163511 -3.694 0.000 -2.671797 3.592406 0.086 2.32342e-20 0.000
83050.90 2039.08 100.264097 0.1062589958019143 -0.177230 257.586558 -1020805.585052 21.187871 -441.729604 6766.832438 122.197815 -3.697 0.000 -2.837181 3.592597 0.099 7.27369e-20 0.000
82754.10 2038.57 100.264048 0.1076989054933695 -0.167695 257.812313 -1020975.252984 21.325232 -437.092182 6717.963038 122.232941 -3.700 0.000 -3.019554 3.592804 0.113 2.23576e-19 0.000
82457.30 2038.06 100.264000 0.1091559563922538 -0.158324 258.036842 -1021151.585033 21.461325 -432.478002 6669.418096 122.268583 -3.703 0.000 -3.220985 3.593023 0.126 6.74193e-19 0.000
82160.50 2037.55 100.263951 0.1106291941990038 -0.149114 258.260091 -1021334.656529 21.596151 -427.887273 6621.203896 122.304707 -3.706 0.000 -3.444449 3.593257 0.140 1.99489e-18 0.000
81863.70 2037.04 100.263902 0.1121177177895162 -0.140061 258.482008 -1021524.534119 21.729712 -423.320187 6573.326320 122.341281 -3.709 0.000 -3.693586 3.593503 0.153 5.79318e-18 0.000
81567.00 2036.53 100.263853 0.1136200635211145 -0.131164 258.702454 -1021721.247015 21.861965 -418.778494 6525.807799 122.378258 -3.712 0.000 -3.972779 3.593763 0.167 1.65083e-17 0.000
81270.20 2036.02 100.263804 0.1151367598482634 -0.122415 258.921576 -1021924.889355 21.993008 -414.259194 6478.619084 122.415644 -3.715 0.000 -4.287859 3.594036 0.180 4.62045e-17 0.000
80973.50 2035.51 100.263754 0.1166658976237837 -0.113814 259.139156 -1022135.434864 22.122751 -409.765559 6431.798417 122.453382 -3.718 0.000 -4.645709 3.594323 0.194 1.26949e-16 0.000
80676.80 2035.00 100.263705 0.1182075938175187 -0.105357 259.355262 -1022352.924823 22.251248 -405.296128 6385.332561 122.491469 -3.721 0.000 -5.055599 3.594623 0.207 3.42594e-16 0.000
80380.10 2034.49 100.263656 0.1197614511303967 -0.097038 259.569875 -1022577.358736 22.378502 -400.850990 6339.224719 122.529887 -3.724 0.000 -5.529514 3.594936 0.221 9.0828e-16 0.000
80083.50 2033.98 100.263608 0.1213265398809536 -0.088858 259.782893 -1022808.682199 22.504477 -396.431743 6293.493901 122.568606 -3.727 0.000 -6.083224 3.595263 0.234 2.3653e-15 0.000
79786.80 2033.46 100.263560 0.1228966022676969 -0.080820 259.993349 -1023049.285189 22.629177 -392.037962 6248.167404 122.607365 -3.730 0.000 -6.737409 3.595602 0.247 6.05041e-15 0.000
79490.20 2032.95 100.263512 0.1244851397042969 -0.072899 260.203362 -1023294.346482 22.752705 -387.667509 6203.162808 122.646700 -3.733 0.000 -7.524947 3.595956 0.261 1.52212e-14 0.000
79193.60 2032.44 100.263464 0.1260854838313723 -0.065102 260.411885 -1023546.197785 22.875021 -383.321477 6158.523511 122.686340 -3.736 0.000 -8.488888 3.596325 0.274 3.76468e-14 0.000
78897.00 2031.93 100.263416 0.1276978433647683 -0.057425 260.618934 -1023804.768613 22.996134 -378.999856 6114.250280 122.726289 -3.739 0.000 -9.695515 3.596707 0.287 9.15595e-14 0.000
78600.40 2031.42 100.263369 0.1293225338243057 -0.049864 260.824532 -1024069.977162 23.116053 -374.702623 6070.343533 122.766551 -3.742 0.000 -11.249118 3.597104 0.301 2.19004e-13 0.000
78303.80 2030.91 100.263323 0.1309599701549863 -0.042415 261.028705 -1024341.731441 23.234788 -370.429739 6026.803388 122.807137 -3.745 0.000 -13.323769 3.597516 0.314 5.15291e-13 0.000
78007.20 2030.40 100.263277 0.1326106590847500 -0.035074 261.231485 -1024619.930406 23.352350 -366.181156 5983.629717 122.848059 -3.748 0.000 -16.233414 3.597942 0.327 1.19283e-12 0.000
77710.70 2029.88 100.263231 0.1342670799666334 -0.027853 261.431691 -1024906.714903 23.468620 -361.960758 5940.891768 122.889017 -3.751 0.000 -20.594745 3.598381 0.341 2.7143e-12 0.000
77414.20 2029.37 100.263186 0.1359454178961778 -0.020719 261.631715 -1025197.402934 23.583827 -357.762019 5898.464448 122.930637 -3.754 0.000 -27.895253 3.598838 0.354 6.08348e-12 0.000
77117.70 2028.86 100.263142 0.1376389917359390 -0.013681 261.830467 -1025494.184995 23.697893 -353.587364 5856.401965 122.972645 -3.757 0.000 -42.565608 3.599312 0.367 1.34216e-11 0.000
76821.20 2028.35 100.263098 0.1393486019547922 -0.006736 262.027992 -1025796.934321 23.810829 -349.436714 5814.703670 123.015062 -3.760 0.000 -87.116215 3.599801 0.381 2.91534e-11 0.000
76524.70 2027.84 100.263055 0.1410751072710720 0.000121 262.224337 -1026105.519842 23.922648 -345.309984 5773.368884 123.057911 -3.763 0.000 4872.247624 3.600307 0.394 6.23563e-11 0.000
76228.30 2027.33 100.263012 0.1428186999705953 0.006891 262.419467 -1026419.739243 24.033322 -341.208510 5732.411574 123.101197 -3.766 0.000 86.462468 3.600831 0.407 1.31322e-10 0.000
75931.80 2026.81 100.262970 0.1445742887530276 0.013570 262.612482 -1026741.871268 24.142857 -337.131747 5691.853032 123.144686 -3.769 0.000 44.246279 3.601370 0.421 2.72311e-10 0.000
75635.40 2026.30 100.262929 0.1463563835930413 0.020181 262.805510 -1027067.069500 24.251356 -333.077635 5651.618643 123.188966 -3.772 0.000 29.982326 3.601930 0.434 5.56557e-10 0.000
75339.00 2025.79 100.262888 0.1481592859429210 0.026720 262.997567 -1027397.545588 24.358787 -329.047068 5611.745063 123.233786 -3.775 0.000 22.823393 3.602509 0.447 1.12087e-09 0.000
75042.60 2025.28 100.262848 0.1499840860577175 0.033189 263.188709 -1027733.155443 24.465161 -325.039956 5572.231863 123.279177 -3.778 0.000 18.520344 3.603107 0.461 2.22469e-09 0.000
74746.20 2024.77 100.262808 0.1518319137883499 0.039591 263.378992 -1028073.753409 24.570491 -321.056203 5533.078728 123.325169 -3.781 0.000 15.649132 3.603727 0.474 4.35238e-09 0.000
74449.80 2024.25 100.262769 0.1536963084637226 0.045919 263.567353 -1028421.465733 24.674707 -317.098057 5494.334734 123.371488 -3.785 0.000 13.600644 3.604364 0.487 8.38927e-09 0.000
74153.50 2023.74 100.262731 0.1555929183064476 0.052198 263.756005 -1028771.517092 24.777951 -313.162102 5455.914655 123.418759 -3.788 0.000 12.061751 3.605026 0.501 1.59508e-08 0.000
73857.10 2023.23 100.262694 0.1575169383695155 0.058424 263.944055 -1029126.190613 24.880226 -309.247858 5417.840632 123.466753 -3.791 0.000 10.864781 3.605710 0.514 2.99153e-08 0.000
73560.80 2022.72 100.262657 0.1594680881423882 0.064596 264.131396 -1029485.174816 24.981473 -305.357955 5380.140289 123.515464 -3.794 0.000 9.908090 3.606418 0.528 5.53261e-08 0.000
73264.50 2022.21 100.262621 0.1614484656145951 0.070719 264.318172 -1029848.398102 25.081741 -301.490936 5342.800309 123.564948 -3.797 0.000 9.125912 3.607151 0.541 1.00939e-07 0.000
72968.30 2021.69 100.262586 0.1634507403792718 0.076783 264.503239 -1030217.896261 25.180927 -297.650340 5305.881969 123.614903 -3.800 0.000 8.475914 3.607905 0.555 1.81557e-07 0.000
72672.00 2021.18 100.262551 0.1654936273715074 0.082821 264.689066 -1030589.139129 25.279278 -293.828806 5269.264252 123.666047 -3.803 0.000 7.925315 3.608689 0.568 3.22509e-07 0.000
72375.70 2020.67 100.262517 0.1675699511316995 0.088820 264.874512 -1030964.160416 25.376690 -290.029887 5233.009290 123.718080 -3.806 0.000 7.454001 3.609501 0.582 5.65412e-07 0.000
72079.50 2020.16 100.262484 0.1696803480099179 0.094782 265.059560 -1031342.714654 25.473145 -286.254806 5197.131121 123.771021 -3.809 0.000 7.046285 3.610341 0.595 9.78292e-07 0.000
71783.30 2019.64 100.262452 0.1718190404274250 0.100701 265.243229 -1031727.013126 25.568607 -282.504419 5161.664164 123.824608 -3.812 0.000 6.690659 3.611207 0.609 1.67023e-06 0.000
71487.10 2019.13 100.262421 0.1740038371866340 0.106604 265.427837 -1032112.335514 25.663256 -278.774092 5126.517456 123.879535 -3.815 0.000 6.376910 3.612107 0.623 2.81719e-06 0.000
71190.90 2018.62 100.262390 0.1762283098811995 0.112483 265.612325 -1032500.800119 25.757024 -275.066012 5091.739275 123.935525 -3.818 0.000 6.098593 3.613040 0.636 4.6927e-06 0.000
70894.70 2018.11 100.262360 0.1784941598748001 0.118341 265.796761 -1032892.243893 25.849925 -271.380092 5057.331686 123.992622 -3.821 0.000 5.850132 3.614006 0.650 7.72076e-06 0.000
70598.60 2017.59 100.262332 0.1807937081769089 0.124167 265.979997 -1033288.705404 25.941860 -267.719775 5023.354137 124.050510 -3.824 0.000 5.627472 3.615003 0.664 1.25402e-05 0.000
70302.40 2017.08 100.262304 0.1831475399400796 0.129994 266.164537 -1033685.613825 26.033074 -264.077903 4989.694474 124.109966 -3.827 0.000 5.426145 3.616041 0.678 2.01373e-05 0.000
70006.30 2016.57 100.262277 0.1855472520473634 0.135807 266.349156 -1034084.903486 26.123435 -260.459184 4956.425007 124.170652 -3.831 0.000 5.243711 3.617117 0.692 3.19486e-05 0.000
69710.20 2016.06 100.262251 0.1879957388536407 0.141614 266.534010 -1034486.495587 26.212991 -256.862258 4923.536608 124.232648 -3.834 0.000 5.077651 3.618233 0.705 5.00949e-05 0.000
69414.10 2015.54 100.262226 0.1904860828925161 0.147404 266.718025 -1034892.535365 26.301677 -253.289288 4891.076462 124.295654 -3.837 0.000 4.926150 3.619387 0.719 7.76052e-05 0.000
69118.00 2015.03 100.262202 0.1930381808042962 0.153207 266.903575 -1035298.208558 26.389673 -249.735679 4858.960277 124.360433 -3.840 0.000 4.787041 3.620588 0.733 0.000118906 0.000
68822.00 2014.52 100.262179 0.1956443515860693 0.159012 267.089509 -1035705.549286 26.476883 -246.204821 4827.247494 124.426665 -3.843 0.000 4.659161 3.621834 0.747 0.000180108 0.000
68525.90 2014.00 100.262157 0.1982996067360273 0.164813 267.274917 -1036116.909777 26.563303 -242.696411 4795.962474 124.494101 -3.846 0.000 4.541353 3.623125 0.761 0.000269701 0.000
68229.90 2013.49 100.262153 0.2005615241637281 0.170031 267.436920 -1036578.096814 26.647364 -239.256908 4766.962479 124.548617 -3.849 0.000 4.438146 3.624149 0.775 0.000400896 0.000
67933.90 2012.98 100.262177 0.2020580640555277 0.174187 267.555180 -1037130.422970 26.727716 -235.924399 4741.698592 124.578263 -3.852 0.000 4.351464 3.624640 0.789 0.000592982 0.000
67637.90 2012.46 100.262201 0.2035952856022969 0.178341 267.673175 -1037685.719529 26.807290 -232.614635 4716.787291 124.608993 -3.855 0.000 4.269727 3.625156 0.803 0.000867335 0.000
67341.90 2011.95 100.262227 0.2051767331309358 0.182501 267.792355 -1038241.050049 26.886206 -229.324871 4692.222236 124.641045 -3.858 0.000 4.192477 3.625694 0.817 0.00125583 0.000
67046.00 2011.44 100.262253 0.2068026328115728 0.186665 267.912024 -1038797.524663 26.964402 -226.057524 4668.025286 124.674355 -3.861 0.000 4.119450 3.626257 0.831 0.00179919 0.000
66750.00 2010.92 100.262279 0.2084747258855859 0.190837 268.031636 -1039356.760917 27.041897 -222.811640 4644.192977 124.708890 -3.865 0.000 4.050330 3.626848 0.845 0.00255037 0.000
66454.10 2010.41 100.262307 0.2101959991804216 0.195022 268.152555 -1039915.458322 27.118759 -219.586703 4620.737698 124.744880 -3.868 0.000 3.984817 3.627465 0.860 0.00357967 0.000
66158.20 2009.90 100.262335 0.2119678567485300 0.199222 268.274188 -1040475.060257 27.194979 -216.382887 4597.665338 124.782285 -3.871 0.000 3.922679 3.628112 0.874 0.00497413 0.000
65862.30 2009.38 100.262363 0.2137909057915800 0.203436 268.395881 -1041036.864000 27.270523 -213.201495 4574.989372 124.821045 -3.874 0.000 3.863724 3.628790 0.889 0.00684076 0.000
65566.40 2008.87 100.262393 0.2156700047071137 0.207674 268.519125 -1041597.856198 27.345516 -210.039756 4552.708687 124.861436 -3.877 0.000 3.807681 3.629498 0.905 0.00932013 0.000
65270.50 2008.36 100.262423 0.2176060203730576 0.211935 268.643273 -1042159.321624 27.419924 -206.898971 4530.837934 124.903405 -3.880 0.000 3.754397 3.630241 0.920 0.0125761 0.000
64974.70 2007.84 100.262454 0.2195988614025031 0.216219 268.767612 -1042722.399622 27.493685 -203.781525 4509.398286 124.946872 -3.883 0.000 3.703749 3.631019 0.936 0.0168003 0.000
64678.90 2007.33 100.262487 0.2216548593854153 0.220536 268.893714 -1043284.195393 27.566956 -200.683538 4488.384334 124.992152 -3.886 0.000 3.655501 3.631834 0.951 0.0222423 0.000
64383.10 2006.82 100.262520 0.2237749369197303 0.224887 269.020930 -1043845.998620 27.639702 -197.606316 4467.811362 125.039190 -3.889 0.000 3.609541 3.632687 0.967 0.0291755 0.000
64087.30 2006.30 100.262554 0.2259597461981571 0.229272 269.148598 -1044409.120061 27.711889 -194.551178 4447.693825 125.087923 -3.893 0.000 3.565763 3.633583 0.984 0.0379077 0.000
63791.50 2005.79 100.262589 0.2282158750428873 0.233701 269.278265 -1044970.447332 27.783651 -191.515307 4428.037646 125.138676 -3.896 0.000 3.523991 3.634521 1.000 0.0488296 0.000
63495.70 2005.27 100.262625 0.2305421407191928 0.238171 269.408538 -1045532.763313 27.854897 -188.501406 4408.860993 125.191256 -3.899 0.000 3.484166 3.635506 1.017 0.0623196 0.000
63200.00 2004.76 100.262663 0.2329449613872856 0.242691 269.540925 -1046092.752976 27.925740 -185.507668 4390.178926 125.245987 -3.902 0.000 3.446146 3.636538 1.033 0.0788634 0.000
62904.20 2004.25 100.262702 0.2354271240243638 0.247266 269.674889 -1046652.039055 27.996198 -182.533341 4371.995414 125.302857 -3.905 0.000 3.409833 3.637621 1.050 0.098948 0.000
62608.50 2003.73 100.262742 0.2379876351374409 0.251891 269.809652 -1047211.614822 28.066186 -179.581821 4354.338447 125.361754 -3.908 0.000 3.375189 3.638759 1.068 0.123043 0.000
62312.80 2003.22 100.262783 0.2406358197101462 0.256581 269.946874 -1047768.426571 28.135874 -176.649202 4337.215462 125.423079 -3.911 0.000 3.342069 3.639952 1.085 0.151776 0.000
62017.10 2002.70 100.262826 0.2433700924808997 0.261332 270.085138 -1048325.301204 28.205170 -173.738230 4320.643948 125.486621 -3.914 0.000 3.310442 3.641207 1.103 0.185616 0.000
61721.50 2002.19 100.262870 0.2461987774345393 0.266155 270.226012 -1048878.812267 28.274198 -170.847003 4304.646647 125.552755 -3.918 0.000 3.280204 3.642524 1.121 0.225209 0.000
61425.80 2001.68 100.262916 0.2491252541317618 0.271055 270.368968 -1049430.578450 28.342975 -167.974851 4289.231398 125.621479 -3.921 0.000 3.251287 3.643910 1.139 0.271075 0.000
61130.20 2001.16 100.262964 0.2521484340424651 0.276028 270.513218 -1049981.604624 28.411421 -165.125132 4274.425984 125.692675 -3.924 0.000 3.223670 3.645367 1.157 0.323585 0.000
60834.50 2000.65 100.263013 0.2552813328585263 0.281092 270.660559 -1050528.860853 28.479741 -162.292913 4260.244324 125.766840 -3.927 0.000 3.197235 3.646901 1.175 0.383393 0.000
60538.90 2000.13 100.263064 0.2585197388806997 0.286241 270.809426 -1051074.904355 28.547793 -159.482969 4246.712855 125.843687 -3.930 0.000 3.171984 3.648515 1.194 0.450612 0.000
60243.40 1999.62 100.263118 0.2618755247731395 0.291488 270.961523 -1051616.329377 28.615739 -156.692291 4233.859646 125.923687 -3.933 0.000 3.147828 3.650215 1.213 0.525724 0.000
59947.80 1999.10 100.263173 0.2653489605704026 0.296833 271.115531 -1052156.340656 28.683534 -153.921779 4221.692884 126.006662 -3.936 0.000 3.124737 3.652007 1.232 0.60865 0.000
59652.20 1998.59 100.263230 0.2689521258758653 0.302293 271.273127 -1052691.305789 28.751323 -151.169376 4210.251235 126.093090 -3.940 0.000 3.102639 3.653897 1.251 0.699659 0.000
