Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
77117.70 2025.80 100.031961 0.0455674379555984 0.052077 272.993215 -916381.295236 29.188172 -12.519297 865.160538 121.852104 -3.775 0.000 2.998734 3.450676 -0.471 0 0.000
76821.20 2025.29 100.032160 0.0461247283448697 0.052672 273.023582 -917189.262969 29.196929 -12.439314 864.009487 121.895531 -3.778 0.000 3.000254 3.449798 -0.477 0 0.000
76524.70 2024.78 100.032358 0.0466968800337895 0.053281 273.054662 -917996.041191 29.205750 -12.356799 862.774673 121.939440 -3.781 0.000 3.001835 3.448912 -0.482 0 0.000
76228.30 2024.27 100.032555 0.0472838887492564 0.053905 273.086428 -918801.392826 29.214631 -12.271815 861.458306 121.983823 -3.784 0.000 3.003477 3.448020 -0.488 0 0.000
75931.80 2023.75 100.032751 0.0478840681258222 0.054542 273.118151 -919607.381483 29.223553 -12.184756 860.079526 122.028588 -3.788 0.000 3.005171 3.447123 -0.493 0 0.000
75635.40 2023.24 100.032945 0.0485019419033331 0.055196 273.151329 -920410.395380 29.232557 -12.094856 858.603159 122.073971 -3.791 0.000 3.006934 3.446217 -0.499 0 0.000
75339.00 2022.73 100.033139 0.0491356581596663 0.055867 273.185212 -921212.246612 29.241621 -12.002534 857.048828 122.119869 -3.794 0.000 3.008757 3.445305 -0.504 0 0.000
75042.60 2022.22 100.033331 0.0497854889057371 0.056552 273.219800 -922012.939249 29.250745 -11.907813 855.417935 122.166290 -3.797 0.000 3.010640 3.444385 -0.510 0 0.000
74746.20 2021.71 100.033523 0.0504517178326994 0.057254 273.255092 -922812.476088 29.259927 -11.810719 853.711845 122.213244 -3.800 0.000 3.012581 3.443459 -0.516 0 0.000
74449.80 2021.20 100.033713 0.0511346413792904 0.057973 273.291090 -923610.858509 29.269167 -11.711273 851.931876 122.260741 -3.803 0.000 3.014580 3.442526 -0.521 0 0.000
74153.50 2020.69 100.033903 0.0518342835434431 0.058707 273.327769 -924407.845033 29.278461 -11.609540 850.080279 122.308774 -3.806 0.000 3.016635 3.441586 -0.527 0 0.000
73857.10 2020.18 100.034092 0.0525515348333497 0.059459 273.365185 -925203.916963 29.287815 -11.505452 848.156286 122.357391 -3.809 0.000 3.018747 3.440639 -0.532 0 0.000
73560.80 2019.67 100.034279 0.0532861563280718 0.060228 273.403288 -925998.588580 29.297222 -11.399113 846.163026 122.406567 -3.812 0.000 3.020913 3.439685 -0.538 0 0.000
73264.50 2019.15 100.034466 0.0540358643710050 0.061011 273.441309 -926793.706858 29.306658 -11.291027 844.122070 122.456181 -3.815 0.000 3.023125 3.438726 -0.543 0 0.000
72968.30 2018.64 100.034653 0.0548065075337141 0.061815 273.480823 -927585.808279 29.316173 -11.180198 841.992661 122.506528 -3.818 0.000 3.025396 3.437759 -0.549 0 0.000
72672.00 2018.13 100.034839 0.0555962370982385 0.062637 273.521095 -928376.968708 29.325747 -11.067063 839.794742 122.557513 -3.821 0.000 3.027720 3.436783 -0.554 0 0.000
72375.70 2017.62 100.035025 0.0564051576265879 0.063478 273.562105 -929166.936954 29.335377 -10.951675 837.530145 122.609130 -3.824 0.000 3.030095 3.435801 -0.559 0 0.000
72079.50 2017.11 100.035210 0.0572333631069830 0.064337 273.603835 -929955.461735 29.345059 -10.834086 835.200710 122.661376 -3.827 0.000 3.032517 3.434811 -0.565 0 0.000
71783.30 2016.60 100.035395 0.0580816280927392 0.065216 273.646320 -930742.766469 29.354797 -10.714251 832.805858 122.714288 -3.830 0.000 3.034986 3.433814 -0.570 0 0.000
71487.10 2016.08 100.035580 0.0589470837036476 0.066112 273.688755 -931530.478011 29.364563 -10.592765 830.369174 122.767715 -3.833 0.000 3.037495 3.432812 -0.575 0 0.000
71190.90 2015.57 100.035765 0.0598368342209543 0.067031 273.732786 -932315.293697 29.374413 -10.468437 827.845011 122.822007 -3.837 0.000 3.040055 3.431800 -0.580 0 0.000
70894.70 2015.06 100.035950 0.0607481296200634 0.067970 273.777609 -933098.830164 29.384321 -10.341846 825.256471 122.877020 -3.840 0.000 3.042659 3.430780 -0.585 0 0.000
70598.60 2014.55 100.036136 0.0616811309985158 0.068931 273.823210 -933880.828076 29.394283 -10.213037 822.605014 122.932752 -3.843 0.000 3.045304 3.429752 -0.590 0 0.000
70302.40 2014.04 100.036322 0.0626371557083577 0.069914 273.869664 -934661.732186 29.404308 -10.081887 819.888065 122.989267 -3.846 0.000 3.047990 3.428716 -0.595 0 0.000
70006.30 2013.53 100.036509 0.0636160229196968 0.070919 273.916928 -935441.044193 29.414388 -9.948492 817.108233 123.046544 -3.849 0.000 3.050715 3.427671 -0.600 0 0.000
69710.20 2013.01 100.036696 0.0646148903569218 0.071943 273.964210 -936220.652244 29.424498 -9.813454 814.288971 123.104441 -3.852 0.000 3.053470 3.426621 -0.605 0 0.000
69414.10 2012.50 100.036884 0.0656419788616707 0.072995 274.013204 -936997.163987 29.434700 -9.675414 811.380499 123.163352 -3.855 0.000 3.056268 3.425560 -0.610 0 0.000
69118.00 2011.99 100.037073 0.0666942052172449 0.074070 274.063094 -937772.221164 29.444964 -9.535011 808.407095 123.223118 -3.858 0.000 3.059101 3.424490 -0.614 0 0.000
68822.00 2011.48 100.037263 0.0677718203422954 0.075170 274.113870 -938545.555382 29.455288 -9.392281 805.369825 123.283742 -3.861 0.000 3.061967 3.423411 -0.619 0 0.000
68525.90 2010.96 100.037455 0.0688721863727456 0.076292 274.164761 -939319.305396 29.465648 -9.247810 802.291543 123.345098 -3.864 0.000 3.064858 3.422326 -0.623 0 0.000
68229.90 2010.45 100.037648 0.0700034956361236 0.077444 274.217434 -940089.548838 29.476102 -9.100240 799.122468 123.407563 -3.867 0.000 3.067786 3.421228 -0.628 0 0.000
67933.90 2009.94 100.037842 0.0711628340753076 0.078623 274.271093 -940858.180491 29.486624 -8.950199 795.886420 123.470993 -3.871 0.000 3.070743 3.420121 -0.632 0 0.000
67637.90 2009.43 100.038039 0.0723509952860708 0.079829 274.325764 -941625.155983 29.497215 -8.797655 792.582711 123.535418 -3.874 0.000 3.073727 3.419003 -0.636 0 0.000
67341.90 2008.92 100.038237 0.0735687986241669 0.081065 274.381472 -942390.429206 29.507877 -8.642576 789.210605 123.600870 -3.877 0.000 3.076737 3.417876 -0.641 0 0.000
67046.00 2008.40 100.038438 0.0748117959844712 0.082324 274.437332 -943155.482409 29.518572 -8.485809 785.799213 123.667133 -3.880 0.000 3.079765 3.416741 -0.645 0 0.000
66750.00 2007.89 100.038641 0.0760913054454624 0.083618 274.495192 -943917.216749 29.529379 -8.325579 782.288405 123.734730 -3.883 0.000 3.082824 3.415592 -0.649 0 0.000
66454.10 2007.38 100.038846 0.0774025248126631 0.084943 274.554137 -944676.875637 29.540258 -8.162786 778.708524 123.803426 -3.886 0.000 3.085903 3.414432 -0.653 0 0.000
66158.20 2006.87 100.039054 0.0787468789712267 0.086300 274.614231 -945434.634529 29.551213 -7.997328 775.057074 123.873282 -3.889 0.000 3.089003 3.413261 -0.657 0 0.000
65862.30 2006.35 100.039264 0.0801199987916722 0.087684 274.674605 -946192.238346 29.562210 -7.830059 771.363238 123.944092 -3.892 0.000 3.092117 3.412081 -0.660 0 0.000
65566.40 2005.84 100.039478 0.0815333131484068 0.089107 274.737082 -946946.048176 29.573324 -7.659200 767.566659 124.016371 -3.895 0.000 3.095254 3.410886 -0.664 0 0.000
65270.50 2005.33 100.039695 0.0829826299618168 0.090564 274.800800 -947697.796541 29.584520 -7.485587 763.696103 124.089920 -3.898 0.000 3.098407 3.409678 -0.668 0 0.000
64974.70 2004.81 100.039914 0.0844625865206617 0.092051 274.864833 -948449.038812 29.595757 -7.310217 759.784230 124.164489 -3.902 0.000 3.101569 3.408461 -0.671 0 0.000
64678.90 2004.30 100.040138 0.0859861069197566 0.093579 274.931080 -949196.290584 29.607117 -7.131125 755.766080 124.240656 -3.905 0.000 3.104750 3.407228 -0.675 0 0.000
64383.10 2003.79 100.040366 0.0875486136094211 0.095145 274.998660 -949941.316560 29.618564 -6.949219 751.672065 124.318209 -3.908 0.000 3.107943 3.405981 -0.678 0 0.000
64087.30 2003.28 100.040597 0.0891511338484766 0.096750 275.067605 -950684.061335 29.630099 -6.764485 747.501712 124.397188 -3.911 0.000 3.111147 3.404720 -0.681 0 0.000
63791.50 2002.76 100.040832 0.0907882883827664 0.098387 275.137000 -951426.353025 29.641683 -6.577945 743.288370 124.477347 -3.914 0.000 3.114356 3.403448 -0.684 0 0.000
63495.70 2002.25 100.041071 0.0924737540925101 0.100070 275.208761 -952164.385455 29.653398 -6.387561 738.965041 124.559291 -3.917 0.000 3.117578 3.402158 -0.688 0 0.000
63200.00 2001.74 100.041315 0.0942016149044215 0.101794 275.281937 -952899.760277 29.665201 -6.194432 734.566929 124.642746 -3.920 0.000 3.120806 3.400853 -0.691 0 0.000
62904.20 2001.22 100.041564 0.0959673234920308 0.103554 275.355672 -953634.783526 29.677060 -5.999504 730.125539 124.727516 -3.923 0.000 3.124035 3.399536 -0.694 0 0.000
62608.50 2000.71 100.041817 0.0977841892250788 0.105363 275.431839 -954365.141224 29.689050 -5.800797 725.575164 124.814176 -3.927 0.000 3.127273 3.398199 -0.696 0 0.000
62312.80 2000.20 100.042076 0.0996471305785143 0.107216 275.509547 -955092.913286 29.701135 -5.599336 720.949245 124.902500 -3.930 0.000 3.130513 3.396846 -0.699 0 0.000
62017.10 1999.68 100.042339 0.1015495306995903 0.109106 275.587828 -955820.027883 29.713272 -5.396342 716.286152 124.992199 -3.933 0.000 3.133750 3.395481 -0.702 0 0.000
61721.50 1999.17 100.042608 0.1035064484679648 0.111048 275.668638 -956542.309760 29.725543 -5.189643 711.515279 125.083922 -3.936 0.000 3.136991 3.394094 -0.705 0 0.000
61425.80 1998.66 100.042882 0.1055129894352479 0.113037 275.751104 -957262.099687 29.737914 -4.980281 706.670481 125.177458 -3.939 0.000 3.140231 3.392690 -0.707 0 0.000
61130.20 1998.14 100.043162 0.1075601197207740 0.115064 275.834135 -957980.969980 29.750331 -4.769777 701.797804 125.272414 -3.942 0.000 3.143463 3.391272 -0.710 0 0.000
60834.50 1997.63 100.043448 0.1096665285631630 0.117147 275.919868 -958695.287506 29.762893 -4.555577 696.816827 125.369598 -3.945 0.000 3.146697 3.389831 -0.712 0 0.000
60538.90 1997.12 100.043740 0.1118231991625811 0.119278 276.007212 -959406.624136 29.775544 -4.339217 691.773919 125.468617 -3.949 0.000 3.149924 3.388372 -0.715 0 0.000
60243.40 1996.60 100.044038 0.1140217477669793 0.121448 276.095131 -960117.044674 29.788235 -4.122171 686.714069 125.569116 -3.952 0.000 3.153139 3.386898 -0.717 0 0.000
59947.80 1996.09 100.044343 0.1162821655616838 0.123677 276.185809 -960822.824801 29.801069 -3.901776 681.553930 125.671954 -3.955 0.000 3.156351 3.385400 -0.719 0 0.000
59652.20 1995.58 100.044654 0.1185953037880436 0.125955 276.278162 -961525.818420 29.813994 -3.679616 676.341168 125.776742 -3.958 0.000 3.159552 3.383883 -0.721 0 0.000
59356.70 1995.06 100.044972 0.1209508195246055 0.128272 276.371065 -962227.965910 29.826950 -3.457405 671.126963 125.883042 -3.961 0.000 3.162739 3.382350 -0.724 0 0.000
59061.20 1994.55 100.045297 0.1233690158427430 0.130648 276.466697 -962925.253510 29.840040 -3.232483 665.827832 125.991723 -3.964 0.000 3.165916 3.380793 -0.726 0 0.000
58765.70 1994.03 100.045628 0.1258303115150297 0.133064 276.562889 -963621.987259 29.853159 -3.007946 660.537960 126.101964 -3.968 0.000 3.169075 3.379220 -0.728 0 0.000
58470.20 1993.52 100.045967 0.1283548579331335 0.135539 276.661800 -964313.896166 29.866407 -2.781177 655.174790 126.214621 -3.971 0.000 3.172223 3.377622 -0.729 0 0.000
58174.70 1993.01 100.046313 0.1309325081552373 0.138064 276.762325 -965003.178747 29.879727 -2.553913 649.790151 126.329274 -3.974 0.000 3.175353 3.376003 -0.731 0 0.000
57879.20 1992.49 100.046665 0.1335518909671153 0.140626 276.863308 -965692.120624 29.893063 -2.328017 644.439247 126.445455 -3.977 0.000 3.178462 3.374368 -0.733 0 0.000
57583.80 1991.98 100.047026 0.1362332057153390 0.143246 276.966902 -966376.176785 29.906510 -2.100898 639.040026 126.564020 -3.980 0.000 3.181553 3.372708 -0.735 0 0.000
57288.40 1991.46 100.047393 0.1389545169458654 0.145902 277.070858 -967060.091725 29.919960 -1.875924 633.694019 126.684064 -3.983 0.000 3.184620 3.371032 -0.736 0 0.000
56993.00 1990.95 100.047769 0.1417379009440281 0.148615 277.177412 -967739.459058 29.933517 -1.650353 628.315197 126.806524 -3.987 0.000 3.187667 3.369331 -0.738 0 0.000
56697.60 1990.44 100.048153 0.1445710620975663 0.151374 277.285376 -968416.628103 29.947120 -1.426167 622.961910 126.930897 -3.990 0.000 3.190689 3.367608 -0.739 0 0.000
56402.20 1989.92 100.048543 0.1474404423676015 0.154164 277.393518 -969094.034042 29.960705 -1.205454 617.695431 127.056633 -3.993 0.000 3.193682 3.365871 -0.741 0 0.000
56106.80 1989.41 100.048941 0.1503692604832938 0.157010 277.504114 -969767.190079 29.974380 -0.985411 612.427885 127.184715 -3.996 0.000 3.196651 3.364108 -0.742 0 0.000
