Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
90773.50 2076.53 100.263658 0.0905791782150894 -0.457476 254.363560 -1012471.825496 17.403725 -562.986246 7934.615122 122.074192 -3.481 0.000 -1.140673 3.594717 -0.204 3.00237e-34 0.000
90476.30 2076.01 100.263643 0.0914912406668131 -0.441891 254.597085 -1012506.441647 17.574628 -557.819059 7881.679120 122.094244 -3.483 0.000 -1.181195 3.594629 -0.193 1.55861e-33 0.000
90179.10 2075.50 100.263626 0.0924371626172121 -0.426650 254.831296 -1012544.795340 17.744290 -552.668395 7828.886408 122.115486 -3.486 0.000 -1.224222 3.594547 -0.182 7.91063e-33 0.000
89881.90 2074.98 100.263610 0.0934079111554644 -0.411768 255.063956 -1012591.507922 17.912531 -547.539518 7776.379102 122.137509 -3.489 0.000 -1.269747 3.594471 -0.170 3.9151e-32 0.000
89584.70 2074.47 100.263593 0.0944162585818466 -0.397196 255.297467 -1012641.538060 18.079561 -542.426708 7724.011600 122.160849 -3.492 0.000 -1.318249 3.594402 -0.159 1.8951e-31 0.000
89287.60 2073.95 100.263575 0.0954527310516315 -0.382955 255.529505 -1012699.504872 18.245145 -537.336941 7671.942903 122.185084 -3.495 0.000 -1.369735 3.594340 -0.147 8.94404e-31 0.000
88990.40 2073.44 100.263557 0.0965317603231753 -0.368985 255.762690 -1012760.278139 18.409611 -532.260914 7619.990312 122.210803 -3.498 0.000 -1.424818 3.594285 -0.135 4.13226e-30 0.000
88693.30 2072.92 100.263539 0.0976434623490605 -0.355315 255.994612 -1012828.471516 18.572668 -527.207305 7568.329720 122.237570 -3.501 0.000 -1.483539 3.594238 -0.123 1.86228e-29 0.000
88396.20 2072.40 100.263520 0.0987967494363786 -0.341905 256.226653 -1012901.351497 18.734492 -522.171249 7516.867645 122.265740 -3.504 0.000 -1.546458 3.594198 -0.111 8.20377e-29 0.000
88099.10 2071.89 100.263500 0.1000008899894585 -0.328725 256.460126 -1012976.154653 18.895204 -517.149572 7465.529332 122.295683 -3.507 0.000 -1.614220 3.594168 -0.099 3.53775e-28 0.000
87802.00 2071.37 100.263479 0.1012471712903473 -0.315791 256.692838 -1013057.404602 19.054629 -512.147342 7414.450651 122.326995 -3.510 0.000 -1.687041 3.594146 -0.086 1.48989e-27 0.000
87505.00 2070.86 100.263458 0.1025514662293644 -0.303059 256.927218 -1013139.826298 19.212937 -507.160216 7363.503165 122.360330 -3.513 0.000 -1.765888 3.594134 -0.074 6.14131e-27 0.000
87207.90 2070.34 100.263436 0.1039065152268026 -0.290538 257.161293 -1013227.869579 19.370069 -502.189720 7312.784130 122.395328 -3.516 0.000 -1.851191 3.594131 -0.061 2.47443e-26 0.000
86910.90 2069.82 100.263414 0.1053225445527213 -0.278203 257.396265 -1013318.621108 19.526046 -497.235844 7262.251777 122.432402 -3.519 0.000 -1.943962 3.594139 -0.049 9.74977e-26 0.000
86613.90 2069.31 100.263390 0.1068129922208012 -0.266015 257.633691 -1013409.006572 19.681058 -492.293249 7211.807416 122.472066 -3.522 0.000 -2.045555 3.594159 -0.036 3.76379e-25 0.000
86316.80 2068.79 100.263365 0.1083689014883050 -0.253991 257.871578 -1013503.332224 19.834978 -487.365406 7161.545965 122.513899 -3.525 0.000 -2.156734 3.594192 -0.023 1.42102e-24 0.000
86019.90 2068.28 100.263322 0.1097497904082778 -0.242542 258.112777 -1013594.690222 19.985814 -482.496074 7109.809345 122.549332 -3.528 0.000 -2.270057 3.594357 -0.011 5.24081e-24 0.000
85722.90 2067.76 100.263280 0.1111363923289124 -0.231339 258.351359 -1013696.247677 20.135241 -477.651555 7058.448660 122.584849 -3.530 0.000 -2.392168 3.594532 0.002 1.89165e-23 0.000
85425.90 2067.24 100.263237 0.1125344617909845 -0.220364 258.588367 -1013805.598286 20.283309 -472.830872 7007.420359 122.620704 -3.533 0.000 -2.524341 3.594720 0.014 6.68844e-23 0.000
85129.00 2066.73 100.263193 0.1139499871034829 -0.209597 258.824854 -1013920.309822 20.430071 -468.033040 6956.680486 122.657161 -3.536 0.000 -2.668097 3.594921 0.026 2.3186e-22 0.000
84832.10 2066.21 100.263150 0.1153675983091126 -0.199062 259.058436 -1014045.491741 20.575381 -463.262222 6906.356887 122.693570 -3.539 0.000 -2.824163 3.595132 0.038 7.86799e-22 0.000
84535.20 2065.70 100.263107 0.1168017373574261 -0.188720 259.291502 -1014176.147972 20.719442 -458.512902 6856.316177 122.730540 -3.542 0.000 -2.994991 3.595356 0.051 2.61985e-21 0.000
84238.30 2065.18 100.263064 0.1182366477214810 -0.178598 259.521591 -1014317.340864 20.862061 -453.790799 6806.701348 122.767408 -3.545 0.000 -3.181706 3.595590 0.063 8.54312e-21 0.000
83941.40 2064.66 100.263021 0.1196795071434266 -0.168674 259.749896 -1014466.553138 21.003344 -449.093172 6757.446718 122.804475 -3.548 0.000 -3.387077 3.595836 0.075 2.73174e-20 0.000
83644.50 2064.15 100.262978 0.1211376650241641 -0.158925 259.977615 -1014621.266189 21.143394 -444.417323 6708.487387 122.842050 -3.551 0.000 -3.614528 3.596096 0.087 8.57578e-20 0.000
83347.70 2063.63 100.262936 0.1225951448546397 -0.149383 260.202232 -1014786.437844 21.281975 -439.770396 6659.978584 122.879463 -3.554 0.000 -3.866346 3.596365 0.099 2.63718e-19 0.000
83050.90 2063.11 100.262894 0.1240601953581900 -0.140021 260.425061 -1014959.513917 21.419243 -435.148003 6611.835633 122.917050 -3.557 0.000 -4.147407 3.596646 0.111 7.95697e-19 0.000
82754.10 2062.60 100.262852 0.1255405625813187 -0.130817 260.647318 -1015137.939975 21.555300 -430.547431 6563.992809 122.955134 -3.560 0.000 -4.463807 3.596941 0.124 2.35832e-18 0.000
82457.30 2062.08 100.262811 0.1270212910977286 -0.121798 260.866623 -1015326.601852 21.689965 -425.974047 6516.582995 122.993074 -3.563 0.000 -4.820788 3.597246 0.136 6.85383e-18 0.000
82160.50 2061.56 100.262770 0.1285103543830937 -0.112941 261.084208 -1015522.911341 21.823344 -421.425090 6469.538890 123.031201 -3.566 0.000 -5.227615 3.597563 0.148 1.95547e-17 0.000
81863.70 2061.05 100.262729 0.1300158050224315 -0.104227 261.301298 -1015724.293981 21.955539 -416.897856 6422.794755 123.069850 -3.569 0.000 -5.696536 3.597894 0.160 5.48328e-17 0.000
81567.00 2060.53 100.262690 0.1315223581648551 -0.095683 261.515454 -1015935.535395 22.086329 -412.399124 6376.495929 123.108370 -3.572 0.000 -6.239961 3.598236 0.172 1.50804e-16 0.000
81270.20 2060.01 100.262650 0.1330395115583706 -0.087281 261.728099 -1016154.093841 22.215909 -407.923029 6330.542119 123.147137 -3.575 0.000 -6.879148 3.598591 0.184 4.07537e-16 0.000
80973.50 2059.50 100.262611 0.1345742547244848 -0.079009 261.940279 -1016377.327048 22.344292 -403.469999 6284.901461 123.186460 -3.578 0.000 -7.642890 3.598961 0.196 1.08259e-15 0.000
80676.80 2058.98 100.262573 0.1361127933751745 -0.070887 262.149765 -1016610.024931 22.471349 -399.043575 6239.682460 123.225728 -3.581 0.000 -8.567290 3.599343 0.208 2.8233e-15 0.000
80380.10 2058.46 100.262535 0.1376635120812304 -0.062895 262.357794 -1016849.591679 22.597186 -394.641052 6194.819357 123.265287 -3.584 0.000 -9.711579 3.599738 0.220 7.23629e-15 0.000
80083.50 2057.95 100.262497 0.1392341991879005 -0.055016 262.565509 -1017093.406731 22.721860 -390.261302 6150.264231 123.305472 -3.587 0.000 -11.167354 3.600149 0.232 1.82408e-14 0.000
79786.80 2057.43 100.262460 0.1408118403832741 -0.047269 262.770784 -1017346.271710 22.845288 -385.906281 6106.107206 123.345690 -3.590 0.000 -13.073852 3.600574 0.244 4.51816e-14 0.000
79490.20 2056.91 100.262424 0.1424036199631545 -0.039640 262.974677 -1017605.513800 22.967488 -381.576350 6062.315860 123.386258 -3.593 0.000 -15.682390 3.601013 0.257 1.10012e-13 0.000
79193.60 2056.39 100.262388 0.1440111433457458 -0.032121 263.177333 -1017871.023022 23.088514 -377.269890 6018.872270 123.427222 -3.596 0.000 -19.469141 3.601467 0.269 2.63445e-13 0.000
78897.00 2055.88 100.262353 0.1456430642725019 -0.024694 263.379982 -1018140.228456 23.208466 -372.984305 5975.714346 123.468941 -3.599 0.000 -25.479219 3.601940 0.281 6.21067e-13 0.000
78600.40 2055.36 100.262318 0.1472850407543105 -0.017382 263.580334 -1018417.817330 23.327179 -368.724486 5932.961335 123.510783 -3.602 0.000 -36.419109 3.602428 0.293 1.43933e-12 0.000
78303.80 2054.84 100.262284 0.1489457551581390 -0.010167 263.779621 -1018701.215182 23.444754 -364.487826 5890.550983 123.553110 -3.605 0.000 -62.651985 3.602932 0.305 3.28235e-12 0.000
78007.20 2054.32 100.262251 0.1506262535671062 -0.003044 263.977899 -1018990.269158 23.561203 -360.274224 5848.481853 123.595950 -3.608 0.000 -210.590188 3.603454 0.317 7.36684e-12 0.000
77710.70 2053.81 100.262218 0.1523347010931575 0.004002 264.176311 -1019282.357315 23.676585 -356.082585 5806.708872 123.639651 -3.611 0.000 161.175962 3.603996 0.329 1.62827e-11 0.000
77414.20 2053.29 100.262185 0.1540573098444168 0.010951 264.372661 -1019582.204745 23.790779 -351.916247 5765.333601 123.683595 -3.614 0.000 59.286186 3.604555 0.342 3.54054e-11 0.000
77117.70 2052.77 100.262154 0.1558029676160177 0.017820 264.568176 -1019887.246746 23.903883 -347.772657 5724.295896 123.728148 -3.617 0.000 36.671850 3.605134 0.354 7.5807e-11 0.000
76821.20 2052.25 100.262123 0.1575728141221038 0.024614 264.762917 -1020197.331268 24.015912 -343.651718 5683.594950 123.773344 -3.620 0.000 26.726635 3.605732 0.366 1.59852e-10 0.000
76524.70 2051.74 100.262092 0.1593760134410852 0.031349 264.958111 -1020509.895689 24.126961 -339.550921 5643.172572 123.819559 -3.623 0.000 21.126961 3.606355 0.378 3.32255e-10 0.000
76228.30 2051.22 100.262062 0.1611970561586873 0.038000 265.151391 -1020829.542225 24.236835 -335.476424 5603.158147 123.866122 -3.626 0.000 17.548182 3.606996 0.391 6.79708e-10 0.000
75931.80 2050.70 100.262033 0.1630466176676752 0.044590 265.344156 -1021153.839844 24.345708 -331.422879 5563.464520 123.913453 -3.629 0.000 15.058686 3.607660 0.403 1.37047e-09 0.000
75635.40 2050.18 100.262004 0.1649244148488387 0.051117 265.536295 -1021482.502369 24.453517 -327.393013 5524.120366 123.961545 -3.632 0.000 13.228508 3.608348 0.415 2.72248e-09 0.000
75339.00 2049.67 100.261976 0.1668407420067947 0.057602 265.729130 -1021813.026731 24.560398 -323.382933 5485.054857 124.010806 -3.635 0.000 11.824087 3.609062 0.428 5.33422e-09 0.000
75042.60 2049.15 100.261948 0.1687804767816288 0.064020 265.920368 -1022150.091617 24.666194 -319.397337 5446.381423 124.060574 -3.638 0.000 10.716230 3.609799 0.440 1.02965e-08 0.000
74746.20 2048.63 100.261922 0.1707531518620017 0.070389 266.111246 -1022491.128770 24.771002 -315.433741 5408.043796 124.111237 -3.641 0.000 9.818794 3.610563 0.452 1.95966e-08 0.000
74449.80 2048.11 100.261896 0.1727601533035238 0.076712 266.301825 -1022835.983967 24.874837 -311.492056 5370.042617 124.162834 -3.644 0.000 9.077274 3.611353 0.465 3.67796e-08 0.000
74153.50 2047.59 100.261871 0.1748020615661872 0.082991 266.492081 -1023184.426464 24.977675 -307.573557 5332.392344 124.215382 -3.647 0.000 8.454707 3.612172 0.477 6.80686e-08 0.000
73857.10 2047.08 100.261846 0.1768906988595369 0.089248 266.683433 -1023534.014939 25.079687 -303.673055 5295.011354 124.269338 -3.650 0.000 7.923580 3.613024 0.490 1.24369e-07 0.000
73560.80 2046.56 100.261822 0.1790086202068217 0.095454 266.873405 -1023889.304647 25.180645 -299.797924 5258.038793 124.323964 -3.653 0.000 7.467074 3.613903 0.502 2.24012e-07 0.000
73264.50 2046.04 100.261815 0.1807524779501094 0.101053 267.037821 -1024300.273444 25.279092 -295.992463 5223.656110 124.365334 -3.656 0.000 7.094287 3.614558 0.514 3.99407e-07 0.000
72968.30 2045.52 100.261834 0.1818139384406610 0.105628 267.158236 -1024804.471999 25.373844 -292.292646 5193.448736 124.382879 -3.659 0.000 6.801394 3.614791 0.526 7.06516e-07 0.000
72672.00 2045.00 100.261853 0.1829010083317696 0.110168 267.278556 -1025311.982335 25.467701 -288.613320 5163.515920 124.401178 -3.662 0.000 6.535904 3.615037 0.537 1.23392e-06 0.000
72375.70 2044.49 100.261873 0.1840147537301960 0.114677 267.399436 -1025821.182457 25.560697 -284.954345 5133.863035 124.420332 -3.665 0.000 6.294188 3.615294 0.549 2.12885e-06 0.000
72079.50 2043.97 100.261894 0.1851549113382798 0.119151 267.519522 -1026334.560711 25.652707 -281.319673 5104.520136 124.440201 -3.668 0.000 6.073510 3.615567 0.560 3.62375e-06 0.000
71783.30 2043.45 100.261914 0.1863233251908767 0.123597 267.639575 -1026850.788812 25.743828 -277.706622 5075.472282 124.460901 -3.671 0.000 5.871148 3.615853 0.572 6.09174e-06 0.000
71487.10 2042.93 100.261935 0.1875210829601323 0.128016 267.759634 -1027369.759141 25.834075 -274.115146 5046.723298 124.482465 -3.674 0.000 5.684968 3.616154 0.584 1.01148e-05 0.000
71190.90 2042.41 100.261957 0.1887493147066486 0.132412 267.879740 -1027891.362522 25.923459 -270.545198 5018.277222 124.504923 -3.677 0.000 5.513159 3.616470 0.597 1.65912e-05 0.000
70894.70 2041.89 100.261979 0.1900091944576924 0.136787 267.999937 -1028415.488174 26.011995 -266.996730 4990.138315 124.528308 -3.680 0.000 5.354170 3.616802 0.609 2.68879e-05 0.000
70598.60 2041.37 100.262001 0.1913014871018935 0.141142 268.120213 -1028941.869963 26.099667 -263.470903 4962.320545 124.552645 -3.683 0.000 5.206716 3.617151 0.621 4.3052e-05 0.000
70302.40 2040.86 100.262024 0.1926291289315275 0.145484 268.241404 -1029469.302824 26.186601 -259.963867 4934.802203 124.578080 -3.686 0.000 5.069476 3.617515 0.634 6.81748e-05 0.000
70006.30 2040.34 100.262047 0.1939910221021378 0.149810 268.362082 -1030000.153906 26.272647 -256.480727 4907.622039 124.604446 -3.689 0.000 4.941678 3.617899 0.647 0.000106636 0.000
69710.20 2039.82 100.262071 0.1953897090551952 0.154124 268.483028 -1030533.065505 26.357902 -253.018847 4880.768294 124.631880 -3.692 0.000 4.822326 3.618302 0.660 0.000164894 0.000
69414.10 2039.30 100.262095 0.1968266099460290 0.158431 268.604291 -1031067.917921 26.442381 -249.578174 4854.246490 124.660423 -3.695 0.000 4.710654 3.618725 0.673 0.000252107 0.000
69118.00 2038.78 100.262120 0.1983032009633706 0.162731 268.725919 -1031604.589388 26.526100 -246.158653 4828.062436 124.690113 -3.698 0.000 4.605984 3.619168 0.686 0.000381161 0.000
68822.00 2038.26 100.262146 0.1998204785374542 0.167027 268.847909 -1032142.798794 26.609044 -242.761398 4802.231025 124.720979 -3.702 0.000 4.507750 3.619632 0.700 0.000569867 0.000
68525.90 2037.74 100.262172 0.2013810998059634 0.171325 268.970419 -1032682.733798 26.691289 -239.384006 4776.740991 124.753088 -3.705 0.000 4.415353 3.620120 0.714 0.000842879 0.000
68229.90 2037.22 100.262199 0.2029856315779853 0.175624 269.093396 -1033223.951060 26.772792 -236.028750 4751.616526 124.786459 -3.708 0.000 4.328384 3.620630 0.728 0.00123317 0.000
67933.90 2036.70 100.262226 0.2046363387260841 0.179928 269.216948 -1033766.476625 26.853599 -232.694401 4726.855933 124.821151 -3.711 0.000 4.246388 3.621166 0.742 0.00178512 0.000
67637.90 2036.19 100.262254 0.2063363581905857 0.184243 269.341838 -1034308.736847 26.933782 -229.379520 4702.460992 124.857321 -3.714 0.000 4.168943 3.621726 0.756 0.0025583 0.000
67341.90 2035.67 100.262283 0.2080849603065724 0.188566 269.466713 -1034853.468996 27.013250 -226.086802 4678.451113 124.894799 -3.717 0.000 4.095795 3.622314 0.770 0.00362695 0.000
67046.00 2035.15 100.262313 0.2098847190468292 0.192902 269.592281 -1035398.939767 27.092046 -222.815932 4654.836620 124.933728 -3.720 0.000 4.026616 3.622931 0.785 0.00508912 0.000
66750.00 2034.63 100.262343 0.2117389364369638 0.197256 269.718716 -1035945.323792 27.170245 -219.564587 4631.610006 124.974193 -3.723 0.000 3.961081 3.623578 0.800 0.00706997 0.000
66454.10 2034.11 100.262375 0.2136484271131383 0.201630 269.845970 -1036492.156358 27.247811 -216.334946 4608.796210 125.016216 -3.726 0.000 3.898984 3.624255 0.815 0.00972346 0.000
66158.20 2033.59 100.262407 0.2156160484789185 0.206026 269.974164 -1037039.446096 27.324790 -213.125816 4586.396758 125.059869 -3.729 0.000 3.840072 3.624966 0.830 0.0132422 0.000
65862.30 2033.07 100.262440 0.2176441129781018 0.210450 270.103367 -1037587.038625 27.401202 -209.937126 4564.421665 125.105212 -3.732 0.000 3.784139 3.625712 0.845 0.0178606 0.000
65566.40 2032.55 100.262474 0.2197350374208275 0.214903 270.233650 -1038134.775260 27.477069 -206.768807 4542.881456 125.152306 -3.735 0.000 3.730994 3.626493 0.861 0.0238605 0.000
65270.50 2032.03 100.262510 0.2218913492421226 0.219390 270.365086 -1038682.492709 27.552410 -203.620785 4521.787201 125.201216 -3.738 0.000 3.680465 3.627313 0.877 0.0315767 0.000
64974.70 2031.51 100.262546 0.2241148919293311 0.223912 270.497693 -1039229.864079 27.627221 -200.494064 4501.157486 125.251988 -3.741 0.000 3.632408 3.628174 0.893 0.0413973 0.000
64678.90 2030.99 100.262584 0.2264091833476996 0.228475 270.631609 -1039776.875155 27.701552 -197.387475 4480.997272 125.304712 -3.744 0.000 3.586660 3.629076 0.909 0.0537766 0.000
64383.10 2030.47 100.262622 0.2287771215945295 0.233082 270.766915 -1040323.347060 27.775425 -194.300939 4461.319427 125.359458 -3.748 0.000 3.543087 3.630024 0.925 0.0692286 0.000
64087.30 2029.95 100.262662 0.2312217448117502 0.237738 270.903697 -1040869.094940 27.848865 -191.234374 4442.137494 125.416304 -3.751 0.000 3.501565 3.631018 0.942 0.0883284 0.000
63791.50 2029.43 100.262704 0.2337462398328878 0.242446 271.042046 -1041413.927565 27.921896 -188.187695 4423.465734 125.475330 -3.754 0.000 3.461981 3.632063 0.959 0.11171 0.000
63495.70 2028.91 100.262746 0.2363539513879987 0.247210 271.182053 -1041957.646909 27.994545 -185.160816 4405.319165 125.536618 -3.757 0.000 3.424229 3.633160 0.975 0.140059 0.000
63200.00 2028.39 100.262791 0.2390474154587406 0.252034 271.323755 -1042499.891757 28.066811 -182.154686 4387.719477 125.600230 -3.760 0.000 3.388224 3.634313 0.993 0.174091 0.000
62904.20 2027.87 100.262836 0.2418322416308714 0.256924 271.467375 -1043040.761784 28.138775 -179.167127 4370.671418 125.666308 -3.763 0.000 3.353851 3.635524 1.010 0.21459 0.000
62608.50 2027.35 100.262884 0.2447103199617377 0.261883 271.612897 -1043579.724821 28.210414 -176.200115 4354.204090 125.734895 -3.766 0.000 3.321049 3.636799 1.027 0.262297 0.000
62312.80 2026.83 100.262933 0.2476867022671419 0.266917 271.760493 -1044116.707266 28.281783 -173.252510 4338.330154 125.806118 -3.769 0.000 3.289728 3.638139 1.045 0.317987 0.000
62017.10 2026.31 100.262984 0.2507656764399177 0.272031 271.910278 -1044651.470369 28.352913 -170.324211 4323.069159 125.880081 -3.772 0.000 3.259815 3.639549 1.063 0.382395 0.000
61721.50 2025.79 100.263036 0.2539505959551406 0.277228 272.062308 -1045183.614111 28.423813 -167.416117 4308.446531 125.956865 -3.775 0.000 3.231252 3.641034 1.081 0.456162 0.000
61425.80 2025.27 100.263091 0.2572484907721198 0.282517 272.216841 -1045713.183938 28.494565 -164.526097 4294.474226 126.036644 -3.778 0.000 3.203957 3.642598 1.099 0.539929 0.000
61130.20 2024.75 100.263148 0.2606620011068161 0.287901 272.373878 -1046239.608489 28.565154 -161.656045 4281.184585 126.119481 -3.782 0.000 3.177888 3.644246 1.117 0.634102 0.000
60834.50 2024.23 100.263207 0.2641988440868835 0.293390 272.533693 -1046762.906255 28.635669 -158.803847 4268.593030 126.205565 -3.785 0.000 3.152972 3.645985 1.136 0.739069 0.000
60538.90 2023.71 100.263269 0.2678620363857034 0.298985 272.696294 -1047282.487404 28.706096 -155.971364 4256.733590 126.294966 -3.788 0.000 3.129175 3.647818 1.154 0.854893 0.000
60243.40 2023.19 100.263333 0.2716572841214043 0.304693 272.861833 -1047798.050842 28.776476 -153.158451 4245.632581 126.387822 -3.791 0.000 3.106447 3.649753 1.173 0.981498 0.000
59947.80 2022.67 100.263401 0.2741202226923045 0.310057 273.322318 -1047720.224841 28.901629 -141.015962 4033.485226 126.399218 -3.794 0.000 3.067039 3.649823 1.200 1.00141 0.000
59652.20 2022.15 100.263472 0.2765911499871261 0.315282 273.781928 -1047648.200905 29.022848 -128.912467 3819.080060 126.410582 -3.797 0.000 3.030688 3.649851 1.228 1.00143 0.000
59356.70 2021.63 100.263544 0.2793257692895571 0.320482 274.193942 -1047675.787241 29.131814 -118.363239 3635.563612 126.436190 -3.800 0.000 2.999734 3.650175 1.254 1.00145 0.000
