Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
87802.00 1879.42 100.271089 0.0187188057158151 -0.602131 236.771066 -1052745.453977 17.161481 -563.418886 8505.701506 119.504797 -4.715 0.000 -0.181639 3.578628 -0.748 1.07037e-38 0.000
87505.00 1878.95 100.271109 0.0189680636715945 -0.586639 237.005001 -1052818.379116 17.326475 -558.362744 8449.054247 119.508036 -4.718 0.000 -0.187119 3.578251 -0.730 6.48087e-38 0.000
87207.90 1878.48 100.271129 0.0192237167572704 -0.571552 237.237518 -1052899.129803 17.490093 -553.326828 8392.628531 119.511461 -4.722 0.000 -0.192826 3.577874 -0.712 3.82603e-37 0.000
86910.90 1878.01 100.271149 0.0194857338091756 -0.556864 237.468448 -1052987.632695 17.652229 -548.314587 8336.463447 119.515070 -4.725 0.000 -0.198767 3.577500 -0.694 2.20007e-36 0.000
86613.90 1877.54 100.271168 0.0197543969850538 -0.542556 237.697892 -1053083.826320 17.812947 -543.324280 8280.540268 119.518869 -4.728 0.000 -0.204956 3.577127 -0.676 1.2333e-35 0.000
86316.80 1877.07 100.271188 0.0200300038339538 -0.528607 237.925950 -1053187.659510 17.972308 -538.354195 8224.840614 119.522864 -4.731 0.000 -0.211408 3.576756 -0.657 6.74517e-35 0.000
86019.90 1876.61 100.271207 0.0203135735327764 -0.515009 238.153138 -1053297.582620 18.130244 -533.407322 8169.404801 119.527132 -4.734 0.000 -0.218144 3.576386 -0.638 3.59877e-34 0.000
85722.90 1876.14 100.271226 0.0206033300623372 -0.501754 238.378193 -1053416.460120 18.286750 -528.482770 8114.211023 119.531524 -4.738 0.000 -0.225158 3.576018 -0.619 1.87145e-33 0.000
85425.90 1875.67 100.271245 0.0209005089533162 -0.488823 238.601808 -1053542.769984 18.441865 -523.580117 8059.261669 119.536122 -4.741 0.000 -0.232475 3.575652 -0.600 9.49571e-33 0.000
85129.00 1875.20 100.271264 0.0212051955274557 -0.476210 238.823907 -1053676.424206 18.595546 -518.701027 8004.576070 119.540927 -4.744 0.000 -0.240111 3.575288 -0.580 4.69953e-32 0.000
84832.10 1874.73 100.271283 0.0215177220547645 -0.463898 239.044591 -1053817.376504 18.747852 -513.843804 7950.136113 119.545947 -4.748 0.000 -0.248084 3.574926 -0.561 2.2704e-31 0.000
84535.20 1874.26 100.271302 0.0218383098044227 -0.451877 239.263871 -1053965.562119 18.898792 -509.008438 7895.942525 119.551186 -4.751 0.000 -0.256414 3.574567 -0.541 1.07095e-30 0.000
84238.30 1873.79 100.271320 0.0221671868242988 -0.440136 239.481759 -1054120.916191 19.048372 -504.194922 7841.996049 119.556648 -4.754 0.000 -0.265120 3.574209 -0.521 4.93332e-30 0.000
83941.40 1873.32 100.271338 0.0225045881891892 -0.428665 239.698269 -1054283.373747 19.196600 -499.403246 7788.297456 119.562338 -4.757 0.000 -0.274224 3.573854 -0.501 2.2198e-29 0.000
83644.50 1872.85 100.271356 0.0228507562557715 -0.417455 239.913413 -1054452.869684 19.343482 -494.633401 7734.847535 119.568262 -4.761 0.000 -0.283748 3.573501 -0.480 9.75846e-29 0.000
83347.70 1872.38 100.271374 0.0232057981429532 -0.406500 240.127119 -1054629.301186 19.488977 -489.887008 7681.665251 119.574421 -4.764 0.000 -0.293714 3.573151 -0.460 4.19001e-28 0.000
83050.90 1871.91 100.271392 0.0235701072096451 -0.395787 240.339485 -1054812.635815 19.633143 -485.162414 7628.733121 119.580823 -4.767 0.000 -0.304150 3.572804 -0.439 1.75846e-27 0.000
82754.10 1871.44 100.271409 0.0239439489647140 -0.385309 240.550525 -1055002.808041 19.775986 -480.459611 7576.052004 119.587475 -4.770 0.000 -0.315084 3.572459 -0.418 7.21486e-27 0.000
82457.30 1870.97 100.271427 0.0243275972866391 -0.375056 240.760251 -1055199.752132 19.917515 -475.778589 7523.622785 119.594382 -4.774 0.000 -0.326546 3.572117 -0.397 2.8946e-26 0.000
82160.50 1870.50 100.271444 0.0247213347152541 -0.365022 240.968679 -1055403.402133 20.057736 -471.119341 7471.446367 119.601549 -4.777 0.000 -0.338570 3.571777 -0.375 1.13581e-25 0.000
81863.70 1870.03 100.271460 0.0251254527491116 -0.355199 241.175821 -1055613.691850 20.196657 -466.481857 7419.523683 119.608983 -4.780 0.000 -0.351188 3.571441 -0.354 4.35985e-25 0.000
81567.00 1869.56 100.271477 0.0255400863214145 -0.345583 241.381610 -1055830.503853 20.334239 -461.867713 7367.873322 119.616685 -4.784 0.000 -0.364435 3.571108 -0.332 1.63671e-24 0.000
81270.20 1869.09 100.271493 0.0259658731706733 -0.336160 241.586225 -1056053.871205 20.470584 -457.273725 7316.460902 119.624671 -4.787 0.000 -0.378359 3.570778 -0.310 6.01593e-24 0.000
80973.50 1868.62 100.271509 0.0264027973588143 -0.326931 241.789517 -1056283.622814 20.605604 -452.703044 7265.322614 119.632939 -4.790 0.000 -0.392994 3.570452 -0.288 2.16348e-23 0.000
80676.80 1868.15 100.271525 0.0268513547185241 -0.317885 241.991583 -1056519.742370 20.739356 -448.154080 7214.441845 119.641499 -4.793 0.000 -0.408393 3.570129 -0.266 7.61752e-23 0.000
80380.10 1867.68 100.271540 0.0273118857399601 -0.309017 242.192439 -1056762.162246 20.871846 -443.626823 7163.819645 119.650358 -4.797 0.000 -0.424606 3.569810 -0.243 2.62645e-22 0.000
80083.50 1867.21 100.271555 0.0277845533972391 -0.300323 242.392019 -1057010.752952 21.003037 -439.122812 7113.474291 119.659519 -4.800 0.000 -0.441682 3.569495 -0.221 8.86596e-22 0.000
79786.80 1866.74 100.271570 0.0282700917991338 -0.291793 242.590501 -1057265.567083 21.133028 -434.638939 7063.372389 119.668999 -4.803 0.000 -0.459694 3.569184 -0.198 2.93319e-21 0.000
79490.20 1866.27 100.271584 0.0287684929316070 -0.283425 242.787740 -1057526.410880 21.261735 -430.178281 7013.549378 119.678796 -4.807 0.000 -0.478695 3.568876 -0.175 9.50458e-21 0.000
79193.60 1865.79 100.271598 0.0292785264908559 -0.275219 242.983041 -1057794.757143 21.389133 -425.741292 6964.006346 119.688831 -4.810 0.000 -0.498719 3.568574 -0.152 3.01544e-20 0.000
78897.00 1865.32 100.271612 0.0298041576533713 -0.267155 243.178006 -1058067.577781 21.515388 -421.323946 6914.710173 119.699294 -4.813 0.000 -0.519927 3.568276 -0.128 9.38719e-20 0.000
78600.40 1864.85 100.271625 0.0303440300399465 -0.259236 243.371860 -1058346.280931 21.640429 -416.928248 6865.679199 119.710102 -4.817 0.000 -0.542363 3.567982 -0.105 2.86511e-19 0.000
78303.80 1864.38 100.271638 0.0308985655050403 -0.251457 243.564620 -1058630.796074 21.764262 -412.554191 6816.914640 119.721263 -4.820 0.000 -0.566121 3.567694 -0.081 8.57533e-19 0.000
78007.20 1863.91 100.271650 0.0314681987384273 -0.243812 243.756306 -1058921.052186 21.886896 -408.201769 6768.417737 119.732788 -4.823 0.000 -0.591303 3.567410 -0.057 2.51739e-18 0.000
77710.70 1863.44 100.271662 0.0320531456615544 -0.236301 243.946859 -1059216.900656 22.008297 -403.872463 6720.206238 119.744678 -4.827 0.000 -0.618013 3.567132 -0.033 7.24707e-18 0.000
77414.20 1862.97 100.271673 0.0326540868674743 -0.228915 244.136374 -1059518.342795 22.128515 -399.564767 6672.264762 119.756948 -4.830 0.000 -0.646382 3.566859 -0.009 2.04709e-17 0.000
77117.70 1862.50 100.271684 0.0332714965283886 -0.221651 244.324873 -1059825.306027 22.247558 -395.278676 6624.594612 119.769608 -4.833 0.000 -0.676549 3.566592 0.015 5.6749e-17 0.000
76821.20 1862.03 100.271695 0.0339058626188735 -0.214504 244.512374 -1060137.717202 22.365434 -391.014186 6577.197116 119.782668 -4.836 0.000 -0.708666 3.566331 0.040 1.54421e-16 0.000
76524.70 1861.56 100.271704 0.0345576871397703 -0.207470 244.698898 -1060455.502574 22.482151 -386.771293 6530.073622 119.796135 -4.840 0.000 -0.742901 3.566077 0.065 4.1254e-16 0.000
76228.30 1861.09 100.271713 0.0352272215197090 -0.200547 244.884390 -1060778.501836 22.597676 -382.551448 6483.241524 119.810015 -4.843 0.000 -0.779429 3.565829 0.089 1.08186e-15 0.000
75931.80 1860.62 100.271722 0.0359155188790543 -0.193727 245.069022 -1061106.810201 22.712100 -378.351738 6436.670064 119.824330 -4.846 0.000 -0.818488 3.565587 0.114 2.7874e-15 0.000
75635.40 1860.15 100.271730 0.0366225873167938 -0.187012 245.252667 -1061440.178505 22.825349 -374.175058 6390.392606 119.839077 -4.850 0.000 -0.860283 3.565353 0.139 7.05246e-15 0.000
75339.00 1859.67 100.271737 0.0373468225161635 -0.180400 245.434604 -1061780.134837 22.937397 -370.021929 6344.411649 119.854172 -4.853 0.000 -0.905005 3.565127 0.165 1.75181e-14 0.000
75042.60 1859.20 100.271743 0.0380935962027073 -0.173876 245.616487 -1062123.569332 23.048402 -365.888409 6298.694427 119.869827 -4.856 0.000 -0.953125 3.564908 0.190 4.27954e-14 0.000
74746.20 1858.73 100.271749 0.0388611277683580 -0.167442 245.797525 -1062471.919203 23.158297 -361.776473 6253.259508 119.885951 -4.860 0.000 -1.004898 3.564697 0.216 1.02756e-13 0.000
74449.80 1858.26 100.271753 0.0396500225808709 -0.161096 245.977741 -1062825.106190 23.267090 -357.686126 6208.108370 119.902557 -4.863 0.000 -1.060708 3.564495 0.241 2.42549e-13 0.000
74153.50 1857.79 100.271757 0.0404605819451231 -0.154835 246.157087 -1063182.954083 23.374753 -353.618773 6163.257872 119.919648 -4.866 0.000 -1.120971 3.564302 0.267 5.62759e-13 0.000
73857.10 1857.32 100.271760 0.0412940741346549 -0.148652 246.335733 -1063545.576144 23.481368 -349.571615 6118.678712 119.937249 -4.870 0.000 -1.186236 3.564118 0.293 1.28444e-12 0.000
73560.80 1856.85 100.271762 0.0421505038826519 -0.142549 246.513560 -1063912.696007 23.586869 -345.547452 6074.403048 119.955357 -4.873 0.000 -1.257033 3.563943 0.319 2.88269e-12 0.000
73264.50 1856.38 100.271764 0.0430308610913377 -0.136520 246.690664 -1064284.329771 23.691302 -341.544896 6030.417075 119.973990 -4.876 0.000 -1.334059 3.563779 0.345 6.36477e-12 0.000
72968.30 1855.90 100.271764 0.0439325040448604 -0.130570 246.866166 -1064661.844275 23.794568 -337.567288 5986.754356 119.993040 -4.880 0.000 -1.417895 3.563625 0.371 1.38147e-11 0.000
72672.00 1855.43 100.271763 0.0448627077576686 -0.124679 247.041905 -1065042.262754 23.896891 -333.607972 5943.352413 120.012758 -4.883 0.000 -1.509840 3.563483 0.397 2.95369e-11 0.000
72375.70 1854.96 100.271760 0.0458189532057257 -0.118852 247.217003 -1065426.947111 23.998172 -329.670304 5900.244975 120.033036 -4.887 0.000 -1.610792 3.563351 0.424 6.21612e-11 0.000
72079.50 1854.49 100.271757 0.0468015967792020 -0.113089 247.391415 -1065815.705844 24.098385 -325.755648 5857.448372 120.053877 -4.890 0.000 -1.721993 3.563232 0.450 1.28757e-10 0.000
71783.30 1854.02 100.271752 0.0478117686133346 -0.107384 247.565244 -1066208.558155 24.197572 -321.862661 5814.949436 120.075302 -4.893 0.000 -1.845016 3.563126 0.477 2.62611e-10 0.000
71487.10 1853.55 100.271746 0.0488502537809944 -0.101736 247.738518 -1066605.417899 24.295744 -317.991362 5772.749905 120.097323 -4.897 0.000 -1.981718 3.563033 0.503 5.27494e-10 0.000
71190.90 1853.07 100.271739 0.0499143721760562 -0.096147 247.910414 -1067007.781523 24.392837 -314.143731 5730.868452 120.119832 -4.900 0.000 -2.134056 3.562954 0.530 1.04306e-09 0.000
70894.70 1852.60 100.271730 0.0510118355957642 -0.090601 248.082665 -1067412.399732 24.489003 -310.315879 5689.273118 120.143081 -4.903 0.000 -2.305393 3.562889 0.557 2.03317e-09 0.000
70598.60 1852.13 100.271719 0.0521396627496121 -0.085104 248.254382 -1067820.647993 24.584148 -306.511100 5647.996876 120.166955 -4.907 0.000 -2.498852 3.562839 0.583 3.90417e-09 0.000
70302.40 1851.66 100.271707 0.0532996161578561 -0.079650 248.425739 -1068232.661250 24.678345 -302.726790 5607.013283 120.191485 -4.910 0.000 -2.718961 3.562805 0.610 7.39005e-09 0.000
70006.30 1851.19 100.271694 0.0544917084358438 -0.074238 248.596626 -1068648.120670 24.771539 -298.965595 5566.352602 120.216665 -4.913 0.000 -2.971167 3.562788 0.637 1.37851e-08 0.000
69710.20 1850.72 100.271678 0.0557173298766771 -0.068866 248.767149 -1069067.046860 24.863772 -295.226234 5526.002822 120.242519 -4.917 0.000 -3.262851 3.562789 0.664 2.53506e-08 0.000
69414.10 1850.24 100.271661 0.0569733414027236 -0.063537 248.936466 -1069490.968156 24.954982 -291.510699 5485.982861 120.268929 -4.920 0.000 -3.603000 3.562806 0.691 4.59445e-08 0.000
69118.00 1849.77 100.271642 0.0582688772529102 -0.058234 249.106359 -1069916.552198 25.045321 -287.815104 5446.261700 120.296172 -4.923 0.000 -4.006013 3.562844 0.718 8.21613e-08 0.000
68822.00 1849.30 100.271620 0.0596004613339476 -0.052963 249.275922 -1070345.198254 25.134697 -284.142712 5406.872062 120.324121 -4.927 0.000 -4.489348 3.562901 0.744 1.44894e-07 0.000
68525.90 1848.83 100.271597 0.0609702238567987 -0.047717 249.445334 -1070777.046059 25.223182 -280.491015 5367.789445 120.352815 -4.930 0.000 -5.079486 3.562979 0.771 2.5213e-07 0.000
68229.90 1848.36 100.271571 0.0623782359630202 -0.042499 249.614491 -1071211.756499 25.310724 -276.862580 5329.043567 120.382247 -4.934 0.000 -5.814770 3.563079 0.798 4.3281e-07 0.000
67933.90 1847.88 100.271544 0.0638214569054659 -0.037310 249.782607 -1071651.008292 25.397293 -273.258146 5290.640261 120.412303 -4.937 0.000 -6.753513 3.563201 0.825 7.32872e-07 0.000
67637.90 1847.41 100.271513 0.0653104735590311 -0.032133 249.951510 -1072091.386333 25.483042 -269.673820 5252.549855 120.443285 -4.940 0.000 -7.997676 3.563348 0.852 1.22542e-06 0.000
67341.90 1846.94 100.271481 0.0668419520059293 -0.026971 250.120350 -1072534.438609 25.567911 -266.111611 5214.792163 120.475071 -4.944 0.000 -9.719208 3.563519 0.879 2.02271e-06 0.000
67046.00 1846.47 100.271445 0.0684166018492510 -0.021825 250.289096 -1072979.934984 25.651882 -262.572786 5177.383618 120.507666 -4.947 0.000 -12.253576 3.563717 0.906 3.29592e-06 0.000
66750.00 1845.99 100.271407 0.0700317034211783 -0.016697 250.457021 -1073429.710996 25.734951 -259.056909 5140.318295 120.540966 -4.951 0.000 -16.342442 3.563941 0.933 5.30221e-06 0.000
66454.10 1845.52 100.271366 0.0716979369556139 -0.011569 250.625850 -1073880.027099 25.817216 -255.562524 5103.593663 120.575269 -4.954 0.000 -24.070468 3.564194 0.960 8.4266e-06 0.000
66158.20 1845.05 100.271323 0.0734122397092530 -0.006446 250.794791 -1074332.583157 25.898647 -252.090428 5067.217380 120.610461 -4.957 0.000 -44.097074 3.564478 0.986 1.3229e-05 0.000
65862.30 1844.58 100.271276 0.0751761600008980 -0.001324 250.963889 -1074787.267163 25.979253 -248.640674 5031.194102 120.646566 -4.961 0.000 -219.181614 3.564793 1.013 2.05187e-05 0.000
65566.40 1844.10 100.271226 0.0769853088126177 0.003790 251.132255 -1075245.700406 26.058976 -245.215302 4995.544369 120.683444 -4.964 0.000 78.169739 3.565139 1.040 3.14365e-05 0.000
65270.50 1843.63 100.271173 0.0788531470041011 0.008917 251.301806 -1075704.309897 26.137973 -241.810407 4960.242188 120.721449 -4.967 0.000 33.923816 3.565521 1.067 4.76175e-05 0.000
64974.70 1843.16 100.271117 0.0807748017538920 0.014050 251.471586 -1076164.576862 26.216154 -238.429206 4925.320886 120.760431 -4.971 0.000 21.988907 3.565939 1.094 7.12841e-05 0.000
64678.90 1842.69 100.271057 0.0827527405372319 0.019194 251.641716 -1076626.512957 26.293563 -235.070582 4890.774210 120.800434 -4.974 0.000 16.441714 3.566395 1.120 0.000105499 0.000
64383.10 1842.21 100.270993 0.0847820178243318 0.024341 251.811285 -1077091.780582 26.370137 -231.736603 4856.623440 120.841310 -4.978 0.000 13.244429 3.566887 1.147 0.000154332 0.000
64087.30 1841.74 100.270926 0.0868777323588824 0.029515 251.982258 -1077556.720321 26.446036 -228.423366 4822.845287 120.883442 -4.981 0.000 11.160475 3.567422 1.174 0.000223345 0.000
63791.50 1841.27 100.270855 0.0890351926039641 0.034709 252.153729 -1078022.984836 26.521201 -225.132952 4789.461992 120.926690 -4.984 0.000 9.698457 3.568000 1.201 0.000319689 0.000
63495.70 1840.79 100.270781 0.0912489145139725 0.039915 252.324768 -1078492.274802 26.595570 -221.867460 4756.495371 120.970897 -4.988 0.000 8.619055 3.568619 1.227 0.000452538 0.000
63200.00 1840.32 100.270702 0.0935343461281838 0.045156 252.497300 -1078960.737194 26.669278 -218.624123 4723.935753 121.016452 -4.991 0.000 7.787921 3.569288 1.254 0.000633919 0.000
62904.20 1839.85 100.270620 0.0958879844300166 0.050428 252.670547 -1079430.325927 26.742318 -215.402800 4691.783534 121.063243 -4.995 0.000 7.129685 3.570005 1.280 0.00087883 0.000
62608.50 1839.38 100.270533 0.0983098166795670 0.055730 252.844403 -1079900.680207 26.814651 -212.205867 4660.069669 121.111265 -4.998 0.000 6.596486 3.570772 1.307 0.0012057 0.000
62312.80 1838.90 100.270443 0.1007942874959771 0.061054 253.017977 -1080373.696047 26.886240 -209.034351 4628.805322 121.160369 -5.002 0.000 6.156938 3.571587 1.333 0.00163699 0.000
62017.10 1838.43 100.270348 0.1033593258083955 0.066428 253.193312 -1080845.573302 26.957250 -205.884398 4597.973438 121.210995 -5.005 0.000 5.787580 3.572461 1.360 0.002201 0.000
61721.50 1837.96 100.270248 0.1059974820179331 0.071839 253.369368 -1081317.951647 27.027593 -202.759277 4567.607821 121.262956 -5.008 0.000 5.473911 3.573389 1.386 0.00293007 0.000
61425.80 1837.48 100.270146 0.1087033617949663 0.077282 253.545296 -1081792.920473 27.097255 -199.659017 4537.709898 121.316110 -5.012 0.000 5.204866 3.574372 1.412 0.00386257 0.000
61130.20 1837.01 100.270039 0.1114937747820604 0.082780 253.723014 -1082266.375052 27.166352 -196.581972 4508.286359 121.370877 -5.015 0.000 4.971244 3.575418 1.439 0.0050444 0.000
60834.50 1836.54 100.269927 0.1143633343069530 0.088326 253.901670 -1082740.417055 27.234868 -193.528242 4479.340277 121.427118 -5.019 0.000 4.766992 3.576526 1.465 0.00652723 0.000
60538.90 1836.06 100.269813 0.1173010965457106 0.093903 254.080073 -1083216.692348 27.302689 -190.502222 4450.913497 121.484589 -5.022 0.000 4.587598 3.577691 1.491 0.0083664 0.000
60243.40 1835.59 100.269694 0.1203266391808919 0.099541 254.260308 -1083691.326731 27.369980 -187.500145 4422.994760 121.543769 -5.026 0.000 4.428485 3.578926 1.517 0.0106293 0.000
59947.80 1835.12 100.269571 0.1234333196846974 0.105230 254.441483 -1084166.506703 27.436723 -184.522225 4395.587468 121.604503 -5.029 0.000 4.286765 3.580226 1.543 0.0133869 0.000
