Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
97018.90 2003.66 100.270026 0.0307206815692682 -1.168649 238.134723 -1036311.904964 12.503339 -703.617363 9992.530316 120.421874 -3.909 0.000 -0.210810 3.584304 -0.758 9.29449e-59 0.000
96721.40 2003.17 100.270022 0.0310520530986603 -1.132786 238.424028 -1036107.285294 12.710209 -697.926443 9928.606382 120.423337 -3.912 0.000 -0.216252 3.584029 -0.745 1.03735e-57 0.000
96423.80 2002.68 100.270018 0.0313915269266348 -1.098304 238.711924 -1035911.879608 12.915540 -692.255150 9864.869630 120.425018 -3.915 0.000 -0.221896 3.583756 -0.733 1.1238e-56 0.000
96126.30 2002.18 100.270013 0.0317353953833081 -1.065170 238.997101 -1035728.008107 13.119085 -686.610292 9801.436955 120.426801 -3.918 0.000 -0.227715 3.583486 -0.720 1.17781e-55 0.000
95828.80 2001.69 100.270008 0.0320911593585735 -1.033248 239.281872 -1035551.106535 13.321149 -680.984053 9738.142617 120.428922 -3.921 0.000 -0.233781 3.583219 -0.707 1.20007e-54 0.000
95531.30 2001.20 100.270001 0.0324555158650759 -1.002496 239.565159 -1035383.289199 13.521626 -675.379334 9675.058266 120.431272 -3.924 0.000 -0.240076 3.582956 -0.694 1.18672e-53 0.000
95233.80 2000.70 100.269995 0.0328249804683028 -0.972873 239.845881 -1035226.678345 13.720411 -669.799031 9612.255838 120.433738 -3.927 0.000 -0.246577 3.582695 -0.681 1.13712e-52 0.000
94936.30 2000.21 100.269987 0.0332071918518637 -0.944272 240.126242 -1035076.799852 13.917737 -664.237290 9549.591836 120.436558 -3.930 0.000 -0.253360 3.582438 -0.668 1.05995e-51 0.000
94638.90 1999.71 100.269979 0.0335947129130170 -0.916696 240.403953 -1034938.059424 14.113318 -658.701826 9487.232269 120.439501 -3.933 0.000 -0.260368 3.582184 -0.655 9.57125e-51 0.000
94341.50 1999.22 100.269970 0.0339955880642361 -0.890035 240.681336 -1034805.885077 14.307456 -653.184870 9425.011076 120.442810 -3.936 0.000 -0.267685 3.581935 -0.642 8.41114e-50 0.000
94044.10 1998.72 100.269961 0.0344023898427836 -0.864289 240.956209 -1034684.609206 14.499933 -647.692222 9363.072451 120.446253 -3.939 0.000 -0.275254 3.581688 -0.628 7.16987e-49 0.000
93746.70 1998.23 100.269950 0.0348232033415778 -0.839367 241.230788 -1034569.737079 14.690980 -642.218038 9301.272305 120.450075 -3.942 0.000 -0.283163 3.581446 -0.615 5.95038e-48 0.000
93449.30 1997.74 100.269939 0.0352544467052845 -0.815251 241.503989 -1034463.395836 14.880494 -636.765204 9239.682851 120.454164 -3.945 0.000 -0.291391 3.581208 -0.601 4.80058e-47 0.000
93151.90 1997.24 100.269928 0.0356923256075388 -0.791921 241.774723 -1034367.723580 15.068371 -631.336602 9178.376682 120.458402 -3.948 0.000 -0.299914 3.580973 -0.587 3.75958e-46 0.000
92854.60 1996.75 100.269915 0.0361450691880191 -0.769307 242.045108 -1034278.272412 15.254776 -625.928253 9117.230916 120.463038 -3.951 0.000 -0.308826 3.580744 -0.573 2.86627e-45 0.000
92557.20 1996.25 100.269902 0.0366051868927402 -0.747400 242.313165 -1034199.267394 15.439625 -620.542213 9056.347183 120.467838 -3.954 0.000 -0.318071 3.580518 -0.559 2.12382e-44 0.000
92259.90 1995.76 100.269887 0.0370809401123064 -0.726141 242.580911 -1034126.309690 15.623017 -615.176356 8995.623887 120.473051 -3.957 0.000 -0.327744 3.580297 -0.545 1.53262e-43 0.000
91962.60 1995.26 100.269872 0.0375644025701213 -0.705533 242.846253 -1034063.704373 15.804807 -609.834607 8935.184885 120.478436 -3.960 0.000 -0.337785 3.580081 -0.530 1.07468e-42 0.000
91665.30 1994.77 100.269856 0.0380645596372032 -0.685507 243.111432 -1034006.910032 15.985218 -604.511121 8874.884805 120.484256 -3.963 0.000 -0.348306 3.579870 -0.516 7.34718e-42 0.000
91368.00 1994.28 100.269839 0.0385775099663972 -0.666055 243.375357 -1033958.071148 16.164151 -599.208773 8814.796616 120.490391 -3.966 0.000 -0.359287 3.579664 -0.501 4.89059e-41 0.000
91070.80 1993.78 100.269821 0.0390988473297978 -0.647178 243.636821 -1033919.396112 16.341444 -593.932260 8755.015074 120.496715 -3.969 0.000 -0.370698 3.579463 -0.486 3.16351e-40 0.000
90773.50 1993.29 100.269802 0.0396384989792415 -0.628800 243.898293 -1033886.217565 16.517443 -588.672086 8695.351481 120.503506 -3.972 0.000 -0.382677 3.579268 -0.472 1.99761e-39 0.000
90476.30 1992.79 100.269782 0.0401872106955333 -0.610949 244.157339 -1033863.036589 16.691821 -583.437668 8635.995193 120.510501 -3.975 0.000 -0.395139 3.579078 -0.457 1.22641e-38 0.000
90179.10 1992.30 100.269761 0.0407549730116770 -0.593558 244.416333 -1033845.220084 16.864860 -578.221331 8576.778453 120.517978 -3.978 0.000 -0.408230 3.578895 -0.441 7.34828e-38 0.000
89881.90 1991.80 100.269740 0.0413327889435451 -0.576645 244.673045 -1033837.188400 17.036355 -573.028861 8517.848605 120.525680 -3.981 0.000 -0.421871 3.578717 -0.426 4.28555e-37 0.000
89584.70 1991.31 100.269716 0.0419307237624998 -0.560152 244.929751 -1033834.338783 17.206525 -567.854396 8459.058751 120.533887 -3.984 0.000 -0.436217 3.578546 -0.411 2.44016e-36 0.000
89287.60 1990.81 100.269692 0.0425392192783563 -0.544104 245.184109 -1033841.142998 17.375112 -562.705505 8400.577699 120.542331 -3.987 0.000 -0.451180 3.578380 -0.395 1.35223e-35 0.000
88990.40 1990.32 100.269667 0.0431692633485332 -0.528435 245.438616 -1033852.906205 17.542449 -557.572753 8342.216237 120.551311 -3.990 0.000 -0.466941 3.578223 -0.380 7.32317e-35 0.000
88693.30 1989.82 100.269641 0.0438107151596878 -0.513176 245.690814 -1033874.150559 17.708219 -552.465485 8284.164596 120.560546 -3.993 0.000 -0.483402 3.578072 -0.364 3.86168e-34 0.000
88396.20 1989.33 100.269613 0.0444746419016814 -0.498269 245.943110 -1033900.196665 17.872698 -547.376043 8226.254066 120.570337 -3.996 0.000 -0.500758 3.577929 -0.348 1.98969e-33 0.000
88099.10 1988.83 100.269584 0.0451511935822157 -0.483734 246.193245 -1033935.519021 18.035686 -542.310227 8168.633796 120.580409 -4.000 0.000 -0.518919 3.577792 -0.332 9.9926e-33 0.000
87802.00 1988.34 100.269553 0.0458515291596306 -0.469522 246.443530 -1033975.449961 18.197399 -537.262149 8111.155512 120.591067 -4.003 0.000 -0.538094 3.577665 -0.316 4.90532e-32 0.000
87505.00 1987.84 100.269522 0.0465651466039465 -0.455658 246.691595 -1034024.505837 18.357584 -532.239353 8053.989500 120.602022 -4.006 0.000 -0.558181 3.577544 -0.300 2.34695e-31 0.000
87207.90 1987.35 100.269488 0.0473042718584812 -0.442085 246.939970 -1034077.950452 18.516566 -527.232458 7996.946032 120.613598 -4.009 0.000 -0.579432 3.577434 -0.283 1.0986e-30 0.000
86910.90 1986.85 100.269454 0.0480577239467800 -0.428835 247.186170 -1034140.341460 18.674038 -522.250749 7940.216488 120.625496 -4.012 0.000 -0.601733 3.577331 -0.267 5.01448e-30 0.000
86613.90 1986.36 100.269418 0.0488378213295709 -0.415855 247.432637 -1034206.940717 18.830270 -517.286574 7883.631264 120.638040 -4.015 0.000 -0.625355 3.577238 -0.250 2.23892e-29 0.000
86316.80 1985.86 100.269381 0.0496340816999290 -0.403164 247.677179 -1034282.276999 18.985118 -512.344056 7827.321412 120.650946 -4.018 0.000 -0.650210 3.577154 -0.233 9.76243e-29 0.000
86019.90 1985.36 100.269342 0.0504517919346213 -0.390747 247.920676 -1034363.979464 19.138534 -507.425343 7771.273455 120.664361 -4.021 0.000 -0.676458 3.577079 -0.216 4.15647e-28 0.000
85722.90 1984.87 100.269301 0.0512989006843543 -0.378563 248.164632 -1034449.574308 19.290789 -502.522310 7715.352386 120.678482 -4.024 0.000 -0.704350 3.577016 -0.199 1.73293e-27 0.000
85425.90 1984.37 100.269260 0.0521636121293749 -0.366640 248.406633 -1034543.654781 19.441634 -497.642522 7659.730745 120.692999 -4.027 0.000 -0.733775 3.576962 -0.182 7.05684e-27 0.000
85129.00 1983.88 100.269215 0.0530586288480252 -0.354939 248.648952 -1034641.441892 19.591230 -492.781711 7604.278478 120.708246 -4.030 0.000 -0.765083 3.576921 -0.165 2.81227e-26 0.000
84832.10 1983.38 100.269170 0.0539725031430624 -0.343479 248.889363 -1034747.536023 19.739436 -487.944057 7549.128687 120.723919 -4.033 0.000 -0.798187 3.576889 -0.148 1.09516e-25 0.000
84535.20 1982.89 100.269122 0.0549188269511950 -0.332218 249.130256 -1034857.125730 19.886462 -483.123593 7494.131232 120.740369 -4.036 0.000 -0.833503 3.576872 -0.130 4.17722e-25 0.000
84238.30 1982.39 100.269074 0.0558853216128280 -0.321181 249.369287 -1034974.850783 20.032117 -478.326219 7439.440052 120.757275 -4.040 0.000 -0.870939 3.576864 -0.112 1.55761e-24 0.000
83941.40 1981.90 100.269022 0.0568860695440875 -0.310326 249.608862 -1035095.872260 20.176610 -473.545956 7384.904932 120.775000 -4.043 0.000 -0.910975 3.576872 -0.095 5.69091e-24 0.000
83644.50 1981.40 100.268970 0.0579083202139649 -0.299678 249.846619 -1035224.862794 20.319749 -468.788726 7330.680619 120.793213 -4.046 0.000 -0.953530 3.576890 -0.077 2.03355e-23 0.000
83347.70 1980.90 100.268915 0.0589590900546636 -0.289217 250.083674 -1035359.351333 20.461594 -464.053173 7276.712832 120.812097 -4.049 0.000 -0.998975 3.576922 -0.059 7.1125e-23 0.000
83050.90 1980.41 100.268858 0.0600468280595565 -0.278913 250.321360 -1035496.846924 20.602305 -459.334627 7222.908232 120.831864 -4.052 0.000 -1.047783 3.576971 -0.041 2.43884e-22 0.000
82754.10 1979.91 100.268799 0.0611580107818794 -0.268795 250.557286 -1035642.075817 20.741689 -454.639055 7169.422741 120.852165 -4.055 0.000 -1.099902 3.577032 -0.023 8.18431e-22 0.000
82457.30 1979.42 100.268738 0.0623079563753091 -0.258821 250.793895 -1035790.135404 20.879957 -449.960458 7116.106688 120.873393 -4.058 0.000 -1.156060 3.577110 -0.005 2.69359e-21 0.000
82160.50 1978.92 100.268675 0.0634825778742354 -0.249018 251.028776 -1035945.790775 21.016915 -445.304839 7063.116750 120.895187 -4.061 0.000 -1.216241 3.577202 0.014 8.67977e-21 0.000
81863.70 1978.42 100.268610 0.0646899254576398 -0.239364 251.263158 -1036106.556488 21.152673 -440.669208 7010.380354 120.917751 -4.064 0.000 -1.281083 3.577309 0.032 2.74161e-20 0.000
81567.00 1977.93 100.268542 0.0659379934553401 -0.229839 251.498183 -1036269.907101 21.287291 -436.052174 6957.844301 120.941292 -4.067 0.000 -1.351316 3.577436 0.051 8.49418e-20 0.000
81270.20 1977.43 100.268473 0.0672128721794031 -0.220464 251.731610 -1036440.699553 21.420673 -431.456584 6905.628312 120.965451 -4.070 0.000 -1.427075 3.577577 0.069 2.57939e-19 0.000
80973.50 1976.94 100.268401 0.0685299030753535 -0.211206 251.965706 -1036613.952208 21.552931 -426.879648 6853.622524 120.990624 -4.074 0.000 -1.509494 3.577739 0.088 7.68594e-19 0.000
80676.80 1976.44 100.268328 0.0698739655012725 -0.202092 252.198106 -1036794.552171 21.683921 -422.325865 6801.966177 121.016426 -4.077 0.000 -1.598793 3.577915 0.107 2.24479e-18 0.000
80380.10 1975.94 100.268252 0.0712535022702256 -0.193099 252.430042 -1036980.012933 21.813750 -417.792292 6750.588908 121.043072 -4.080 0.000 -1.696128 3.578110 0.125 6.43306e-18 0.000
80083.50 1975.45 100.268173 0.0726767791300825 -0.184209 252.662654 -1037167.809126 21.942479 -413.277558 6699.439966 121.070776 -4.083 0.000 -1.802858 3.578327 0.144 1.81009e-17 0.000
79786.80 1974.95 100.268093 0.0741282898060436 -0.175446 252.893641 -1037362.924676 22.070005 -408.784689 6648.640881 121.099144 -4.086 0.000 -1.919553 3.578560 0.163 4.99714e-17 0.000
79490.20 1974.45 100.268011 0.0756153205675278 -0.166795 253.124033 -1037562.836898 22.196344 -404.313915 6598.159962 121.128366 -4.089 0.000 -2.047891 3.578813 0.182 1.354e-16 0.000
79193.60 1973.96 100.267926 0.0771474462070374 -0.158232 253.355159 -1037765.086324 22.321646 -399.860787 6547.911977 121.158688 -4.092 0.000 -2.190092 3.579089 0.200 3.60549e-16 0.000
78897.00 1973.46 100.267840 0.0787068002496673 -0.149789 253.584486 -1037974.676940 22.445718 -395.431535 6498.055057 121.189660 -4.095 0.000 -2.347261 3.579381 0.219 9.42285e-16 0.000
78600.40 1972.96 100.267752 0.0803019480243348 -0.141444 253.813232 -1038189.154754 22.568664 -391.023316 6448.522951 121.221504 -4.098 0.000 -2.522295 3.579694 0.238 2.41934e-15 0.000
78303.80 1972.47 100.267661 0.0819417720482156 -0.133179 254.042614 -1038406.067016 22.690584 -386.633322 6399.251668 121.254451 -4.102 0.000 -2.718845 3.580032 0.257 6.10816e-15 0.000
78007.20 1971.97 100.267569 0.0836073041764236 -0.125026 254.270071 -1038630.472143 22.811288 -382.267824 6350.397815 121.288025 -4.105 0.000 -2.939377 3.580386 0.276 1.51454e-14 0.000
77710.70 1971.48 100.267475 0.0853157564017291 -0.116950 254.497968 -1038857.406788 22.930931 -377.922555 6301.843111 121.322674 -4.108 0.000 -3.189821 3.580764 0.295 3.69308e-14 0.000
77414.20 1970.98 100.267380 0.0870482005991213 -0.108983 254.723829 -1039091.987181 23.049364 -373.602269 6253.724526 121.357917 -4.111 0.000 -3.474575 3.581160 0.313 8.84807e-14 0.000
77117.70 1970.48 100.267283 0.0888130634991125 -0.101105 254.948849 -1039331.804470 23.166687 -369.304234 6205.979760 121.393979 -4.114 0.000 -3.801892 3.581575 0.332 2.08478e-13 0.000
76821.20 1969.98 100.267186 0.0906092829685893 -0.093315 255.172962 -1039576.958548 23.282901 -365.028740 6158.619195 121.430838 -4.117 0.000 -4.181609 3.582012 0.351 4.83185e-13 0.000
76524.70 1969.49 100.267086 0.0924454095164890 -0.085595 255.397352 -1039825.068156 23.398105 -360.773133 6111.584544 121.468726 -4.120 0.000 -4.628253 3.582472 0.369 1.10251e-12 0.000
76228.30 1968.99 100.266986 0.0942999846135369 -0.077981 255.619343 -1040081.179702 23.512068 -356.545119 6065.041074 121.507100 -4.123 0.000 -5.156936 3.582948 0.388 2.47321e-12 0.000
75931.80 1968.49 100.266886 0.0961829257769500 -0.070450 255.840308 -1040343.002521 23.624967 -352.339085 6018.895510 121.546217 -4.127 0.000 -5.794367 3.583444 0.406 5.4623e-12 0.000
75635.40 1968.00 100.266784 0.0981010604143891 -0.062989 256.061228 -1040608.089646 23.736821 -348.155369 5973.125322 121.586276 -4.130 0.000 -6.578732 3.583963 0.425 1.18807e-11 0.000
75339.00 1967.50 100.266683 0.1000341710615330 -0.055631 256.279636 -1040881.537919 23.847479 -343.998629 5927.855173 121.626751 -4.133 0.000 -7.560477 3.584497 0.443 2.54286e-11 0.000
75042.60 1967.00 100.266581 0.1019906446887522 -0.048356 256.496712 -1041160.976878 23.957039 -339.866233 5883.027058 121.667872 -4.136 0.000 -8.827409 3.585049 0.461 5.36019e-11 0.000
74746.20 1966.51 100.266479 0.1039789020555794 -0.041148 256.713619 -1041444.067217 24.065597 -335.755625 5838.586913 121.709873 -4.139 0.000 -10.528150 3.585624 0.479 1.11367e-10 0.000
74449.80 1966.01 100.266377 0.1059780023601677 -0.034041 256.927835 -1041735.778310 24.172968 -331.672762 5794.667397 121.752206 -4.142 0.000 -12.913479 3.586212 0.497 2.27835e-10 0.000
74153.50 1965.51 100.266276 0.1079956603180139 -0.027018 257.140450 -1042033.676547 24.279211 -327.616441 5751.227352 121.795089 -4.145 0.000 -16.507122 3.586817 0.515 4.59203e-10 0.000
73857.10 1965.01 100.266176 0.1100324176178969 -0.020075 257.351601 -1042337.941678 24.384405 -323.584049 5708.241141 121.838536 -4.149 0.000 -22.537821 3.587439 0.533 9.12448e-10 0.000
73560.80 1964.52 100.266075 0.1120951904331077 -0.013199 257.562271 -1042646.111079 24.488570 -319.575869 5665.687640 121.882755 -4.152 0.000 -34.772401 3.588081 0.551 1.7879e-09 0.000
73264.50 1964.02 100.265976 0.1141645713699571 -0.006419 257.770107 -1042963.055859 24.591567 -315.596149 5623.670635 121.927218 -4.155 0.000 -72.510008 3.588735 0.568 3.45227e-09 0.000
72968.30 1963.52 100.265878 0.1162486385879295 0.000279 257.976207 -1043286.320162 24.693456 -311.643654 5582.149930 121.972154 -4.158 0.000 1693.634034 3.589405 0.586 6.57232e-09 0.000
72672.00 1963.02 100.265781 0.1183485231888325 0.006902 258.180739 -1043616.037453 24.794316 -307.715744 5541.098098 122.017592 -4.161 0.000 69.341781 3.590090 0.603 1.2344e-08 0.000
72375.70 1962.53 100.265684 0.1204723277992666 0.013464 258.384785 -1043949.792582 24.894206 -303.811285 5500.480045 122.063774 -4.164 0.000 36.037870 3.590796 0.621 2.28836e-08 0.000
72079.50 1962.03 100.265590 0.1226000203595922 0.019934 258.585900 -1044292.133928 24.992920 -299.936952 5460.416116 122.110139 -4.167 0.000 24.673018 3.591513 0.638 4.18253e-08 0.000
71783.30 1961.53 100.265497 0.1247418336003023 0.026332 258.785370 -1044640.739666 25.090593 -296.088785 5420.838945 122.156974 -4.171 0.000 18.930738 3.592245 0.655 7.544e-08 0.000
71487.10 1961.03 100.265406 0.1268978191425640 0.032659 258.983214 -1044995.539655 25.187232 -292.266808 5381.748434 122.204282 -4.174 0.000 15.467416 3.592992 0.673 1.34302e-07 0.000
71190.90 1960.54 100.265315 0.1290773076936806 0.038933 259.180609 -1045354.182419 25.282933 -288.468525 5343.097060 122.252338 -4.177 0.000 13.147966 3.593760 0.690 2.36137e-07 0.000
70894.70 1960.04 100.265226 0.1312623493564712 0.045126 259.375285 -1045721.118002 25.377534 -284.698951 5304.978976 122.300614 -4.180 0.000 11.492606 3.594540 0.707 4.09715e-07 0.000
70598.60 1959.54 100.265140 0.1334617477038840 0.051253 259.568354 -1046093.866293 25.471099 -280.956828 5267.358156 122.349370 -4.183 0.000 10.250444 3.595336 0.724 7.0184e-07 0.000
70302.40 1959.04 100.265055 0.1356779403009852 0.057321 259.760030 -1046472.482260 25.563706 -277.239501 5230.206183 122.398664 -4.186 0.000 9.283665 3.596149 0.741 1.18759e-06 0.000
70006.30 1958.55 100.264971 0.1379187656571974 0.063343 259.951322 -1046854.439912 25.655383 -273.547109 5193.505474 122.448743 -4.190 0.000 8.509311 3.596983 0.758 1.98551e-06 0.000
69710.20 1958.05 100.264889 0.1401682485610940 0.069296 260.140117 -1047244.130335 25.746010 -269.883095 5157.326996 122.499109 -4.193 0.000 7.877362 3.597831 0.775 3.27785e-06 0.000
69414.10 1957.55 100.264810 0.1424363277165163 0.075196 260.327603 -1047639.178920 25.835683 -266.244962 5121.625410 122.550057 -4.196 0.000 7.351100 3.598698 0.791 5.34678e-06 0.000
69118.00 1957.05 100.264732 0.1447241318707817 0.081048 260.513846 -1048039.431381 25.924414 -262.632622 5086.398995 122.601613 -4.199 0.000 6.906220 3.599585 0.808 8.61869e-06 0.000
68822.00 1956.55 100.264656 0.1470319635321376 0.086850 260.698832 -1048444.626363 26.012186 -259.047229 5051.658420 122.653785 -4.202 0.000 6.525468 3.600491 0.825 1.37287e-05 0.000
68525.90 1956.05 100.264581 0.1493630047553305 0.092612 260.882792 -1048854.798550 26.099075 -255.486184 5017.377386 122.706647 -4.206 0.000 6.195807 3.601419 0.842 2.16202e-05 0.000
68229.90 1955.56 100.264508 0.1517254034223178 0.098345 261.066734 -1049267.419075 26.185114 -251.949609 4983.542177 122.760463 -4.209 0.000 5.907448 3.602373 0.859 3.36696e-05 0.000
67933.90 1955.06 100.264437 0.1541043895365722 0.104028 261.248619 -1049686.732385 26.270187 -248.440690 4950.213865 122.814744 -4.212 0.000 5.653914 3.603346 0.876 5.18235e-05 0.000
67637.90 1954.56 100.264368 0.1565101815200052 0.109678 261.429624 -1050110.397566 26.354390 -244.957042 4917.353888 122.869801 -4.215 0.000 5.428978 3.604344 0.892 7.88807e-05 0.000
67341.90 1954.06 100.264301 0.1589444577090655 0.115298 261.609827 -1050538.233758 26.437738 -241.498555 4884.961657 122.925674 -4.218 0.000 5.228140 3.605367 0.909 0.000118749 0.000
67046.00 1953.56 100.264236 0.1614079955952367 0.120889 261.789230 -1050969.946624 26.520217 -238.066314 4853.048167 122.982380 -4.221 0.000 5.047863 3.606417 0.926 0.00017681 0.000
66750.00 1953.07 100.264171 0.1639131271946622 0.126472 261.969156 -1051403.445486 26.601980 -234.655643 4821.557844 123.040293 -4.225 0.000 4.884856 3.607500 0.943 0.000260584 0.000
66454.10 1952.57 100.264109 0.1664427281604476 0.132021 262.147365 -1051842.571217 26.682827 -231.273169 4790.579996 123.098849 -4.228 0.000 4.737366 3.608608 0.960 0.000379798 0.000
66158.20 1952.07 100.264049 0.1690083153519690 0.137553 262.325105 -1052285.114413 26.762884 -227.915405 4760.070493 123.158401 -4.231 0.000 4.603087 3.609747 0.977 0.000547788 0.000
65862.30 1951.57 100.263991 0.1716119697825670 0.143074 262.502465 -1052730.881488 26.842166 -224.582243 4730.030514 123.218997 -4.234 0.000 4.480381 3.610920 0.994 0.000781959 0.000
65566.40 1951.07 100.263934 0.1742558565988004 0.148586 262.679532 -1053179.676401 26.920690 -221.273577 4700.461652 123.280691 -4.237 0.000 4.367867 3.612127 1.010 0.00110491 0.000
65270.50 1950.57 100.263879 0.1769422277534113 0.154092 262.856396 -1053631.300577 26.998475 -217.989304 4671.365932 123.343536 -4.241 0.000 4.264381 3.613371 1.027 0.00154559 0.000
64974.70 1950.07 100.263826 0.1796723471992957 0.159596 263.033072 -1054085.434495 27.075510 -214.730453 4642.755907 123.407562 -4.244 0.000 4.168960 3.614654 1.044 0.00214041 0.000
64678.90 1949.57 100.263774 0.1824496944799398 0.165102 263.209731 -1054541.990777 27.151841 -211.495774 4614.624096 123.472855 -4.247 0.000 4.080716 3.615977 1.061 0.00293524 0.000
64383.10 1949.08 100.263724 0.1852856385307498 0.170627 263.387548 -1054998.651000 27.227566 -208.283084 4586.946229 123.539775 -4.250 0.000 3.998803 3.617348 1.079 0.00398778 0.000
64087.30 1948.58 100.263676 0.1881652138187848 0.176150 263.564464 -1055459.426419 27.302546 -205.096459 4559.782220 123.607792 -4.253 0.000 3.922817 3.618760 1.096 0.00536447 0.000
63791.50 1948.08 100.263630 0.1910999371663764 0.181687 263.741657 -1055921.992578 27.376881 -201.933711 4533.108228 123.677267 -4.257 0.000 3.852083 3.620220 1.113 0.00714877 0.000
63495.70 1947.58 100.263585 0.1940926690522209 0.187244 263.919228 -1056386.131746 27.450588 -198.794746 4506.929253 123.748271 -4.260 0.000 3.786116 3.621731 1.130 0.00943845 0.000
63200.00 1947.08 100.263542 0.1971451943177106 0.192821 264.097206 -1056851.500217 27.523664 -195.680555 4481.259891 123.820847 -4.263 0.000 3.724513 3.623295 1.147 0.0123466 0.000
62904.20 1946.58 100.263501 0.2002629987250223 0.198427 264.275853 -1057318.114463 27.596182 -192.588870 4456.088071 123.895130 -4.266 0.000 3.666852 3.624917 1.165 0.0160069 0.000
62608.50 1946.08 100.263462 0.2034469108078609 0.204063 264.455124 -1057785.499263 27.668112 -189.521762 4431.438435 123.971140 -4.270 0.000 3.612844 3.626598 1.182 0.0205663 0.000
62312.80 1945.58 100.263425 0.2067015237364816 0.209736 264.635211 -1058253.539343 27.739501 -186.478059 4407.309376 124.048990 -4.273 0.000 3.562171 3.628342 1.199 0.0261931 0.000
62017.10 1945.08 100.263389 0.2100303889450078 0.215450 264.816232 -1058721.991746 27.810374 -183.457673 4383.708986 124.128766 -4.276 0.000 3.514569 3.630154 1.217 0.0330712 0.000
61721.50 1944.58 100.263356 0.2134358926580468 0.221207 264.998228 -1059190.484920 27.880729 -180.461562 4360.654152 124.210527 -4.279 0.000 3.469817 3.632037 1.234 0.0413966 0.000
61425.80 1944.09 100.263324 0.2169345535224182 0.227031 265.182590 -1059656.847927 27.950722 -177.485503 4338.116193 124.294776 -4.282 0.000 3.427619 3.634001 1.252 0.0514005 0.000
61130.20 1943.59 100.263294 0.2205079497085580 0.232896 265.367080 -1060124.881962 28.020167 -174.535579 4316.165712 124.380869 -4.286 0.000 3.387924 3.636040 1.269 0.0632718 0.000
60834.50 1943.09 100.263266 0.2241729558633120 0.238825 265.553095 -1060592.407421 28.089221 -171.607600 4294.775826 124.469316 -4.289 0.000 3.350474 3.638165 1.287 0.0772547 0.000
60538.90 1942.59 100.263240 0.2279312454507331 0.244818 265.740613 -1061058.900699 28.157863 -168.703533 4273.973716 124.560157 -4.292 0.000 3.315140 3.640379 1.304 0.0935622 0.000
60243.40 1942.09 100.263217 0.2317874369368670 0.250883 265.929777 -1061524.073154 28.226120 -165.823276 4253.771672 124.653505 -4.295 0.000 3.281779 3.642689 1.322 0.112406 0.000
59947.80 1941.59 100.263195 0.2357494699864089 0.257029 266.120903 -1061987.865095 28.294072 -162.964731 4234.169234 124.749559 -4.299 0.000 3.250238 3.645103 1.340 0.133998 0.000
59652.20 1941.09 100.263176 0.2398211101360197 0.263260 266.314066 -1062449.844576 28.361726 -160.128833 4215.188586 124.848409 -4.302 0.000 3.220413 3.647626 1.358 0.158506 0.000
