Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
96721.40 2104.11 100.020229 0.0333131674453706 0.038071 275.379892 -854395.998659 28.801832 -12.895092 729.792196 119.969967 -3.326 0.000 3.038711 3.489880 -0.519 0 0.000
96423.80 2103.60 100.020364 0.0334361688727751 0.038204 275.378534 -855258.784324 28.807292 -12.918584 732.502366 119.999708 -3.329 0.000 3.038725 3.489263 -0.518 0 0.000
96126.30 2103.08 100.020501 0.0335609604372835 0.038340 275.376794 -856122.289434 28.812777 -12.941349 735.196128 120.029466 -3.332 0.000 3.038691 3.488645 -0.516 0 0.000
95828.80 2102.56 100.020640 0.0336886970352828 0.038479 275.375377 -856985.321201 28.818302 -12.963300 737.861472 120.059329 -3.335 0.000 3.038625 3.488026 -0.515 0 0.000
95531.30 2102.04 100.020782 0.0338195149902816 0.038623 275.374292 -857847.860600 28.823869 -12.984397 740.497000 120.089300 -3.338 0.000 3.038528 3.487405 -0.513 0 0.000
95233.80 2101.52 100.020926 0.0339535565967676 0.038770 275.373551 -858709.887933 28.829478 -13.004597 743.101258 120.119388 -3.341 0.000 3.038401 3.486781 -0.512 0 0.000
94936.30 2101.00 100.021072 0.0340909703146059 0.038921 275.373165 -859571.382813 28.835130 -13.023858 745.672742 120.149596 -3.343 0.000 3.038244 3.486156 -0.511 0 0.000
94638.90 2100.48 100.021220 0.0342318446379341 0.039077 275.373132 -860432.060179 28.840825 -13.042129 748.209251 120.179920 -3.346 0.000 3.038057 3.485529 -0.510 0 0.000
94341.50 2099.96 100.021371 0.0343764042414379 0.039237 275.373475 -861292.162661 28.846566 -13.059369 750.709835 120.210378 -3.349 0.000 3.037840 3.484899 -0.508 0 0.000
94044.10 2099.44 100.021524 0.0345248169994971 0.039402 275.374208 -862151.667779 28.852355 -13.075530 753.172823 120.240976 -3.352 0.000 3.037596 3.484267 -0.507 0 0.000
93746.70 2098.93 100.021680 0.0346783484861750 0.039572 275.376034 -863009.099084 28.858205 -13.090475 755.584426 120.271798 -3.355 0.000 3.037337 3.483631 -0.506 0 0.000
93449.30 2098.41 100.021838 0.0348350137394254 0.039747 275.377582 -863867.337470 28.864093 -13.104319 757.966890 120.302696 -3.358 0.000 3.037037 3.482994 -0.506 0 0.000
93151.90 2097.89 100.021998 0.0349960781262569 0.039927 275.379557 -864724.906683 28.870033 -13.116927 760.306395 120.333755 -3.361 0.000 3.036710 3.482354 -0.505 0 0.000
92854.60 2097.37 100.022161 0.0351616614702481 0.040112 275.381958 -865581.518896 28.876024 -13.128240 762.600491 120.364970 -3.364 0.000 3.036358 3.481712 -0.504 0 0.000
92557.20 2096.85 100.022326 0.0353321181609929 0.040303 275.384826 -866437.673374 28.882072 -13.138205 764.848332 120.396373 -3.366 0.000 3.035980 3.481067 -0.504 0 0.000
92259.90 2096.33 100.022494 0.0355075042979735 0.040500 275.388148 -867292.818737 28.888174 -13.146759 767.046830 120.427947 -3.369 0.000 3.035579 3.480419 -0.503 0 0.000
91962.60 2095.81 100.022665 0.0356881144127825 0.040703 275.391951 -868147.190203 28.894334 -13.153843 769.194465 120.459712 -3.372 0.000 3.035155 3.479768 -0.503 0 0.000
91665.30 2095.29 100.022838 0.0358741740614302 0.040913 275.396250 -869000.759887 28.900554 -13.159394 771.289121 120.491677 -3.375 0.000 3.034710 3.479113 -0.503 0 0.000
91368.00 2094.77 100.023014 0.0360659161502277 0.041129 275.401059 -869853.499355 28.906835 -13.163347 773.328631 120.523849 -3.378 0.000 3.034244 3.478455 -0.503 0 0.000
91070.80 2094.25 100.023192 0.0362634915141740 0.041352 275.406380 -870705.119016 28.913177 -13.165638 775.310357 120.556226 -3.381 0.000 3.033759 3.477794 -0.503 0 0.000
90773.50 2093.73 100.023373 0.0364673235462875 0.041582 275.412255 -871556.111153 28.919586 -13.166197 777.232926 120.588840 -3.384 0.000 3.033257 3.477129 -0.503 0 0.000
90476.30 2093.21 100.023556 0.0366774850497828 0.041819 275.418672 -872405.925094 28.926058 -13.164959 779.093220 120.621675 -3.387 0.000 3.032739 3.476461 -0.503 0 0.000
90179.10 2092.69 100.023743 0.0368943257478999 0.042065 275.425660 -873254.791521 28.932599 -13.161853 780.889353 120.654754 -3.390 0.000 3.032206 3.475789 -0.503 0 0.000
89881.90 2092.17 100.023931 0.0371181123018125 0.042318 275.433235 -874102.680278 28.939209 -13.156808 782.618991 120.688084 -3.393 0.000 3.031661 3.475112 -0.504 0 0.000
89584.70 2091.65 100.024122 0.0373491172266732 0.042579 275.441412 -874949.561139 28.945890 -13.149754 784.279783 120.721676 -3.395 0.000 3.031106 3.474432 -0.505 0 0.000
89287.60 2091.13 100.024316 0.0375875127013255 0.042849 275.450190 -875795.145522 28.952642 -13.140624 785.869097 120.755525 -3.398 0.000 3.030541 3.473747 -0.505 0 0.000
88990.40 2090.61 100.024512 0.0378337898278663 0.043128 275.459617 -876639.920632 28.959471 -13.129337 787.385166 120.789668 -3.401 0.000 3.029970 3.473057 -0.506 0 0.000
88693.30 2090.09 100.024710 0.0380880208536763 0.043416 275.469675 -877483.340411 28.966374 -13.115833 788.825130 120.824087 -3.404 0.000 3.029395 3.472364 -0.508 0 0.000
88396.20 2089.57 100.024911 0.0383506018123744 0.043713 275.480395 -878325.634046 28.973354 -13.100036 790.186962 120.858805 -3.407 0.000 3.028818 3.471665 -0.509 0 0.000
88099.10 2089.05 100.025114 0.0386218259295321 0.044020 275.491793 -879166.772931 28.980414 -13.081877 791.468395 120.893831 -3.410 0.000 3.028241 3.470961 -0.510 0 0.000
87802.00 2088.53 100.025320 0.0389019886098834 0.044337 275.503880 -880006.729220 28.987553 -13.061287 792.667216 120.929174 -3.413 0.000 3.027667 3.470253 -0.512 0 0.000
87505.00 2088.01 100.025527 0.0391912605914015 0.044664 275.516655 -880845.220263 28.994772 -13.038212 793.781179 120.964831 -3.416 0.000 3.027099 3.469539 -0.514 0 0.000
87207.90 2087.49 100.025736 0.0394901876851827 0.045001 275.530164 -881682.732144 29.002076 -13.012564 794.808442 121.000837 -3.419 0.000 3.026539 3.468820 -0.515 0 0.000
86910.90 2086.97 100.025948 0.0397988110052018 0.045350 275.544385 -882518.729290 29.009462 -12.984305 795.746868 121.037174 -3.422 0.000 3.025989 3.468095 -0.517 0 0.000
86613.90 2086.45 100.026161 0.0401175526691433 0.045709 275.559347 -883353.444207 29.016932 -12.953366 796.594686 121.073865 -3.425 0.000 3.025454 3.467365 -0.520 0 0.000
86316.80 2085.93 100.026376 0.0404468490269589 0.046081 275.575078 -884187.108916 29.024491 -12.919675 797.350102 121.110933 -3.428 0.000 3.024936 3.466628 -0.522 0 0.000
86019.90 2085.41 100.026592 0.0407865663462608 0.046463 275.591534 -885018.942108 29.032131 -12.883228 798.011621 121.148344 -3.430 0.000 3.024437 3.465887 -0.524 0 0.000
85722.90 2084.89 100.026810 0.0411374196852251 0.046858 275.608779 -885849.686627 29.039861 -12.843928 798.577639 121.186148 -3.433 0.000 3.023961 3.465138 -0.527 0 0.000
85425.90 2084.37 100.027029 0.0414995529469371 0.047265 275.626803 -886679.072166 29.047678 -12.801749 799.046867 121.224341 -3.436 0.000 3.023511 3.464384 -0.530 0 0.000
85129.00 2083.85 100.027249 0.0418730886166576 0.047684 275.645593 -887506.832386 29.055580 -12.756670 799.418326 121.262914 -3.439 0.000 3.023090 3.463624 -0.533 0 0.000
84832.10 2083.33 100.027470 0.0422584550618865 0.048116 275.665176 -888333.207164 29.063569 -12.708640 799.690894 121.301890 -3.442 0.000 3.022700 3.462857 -0.536 0 0.000
84535.20 2082.81 100.027692 0.0426559260282910 0.048561 275.685556 -889158.185559 29.071647 -12.657628 799.863736 121.341278 -3.445 0.000 3.022345 3.462084 -0.539 0 0.000
84238.30 2082.29 100.027914 0.0430657712733350 0.049019 275.706738 -889981.758468 29.079811 -12.603609 799.936184 121.381084 -3.448 0.000 3.022027 3.461305 -0.543 0 0.000
83941.40 2081.77 100.028137 0.0434882568010891 0.049490 275.728725 -890803.918565 29.088064 -12.546563 799.907738 121.421316 -3.451 0.000 3.021750 3.460518 -0.546 0 0.000
83644.50 2081.25 100.028361 0.0439236452641901 0.049976 275.751521 -891624.660205 29.096403 -12.486474 799.778065 121.461982 -3.454 0.000 3.021516 3.459725 -0.550 0 0.000
83347.70 2080.73 100.028585 0.0443720071806049 0.050474 275.775107 -892443.730982 29.104825 -12.423358 799.547412 121.503072 -3.457 0.000 3.021327 3.458926 -0.553 0 0.000
83050.90 2080.21 100.028808 0.0448337790798875 0.050987 275.799505 -893261.377647 29.113332 -12.357183 799.215415 121.544610 -3.460 0.000 3.021187 3.458120 -0.557 0 0.000
82754.10 2079.69 100.029032 0.0453092172835777 0.051514 275.824715 -894077.598745 29.121925 -12.287945 798.782197 121.586603 -3.463 0.000 3.021097 3.457307 -0.561 0 0.000
82457.30 2079.17 100.029256 0.0457985779418168 0.052056 275.850738 -894892.393851 29.130601 -12.215645 798.248011 121.629058 -3.466 0.000 3.021059 3.456487 -0.565 0 0.000
82160.50 2078.64 100.029479 0.0462998840421271 0.052610 275.876811 -895707.346250 29.139338 -12.140663 797.632780 121.671856 -3.469 0.000 3.021070 3.455662 -0.569 0 0.000
81863.70 2078.12 100.029702 0.0468178165197898 0.053181 275.904460 -896519.295846 29.148179 -12.062261 796.898141 121.715257 -3.472 0.000 3.021143 3.454829 -0.574 0 0.000
81567.00 2077.60 100.029924 0.0473502269608865 0.053767 275.932898 -897329.577236 29.157098 -11.980848 796.064591 121.759127 -3.474 0.000 3.021276 3.453989 -0.578 0 0.000
81270.20 2077.08 100.030146 0.0478978226207263 0.054369 275.962174 -898138.682313 29.166100 -11.896367 795.131503 121.803508 -3.477 0.000 3.021468 3.453141 -0.582 0 0.000
80973.50 2076.56 100.030367 0.0484604258436440 0.054986 275.992239 -898946.123031 29.175178 -11.808899 794.100900 121.848375 -3.480 0.000 3.021721 3.452287 -0.587 0 0.000
80676.80 2076.04 100.030587 0.0490385408470792 0.055619 276.023117 -899752.145250 29.184334 -11.718421 792.972859 121.893753 -3.483 0.000 3.022036 3.451426 -0.591 0 0.000
80380.10 2075.52 100.030806 0.0496324583492355 0.056268 276.054810 -900556.749259 29.193568 -11.624945 791.748125 121.939652 -3.486 0.000 3.022414 3.450558 -0.596 0 0.000
80083.50 2075.00 100.031025 0.0502422262030782 0.056933 276.087294 -901359.692368 29.202873 -11.528523 790.428286 121.986065 -3.489 0.000 3.022857 3.449683 -0.600 0 0.000
79786.80 2074.48 100.031243 0.0508686587202388 0.057614 276.120619 -902161.457766 29.212258 -11.429086 789.012442 122.033037 -3.492 0.000 3.023364 3.448801 -0.605 0 0.000
79490.20 2073.95 100.031459 0.0515088778421767 0.058310 276.153952 -902963.186174 29.221689 -11.327202 787.525004 122.080399 -3.495 0.000 3.023930 3.447915 -0.610 0 0.000
79193.60 2073.43 100.031675 0.0521688049789202 0.059025 276.188893 -903761.866000 29.231218 -11.221896 785.922107 122.128470 -3.498 0.000 3.024568 3.447019 -0.614 0 0.000
78897.00 2072.91 100.031889 0.0528461625425557 0.059758 276.224661 -904559.113330 29.240821 -11.113640 784.226079 122.177118 -3.501 0.000 3.025272 3.446116 -0.619 0 0.000
78600.40 2072.39 100.032103 0.0535413265941562 0.060509 276.261262 -905354.920316 29.250496 -11.002436 782.437467 122.226359 -3.504 0.000 3.026041 3.445206 -0.624 0 0.000
78303.80 2071.87 100.032316 0.0542546922757349 0.061278 276.298702 -906149.277133 29.260245 -10.888285 780.556743 122.276205 -3.507 0.000 3.026876 3.444289 -0.628 0 0.000
78007.20 2071.35 100.032528 0.0549866750852349 0.062066 276.336989 -906942.171844 29.270065 -10.771184 778.584288 122.326673 -3.510 0.000 3.027777 3.443365 -0.633 0 0.000
77710.70 2070.83 100.032740 0.0557374020708209 0.062872 276.376104 -907733.352802 29.279954 -10.651179 776.521513 122.377758 -3.513 0.000 3.028742 3.442434 -0.638 0 0.000
77414.20 2070.30 100.032950 0.0565045055609053 0.063694 276.415275 -908524.708769 29.289887 -10.528771 774.391549 122.429334 -3.516 0.000 3.029766 3.441498 -0.642 0 0.000
77117.70 2069.78 100.033159 0.0572946440554377 0.064540 276.456127 -909312.893721 29.299920 -10.402839 772.146753 122.481743 -3.519 0.000 3.030859 3.440552 -0.647 0 0.000
76821.20 2069.26 100.033368 0.0581052705219386 0.065405 276.497868 -910099.546782 29.310025 -10.273914 769.810777 122.534842 -3.522 0.000 3.032016 3.439598 -0.652 0 0.000
76524.70 2068.74 100.033577 0.0589369193813050 0.066292 276.540510 -910884.643844 29.320204 -10.141973 767.383446 122.588653 -3.525 0.000 3.033236 3.438637 -0.656 0 0.000
76228.30 2068.22 100.033785 0.0597898010718248 0.067199 276.584041 -911667.923802 29.330452 -10.007049 764.865762 122.643175 -3.528 0.000 3.034517 3.437669 -0.661 0 0.000
75931.80 2067.69 100.033992 0.0606617122316833 0.068126 276.627710 -912451.525457 29.340749 -9.869626 762.280319 122.698297 -3.531 0.000 3.035854 3.436695 -0.665 0 0.000
75635.40 2067.17 100.034199 0.0615594541168366 0.069078 276.673122 -913231.557502 29.351146 -9.728544 759.578324 122.754348 -3.534 0.000 3.037255 3.435711 -0.670 0 0.000
75339.00 2066.65 100.034406 0.0624806176400506 0.070053 276.719506 -914009.911297 29.361620 -9.584321 756.783036 122.811201 -3.537 0.000 3.038716 3.434720 -0.674 0 0.000
75042.60 2066.13 100.034613 0.0634258831840570 0.071052 276.766882 -914786.548820 29.372171 -9.436912 753.893611 122.868883 -3.540 0.000 3.040234 3.433719 -0.679 0 0.000
74746.20 2065.61 100.034819 0.0643959635347147 0.072075 276.815272 -915561.429134 29.382801 -9.286271 750.909070 122.927420 -3.543 0.000 3.041810 3.432711 -0.683 0 0.000
74449.80 2065.08 100.035026 0.0653876884402247 0.073119 276.863856 -916336.245208 29.393479 -9.133047 747.855729 122.986647 -3.546 0.000 3.043436 3.431696 -0.687 0 0.000
74153.50 2064.56 100.035233 0.0664091563199418 0.074194 276.914313 -917107.255587 29.404266 -8.975861 744.679435 123.046953 -3.549 0.000 3.045121 3.430671 -0.692 0 0.000
73857.10 2064.04 100.035440 0.0674581865628883 0.075295 276.965893 -917876.598586 29.415141 -8.815206 741.402733 123.108227 -3.552 0.000 3.046860 3.429636 -0.696 0 0.000
73560.80 2063.52 100.035648 0.0685347797490121 0.076423 277.018559 -918643.763730 29.426097 -8.651151 738.027295 123.170453 -3.555 0.000 3.048650 3.428592 -0.700 0 0.000
73264.50 2062.99 100.035857 0.0696359248919096 0.077576 277.071513 -919410.696621 29.437106 -8.484330 734.579007 123.233480 -3.558 0.000 3.050487 3.427541 -0.704 0 0.000
72968.30 2062.47 100.036066 0.0707706074855065 0.078761 277.126470 -920173.578246 29.448234 -8.313219 731.000056 123.297732 -3.561 0.000 3.052378 3.426479 -0.708 0 0.000
72672.00 2061.95 100.036276 0.0719364980477193 0.079978 277.182676 -920934.562509 29.459458 -8.138349 727.313768 123.363089 -3.564 0.000 3.054318 3.425406 -0.712 0 0.000
72375.70 2061.43 100.036488 0.0731341449887719 0.081225 277.240129 -921693.358096 29.470775 -7.959708 723.519823 123.429567 -3.567 0.000 3.056305 3.424322 -0.716 0 0.000
72079.50 2060.90 100.036700 0.0743593018740328 0.082499 277.297949 -922451.487088 29.482150 -7.778135 719.649014 123.496951 -3.570 0.000 3.058333 3.423232 -0.720 0 0.000
71783.30 2060.38 100.036914 0.0756229660842127 0.083812 277.357968 -923205.490277 29.493658 -7.591794 715.635751 123.565756 -3.573 0.000 3.060410 3.422127 -0.724 0 0.000
71487.10 2059.86 100.037130 0.0769215972260552 0.085159 277.419347 -923957.096675 29.505267 -7.401420 711.508238 123.635804 -3.576 0.000 3.062530 3.421012 -0.727 0 0.000
71190.90 2059.34 100.037347 0.0782563551725142 0.086541 277.482127 -924706.230733 29.516981 -7.206917 707.264054 123.707138 -3.579 0.000 3.064693 3.419884 -0.731 0 0.000
70894.70 2058.81 100.037566 0.0796231159512000 0.087955 277.545442 -925454.673912 29.528765 -7.009122 702.933965 123.779557 -3.582 0.000 3.066893 3.418748 -0.735 0 0.000
70598.60 2058.29 100.037787 0.0810330385028374 0.089411 277.611105 -926198.421538 29.540691 -6.806178 698.451610 123.853569 -3.585 0.000 3.069135 3.417596 -0.738 0 0.000
70302.40 2057.77 100.038011 0.0824833612060326 0.090906 277.678336 -926939.674810 29.552735 -6.598724 693.842848 123.929038 -3.588 0.000 3.071417 3.416432 -0.742 0 0.000
70006.30 2057.25 100.038237 0.0839742239827140 0.092442 277.747102 -927677.914357 29.564891 -6.386833 689.109337 124.005955 -3.591 0.000 3.073736 3.415254 -0.745 0 0.000
69710.20 2056.72 100.038465 0.0855016030603781 0.094013 277.816554 -928415.185250 29.577125 -6.171349 684.282099 124.084129 -3.594 0.000 3.076087 3.414066 -0.749 0 0.000
69414.10 2056.20 100.038697 0.0870786146661178 0.095633 277.888600 -929147.586213 29.589520 -5.950132 679.287519 124.164151 -3.597 0.000 3.078476 3.412861 -0.752 0 0.000
69118.00 2055.68 100.038931 0.0887008886334273 0.097297 277.962363 -929876.927179 29.602041 -5.724090 674.158095 124.245810 -3.600 0.000 3.080899 3.411641 -0.755 0 0.000
68822.00 2055.15 100.039168 0.0903626945512763 0.098999 278.036888 -930604.867270 29.614643 -5.494335 668.931668 124.328834 -3.603 0.000 3.083350 3.410409 -0.759 0 0.000
68525.90 2054.63 100.039409 0.0920796411727816 0.100755 278.114218 -931327.833648 29.627422 -5.258380 663.525648 124.413926 -3.606 0.000 3.085836 3.409158 -0.762 0 0.000
68229.90 2054.11 100.039653 0.0938455244692932 0.102560 278.193367 -932047.259914 29.640330 -5.017419 657.979842 124.500788 -3.609 0.000 3.088352 3.407891 -0.765 0 0.000
67933.90 2053.58 100.039901 0.0956554474069960 0.104406 278.273440 -932765.276572 29.653329 -4.772472 652.329842 124.589198 -3.612 0.000 3.090893 3.406611 -0.768 0 0.000
67637.90 2053.06 100.040153 0.0975248921668770 0.106311 278.356447 -933477.789508 29.666512 -4.521085 646.493680 124.679837 -3.615 0.000 3.093465 3.405310 -0.771 0 0.000
67341.90 2052.54 100.040409 0.0994484988710677 0.108269 278.441461 -934186.703723 29.679836 -4.264363 640.508986 124.772457 -3.618 0.000 3.096063 3.403991 -0.774 0 0.000
67046.00 2052.01 100.040669 0.1014192163126358 0.110271 278.527466 -934893.799056 29.693252 -4.003657 634.419906 124.866736 -3.621 0.000 3.098683 3.402658 -0.777 0 0.000
66750.00 2051.49 100.040935 0.1034554318282138 0.112338 278.616621 -935595.281550 29.706864 -3.736133 628.134500 124.963486 -3.624 0.000 3.101330 3.401301 -0.780 0 0.000
66454.10 2050.97 100.041205 0.1055494526061711 0.114460 278.707869 -936292.718880 29.720619 -3.463250 621.699604 125.062353 -3.627 0.000 3.103999 3.399926 -0.782 0 0.000
66158.20 2050.44 100.041479 0.1076950547835202 0.116632 278.800254 -936988.366683 29.734472 -3.186284 615.157525 125.163062 -3.630 0.000 3.106688 3.398533 -0.785 0 0.000
65862.30 2049.92 100.041759 0.1099103719746665 0.118872 278.895894 -937677.919850 29.748523 -2.902462 608.417661 125.266402 -3.633 0.000 3.109399 3.397117 -0.788 0 0.000
65566.40 2049.40 100.042044 0.1121885207931102 0.121172 278.993790 -938363.424104 29.762724 -2.613174 601.525208 125.372066 -3.636 0.000 3.112129 3.395678 -0.790 0 0.000
65270.50 2048.87 100.042334 0.1145214891029582 0.123523 279.092895 -939047.020732 29.777022 -2.319982 594.529888 125.479704 -3.639 0.000 3.114875 3.394222 -0.793 0 0.000
64974.70 2048.35 100.042630 0.1169277970224161 0.125946 279.195327 -939724.107726 29.791515 -2.020090 587.340293 125.590115 -3.642 0.000 3.117640 3.392739 -0.795 0 0.000
64678.90 2047.82 100.042932 0.1193905907421240 0.128422 279.298991 -940399.258217 29.806101 -1.716542 580.054092 125.702570 -3.646 0.000 3.120418 3.391237 -0.798 0 0.000
64383.10 2047.30 100.043240 0.1219302997113284 0.130972 279.406097 -941067.988539 29.820887 -1.406321 572.573948 125.817951 -3.649 0.000 3.123212 3.389708 -0.800 0 0.000
64087.30 2046.78 100.043555 0.1245381937322832 0.133586 279.515563 -941732.506963 29.835815 -1.091142 564.953620 125.935880 -3.652 0.000 3.126019 3.388154 -0.802 0 0.000
63791.50 2046.25 100.043875 0.1272041877988791 0.136255 279.626252 -942395.133125 29.850825 -0.772913 557.252002 126.055931 -3.655 0.000 3.128836 3.386580 -0.805 0 0.000
63495.70 2045.73 100.044202 0.1299500636746031 0.139000 279.740427 -943051.279764 29.866027 -0.448488 549.368178 126.179039 -3.658 0.000 3.131665 3.384976 -0.807 0 0.000
63200.00 2045.20 100.044534 0.1327531061637932 0.141798 279.855720 -943705.461805 29.881293 -0.121745 541.421780 126.304238 -3.661 0.000 3.134500 3.383353 -0.809 0 0.000
62904.20 2044.68 100.044875 0.1356382686520891 0.144674 279.974549 -944353.383702 29.896749 0.210819 533.302383 126.432602 -3.664 0.000 3.137346 3.381698 -0.811 0 0.000
62608.50 2044.16 100.045222 0.1385920117601169 0.147614 280.095607 -944997.104065 29.912315 0.546806 525.081644 126.563558 -3.667 0.000 3.140197 3.380017 -0.813 0 0.000
62312.80 2043.63 100.045575 0.1416027742644358 0.150606 280.217707 -945639.336155 29.927927 0.884048 516.825386 126.696631 -3.670 0.000 3.143050 3.378316 -0.815 0 0.000
62017.10 2043.11 100.045936 0.1446944660026932 0.153674 280.343196 -946275.330911 29.943701 1.225862 508.427689 126.832844 -3.673 0.000 3.145909 3.376583 -0.817 0 0.000
61721.50 2042.58 100.046302 0.1478397969267195 0.156790 280.469523 -946909.964007 29.959495 1.567756 500.024590 126.971056 -3.676 0.000 3.148767 3.374830 -0.819 0 0.000
61425.80 2042.06 100.046677 0.1510660699512000 0.159981 280.599194 -947538.765690 29.975438 1.913404 491.500610 127.112439 -3.679 0.000 3.151627 3.373044 -0.821 0 0.000
61130.20 2041.53 100.047057 0.1543427752733370 0.163217 280.729519 -948166.587594 29.991375 2.257930 483.002021 127.255719 -3.682 0.000 3.154484 3.371239 -0.823 0 0.000
60834.50 2041.01 100.047445 0.1576981098224994 0.166526 280.863039 -948788.893703 30.007440 2.605061 474.411633 127.402108 -3.685 0.000 3.157339 3.369402 -0.824 0 0.000
60538.90 2040.49 100.047840 0.1611139657353025 0.169889 280.998271 -949408.088404 30.023541 2.951807 465.816839 127.550858 -3.688 0.000 3.160189 3.367540 -0.826 0 0.000
60243.40 2039.96 100.048241 0.1645733180642944 0.173289 281.133803 -950027.028138 30.039594 3.295321 457.301474 127.701278 -3.692 0.000 3.163029 3.365659 -0.827 0 0.000
59947.80 2039.44 100.048650 0.1681056847436059 0.176756 281.272227 -950641.078312 30.055735 3.639410 448.745926 127.854632 -3.695 0.000 3.165864 3.363748 -0.829 0 0.000
59652.20 2038.91 100.049064 0.1716771401037737 0.180255 281.410743 -951255.601531 30.071804 3.978855 440.305973 128.009521 -3.698 0.000 3.168687 3.361819 -0.830 0 0.000
59356.70 2038.39 100.049486 0.1753136053465833 0.183812 281.551765 -951865.417704 30.087920 4.317049 431.872591 128.167054 -3.701 0.000 3.171497 3.359861 -0.832 0 0.000
59061.20 2037.86 100.049912 0.1789823395281392 0.187394 281.692570 -952476.329245 30.103932 4.648946 423.597334 128.325887 -3.704 0.000 3.174293 3.357888 -0.833 0 0.000
58765.70 2037.34 100.050347 0.1827115896254893 0.191031 281.835678 -953083.250951 30.119967 4.978147 415.365492 128.487232 -3.707 0.000 3.177074 3.355887 -0.834 0 0.000
58470.20 2036.81 100.050786 0.1864655943769233 0.194684 281.978242 -953691.924330 30.135866 5.299355 407.335499 128.649615 -3.710 0.000 3.179837 3.353872 -0.836 0 0.000
58174.70 2036.29 100.051232 0.1902734433887331 0.198385 282.122816 -954297.197774 30.151759 5.616230 399.390919 128.814285 -3.713 0.000 3.182580 3.351832 -0.837 0 0.000
57879.20 2035.76 100.051683 0.1940980161575123 0.202095 282.266512 -954904.894617 30.167485 5.923428 391.691837 128.979712 -3.716 0.000 3.185302 3.349781 -0.838 0 0.000
57583.80 2035.24 100.052141 0.1979676655278100 0.205844 282.411844 -955509.638505 30.183171 6.224529 384.123775 129.147113 -3.719 0.000 3.187999 3.347707 -0.839 0 0.000
57288.40 2034.71 100.052602 0.2018457244482759 0.209594 282.555964 -956117.470954 30.198663 6.514339 376.843351 129.314976 -3.722 0.000 3.190672 3.345624 -0.840 0 0.000
56993.00 2034.19 100.053071 0.2057630889216500 0.213376 282.701497 -956723.099532 30.214095 6.796641 369.730478 129.484627 -3.726 0.000 3.193317 3.343520 -0.841 0 0.000
56697.60 2033.66 100.053543 0.2096805909890540 0.217152 282.845497 -957332.452472 30.229309 7.066142 362.944930 129.654445 -3.729 0.000 3.195933 3.341410 -0.841 0 0.000
56402.20 2033.14 100.054022 0.2136300738878526 0.220954 282.990626 -957940.165124 30.244441 7.326690 356.364848 129.825796 -3.732 0.000 3.198519 3.339281 -0.842 0 0.000
56106.80 2032.61 100.054504 0.2175716879356071 0.224742 283.133925 -958552.190064 30.259335 7.573080 350.148200 129.997025 -3.735 0.000 3.201073 3.337148 -0.843 0 0.000
55811.50 2032.09 100.054992 0.2215365671388133 0.228547 283.278019 -959162.934311 30.274125 7.809101 344.174708 130.169467 -3.738 0.000 3.203592 3.335000 -0.844 0 0.000
