Title: Primitive mantle composition from McDonough & Sun (1995),

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
26948.20 2506.72 99.985335 1.0000000000000000 1.000000 357.131593 -999471.141295 34.831789 -96.868932 2603.593907 nan -1.461 0.000 2.870520 0.000000 -1.263 0.000289538 0.000
26654.50 2506.25 99.985734 1.0000000000000000 1.000000 357.178106 -1000386.993919 34.859679 -97.339283 2605.731154 nan -1.462 0.000 2.868235 0.000000 -1.263 0.000286794 0.000
26360.80 2505.78 99.986136 1.0000000000000000 1.000000 357.224694 -1001303.605586 34.887711 -97.814090 2607.934927 nan -1.464 0.000 2.865941 0.000000 -1.262 0.000284102 0.000
26067.20 2505.32 99.986542 1.0000000000000000 1.000000 357.272022 -1002218.968257 34.915903 -98.293334 2610.212372 nan -1.466 0.000 2.863639 0.000000 -1.262 0.000281462 0.000
25773.50 2504.85 99.986953 1.0000000000000000 1.000000 357.318767 -1003137.095074 34.944224 -98.777254 2612.551096 nan -1.468 0.000 2.861330 0.000000 -1.261 0.000278874 0.000
25479.90 2504.38 99.987367 1.0000000000000000 1.000000 357.365567 -1004055.693392 34.972682 -99.265667 2614.957485 nan -1.470 0.000 2.859013 0.000000 -1.261 0.000276339 0.000
25186.30 2503.91 99.987786 1.0000000000000000 1.000000 357.412451 -1004975.047411 35.001287 -99.758809 2617.433168 nan -1.471 0.000 2.856689 0.000000 -1.260 0.000273855 0.000
24892.70 2503.44 99.988209 1.0000000000000000 1.000000 357.459423 -1005895.156417 35.030042 -100.256752 2619.978889 nan -1.473 0.000 2.854356 0.000000 -1.260 0.000271422 0.000
24599.10 2502.98 99.988636 1.0000000000000000 1.000000 357.507176 -1006814.294664 35.058974 -100.759661 2622.602137 nan -1.475 0.000 2.852013 0.000000 -1.259 0.000269038 0.000
24305.60 2502.51 99.989067 1.0000000000000000 1.000000 357.554302 -1007735.624596 35.088021 -101.267258 2625.289080 nan -1.477 0.000 2.849664 0.000000 -1.259 0.000266708 0.000
24012.00 2502.04 99.989503 1.0000000000000000 1.000000 357.601551 -1008657.993534 35.117232 -101.780058 2628.049417 nan -1.479 0.000 2.847306 0.000000 -1.258 0.000264427 0.000
23718.50 2501.57 99.989943 1.0000000000000000 1.000000 357.648869 -1009580.827689 35.146587 -102.297788 2630.881874 nan -1.481 0.000 2.844940 0.000000 -1.258 0.000262198 0.000
23425.00 2501.10 99.990388 1.0000000000000000 1.000000 357.696288 -1010504.412745 35.176099 -102.820705 2633.788323 nan -1.482 0.000 2.842566 0.000000 -1.258 0.00026002 0.000
23131.50 2500.64 99.990837 1.0000000000000000 1.000000 357.744503 -1011427.020552 35.205796 -103.348991 2636.775728 nan -1.484 0.000 2.840181 0.000000 -1.257 0.00025789 0.000
22838.00 2500.17 99.991290 1.0000000000000000 1.000000 357.792130 -1012352.104760 35.235625 -103.882531 2639.832634 nan -1.486 0.000 2.837790 0.000000 -1.257 0.000255813 0.000
22544.60 2499.70 99.991748 1.0000000000000000 1.000000 357.839838 -1013277.649771 35.265605 -104.421325 2642.964995 nan -1.488 0.000 2.835390 0.000000 -1.256 0.000253787 0.000
22251.10 2499.23 99.992211 1.0000000000000000 1.000000 357.887684 -1014204.230381 35.295758 -104.965832 2646.176058 nan -1.490 0.000 2.832981 0.000000 -1.256 0.000251812 0.000
21957.70 2498.77 99.992679 1.0000000000000000 1.000000 357.936311 -1015129.540633 35.326092 -105.515879 2649.470017 nan -1.492 0.000 2.830562 0.000000 -1.255 0.000249886 0.000
21664.30 2498.30 99.993151 1.0000000000000000 1.000000 357.984361 -1016057.325567 35.356564 -106.071524 2652.837645 nan -1.493 0.000 2.828135 0.000000 -1.255 0.000248013 0.000
21370.90 2497.83 99.993627 1.0000000000000000 1.000000 358.032529 -1016985.855671 35.387204 -106.632971 2656.285675 nan -1.495 0.000 2.825700 0.000000 -1.254 0.000246191 0.000
21077.50 2497.36 99.994109 1.0000000000000000 1.000000 358.080820 -1017915.130163 35.418014 -107.200318 2659.815122 nan -1.497 0.000 2.823256 0.000000 -1.254 0.000244421 0.000
20784.20 2496.90 99.994595 1.0000000000000000 1.000000 358.129904 -1018843.128101 35.449010 -107.773585 2663.430859 nan -1.499 0.000 2.820801 0.000000 -1.253 0.000242702 0.000
20490.80 2496.43 99.995087 1.0000000000000000 1.000000 358.178448 -1019773.888347 35.480163 -108.353030 2667.126141 nan -1.501 0.000 2.818338 0.000000 -1.253 0.000241036 0.000
20197.50 2495.96 99.995583 1.0000000000000000 1.000000 358.227095 -1020705.100698 35.511480 -108.938476 2670.904653 nan -1.503 0.000 2.815866 0.000000 -1.253 0.000239423 0.000
19904.20 2495.49 99.996084 1.0000000000000000 1.000000 358.275876 -1021637.053703 35.542972 -109.530227 2674.768841 nan -1.504 0.000 2.813386 0.000000 -1.252 0.000237863 0.000
19610.90 2495.03 99.996591 1.0000000000000000 1.000000 358.325491 -1022568.014280 35.574670 -110.128525 2678.724560 nan -1.506 0.000 2.810893 0.000000 -1.252 0.000236355 0.000
19317.60 2494.56 99.997102 1.0000000000000000 1.000000 358.374550 -1023501.445696 35.606521 -110.733220 2682.763449 nan -1.508 0.000 2.808393 0.000000 -1.251 0.000234903 0.000
19024.40 2494.09 99.997619 1.0000000000000000 1.000000 358.423723 -1024435.324332 35.638542 -111.344344 2686.890041 nan -1.510 0.000 2.805884 0.000000 -1.251 0.000233506 0.000
18731.20 2493.62 99.998140 1.0000000000000000 1.000000 358.473043 -1025369.939662 35.670747 -111.962222 2691.107003 nan -1.512 0.000 2.803365 0.000000 -1.250 0.000232165 0.000
18437.90 2493.16 99.998668 1.0000000000000000 1.000000 358.523239 -1026303.848546 35.703177 -112.587332 2695.421431 nan -1.514 0.000 2.800834 0.000000 -1.250 0.000230878 0.000
18144.70 2492.69 99.999200 1.0000000000000000 1.000000 358.572861 -1027239.934438 35.735756 -113.219084 2699.822880 nan -1.515 0.000 2.798295 0.000000 -1.249 0.000229651 0.000
17851.60 2492.22 99.999738 1.0000000000000000 1.000000 358.622611 -1028176.462392 35.768512 -113.857738 2704.316973 nan -1.517 0.000 2.795748 0.000000 -1.249 0.000228482 0.000
17558.40 2491.76 100.000281 1.0000000000000000 1.000000 358.673247 -1029112.280370 35.801500 -114.504015 2708.912232 nan -1.519 0.000 2.793187 0.000000 -1.248 0.00022737 0.000
17265.20 2491.29 100.000830 1.0000000000000000 1.000000 358.723347 -1030050.564490 35.834654 -115.157529 2713.600443 nan -1.521 0.000 2.790618 0.000000 -1.248 0.000226321 0.000
16972.10 2490.82 100.001384 1.0000000000000000 1.000000 358.773585 -1030989.286952 35.867993 -115.818335 2718.385395 nan -1.523 0.000 2.788040 0.000000 -1.247 0.000225333 0.000
16679.00 2490.35 100.001944 1.0000000000000000 1.000000 358.823992 -1031928.738795 35.901529 -116.486798 2723.270205 nan -1.525 0.000 2.785451 0.000000 -1.247 0.000224409 0.000
16385.90 2489.89 100.002510 1.0000000000000000 1.000000 358.875272 -1032867.183312 35.935294 -117.163225 2728.259933 nan -1.526 0.000 2.782849 0.000000 -1.247 0.000223548 0.000
16092.80 2489.42 100.003081 1.0000000000000000 1.000000 358.926028 -1033808.090398 35.969234 -117.847439 2733.348919 nan -1.528 0.000 2.780239 0.000000 -1.246 0.000222755 0.000
15799.70 2488.95 100.003658 1.0000000000000000 1.000000 358.957943 -1034797.070401 36.003375 -118.540026 2762.619795 nan -1.530 0.000 2.777619 0.000000 -1.246 0.000222029 0.000
15506.70 2488.49 100.004241 1.0000000000000000 1.000000 359.010301 -1035735.988425 36.037732 -119.241234 2767.643124 nan -1.532 0.000 2.774987 0.000000 -1.245 0.000221373 0.000
15213.70 2488.02 100.004830 1.0000000000000000 1.000000 359.062141 -1036677.376842 36.072271 -119.950706 2772.766118 nan -1.534 0.000 2.772346 0.000000 -1.245 0.000220791 0.000
14920.70 2487.55 100.005425 1.0000000000000000 1.000000 359.114167 -1037619.498999 36.107022 -120.668763 2777.994005 nan -1.536 0.000 2.769695 0.000000 -1.244 0.000220283 0.000
14627.70 2487.09 100.006026 1.0000000000000000 1.000000 359.167084 -1038560.617195 36.142017 -121.395744 2783.331652 nan -1.538 0.000 2.767029 0.000000 -1.244 0.000219851 0.000
14334.70 2486.62 100.006633 1.0000000000000000 1.000000 359.219493 -1039504.203817 36.177200 -122.131488 2788.774295 nan -1.539 0.000 2.764355 0.000000 -1.243 0.000219501 0.000
14041.70 2486.15 100.007246 1.0000000000000000 1.000000 359.272100 -1040448.521350 36.212604 -122.876339 2794.326998 nan -1.541 0.000 2.761670 0.000000 -1.243 0.000219233 0.000
13748.80 2485.68 100.007865 1.0000000000000000 1.000000 359.324877 -1041393.273994 36.248218 -123.630220 2799.989579 nan -1.543 0.000 2.758973 0.000000 -1.242 0.000219053 0.000
13455.90 2485.22 100.008490 1.0000000000000000 1.000000 359.378562 -1042337.017322 36.284086 -124.393762 2805.768637 nan -1.545 0.000 2.756263 0.000000 -1.242 0.000218961 0.000
13162.90 2484.75 100.009122 1.0000000000000000 1.000000 359.431783 -1043283.520723 36.320166 -125.167064 2811.662469 nan -1.547 0.000 2.753543 0.000000 -1.242 0.000218964 0.000
12870.10 2484.28 100.009760 1.0000000000000000 1.000000 359.485156 -1044230.159754 36.356452 -125.949701 2817.669726 nan -1.549 0.000 2.750812 0.000000 -1.241 0.000219067 0.000
12577.20 2483.82 100.010405 1.0000000000000000 1.000000 359.539479 -1045176.080817 36.393012 -126.742884 2823.801191 nan -1.550 0.000 2.748066 0.000000 -1.241 0.000219271 0.000
12284.30 2483.35 100.011057 1.0000000000000000 1.000000 359.593319 -1046124.463856 36.429781 -127.546170 2830.051749 nan -1.552 0.000 2.745310 0.000000 -1.240 0.000219585 0.000
11991.50 2482.89 100.011715 1.0000000000000000 1.000000 359.648058 -1047071.534586 36.466805 -128.359893 2836.426276 nan -1.554 0.000 2.742541 0.000000 -1.240 0.000220013 0.000
11698.70 2482.42 100.012379 1.0000000000000000 1.000000 359.702321 -1048021.064690 36.504043 -129.184153 2842.924375 nan -1.556 0.000 2.739762 0.000000 -1.239 0.000220563 0.000
11405.90 2481.95 100.013050 1.0000000000000000 1.000000 359.756818 -1048971.314344 36.541527 -130.019385 2849.550762 nan -1.558 0.000 2.736970 0.000000 -1.239 0.000221241 0.000
11113.10 2481.49 100.013729 1.0000000000000000 1.000000 359.812255 -1049920.542970 36.579289 -130.866049 2856.309868 nan -1.560 0.000 2.734163 0.000000 -1.238 0.000222053 0.000
10820.30 2481.02 100.014414 1.0000000000000000 1.000000 359.867230 -1050872.227381 36.617274 -131.723965 2863.199880 nan -1.562 0.000 2.731345 0.000000 -1.238 0.000223012 0.000
10527.50 2480.55 100.015106 1.0000000000000000 1.000000 359.922451 -1051824.627058 36.655514 -132.593607 2870.225461 nan -1.563 0.000 2.728515 0.000000 -1.237 0.000224125 0.000
10234.80 2480.09 100.015805 1.0000000000000000 1.000000 359.978597 -1052775.703074 36.694029 -133.475165 2877.388516 nan -1.565 0.000 2.725670 0.000000 -1.237 0.000225402 0.000
9942.09 2479.62 100.016511 1.0000000000000000 1.000000 360.034296 -1053729.260047 36.732778 -134.368790 2884.690632 nan -1.567 0.000 2.722814 0.000000 -1.236 0.000226857 0.000
9649.39 2479.15 100.017224 1.0000000000000000 1.000000 360.090252 -1054683.497221 36.771792 -135.274933 2892.135952 nan -1.569 0.000 2.719944 0.000000 -1.236 0.000228503 0.000
9356.70 2478.69 100.017944 1.0000000000000000 1.000000 360.147174 -1055636.672701 36.811103 -136.194135 2899.728874 nan -1.571 0.000 2.717059 0.000000 -1.236 0.000230354 0.000
9064.04 2478.22 100.018672 1.0000000000000000 1.000000 360.203651 -1056592.204919 36.850654 -137.126152 2907.468514 nan -1.573 0.000 2.714163 0.000000 -1.235 0.000232429 0.000
8771.39 2477.76 100.019407 1.0000000000000000 1.000000 360.261104 -1057546.671268 36.890510 -138.071859 2915.361485 nan -1.575 0.000 2.711250 0.000000 -1.235 0.000234744 0.000
8478.75 2477.29 100.020150 1.0000000000000000 1.000000 360.318127 -1058503.550276 36.930616 -139.031081 2923.407942 nan -1.576 0.000 2.708326 0.000000 -1.234 0.000237326 0.000
8186.14 2476.82 100.020900 1.0000000000000000 1.000000 360.375425 -1059461.039736 36.971002 -140.004340 2931.612020 nan -1.578 0.000 2.705388 0.000000 -1.234 0.000240196 0.000
7893.54 2476.36 100.021658 1.0000000000000000 1.000000 360.433716 -1060417.456549 37.011706 -140.992331 2939.978787 nan -1.580 0.000 2.702433 0.000000 -1.233 0.000243383 0.000
7600.96 2475.89 100.022423 1.0000000000000000 1.000000 360.491588 -1061376.249697 37.052670 -141.994847 2948.508863 nan -1.582 0.000 2.699466 0.000000 -1.233 0.000246922 0.000
7308.40 2475.42 100.023196 1.0000000000000000 1.000000 360.549753 -1062335.676151 37.093928 -143.012537 2957.207048 nan -1.584 0.000 2.696484 0.000000 -1.232 0.00025085 0.000
7015.85 2450.31 100.023090 1.0000000000000000 1.000000 358.857525 -1067585.519465 37.061349 -143.326580 2963.590370 nan -1.685 0.000 2.698852 0.000000 -1.207 0.000258954 0.000
6723.33 2361.56 100.020855 1.0000000000000000 1.000000 352.496074 -1083916.248288 36.837311 -141.614660 2964.536022 nan -2.060 0.000 2.715205 0.000000 -1.114 0.00027869 0.000
6430.81 2272.81 100.018883 1.0000000000000000 1.000000 345.890280 -1100249.133536 36.612988 -139.641688 2966.869468 nan -2.464 0.000 2.731787 0.000000 -1.013 0.000301679 0.000
6138.32 2184.05 100.017204 1.0000000000000000 1.000000 339.019819 -1116586.343737 36.388159 -137.420848 2970.525001 nan -2.901 0.000 2.748620 0.000000 -0.904 0.000328645 0.000
5845.85 2095.28 100.015856 1.0000000000000000 1.000000 331.862641 -1132928.583113 36.162653 -134.965450 2975.450185 nan -3.375 0.000 2.765722 0.000000 -0.786 0.000360515 0.000
5553.39 2006.49 100.014887 1.0000000000000000 1.000000 324.392950 -1149278.500280 35.936286 -132.288597 2981.601601 nan -3.891 0.000 2.783117 0.000000 -0.657 0.000398508 0.000
5260.95 1917.70 100.014362 1.0000000000000000 1.000000 316.584116 -1165633.727725 35.708979 -129.405317 2988.945829 nan -4.455 0.000 2.800818 0.000000 -0.517 0.000444223 0.000
4968.52 1828.90 100.014363 1.0000000000000000 1.000000 308.402941 -1181997.553483 35.480588 -126.330861 2997.456927 nan -5.074 0.000 2.818847 0.000000 -0.362 0.00049983 0.000
4676.12 1740.08 99.987575 0.5639347147874554 0.591235 283.646135 -1226742.620313 34.215141 -90.811075 2304.444455 nan -5.756 0.000 2.787382 3.117492 0.296 0.00157098 0.000
4383.73 1651.26 99.969974 0.3871913945079062 0.422993 269.768541 -1250983.881169 33.627798 -77.612640 1976.991817 nan -6.512 0.000 2.721218 3.157295 1.207 0.00308313 0.000
4091.36 1562.43 99.957307 0.3094146137168568 0.349202 259.481262 -1268273.582211 33.301126 -72.804440 1807.299760 nan -7.354 0.000 2.659620 3.185128 2.213 0.00445812 0.000
3799.00 1473.58 99.952628 0.2098694696546570 0.245407 248.904779 -1285182.117695 32.635487 -61.026503 1656.316882 nan -8.297 0.000 2.619183 3.206937 3.050 0.00915144 0.000
3506.67 1384.73 99.954608 0.0618482832009644 0.077534 237.464284 -1302522.897906 31.747382 -38.440366 1448.450965 nan -9.361 0.000 2.511490 3.201972 3.721 0.0766585 0.000
3214.35 1295.87 99.952090 0.0273244401205473 0.036201 228.292915 -1315699.739438 31.484015 -32.810126 1367.884817 nan -10.571 0.000 2.396254 3.203932 4.011 0.279012 0.000
2922.05 1206.99 99.950283 0.0154962316125687 0.021578 219.113313 -1328070.083790 31.281421 -30.613698 1313.333079 nan -11.960 0.000 2.294680 3.215056 4.121 0.582342 0.000
2629.76 1118.11 99.949145 0.0000000000000000 0.000000 209.167354 -1340521.210779 30.918122 -25.240725 1221.422881 nan -13.570 0.000 0.000000 3.232704 4.791 0.697965 0.000
2337.50 1029.21 99.947150 0.0000000000000000 0.000000 199.018325 -1352280.527949 30.767334 -25.064361 1182.176761 nan -15.458 0.000 0.000000 3.248483 4.791 0.588895 0.000

Title: Primitive mantle composition from McDonough & Sun (1995),

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
39887.50 2527.35 99.971197 45.013 0.201058 4.45128 0.461235 0.384111 7.63729 37.8109 3.55102 0.360104 0.0290084 0.0210061 0.080023
39593.00 2526.88 99.971455 45.0128 0.201057 4.45127 0.46381 0.38411 7.63496 37.8108 3.55101 0.360103 0.0290083 0.021006 0.0800228
39298.60 2526.41 99.971715 45.0127 0.201057 4.45126 0.46641 0.384109 7.6326 37.8107 3.551 0.360102 0.0290082 0.0210059 0.0800226
39004.20 2525.94 99.971978 45.0126 0.201056 4.45125 0.469035 0.384108 7.63021 37.8106 3.551 0.360101 0.0290081 0.0210059 0.0800224
38709.80 2525.48 99.972244 45.0125 0.201056 4.45124 0.471689 0.384107 7.6278 37.8105 3.55099 0.3601 0.0290081 0.0210058 0.0800222
38415.40 2525.01 99.972512 45.0124 0.201055 4.45122 0.474367 0.384106 7.62537 37.8104 3.55098 0.360099 0.029008 0.0210058 0.080022
38121.10 2524.54 99.972783 45.0123 0.201055 4.45121 0.47707 0.384105 7.62292 37.8103 3.55097 0.360098 0.0290079 0.0210057 0.0800218
37826.80 2524.07 99.973057 45.0121 0.201054 4.4512 0.4798 0.384103 7.62044 37.8102 3.55096 0.360097 0.0290078 0.0210057 0.0800216
37532.40 2523.60 99.973333 45.012 0.201054 4.45119 0.482558 0.384102 7.61794 37.8101 3.55095 0.360096 0.0290077 0.0210056 0.0800213
37238.10 2523.13 99.973612 45.0119 0.201053 4.45117 0.485343 0.384101 7.61541 37.81 3.55094 0.360095 0.0290077 0.0210055 0.0800211
36943.90 2522.66 99.973894 45.0118 0.201052 4.45116 0.488154 0.3841 7.61286 37.8099 3.55093 0.360094 0.0290076 0.0210055 0.0800209
36649.60 2522.19 99.974179 45.0116 0.201052 4.45115 0.490994 0.384099 7.61028 37.8098 3.55092 0.360093 0.0290075 0.0210054 0.0800207
36355.30 2521.72 99.974466 45.0115 0.201051 4.45114 0.493863 0.384098 7.60767 37.8097 3.55091 0.360092 0.0290074 0.0210054 0.0800204
36061.10 2521.25 99.974756 45.0114 0.201051 4.45112 0.496758 0.384097 7.60504 37.8095 3.5509 0.360091 0.0290073 0.0210053 0.0800202
35766.90 2520.78 99.975049 45.0112 0.20105 4.45111 0.499683 0.384096 7.60239 37.8094 3.55089 0.36009 0.0290072 0.0210052 0.08002
35472.70 2520.31 99.975345 45.0111 0.20105 4.4511 0.502637 0.384095 7.59971 37.8093 3.55088 0.360089 0.0290072 0.0210052 0.0800197
35178.50 2519.84 99.975644 45.011 0.201049 4.45108 0.50562 0.384094 7.597 37.8092 3.55086 0.360088 0.0290071 0.0210051 0.0800195
34884.30 2519.37 99.975946 45.0108 0.201048 4.45107 0.508633 0.384092 7.59426 37.8091 3.55085 0.360087 0.029007 0.0210051 0.0800192
34590.20 2518.91 99.976251 45.0107 0.201048 4.45106 0.511677 0.384091 7.5915 37.809 3.55084 0.360086 0.0290069 0.021005 0.080019
