Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
94044.10 2690.97 100.309283 48.5299 1.00689 17.5856 0.482108 0.0299075 7.93115 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
93746.70 2690.30 100.309298 48.5299 1.00689 17.5856 0.482259 0.0299075 7.93102 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
93449.30 2689.64 100.309314 48.5299 1.00689 17.5856 0.48241 0.0299075 7.93088 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
93151.90 2688.97 100.309328 48.5299 1.00689 17.5856 0.482557 0.0299075 7.93075 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
92854.60 2688.31 100.309343 48.5299 1.00689 17.5856 0.482703 0.0299075 7.93061 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
92557.20 2687.65 100.309357 48.5299 1.00689 17.5856 0.482845 0.0299075 7.93049 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
92259.90 2686.98 100.309371 48.5299 1.00688 17.5856 0.482982 0.0299075 7.93036 9.07193 12.4116 2.64183 0.0299075 0.0797533 0.199383
91962.60 2686.32 100.309385 48.5299 1.00688 17.5856 0.483116 0.0299075 7.93024 9.07193 12.4116 2.64183 0.0299075 0.0797533 0.199383
91665.30 2685.65 100.309398 48.5299 1.00688 17.5856 0.483245 0.0299075 7.93012 9.07193 12.4116 2.64183 0.0299075 0.0797532 0.199383
91368.00 2684.99 100.309410 48.5298 1.00688 17.5856 0.483371 0.0299075 7.93001 9.07193 12.4116 2.64183 0.0299075 0.0797532 0.199383
91070.80 2684.32 100.309422 48.5298 1.00688 17.5856 0.483491 0.0299075 7.9299 9.07193 12.4116 2.64183 0.0299075 0.0797532 0.199383
90773.50 2683.66 100.309434 48.5298 1.00688 17.5856 0.483607 0.0299075 7.92979 9.07193 12.4116 2.64183 0.0299075 0.0797532 0.199383
90476.30 2683.00 100.309445 48.5298 1.00688 17.5856 0.483719 0.0299075 7.92969 9.07193 12.4116 2.64183 0.0299075 0.0797532 0.199383
90179.10 2682.33 100.309456 48.5298 1.00688 17.5856 0.483822 0.0299074 7.9296 9.07193 12.4116 2.64182 0.0299074 0.0797532 0.199383
89881.90 2681.67 100.309466 48.5298 1.00688 17.5856 0.483922 0.0299074 7.92951 9.07193 12.4116 2.64182 0.0299074 0.0797532 0.199383
89584.70 2681.00 100.309475 48.5298 1.00688 17.5856 0.484014 0.0299074 7.92942 9.07193 12.4116 2.64182 0.0299074 0.0797532 0.199383
89287.60 2680.34 100.309484 48.5298 1.00688 17.5856 0.484102 0.0299074 7.92934 9.07192 12.4116 2.64182 0.0299074 0.0797532 0.199383
88990.40 2679.67 100.309492 48.5298 1.00688 17.5856 0.484182 0.0299074 7.92927 9.07192 12.4116 2.64182 0.0299074 0.0797532 0.199383
88693.30 2679.01 100.309499 48.5298 1.00688 17.5856 0.484256 0.0299074 7.9292 9.07192 12.4116 2.64182 0.0299074 0.0797532 0.199383
88396.20 2678.34 100.309506 48.5298 1.00688 17.5856 0.484322 0.0299074 7.92914 9.07192 12.4116 2.64182 0.0299074 0.0797532 0.199383
88099.10 2677.68 100.309512 48.5298 1.00688 17.5856 0.484383 0.0299074 7.92909 9.07192 12.4116 2.64182 0.0299074 0.0797532 0.199383
87802.00 2677.01 100.309517 48.5298 1.00688 17.5856 0.484435 0.0299074 7.92904 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
87505.00 2676.35 100.309522 48.5298 1.00688 17.5856 0.484481 0.0299074 7.929 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
87207.90 2675.68 100.309526 48.5298 1.00688 17.5856 0.484518 0.0299074 7.92897 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
86910.90 2675.02 100.309529 48.5298 1.00688 17.5856 0.484549 0.0299074 7.92894 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
86613.90 2674.35 100.309531 48.5298 1.00688 17.5856 0.484571 0.0299074 7.92892 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
86316.80 2673.69 100.309532 48.5298 1.00688 17.5856 0.484586 0.0299074 7.9289 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
86019.90 2673.02 100.309533 48.5298 1.00688 17.5856 0.484592 0.0299074 7.9289 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
85722.90 2672.36 100.309533 48.5298 1.00688 17.5856 0.484591 0.0299074 7.9289 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
85425.90 2671.69 100.309532 48.5298 1.00688 17.5856 0.48458 0.0299074 7.92891 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
85129.00 2671.02 100.309530 48.5298 1.00688 17.5856 0.484562 0.0299074 7.92893 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
84832.10 2670.36 100.309527 48.5298 1.00688 17.5856 0.484536 0.0299074 7.92895 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
84535.20 2669.69 100.309524 48.5298 1.00688 17.5856 0.4845 0.0299074 7.92898 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
84238.30 2669.03 100.309520 48.5298 1.00688 17.5856 0.484458 0.0299074 7.92902 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
83941.40 2668.36 100.309514 48.5298 1.00688 17.5856 0.484406 0.0299074 7.92907 9.07192 12.4116 2.64182 0.0299074 0.0797532 0.199383
83644.50 2667.70 100.309508 48.5298 1.00688 17.5856 0.484346 0.0299074 7.92912 9.07192 12.4116 2.64182 0.0299074 0.0797532 0.199383
83347.70 2667.03 100.309501 48.5298 1.00688 17.5856 0.484277 0.0299074 7.92918 9.07192 12.4116 2.64182 0.0299074 0.0797532 0.199383
83050.90 2666.36 100.309493 48.5298 1.00688 17.5856 0.484199 0.0299074 7.92926 9.07192 12.4116 2.64182 0.0299074 0.0797532 0.199383
82754.10 2665.70 100.309485 48.5298 1.00688 17.5856 0.484115 0.0299074 7.92933 9.07192 12.4116 2.64182 0.0299074 0.0797532 0.199383
82457.30 2665.03 100.309475 48.5298 1.00688 17.5856 0.48402 0.0299074 7.92942 9.07193 12.4116 2.64182 0.0299074 0.0797532 0.199383
82160.50 2664.37 100.309465 48.5298 1.00688 17.5856 0.483918 0.0299074 7.92951 9.07193 12.4116 2.64182 0.0299074 0.0797532 0.199383
81863.70 2663.70 100.309454 48.5298 1.00688 17.5856 0.483806 0.0299074 7.92961 9.07193 12.4116 2.64182 0.0299074 0.0797532 0.199383
81567.00 2663.03 100.309442 48.5298 1.00688 17.5856 0.483686 0.0299075 7.92972 9.07193 12.4116 2.64183 0.0299075 0.0797532 0.199383
81270.20 2662.37 100.309429 48.5298 1.00688 17.5856 0.48356 0.0299075 7.92984 9.07193 12.4116 2.64183 0.0299075 0.0797532 0.199383
80973.50 2661.70 100.309415 48.5298 1.00688 17.5856 0.483423 0.0299075 7.92996 9.07193 12.4116 2.64183 0.0299075 0.0797532 0.199383
80676.80 2661.03 100.309401 48.5298 1.00688 17.5856 0.483278 0.0299075 7.93009 9.07193 12.4116 2.64183 0.0299075 0.0797532 0.199383
80380.10 2660.37 100.309386 48.5299 1.00688 17.5856 0.483127 0.0299075 7.93023 9.07193 12.4116 2.64183 0.0299075 0.0797533 0.199383
80083.50 2659.70 100.309369 48.5299 1.00688 17.5856 0.482965 0.0299075 7.93038 9.07193 12.4116 2.64183 0.0299075 0.0797533 0.199383
79786.80 2659.03 100.309352 48.5299 1.00689 17.5856 0.482796 0.0299075 7.93053 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
79490.20 2658.37 100.309335 48.5299 1.00689 17.5856 0.482621 0.0299075 7.93069 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
79193.60 2657.70 100.309316 48.5299 1.00689 17.5856 0.482435 0.0299075 7.93086 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
78897.00 2657.03 100.309295 48.5299 1.00689 17.5856 0.482228 0.0299075 7.93105 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
78600.40 2656.37 100.309180 48.53 1.00689 17.5856 0.481083 0.0299075 7.93209 9.07195 12.4116 2.64183 0.0299075 0.0797534 0.199384
78303.80 2655.70 100.309063 48.53 1.00689 17.5856 0.479915 0.0299076 7.93315 9.07196 12.4116 2.64184 0.0299076 0.0797535 0.199384
78007.20 2655.03 100.308943 48.5301 1.00689 17.5857 0.478725 0.0299076 7.93423 9.07197 12.4117 2.64184 0.0299076 0.0797536 0.199384
77710.70 2654.37 100.308821 48.5301 1.00689 17.5857 0.477515 0.0299076 7.93533 9.07198 12.4117 2.64184 0.0299076 0.0797537 0.199384
77414.20 2653.70 100.308697 48.5302 1.00689 17.5857 0.476282 0.0299077 7.93645 9.072 12.4117 2.64184 0.0299077 0.0797538 0.199385
77117.70 2653.03 100.308571 48.5302 1.00689 17.5857 0.475028 0.0299077 7.93758 9.07201 12.4117 2.64185 0.0299077 0.0797539 0.199385
76821.20 2652.36 100.308443 48.5303 1.00689 17.5858 0.473752 0.0299078 7.93874 9.07202 12.4117 2.64185 0.0299078 0.079754 0.199385
76524.70 2651.70 100.308313 48.5304 1.0069 17.5858 0.472454 0.0299078 7.93992 9.07203 12.4117 2.64185 0.0299078 0.0797541 0.199385
76228.30 2651.03 100.308180 48.5304 1.0069 17.5858 0.471135 0.0299078 7.94112 9.07204 12.4117 2.64186 0.0299078 0.0797542 0.199386
75931.80 2650.36 100.308045 48.5305 1.0069 17.5858 0.469793 0.0299079 7.94234 9.07205 12.4118 2.64186 0.0299079 0.0797543 0.199386
75635.40 2649.69 100.307908 48.5306 1.0069 17.5859 0.468429 0.0299079 7.94358 9.07207 12.4118 2.64187 0.0299079 0.0797544 0.199386
75339.00 2649.03 100.307769 48.5306 1.0069 17.5859 0.467044 0.029908 7.94484 9.07208 12.4118 2.64187 0.029908 0.0797545 0.199386
75042.60 2648.36 100.307627 48.5307 1.0069 17.5859 0.465637 0.029908 7.94611 9.07209 12.4118 2.64187 0.029908 0.0797547 0.199387
74746.20 2647.69 100.307483 48.5308 1.0069 17.5859 0.464207 0.029908 7.94741 9.07211 12.4118 2.64188 0.029908 0.0797548 0.199387
74449.80 2647.02 100.307522 48.5308 1.0069 17.5859 0.464594 0.029908 7.94706 9.0721 12.4118 2.64188 0.029908 0.0797547 0.199387
74153.50 2646.36 100.307568 48.5307 1.0069 17.5859 0.465051 0.029908 7.94665 9.0721 12.4118 2.64187 0.029908 0.0797547 0.199387
73857.10 2645.69 100.307615 48.5307 1.0069 17.5859 0.465513 0.029908 7.94623 9.07209 12.4118 2.64187 0.029908 0.0797547 0.199387
73560.80 2645.02 100.307662 48.5307 1.0069 17.5859 0.46598 0.029908 7.9458 9.07209 12.4118 2.64187 0.029908 0.0797546 0.199387
73264.50 2644.35 100.307709 48.5307 1.0069 17.5859 0.466452 0.029908 7.94537 9.07208 12.4118 2.64187 0.029908 0.0797546 0.199386
72968.30 2643.68 100.307757 48.5306 1.0069 17.5859 0.466931 0.029908 7.94494 9.07208 12.4118 2.64187 0.029908 0.0797545 0.199386
72672.00 2643.01 100.307806 48.5306 1.0069 17.5859 0.467415 0.0299079 7.9445 9.07208 12.4118 2.64187 0.0299079 0.0797545 0.199386
72375.70 2642.35 100.307855 48.5306 1.0069 17.5859 0.467907 0.0299079 7.94405 9.07207 12.4118 2.64187 0.0299079 0.0797545 0.199386
72079.50 2641.68 100.307905 48.5306 1.0069 17.5859 0.468403 0.0299079 7.9436 9.07207 12.4118 2.64187 0.0299079 0.0797544 0.199386
71783.30 2641.01 100.307956 48.5305 1.0069 17.5858 0.468905 0.0299079 7.94314 9.07206 12.4118 2.64186 0.0299079 0.0797544 0.199386
71487.10 2640.34 100.308007 48.5305 1.0069 17.5858 0.469414 0.0299079 7.94268 9.07206 12.4118 2.64186 0.0299079 0.0797543 0.199386
71190.90 2639.67 100.308059 48.5305 1.0069 17.5858 0.469928 0.0299079 7.94222 9.07205 12.4118 2.64186 0.0299079 0.0797543 0.199386
70894.70 2639.00 100.308111 48.5305 1.0069 17.5858 0.470449 0.0299078 7.94174 9.07205 12.4118 2.64186 0.0299078 0.0797543 0.199386
70598.60 2638.34 100.308164 48.5304 1.0069 17.5858 0.470977 0.0299078 7.94126 9.07204 12.4118 2.64186 0.0299078 0.0797542 0.199386
70302.40 2637.67 100.308218 48.5304 1.0069 17.5858 0.47151 0.0299078 7.94078 9.07204 12.4117 2.64186 0.0299078 0.0797542 0.199385
70006.30 2637.00 100.308272 48.5304 1.0069 17.5858 0.472049 0.0299078 7.94029 9.07203 12.4117 2.64186 0.0299078 0.0797541 0.199385
69710.20 2636.33 100.308327 48.5304 1.0069 17.5858 0.472594 0.0299078 7.93979 9.07203 12.4117 2.64185 0.0299078 0.0797541 0.199385
69414.10 2635.66 100.308382 48.5303 1.00689 17.5858 0.473146 0.0299078 7.93929 9.07202 12.4117 2.64185 0.0299078 0.0797541 0.199385
69118.00 2634.99 100.308438 48.5303 1.00689 17.5858 0.473704 0.0299078 7.93879 9.07202 12.4117 2.64185 0.0299078 0.079754 0.199385
68822.00 2634.32 100.308495 48.5303 1.00689 17.5857 0.474269 0.0299077 7.93827 9.07201 12.4117 2.64185 0.0299077 0.079754 0.199385
68525.90 2633.65 100.308552 48.5303 1.00689 17.5857 0.47484 0.0299077 7.93775 9.07201 12.4117 2.64185 0.0299077 0.0797539 0.199385
68229.90 2632.98 100.308611 48.5302 1.00689 17.5857 0.475418 0.0299077 7.93723 9.072 12.4117 2.64185 0.0299077 0.0797539 0.199385
67933.90 2632.32 100.308669 48.5302 1.00689 17.5857 0.476004 0.0299077 7.9367 9.072 12.4117 2.64185 0.0299077 0.0797538 0.199385
67637.90 2631.65 100.308729 48.5302 1.00689 17.5857 0.476595 0.0299077 7.93616 9.07199 12.4117 2.64184 0.0299077 0.0797538 0.199384
67341.90 2630.98 100.308789 48.5301 1.00689 17.5857 0.477193 0.0299076 7.93562 9.07199 12.4117 2.64184 0.0299076 0.0797537 0.199384
67046.00 2630.31 100.308850 48.5301 1.00689 17.5857 0.477798 0.0299076 7.93507 9.07198 12.4117 2.64184 0.0299076 0.0797537 0.199384
66750.00 2629.64 100.308911 48.5301 1.00689 17.5857 0.47841 0.0299076 7.93451 9.07198 12.4117 2.64184 0.0299076 0.0797536 0.199384
66454.10 2628.97 100.308974 48.5301 1.00689 17.5857 0.479028 0.0299076 7.93395 9.07197 12.4117 2.64184 0.0299076 0.0797536 0.199384
66158.20 2628.30 100.309036 48.53 1.00689 17.5857 0.479653 0.0299076 7.93338 9.07196 12.4116 2.64184 0.0299076 0.0797535 0.199384
65862.30 2627.63 100.309100 48.53 1.00689 17.5856 0.480285 0.0299076 7.93281 9.07196 12.4116 2.64183 0.0299076 0.0797535 0.199384
65566.40 2626.96 100.309164 48.53 1.00689 17.5856 0.480925 0.0299075 7.93223 9.07195 12.4116 2.64183 0.0299075 0.0797534 0.199384
65270.50 2626.29 100.309229 48.5299 1.00689 17.5856 0.481571 0.0299075 7.93164 9.07195 12.4116 2.64183 0.0299075 0.0797534 0.199383
64974.70 2625.62 100.309295 48.5299 1.00689 17.5856 0.482225 0.0299075 7.93105 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
64678.90 2624.95 100.309361 48.5299 1.00689 17.5856 0.482886 0.0299075 7.93045 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
64383.10 2624.28 100.309429 48.5298 1.00688 17.5856 0.483554 0.0299075 7.92984 9.07193 12.4116 2.64183 0.0299075 0.0797532 0.199383
64087.30 2623.61 100.309496 48.5298 1.00688 17.5856 0.484229 0.0299074 7.92923 9.07192 12.4116 2.64182 0.0299074 0.0797532 0.199383
63791.50 2622.94 100.309565 48.5298 1.00688 17.5856 0.484912 0.0299074 7.92861 9.07192 12.4116 2.64182 0.0299074 0.0797531 0.199383
63495.70 2622.27 100.309634 48.5297 1.00688 17.5855 0.485602 0.0299074 7.92798 9.07191 12.4116 2.64182 0.0299074 0.0797531 0.199383
63200.00 2621.60 100.309705 48.5297 1.00688 17.5855 0.486299 0.0299074 7.92735 9.0719 12.4116 2.64182 0.0299074 0.079753 0.199383
62904.20 2620.93 100.309776 48.5297 1.00688 17.5855 0.487004 0.0299074 7.92671 9.0719 12.4116 2.64182 0.0299074 0.0797529 0.199382
62608.50 2620.26 100.309847 48.5296 1.00688 17.5855 0.487717 0.0299073 7.92606 9.07189 12.4115 2.64181 0.0299073 0.0797529 0.199382
62312.80 2619.59 100.309920 48.5296 1.00688 17.5855 0.488437 0.0299073 7.92541 9.07188 12.4115 2.64181 0.0299073 0.0797528 0.199382
62017.10 2618.92 100.309993 48.5296 1.00688 17.5855 0.489165 0.0299073 7.92475 9.07188 12.4115 2.64181 0.0299073 0.0797528 0.199382
61721.50 2618.25 100.310067 48.5295 1.00688 17.5855 0.4899 0.0299073 7.92408 9.07187 12.4115 2.64181 0.0299073 0.0797527 0.199382
61425.80 2617.58 100.310141 48.5295 1.00688 17.5855 0.490643 0.0299072 7.9234 9.07186 12.4115 2.64181 0.0299072 0.0797527 0.199382
61130.20 2616.91 100.310217 48.5295 1.00688 17.5854 0.491394 0.0299072 7.92272 9.07186 12.4115 2.6418 0.0299072 0.0797526 0.199381
60834.50 2616.24 100.310293 48.5294 1.00688 17.5854 0.492153 0.0299072 7.92203 9.07185 12.4115 2.6418 0.0299072 0.0797525 0.199381
60538.90 2615.56 100.310370 48.5294 1.00687 17.5854 0.492919 0.0299072 7.92134 9.07184 12.4115 2.6418 0.0299072 0.0797525 0.199381
60243.40 2614.89 100.310448 48.5293 1.00687 17.5854 0.493693 0.0299072 7.92063 9.07184 12.4115 2.6418 0.0299072 0.0797524 0.199381
59947.80 2614.22 100.310527 48.5293 1.00687 17.5854 0.494476 0.0299071 7.91992 9.07183 12.4115 2.6418 0.0299071 0.0797523 0.199381
59652.20 2613.55 100.310605 48.5293 1.00687 17.5854 0.495257 0.0299071 7.91921 9.07182 12.4114 2.64179 0.0299071 0.0797523 0.199381
59356.70 2612.88 100.310685 48.5292 1.00687 17.5854 0.496046 0.0299071 7.9185 9.07182 12.4114 2.64179 0.0299071 0.0797522 0.199381
59061.20 2612.21 100.310765 48.5292 1.00687 17.5854 0.496843 0.0299071 7.91777 9.07181 12.4114 2.64179 0.0299071 0.0797522 0.19938
58765.70 2611.54 100.310846 48.5291 1.00687 17.5853 0.497648 0.029907 7.91704 9.0718 12.4114 2.64179 0.029907 0.0797521 0.19938
58470.20 2610.87 100.310927 48.5291 1.00687 17.5853 0.498461 0.029907 7.9163 9.07179 12.4114 2.64179 0.029907 0.079752 0.19938
58174.70 2610.20 100.311010 48.5291 1.00687 17.5853 0.499282 0.029907 7.91556 9.07179 12.4114 2.64178 0.029907 0.079752 0.19938
57879.20 2609.52 100.311093 48.529 1.00687 17.5853 0.500111 0.029907 7.9148 9.07178 12.4114 2.64178 0.029907 0.0797519 0.19938
57583.80 2608.85 100.311178 48.529 1.00687 17.5853 0.500948 0.0299069 7.91404 9.07177 12.4114 2.64178 0.0299069 0.0797518 0.19938
57288.40 2608.18 100.311263 48.5289 1.00687 17.5853 0.501794 0.0299069 7.91328 9.07176 12.4114 2.64178 0.0299069 0.0797518 0.199379
56993.00 2607.51 100.311349 48.5289 1.00687 17.5852 0.502648 0.0299069 7.9125 9.07176 12.4114 2.64177 0.0299069 0.0797517 0.199379
56697.60 2606.84 100.311435 48.5289 1.00686 17.5852 0.503511 0.0299069 7.91172 9.07175 12.4113 2.64177 0.0299069 0.0797516 0.199379
56402.20 2606.17 100.311523 48.5288 1.00686 17.5852 0.504382 0.0299068 7.91092 9.07174 12.4113 2.64177 0.0299068 0.0797516 0.199379
56106.80 2605.49 100.311611 48.5288 1.00686 17.5852 0.505261 0.0299068 7.91013 9.07173 12.4113 2.64177 0.0299068 0.0797515 0.199379
55811.50 2604.82 100.311701 48.5287 1.00686 17.5852 0.506149 0.0299068 7.90932 9.07172 12.4113 2.64177 0.0299068 0.0797514 0.199379
55516.20 2604.15 100.311791 48.5287 1.00686 17.5852 0.507046 0.0299068 7.90851 9.07172 12.4113 2.64176 0.0299068 0.0797513 0.199378
55220.90 2603.48 100.311882 48.5286 1.00686 17.5852 0.507951 0.0299067 7.90768 9.07171 12.4113 2.64176 0.0299067 0.0797513 0.199378
54925.60 2602.81 100.311974 48.5286 1.00686 17.5851 0.508865 0.0299067 7.90685 9.0717 12.4113 2.64176 0.0299067 0.0797512 0.199378
54630.30 2602.13 100.312066 48.5286 1.00686 17.5851 0.509787 0.0299067 7.90602 9.07169 12.4113 2.64176 0.0299067 0.0797511 0.199378
54335.00 2601.46 100.312160 48.5285 1.00686 17.5851 0.510719 0.0299066 7.90517 9.07168 12.4113 2.64175 0.0299066 0.079751 0.199378
54039.80 2600.79 100.312255 48.5285 1.00686 17.5851 0.511659 0.0299066 7.90432 9.07167 12.4112 2.64175 0.0299066 0.079751 0.199377
53744.60 2600.12 100.312350 48.5284 1.00686 17.5851 0.512608 0.0299066 7.90345 9.07167 12.4112 2.64175 0.0299066 0.0797509 0.199377
53449.30 2599.45 100.312446 48.5284 1.00685 17.5851 0.513567 0.0299066 7.90258 9.07166 12.4112 2.64175 0.0299066 0.0797508 0.199377
53154.20 2598.77 100.312544 48.5283 1.00685 17.585 0.514533 0.0299065 7.90171 9.07165 12.4112 2.64174 0.0299065 0.0797507 0.199377
52859.00 2598.10 100.312642 48.5283 1.00685 17.585 0.51551 0.0299065 7.90082 9.07164 12.4112 2.64174 0.0299065 0.0797507 0.199377
52563.80 2597.43 100.312741 48.5282 1.00685 17.585 0.516495 0.0299065 7.89992 9.07163 12.4112 2.64174 0.0299065 0.0797506 0.199376
52268.70 2596.76 100.312841 48.5282 1.00685 17.585 0.51749 0.0299064 7.89902 9.07162 12.4112 2.64174 0.0299064 0.0797505 0.199376
51973.50 2596.08 100.312942 48.5281 1.00685 17.585 0.518493 0.0299064 7.89811 9.07161 12.4112 2.64173 0.0299064 0.0797504 0.199376
51678.40 2595.41 100.313044 48.5281 1.00685 17.585 0.519506 0.0299064 7.89719 9.0716 12.4111 2.64173 0.0299064 0.0797503 0.199376
51383.30 2594.74 100.313146 48.528 1.00685 17.5849 0.520529 0.0299063 7.89626 9.07159 12.4111 2.64173 0.0299063 0.0797503 0.199376
51088.20 2594.06 100.313250 48.528 1.00685 17.5849 0.52156 0.0299063 7.89532 9.07158 12.4111 2.64172 0.0299063 0.0797502 0.199375
50793.20 2593.39 100.313355 48.5279 1.00684 17.5849 0.522601 0.0299063 7.89438 9.07157 12.4111 2.64172 0.0299063 0.0797501 0.199375
50498.10 2592.72 100.313461 48.5279 1.00684 17.5849 0.523652 0.0299063 7.89342 9.07156 12.4111 2.64172 0.0299063 0.07975 0.199375
50203.10 2592.04 100.313570 48.5278 1.00684 17.5849 0.524746 0.0299062 7.89243 9.07155 12.4111 2.64172 0.0299062 0.0797499 0.199375
49908.10 2591.37 100.313811 48.5277 1.00684 17.5848 0.527133 0.0299062 7.89026 9.07153 12.4111 2.64171 0.0299062 0.0797497 0.199374
49613.10 2590.70 100.314053 48.5276 1.00684 17.5848 0.529544 0.0299061 7.88807 9.07151 12.411 2.6417 0.0299061 0.0797495 0.199374
49318.10 2590.03 100.314298 48.5275 1.00684 17.5847 0.531979 0.029906 7.88586 9.07149 12.411 2.6417 0.029906 0.0797493 0.199373
49023.10 2589.35 100.314545 48.5274 1.00683 17.5847 0.534434 0.0299059 7.88363 9.07147 12.411 2.64169 0.0299059 0.0797492 0.199373
48728.20 2588.68 100.314794 48.5272 1.00683 17.5846 0.536916 0.0299059 7.88138 9.07144 12.4109 2.64168 0.0299059 0.079749 0.199372
48433.30 2588.00 100.315046 48.5271 1.00683 17.5846 0.539418 0.0299058 7.87911 9.07142 12.4109 2.64168 0.0299058 0.0797488 0.199372
48138.40 2587.33 100.315300 48.527 1.00683 17.5846 0.541948 0.0299057 7.87681 9.0714 12.4109 2.64167 0.0299057 0.0797486 0.199371
47843.50 2586.66 100.315557 48.5269 1.00682 17.5845 0.544502 0.0299056 7.87449 9.07138 12.4108 2.64166 0.0299056 0.0797483 0.199371
