Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
95828.80 2071.85 100.264684 48.5515 1.00733 17.5934 0.0383461 0.0299208 8.33418 9.07598 12.4171 2.643 0.0299208 0.0797888 0.199472
95531.30 2071.34 100.264670 48.5515 1.00733 17.5934 0.0382027 0.0299208 8.33431 9.07598 12.4171 2.643 0.0299208 0.0797888 0.199472
95233.80 2070.83 100.264655 48.5515 1.00733 17.5934 0.0380564 0.0299208 8.33444 9.07598 12.4171 2.64301 0.0299208 0.0797888 0.199472
94936.30 2070.31 100.264641 48.5515 1.00733 17.5934 0.0379144 0.0299208 8.33457 9.07598 12.4171 2.64301 0.0299208 0.0797888 0.199472
94638.90 2069.80 100.264625 48.5515 1.00733 17.5934 0.0377626 0.0299208 8.33471 9.07598 12.4171 2.64301 0.0299208 0.0797889 0.199472
94341.50 2069.29 100.264610 48.5515 1.00733 17.5934 0.037608 0.0299208 8.33485 9.07598 12.4171 2.64301 0.0299208 0.0797889 0.199472
94044.10 2068.78 100.264594 48.5515 1.00733 17.5934 0.0374506 0.0299208 8.33499 9.07599 12.4171 2.64301 0.0299208 0.0797889 0.199472
93746.70 2068.27 100.264578 48.5515 1.00733 17.5935 0.0372903 0.0299208 8.33514 9.07599 12.4171 2.64301 0.0299208 0.0797889 0.199472
93449.30 2067.76 100.264561 48.5516 1.00733 17.5935 0.0371271 0.0299208 8.33528 9.07599 12.4171 2.64301 0.0299208 0.0797889 0.199472
93151.90 2067.24 100.264545 48.5516 1.00734 17.5935 0.0369676 0.0299208 8.33543 9.07599 12.4172 2.64301 0.0299208 0.0797889 0.199472
92854.60 2066.73 100.264528 48.5516 1.00734 17.5935 0.0367987 0.0299209 8.33558 9.07599 12.4172 2.64301 0.0299209 0.0797889 0.199472
92557.20 2066.22 100.264511 48.5516 1.00734 17.5935 0.0366265 0.0299209 8.33574 9.07599 12.4172 2.64301 0.0299209 0.0797889 0.199472
92259.90 2065.71 100.264494 48.5516 1.00734 17.5935 0.0364515 0.0299209 8.3359 9.07599 12.4172 2.64301 0.0299209 0.079789 0.199472
91962.60 2065.20 100.264476 48.5516 1.00734 17.5935 0.0362734 0.0299209 8.33606 9.076 12.4172 2.64301 0.0299209 0.079789 0.199472
91665.30 2064.68 100.264458 48.5516 1.00734 17.5935 0.0360986 0.0299209 8.33622 9.076 12.4172 2.64301 0.0299209 0.079789 0.199472
91368.00 2064.17 100.264440 48.5516 1.00734 17.5935 0.0359142 0.0299209 8.33639 9.076 12.4172 2.64301 0.0299209 0.079789 0.199473
91070.80 2063.66 100.264421 48.5516 1.00734 17.5935 0.0357267 0.0299209 8.33656 9.076 12.4172 2.64301 0.0299209 0.079789 0.199473
90773.50 2063.15 100.264402 48.5516 1.00734 17.5935 0.0355357 0.0299209 8.33673 9.076 12.4172 2.64301 0.0299209 0.079789 0.199473
90476.30 2062.64 100.264382 48.5516 1.00734 17.5935 0.0353416 0.0299209 8.33691 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
90179.10 2062.12 100.264363 48.5516 1.00734 17.5935 0.0351503 0.0299209 8.33708 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
89881.90 2061.61 100.264343 48.5517 1.00734 17.5935 0.0349492 0.0299209 8.33726 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
89584.70 2061.10 100.264322 48.5517 1.00734 17.5935 0.0347445 0.0299209 8.33745 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
89287.60 2060.59 100.264301 48.5517 1.00734 17.5935 0.0345364 0.0299209 8.33764 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
88990.40 2060.08 100.264280 48.5517 1.00734 17.5935 0.0343242 0.0299209 8.33783 9.07601 12.4172 2.64302 0.0299209 0.0797891 0.199473
88693.30 2059.56 100.264259 48.5517 1.00734 17.5935 0.0341144 0.0299209 8.33802 9.07602 12.4172 2.64302 0.0299209 0.0797891 0.199473
88396.20 2059.05 100.264237 48.5517 1.00734 17.5935 0.0338945 0.0299209 8.33822 9.07602 12.4172 2.64302 0.0299209 0.0797892 0.199473
88099.10 2058.54 100.264214 48.5517 1.00734 17.5935 0.0336704 0.0299209 8.33842 9.07602 12.4172 2.64302 0.0299209 0.0797892 0.199473
87802.00 2058.03 100.264191 48.5517 1.00734 17.5935 0.033442 0.029921 8.33863 9.07602 12.4172 2.64302 0.029921 0.0797892 0.199473
87505.00 2057.51 100.264168 48.5517 1.00734 17.5935 0.0332152 0.029921 8.33884 9.07602 12.4172 2.64302 0.029921 0.0797892 0.199473
87207.90 2057.00 100.264135 48.5518 1.00734 17.5935 0.0328865 0.029921 8.33914 9.07603 12.4172 2.64302 0.029921 0.0797892 0.199473
86910.90 2056.49 100.264097 48.5518 1.00734 17.5935 0.0325026 0.029921 8.33948 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
86613.90 2055.97 100.264058 48.5518 1.00734 17.5935 0.0321146 0.029921 8.33984 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
86316.80 2055.46 100.264018 48.5518 1.00734 17.5935 0.0317126 0.029921 8.3402 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
86019.90 2054.95 100.263976 48.5518 1.00734 17.5936 0.0313026 0.029921 8.34057 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
85722.90 2054.44 100.263934 48.5519 1.00734 17.5936 0.0308847 0.029921 8.34095 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
85425.90 2053.92 100.263892 48.5519 1.00734 17.5936 0.0304646 0.029921 8.34134 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
85129.00 2053.41 100.263849 48.5519 1.00734 17.5936 0.0300331 0.0299211 8.34173 9.07605 12.4172 2.64303 0.0299211 0.0797895 0.199474
84832.10 2052.90 100.263805 48.5519 1.00734 17.5936 0.0295957 0.0299211 8.34212 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
84535.20 2052.38 100.263761 48.5519 1.00734 17.5936 0.0291583 0.0299211 8.34252 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
84238.30 2051.87 100.263716 48.552 1.00734 17.5936 0.0287115 0.0299211 8.34293 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
83941.40 2051.36 100.263671 48.552 1.00734 17.5936 0.028261 0.0299211 8.34334 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
83644.50 2050.84 100.263626 48.552 1.00734 17.5936 0.0278128 0.0299211 8.34374 9.07607 12.4173 2.64303 0.0299211 0.0797897 0.199474
83347.70 2050.33 100.263580 48.552 1.00734 17.5936 0.0273578 0.0299211 8.34416 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
83050.90 2049.82 100.263534 48.552 1.00735 17.5936 0.0269014 0.0299211 8.34457 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
82754.10 2049.30 100.263489 48.5521 1.00735 17.5936 0.0264495 0.0299212 8.34498 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
82457.30 2048.79 100.263443 48.5521 1.00735 17.5937 0.0259927 0.0299212 8.3454 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
82160.50 2048.28 100.263397 48.5521 1.00735 17.5937 0.0255368 0.0299212 8.34581 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
81863.70 2047.76 100.263352 48.5521 1.00735 17.5937 0.025087 0.0299212 8.34622 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
81567.00 2047.25 100.263307 48.5522 1.00735 17.5937 0.0246346 0.0299212 8.34663 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
81270.20 2046.74 100.263261 48.5522 1.00735 17.5937 0.0241844 0.0299212 8.34704 9.07611 12.4173 2.64304 0.0299212 0.0797899 0.199475
80973.50 2046.22 100.263217 48.5522 1.00735 17.5937 0.0237421 0.0299212 8.34744 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
80676.80 2045.71 100.263172 48.5522 1.00735 17.5937 0.0232983 0.0299213 8.34784 9.07611 12.4173 2.64304 0.0299213 0.07979 0.199475
80380.10 2045.20 100.263128 48.5522 1.00735 17.5937 0.0228581 0.0299213 8.34824 9.07612 12.4173 2.64305 0.0299213 0.07979 0.199475
80083.50 2044.68 100.263085 48.5523 1.00735 17.5937 0.0224269 0.0299213 8.34863 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
79786.80 2044.17 100.263041 48.5523 1.00735 17.5937 0.021995 0.0299213 8.34903 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
79490.20 2043.65 100.262999 48.5523 1.00735 17.5937 0.0215724 0.0299213 8.34941 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
79193.60 2043.14 100.262956 48.5523 1.00735 17.5937 0.02115 0.0299213 8.34979 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
78897.00 2042.63 100.262915 48.5523 1.00735 17.5937 0.0207326 0.0299213 8.35017 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
78600.40 2042.11 100.262874 48.5524 1.00735 17.5938 0.0203246 0.0299213 8.35054 9.07614 12.4174 2.64305 0.0299213 0.0797903 0.199476
78303.80 2041.60 100.262833 48.5524 1.00735 17.5938 0.0199175 0.0299214 8.35091 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
78007.20 2041.08 100.262793 48.5524 1.00735 17.5938 0.0195201 0.0299214 8.35127 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
77710.70 2040.57 100.262753 48.5524 1.00735 17.5938 0.0191241 0.0299214 8.35163 9.07615 12.4174 2.64306 0.0299214 0.0797903 0.199476
77414.20 2040.06 100.262714 48.5524 1.00735 17.5938 0.0187337 0.0299214 8.35199 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
77117.70 2039.54 100.262676 48.5525 1.00735 17.5938 0.0183531 0.0299214 8.35233 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
76821.20 2039.03 100.262637 48.5525 1.00735 17.5938 0.0179742 0.0299214 8.35268 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
76524.70 2038.51 100.262600 48.5525 1.00735 17.5938 0.0176053 0.0299214 8.35301 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
76228.30 2038.00 100.262564 48.5525 1.00736 17.5938 0.0172385 0.0299214 8.35335 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
75931.80 2037.48 100.262528 48.5525 1.00736 17.5938 0.0168816 0.0299214 8.35367 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
75635.40 2036.97 100.262492 48.5526 1.00736 17.5938 0.016527 0.0299215 8.35399 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
75339.00 2036.46 100.262457 48.5526 1.00736 17.5938 0.0161789 0.0299215 8.35431 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
75042.60 2035.94 100.262423 48.5526 1.00736 17.5938 0.0158409 0.0299215 8.35462 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
74746.20 2035.43 100.262389 48.5526 1.00736 17.5938 0.0155056 0.0299215 8.35492 9.07619 12.4174 2.64306 0.0299215 0.0797906 0.199477
74449.80 2034.91 100.262357 48.5526 1.00736 17.5938 0.0151806 0.0299215 8.35522 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
74153.50 2034.40 100.262325 48.5526 1.00736 17.5938 0.0148589 0.0299215 8.35551 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
73857.10 2033.88 100.262293 48.5526 1.00736 17.5939 0.0145476 0.0299215 8.35579 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
73560.80 2033.37 100.262262 48.5527 1.00736 17.5939 0.0142398 0.0299215 8.35607 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
73264.50 2032.85 100.262232 48.5527 1.00736 17.5939 0.0139428 0.0299215 8.35634 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
72968.30 2032.34 100.262203 48.5527 1.00736 17.5939 0.0136498 0.0299215 8.35661 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
72672.00 2031.82 100.262175 48.5527 1.00736 17.5939 0.0133676 0.0299216 8.35686 9.0762 12.4174 2.64307 0.0299216 0.0797908 0.199477
72375.70 2031.31 100.262147 48.5527 1.00736 17.5939 0.0130897 0.0299216 8.35711 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
72079.50 2030.79 100.262120 48.5527 1.00736 17.5939 0.0128233 0.0299216 8.35736 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
71783.30 2030.28 100.262094 48.5527 1.00736 17.5939 0.0125618 0.0299216 8.35759 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
71487.10 2029.76 100.262069 48.5528 1.00736 17.5939 0.0123119 0.0299216 8.35782 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
71190.90 2029.25 100.262044 48.5528 1.00736 17.5939 0.0120676 0.0299216 8.35804 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
70894.70 2028.73 100.262021 48.5528 1.00736 17.5939 0.0118352 0.0299216 8.35825 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
70598.60 2028.22 100.261998 48.5528 1.00736 17.5939 0.0116093 0.0299216 8.35846 9.07622 12.4175 2.64308 0.0299216 0.0797909 0.199477
70302.40 2027.70 100.262008 48.5528 1.00736 17.5939 0.0117073 0.0299216 8.35837 9.07622 12.4175 2.64308 0.0299216 0.0797909 0.199477
70006.30 2027.19 100.262030 48.5528 1.00736 17.5939 0.0119257 0.0299216 8.35817 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
69710.20 2026.67 100.262052 48.5528 1.00736 17.5939 0.0121485 0.0299216 8.35797 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
69414.10 2026.15 100.262075 48.5528 1.00736 17.5939 0.0123759 0.0299216 8.35776 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
69118.00 2025.64 100.262098 48.5527 1.00736 17.5939 0.0126084 0.0299216 8.35755 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
68822.00 2025.12 100.262122 48.5527 1.00736 17.5939 0.0128458 0.0299216 8.35734 9.07621 12.4175 2.64307 0.0299216 0.0797908 0.199477
68525.90 2024.61 100.262147 48.5527 1.00736 17.5939 0.0130888 0.0299216 8.35712 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
68229.90 2024.09 100.262172 48.5527 1.00736 17.5939 0.0133373 0.0299216 8.35689 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
67933.90 2023.58 100.262197 48.5527 1.00736 17.5939 0.0135918 0.0299215 8.35666 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67637.90 2023.06 100.262223 48.5527 1.00736 17.5939 0.0138525 0.0299215 8.35642 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67341.90 2022.54 100.262250 48.5527 1.00736 17.5939 0.0141196 0.0299215 8.35618 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
67046.00 2022.03 100.262278 48.5527 1.00736 17.5939 0.0143938 0.0299215 8.35593 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
66750.00 2021.51 100.262306 48.5526 1.00736 17.5938 0.014675 0.0299215 8.35568 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
66454.10 2021.00 100.262335 48.5526 1.00736 17.5938 0.014964 0.0299215 8.35541 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
66158.20 2020.48 100.262365 48.5526 1.00736 17.5938 0.0152607 0.0299215 8.35514 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
65862.30 2019.96 100.262396 48.5526 1.00736 17.5938 0.0155656 0.0299215 8.35487 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
65566.40 2019.45 100.262427 48.5526 1.00736 17.5938 0.0158797 0.0299215 8.35458 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
65270.50 2018.93 100.262459 48.5526 1.00736 17.5938 0.0162026 0.0299215 8.35429 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
64974.70 2018.42 100.262493 48.5526 1.00736 17.5938 0.0165354 0.0299215 8.35399 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
64678.90 2017.90 100.262527 48.5525 1.00736 17.5938 0.016878 0.0299214 8.35367 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
64383.10 2017.38 100.262563 48.5525 1.00736 17.5938 0.0172312 0.0299214 8.35335 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
64087.30 2016.87 100.262599 48.5525 1.00735 17.5938 0.017596 0.0299214 8.35302 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
63791.50 2016.35 100.262637 48.5525 1.00735 17.5938 0.0179721 0.0299214 8.35268 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
63495.70 2015.83 100.262676 48.5525 1.00735 17.5938 0.0183605 0.0299214 8.35233 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
63200.00 2015.32 100.262717 48.5524 1.00735 17.5938 0.0187622 0.0299214 8.35196 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
62904.20 2014.80 100.262758 48.5524 1.00735 17.5938 0.0191772 0.0299214 8.35159 9.07615 12.4174 2.64306 0.0299214 0.0797903 0.199476
62608.50 2014.28 100.262801 48.5524 1.00735 17.5938 0.0196063 0.0299214 8.3512 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
62312.80 2013.77 100.262846 48.5524 1.00735 17.5938 0.0200512 0.0299214 8.35079 9.07614 12.4174 2.64305 0.0299214 0.0797903 0.199476
62017.10 2013.25 100.262892 48.5524 1.00735 17.5937 0.0205112 0.0299213 8.35037 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
61721.50 2012.73 100.262940 48.5523 1.00735 17.5937 0.0209879 0.0299213 8.34994 9.07614 12.4173 2.64305 0.0299213 0.0797902 0.199476
61425.80 2012.22 100.262990 48.5523 1.00735 17.5937 0.021483 0.0299213 8.34949 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
61130.20 2011.70 100.263041 48.5523 1.00735 17.5937 0.0219957 0.0299213 8.34903 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
60834.50 2011.18 100.263095 48.5523 1.00735 17.5937 0.0225282 0.0299213 8.34854 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
60538.90 2010.67 100.263151 48.5522 1.00735 17.5937 0.023082 0.0299213 8.34804 9.07612 12.4173 2.64304 0.0299213 0.07979 0.199475
60243.40 2010.15 100.263208 48.5522 1.00735 17.5937 0.0236566 0.0299212 8.34752 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
59947.80 2009.63 100.263268 48.5522 1.00735 17.5937 0.0242545 0.0299212 8.34698 9.07611 12.4173 2.64304 0.0299212 0.0797899 0.199475
59652.20 2009.11 100.263331 48.5521 1.00735 17.5937 0.0248766 0.0299212 8.34641 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
59356.70 2008.60 100.263397 48.5521 1.00735 17.5937 0.0255319 0.0299212 8.34581 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
59061.20 2008.08 100.263466 48.5521 1.00735 17.5936 0.0262218 0.0299212 8.34519 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
58765.70 2007.56 100.263537 48.552 1.00735 17.5936 0.0269282 0.0299211 8.34455 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
58470.20 2007.05 100.263610 48.552 1.00734 17.5936 0.027655 0.0299211 8.34389 9.07607 12.4173 2.64303 0.0299211 0.0797897 0.199474
58174.70 2006.53 100.263690 48.552 1.00734 17.5936 0.0284538 0.0299211 8.34316 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
57879.20 2006.01 100.263800 48.5519 1.00734 17.5936 0.0295502 0.0299211 8.34217 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
57583.80 2005.49 100.263915 48.5519 1.00734 17.5936 0.030692 0.029921 8.34113 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
57288.40 2004.98 100.264035 48.5518 1.00734 17.5935 0.031882 0.029921 8.34005 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
56993.00 2004.46 100.264159 48.5517 1.00734 17.5935 0.0331184 0.029921 8.33892 9.07603 12.4172 2.64302 0.029921 0.0797892 0.199473
56697.60 2003.94 100.264288 48.5517 1.00734 17.5935 0.0344038 0.0299209 8.33776 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
56402.20 2003.42 100.264422 48.5516 1.00734 17.5935 0.0357393 0.0299209 8.33654 9.076 12.4172 2.64301 0.0299209 0.079789 0.199473
56106.80 2002.90 100.264561 48.5516 1.00733 17.5935 0.0371262 0.0299208 8.33529 9.07599 12.4171 2.64301 0.0299208 0.0797889 0.199472
55811.50 2002.39 100.264706 48.5515 1.00733 17.5934 0.0385673 0.0299208 8.33398 9.07598 12.4171 2.643 0.0299208 0.0797888 0.199472
55516.20 2001.87 100.264856 48.5514 1.00733 17.5934 0.0400607 0.0299208 8.33262 9.07596 12.4171 2.643 0.0299208 0.0797887 0.199472
55220.90 2001.35 100.265012 48.5513 1.00733 17.5934 0.0416098 0.0299207 8.33121 9.07595 12.4171 2.643 0.0299207 0.0797885 0.199471
54925.60 2000.83 100.265173 48.5513 1.00733 17.5933 0.043216 0.0299207 8.32975 9.07593 12.4171 2.64299 0.0299207 0.0797884 0.199471
54630.30 2000.32 100.265341 48.5512 1.00733 17.5933 0.0448834 0.0299206 8.32824 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
54335.00 1999.80 100.265514 48.5511 1.00733 17.5933 0.046609 0.0299206 8.32667 9.0759 12.417 2.64298 0.0299206 0.0797881 0.19947
54039.80 1999.28 100.265694 48.551 1.00732 17.5933 0.0483961 0.0299205 8.32505 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
53744.60 1998.76 100.265879 48.5509 1.00732 17.5932 0.0502463 0.0299204 8.32337 9.07587 12.417 2.64297 0.0299204 0.0797879 0.19947
53449.30 1998.24 100.266072 48.5508 1.00732 17.5932 0.0521597 0.0299204 8.32163 9.07585 12.417 2.64297 0.0299204 0.0797877 0.199469
53154.20 1997.72 100.266270 48.5507 1.00732 17.5932 0.0541388 0.0299203 8.31983 9.07583 12.4169 2.64296 0.0299203 0.0797875 0.199469
52859.00 1997.21 100.266477 48.5506 1.00732 17.5931 0.0561908 0.0299203 8.31797 9.07582 12.4169 2.64296 0.0299203 0.0797874 0.199468
52563.80 1996.69 100.266690 48.5505 1.00731 17.5931 0.0583111 0.0299202 8.31605 9.0758 12.4169 2.64295 0.0299202 0.0797872 0.199468
52268.70 1996.17 100.266910 48.5504 1.00731 17.593 0.0605038 0.0299201 8.31405 9.07578 12.4169 2.64295 0.0299201 0.079787 0.199468
51973.50 1995.65 100.267138 48.5503 1.00731 17.593 0.0627726 0.0299201 8.31199 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
51678.40 1995.13 100.267373 48.5502 1.00731 17.593 0.0651183 0.02992 8.30986 9.07573 12.4168 2.64293 0.02992 0.0797867 0.199467
51383.30 1994.61 100.267617 48.5501 1.0073 17.5929 0.0675438 0.0299199 8.30766 9.07571 12.4168 2.64293 0.0299199 0.0797865 0.199466
51088.20 1994.10 100.267870 48.5499 1.0073 17.5929 0.0700556 0.0299199 8.30538 9.07569 12.4167 2.64292 0.0299199 0.0797863 0.199466
50793.20 1993.58 100.268130 48.5498 1.0073 17.5928 0.0726474 0.0299198 8.30302 9.07567 12.4167 2.64291 0.0299198 0.0797861 0.199465
50498.10 1993.06 100.268399 48.5497 1.0073 17.5928 0.0753275 0.0299197 8.30059 9.07564 12.4167 2.64291 0.0299197 0.0797859 0.199465
50203.10 1992.54 100.268677 48.5496 1.00729 17.5927 0.0780966 0.0299196 8.29808 9.07562 12.4166 2.6429 0.0299196 0.0797856 0.199464
49908.10 1992.02 100.268965 48.5494 1.00729 17.5927 0.0809583 0.0299195 8.29548 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199464
49613.10 1991.50 100.269262 48.5493 1.00729 17.5926 0.0839156 0.0299194 8.29279 9.07556 12.4166 2.64288 0.0299194 0.0797852 0.199463
49318.10 1990.98 100.269569 48.5491 1.00728 17.5926 0.0869715 0.0299193 8.29002 9.07554 12.4165 2.64288 0.0299193 0.0797849 0.199462
49023.10 1990.46 100.269886 48.549 1.00728 17.5925 0.0901289 0.0299193 8.28715 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
48728.20 1989.94 100.270214 48.5488 1.00728 17.5925 0.0933899 0.0299192 8.28419 9.07548 12.4164 2.64286 0.0299192 0.0797844 0.199461
48433.30 1989.43 100.270553 48.5487 1.00727 17.5924 0.0967647 0.0299191 8.28112 9.07545 12.4164 2.64285 0.0299191 0.0797841 0.19946
