Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
93151.90 2097.89 100.021998 48.6293 0.099978 3.59921 0.219526 0 17.2986 26.9841 1.97956 1.18974 0 0 0
92854.60 2097.37 100.022161 48.6292 0.0999778 3.5992 0.221151 0 17.2971 26.984 1.97956 1.18974 0 0 0
92557.20 2096.85 100.022326 48.6291 0.0999777 3.5992 0.222802 0 17.2956 26.984 1.97956 1.18973 0 0 0
92259.90 2096.33 100.022494 48.6291 0.0999775 3.59919 0.224478 0 17.2941 26.9839 1.97955 1.18973 0 0 0
91962.60 2095.81 100.022665 48.629 0.0999773 3.59918 0.226179 0 17.2925 26.9839 1.97955 1.18973 0 0 0
91665.30 2095.29 100.022838 48.6289 0.0999772 3.59918 0.227906 0 17.2909 26.9838 1.97955 1.18973 0 0 0
91368.00 2094.77 100.023014 48.6288 0.099977 3.59917 0.22966 0 17.2893 26.9838 1.97954 1.18973 0 0 0
91070.80 2094.25 100.023192 48.6287 0.0999768 3.59917 0.231438 0 17.2877 26.9837 1.97954 1.18972 0 0 0
90773.50 2093.73 100.023373 48.6286 0.0999766 3.59916 0.233243 0 17.286 26.9837 1.97954 1.18972 0 0 0
90476.30 2093.21 100.023556 48.6285 0.0999765 3.59915 0.235074 0 17.2844 26.9836 1.97953 1.18972 0 0 0
90179.10 2092.69 100.023743 48.6285 0.0999763 3.59915 0.23693 0 17.2827 26.9836 1.97953 1.18972 0 0 0
89881.90 2092.17 100.023931 48.6284 0.0999761 3.59914 0.238812 0 17.2809 26.9835 1.97953 1.18972 0 0 0
89584.70 2091.65 100.024122 48.6283 0.0999759 3.59913 0.240719 0 17.2792 26.9835 1.97952 1.18971 0 0 0
89287.60 2091.13 100.024316 48.6282 0.0999757 3.59912 0.24265 0 17.2774 26.9834 1.97952 1.18971 0 0 0
88990.40 2090.61 100.024512 48.6281 0.0999755 3.59912 0.244607 0 17.2756 26.9834 1.97951 1.18971 0 0 0
88693.30 2090.09 100.024710 48.628 0.0999753 3.59911 0.246586 0 17.2738 26.9833 1.97951 1.18971 0 0 0
88396.20 2089.57 100.024911 48.6279 0.0999751 3.5991 0.24859 0 17.272 26.9833 1.97951 1.1897 0 0 0
88099.10 2089.05 100.025114 48.6278 0.0999749 3.5991 0.250616 0 17.2701 26.9832 1.9795 1.1897 0 0 0
87802.00 2088.53 100.025320 48.6277 0.0999747 3.59909 0.252664 0 17.2682 26.9832 1.9795 1.1897 0 0 0
87505.00 2088.01 100.025527 48.6276 0.0999745 3.59908 0.254732 0 17.2663 26.9831 1.97949 1.1897 0 0 0
87207.90 2087.49 100.025736 48.6275 0.0999743 3.59907 0.256821 0 17.2644 26.9831 1.97949 1.18969 0 0 0
86910.90 2086.97 100.025948 48.6274 0.0999741 3.59907 0.258929 0 17.2625 26.983 1.97949 1.18969 0 0 0
86613.90 2086.45 100.026161 48.6273 0.0999738 3.59906 0.261054 0 17.2605 26.9829 1.97948 1.18969 0 0 0
86316.80 2085.93 100.026376 48.6272 0.0999736 3.59905 0.263197 0 17.2586 26.9829 1.97948 1.18969 0 0 0
86019.90 2085.41 100.026592 48.6271 0.0999734 3.59904 0.265355 0 17.2566 26.9828 1.97947 1.18968 0 0 0
85722.90 2084.89 100.026810 48.627 0.0999732 3.59904 0.267527 0 17.2546 26.9828 1.97947 1.18968 0 0 0
85425.90 2084.37 100.027029 48.6269 0.099973 3.59903 0.269711 0 17.2526 26.9827 1.97946 1.18968 0 0 0
85129.00 2083.85 100.027249 48.6267 0.0999728 3.59902 0.271907 0 17.2506 26.9826 1.97946 1.18968 0 0 0
84832.10 2083.33 100.027470 48.6266 0.0999725 3.59901 0.274112 0 17.2485 26.9826 1.97946 1.18967 0 0 0
84535.20 2082.81 100.027692 48.6265 0.0999723 3.599 0.276326 0 17.2465 26.9825 1.97945 1.18967 0 0 0
84238.30 2082.29 100.027914 48.6264 0.0999721 3.599 0.278546 0 17.2445 26.9825 1.97945 1.18967 0 0 0
83941.40 2081.77 100.028137 48.6263 0.0999719 3.59899 0.280772 0 17.2424 26.9824 1.97944 1.18967 0 0 0
83644.50 2081.25 100.028361 48.6262 0.0999716 3.59898 0.283002 0 17.2404 26.9823 1.97944 1.18966 0 0 0
83347.70 2080.73 100.028585 48.6261 0.0999714 3.59897 0.285233 0 17.2383 26.9823 1.97943 1.18966 0 0 0
83050.90 2080.21 100.028808 48.626 0.0999712 3.59896 0.287465 0 17.2363 26.9822 1.97943 1.18966 0 0 0
82754.10 2079.69 100.029032 48.6259 0.099971 3.59896 0.289697 0 17.2342 26.9822 1.97943 1.18965 0 0 0
82457.30 2079.17 100.029256 48.6258 0.0999708 3.59895 0.291927 0 17.2322 26.9821 1.97942 1.18965 0 0 0
82160.50 2078.64 100.029479 48.6257 0.0999705 3.59894 0.294152 0 17.2302 26.982 1.97942 1.18965 0 0 0
81863.70 2078.12 100.029702 48.6256 0.0999703 3.59893 0.296375 0 17.2281 26.982 1.97941 1.18965 0 0 0
81567.00 2077.60 100.029924 48.6254 0.0999701 3.59892 0.298593 0 17.2261 26.9819 1.97941 1.18964 0 0 0
81270.20 2077.08 100.030146 48.6253 0.0999699 3.59891 0.300805 0 17.2241 26.9819 1.9794 1.18964 0 0 0
80973.50 2076.56 100.030367 48.6252 0.0999696 3.59891 0.30301 0 17.222 26.9818 1.9794 1.18964 0 0 0
80676.80 2076.04 100.030587 48.6251 0.0999694 3.5989 0.305207 0 17.22 26.9817 1.97939 1.18964 0 0 0
80380.10 2075.52 100.030806 48.625 0.0999692 3.59889 0.307396 0 17.218 26.9817 1.97939 1.18963 0 0 0
80083.50 2075.00 100.031025 48.6249 0.099969 3.59888 0.309576 0 17.216 26.9816 1.97939 1.18963 0 0 0
79786.80 2074.48 100.031243 48.6248 0.0999688 3.59888 0.311747 0 17.214 26.9816 1.97938 1.18963 0 0 0
79490.20 2073.95 100.031459 48.6247 0.0999686 3.59887 0.313905 0 17.212 26.9815 1.97938 1.18963 0 0 0
79193.60 2073.43 100.031675 48.6246 0.0999683 3.59886 0.316058 0 17.2101 26.9815 1.97937 1.18962 0 0 0
78897.00 2072.91 100.031889 48.6245 0.0999681 3.59885 0.3182 0 17.2081 26.9814 1.97937 1.18962 0 0 0
78600.40 2072.39 100.032103 48.6244 0.0999679 3.59884 0.320334 0 17.2061 26.9813 1.97936 1.18962 0 0 0
78303.80 2071.87 100.032316 48.6243 0.0999677 3.59884 0.322458 0 17.2042 26.9813 1.97936 1.18962 0 0 0
78007.20 2071.35 100.032528 48.6242 0.0999675 3.59883 0.324574 0 17.2023 26.9812 1.97936 1.18961 0 0 0
77710.70 2070.83 100.032740 48.6241 0.0999673 3.59882 0.32668 0 17.2003 26.9812 1.97935 1.18961 0 0 0
77414.20 2070.30 100.032950 48.624 0.0999671 3.59881 0.328776 0 17.1984 26.9811 1.97935 1.18961 0 0 0
77117.70 2069.78 100.033159 48.6239 0.0999669 3.59881 0.330867 0 17.1965 26.9811 1.97934 1.18961 0 0 0
76821.20 2069.26 100.033368 48.6238 0.0999666 3.5988 0.332952 0 17.1946 26.981 1.97934 1.1896 0 0 0
76524.70 2068.74 100.033577 48.6237 0.0999664 3.59879 0.335031 0 17.1927 26.9809 1.97934 1.1896 0 0 0
76228.30 2068.22 100.033785 48.6236 0.0999662 3.59878 0.337104 0 17.1908 26.9809 1.97933 1.1896 0 0 0
75931.80 2067.69 100.033992 48.6235 0.099966 3.59878 0.33917 0 17.1889 26.9808 1.97933 1.1896 0 0 0
75635.40 2067.17 100.034199 48.6234 0.0999658 3.59877 0.341235 0 17.187 26.9808 1.97932 1.18959 0 0 0
75339.00 2066.65 100.034406 48.6233 0.0999656 3.59876 0.343299 0 17.1851 26.9807 1.97932 1.18959 0 0 0
75042.60 2066.13 100.034613 48.6232 0.0999654 3.59875 0.345361 0 17.1832 26.9807 1.97931 1.18959 0 0 0
74746.20 2065.61 100.034819 48.6231 0.0999652 3.59875 0.347424 0 17.1813 26.9806 1.97931 1.18959 0 0 0
74449.80 2065.08 100.035026 48.623 0.099965 3.59874 0.349484 0 17.1794 26.9805 1.97931 1.18958 0 0 0
74153.50 2064.56 100.035233 48.6229 0.0999648 3.59873 0.35155 0 17.1775 26.9805 1.9793 1.18958 0 0 0
73857.10 2064.04 100.035440 48.6228 0.0999646 3.59872 0.35362 0 17.1756 26.9804 1.9793 1.18958 0 0 0
73560.80 2063.52 100.035648 48.6227 0.0999644 3.59872 0.355694 0 17.1737 26.9804 1.97929 1.18958 0 0 0
73264.50 2062.99 100.035857 48.6226 0.0999642 3.59871 0.357771 0 17.1718 26.9803 1.97929 1.18957 0 0 0
72968.30 2062.47 100.036066 48.6225 0.0999639 3.5987 0.359859 0 17.1699 26.9803 1.97929 1.18957 0 0 0
72672.00 2061.95 100.036276 48.6224 0.0999637 3.59869 0.361958 0 17.168 26.9802 1.97928 1.18957 0 0 0
72375.70 2061.43 100.036488 48.6223 0.0999635 3.59869 0.364067 0 17.166 26.9802 1.97928 1.18957 0 0 0
72079.50 2060.90 100.036700 48.6222 0.0999633 3.59868 0.366184 0 17.1641 26.9801 1.97927 1.18956 0 0 0
71783.30 2060.38 100.036914 48.6221 0.0999631 3.59867 0.368319 0 17.1621 26.98 1.97927 1.18956 0 0 0
71487.10 2059.86 100.037130 48.6219 0.0999629 3.59866 0.37047 0 17.1602 26.98 1.97927 1.18956 0 0 0
71190.90 2059.34 100.037347 48.6218 0.0999627 3.59866 0.372638 0 17.1582 26.9799 1.97926 1.18956 0 0 0
70894.70 2058.81 100.037566 48.6217 0.0999624 3.59865 0.37482 0 17.1562 26.9799 1.97926 1.18955 0 0 0
70598.60 2058.29 100.037787 48.6216 0.0999622 3.59864 0.377027 0 17.1541 26.9798 1.97925 1.18955 0 0 0
70302.40 2057.77 100.038011 48.6215 0.099962 3.59863 0.379258 0 17.1521 26.9797 1.97925 1.18955 0 0 0
70006.30 2057.25 100.038237 48.6214 0.0999618 3.59862 0.381512 0 17.15 26.9797 1.97924 1.18955 0 0 0
69710.20 2056.72 100.038465 48.6213 0.0999616 3.59862 0.383787 0 17.1479 26.9796 1.97924 1.18954 0 0 0
69414.10 2056.20 100.038697 48.6212 0.0999613 3.59861 0.386095 0 17.1458 26.9796 1.97923 1.18954 0 0 0
69118.00 2055.68 100.038931 48.6211 0.0999611 3.5986 0.388433 0 17.1437 26.9795 1.97923 1.18954 0 0 0
68822.00 2055.15 100.039168 48.621 0.0999608 3.59859 0.390796 0 17.1415 26.9794 1.97922 1.18953 0 0 0
68525.90 2054.63 100.039409 48.6208 0.0999606 3.59858 0.393199 0 17.1393 26.9794 1.97922 1.18953 0 0 0
68229.90 2054.11 100.039653 48.6207 0.0999604 3.59857 0.395637 0 17.1371 26.9793 1.97922 1.18953 0 0 0
67933.90 2053.58 100.039901 48.6206 0.0999601 3.59856 0.398107 0 17.1348 26.9792 1.97921 1.18953 0 0 0
67637.90 2053.06 100.040153 48.6205 0.0999599 3.59855 0.400622 0 17.1325 26.9792 1.97921 1.18952 0 0 0
67341.90 2052.54 100.040409 48.6204 0.0999596 3.59855 0.403178 0 17.1301 26.9791 1.9792 1.18952 0 0 0
67046.00 2052.01 100.040669 48.6202 0.0999593 3.59854 0.405771 0 17.1278 26.979 1.9792 1.18952 0 0 0
66750.00 2051.49 100.040935 48.6201 0.0999591 3.59853 0.408416 0 17.1253 26.979 1.97919 1.18951 0 0 0
66454.10 2050.97 100.041205 48.62 0.0999588 3.59852 0.411108 0 17.1229 26.9789 1.97918 1.18951 0 0 0
66158.20 2050.44 100.041479 48.6198 0.0999585 3.59851 0.413842 0 17.1204 26.9788 1.97918 1.18951 0 0 0
65862.30 2049.92 100.041759 48.6197 0.0999583 3.5985 0.416634 0 17.1178 26.9787 1.97917 1.1895 0 0 0
65566.40 2049.40 100.042044 48.6196 0.099958 3.59849 0.419479 0 17.1152 26.9787 1.97917 1.1895 0 0 0
65270.50 2048.87 100.042334 48.6194 0.0999577 3.59848 0.422372 0 17.1125 26.9786 1.97916 1.1895 0 0 0
64974.70 2048.35 100.042630 48.6193 0.0999574 3.59847 0.425328 0 17.1098 26.9785 1.97916 1.18949 0 0 0
64678.90 2047.82 100.042932 48.6191 0.0999571 3.59846 0.428334 0 17.1071 26.9784 1.97915 1.18949 0 0 0
64383.10 2047.30 100.043240 48.619 0.0999568 3.59844 0.431408 0 17.1043 26.9783 1.97914 1.18949 0 0 0
64087.30 2046.78 100.043555 48.6188 0.0999565 3.59843 0.434544 0 17.1014 26.9782 1.97914 1.18948 0 0 0
63791.50 2046.25 100.043875 48.6187 0.0999561 3.59842 0.437734 0 17.0984 26.9782 1.97913 1.18948 0 0 0
63495.70 2045.73 100.044202 48.6185 0.0999558 3.59841 0.440997 0 17.0955 26.9781 1.97913 1.18947 0 0 0
63200.00 2045.20 100.044534 48.6183 0.0999555 3.5984 0.444315 0 17.0924 26.978 1.97912 1.18947 0 0 0
62904.20 2044.68 100.044875 48.6182 0.0999551 3.59839 0.44771 0 17.0893 26.9779 1.97911 1.18947 0 0 0
62608.50 2044.16 100.045222 48.618 0.0999548 3.59837 0.451171 0 17.0861 26.9778 1.97911 1.18946 0 0 0
62312.80 2043.63 100.045575 48.6178 0.0999544 3.59836 0.454689 0 17.0829 26.9777 1.9791 1.18946 0 0 0
62017.10 2043.11 100.045936 48.6177 0.0999541 3.59835 0.458287 0 17.0796 26.9776 1.97909 1.18945 0 0 0
61721.50 2042.58 100.046302 48.6175 0.0999537 3.59833 0.461941 0 17.0762 26.9775 1.97908 1.18945 0 0 0
61425.80 2042.06 100.046677 48.6173 0.0999533 3.59832 0.465677 0 17.0728 26.9774 1.97908 1.18944 0 0 0
61130.20 2041.53 100.047057 48.6171 0.099953 3.59831 0.469469 0 17.0693 26.9773 1.97907 1.18944 0 0 0
60834.50 2041.01 100.047445 48.6169 0.0999526 3.59829 0.473342 0 17.0658 26.9772 1.97906 1.18944 0 0 0
60538.90 2040.49 100.047840 48.6167 0.0999522 3.59828 0.477282 0 17.0622 26.9771 1.97905 1.18943 0 0 0
60243.40 2039.96 100.048241 48.6165 0.0999518 3.59826 0.481277 0 17.0585 26.977 1.97905 1.18943 0 0 0
59947.80 2039.44 100.048650 48.6163 0.0999514 3.59825 0.485352 0 17.0548 26.9769 1.97904 1.18942 0 0 0
59652.20 2038.91 100.049064 48.6161 0.099951 3.59823 0.489481 0 17.051 26.9768 1.97903 1.18942 0 0 0
59356.70 2038.39 100.049486 48.6159 0.0999505 3.59822 0.493686 0 17.0471 26.9767 1.97902 1.18941 0 0 0
59061.20 2037.86 100.049912 48.6157 0.0999501 3.5982 0.497941 0 17.0432 26.9765 1.97901 1.18941 0 0 0
58765.70 2037.34 100.050347 48.6155 0.0999497 3.59819 0.502272 0 17.0392 26.9764 1.979 1.1894 0 0 0
58470.20 2036.81 100.050786 48.6153 0.0999492 3.59817 0.506651 0 17.0352 26.9763 1.97899 1.1894 0 0 0
58174.70 2036.29 100.051232 48.6151 0.0999488 3.59816 0.511102 0 17.0311 26.9762 1.97899 1.18939 0 0 0
57879.20 2035.76 100.051683 48.6149 0.0999483 3.59814 0.515597 0 17.027 26.9761 1.97898 1.18939 0 0 0
57583.80 2035.24 100.052141 48.6147 0.0999479 3.59812 0.520161 0 17.0228 26.9759 1.97897 1.18938 0 0 0
57288.40 2034.71 100.052602 48.6144 0.0999474 3.59811 0.524765 0 17.0186 26.9758 1.97896 1.18937 0 0 0
56993.00 2034.19 100.053071 48.6142 0.099947 3.59809 0.529436 0 17.0143 26.9757 1.97895 1.18937 0 0 0
56697.60 2033.66 100.053543 48.614 0.0999465 3.59807 0.534144 0 17.01 26.9756 1.97894 1.18936 0 0 0
56402.20 2033.14 100.054022 48.6137 0.099946 3.59806 0.538916 0 17.0056 26.9754 1.97893 1.18936 0 0 0
56106.80 2032.61 100.054504 48.6135 0.0999455 3.59804 0.543722 0 17.0012 26.9753 1.97892 1.18935 0 0 0
55811.50 2032.09 100.054992 48.6133 0.099945 3.59802 0.548588 0 16.9968 26.9752 1.97891 1.18935 0 0 0
55516.20 2031.56 100.055483 48.613 0.0999445 3.598 0.553486 0 16.9923 26.975 1.9789 1.18934 0 0 0
55220.90 2031.04 100.055980 48.6128 0.0999441 3.59799 0.558442 0 16.9877 26.9749 1.97889 1.18933 0 0 0
54925.60 2030.51 100.056480 48.6125 0.0999436 3.59797 0.563428 0 16.9831 26.9748 1.97888 1.18933 0 0 0
54630.30 2029.98 100.056985 48.6123 0.099943 3.59795 0.568457 0 16.9785 26.9746 1.97887 1.18932 0 0 0
54335.00 2029.46 100.057495 48.612 0.0999425 3.59793 0.573543 0 16.9739 26.9745 1.97886 1.18932 0 0 0
54039.80 2028.93 100.058008 48.6118 0.099942 3.59791 0.578654 0 16.9692 26.9744 1.97885 1.18931 0 0 0
53744.60 2028.41 100.058526 48.6115 0.0999415 3.59789 0.583822 0 16.9644 26.9742 1.97884 1.1893 0 0 0
53449.30 2027.88 100.059047 48.6113 0.099941 3.59788 0.589018 0 16.9597 26.9741 1.97883 1.1893 0 0 0
53154.20 2027.36 100.059574 48.611 0.0999405 3.59786 0.594267 0 16.9549 26.9739 1.97882 1.18929 0 0 0
52859.00 2026.83 100.060103 48.6108 0.0999399 3.59784 0.599544 0 16.95 26.9738 1.97881 1.18929 0 0 0
52563.80 2026.30 100.060637 48.6105 0.0999394 3.59782 0.604864 0 16.9451 26.9736 1.9788 1.18928 0 0 0
52268.70 2025.78 100.061176 48.6103 0.0999389 3.5978 0.610239 0 16.9402 26.9735 1.97879 1.18927 0 0 0
51973.50 2025.25 100.061718 48.61 0.0999383 3.59778 0.615644 0 16.9352 26.9734 1.97878 1.18927 0 0 0
51678.40 2024.73 100.062266 48.6097 0.0999378 3.59776 0.621107 0 16.9302 26.9732 1.97877 1.18926 0 0 0
51383.30 2024.20 100.062817 48.6095 0.0999372 3.59774 0.626599 0 16.9252 26.9731 1.97876 1.18925 0 0 0
51088.20 2023.67 100.063372 48.6092 0.0999367 3.59772 0.632137 0 16.9201 26.9729 1.97875 1.18925 0 0 0
50793.20 2023.15 100.063934 48.6089 0.0999361 3.5977 0.637735 0 16.915 26.9728 1.97873 1.18924 0 0 0
50498.10 2022.62 100.064499 48.6086 0.0999355 3.59768 0.64337 0 16.9098 26.9726 1.97872 1.18923 0 0 0
50203.10 2022.09 100.065069 48.6084 0.099935 3.59766 0.649052 0 16.9046 26.9724 1.97871 1.18923 0 0 0
49908.10 2021.57 100.065646 48.6081 0.0999344 3.59764 0.654801 0 16.8993 26.9723 1.9787 1.18922 0 0 0
49613.10 2021.04 100.066227 48.6078 0.0999338 3.59762 0.660588 0 16.894 26.9721 1.97869 1.18921 0 0 0
49318.10 2020.52 100.066814 48.6075 0.0999332 3.5976 0.666446 0 16.8886 26.972 1.97868 1.18921 0 0 0
49023.10 2019.99 100.067406 48.6072 0.0999326 3.59757 0.672345 0 16.8832 26.9718 1.97867 1.1892 0 0 0
48728.20 2019.46 100.068004 48.6069 0.099932 3.59755 0.678302 0 16.8778 26.9717 1.97865 1.18919 0 0 0
48433.30 2018.94 100.068609 48.6067 0.0999314 3.59753 0.684335 0 16.8722 26.9715 1.97864 1.18918 0 0 0
48138.40 2018.41 100.069219 48.6064 0.0999308 3.59751 0.690416 0 16.8667 26.9713 1.97863 1.18918 0 0 0
47843.50 2017.88 100.069836 48.6061 0.0999302 3.59749 0.696563 0 16.861 26.9712 1.97862 1.18917 0 0 0
47548.60 2017.36 100.070461 48.6058 0.0999296 3.59747 0.702793 0 16.8553 26.971 1.97861 1.18916 0 0 0
47253.70 2016.83 100.071092 48.6054 0.099929 3.59744 0.709079 0 16.8495 26.9708 1.97859 1.18915 0 0 0
46958.90 2016.30 100.071729 48.6051 0.0999283 3.59742 0.715436 0 16.8437 26.9707 1.97858 1.18915 0 0 0
46664.00 2015.77 100.072375 48.6048 0.0999277 3.5974 0.72187 0 16.8378 26.9705 1.97857 1.18914 0 0 0
46369.20 2015.25 100.073030 48.6045 0.099927 3.59737 0.728397 0 16.8318 26.9703 1.97856 1.18913 0 0 0
46074.40 2014.72 100.073691 48.6042 0.0999264 3.59735 0.734989 0 16.8258 26.9701 1.97854 1.18912 0 0 0
45779.60 2014.19 100.074361 48.6039 0.0999257 3.59732 0.741666 0 16.8196 26.9699 1.97853 1.18912 0 0 0
45484.90 2013.67 100.075041 48.6035 0.099925 3.5973 0.748442 0 16.8134 26.9698 1.97852 1.18911 0 0 0
45190.10 2013.14 100.075729 48.6032 0.0999243 3.59728 0.755297 0 16.8071 26.9696 1.9785 1.1891 0 0 0
44895.40 2012.61 100.076426 48.6029 0.0999236 3.59725 0.762243 0 16.8008 26.9694 1.97849 1.18909 0 0 0
44600.70 2012.08 100.077132 48.6025 0.0999229 3.59723 0.769285 0 16.7943 26.9692 1.97847 1.18908 0 0 0
44306.00 2011.56 100.077694 48.6022 0.0999224 3.59721 0.774876 0 16.7892 26.969 1.97846 1.18908 0 0 0
44011.30 2011.03 100.078177 48.602 0.0999219 3.59719 0.779698 0 16.7847 26.9689 1.97845 1.18907 0 0 0
43716.60 2010.50 100.078672 48.6018 0.0999214 3.59717 0.784624 0 16.7802 26.9688 1.97844 1.18906 0 0 0
43422.00 2009.97 100.079176 48.6015 0.0999209 3.59715 0.789654 0 16.7756 26.9686 1.97843 1.18906 0 0 0
43127.30 2009.45 100.079692 48.6013 0.0999204 3.59713 0.794792 0 16.7709 26.9685 1.97842 1.18905 0 0 0
42832.70 2008.92 100.080219 48.601 0.0999198 3.59711 0.800039 0 16.7661 26.9684 1.97841 1.18905 0 0 0
42538.10 2008.39 100.080756 48.6008 0.0999193 3.5971 0.805398 0 16.7612 26.9682 1.9784 1.18904 0 0 0
42243.50 2007.86 100.081306 48.6005 0.0999188 3.59708 0.810871 0 16.7562 26.9681 1.97839 1.18903 0 0 0
41949.00 2007.34 100.081866 48.6002 0.0999182 3.59706 0.816457 0 16.751 26.9679 1.97838 1.18903 0 0 0
41654.40 2006.81 100.082439 48.5999 0.0999176 3.59703 0.822164 0 16.7458 26.9678 1.97837 1.18902 0 0 0
41359.90 2006.28 100.083024 48.5997 0.099917 3.59701 0.827991 0 16.7404 26.9676 1.97836 1.18901 0 0 0
41065.40 2005.75 100.083621 48.5994 0.0999165 3.59699 0.833941 0 16.735 26.9674 1.97835 1.18901 0 0 0
40770.90 2005.22 100.084231 48.5991 0.0999158 3.59697 0.840018 0 16.7294 26.9673 1.97833 1.189 0 0 0
40476.40 2004.70 100.084853 48.5988 0.0999152 3.59695 0.846222 0 16.7237 26.9671 1.97832 1.18899 0 0 0
40181.90 2004.17 100.085489 48.5985 0.0999146 3.59692 0.852561 0 16.7179 26.9669 1.97831 1.18898 0 0 0
39887.50 2003.64 100.086139 48.5981 0.0999139 3.5969 0.859032 0 16.712 26.9668 1.9783 1.18898 0 0 0
39593.00 2003.11 100.086803 48.5978 0.0999133 3.59688 0.865645 0 16.7059 26.9666 1.97828 1.18897 0 0 0
39298.60 2002.58 100.087480 48.5975 0.0999126 3.59685 0.872398 0 16.6997 26.9664 1.97827 1.18896 0 0 0
39004.20 2002.05 100.088173 48.5971 0.0999119 3.59683 0.879298 0 16.6934 26.9662 1.97826 1.18895 0 0 0
38709.80 2001.53 100.088880 48.5968 0.0999112 3.5968 0.886347 0 16.6869 26.966 1.97824 1.18894 0 0 0
38415.40 2001.00 100.089516 48.5965 0.0999106 3.59678 0.892684 0 16.6811 26.9659 1.97823 1.18894 0 0 0
38121.10 2000.47 100.089607 48.5965 0.0999105 3.59678 0.89359 0 16.6803 26.9658 1.97823 1.18893 0 0 0
37826.80 1999.94 100.089704 48.5964 0.0999104 3.59677 0.894554 0 16.6794 26.9658 1.97823 1.18893 0 0 0
37532.40 1999.41 100.089806 48.5964 0.0999103 3.59677 0.895575 0 16.6784 26.9658 1.97822 1.18893 0 0 0
37238.10 1998.88 100.089915 48.5963 0.0999102 3.59677 0.896653 0 16.6775 26.9658 1.97822 1.18893 0 0 0
36943.90 1998.35 100.090029 48.5962 0.0999101 3.59676 0.897788 0 16.6764 26.9657 1.97822 1.18893 0 0 0
36649.60 1997.82 100.090148 48.5962 0.0999099 3.59676 0.89898 0 16.6753 26.9657 1.97822 1.18893 0 0 0
36355.30 1997.30 100.090273 48.5961 0.0999098 3.59675 0.900221 0 16.6742 26.9657 1.97821 1.18893 0 0 0
36061.10 1996.77 100.090404 48.5961 0.0999097 3.59675 0.901526 0 16.673 26.9656 1.97821 1.18893 0 0 0
