Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
62608.50 1946.08 100.263462 48.5521 1.00735 17.5936 0.0261845 0.0299212 8.34522 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
62312.80 1945.58 100.263425 48.5521 1.00735 17.5937 0.0258125 0.0299212 8.34556 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
62017.10 1945.08 100.263389 48.5521 1.00735 17.5937 0.025459 0.0299212 8.34588 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
61721.50 1944.58 100.263356 48.5521 1.00735 17.5937 0.0251243 0.0299212 8.34619 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
61425.80 1944.09 100.263324 48.5522 1.00735 17.5937 0.0248051 0.0299212 8.34647 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
61130.20 1943.59 100.263294 48.5522 1.00735 17.5937 0.0245091 0.0299212 8.34674 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
60834.50 1943.09 100.263266 48.5522 1.00735 17.5937 0.0242328 0.0299212 8.34699 9.07611 12.4173 2.64304 0.0299212 0.0797899 0.199475
60538.90 1942.59 100.263240 48.5522 1.00735 17.5937 0.023977 0.0299212 8.34723 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
60243.40 1942.09 100.263217 48.5522 1.00735 17.5937 0.0237423 0.0299212 8.34744 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
59947.80 1941.59 100.263195 48.5522 1.00735 17.5937 0.023529 0.0299212 8.34763 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
59652.20 1941.09 100.263176 48.5522 1.00735 17.5937 0.023338 0.0299213 8.34781 9.07611 12.4173 2.64304 0.0299213 0.07979 0.199475
59356.70 1940.59 100.263159 48.5522 1.00735 17.5937 0.0231701 0.0299213 8.34796 9.07612 12.4173 2.64304 0.0299213 0.07979 0.199475
59061.20 1940.09 100.263145 48.5522 1.00735 17.5937 0.0230259 0.0299213 8.34809 9.07612 12.4173 2.64305 0.0299213 0.07979 0.199475
58765.70 1939.59 100.263133 48.5522 1.00735 17.5937 0.0229064 0.0299213 8.3482 9.07612 12.4173 2.64305 0.0299213 0.07979 0.199475
58470.20 1939.09 100.263123 48.5522 1.00735 17.5937 0.0228125 0.0299213 8.34828 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
58174.70 1938.59 100.263117 48.5523 1.00735 17.5937 0.0227453 0.0299213 8.34835 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
57879.20 1938.09 100.263113 48.5523 1.00735 17.5937 0.022706 0.0299213 8.34838 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
57583.80 1937.59 100.263165 48.5522 1.00735 17.5937 0.023228 0.0299213 8.34791 9.07612 12.4173 2.64304 0.0299213 0.07979 0.199475
57288.40 1937.09 100.263242 48.5522 1.00735 17.5937 0.0239918 0.0299212 8.34721 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
56993.00 1936.59 100.263329 48.5521 1.00735 17.5937 0.0248611 0.0299212 8.34642 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
56697.60 1936.09 100.263423 48.5521 1.00735 17.5937 0.0257931 0.0299212 8.34558 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
56402.20 1935.59 100.263520 48.5521 1.00735 17.5936 0.0267564 0.0299212 8.3447 9.07608 12.4173 2.64304 0.0299212 0.0797897 0.199474
56106.80 1935.09 100.263620 48.552 1.00734 17.5936 0.0277521 0.0299211 8.3438 9.07607 12.4173 2.64303 0.0299211 0.0797897 0.199474
55811.50 1934.59 100.263723 48.552 1.00734 17.5936 0.0287806 0.0299211 8.34286 9.07606 12.4173 2.64303 0.0299211 0.0797896 0.199474
55516.20 1934.09 100.263830 48.5519 1.00734 17.5936 0.0298432 0.0299211 8.3419 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
55220.90 1933.59 100.263935 48.5519 1.00734 17.5936 0.0308902 0.029921 8.34095 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
54925.60 1933.09 100.264039 48.5518 1.00734 17.5935 0.0319267 0.029921 8.34001 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
54630.30 1932.59 100.264147 48.5518 1.00734 17.5935 0.0330016 0.029921 8.33903 9.07603 12.4172 2.64302 0.029921 0.0797892 0.199473
54335.00 1932.09 100.264259 48.5517 1.00734 17.5935 0.0341157 0.0299209 8.33802 9.07602 12.4172 2.64302 0.0299209 0.0797891 0.199473
54039.80 1931.59 100.264375 48.5516 1.00734 17.5935 0.0352694 0.0299209 8.33697 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
53744.60 1931.09 100.264495 48.5516 1.00734 17.5935 0.0364642 0.0299209 8.33589 9.07599 12.4172 2.64301 0.0299209 0.079789 0.199472
53449.30 1930.59 100.264619 48.5515 1.00733 17.5934 0.0377016 0.0299208 8.33476 9.07598 12.4171 2.64301 0.0299208 0.0797889 0.199472
53154.20 1930.09 100.264748 48.5515 1.00733 17.5934 0.0389813 0.0299208 8.3336 9.07597 12.4171 2.643 0.0299208 0.0797888 0.199472
52859.00 1929.58 100.264881 48.5514 1.00733 17.5934 0.0403041 0.0299207 8.3324 9.07596 12.4171 2.643 0.0299207 0.0797887 0.199472
52563.80 1929.08 100.265018 48.5513 1.00733 17.5934 0.0416743 0.0299207 8.33115 9.07595 12.4171 2.643 0.0299207 0.0797885 0.199471
52268.70 1928.58 100.265161 48.5513 1.00733 17.5933 0.0430909 0.0299207 8.32987 9.07593 12.4171 2.64299 0.0299207 0.0797884 0.199471
51973.50 1928.08 100.265308 48.5512 1.00733 17.5933 0.0445563 0.0299206 8.32854 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
51678.40 1927.58 100.265460 48.5511 1.00733 17.5933 0.046071 0.0299206 8.32716 9.07591 12.417 2.64298 0.0299206 0.0797882 0.19947
51383.30 1927.08 100.265617 48.551 1.00732 17.5933 0.047637 0.0299205 8.32574 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
51088.20 1926.58 100.265780 48.551 1.00732 17.5932 0.0492558 0.0299205 8.32427 9.07588 12.417 2.64298 0.0299205 0.0797879 0.19947
50793.20 1926.08 100.265948 48.5509 1.00732 17.5932 0.0509285 0.0299204 8.32275 9.07586 12.417 2.64297 0.0299204 0.0797878 0.19947
50498.10 1925.58 100.266122 48.5508 1.00732 17.5932 0.0526581 0.0299204 8.32118 9.07585 12.417 2.64297 0.0299204 0.0797877 0.199469
50203.10 1925.08 100.266301 48.5507 1.00732 17.5931 0.054445 0.0299203 8.31956 9.07583 12.4169 2.64296 0.0299203 0.0797875 0.199469
49908.10 1924.58 100.266487 48.5506 1.00732 17.5931 0.0562918 0.0299203 8.31788 9.07581 12.4169 2.64296 0.0299203 0.0797874 0.199468
49613.10 1924.07 100.266678 48.5505 1.00731 17.5931 0.0581977 0.0299202 8.31615 9.0758 12.4169 2.64295 0.0299202 0.0797872 0.199468
49318.10 1923.57 100.266876 48.5504 1.00731 17.593 0.0601702 0.0299201 8.31436 9.07578 12.4169 2.64295 0.0299201 0.0797871 0.199468
49023.10 1923.07 100.267081 48.5503 1.00731 17.593 0.0622087 0.0299201 8.31251 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
48728.20 1922.57 100.267293 48.5502 1.00731 17.593 0.0643149 0.02992 8.31059 9.07574 12.4168 2.64294 0.02992 0.0797867 0.199467
48433.30 1922.07 100.267511 48.5501 1.00731 17.5929 0.0664917 0.02992 8.30862 9.07572 12.4168 2.64293 0.02992 0.0797866 0.199466
48138.40 1921.57 100.267738 48.55 1.0073 17.5929 0.0687416 0.0299199 8.30657 9.0757 12.4168 2.64292 0.0299199 0.0797864 0.199466
