Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
94936.30 2058.35 100.265490 48.5511 1.00733 17.5933 0.0463681 0.0299206 8.32689 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
94638.90 2057.85 100.265469 48.5511 1.00733 17.5933 0.0461635 0.0299206 8.32708 9.07591 12.417 2.64298 0.0299206 0.0797882 0.19947
94341.50 2057.34 100.265449 48.5511 1.00733 17.5933 0.0459606 0.0299206 8.32726 9.07591 12.417 2.64298 0.0299206 0.0797882 0.199471
94044.10 2056.83 100.265428 48.5511 1.00733 17.5933 0.0457525 0.0299206 8.32745 9.07591 12.417 2.64298 0.0299206 0.0797882 0.199471
93746.70 2056.32 100.265407 48.5511 1.00733 17.5933 0.045539 0.0299206 8.32764 9.07591 12.417 2.64299 0.0299206 0.0797882 0.199471
93449.30 2055.81 100.265385 48.5512 1.00733 17.5933 0.0453202 0.0299206 8.32784 9.07591 12.417 2.64299 0.0299206 0.0797883 0.199471
93151.90 2055.30 100.265362 48.5512 1.00733 17.5933 0.0450958 0.0299206 8.32805 9.07592 12.417 2.64299 0.0299206 0.0797883 0.199471
92854.60 2054.79 100.265339 48.5512 1.00733 17.5933 0.0448659 0.0299206 8.32826 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
92557.20 2054.28 100.265315 48.5512 1.00733 17.5933 0.0446299 0.0299206 8.32847 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
92259.90 2053.77 100.265291 48.5512 1.00733 17.5933 0.0443881 0.0299206 8.32869 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
91962.60 2053.27 100.265265 48.5512 1.00733 17.5933 0.0441338 0.0299206 8.32892 9.07593 12.4171 2.64299 0.0299206 0.0797883 0.199471
91665.30 2052.76 100.265240 48.5512 1.00733 17.5933 0.0438795 0.0299206 8.32915 9.07593 12.4171 2.64299 0.0299206 0.0797884 0.199471
91368.00 2052.25 100.265214 48.5512 1.00733 17.5933 0.0436186 0.0299206 8.32939 9.07593 12.4171 2.64299 0.0299206 0.0797884 0.199471
91070.80 2051.74 100.265187 48.5512 1.00733 17.5933 0.0433512 0.0299207 8.32963 9.07593 12.4171 2.64299 0.0299207 0.0797884 0.199471
90773.50 2051.23 100.265159 48.5513 1.00733 17.5933 0.0430767 0.0299207 8.32988 9.07593 12.4171 2.64299 0.0299207 0.0797884 0.199471
90476.30 2050.72 100.265131 48.5513 1.00733 17.5934 0.0427953 0.0299207 8.33014 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
90179.10 2050.21 100.265102 48.5513 1.00733 17.5934 0.0425066 0.0299207 8.3304 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
89881.90 2049.70 100.265072 48.5513 1.00733 17.5934 0.0422104 0.0299207 8.33067 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
89584.70 2049.19 100.265042 48.5513 1.00733 17.5934 0.0419065 0.0299207 8.33094 9.07595 12.4171 2.643 0.0299207 0.0797885 0.199471
89287.60 2048.68 100.265010 48.5513 1.00733 17.5934 0.041595 0.0299207 8.33123 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199471
88990.40 2048.17 100.264978 48.5513 1.00733 17.5934 0.0412752 0.0299207 8.33152 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199471
88693.30 2047.66 100.264945 48.5514 1.00733 17.5934 0.0409473 0.0299207 8.33181 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199472
88396.20 2047.15 100.264911 48.5514 1.00733 17.5934 0.0406111 0.0299207 8.33212 9.07596 12.4171 2.643 0.0299207 0.0797886 0.199472
88099.10 2046.64 100.264877 48.5514 1.00733 17.5934 0.0402663 0.0299207 8.33243 9.07596 12.4171 2.643 0.0299207 0.0797887 0.199472
87802.00 2046.13 100.264841 48.5514 1.00733 17.5934 0.0399128 0.0299208 8.33275 9.07596 12.4171 2.643 0.0299208 0.0797887 0.199472
87505.00 2045.62 100.264805 48.5514 1.00733 17.5934 0.0395508 0.0299208 8.33308 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
87207.90 2045.12 100.264767 48.5515 1.00733 17.5934 0.0391738 0.0299208 8.33343 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
86910.90 2044.61 100.264729 48.5515 1.00733 17.5934 0.038794 0.0299208 8.33377 9.07597 12.4171 2.643 0.0299208 0.0797888 0.199472
86613.90 2044.10 100.264690 48.5515 1.00733 17.5934 0.0384051 0.0299208 8.33412 9.07598 12.4171 2.643 0.0299208 0.0797888 0.199472
86316.80 2043.59 100.264650 48.5515 1.00733 17.5934 0.0380071 0.0299208 8.33449 9.07598 12.4171 2.64301 0.0299208 0.0797888 0.199472
86019.90 2043.08 100.264609 48.5515 1.00733 17.5934 0.0376007 0.0299208 8.33485 9.07598 12.4171 2.64301 0.0299208 0.0797889 0.199472
85722.90 2042.57 100.264567 48.5515 1.00733 17.5935 0.0371852 0.0299208 8.33523 9.07599 12.4171 2.64301 0.0299208 0.0797889 0.199472
85425.90 2042.06 100.264525 48.5516 1.00734 17.5935 0.0367612 0.0299209 8.33562 9.07599 12.4172 2.64301 0.0299209 0.0797889 0.199472
85129.00 2041.55 100.264481 48.5516 1.00734 17.5935 0.0363291 0.0299209 8.33601 9.076 12.4172 2.64301 0.0299209 0.079789 0.199472
84832.10 2041.04 100.264437 48.5516 1.00734 17.5935 0.035889 0.0299209 8.33641 9.076 12.4172 2.64301 0.0299209 0.079789 0.199473
84535.20 2040.53 100.264392 48.5516 1.00734 17.5935 0.0354412 0.0299209 8.33682 9.076 12.4172 2.64301 0.0299209 0.079789 0.199473
84238.30 2040.01 100.264347 48.5517 1.00734 17.5935 0.0349917 0.0299209 8.33722 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
83941.40 2039.50 100.264301 48.5517 1.00734 17.5935 0.0345299 0.0299209 8.33764 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
83644.50 2038.99 100.264254 48.5517 1.00734 17.5935 0.0340618 0.0299209 8.33807 9.07602 12.4172 2.64302 0.0299209 0.0797892 0.199473
83347.70 2038.48 100.264206 48.5517 1.00734 17.5935 0.0335883 0.0299209 8.3385 9.07602 12.4172 2.64302 0.0299209 0.0797892 0.199473
83050.90 2037.97 100.264158 48.5517 1.00734 17.5935 0.0331098 0.029921 8.33893 9.07603 12.4172 2.64302 0.029921 0.0797892 0.199473
82754.10 2037.46 100.264109 48.5518 1.00734 17.5935 0.0326269 0.029921 8.33937 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
82457.30 2036.95 100.264061 48.5518 1.00734 17.5935 0.0321404 0.029921 8.33981 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
82160.50 2036.44 100.264011 48.5518 1.00734 17.5936 0.031651 0.029921 8.34026 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
81863.70 2035.93 100.263962 48.5518 1.00734 17.5936 0.0311594 0.029921 8.3407 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
81567.00 2035.42 100.263912 48.5519 1.00734 17.5936 0.0306665 0.029921 8.34115 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
81270.20 2034.91 100.263863 48.5519 1.00734 17.5936 0.0301725 0.029921 8.3416 9.07605 12.4172 2.64303 0.029921 0.0797895 0.199474
80973.50 2034.40 100.263813 48.5519 1.00734 17.5936 0.0296787 0.0299211 8.34205 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
80676.80 2033.89 100.263764 48.5519 1.00734 17.5936 0.0291855 0.0299211 8.3425 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
80380.10 2033.38 100.263714 48.552 1.00734 17.5936 0.0286934 0.0299211 8.34294 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
80083.50 2032.87 100.263665 48.552 1.00734 17.5936 0.0282033 0.0299211 8.34339 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
79786.80 2032.36 100.263616 48.552 1.00734 17.5936 0.0277152 0.0299211 8.34383 9.07607 12.4173 2.64303 0.0299211 0.0797897 0.199474
79490.20 2031.85 100.263567 48.552 1.00734 17.5936 0.0272302 0.0299211 8.34427 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
79193.60 2031.33 100.263519 48.5521 1.00735 17.5936 0.0267534 0.0299212 8.34471 9.07608 12.4173 2.64304 0.0299212 0.0797897 0.199474
78897.00 2030.82 100.263471 48.5521 1.00735 17.5936 0.0262752 0.0299212 8.34514 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
78600.40 2030.31 100.263424 48.5521 1.00735 17.5937 0.025801 0.0299212 8.34557 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
78303.80 2029.80 100.263377 48.5521 1.00735 17.5937 0.0253312 0.0299212 8.346 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
78007.20 2029.29 100.263330 48.5521 1.00735 17.5937 0.0248661 0.0299212 8.34642 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
77710.70 2028.78 100.263284 48.5522 1.00735 17.5937 0.0244061 0.0299212 8.34684 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
77414.20 2028.27 100.263238 48.5522 1.00735 17.5937 0.0239513 0.0299212 8.34725 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
77117.70 2027.76 100.263193 48.5522 1.00735 17.5937 0.0235018 0.0299212 8.34766 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
76821.20 2027.24 100.263149 48.5522 1.00735 17.5937 0.0230625 0.0299213 8.34806 9.07612 12.4173 2.64304 0.0299213 0.07979 0.199475
76524.70 2026.73 100.263105 48.5523 1.00735 17.5937 0.0226244 0.0299213 8.34846 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
76228.30 2026.22 100.263061 48.5523 1.00735 17.5937 0.0221923 0.0299213 8.34885 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
75931.80 2025.71 100.263018 48.5523 1.00735 17.5937 0.0217661 0.0299213 8.34923 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
75635.40 2025.20 100.262976 48.5523 1.00735 17.5937 0.0213464 0.0299213 8.34962 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
75339.00 2024.69 100.262935 48.5523 1.00735 17.5937 0.0209329 0.0299213 8.34999 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
75042.60 2024.17 100.262894 48.5524 1.00735 17.5937 0.0205301 0.0299213 8.35036 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
74746.20 2023.66 100.262854 48.5524 1.00735 17.5938 0.0201295 0.0299213 8.35072 9.07614 12.4174 2.64305 0.0299213 0.0797903 0.199476
74449.80 2023.15 100.262814 48.5524 1.00735 17.5938 0.0197357 0.0299214 8.35108 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
74153.50 2022.64 100.262776 48.5524 1.00735 17.5938 0.0193488 0.0299214 8.35143 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
73857.10 2022.13 100.262737 48.5524 1.00735 17.5938 0.0189687 0.0299214 8.35178 9.07615 12.4174 2.64306 0.0299214 0.0797904 0.199476
73560.80 2021.62 100.262700 48.5525 1.00735 17.5938 0.0185958 0.0299214 8.35211 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
73264.50 2021.10 100.262664 48.5525 1.00735 17.5938 0.0182339 0.0299214 8.35244 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
72968.30 2020.59 100.262628 48.5525 1.00735 17.5938 0.0178756 0.0299214 8.35277 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
72672.00 2020.08 100.262592 48.5525 1.00735 17.5938 0.0175245 0.0299214 8.35309 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
72375.70 2019.57 100.262558 48.5525 1.00736 17.5938 0.0171811 0.0299214 8.3534 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
72079.50 2019.06 100.262524 48.5525 1.00736 17.5938 0.0168456 0.0299214 8.3537 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
71783.30 2018.54 100.262492 48.5526 1.00736 17.5938 0.0165215 0.0299215 8.354 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
71487.10 2018.03 100.262459 48.5526 1.00736 17.5938 0.016202 0.0299215 8.35429 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
71190.90 2017.52 100.262428 48.5526 1.00736 17.5938 0.0158907 0.0299215 8.35457 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
70894.70 2017.01 100.262398 48.5526 1.00736 17.5938 0.015588 0.0299215 8.35485 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
70598.60 2016.49 100.262369 48.5526 1.00736 17.5938 0.0152974 0.0299215 8.35511 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
70302.40 2015.98 100.262340 48.5526 1.00736 17.5938 0.0150123 0.0299215 8.35537 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
70006.30 2015.47 100.262312 48.5526 1.00736 17.5938 0.0147366 0.0299215 8.35562 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
69710.20 2014.96 100.262285 48.5527 1.00736 17.5939 0.0144703 0.0299215 8.35586 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
69414.10 2014.44 100.262260 48.5527 1.00736 17.5939 0.0142169 0.0299215 8.35609 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
69118.00 2013.93 100.262235 48.5527 1.00736 17.5939 0.0139704 0.0299215 8.35632 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
68822.00 2013.42 100.262212 48.5527 1.00736 17.5939 0.0137345 0.0299215 8.35653 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
68525.90 2012.91 100.262189 48.5527 1.00736 17.5939 0.0135092 0.0299215 8.35673 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
68229.90 2012.39 100.262168 48.5527 1.00736 17.5939 0.013298 0.0299216 8.35693 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
67933.90 2011.88 100.262175 48.5527 1.00736 17.5939 0.0133675 0.0299216 8.35686 9.0762 12.4174 2.64307 0.0299216 0.0797908 0.199477
67637.90 2011.37 100.262199 48.5527 1.00736 17.5939 0.0136125 0.0299215 8.35664 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67341.90 2010.85 100.262224 48.5527 1.00736 17.5939 0.013863 0.0299215 8.35641 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67046.00 2010.34 100.262250 48.5527 1.00736 17.5939 0.0141197 0.0299215 8.35618 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
66750.00 2009.83 100.262277 48.5527 1.00736 17.5939 0.0143829 0.0299215 8.35594 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
66454.10 2009.32 100.262304 48.5526 1.00736 17.5939 0.0146528 0.0299215 8.3557 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
66158.20 2008.80 100.262332 48.5526 1.00736 17.5938 0.0149295 0.0299215 8.35544 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
65862.30 2008.29 100.262360 48.5526 1.00736 17.5938 0.0152139 0.0299215 8.35519 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
65566.40 2007.78 100.262390 48.5526 1.00736 17.5938 0.0155061 0.0299215 8.35492 9.07619 12.4174 2.64306 0.0299215 0.0797906 0.199477
65270.50 2007.26 100.262420 48.5526 1.00736 17.5938 0.0158062 0.0299215 8.35465 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
64974.70 2006.75 100.262451 48.5526 1.00736 17.5938 0.0161152 0.0299215 8.35437 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
64678.90 2006.24 100.262483 48.5526 1.00736 17.5938 0.0164332 0.0299215 8.35408 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
64383.10 2005.72 100.262516 48.5525 1.00736 17.5938 0.0167603 0.0299215 8.35378 9.07617 12.4174 2.64306 0.0299215 0.0797905 0.199476
64087.30 2005.21 100.262549 48.5525 1.00736 17.5938 0.0170978 0.0299214 8.35347 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
63791.50 2004.70 100.262584 48.5525 1.00735 17.5938 0.0174459 0.0299214 8.35316 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
63495.70 2004.18 100.262620 48.5525 1.00735 17.5938 0.0178045 0.0299214 8.35283 9.07616 12.4174 2.64306 0.0299214 0.0797905 0.199476
63200.00 2003.67 100.262658 48.5525 1.00735 17.5938 0.018175 0.0299214 8.3525 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
62904.20 2003.15 100.262696 48.5525 1.00735 17.5938 0.0185574 0.0299214 8.35215 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
62608.50 2002.64 100.262736 48.5524 1.00735 17.5938 0.018953 0.0299214 8.35179 9.07615 12.4174 2.64306 0.0299214 0.0797904 0.199476
62312.80 2002.13 100.262777 48.5524 1.00735 17.5938 0.0193621 0.0299214 8.35142 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
62017.10 2001.61 100.262819 48.5524 1.00735 17.5938 0.0197848 0.0299214 8.35103 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
61721.50 2001.10 100.262863 48.5524 1.00735 17.5938 0.0202228 0.0299213 8.35064 9.07614 12.4174 2.64305 0.0299213 0.0797903 0.199476
61425.80 2000.59 100.262909 48.5524 1.00735 17.5937 0.0206768 0.0299213 8.35022 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
61130.20 2000.07 100.262956 48.5523 1.00735 17.5937 0.0211465 0.0299213 8.3498 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
60834.50 1999.56 100.263005 48.5523 1.00735 17.5937 0.0216345 0.0299213 8.34935 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
60538.90 1999.04 100.263056 48.5523 1.00735 17.5937 0.02214 0.0299213 8.3489 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
60243.40 1998.53 100.263109 48.5523 1.00735 17.5937 0.0226655 0.0299213 8.34842 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
59947.80 1998.01 100.263164 48.5522 1.00735 17.5937 0.0232109 0.0299213 8.34792 9.07612 12.4173 2.64304 0.0299213 0.07979 0.199475
59652.20 1997.50 100.263221 48.5522 1.00735 17.5937 0.0237788 0.0299212 8.34741 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
59356.70 1996.99 100.263280 48.5522 1.00735 17.5937 0.0243694 0.0299212 8.34687 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
59061.20 1996.47 100.263342 48.5521 1.00735 17.5937 0.0249833 0.0299212 8.34631 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
58765.70 1995.96 100.263406 48.5521 1.00735 17.5937 0.0256238 0.0299212 8.34573 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
58470.20 1995.44 100.263474 48.5521 1.00735 17.5936 0.0263052 0.0299212 8.34511 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
58174.70 1994.93 100.263556 48.552 1.00735 17.5936 0.0271154 0.0299211 8.34438 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
57879.20 1994.41 100.263657 48.552 1.00734 17.5936 0.0281277 0.0299211 8.34346 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
57583.80 1993.90 100.263764 48.5519 1.00734 17.5936 0.0291839 0.0299211 8.3425 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
57288.40 1993.38 100.263874 48.5519 1.00734 17.5936 0.0302828 0.029921 8.3415 9.07605 12.4172 2.64303 0.029921 0.0797895 0.199474
56993.00 1992.87 100.263989 48.5518 1.00734 17.5936 0.0314278 0.029921 8.34046 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
56697.60 1992.36 100.264109 48.5518 1.00734 17.5935 0.0326185 0.029921 8.33938 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
56402.20 1991.84 100.264233 48.5517 1.00734 17.5935 0.0338545 0.0299209 8.33826 9.07602 12.4172 2.64302 0.0299209 0.0797892 0.199473
56106.80 1991.33 100.264362 48.5516 1.00734 17.5935 0.0351399 0.0299209 8.33709 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
55811.50 1990.81 100.264496 48.5516 1.00734 17.5935 0.0364722 0.0299209 8.33588 9.07599 12.4172 2.64301 0.0299209 0.079789 0.199472
55516.20 1990.30 100.264635 48.5515 1.00733 17.5934 0.0378565 0.0299208 8.33462 9.07598 12.4171 2.64301 0.0299208 0.0797888 0.199472
55220.90 1989.78 100.264779 48.5514 1.00733 17.5934 0.0392906 0.0299208 8.33332 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
54925.60 1989.27 100.264928 48.5514 1.00733 17.5934 0.0407796 0.0299207 8.33197 9.07596 12.4171 2.643 0.0299207 0.0797886 0.199472
54630.30 1988.75 100.265083 48.5513 1.00733 17.5934 0.0423211 0.0299207 8.33057 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
54335.00 1988.24 100.265244 48.5512 1.00733 17.5933 0.0439207 0.0299206 8.32911 9.07593 12.4171 2.64299 0.0299206 0.0797884 0.199471
54039.80 1987.72 100.265410 48.5511 1.00733 17.5933 0.045575 0.0299206 8.32761 9.07591 12.417 2.64299 0.0299206 0.0797882 0.199471
53744.60 1987.21 100.265583 48.5511 1.00732 17.5933 0.0472909 0.0299205 8.32605 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
53449.30 1986.69 100.265761 48.551 1.00732 17.5932 0.0490659 0.0299205 8.32444 9.07588 12.417 2.64298 0.0299205 0.079788 0.19947
53154.20 1986.17 100.265945 48.5509 1.00732 17.5932 0.0509023 0.0299204 8.32277 9.07586 12.417 2.64297 0.0299204 0.0797878 0.19947
52859.00 1985.66 100.266137 48.5508 1.00732 17.5932 0.0528065 0.0299204 8.32104 9.07585 12.417 2.64297 0.0299204 0.0797877 0.199469
52563.80 1985.14 100.266334 48.5507 1.00732 17.5931 0.0547745 0.0299203 8.31926 9.07583 12.4169 2.64296 0.0299203 0.0797875 0.199469
52268.70 1984.63 100.266539 48.5506 1.00732 17.5931 0.0568083 0.0299203 8.31741 9.07581 12.4169 2.64296 0.0299203 0.0797873 0.199468
51973.50 1984.11 100.266750 48.5505 1.00731 17.5931 0.0589096 0.0299202 8.3155 9.07579 12.4169 2.64295 0.0299202 0.0797872 0.199468
51678.40 1983.60 100.266968 48.5504 1.00731 17.593 0.0610853 0.0299201 8.31353 9.07577 12.4169 2.64294 0.0299201 0.079787 0.199467
51383.30 1983.08 100.267194 48.5503 1.00731 17.593 0.0633317 0.0299201 8.31149 9.07575 12.4168 2.64294 0.0299201 0.0797868 0.199467
51088.20 1982.57 100.267428 48.5502 1.00731 17.593 0.0656581 0.02992 8.30937 9.07573 12.4168 2.64293 0.02992 0.0797866 0.199467
50793.20 1982.05 100.267669 48.55 1.0073 17.5929 0.0680586 0.0299199 8.30719 9.07571 12.4168 2.64293 0.0299199 0.0797864 0.199466
50498.10 1981.53 100.267918 48.5499 1.0073 17.5929 0.0705409 0.0299198 8.30494 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199466
50203.10 1981.02 100.268176 48.5498 1.0073 17.5928 0.0731099 0.0299198 8.3026 9.07566 12.4167 2.64291 0.0299198 0.079786 0.199465
49908.10 1980.50 100.268443 48.5497 1.0073 17.5928 0.0757609 0.0299197 8.3002 9.07564 12.4167 2.64291 0.0299197 0.0797858 0.199465
49613.10 1979.99 100.268718 48.5495 1.00729 17.5927 0.0785052 0.0299196 8.2977 9.07561 12.4166 2.6429 0.0299196 0.0797856 0.199464
49318.10 1979.47 100.269003 48.5494 1.00729 17.5927 0.0813366 0.0299195 8.29513 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199463
49023.10 1978.95 100.269297 48.5493 1.00729 17.5926 0.0842625 0.0299194 8.29248 9.07556 12.4166 2.64288 0.0299194 0.0797851 0.199463
48728.20 1978.44 100.269601 48.5491 1.00728 17.5926 0.0872898 0.0299193 8.28973 9.07553 12.4165 2.64287 0.0299193 0.0797849 0.199462
48433.30 1977.92 100.269915 48.549 1.00728 17.5925 0.0904127 0.0299192 8.28689 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
48138.40 1977.41 100.270239 48.5488 1.00728 17.5925 0.093645 0.0299191 8.28395 9.07547 12.4164 2.64286 0.0299191 0.0797844 0.199461
