Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
94341.50 2078.52 100.021412 48.6296 0.0999786 3.59923 0.213681 0 17.304 26.9842 1.97958 1.18975 0 0 0
94044.10 2078.00 100.021552 48.6295 0.0999785 3.59922 0.215071 0 17.3027 26.9842 1.97957 1.18974 0 0 0
93746.70 2077.49 100.021693 48.6295 0.0999783 3.59922 0.216481 0 17.3014 26.9841 1.97957 1.18974 0 0 0
93449.30 2076.98 100.021836 48.6294 0.0999782 3.59921 0.217913 0 17.3001 26.9841 1.97957 1.18974 0 0 0
93151.90 2076.46 100.021982 48.6293 0.099978 3.59921 0.219367 0 17.2988 26.9841 1.97956 1.18974 0 0 0
92854.60 2075.95 100.022130 48.6292 0.0999779 3.5992 0.220843 0 17.2974 26.984 1.97956 1.18974 0 0 0
92557.20 2075.43 100.022280 48.6292 0.0999777 3.5992 0.222341 0 17.296 26.984 1.97956 1.18973 0 0 0
92259.90 2074.92 100.022433 48.6291 0.0999776 3.59919 0.223862 0 17.2946 26.9839 1.97956 1.18973 0 0 0
91962.60 2074.41 100.022588 48.629 0.0999774 3.59919 0.225407 0 17.2932 26.9839 1.97955 1.18973 0 0 0
91665.30 2073.89 100.022745 48.6289 0.0999773 3.59918 0.226975 0 17.2918 26.9839 1.97955 1.18973 0 0 0
91368.00 2073.38 100.022904 48.6289 0.0999771 3.59918 0.228566 0 17.2903 26.9838 1.97955 1.18973 0 0 0
91070.80 2072.86 100.023066 48.6288 0.0999769 3.59917 0.230181 0 17.2888 26.9838 1.97954 1.18973 0 0 0
90773.50 2072.35 100.023230 48.6287 0.0999768 3.59916 0.231821 0 17.2873 26.9837 1.97954 1.18972 0 0 0
90476.30 2071.84 100.023397 48.6286 0.0999766 3.59916 0.233484 0 17.2858 26.9837 1.97954 1.18972 0 0 0
90179.10 2071.32 100.023566 48.6285 0.0999764 3.59915 0.235172 0 17.2843 26.9836 1.97953 1.18972 0 0 0
89881.90 2070.81 100.023738 48.6285 0.0999763 3.59915 0.236884 0 17.2827 26.9836 1.97953 1.18972 0 0 0
89584.70 2070.29 100.023912 48.6284 0.0999761 3.59914 0.238621 0 17.2811 26.9835 1.97953 1.18972 0 0 0
89287.60 2069.78 100.024089 48.6283 0.0999759 3.59913 0.240382 0 17.2795 26.9835 1.97952 1.18971 0 0 0
88990.40 2069.26 100.024268 48.6282 0.0999757 3.59913 0.242167 0 17.2778 26.9835 1.97952 1.18971 0 0 0
88693.30 2068.75 100.024449 48.6281 0.0999756 3.59912 0.243977 0 17.2762 26.9834 1.97952 1.18971 0 0 0
88396.20 2068.23 100.024633 48.628 0.0999754 3.59911 0.24581 0 17.2745 26.9834 1.97951 1.18971 0 0 0
88099.10 2067.72 100.024819 48.6279 0.0999752 3.59911 0.247668 0 17.2728 26.9833 1.97951 1.1897 0 0 0
87802.00 2067.20 100.025007 48.6278 0.099975 3.5991 0.249548 0 17.2711 26.9833 1.9795 1.1897 0 0 0
87505.00 2066.69 100.025198 48.6277 0.0999748 3.59909 0.251452 0 17.2693 26.9832 1.9795 1.1897 0 0 0
87207.90 2066.17 100.025391 48.6277 0.0999746 3.59909 0.253378 0 17.2676 26.9831 1.9795 1.1897 0 0 0
86910.90 2065.66 100.025587 48.6276 0.0999744 3.59908 0.255326 0 17.2658 26.9831 1.97949 1.1897 0 0 0
86613.90 2065.14 100.025784 48.6275 0.0999742 3.59907 0.257294 0 17.264 26.983 1.97949 1.18969 0 0 0
86316.80 2064.63 100.025983 48.6274 0.099974 3.59906 0.259285 0 17.2621 26.983 1.97949 1.18969 0 0 0
86019.90 2064.11 100.026185 48.6273 0.0999738 3.59906 0.261293 0 17.2603 26.9829 1.97948 1.18969 0 0 0
85722.90 2063.60 100.026388 48.6272 0.0999736 3.59905 0.263322 0 17.2584 26.9829 1.97948 1.18969 0 0 0
85425.90 2063.08 100.026593 48.6271 0.0999734 3.59904 0.265366 0 17.2566 26.9828 1.97947 1.18968 0 0 0
85129.00 2062.57 100.026800 48.627 0.0999732 3.59904 0.267429 0 17.2547 26.9828 1.97947 1.18968 0 0 0
84832.10 2062.05 100.027008 48.6269 0.099973 3.59903 0.269505 0 17.2528 26.9827 1.97947 1.18968 0 0 0
84535.20 2061.54 100.027218 48.6268 0.0999728 3.59902 0.271597 0 17.2509 26.9827 1.97946 1.18968 0 0 0
84238.30 2061.02 100.027428 48.6267 0.0999726 3.59901 0.2737 0 17.2489 26.9826 1.97946 1.18967 0 0 0
83941.40 2060.51 100.027641 48.6266 0.0999724 3.59901 0.275816 0 17.247 26.9825 1.97945 1.18967 0 0 0
83644.50 2059.99 100.027853 48.6265 0.0999722 3.599 0.27794 0 17.245 26.9825 1.97945 1.18967 0 0 0
83347.70 2059.48 100.028067 48.6264 0.0999719 3.59899 0.280075 0 17.2431 26.9824 1.97944 1.18967 0 0 0
83050.90 2058.96 100.028282 48.6262 0.0999717 3.59898 0.282214 0 17.2411 26.9824 1.97944 1.18966 0 0 0
82754.10 2058.45 100.028497 48.6261 0.0999715 3.59897 0.284361 0 17.2391 26.9823 1.97944 1.18966 0 0 0
82457.30 2057.93 100.028713 48.626 0.0999713 3.59897 0.286511 0 17.2372 26.9823 1.97943 1.18966 0 0 0
82160.50 2057.41 100.028928 48.6259 0.0999711 3.59896 0.288662 0 17.2352 26.9822 1.97943 1.18966 0 0 0
81863.70 2056.90 100.029144 48.6258 0.0999709 3.59895 0.290818 0 17.2332 26.9821 1.97942 1.18965 0 0 0
81567.00 2056.38 100.029360 48.6257 0.0999707 3.59894 0.29297 0 17.2312 26.9821 1.97942 1.18965 0 0 0
81270.20 2055.87 100.029576 48.6256 0.0999704 3.59894 0.295123 0 17.2293 26.982 1.97941 1.18965 0 0 0
80973.50 2055.35 100.029791 48.6255 0.0999702 3.59893 0.297271 0 17.2273 26.982 1.97941 1.18965 0 0 0
80676.80 2054.84 100.030006 48.6254 0.09997 3.59892 0.299417 0 17.2253 26.9819 1.97941 1.18964 0 0 0
80380.10 2054.32 100.030221 48.6253 0.0999698 3.59891 0.301555 0 17.2234 26.9818 1.9794 1.18964 0 0 0
80083.50 2053.80 100.030434 48.6252 0.0999696 3.5989 0.303687 0 17.2214 26.9818 1.9794 1.18964 0 0 0
79786.80 2053.29 100.030648 48.6251 0.0999694 3.5989 0.305814 0 17.2195 26.9817 1.97939 1.18964 0 0 0
79490.20 2052.77 100.030860 48.625 0.0999692 3.59889 0.30793 0 17.2175 26.9817 1.97939 1.18963 0 0 0
79193.60 2052.25 100.031071 48.6249 0.0999689 3.59888 0.310038 0 17.2156 26.9816 1.97939 1.18963 0 0 0
78897.00 2051.74 100.031282 48.6248 0.0999687 3.59887 0.312139 0 17.2137 26.9816 1.97938 1.18963 0 0 0
78600.40 2051.22 100.031491 48.6247 0.0999685 3.59887 0.314227 0 17.2117 26.9815 1.97938 1.18963 0 0 0
78303.80 2050.71 100.031700 48.6246 0.0999683 3.59886 0.316309 0 17.2098 26.9814 1.97937 1.18962 0 0 0
78007.20 2050.19 100.031907 48.6245 0.0999681 3.59885 0.318377 0 17.2079 26.9814 1.97937 1.18962 0 0 0
77710.70 2049.67 100.032113 48.6244 0.0999679 3.59884 0.320434 0 17.2061 26.9813 1.97936 1.18962 0 0 0
77414.20 2049.16 100.032319 48.6243 0.0999677 3.59884 0.322483 0 17.2042 26.9813 1.97936 1.18962 0 0 0
77117.70 2048.64 100.032523 48.6242 0.0999675 3.59883 0.324519 0 17.2023 26.9812 1.97936 1.18961 0 0 0
76821.20 2048.12 100.032726 48.6241 0.0999673 3.59882 0.326545 0 17.2004 26.9812 1.97935 1.18961 0 0 0
76524.70 2047.61 100.032928 48.624 0.0999671 3.59881 0.328564 0 17.1986 26.9811 1.97935 1.18961 0 0 0
76228.30 2047.09 100.033130 48.6239 0.0999669 3.59881 0.33057 0 17.1968 26.9811 1.97934 1.18961 0 0 0
75931.80 2046.57 100.033330 48.6238 0.0999667 3.5988 0.332568 0 17.1949 26.981 1.97934 1.1896 0 0 0
75635.40 2046.06 100.033530 48.6237 0.0999665 3.59879 0.334559 0 17.1931 26.981 1.97934 1.1896 0 0 0
75339.00 2045.54 100.033728 48.6236 0.0999663 3.59879 0.33654 0 17.1913 26.9809 1.97933 1.1896 0 0 0
75042.60 2045.02 100.033926 48.6235 0.0999661 3.59878 0.338515 0 17.1895 26.9808 1.97933 1.1896 0 0 0
74746.20 2044.51 100.034124 48.6234 0.0999659 3.59877 0.340486 0 17.1877 26.9808 1.97932 1.18959 0 0 0
74449.80 2043.99 100.034321 48.6233 0.0999657 3.59876 0.342449 0 17.1859 26.9807 1.97932 1.18959 0 0 0
74153.50 2043.47 100.034517 48.6232 0.0999655 3.59876 0.344408 0 17.1841 26.9807 1.97932 1.18959 0 0 0
73857.10 2042.96 100.034713 48.6231 0.0999653 3.59875 0.346367 0 17.1823 26.9806 1.97931 1.18959 0 0 0
73560.80 2042.44 100.034909 48.623 0.0999651 3.59874 0.34832 0 17.1805 26.9806 1.97931 1.18958 0 0 0
73264.50 2041.92 100.035105 48.6229 0.0999649 3.59874 0.350272 0 17.1787 26.9805 1.97931 1.18958 0 0 0
72968.30 2041.40 100.035301 48.6228 0.0999647 3.59873 0.352225 0 17.1769 26.9805 1.9793 1.18958 0 0 0
72672.00 2040.89 100.035497 48.6227 0.0999645 3.59872 0.354182 0 17.1751 26.9804 1.9793 1.18958 0 0 0
72375.70 2040.37 100.035693 48.6226 0.0999643 3.59872 0.356139 0 17.1733 26.9804 1.97929 1.18958 0 0 0
72079.50 2039.85 100.035890 48.6225 0.0999641 3.59871 0.3581 0 17.1715 26.9803 1.97929 1.18957 0 0 0
71783.30 2039.34 100.036087 48.6225 0.0999639 3.5987 0.36007 0 17.1697 26.9803 1.97929 1.18957 0 0 0
71487.10 2038.82 100.036285 48.6224 0.0999637 3.59869 0.362043 0 17.1679 26.9802 1.97928 1.18957 0 0 0
71190.90 2038.30 100.036484 48.6223 0.0999635 3.59869 0.364025 0 17.1661 26.9802 1.97928 1.18957 0 0 0
70894.70 2037.78 100.036683 48.6222 0.0999633 3.59868 0.366017 0 17.1642 26.9801 1.97927 1.18956 0 0 0
70598.60 2037.27 100.036885 48.6221 0.0999631 3.59867 0.368023 0 17.1624 26.98 1.97927 1.18956 0 0 0
70302.40 2036.75 100.037087 48.622 0.0999629 3.59867 0.370039 0 17.1605 26.98 1.97927 1.18956 0 0 0
70006.30 2036.23 100.037290 48.6219 0.0999627 3.59866 0.372069 0 17.1587 26.9799 1.97926 1.18956 0 0 0
69710.20 2035.71 100.037495 48.6218 0.0999625 3.59865 0.374115 0 17.1568 26.9799 1.97926 1.18955 0 0 0
69414.10 2035.20 100.037703 48.6217 0.0999623 3.59864 0.376183 0 17.1549 26.9798 1.97925 1.18955 0 0 0
69118.00 2034.68 100.037912 48.6216 0.0999621 3.59864 0.378266 0 17.153 26.9798 1.97925 1.18955 0 0 0
68822.00 2034.16 100.038122 48.6215 0.0999619 3.59863 0.380369 0 17.1511 26.9797 1.97925 1.18955 0 0 0
68525.90 2033.64 100.038336 48.6214 0.0999617 3.59862 0.382497 0 17.1491 26.9797 1.97924 1.18954 0 0 0
68229.90 2033.12 100.038551 48.6213 0.0999615 3.59861 0.384648 0 17.1471 26.9796 1.97924 1.18954 0 0 0
67933.90 2032.61 100.038770 48.6211 0.0999612 3.5986 0.38683 0 17.1451 26.9795 1.97923 1.18954 0 0 0
67637.90 2032.09 100.038991 48.621 0.099961 3.5986 0.389035 0 17.1431 26.9795 1.97923 1.18954 0 0 0
67341.90 2031.57 100.039216 48.6209 0.0999608 3.59859 0.391271 0 17.1411 26.9794 1.97922 1.18953 0 0 0
67046.00 2031.05 100.039443 48.6208 0.0999606 3.59858 0.393537 0 17.139 26.9794 1.97922 1.18953 0 0 0
66750.00 2030.53 100.039674 48.6207 0.0999603 3.59857 0.395838 0 17.1369 26.9793 1.97921 1.18953 0 0 0
66454.10 2030.02 100.039908 48.6206 0.0999601 3.59856 0.39818 0 17.1347 26.9792 1.97921 1.18953 0 0 0
66158.20 2029.50 100.040146 48.6205 0.0999599 3.59856 0.400553 0 17.1326 26.9792 1.97921 1.18952 0 0 0
65862.30 2028.98 100.040388 48.6204 0.0999596 3.59855 0.402965 0 17.1303 26.9791 1.9792 1.18952 0 0 0
65566.40 2028.46 100.040634 48.6202 0.0999594 3.59854 0.405419 0 17.1281 26.979 1.9792 1.18952 0 0 0
65270.50 2027.94 100.040885 48.6201 0.0999591 3.59853 0.407916 0 17.1258 26.979 1.97919 1.18951 0 0 0
64974.70 2027.42 100.041139 48.62 0.0999589 3.59852 0.410457 0 17.1235 26.9789 1.97919 1.18951 0 0 0
64678.90 2026.90 100.041399 48.6199 0.0999586 3.59851 0.413046 0 17.1211 26.9788 1.97918 1.18951 0 0 0
64383.10 2026.39 100.041664 48.6197 0.0999584 3.5985 0.415689 0 17.1187 26.9788 1.97918 1.1895 0 0 0
64087.30 2025.87 100.041933 48.6196 0.0999581 3.59849 0.418377 0 17.1162 26.9787 1.97917 1.1895 0 0 0
63791.50 2025.35 100.042208 48.6195 0.0999578 3.59848 0.421118 0 17.1137 26.9786 1.97916 1.1895 0 0 0
63495.70 2024.83 100.042489 48.6193 0.0999575 3.59847 0.423913 0 17.1111 26.9785 1.97916 1.18949 0 0 0
63200.00 2024.31 100.042774 48.6192 0.0999572 3.59846 0.426763 0 17.1085 26.9785 1.97915 1.18949 0 0 0
62904.20 2023.79 100.043066 48.6191 0.099957 3.59845 0.429672 0 17.1058 26.9784 1.97915 1.18949 0 0 0
62608.50 2023.27 100.043364 48.6189 0.0999567 3.59844 0.43264 0 17.1031 26.9783 1.97914 1.18948 0 0 0
62312.80 2022.75 100.043667 48.6188 0.0999564 3.59843 0.435669 0 17.1003 26.9782 1.97914 1.18948 0 0 0
62017.10 2022.24 100.043978 48.6186 0.099956 3.59842 0.438769 0 17.0975 26.9781 1.97913 1.18948 0 0 0
61721.50 2021.72 100.044295 48.6185 0.0999557 3.59841 0.441925 0 17.0946 26.978 1.97912 1.18947 0 0 0
61425.80 2021.20 100.044618 48.6183 0.0999554 3.59839 0.445147 0 17.0916 26.978 1.97912 1.18947 0 0 0
61130.20 2020.68 100.044948 48.6181 0.0999551 3.59838 0.448435 0 17.0886 26.9779 1.97911 1.18947 0 0 0
60834.50 2020.16 100.045284 48.618 0.0999547 3.59837 0.451792 0 17.0856 26.9778 1.9791 1.18946 0 0 0
60538.90 2019.64 100.045628 48.6178 0.0999544 3.59836 0.455217 0 17.0824 26.9777 1.9791 1.18946 0 0 0
60243.40 2019.12 100.045978 48.6176 0.099954 3.59835 0.45871 0 17.0792 26.9776 1.97909 1.18945 0 0 0
59947.80 2018.60 100.046336 48.6175 0.0999537 3.59833 0.462276 0 17.0759 26.9775 1.97908 1.18945 0 0 0
59652.20 2018.08 100.046700 48.6173 0.0999533 3.59832 0.465913 0 17.0726 26.9774 1.97908 1.18944 0 0 0
59356.70 2017.56 100.047072 48.6171 0.099953 3.59831 0.46962 0 17.0692 26.9773 1.97907 1.18944 0 0 0
59061.20 2017.04 100.047451 48.6169 0.0999526 3.59829 0.473399 0 17.0657 26.9772 1.97906 1.18944 0 0 0
58765.70 2016.52 100.047837 48.6167 0.0999522 3.59828 0.47725 0 17.0622 26.9771 1.97905 1.18943 0 0 0
58470.20 2016.00 100.048231 48.6166 0.0999518 3.59826 0.481173 0 17.0586 26.977 1.97905 1.18943 0 0 0
58174.70 2015.48 100.048631 48.6164 0.0999514 3.59825 0.485169 0 17.0549 26.9769 1.97904 1.18942 0 0 0
57879.20 2014.96 100.049039 48.6162 0.099951 3.59824 0.489235 0 17.0512 26.9768 1.97903 1.18942 0 0 0
57583.80 2014.44 100.049454 48.616 0.0999506 3.59822 0.493371 0 17.0474 26.9767 1.97902 1.18941 0 0 0
57288.40 2013.92 100.049876 48.6158 0.0999502 3.59821 0.497578 0 17.0436 26.9765 1.97901 1.18941 0 0 0
56993.00 2013.41 100.050306 48.6155 0.0999497 3.59819 0.501866 0 17.0396 26.9764 1.979 1.1894 0 0 0
56697.60 2012.89 100.050742 48.6153 0.0999493 3.59817 0.506211 0 17.0356 26.9763 1.979 1.1894 0 0 0
56402.20 2012.37 100.051184 48.6151 0.0999488 3.59816 0.510625 0 17.0316 26.9762 1.97899 1.18939 0 0 0
56106.80 2011.85 100.051634 48.6149 0.0999484 3.59814 0.515105 0 17.0275 26.9761 1.97898 1.18939 0 0 0
55811.50 2011.33 100.052089 48.6147 0.0999479 3.59813 0.519649 0 17.0233 26.9759 1.97897 1.18938 0 0 0
55516.20 2010.81 100.052552 48.6145 0.0999475 3.59811 0.524258 0 17.0191 26.9758 1.97896 1.18938 0 0 0
55220.90 2010.28 100.053019 48.6142 0.099947 3.59809 0.528917 0 17.0148 26.9757 1.97895 1.18937 0 0 0
54925.60 2009.76 100.053494 48.614 0.0999465 3.59808 0.533653 0 17.0105 26.9756 1.97894 1.18936 0 0 0
54630.30 2009.24 100.053975 48.6138 0.0999461 3.59806 0.538449 0 17.0061 26.9754 1.97893 1.18936 0 0 0
54335.00 2008.72 100.054462 48.6135 0.0999456 3.59804 0.543307 0 17.0016 26.9753 1.97892 1.18935 0 0 0
54039.80 2008.20 100.054955 48.6133 0.0999451 3.59802 0.548221 0 16.9971 26.9752 1.97891 1.18935 0 0 0
53744.60 2007.68 100.055454 48.613 0.0999446 3.598 0.553195 0 16.9925 26.975 1.9789 1.18934 0 0 0
53449.30 2007.16 100.055959 48.6128 0.0999441 3.59799 0.558228 0 16.9879 26.9749 1.97889 1.18933 0 0 0
53154.20 2006.64 100.056469 48.6125 0.0999436 3.59797 0.563314 0 16.9832 26.9748 1.97888 1.18933 0 0 0
52859.00 2006.12 100.056985 48.6123 0.099943 3.59795 0.568458 0 16.9785 26.9746 1.97887 1.18932 0 0 0
52563.80 2005.60 100.057506 48.612 0.0999425 3.59793 0.573658 0 16.9738 26.9745 1.97886 1.18932 0 0 0
52268.70 2005.08 100.058033 48.6118 0.099942 3.59791 0.578912 0 16.9689 26.9743 1.97885 1.18931 0 0 0
51973.50 2004.56 100.058566 48.6115 0.0999415 3.59789 0.584223 0 16.9641 26.9742 1.97884 1.1893 0 0 0
51678.40 2004.04 100.059104 48.6113 0.0999409 3.59787 0.589587 0 16.9591 26.9741 1.97883 1.1893 0 0 0
51383.30 2003.52 100.059648 48.611 0.0999404 3.59785 0.595006 0 16.9542 26.9739 1.97882 1.18929 0 0 0
51088.20 2003.00 100.060197 48.6107 0.0999398 3.59783 0.60048 0 16.9492 26.9738 1.97881 1.18928 0 0 0
50793.20 2002.48 100.060751 48.6105 0.0999393 3.59781 0.606008 0 16.9441 26.9736 1.9788 1.18928 0 0 0
50498.10 2001.96 100.061312 48.6102 0.0999387 3.59779 0.611594 0 16.939 26.9735 1.97879 1.18927 0 0 0
50203.10 2001.43 100.061876 48.6099 0.0999382 3.59777 0.617219 0 16.9338 26.9733 1.97878 1.18926 0 0 0
49908.10 2000.91 100.062448 48.6096 0.0999376 3.59775 0.622917 0 16.9286 26.9732 1.97876 1.18926 0 0 0
49613.10 2000.39 100.063025 48.6094 0.099937 3.59773 0.628673 0 16.9233 26.973 1.97875 1.18925 0 0 0
49318.10 1999.87 100.063608 48.6091 0.0999364 3.59771 0.634489 0 16.918 26.9728 1.97874 1.18924 0 0 0
49023.10 1999.35 100.064198 48.6088 0.0999358 3.59769 0.640365 0 16.9126 26.9727 1.97873 1.18924 0 0 0
48728.20 1998.83 100.064793 48.6085 0.0999353 3.59767 0.6463 0 16.9071 26.9725 1.97872 1.18923 0 0 0
48433.30 1998.31 100.065395 48.6082 0.0999346 3.59765 0.652299 0 16.9016 26.9724 1.97871 1.18922 0 0 0
48138.40 1997.79 100.066003 48.6079 0.099934 3.59763 0.658363 0 16.8961 26.9722 1.97869 1.18922 0 0 0
47843.50 1997.26 100.066617 48.6076 0.0999334 3.5976 0.664478 0 16.8904 26.972 1.97868 1.18921 0 0 0
47548.60 1996.74 100.067239 48.6073 0.0999328 3.59758 0.670676 0 16.8848 26.9719 1.97867 1.1892 0 0 0
47253.70 1996.22 100.067868 48.607 0.0999322 3.59756 0.676946 0 16.879 26.9717 1.97866 1.18919 0 0 0
46958.90 1995.70 100.068504 48.6067 0.0999315 3.59754 0.683284 0 16.8732 26.9715 1.97864 1.18919 0 0 0
46664.00 1995.18 100.069147 48.6064 0.0999309 3.59751 0.6897 0 16.8673 26.9713 1.97863 1.18918 0 0 0
46369.20 1994.66 100.069798 48.6061 0.0999303 3.59749 0.696191 0 16.8614 26.9712 1.97862 1.18917 0 0 0
46074.40 1994.13 100.070456 48.6058 0.0999296 3.59747 0.702744 0 16.8553 26.971 1.97861 1.18916 0 0 0
45779.60 1993.61 100.071123 48.6054 0.0999289 3.59744 0.709395 0 16.8492 26.9708 1.97859 1.18915 0 0 0
45484.90 1993.09 100.071799 48.6051 0.0999283 3.59742 0.716128 0 16.8431 26.9706 1.97858 1.18915 0 0 0
45190.10 1992.57 100.072483 48.6048 0.0999276 3.59739 0.722951 0 16.8368 26.9705 1.97857 1.18914 0 0 0
44895.40 1992.05 100.073177 48.6044 0.0999269 3.59737 0.729861 0 16.8305 26.9703 1.97855 1.18913 0 0 0
44600.70 1991.52 100.073878 48.6041 0.0999262 3.59734 0.736848 0 16.8241 26.9701 1.97854 1.18912 0 0 0
44306.00 1991.00 100.074590 48.6037 0.0999255 3.59732 0.743947 0 16.8175 26.9699 1.97852 1.18911 0 0 0
44011.30 1990.48 100.075312 48.6034 0.0999247 3.59729 0.751145 0 16.8109 26.9697 1.97851 1.1891 0 0 0
43716.60 1989.96 100.076045 48.603 0.099924 3.59726 0.758446 0 16.8042 26.9695 1.9785 1.1891 0 0 0
43422.00 1989.44 100.076788 48.6027 0.0999233 3.59724 0.76585 0 16.7975 26.9693 1.97848 1.18909 0 0 0
43127.30 1988.91 100.077540 48.6023 0.0999225 3.59721 0.77335 0 16.7906 26.9691 1.97847 1.18908 0 0 0
42832.70 1988.39 100.078306 48.6019 0.0999218 3.59718 0.780978 0 16.7836 26.9689 1.97845 1.18907 0 0 0
42538.10 1987.87 100.079083 48.6016 0.099921 3.59716 0.788722 0 16.7765 26.9687 1.97844 1.18906 0 0 0
42243.50 1987.35 100.079872 48.6012 0.0999202 3.59713 0.796588 0 16.7693 26.9685 1.97842 1.18905 0 0 0
41949.00 1986.82 100.080672 48.6008 0.0999194 3.5971 0.80456 0 16.7619 26.9682 1.9784 1.18904 0 0 0
41654.40 1986.30 100.081487 48.6004 0.0999186 3.59707 0.812682 0 16.7545 26.968 1.97839 1.18903 0 0 0
41359.90 1985.78 100.082316 48.6 0.0999178 3.59704 0.820935 0 16.7469 26.9678 1.97837 1.18902 0 0 0
41065.40 1985.26 100.083158 48.5996 0.0999169 3.59701 0.829327 0 16.7392 26.9676 1.97835 1.18901 0 0 0
40770.90 1984.73 100.084013 48.5992 0.0999161 3.59698 0.837847 0 16.7314 26.9673 1.97834 1.189 0 0 0
40476.40 1984.21 100.084884 48.5987 0.0999152 3.59695 0.846533 0 16.7234 26.9671 1.97832 1.18899 0 0 0
40181.90 1983.69 100.085723 48.5983 0.0999144 3.59692 0.854886 0 16.7158 26.9669 1.9783 1.18898 0 0 0
39887.50 1983.16 100.086361 48.598 0.0999137 3.59689 0.861247 0 16.7099 26.9667 1.97829 1.18897 0 0 0
39593.00 1982.64 100.087013 48.5977 0.0999131 3.59687 0.867745 0 16.704 26.9665 1.97828 1.18897 0 0 0
39298.60 1982.12 100.087679 48.5974 0.0999124 3.59685 0.874381 0 16.6979 26.9664 1.97827 1.18896 0 0 0
39004.20 1981.60 100.088360 48.5971 0.0999117 3.59682 0.881162 0 16.6917 26.9662 1.97825 1.18895 0 0 0
38709.80 1981.07 100.089055 48.5967 0.099911 3.5968 0.888092 0 16.6853 26.966 1.97824 1.18894 0 0 0
38415.40 1980.55 100.089766 48.5964 0.0999103 3.59677 0.895172 0 16.6788 26.9658 1.97822 1.18893 0 0 0
38121.10 1980.03 100.090492 48.596 0.0999096 3.59675 0.902406 0 16.6722 26.9656 1.97821 1.18892 0 0 0
37826.80 1979.50 100.091234 48.5957 0.0999089 3.59672 0.9098 0 16.6654 26.9654 1.9782 1.18892 0 0 0
37532.40 1978.98 100.091605 48.5955 0.0999085 3.59671 0.913494 0 16.662 26.9653 1.97819 1.18891 0 0 0
37238.10 1978.46 100.091700 48.5954 0.0999084 3.5967 0.914443 0 16.6611 26.9653 1.97819 1.18891 0 0 0
36943.90 1977.93 100.091802 48.5954 0.0999083 3.5967 0.915461 0 16.6602 26.9652 1.97818 1.18891 0 0 0
36649.60 1977.41 100.091910 48.5953 0.0999082 3.59669 0.916528 0 16.6592 26.9652 1.97818 1.18891 0 0 0
36355.30 1976.89 100.092022 48.5953 0.0999081 3.59669 0.917653 0 16.6582 26.9652 1.97818 1.18891 0 0 0
36061.10 1976.36 100.092142 48.5952 0.0999079 3.59669 0.918845 0 16.6571 26.9652 1.97818 1.1889 0 0 0
