Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
83347.70 2080.36 100.028574 48.6261 0.0999714 3.59897 0.285132 0 17.2384 26.9823 1.97943 1.18966 0 0 0
83050.90 2079.84 100.028798 48.626 0.0999712 3.59896 0.287363 0 17.2364 26.9822 1.97943 1.18966 0 0 0
82754.10 2079.32 100.029022 48.6259 0.099971 3.59896 0.289594 0 17.2343 26.9822 1.97943 1.18965 0 0 0
82457.30 2078.80 100.029245 48.6258 0.0999708 3.59895 0.291823 0 17.2323 26.9821 1.97942 1.18965 0 0 0
82160.50 2078.27 100.029468 48.6257 0.0999705 3.59894 0.294046 0 17.2303 26.982 1.97942 1.18965 0 0 0
81863.70 2077.75 100.029691 48.6256 0.0999703 3.59893 0.296268 0 17.2282 26.982 1.97941 1.18965 0 0 0
81567.00 2077.23 100.029913 48.6255 0.0999701 3.59892 0.298485 0 17.2262 26.9819 1.97941 1.18964 0 0 0
81270.20 2076.71 100.030135 48.6253 0.0999699 3.59892 0.300696 0 17.2242 26.9819 1.9794 1.18964 0 0 0
80973.50 2076.19 100.030356 48.6252 0.0999697 3.59891 0.3029 0 17.2221 26.9818 1.9794 1.18964 0 0 0
80676.80 2075.67 100.030576 48.6251 0.0999694 3.5989 0.305096 0 17.2201 26.9817 1.97939 1.18964 0 0 0
80380.10 2075.15 100.030795 48.625 0.0999692 3.59889 0.307285 0 17.2181 26.9817 1.97939 1.18963 0 0 0
80083.50 2074.63 100.031014 48.6249 0.099969 3.59888 0.309463 0 17.2161 26.9816 1.97939 1.18963 0 0 0
79786.80 2074.11 100.031231 48.6248 0.0999688 3.59888 0.311634 0 17.2141 26.9816 1.97938 1.18963 0 0 0
79490.20 2073.59 100.031448 48.6247 0.0999686 3.59887 0.313795 0 17.2121 26.9815 1.97938 1.18963 0 0 0
79193.60 2073.06 100.031663 48.6246 0.0999683 3.59886 0.315943 0 17.2102 26.9815 1.97937 1.18962 0 0 0
78897.00 2072.54 100.031878 48.6245 0.0999681 3.59885 0.318085 0 17.2082 26.9814 1.97937 1.18962 0 0 0
78600.40 2072.02 100.032092 48.6244 0.0999679 3.59884 0.320217 0 17.2063 26.9813 1.97936 1.18962 0 0 0
78303.80 2071.50 100.032305 48.6243 0.0999677 3.59884 0.322341 0 17.2043 26.9813 1.97936 1.18962 0 0 0
78007.20 2070.98 100.032517 48.6242 0.0999675 3.59883 0.324455 0 17.2024 26.9812 1.97936 1.18961 0 0 0
77710.70 2070.46 100.032728 48.6241 0.0999673 3.59882 0.326561 0 17.2004 26.9812 1.97935 1.18961 0 0 0
77414.20 2069.94 100.032938 48.624 0.0999671 3.59881 0.328658 0 17.1985 26.9811 1.97935 1.18961 0 0 0
77117.70 2069.41 100.033147 48.6239 0.0999669 3.59881 0.330745 0 17.1966 26.9811 1.97934 1.18961 0 0 0
76821.20 2068.89 100.033356 48.6238 0.0999667 3.5988 0.332828 0 17.1947 26.981 1.97934 1.1896 0 0 0
76524.70 2068.37 100.033564 48.6237 0.0999664 3.59879 0.334906 0 17.1928 26.9809 1.97934 1.1896 0 0 0
76228.30 2067.85 100.033772 48.6236 0.0999662 3.59878 0.336977 0 17.1909 26.9809 1.97933 1.1896 0 0 0
75931.80 2067.33 100.033979 48.6235 0.099966 3.59878 0.339045 0 17.189 26.9808 1.97933 1.1896 0 0 0
75635.40 2066.80 100.034186 48.6234 0.0999658 3.59877 0.341106 0 17.1871 26.9808 1.97932 1.18959 0 0 0
75339.00 2066.28 100.034393 48.6233 0.0999656 3.59876 0.343168 0 17.1852 26.9807 1.97932 1.18959 0 0 0
75042.60 2065.76 100.034599 48.6232 0.0999654 3.59875 0.345228 0 17.1833 26.9807 1.97932 1.18959 0 0 0
74746.20 2065.24 100.034806 48.6231 0.0999652 3.59875 0.347289 0 17.1814 26.9806 1.97931 1.18959 0 0 0
74449.80 2064.72 100.035012 48.623 0.099965 3.59874 0.34935 0 17.1795 26.9806 1.97931 1.18958 0 0 0
74153.50 2064.19 100.035219 48.6229 0.0999648 3.59873 0.35141 0 17.1776 26.9805 1.9793 1.18958 0 0 0
73857.10 2063.67 100.035426 48.6228 0.0999646 3.59873 0.353477 0 17.1757 26.9804 1.9793 1.18958 0 0 0
73560.80 2063.15 100.035634 48.6227 0.0999644 3.59872 0.355549 0 17.1738 26.9804 1.97929 1.18958 0 0 0
73264.50 2062.63 100.035842 48.6226 0.0999642 3.59871 0.357628 0 17.1719 26.9803 1.97929 1.18957 0 0 0
72968.30 2062.11 100.036051 48.6225 0.099964 3.5987 0.359713 0 17.17 26.9803 1.97929 1.18957 0 0 0
72672.00 2061.58 100.036261 48.6224 0.0999638 3.59869 0.361804 0 17.1681 26.9802 1.97928 1.18957 0 0 0
72375.70 2061.06 100.036472 48.6223 0.0999635 3.59869 0.36391 0 17.1662 26.9802 1.97928 1.18957 0 0 0
72079.50 2060.54 100.036685 48.6222 0.0999633 3.59868 0.366028 0 17.1642 26.9801 1.97927 1.18956 0 0 0
71783.30 2060.02 100.036898 48.6221 0.0999631 3.59867 0.36816 0 17.1623 26.98 1.97927 1.18956 0 0 0
71487.10 2059.49 100.037113 48.622 0.0999629 3.59866 0.370302 0 17.1603 26.98 1.97927 1.18956 0 0 0
71190.90 2058.97 100.037330 48.6218 0.0999627 3.59866 0.372467 0 17.1583 26.9799 1.97926 1.18956 0 0 0
70894.70 2058.45 100.037549 48.6217 0.0999625 3.59865 0.37465 0 17.1563 26.9799 1.97926 1.18955 0 0 0
70598.60 2057.92 100.037769 48.6216 0.0999622 3.59864 0.376848 0 17.1543 26.9798 1.97925 1.18955 0 0 0
70302.40 2057.40 100.037993 48.6215 0.099962 3.59863 0.379074 0 17.1523 26.9797 1.97925 1.18955 0 0 0
70006.30 2056.88 100.038218 48.6214 0.0999618 3.59862 0.381324 0 17.1502 26.9797 1.97924 1.18955 0 0 0
69710.20 2056.36 100.038446 48.6213 0.0999616 3.59862 0.383599 0 17.1481 26.9796 1.97924 1.18954 0 0 0
69414.10 2055.83 100.038677 48.6212 0.0999613 3.59861 0.385897 0 17.146 26.9796 1.97923 1.18954 0 0 0
69118.00 2055.31 100.038911 48.6211 0.0999611 3.5986 0.38823 0 17.1439 26.9795 1.97923 1.18954 0 0 0
68822.00 2054.79 100.039148 48.621 0.0999609 3.59859 0.390593 0 17.1417 26.9794 1.97923 1.18953 0 0 0
68525.90 2054.26 100.039387 48.6208 0.0999606 3.59858 0.392985 0 17.1395 26.9794 1.97922 1.18953 0 0 0
68229.90 2053.74 100.039631 48.6207 0.0999604 3.59857 0.395417 0 17.1373 26.9793 1.97922 1.18953 0 0 0
67933.90 2053.22 100.039879 48.6206 0.0999601 3.59856 0.397887 0 17.135 26.9792 1.97921 1.18953 0 0 0
67637.90 2052.69 100.040130 48.6205 0.0999599 3.59856 0.40039 0 17.1327 26.9792 1.97921 1.18952 0 0 0
67341.90 2052.17 100.040386 48.6204 0.0999596 3.59855 0.40294 0 17.1304 26.9791 1.9792 1.18952 0 0 0
67046.00 2051.65 100.040646 48.6202 0.0999594 3.59854 0.405532 0 17.128 26.979 1.9792 1.18952 0 0 0
66750.00 2051.13 100.040910 48.6201 0.0999591 3.59853 0.408171 0 17.1256 26.979 1.97919 1.18951 0 0 0
66454.10 2050.60 100.041179 48.62 0.0999588 3.59852 0.410849 0 17.1231 26.9789 1.97919 1.18951 0 0 0
66158.20 2050.08 100.041453 48.6198 0.0999586 3.59851 0.413583 0 17.1206 26.9788 1.97918 1.18951 0 0 0
65862.30 2049.55 100.041731 48.6197 0.0999583 3.5985 0.41636 0 17.1181 26.9787 1.97917 1.1895 0 0 0
65566.40 2049.03 100.042016 48.6196 0.099958 3.59849 0.419198 0 17.1155 26.9787 1.97917 1.1895 0 0 0
65270.50 2048.51 100.042306 48.6194 0.0999577 3.59848 0.42209 0 17.1128 26.9786 1.97916 1.1895 0 0 0
64974.70 2047.98 100.042601 48.6193 0.0999574 3.59847 0.42503 0 17.1101 26.9785 1.97916 1.18949 0 0 0
64678.90 2047.46 100.042902 48.6191 0.0999571 3.59846 0.428037 0 17.1073 26.9784 1.97915 1.18949 0 0 0
64383.10 2046.94 100.043210 48.619 0.0999568 3.59845 0.431102 0 17.1045 26.9783 1.97914 1.18949 0 0 0
64087.30 2046.41 100.043522 48.6188 0.0999565 3.59843 0.434221 0 17.1017 26.9783 1.97914 1.18948 0 0 0
63791.50 2045.89 100.043842 48.6187 0.0999562 3.59842 0.437411 0 17.0987 26.9782 1.97913 1.18948 0 0 0
63495.70 2045.36 100.044168 48.6185 0.0999559 3.59841 0.440656 0 17.0958 26.9781 1.97913 1.18947 0 0 0
63200.00 2044.84 100.044500 48.6184 0.0999555 3.5984 0.443975 0 17.0927 26.978 1.97912 1.18947 0 0 0
62904.20 2044.32 100.044840 48.6182 0.0999552 3.59839 0.447361 0 17.0896 26.9779 1.97911 1.18947 0 0 0
62608.50 2043.79 100.045185 48.618 0.0999548 3.59837 0.450803 0 17.0865 26.9778 1.97911 1.18946 0 0 0
62312.80 2043.27 100.045538 48.6179 0.0999545 3.59836 0.454323 0 17.0832 26.9777 1.9791 1.18946 0 0 0
62017.10 2042.74 100.045897 48.6177 0.0999541 3.59835 0.457901 0 17.0799 26.9776 1.97909 1.18945 0 0 0
61721.50 2042.22 100.046263 48.6175 0.0999538 3.59834 0.461556 0 17.0766 26.9775 1.97908 1.18945 0 0 0
61425.80 2041.70 100.046637 48.6173 0.0999534 3.59832 0.465283 0 17.0732 26.9774 1.97908 1.18945 0 0 0
61130.20 2041.17 100.047016 48.6171 0.099953 3.59831 0.469066 0 17.0697 26.9773 1.97907 1.18944 0 0 0
60834.50 2040.65 100.047404 48.617 0.0999526 3.59829 0.47293 0 17.0662 26.9772 1.97906 1.18944 0 0 0
60538.90 2040.12 100.047797 48.6168 0.0999522 3.59828 0.47685 0 17.0626 26.9771 1.97905 1.18943 0 0 0
60243.40 2039.60 100.048198 48.6166 0.0999518 3.59827 0.480848 0 17.0589 26.977 1.97905 1.18943 0 0 0
59947.80 2039.07 100.048605 48.6164 0.0999514 3.59825 0.484903 0 17.0552 26.9769 1.97904 1.18942 0 0 0
59652.20 2038.55 100.049019 48.6162 0.099951 3.59824 0.489036 0 17.0514 26.9768 1.97903 1.18942 0 0 0
59356.70 2038.02 100.049439 48.616 0.0999506 3.59822 0.49322 0 17.0475 26.9767 1.97902 1.18941 0 0 0
59061.20 2037.50 100.049866 48.6158 0.0999502 3.59821 0.49748 0 17.0436 26.9765 1.97901 1.18941 0 0 0
58765.70 2036.97 100.050298 48.6155 0.0999497 3.59819 0.501791 0 17.0397 26.9764 1.979 1.1894 0 0 0
58470.20 2036.45 100.050738 48.6153 0.0999493 3.59817 0.506175 0 17.0357 26.9763 1.979 1.1894 0 0 0
58174.70 2035.93 100.051184 48.6151 0.0999488 3.59816 0.51062 0 17.0316 26.9762 1.97899 1.18939 0 0 0
57879.20 2035.40 100.051634 48.6149 0.0999484 3.59814 0.515109 0 17.0275 26.9761 1.97898 1.18939 0 0 0
57583.80 2034.88 100.052091 48.6147 0.0999479 3.59813 0.519666 0 17.0233 26.9759 1.97897 1.18938 0 0 0
57288.40 2034.35 100.052552 48.6145 0.0999475 3.59811 0.524264 0 17.0191 26.9758 1.97896 1.18938 0 0 0
56993.00 2033.83 100.053020 48.6142 0.099947 3.59809 0.52893 0 17.0148 26.9757 1.97895 1.18937 0 0 0
56697.60 2033.30 100.053492 48.614 0.0999465 3.59808 0.533633 0 17.0105 26.9756 1.97894 1.18936 0 0 0
56402.20 2032.78 100.053970 48.6138 0.0999461 3.59806 0.5384 0 17.0061 26.9754 1.97893 1.18936 0 0 0
56106.80 2032.25 100.054452 48.6135 0.0999456 3.59804 0.543202 0 17.0017 26.9753 1.97892 1.18935 0 0 0
55811.50 2031.72 100.054938 48.6133 0.0999451 3.59802 0.54805 0 16.9972 26.9752 1.97891 1.18935 0 0 0
55516.20 2031.20 100.055430 48.6131 0.0999446 3.59801 0.552958 0 16.9927 26.975 1.9789 1.18934 0 0 0
55220.90 2030.67 100.055926 48.6128 0.0999441 3.59799 0.557897 0 16.9882 26.9749 1.97889 1.18933 0 0 0
54925.60 2030.15 100.056427 48.6126 0.0999436 3.59797 0.562894 0 16.9836 26.9748 1.97888 1.18933 0 0 0
54630.30 2029.62 100.056931 48.6123 0.0999431 3.59795 0.567921 0 16.979 26.9746 1.97887 1.18932 0 0 0
54335.00 2029.10 100.057441 48.6121 0.0999426 3.59793 0.573004 0 16.9744 26.9745 1.97886 1.18932 0 0 0
54039.80 2028.57 100.057953 48.6118 0.0999421 3.59791 0.578113 0 16.9697 26.9744 1.97885 1.18931 0 0 0
53744.60 2028.05 100.058471 48.6116 0.0999416 3.5979 0.583279 0 16.9649 26.9742 1.97884 1.1893 0 0 0
53449.30 2027.52 100.058993 48.6113 0.099941 3.59788 0.588474 0 16.9602 26.9741 1.97883 1.1893 0 0 0
53154.20 2026.99 100.059517 48.6111 0.0999405 3.59786 0.593706 0 16.9554 26.9739 1.97882 1.18929 0 0 0
52859.00 2026.47 100.060048 48.6108 0.09994 3.59784 0.598998 0 16.9505 26.9738 1.97881 1.18929 0 0 0
52563.80 2025.94 100.060582 48.6106 0.0999395 3.59782 0.604316 0 16.9456 26.9737 1.9788 1.18928 0 0 0
52268.70 2025.42 100.061121 48.6103 0.0999389 3.5978 0.60969 0 16.9407 26.9735 1.97879 1.18927 0 0 0
51973.50 2024.89 100.061663 48.61 0.0999384 3.59778 0.615095 0 16.9357 26.9734 1.97878 1.18927 0 0 0
51678.40 2024.37 100.062211 48.6098 0.0999378 3.59776 0.620557 0 16.9307 26.9732 1.97877 1.18926 0 0 0
51383.30 2023.84 100.062762 48.6095 0.0999373 3.59774 0.626049 0 16.9257 26.9731 1.97876 1.18925 0 0 0
51088.20 2023.31 100.063317 48.6092 0.0999367 3.59772 0.631586 0 16.9206 26.9729 1.97875 1.18925 0 0 0
50793.20 2022.79 100.063879 48.6089 0.0999362 3.5977 0.637185 0 16.9155 26.9728 1.97874 1.18924 0 0 0
50498.10 2022.26 100.064444 48.6087 0.0999356 3.59768 0.642819 0 16.9103 26.9726 1.97872 1.18923 0 0 0
50203.10 2021.73 100.065014 48.6084 0.099935 3.59766 0.648501 0 16.9051 26.9725 1.97871 1.18923 0 0 0
49908.10 2021.21 100.065591 48.6081 0.0999345 3.59764 0.65425 0 16.8998 26.9723 1.9787 1.18922 0 0 0
49613.10 2020.68 100.066171 48.6078 0.0999339 3.59762 0.660037 0 16.8945 26.9722 1.97869 1.18921 0 0 0
49318.10 2020.16 100.066759 48.6075 0.0999333 3.5976 0.665895 0 16.8891 26.972 1.97868 1.18921 0 0 0
49023.10 2019.63 100.067351 48.6073 0.0999327 3.59758 0.671795 0 16.8837 26.9718 1.97867 1.1892 0 0 0
48728.20 2019.10 100.067948 48.607 0.0999321 3.59756 0.677751 0 16.8783 26.9717 1.97866 1.18919 0 0 0
48433.30 2018.58 100.068554 48.6067 0.0999315 3.59753 0.683784 0 16.8727 26.9715 1.97864 1.18918 0 0 0
48138.40 2018.05 100.069164 48.6064 0.0999309 3.59751 0.689865 0 16.8672 26.9713 1.97863 1.18918 0 0 0
47843.50 2017.52 100.069781 48.6061 0.0999303 3.59749 0.696012 0 16.8615 26.9712 1.97862 1.18917 0 0 0
47548.60 2017.00 100.070406 48.6058 0.0999296 3.59747 0.702243 0 16.8558 26.971 1.97861 1.18916 0 0 0
47253.70 2016.47 100.071036 48.6055 0.099929 3.59744 0.708528 0 16.85 26.9708 1.97859 1.18916 0 0 0
46958.90 2015.94 100.071674 48.6052 0.0999284 3.59742 0.714885 0 16.8442 26.9707 1.97858 1.18915 0 0 0
46664.00 2015.42 100.072321 48.6048 0.0999277 3.5974 0.721335 0 16.8383 26.9705 1.97857 1.18914 0 0 0
46369.20 2014.89 100.072974 48.6045 0.0999271 3.59737 0.727845 0 16.8323 26.9703 1.97856 1.18913 0 0 0
46074.40 2014.36 100.073636 48.6042 0.0999264 3.59735 0.734437 0 16.8263 26.9701 1.97854 1.18912 0 0 0
45779.60 2013.83 100.074306 48.6039 0.0999258 3.59733 0.741114 0 16.8201 26.97 1.97853 1.18912 0 0 0
45484.90 2013.31 100.074986 48.6036 0.0999251 3.5973 0.74789 0 16.8139 26.9698 1.97852 1.18911 0 0 0
45190.10 2012.78 100.075673 48.6032 0.0999244 3.59728 0.754744 0 16.8076 26.9696 1.9785 1.1891 0 0 0
44895.40 2012.25 100.076370 48.6029 0.0999237 3.59725 0.761689 0 16.8013 26.9694 1.97849 1.18909 0 0 0
44600.70 2011.73 100.077078 48.6025 0.099923 3.59723 0.768746 0 16.7948 26.9692 1.97848 1.18908 0 0 0
44306.00 2011.20 100.077700 48.6022 0.0999224 3.5972 0.774938 0 16.7891 26.969 1.97846 1.18908 0 0 0
44011.30 2010.67 100.078183 48.602 0.0999219 3.59719 0.779758 0 16.7847 26.9689 1.97845 1.18907 0 0 0
43716.60 2010.14 100.078677 48.6018 0.0999214 3.59717 0.784682 0 16.7802 26.9688 1.97844 1.18906 0 0 0
43422.00 2009.62 100.079182 48.6015 0.0999209 3.59715 0.789708 0 16.7756 26.9686 1.97843 1.18906 0 0 0
43127.30 2009.09 100.079697 48.6013 0.0999204 3.59713 0.794846 0 16.7709 26.9685 1.97842 1.18905 0 0 0
42832.70 2008.56 100.080224 48.601 0.0999198 3.59711 0.800092 0 16.766 26.9684 1.97841 1.18905 0 0 0
42538.10 2008.03 100.080761 48.6007 0.0999193 3.59709 0.805449 0 16.7611 26.9682 1.9784 1.18904 0 0 0
42243.50 2007.51 100.081310 48.6005 0.0999188 3.59708 0.810919 0 16.7561 26.9681 1.97839 1.18903 0 0 0
41949.00 2006.98 100.081871 48.6002 0.0999182 3.59705 0.816504 0 16.751 26.9679 1.97838 1.18903 0 0 0
41654.40 2006.45 100.082443 48.5999 0.0999176 3.59703 0.82221 0 16.7458 26.9678 1.97837 1.18902 0 0 0
41359.90 2005.92 100.083028 48.5996 0.099917 3.59701 0.828035 0 16.7404 26.9676 1.97836 1.18901 0 0 0
41065.40 2005.39 100.083625 48.5994 0.0999164 3.59699 0.833983 0 16.735 26.9674 1.97835 1.18901 0 0 0
40770.90 2004.87 100.084234 48.5991 0.0999158 3.59697 0.840057 0 16.7294 26.9673 1.97833 1.189 0 0 0
40476.40 2004.34 100.084857 48.5988 0.0999152 3.59695 0.846261 0 16.7237 26.9671 1.97832 1.18899 0 0 0
40181.90 2003.81 100.085493 48.5985 0.0999146 3.59692 0.852597 0 16.7179 26.9669 1.97831 1.18898 0 0 0
39887.50 2003.28 100.086142 48.5981 0.0999139 3.5969 0.859067 0 16.7119 26.9668 1.9783 1.18898 0 0 0
39593.00 2002.75 100.086806 48.5978 0.0999133 3.59688 0.865677 0 16.7059 26.9666 1.97828 1.18897 0 0 0
39298.60 2002.23 100.087483 48.5975 0.0999126 3.59685 0.872428 0 16.6997 26.9664 1.97827 1.18896 0 0 0
39004.20 2001.70 100.088176 48.5971 0.0999119 3.59683 0.879325 0 16.6934 26.9662 1.97826 1.18895 0 0 0
38709.80 2001.17 100.088883 48.5968 0.0999112 3.5968 0.886373 0 16.6869 26.966 1.97824 1.18894 0 0 0
38415.40 2000.64 100.089547 48.5965 0.0999105 3.59678 0.892994 0 16.6808 26.9659 1.97823 1.18894 0 0 0
38121.10 2000.11 100.089638 48.5964 0.0999104 3.59678 0.893898 0 16.68 26.9658 1.97823 1.18893 0 0 0
37826.80 1999.58 100.089735 48.5964 0.0999103 3.59677 0.89486 0 16.6791 26.9658 1.97822 1.18893 0 0 0
37532.40 1999.06 100.089836 48.5963 0.0999102 3.59677 0.895871 0 16.6782 26.9658 1.97822 1.18893 0 0 0
37238.10 1998.53 100.089944 48.5963 0.0999101 3.59676 0.896947 0 16.6772 26.9657 1.97822 1.18893 0 0 0
36943.90 1998.00 100.090058 48.5962 0.09991 3.59676 0.89808 0 16.6762 26.9657 1.97822 1.18893 0 0 0
36649.60 1997.47 100.090177 48.5962 0.0999099 3.59676 0.89927 0 16.6751 26.9657 1.97822 1.18893 0 0 0
36355.30 1996.94 100.090302 48.5961 0.0999098 3.59675 0.900517 0 16.6739 26.9656 1.97821 1.18893 0 0 0
36061.10 1996.41 100.090433 48.5961 0.0999096 3.59675 0.90182 0 16.6727 26.9656 1.97821 1.18892 0 0 0
