Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
93017.20 1910.43 100.270947 48.5485 1.00727 17.5923 0.100687 0.0299189 8.27756 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
92849.30 1910.20 100.270958 48.5485 1.00727 17.5923 0.100794 0.0299189 8.27746 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
92681.40 1909.98 100.270968 48.5484 1.00727 17.5923 0.100901 0.0299189 8.27737 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
92513.40 1909.76 100.270979 48.5484 1.00727 17.5923 0.101008 0.0299189 8.27727 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
92345.50 1909.54 100.270990 48.5484 1.00727 17.5923 0.101114 0.0299189 8.27717 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.199459
92177.60 1909.31 100.271000 48.5484 1.00727 17.5923 0.101219 0.0299189 8.27708 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.199459
92009.70 1909.09 100.271011 48.5484 1.00727 17.5923 0.101325 0.0299189 8.27698 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.199459
91841.80 1908.87 100.271022 48.5484 1.00727 17.5923 0.10143 0.0299189 8.27688 9.0754 12.4163 2.64284 0.0299189 0.0797838 0.199459
91673.90 1908.65 100.271032 48.5484 1.00727 17.5923 0.101534 0.0299189 8.27679 9.0754 12.4163 2.64284 0.0299189 0.0797838 0.199459
91506.00 1908.43 100.271043 48.5484 1.00727 17.5923 0.101638 0.0299189 8.2767 9.0754 12.4163 2.64284 0.0299189 0.0797838 0.199459
91338.10 1908.20 100.271053 48.5484 1.00727 17.5923 0.101741 0.0299189 8.2766 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
91170.20 1907.98 100.271063 48.5484 1.00727 17.5923 0.101844 0.0299189 8.27651 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
91002.30 1907.76 100.271074 48.5484 1.00727 17.5923 0.101947 0.0299189 8.27642 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
90834.40 1907.54 100.271084 48.5484 1.00727 17.5923 0.102049 0.0299189 8.27632 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
90666.50 1907.31 100.271094 48.5484 1.00727 17.5923 0.102149 0.0299189 8.27623 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
90498.60 1907.09 100.271104 48.5484 1.00727 17.5923 0.10225 0.0299189 8.27614 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
90330.80 1906.87 100.271114 48.5484 1.00727 17.5923 0.10235 0.0299189 8.27605 9.0754 12.4163 2.64283 0.0299189 0.0797837 0.199459
90162.90 1906.65 100.271124 48.5484 1.00727 17.5923 0.10245 0.0299189 8.27596 9.07539 12.4163 2.64283 0.0299189 0.0797837 0.199459
89995.00 1906.43 100.271134 48.5484 1.00727 17.5923 0.102549 0.0299189 8.27587 9.07539 12.4163 2.64283 0.0299189 0.0797837 0.199459
89827.10 1906.20 100.271144 48.5484 1.00727 17.5923 0.102647 0.0299189 8.27578 9.07539 12.4163 2.64283 0.0299189 0.0797837 0.199459
89659.30 1905.98 100.271154 48.5484 1.00727 17.5923 0.102745 0.0299189 8.27569 9.07539 12.4163 2.64283 0.0299189 0.0797837 0.199459
89491.40 1905.76 100.271164 48.5484 1.00727 17.5923 0.102842 0.0299189 8.2756 9.07539 12.4163 2.64283 0.0299189 0.0797837 0.199459
89323.60 1905.54 100.271173 48.5484 1.00727 17.5923 0.102939 0.0299189 8.27551 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
89155.70 1905.31 100.271183 48.5483 1.00727 17.5923 0.103034 0.0299189 8.27543 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
88987.90 1905.09 100.271192 48.5483 1.00727 17.5923 0.103129 0.0299189 8.27534 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
88820.00 1904.87 100.271202 48.5483 1.00727 17.5923 0.103224 0.0299189 8.27526 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
88652.20 1904.65 100.271211 48.5483 1.00727 17.5923 0.103318 0.0299189 8.27517 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
88484.30 1904.42 100.271221 48.5483 1.00727 17.5923 0.10341 0.0299189 8.27509 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
88316.50 1904.20 100.271230 48.5483 1.00727 17.5923 0.103503 0.0299189 8.275 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
88148.60 1903.98 100.271239 48.5483 1.00727 17.5923 0.103594 0.0299188 8.27492 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
87980.80 1903.76 100.271248 48.5483 1.00727 17.5923 0.103685 0.0299188 8.27484 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
87813.00 1903.53 100.271257 48.5483 1.00727 17.5923 0.103774 0.0299188 8.27476 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
87645.20 1903.31 100.271266 48.5483 1.00727 17.5923 0.103863 0.0299188 8.27467 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
87477.30 1903.09 100.271275 48.5483 1.00727 17.5923 0.103952 0.0299188 8.27459 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
87309.50 1902.87 100.271284 48.5483 1.00727 17.5923 0.104039 0.0299188 8.27452 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
87141.70 1902.64 100.271292 48.5483 1.00727 17.5923 0.104125 0.0299188 8.27444 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
86973.90 1902.42 100.271301 48.5483 1.00727 17.5923 0.104211 0.0299188 8.27436 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
86806.10 1902.20 100.271310 48.5483 1.00727 17.5923 0.104296 0.0299188 8.27428 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
86638.30 1901.98 100.271318 48.5483 1.00727 17.5923 0.104379 0.0299188 8.27421 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
86470.50 1901.75 100.271326 48.5483 1.00727 17.5923 0.104462 0.0299188 8.27413 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
86302.70 1901.53 100.271334 48.5483 1.00727 17.5923 0.104544 0.0299188 8.27406 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
86134.90 1901.31 100.271343 48.5483 1.00727 17.5923 0.104625 0.0299188 8.27398 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
85967.10 1901.09 100.271351 48.5483 1.00727 17.5923 0.104704 0.0299188 8.27391 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
85799.30 1900.86 100.271359 48.5483 1.00727 17.5923 0.104783 0.0299188 8.27384 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
85631.50 1900.64 100.271366 48.5483 1.00727 17.5923 0.104861 0.0299188 8.27377 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
85463.70 1900.42 100.271374 48.5483 1.00727 17.5923 0.104937 0.0299188 8.2737 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
85296.00 1900.20 100.271382 48.5482 1.00727 17.5923 0.105013 0.0299188 8.27363 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
85128.20 1899.97 100.271389 48.5482 1.00727 17.5923 0.105087 0.0299188 8.27356 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
84960.40 1899.75 100.271396 48.5482 1.00727 17.5923 0.10516 0.0299188 8.2735 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
84792.70 1899.53 100.271404 48.5482 1.00727 17.5923 0.105232 0.0299188 8.27343 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
84624.90 1899.31 100.271411 48.5482 1.00727 17.5923 0.105303 0.0299188 8.27337 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
84457.10 1899.08 100.271418 48.5482 1.00727 17.5923 0.105373 0.0299188 8.2733 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
84289.40 1898.86 100.271425 48.5482 1.00727 17.5922 0.105441 0.0299188 8.27324 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
84121.60 1898.64 100.271431 48.5482 1.00727 17.5922 0.105508 0.0299188 8.27318 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
83953.90 1898.42 100.271438 48.5482 1.00727 17.5922 0.105574 0.0299188 8.27312 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
83786.10 1898.19 100.271444 48.5482 1.00727 17.5922 0.105638 0.0299188 8.27306 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
83618.40 1897.97 100.271451 48.5482 1.00727 17.5922 0.105701 0.0299188 8.27301 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
83450.60 1897.75 100.271457 48.5482 1.00727 17.5922 0.105762 0.0299188 8.27295 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
83282.90 1897.53 100.271463 48.5482 1.00727 17.5922 0.105822 0.0299188 8.2729 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
83115.20 1897.30 100.271469 48.5482 1.00727 17.5922 0.105881 0.0299188 8.27284 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
82947.40 1897.08 100.271475 48.5482 1.00727 17.5922 0.105938 0.0299188 8.27279 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
82779.70 1896.86 100.271480 48.5482 1.00727 17.5922 0.105993 0.0299188 8.27274 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
82612.00 1896.63 100.271485 48.5482 1.00727 17.5922 0.106047 0.0299188 8.27269 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
82444.30 1896.41 100.271491 48.5482 1.00727 17.5922 0.106099 0.0299188 8.27264 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199458
82276.50 1896.19 100.271496 48.5482 1.00727 17.5922 0.10615 0.0299188 8.2726 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
82108.80 1895.97 100.271501 48.5482 1.00727 17.5922 0.106198 0.0299188 8.27255 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
81941.10 1895.74 100.271505 48.5482 1.00727 17.5922 0.106246 0.0299188 8.27251 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
81773.40 1895.52 100.271510 48.5482 1.00727 17.5922 0.106291 0.0299188 8.27247 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
81605.70 1895.30 100.271514 48.5482 1.00727 17.5922 0.106334 0.0299188 8.27243 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
81438.00 1895.07 100.271519 48.5482 1.00727 17.5922 0.106376 0.0299188 8.27239 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
81270.30 1894.85 100.271523 48.5482 1.00727 17.5922 0.106415 0.0299188 8.27236 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
81102.60 1894.63 100.271526 48.5482 1.00727 17.5922 0.106453 0.0299188 8.27232 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
80934.90 1894.41 100.271530 48.5482 1.00726 17.5922 0.106488 0.0299188 8.27229 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
80767.20 1894.18 100.271533 48.5482 1.00726 17.5922 0.106522 0.0299188 8.27226 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
80599.60 1893.96 100.271536 48.5482 1.00726 17.5922 0.106554 0.0299188 8.27223 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
80431.90 1893.74 100.271539 48.5482 1.00726 17.5922 0.106583 0.0299188 8.2722 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
80264.20 1893.51 100.271542 48.5482 1.00726 17.5922 0.10661 0.0299188 8.27218 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
80096.50 1893.29 100.271545 48.5482 1.00726 17.5922 0.106635 0.0299188 8.27216 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
79928.90 1893.07 100.271547 48.5482 1.00726 17.5922 0.106657 0.0299188 8.27214 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
79761.20 1892.85 100.271549 48.5482 1.00726 17.5922 0.106677 0.0299188 8.27212 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
79593.50 1892.62 100.271551 48.5482 1.00726 17.5922 0.106695 0.0299188 8.2721 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
79425.90 1892.40 100.271552 48.5482 1.00726 17.5922 0.106709 0.0299188 8.27209 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
79258.20 1892.18 100.271553 48.5482 1.00726 17.5922 0.106722 0.0299188 8.27208 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
79090.60 1891.95 100.271554 48.5482 1.00726 17.5922 0.106732 0.0299188 8.27207 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
78922.90 1891.73 100.271555 48.5482 1.00726 17.5922 0.106739 0.0299188 8.27206 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
78755.30 1891.51 100.271555 48.5482 1.00726 17.5922 0.106743 0.0299188 8.27206 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
78587.60 1891.29 100.271555 48.5482 1.00726 17.5922 0.106744 0.0299188 8.27206 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
78420.00 1891.06 100.271555 48.5482 1.00726 17.5922 0.106743 0.0299188 8.27206 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
78252.30 1890.84 100.271555 48.5482 1.00726 17.5922 0.106738 0.0299188 8.27206 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
78084.70 1890.62 100.271554 48.5482 1.00726 17.5922 0.10673 0.0299188 8.27207 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
77917.10 1890.39 100.271553 48.5482 1.00726 17.5922 0.10672 0.0299188 8.27208 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
77749.50 1890.17 100.271552 48.5482 1.00726 17.5922 0.106705 0.0299188 8.27209 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
77581.80 1889.95 100.271550 48.5482 1.00726 17.5922 0.106688 0.0299188 8.27211 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
77414.20 1889.72 100.271548 48.5482 1.00726 17.5922 0.106667 0.0299188 8.27213 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
77246.60 1889.50 100.271545 48.5482 1.00726 17.5922 0.106643 0.0299188 8.27215 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
77079.00 1889.28 100.271542 48.5482 1.00726 17.5922 0.106614 0.0299188 8.27218 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
76911.40 1889.06 100.271539 48.5482 1.00726 17.5922 0.106582 0.0299188 8.27221 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
76743.80 1888.83 100.271536 48.5482 1.00726 17.5922 0.106548 0.0299188 8.27224 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
76576.20 1888.61 100.271532 48.5482 1.00726 17.5922 0.106508 0.0299188 8.27227 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
76408.60 1888.39 100.271527 48.5482 1.00726 17.5922 0.106464 0.0299188 8.27231 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
76241.00 1888.16 100.271523 48.5482 1.00727 17.5922 0.106417 0.0299188 8.27236 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
76073.40 1887.94 100.271517 48.5482 1.00727 17.5922 0.106365 0.0299188 8.2724 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
75905.80 1887.72 100.271512 48.5482 1.00727 17.5922 0.106309 0.0299188 8.27245 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
75738.20 1887.49 100.271506 48.5482 1.00727 17.5922 0.106249 0.0299188 8.27251 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
75570.60 1887.27 100.271499 48.5482 1.00727 17.5922 0.106184 0.0299188 8.27257 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
75403.00 1887.05 100.271492 48.5482 1.00727 17.5922 0.106114 0.0299188 8.27263 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199458
75235.50 1886.82 100.271485 48.5482 1.00727 17.5922 0.10604 0.0299188 8.2727 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
75067.90 1886.60 100.271477 48.5482 1.00727 17.5922 0.10596 0.0299188 8.27277 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
74900.30 1886.38 100.271468 48.5482 1.00727 17.5922 0.105875 0.0299188 8.27285 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
74732.80 1886.15 100.271459 48.5482 1.00727 17.5922 0.105787 0.0299188 8.27293 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
74565.20 1885.93 100.271450 48.5482 1.00727 17.5922 0.105691 0.0299188 8.27301 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
74397.60 1885.71 100.271440 48.5482 1.00727 17.5922 0.10559 0.0299188 8.27311 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
74230.10 1885.49 100.271429 48.5482 1.00727 17.5922 0.105484 0.0299188 8.2732 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
74062.50 1885.26 100.271418 48.5482 1.00727 17.5923 0.105374 0.0299188 8.2733 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
73895.00 1885.04 100.271406 48.5482 1.00727 17.5923 0.105255 0.0299188 8.27341 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
73727.40 1884.82 100.271393 48.5482 1.00727 17.5923 0.105131 0.0299188 8.27352 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
73559.90 1884.59 100.271381 48.5482 1.00727 17.5923 0.105003 0.0299188 8.27364 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
73392.30 1884.37 100.271367 48.5483 1.00727 17.5923 0.104866 0.0299188 8.27376 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
73224.80 1884.15 100.271352 48.5483 1.00727 17.5923 0.104722 0.0299188 8.27389 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
73057.30 1883.92 100.271338 48.5483 1.00727 17.5923 0.104575 0.0299188 8.27403 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
72889.70 1883.70 100.271322 48.5483 1.00727 17.5923 0.104418 0.0299188 8.27417 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
72722.20 1883.48 100.271305 48.5483 1.00727 17.5923 0.104254 0.0299188 8.27432 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
72554.70 1883.25 100.271288 48.5483 1.00727 17.5923 0.104086 0.0299188 8.27447 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
72387.20 1883.03 100.271271 48.5483 1.00727 17.5923 0.103907 0.0299188 8.27463 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
72219.70 1882.81 100.271252 48.5483 1.00727 17.5923 0.103721 0.0299188 8.2748 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
72052.10 1882.58 100.271233 48.5483 1.00727 17.5923 0.10353 0.0299188 8.27498 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
71884.60 1882.36 100.271212 48.5483 1.00727 17.5923 0.103329 0.0299189 8.27516 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
71717.10 1882.14 100.271191 48.5483 1.00727 17.5923 0.103119 0.0299189 8.27535 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
71549.60 1881.91 100.271170 48.5484 1.00727 17.5923 0.102904 0.0299189 8.27555 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
71382.10 1881.69 100.271147 48.5484 1.00727 17.5923 0.102678 0.0299189 8.27575 9.07539 12.4163 2.64283 0.0299189 0.0797837 0.199459
71214.60 1881.47 100.271123 48.5484 1.00727 17.5923 0.102443 0.0299189 8.27596 9.07539 12.4163 2.64283 0.0299189 0.0797837 0.199459
71047.10 1881.24 100.271099 48.5484 1.00727 17.5923 0.102203 0.0299189 8.27618 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
70879.70 1881.02 100.271074 48.5484 1.00727 17.5923 0.10195 0.0299189 8.27641 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
70712.20 1880.80 100.271048 48.5484 1.00727 17.5923 0.101688 0.0299189 8.27665 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
70544.70 1880.57 100.271021 48.5484 1.00727 17.5923 0.10142 0.0299189 8.27689 9.0754 12.4163 2.64284 0.0299189 0.0797838 0.199459
70377.20 1880.35 100.270992 48.5484 1.00727 17.5923 0.101139 0.0299189 8.27715 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.199459
