Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
80973.50 2032.43 100.029305 48.6257 0.0999707 3.59895 0.292423 0 17.2317 26.9821 1.97942 1.18965 0 0 0
80676.80 2031.92 100.029512 48.6256 0.0999705 3.59894 0.294481 0 17.2299 26.982 1.97942 1.18965 0 0 0
80380.10 2031.41 100.029718 48.6255 0.0999703 3.59893 0.29654 0 17.228 26.982 1.97941 1.18965 0 0 0
80083.50 2030.90 100.029924 48.6254 0.0999701 3.59892 0.298598 0 17.2261 26.9819 1.97941 1.18964 0 0 0
79786.80 2030.39 100.030131 48.6253 0.0999699 3.59892 0.300656 0 17.2242 26.9819 1.9794 1.18964 0 0 0
79490.20 2029.88 100.030337 48.6252 0.0999697 3.59891 0.30271 0 17.2223 26.9818 1.9794 1.18964 0 0 0
79193.60 2029.37 100.030542 48.6251 0.0999695 3.5989 0.30476 0 17.2204 26.9818 1.9794 1.18964 0 0 0
78897.00 2028.86 100.030747 48.625 0.0999693 3.59889 0.306806 0 17.2186 26.9817 1.97939 1.18963 0 0 0
78600.40 2028.35 100.030952 48.6249 0.0999691 3.59889 0.308845 0 17.2167 26.9816 1.97939 1.18963 0 0 0
78303.80 2027.84 100.031155 48.6249 0.0999689 3.59888 0.310877 0 17.2148 26.9816 1.97938 1.18963 0 0 0
78007.20 2027.33 100.031358 48.6248 0.0999687 3.59887 0.312901 0 17.213 26.9815 1.97938 1.18963 0 0 0
77710.70 2026.82 100.031560 48.6247 0.0999685 3.59886 0.314916 0 17.2111 26.9815 1.97938 1.18962 0 0 0
77414.20 2026.31 100.031761 48.6246 0.0999683 3.59886 0.316922 0 17.2093 26.9814 1.97937 1.18962 0 0 0
77117.70 2025.80 100.031961 48.6245 0.0999681 3.59885 0.318917 0 17.2074 26.9814 1.97937 1.18962 0 0 0
76821.20 2025.29 100.032160 48.6244 0.0999679 3.59884 0.320902 0 17.2056 26.9813 1.97936 1.18962 0 0 0
76524.70 2024.78 100.032358 48.6243 0.0999677 3.59884 0.322877 0 17.2038 26.9813 1.97936 1.18962 0 0 0
76228.30 2024.27 100.032555 48.6242 0.0999675 3.59883 0.32484 0 17.202 26.9812 1.97936 1.18961 0 0 0
75931.80 2023.75 100.032751 48.6241 0.0999673 3.59882 0.32679 0 17.2002 26.9812 1.97935 1.18961 0 0 0
75635.40 2023.24 100.032945 48.624 0.0999671 3.59881 0.328731 0 17.1984 26.9811 1.97935 1.18961 0 0 0
75339.00 2022.73 100.033139 48.6239 0.0999669 3.59881 0.330662 0 17.1967 26.9811 1.97934 1.18961 0 0 0
75042.60 2022.22 100.033331 48.6238 0.0999667 3.5988 0.332582 0 17.1949 26.981 1.97934 1.1896 0 0 0
74746.20 2021.71 100.033523 48.6237 0.0999665 3.59879 0.334492 0 17.1932 26.981 1.97934 1.1896 0 0 0
74449.80 2021.20 100.033713 48.6236 0.0999663 3.59879 0.336392 0 17.1914 26.9809 1.97933 1.1896 0 0 0
74153.50 2020.69 100.033903 48.6235 0.0999661 3.59878 0.338282 0 17.1897 26.9809 1.97933 1.1896 0 0 0
73857.10 2020.18 100.034092 48.6234 0.0999659 3.59877 0.340165 0 17.188 26.9808 1.97933 1.18959 0 0 0
73560.80 2019.67 100.034279 48.6233 0.0999657 3.59877 0.342039 0 17.1862 26.9808 1.97932 1.18959 0 0 0
73264.50 2019.15 100.034466 48.6232 0.0999655 3.59876 0.343904 0 17.1845 26.9807 1.97932 1.18959 0 0 0
72968.30 2018.64 100.034653 48.6232 0.0999654 3.59875 0.345765 0 17.1828 26.9807 1.97931 1.18959 0 0 0
72672.00 2018.13 100.034839 48.6231 0.0999652 3.59875 0.347621 0 17.1811 26.9806 1.97931 1.18959 0 0 0
72375.70 2017.62 100.035025 48.623 0.099965 3.59874 0.349473 0 17.1794 26.9805 1.97931 1.18958 0 0 0
72079.50 2017.11 100.035210 48.6229 0.0999648 3.59873 0.351322 0 17.1777 26.9805 1.9793 1.18958 0 0 0
71783.30 2016.60 100.035395 48.6228 0.0999646 3.59873 0.353168 0 17.176 26.9804 1.9793 1.18958 0 0 0
71487.10 2016.08 100.035580 48.6227 0.0999644 3.59872 0.355012 0 17.1743 26.9804 1.9793 1.18958 0 0 0
71190.90 2015.57 100.035765 48.6226 0.0999642 3.59871 0.356858 0 17.1726 26.9804 1.97929 1.18957 0 0 0
70894.70 2015.06 100.035950 48.6225 0.0999641 3.59871 0.358706 0 17.1709 26.9803 1.97929 1.18957 0 0 0
70598.60 2014.55 100.036136 48.6224 0.0999639 3.5987 0.360557 0 17.1692 26.9803 1.97928 1.18957 0 0 0
70302.40 2014.04 100.036322 48.6223 0.0999637 3.59869 0.362412 0 17.1675 26.9802 1.97928 1.18957 0 0 0
70006.30 2013.53 100.036509 48.6222 0.0999635 3.59869 0.364273 0 17.1658 26.9801 1.97928 1.18957 0 0 0
69710.20 2013.01 100.036696 48.6222 0.0999633 3.59868 0.366138 0 17.1641 26.9801 1.97927 1.18956 0 0 0
69414.10 2012.50 100.036884 48.6221 0.0999631 3.59867 0.368015 0 17.1624 26.98 1.97927 1.18956 0 0 0
69118.00 2011.99 100.037073 48.622 0.0999629 3.59867 0.369902 0 17.1607 26.98 1.97927 1.18956 0 0 0
68822.00 2011.48 100.037263 48.6219 0.0999628 3.59866 0.3718 0 17.1589 26.9799 1.97926 1.18956 0 0 0
68525.90 2010.96 100.037455 48.6218 0.0999626 3.59865 0.373708 0 17.1572 26.9799 1.97926 1.18955 0 0 0
68229.90 2010.45 100.037648 48.6217 0.0999624 3.59865 0.375634 0 17.1554 26.9798 1.97925 1.18955 0 0 0
67933.90 2009.94 100.037842 48.6216 0.0999622 3.59864 0.377576 0 17.1536 26.9798 1.97925 1.18955 0 0 0
67637.90 2009.43 100.038039 48.6215 0.099962 3.59863 0.379536 0 17.1518 26.9797 1.97925 1.18955 0 0 0
67341.90 2008.92 100.038237 48.6214 0.0999618 3.59862 0.381516 0 17.15 26.9797 1.97924 1.18955 0 0 0
67046.00 2008.40 100.038438 48.6213 0.0999616 3.59862 0.383512 0 17.1482 26.9796 1.97924 1.18954 0 0 0
66750.00 2007.89 100.038641 48.6212 0.0999614 3.59861 0.385536 0 17.1463 26.9796 1.97924 1.18954 0 0 0
66454.10 2007.38 100.038846 48.6211 0.0999612 3.5986 0.387583 0 17.1445 26.9795 1.97923 1.18954 0 0 0
66158.20 2006.87 100.039054 48.621 0.099961 3.59859 0.389657 0 17.1426 26.9795 1.97923 1.18954 0 0 0
65862.30 2006.35 100.039264 48.6209 0.0999608 3.59859 0.391755 0 17.1406 26.9794 1.97922 1.18953 0 0 0
65566.40 2005.84 100.039478 48.6208 0.0999605 3.59858 0.393887 0 17.1387 26.9793 1.97922 1.18953 0 0 0
65270.50 2005.33 100.039695 48.6207 0.0999603 3.59857 0.39605 0 17.1367 26.9793 1.97921 1.18953 0 0 0
64974.70 2004.81 100.039914 48.6206 0.0999601 3.59856 0.398241 0 17.1347 26.9792 1.97921 1.18953 0 0 0
64678.90 2004.30 100.040138 48.6205 0.0999599 3.59856 0.400472 0 17.1326 26.9792 1.97921 1.18952 0 0 0
64383.10 2003.79 100.040366 48.6204 0.0999597 3.59855 0.40274 0 17.1305 26.9791 1.9792 1.18952 0 0 0
64087.30 2003.28 100.040597 48.6203 0.0999594 3.59854 0.405047 0 17.1284 26.979 1.9792 1.18952 0 0 0
63791.50 2002.76 100.040832 48.6201 0.0999592 3.59853 0.40739 0 17.1263 26.979 1.97919 1.18951 0 0 0
63495.70 2002.25 100.041071 48.62 0.0999589 3.59852 0.40978 0 17.1241 26.9789 1.97919 1.18951 0 0 0
63200.00 2001.74 100.041315 48.6199 0.0999587 3.59851 0.412213 0 17.1219 26.9789 1.97918 1.18951 0 0 0
62904.20 2001.22 100.041564 48.6198 0.0999585 3.5985 0.414688 0 17.1196 26.9788 1.97918 1.18951 0 0 0
62608.50 2000.71 100.041817 48.6197 0.0999582 3.5985 0.417216 0 17.1173 26.9787 1.97917 1.1895 0 0 0
62312.80 2000.20 100.042076 48.6195 0.0999579 3.59849 0.419794 0 17.1149 26.9786 1.97917 1.1895 0 0 0
62017.10 1999.68 100.042339 48.6194 0.0999577 3.59848 0.422418 0 17.1125 26.9786 1.97916 1.1895 0 0 0
61721.50 1999.17 100.042608 48.6193 0.0999574 3.59847 0.4251 0 17.11 26.9785 1.97916 1.18949 0 0 0
61425.80 1998.66 100.042882 48.6192 0.0999571 3.59846 0.427839 0 17.1075 26.9784 1.97915 1.18949 0 0 0
61130.20 1998.14 100.043162 48.619 0.0999569 3.59845 0.430627 0 17.105 26.9784 1.97915 1.18949 0 0 0
60834.50 1997.63 100.043448 48.6189 0.0999566 3.59844 0.433482 0 17.1023 26.9783 1.97914 1.18948 0 0 0
60538.90 1997.12 100.043740 48.6187 0.0999563 3.59843 0.436396 0 17.0997 26.9782 1.97913 1.18948 0 0 0
60243.40 1996.60 100.044038 48.6186 0.099956 3.59842 0.439364 0 17.097 26.9781 1.97913 1.18948 0 0 0
59947.80 1996.09 100.044343 48.6184 0.0999557 3.5984 0.442405 0 17.0942 26.978 1.97912 1.18947 0 0 0
59652.20 1995.58 100.044654 48.6183 0.0999554 3.59839 0.445511 0 17.0913 26.978 1.97912 1.18947 0 0 0
59356.70 1995.06 100.044972 48.6181 0.0999551 3.59838 0.448675 0 17.0884 26.9779 1.97911 1.18947 0 0 0
59061.20 1994.55 100.045297 48.618 0.0999547 3.59837 0.451915 0 17.0854 26.9778 1.9791 1.18946 0 0 0
58765.70 1994.03 100.045628 48.6178 0.0999544 3.59836 0.455216 0 17.0824 26.9777 1.9791 1.18946 0 0 0
58470.20 1993.52 100.045967 48.6177 0.0999541 3.59835 0.458596 0 17.0793 26.9776 1.97909 1.18945 0 0 0
58174.70 1993.01 100.046313 48.6175 0.0999537 3.59833 0.462049 0 17.0761 26.9775 1.97908 1.18945 0 0 0
57879.20 1992.49 100.046665 48.6173 0.0999534 3.59832 0.465565 0 17.0729 26.9774 1.97908 1.18944 0 0 0
57583.80 1991.98 100.047026 48.6171 0.099953 3.59831 0.469162 0 17.0696 26.9773 1.97907 1.18944 0 0 0
57288.40 1991.46 100.047393 48.617 0.0999526 3.59829 0.472825 0 17.0663 26.9772 1.97906 1.18944 0 0 0
56993.00 1990.95 100.047769 48.6168 0.0999523 3.59828 0.476572 0 17.0628 26.9771 1.97905 1.18943 0 0 0
56697.60 1990.44 100.048153 48.6166 0.0999519 3.59827 0.480395 0 17.0593 26.977 1.97905 1.18943 0 0 0
56402.20 1989.92 100.048543 48.6164 0.0999515 3.59825 0.484284 0 17.0557 26.9769 1.97904 1.18942 0 0 0
56106.80 1989.41 100.048941 48.6162 0.0999511 3.59824 0.48826 0 17.0521 26.9768 1.97903 1.18942 0 0 0
55811.50 1988.89 100.049346 48.616 0.0999507 3.59822 0.492299 0 17.0484 26.9767 1.97902 1.18941 0 0 0
55516.20 1988.38 100.049760 48.6158 0.0999503 3.59821 0.496427 0 17.0446 26.9766 1.97902 1.18941 0 0 0
55220.90 1987.87 100.050182 48.6156 0.0999498 3.59819 0.500631 0 17.0407 26.9765 1.97901 1.1894 0 0 0
54925.60 1987.35 100.050610 48.6154 0.0999494 3.59818 0.5049 0 17.0368 26.9763 1.979 1.1894 0 0 0
54630.30 1986.84 100.051047 48.6152 0.099949 3.59816 0.509256 0 17.0328 26.9762 1.97899 1.18939 0 0 0
54335.00 1986.32 100.051490 48.615 0.0999485 3.59815 0.513677 0 17.0288 26.9761 1.97898 1.18939 0 0 0
54039.80 1985.81 100.051942 48.6147 0.0999481 3.59813 0.518183 0 17.0246 26.976 1.97897 1.18938 0 0 0
53744.60 1985.29 100.052401 48.6145 0.0999476 3.59811 0.522751 0 17.0205 26.9759 1.97896 1.18938 0 0 0
53449.30 1984.78 100.052868 48.6143 0.0999472 3.5981 0.527409 0 17.0162 26.9757 1.97895 1.18937 0 0 0
53154.20 1984.26 100.053340 48.6141 0.0999467 3.59808 0.532123 0 17.0119 26.9756 1.97894 1.18937 0 0 0
52859.00 1983.75 100.053822 48.6138 0.0999462 3.59806 0.536926 0 17.0075 26.9755 1.97893 1.18936 0 0 0
52563.80 1983.23 100.054310 48.6136 0.0999457 3.59805 0.541788 0 17.003 26.9753 1.97893 1.18935 0 0 0
52268.70 1982.72 100.054806 48.6134 0.0999452 3.59803 0.546734 0 16.9985 26.9752 1.97892 1.18935 0 0 0
51973.50 1982.20 100.055308 48.6131 0.0999447 3.59801 0.55174 0 16.9939 26.9751 1.97891 1.18934 0 0 0
51678.40 1981.69 100.055818 48.6129 0.0999442 3.59799 0.556829 0 16.9892 26.9749 1.9789 1.18934 0 0 0
51383.30 1981.17 100.056335 48.6126 0.0999437 3.59797 0.561974 0 16.9845 26.9748 1.97889 1.18933 0 0 0
51088.20 1980.66 100.056859 48.6124 0.0999432 3.59795 0.567204 0 16.9797 26.9747 1.97887 1.18932 0 0 0
50793.20 1980.14 100.057389 48.6121 0.0999426 3.59794 0.572488 0 16.9748 26.9745 1.97886 1.18932 0 0 0
50498.10 1979.63 100.057928 48.6118 0.0999421 3.59792 0.577858 0 16.9699 26.9744 1.97885 1.18931 0 0 0
50203.10 1979.11 100.058472 48.6116 0.0999416 3.5979 0.583281 0 16.9649 26.9742 1.97884 1.1893 0 0 0
49908.10 1978.60 100.059024 48.6113 0.099941 3.59788 0.588789 0 16.9599 26.9741 1.97883 1.1893 0 0 0
49613.10 1978.08 100.059582 48.611 0.0999405 3.59786 0.594352 0 16.9548 26.9739 1.97882 1.18929 0 0 0
49318.10 1977.57 100.060149 48.6108 0.0999399 3.59784 0.599999 0 16.9496 26.9738 1.97881 1.18928 0 0 0
49023.10 1977.05 100.060721 48.6105 0.0999393 3.59782 0.605703 0 16.9444 26.9736 1.9788 1.18928 0 0 0
48728.20 1976.53 100.061300 48.6102 0.0999387 3.59779 0.611474 0 16.9391 26.9735 1.97879 1.18927 0 0 0
48433.30 1976.02 100.061887 48.6099 0.0999382 3.59777 0.617333 0 16.9337 26.9733 1.97878 1.18926 0 0 0
48138.40 1975.50 100.062481 48.6096 0.0999376 3.59775 0.623248 0 16.9283 26.9731 1.97876 1.18926 0 0 0
47843.50 1974.99 100.063083 48.6093 0.099937 3.59773 0.629253 0 16.9228 26.973 1.97875 1.18925 0 0 0
47548.60 1974.47 100.063691 48.609 0.0999364 3.59771 0.635315 0 16.9172 26.9728 1.97874 1.18924 0 0 0
47253.70 1973.96 100.064309 48.6087 0.0999357 3.59769 0.64147 0 16.9116 26.9727 1.97873 1.18924 0 0 0
46958.90 1973.44 100.064932 48.6084 0.0999351 3.59766 0.647682 0 16.9059 26.9725 1.97872 1.18923 0 0 0
46664.00 1972.92 100.065563 48.6081 0.0999345 3.59764 0.653975 0 16.9001 26.9723 1.9787 1.18922 0 0 0
46369.20 1972.41 100.066204 48.6078 0.0999338 3.59762 0.660361 0 16.8942 26.9721 1.97869 1.18921 0 0 0
46074.40 1971.89 100.066851 48.6075 0.0999332 3.59759 0.666813 0 16.8883 26.972 1.97868 1.18921 0 0 0
45779.60 1971.38 100.067508 48.6072 0.0999325 3.59757 0.673364 0 16.8823 26.9718 1.97866 1.1892 0 0 0
45484.90 1970.86 100.068172 48.6069 0.0999319 3.59755 0.679981 0 16.8762 26.9716 1.97865 1.18919 0 0 0
45190.10 1970.34 100.068845 48.6065 0.0999312 3.59752 0.686688 0 16.8701 26.9714 1.97864 1.18918 0 0 0
44895.40 1969.83 100.069528 48.6062 0.0999305 3.5975 0.693499 0 16.8638 26.9712 1.97862 1.18917 0 0 0
44600.70 1969.31 100.070219 48.6059 0.0999298 3.59747 0.700385 0 16.8575 26.9711 1.97861 1.18917 0 0 0
44306.00 1968.80 100.070921 48.6055 0.0999291 3.59745 0.707383 0 16.8511 26.9709 1.9786 1.18916 0 0 0
44011.30 1968.28 100.071632 48.6052 0.0999284 3.59742 0.714461 0 16.8446 26.9707 1.97858 1.18915 0 0 0
43716.60 1967.76 100.072352 48.6048 0.0999277 3.5974 0.721639 0 16.838 26.9705 1.97857 1.18914 0 0 0
43422.00 1967.25 100.073084 48.6045 0.099927 3.59737 0.728934 0 16.8313 26.9703 1.97855 1.18913 0 0 0
43127.30 1966.73 100.073825 48.6041 0.0999262 3.59734 0.736321 0 16.8245 26.9701 1.97854 1.18912 0 0 0
42832.70 1966.21 100.074577 48.6038 0.0999255 3.59732 0.743815 0 16.8177 26.9699 1.97852 1.18911 0 0 0
42538.10 1965.70 100.075342 48.6034 0.0999247 3.59729 0.751439 0 16.8107 26.9697 1.97851 1.1891 0 0 0
42243.50 1965.18 100.076117 48.603 0.0999239 3.59726 0.759162 0 16.8036 26.9695 1.97849 1.18909 0 0 0
41949.00 1964.66 100.076903 48.6026 0.0999232 3.59723 0.767002 0 16.7964 26.9693 1.97848 1.18909 0 0 0
41654.40 1964.15 100.077705 48.6022 0.0999224 3.5972 0.774986 0 16.7891 26.969 1.97846 1.18908 0 0 0
41359.90 1963.63 100.078517 48.6018 0.0999215 3.59718 0.783078 0 16.7816 26.9688 1.97845 1.18907 0 0 0
41065.40 1963.11 100.079342 48.6014 0.0999207 3.59715 0.791302 0 16.7741 26.9686 1.97843 1.18906 0 0 0
40770.90 1962.59 100.080181 48.601 0.0999199 3.59712 0.799663 0 16.7664 26.9684 1.97841 1.18905 0 0 0
40476.40 1962.08 100.081036 48.6006 0.099919 3.59708 0.808184 0 16.7586 26.9681 1.9784 1.18904 0 0 0
40181.90 1961.56 100.081904 48.6002 0.0999182 3.59705 0.816832 0 16.7507 26.9679 1.97838 1.18903 0 0 0
39887.50 1961.04 100.082787 48.5998 0.0999173 3.59702 0.825629 0 16.7426 26.9677 1.97836 1.18902 0 0 0
39593.00 1960.53 100.083687 48.5993 0.0999164 3.59699 0.834604 0 16.7344 26.9674 1.97834 1.18901 0 0 0
39298.60 1960.01 100.084602 48.5989 0.0999155 3.59696 0.84372 0 16.726 26.9672 1.97833 1.18899 0 0 0
39004.20 1959.49 100.085534 48.5984 0.0999145 3.59692 0.853003 0 16.7175 26.9669 1.97831 1.18898 0 0 0
38709.80 1958.97 100.086483 48.598 0.0999136 3.59689 0.862461 0 16.7088 26.9667 1.97829 1.18897 0 0 0
38415.40 1958.46 100.087452 48.5975 0.0999126 3.59685 0.872118 0 16.7 26.9664 1.97827 1.18896 0 0 0
38121.10 1957.94 100.088438 48.597 0.0999116 3.59682 0.881939 0 16.691 26.9662 1.97825 1.18895 0 0 0
37826.80 1957.42 100.089443 48.5965 0.0999106 3.59678 0.891955 0 16.6818 26.9659 1.97823 1.18894 0 0 0
37532.40 1956.90 100.090469 48.596 0.0999096 3.59675 0.902176 0 16.6724 26.9656 1.97821 1.18892 0 0 0
37238.10 1956.39 100.091517 48.5955 0.0999086 3.59671 0.912621 0 16.6628 26.9653 1.97819 1.18891 0 0 0
36943.90 1955.87 100.092585 48.595 0.0999075 3.59667 0.92326 0 16.6531 26.965 1.97817 1.1889 0 0 0
36649.60 1955.35 100.093348 48.5946 0.0999067 3.59664 0.930855 0 16.6461 26.9648 1.97815 1.18889 0 0 0
36355.30 1954.83 100.093584 48.5945 0.0999065 3.59663 0.933206 0 16.6439 26.9648 1.97815 1.18889 0 0 0
