Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
48728.20 2002.86 100.270970 48.5484 1.00727 17.5923 0.100916 0.0299189 8.27735 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
48433.30 2002.34 100.271338 48.5483 1.00727 17.5923 0.104583 0.0299188 8.27402 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
48138.40 2001.81 100.271718 48.5481 1.00726 17.5922 0.108364 0.0299187 8.27059 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
47843.50 2001.29 100.272111 48.5479 1.00726 17.5921 0.112276 0.0299186 8.26703 9.07531 12.4162 2.64281 0.0299186 0.0797829 0.199457
47548.60 2000.77 100.272517 48.5477 1.00726 17.5921 0.116316 0.0299185 8.26337 9.07527 12.4162 2.6428 0.0299185 0.0797826 0.199456
47253.70 2000.25 100.272936 48.5475 1.00725 17.592 0.120488 0.0299183 8.25958 9.07523 12.4161 2.64279 0.0299183 0.0797822 0.199456
46958.90 1999.72 100.273368 48.5473 1.00725 17.5919 0.124786 0.0299182 8.25567 9.07519 12.4161 2.64278 0.0299182 0.0797819 0.199455
46664.00 1999.20 100.273815 48.5471 1.00724 17.5918 0.129234 0.0299181 8.25163 9.07515 12.416 2.64276 0.0299181 0.0797815 0.199454
46369.20 1998.68 100.274277 48.5468 1.00724 17.5917 0.133826 0.0299179 8.24746 9.07511 12.4159 2.64275 0.0299179 0.0797812 0.199453
46074.40 1998.16 100.274753 48.5466 1.00723 17.5917 0.138567 0.0299178 8.24316 9.07507 12.4159 2.64274 0.0299178 0.0797808 0.199452
45779.60 1997.63 100.275244 48.5464 1.00723 17.5916 0.143453 0.0299177 8.23872 9.07502 12.4158 2.64273 0.0299177 0.0797804 0.199451
45484.90 1997.11 100.275752 48.5461 1.00722 17.5915 0.148506 0.0299175 8.23413 9.07498 12.4158 2.64271 0.0299175 0.07978 0.19945
45190.10 1996.59 100.276276 48.5459 1.00722 17.5914 0.153725 0.0299173 8.22939 9.07493 12.4157 2.6427 0.0299173 0.0797796 0.199449
44895.40 1996.06 100.276816 48.5456 1.00721 17.5913 0.159102 0.0299172 8.22451 9.07488 12.4156 2.64268 0.0299172 0.0797792 0.199448
44600.70 1995.54 100.277375 48.5453 1.00721 17.5912 0.164664 0.029917 8.21946 9.07483 12.4156 2.64267 0.029917 0.0797787 0.199447
44306.00 1995.02 100.277952 48.5451 1.0072 17.5911 0.170407 0.0299168 8.21424 9.07478 12.4155 2.64265 0.0299168 0.0797783 0.199446
44011.30 1994.49 100.278547 48.5448 1.00719 17.591 0.176327 0.0299167 8.20886 9.07472 12.4154 2.64264 0.0299167 0.0797778 0.199444
43716.60 1993.97 100.279162 48.5445 1.00719 17.5909 0.18245 0.0299165 8.2033 9.07467 12.4153 2.64262 0.0299165 0.0797773 0.199443
43422.00 1993.45 100.279797 48.5442 1.00718 17.5908 0.188769 0.0299163 8.19756 9.07461 12.4153 2.64261 0.0299163 0.0797768 0.199442
43127.30 1992.92 100.280452 48.5439 1.00718 17.5907 0.195285 0.0299161 8.19165 9.07455 12.4152 2.64259 0.0299161 0.0797763 0.199441
42832.70 1992.40 100.281129 48.5435 1.00717 17.5905 0.202023 0.0299159 8.18553 9.07449 12.4151 2.64257 0.0299159 0.0797757 0.199439
42538.10 1991.88 100.281828 48.5432 1.00716 17.5904 0.208978 0.0299157 8.17921 9.07443 12.415 2.64255 0.0299157 0.0797752 0.199438
42243.50 1991.35 100.282549 48.5428 1.00715 17.5903 0.216146 0.0299155 8.1727 9.07436 12.4149 2.64253 0.0299155 0.0797746 0.199436
41949.00 1990.83 100.283293 48.5425 1.00715 17.5902 0.223555 0.0299153 8.16597 9.07429 12.4148 2.64251 0.0299153 0.079774 0.199435
41654.40 1990.31 100.284062 48.5421 1.00714 17.59 0.231205 0.029915 8.15902 9.07422 12.4147 2.64249 0.029915 0.0797734 0.199433
41359.90 1989.78 100.284832 48.5417 1.00713 17.5899 0.238864 0.0299148 8.15207 9.07415 12.4146 2.64247 0.0299148 0.0797728 0.199432
41065.40 1989.26 100.285563 48.5414 1.00712 17.5898 0.24614 0.0299146 8.14546 9.07409 12.4145 2.64245 0.0299146 0.0797722 0.199431
40770.90 1988.74 100.286312 48.541 1.00712 17.5896 0.25359 0.0299144 8.13869 9.07402 12.4145 2.64243 0.0299144 0.0797716 0.199429
40476.40 1988.21 100.287077 48.5407 1.00711 17.5895 0.261202 0.0299141 8.13178 9.07395 12.4144 2.64241 0.0299141 0.079771 0.199427
40181.90 1987.69 100.287861 48.5403 1.0071 17.5894 0.269007 0.0299139 8.12469 9.07388 12.4143 2.64239 0.0299139 0.0797704 0.199426
39887.50 1987.16 100.288662 48.5399 1.00709 17.5892 0.276973 0.0299137 8.11746 9.07381 12.4142 2.64237 0.0299137 0.0797697 0.199424
39593.00 1986.64 100.289482 48.5395 1.00708 17.5891 0.285137 0.0299134 8.11004 9.07373 12.4141 2.64235 0.0299134 0.0797691 0.199423
39298.60 1986.12 100.290321 48.5391 1.00708 17.5889 0.293479 0.0299132 8.10247 9.07366 12.414 2.64233 0.0299132 0.0797684 0.199421
39004.20 1985.59 100.291175 48.5387 1.00707 17.5888 0.301984 0.0299129 8.09474 9.07358 12.4139 2.64231 0.0299129 0.0797677 0.199419
38709.80 1985.07 100.292050 48.5382 1.00706 17.5886 0.310684 0.0299126 8.08684 9.0735 12.4137 2.64228 0.0299126 0.079767 0.199418
38415.40 1984.54 100.292941 48.5378 1.00705 17.5885 0.319545 0.0299124 8.07879 9.07342 12.4136 2.64226 0.0299124 0.0797663 0.199416
38121.10 1984.02 100.293850 48.5374 1.00704 17.5883 0.328595 0.0299121 8.07057 9.07334 12.4135 2.64224 0.0299121 0.0797656 0.199414
37826.80 1983.50 100.294777 48.5369 1.00703 17.5882 0.337817 0.0299118 8.0622 9.07325 12.4134 2.64221 0.0299118 0.0797649 0.199412
37532.40 1982.97 100.295720 48.5365 1.00702 17.588 0.347194 0.0299115 8.05368 9.07317 12.4133 2.64219 0.0299115 0.0797641 0.19941
37238.10 1982.45 100.296680 48.536 1.00701 17.5878 0.356748 0.0299113 8.04501 9.07308 12.4132 2.64216 0.0299113 0.0797634 0.199408
36943.90 1981.92 100.297655 48.5355 1.007 17.5876 0.366443 0.029911 8.0362 9.07299 12.4131 2.64214 0.029911 0.0797626 0.199406
36649.60 1981.40 100.298648 48.5351 1.00699 17.5875 0.376328 0.0299107 8.02722 9.0729 12.4129 2.64211 0.0299107 0.0797618 0.199404
36355.30 1980.87 100.299655 48.5346 1.00698 17.5873 0.386339 0.0299104 8.01813 9.07281 12.4128 2.64208 0.0299104 0.079761 0.199402
36061.10 1980.35 100.300676 48.5341 1.00697 17.5871 0.396502 0.0299101 8.0089 9.07272 12.4127 2.64206 0.0299101 0.0797602 0.1994
35766.90 1979.82 100.301709 48.5336 1.00696 17.5869 0.406773 0.0299098 7.99957 9.07263 12.4126 2.64203 0.0299098 0.0797594 0.199398
35472.70 1979.30 100.302755 48.5331 1.00695 17.5868 0.417179 0.0299094 7.99012 9.07253 12.4124 2.642 0.0299094 0.0797585 0.199396
35178.50 1978.77 100.303810 48.5326 1.00694 17.5866 0.42767 0.0299091 7.9806 9.07244 12.4123 2.64197 0.0299091 0.0797577 0.199394
34884.30 1978.25 100.304876 48.532 1.00693 17.5864 0.438271 0.0299088 7.97097 9.07234 12.4122 2.64195 0.0299088 0.0797568 0.199392
34590.20 1977.72 100.305947 48.5315 1.00692 17.5862 0.448927 0.0299085 7.96129 9.07224 12.412 2.64192 0.0299085 0.079756 0.19939
34296.10 1977.20 100.307027 48.531 1.00691 17.586 0.459666 0.0299082 7.95154 9.07215 12.4119 2.64189 0.0299082 0.0797551 0.199388
34001.90 1976.67 100.308110 48.5305 1.0069 17.5858 0.47044 0.0299079 7.94175 9.07205 12.4118 2.64186 0.0299079 0.0797543 0.199386
33707.80 1976.15 100.309198 48.5299 1.00689 17.5856 0.481264 0.0299075 7.93192 9.07195 12.4116 2.64183 0.0299075 0.0797534 0.199384
33413.80 1975.62 100.310287 48.5294 1.00688 17.5854 0.492087 0.0299072 7.92209 9.07185 12.4115 2.6418 0.0299072 0.0797525 0.199381
33119.70 1975.10 100.311378 48.5289 1.00686 17.5852 0.502938 0.0299069 7.91224 9.07175 12.4114 2.64177 0.0299069 0.0797517 0.199379
32825.60 1974.57 100.312466 48.5284 1.00685 17.5851 0.513766 0.0299066 7.9024 9.07165 12.4112 2.64175 0.0299066 0.0797508 0.199377
32531.60 1974.05 100.313555 48.5278 1.00684 17.5849 0.524589 0.0299062 7.89257 9.07156 12.4111 2.64172 0.0299062 0.0797499 0.199375
32237.60 1973.52 100.314638 48.5273 1.00683 17.5847 0.535366 0.0299059 7.88279 9.07146 12.411 2.64169 0.0299059 0.0797491 0.199373
31943.60 1973.00 100.315720 48.5268 1.00682 17.5845 0.546121 0.0299056 7.87302 9.07136 12.4108 2.64166 0.0299056 0.0797482 0.199371
31649.60 1972.47 100.316795 48.5263 1.00681 17.5843 0.556812 0.0299053 7.86331 9.07126 12.4107 2.64163 0.0299053 0.0797474 0.199368
31355.60 1971.95 100.317725 48.5258 1.0068 17.5841 0.566062 0.029905 7.85491 9.07118 12.4106 2.64161 0.029905 0.0797466 0.199367
31061.70 1971.42 100.318119 48.5256 1.0068 17.5841 0.569974 0.0299049 7.85135 9.07114 12.4105 2.6416 0.0299049 0.0797463 0.199366
30767.80 1970.89 100.318517 48.5254 1.00679 17.584 0.573931 0.0299047 7.84776 9.07111 12.4105 2.64159 0.0299047 0.079746 0.199365
30473.90 1970.37 100.318919 48.5252 1.00679 17.5839 0.577935 0.0299046 7.84412 9.07107 12.4104 2.64158 0.0299046 0.0797457 0.199364
30180.00 1969.84 100.319326 48.525 1.00679 17.5838 0.581983 0.0299045 7.84045 9.07103 12.4104 2.64156 0.0299045 0.0797454 0.199363
29886.10 1969.32 100.319738 48.5248 1.00678 17.5838 0.586078 0.0299044 7.83673 9.071 12.4103 2.64155 0.0299044 0.079745 0.199363
29592.20 1968.79 100.320155 48.5246 1.00678 17.5837 0.590218 0.0299043 7.83297 9.07096 12.4103 2.64154 0.0299043 0.0797447 0.199362
29298.40 1968.27 100.320576 48.5244 1.00677 17.5836 0.594406 0.0299041 7.82917 9.07092 12.4102 2.64153 0.0299041 0.0797444 0.199361
29004.50 1967.74 100.321002 48.5242 1.00677 17.5836 0.59864 0.029904 7.82532 9.07088 12.4102 2.64152 0.029904 0.079744 0.19936
28710.70 1967.21 100.321432 48.524 1.00676 17.5835 0.602921 0.0299039 7.82143 9.07084 12.4101 2.64151 0.0299039 0.0797437 0.199359
28416.90 1966.69 100.321868 48.5238 1.00676 17.5834 0.607253 0.0299037 7.8175 9.0708 12.4101 2.6415 0.0299037 0.0797433 0.199358
28123.10 1966.16 100.322308 48.5236 1.00676 17.5833 0.611632 0.0299036 7.81352 9.07076 12.41 2.64149 0.0299036 0.079743 0.199357
27829.40 1965.64 100.322754 48.5234 1.00675 17.5832 0.616062 0.0299035 7.8095 9.07072 12.4099 2.64147 0.0299035 0.0797426 0.199357
27535.60 1965.11 100.323204 48.5232 1.00675 17.5832 0.620541 0.0299034 7.80543 9.07068 12.4099 2.64146 0.0299034 0.0797423 0.199356
27241.90 1964.58 100.323660 48.523 1.00674 17.5831 0.62507 0.0299032 7.80132 9.07064 12.4098 2.64145 0.0299032 0.0797419 0.199355
26948.20 1964.06 100.324121 48.5227 1.00674 17.583 0.629653 0.0299031 7.79715 9.0706 12.4098 2.64144 0.0299031 0.0797415 0.199354
26654.50 1963.53 100.324587 48.5225 1.00673 17.5829 0.634286 0.0299029 7.79295 9.07056 12.4097 2.64143 0.0299029 0.0797412 0.199353
26360.80 1963.00 100.325058 48.5223 1.00673 17.5828 0.638972 0.0299028 7.78869 9.07052 12.4097 2.64141 0.0299028 0.0797408 0.199352
26067.20 1962.48 100.325535 48.522 1.00672 17.5828 0.643712 0.0299027 7.78439 9.07047 12.4096 2.6414 0.0299027 0.0797404 0.199351
25773.50 1961.95 100.326017 48.5218 1.00672 17.5827 0.648505 0.0299025 7.78003 9.07043 12.4095 2.64139 0.0299025 0.07974 0.19935
25479.90 1961.42 100.326504 48.5216 1.00671 17.5826 0.653352 0.0299024 7.77563 9.07039 12.4095 2.64138 0.0299024 0.0797396 0.199349
25186.30 1960.90 100.326998 48.5213 1.00671 17.5825 0.658256 0.0299022 7.77118 9.07034 12.4094 2.64136 0.0299022 0.0797393 0.199348
24892.70 1960.37 100.327496 48.5211 1.0067 17.5824 0.663214 0.0299021 7.76667 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347
24599.10 1959.84 100.328001 48.5209 1.0067 17.5823 0.668229 0.0299019 7.76212 9.07025 12.4093 2.64134 0.0299019 0.0797385 0.199346
24305.60 1959.32 100.328511 48.5206 1.00669 17.5822 0.673302 0.0299018 7.75751 9.0702 12.4092 2.64132 0.0299018 0.0797381 0.199345
24012.00 1958.79 100.329027 48.5204 1.00669 17.5821 0.678432 0.0299016 7.75285 9.07016 12.4092 2.64131 0.0299016 0.0797376 0.199344
23718.50 1958.26 100.329549 48.5201 1.00668 17.5821 0.68362 0.0299015 7.74814 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343
23425.00 1957.74 100.330077 48.5198 1.00668 17.582 0.688869 0.0299013 7.74338 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342
23131.50 1957.21 100.330611 48.5196 1.00667 17.5819 0.694176 0.0299011 7.73856 9.07001 12.409 2.64127 0.0299011 0.0797364 0.199341
22838.00 1956.68 100.331151 48.5193 1.00667 17.5818 0.699544 0.029901 7.73368 9.06997 12.4089 2.64125 0.029901 0.079736 0.19934
22544.60 1956.15 100.331697 48.5191 1.00666 17.5817 0.704972 0.0299008 7.72875 9.06992 12.4088 2.64124 0.0299008 0.0797355 0.199339
22251.10 1955.63 100.332249 48.5188 1.00666 17.5816 0.710466 0.0299007 7.72376 9.06987 12.4088 2.64122 0.0299007 0.0797351 0.199338
21957.70 1955.10 100.332808 48.5185 1.00665 17.5815 0.716019 0.0299005 7.71872 9.06982 12.4087 2.64121 0.0299005 0.0797346 0.199337
21664.30 1954.57 100.333373 48.5183 1.00664 17.5814 0.721636 0.0299003 7.71362 9.06976 12.4086 2.6412 0.0299003 0.0797342 0.199335
21370.90 1954.04 100.333945 48.518 1.00664 17.5813 0.727318 0.0299001 7.70846 9.06971 12.4086 2.64118 0.0299001 0.0797337 0.199334
21077.50 1953.52 100.334523 48.5177 1.00663 17.5812 0.733068 0.0299 7.70323 9.06966 12.4085 2.64116 0.0299 0.0797333 0.199333
20784.20 1952.99 100.335108 48.5174 1.00663 17.5811 0.738879 0.0298998 7.69796 9.06961 12.4084 2.64115 0.0298998 0.0797328 0.199332
20490.80 1952.46 100.335699 48.5171 1.00662 17.581 0.744759 0.0298996 7.69262 9.06955 12.4083 2.64113 0.0298996 0.0797323 0.199331
20197.50 1951.93 100.336297 48.5168 1.00661 17.5809 0.750705 0.0298994 7.68722 9.0695 12.4083 2.64112 0.0298994 0.0797319 0.19933
19904.20 1951.41 100.336903 48.5165 1.00661 17.5808 0.756722 0.0298993 7.68175 9.06945 12.4082 2.6411 0.0298993 0.0797314 0.199328
19610.90 1950.88 100.337515 48.5163 1.0066 17.5807 0.762806 0.0298991 7.67623 9.06939 12.4081 2.64109 0.0298991 0.0797309 0.199327
19317.60 1950.35 100.338134 48.516 1.0066 17.5806 0.76896 0.0298989 7.67064 9.06933 12.408 2.64107 0.0298989 0.0797304 0.199326
19024.40 1949.82 100.338760 48.5156 1.00659 17.5804 0.775183 0.0298987 7.66498 9.06928 12.408 2.64105 0.0298987 0.0797299 0.199325
18731.20 1949.29 100.339393 48.5153 1.00658 17.5803 0.781478 0.0298985 7.65927 9.06922 12.4079 2.64104 0.0298985 0.0797294 0.199324
18437.90 1948.77 100.340034 48.515 1.00658 17.5802 0.78785 0.0298983 7.65348 9.06916 12.4078 2.64102 0.0298983 0.0797289 0.199322
18144.70 1948.24 100.340682 48.5147 1.00657 17.5801 0.794291 0.0298981 7.64763 9.0691 12.4077 2.641 0.0298981 0.0797284 0.199321
17851.60 1947.71 100.341338 48.5144 1.00656 17.58 0.800804 0.0298979 7.64172 9.06904 12.4076 2.64099 0.0298979 0.0797279 0.19932
17558.40 1947.18 100.342001 48.5141 1.00656 17.5799 0.807395 0.0298977 7.63573 9.06898 12.4076 2.64097 0.0298977 0.0797273 0.199318
17265.20 1946.65 100.342671 48.5138 1.00655 17.5798 0.814062 0.0298975 7.62968 9.06892 12.4075 2.64095 0.0298975 0.0797268 0.199317
16972.10 1946.13 100.343350 48.5134 1.00654 17.5796 0.820806 0.0298973 7.62355 9.06886 12.4074 2.64093 0.0298973 0.0797263 0.199316
16679.00 1945.60 100.344036 48.5131 1.00654 17.5795 0.827625 0.0298971 7.61736 9.0688 12.4073 2.64091 0.0298971 0.0797257 0.199314
16385.90 1945.07 100.344730 48.5128 1.00653 17.5794 0.834524 0.0298969 7.61109 9.06874 12.4072 2.6409 0.0298969 0.0797252 0.199313
16092.80 1944.54 100.345432 48.5124 1.00652 17.5793 0.841503 0.0298967 7.60475 9.06867 12.4071 2.64088 0.0298967 0.0797246 0.199312
15799.70 1925.86 100.345759 48.5123 1.00652 17.5792 0.844746 0.0298966 7.60181 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311
15506.70 1903.06 100.346033 48.5121 1.00652 17.5792 0.847469 0.0298965 7.59934 9.06862 12.4071 2.64086 0.0298965 0.0797241 0.19931
15213.70 1879.91 100.346340 48.512 1.00651 17.5791 0.850522 0.0298965 7.59656 9.06859 12.407 2.64085 0.0298965 0.0797239 0.19931
14920.70 1856.40 100.346684 48.5118 1.00651 17.5791 0.853944 0.0298964 7.59345 9.06856 12.407 2.64084 0.0298964 0.0797236 0.199309
14627.70 1832.54 100.347070 48.5116 1.00651 17.579 0.857777 0.0298962 7.58997 9.06853 12.4069 2.64083 0.0298962 0.0797233 0.199308
14334.70 1808.33 100.347502 48.5114 1.0065 17.5789 0.862068 0.0298961 7.58608 9.06849 12.4069 2.64082 0.0298961 0.079723 0.199307
14041.70 1783.77 100.347985 48.5112 1.0065 17.5788 0.866869 0.029896 7.58172 9.06844 12.4068 2.64081 0.029896 0.0797226 0.199306
13748.80 1758.87 100.348525 48.5109 1.00649 17.5787 0.872235 0.0298958 7.57684 9.06839 12.4068 2.6408 0.0298958 0.0797221 0.199305
13455.90 1733.61 100.349128 48.5106 1.00649 17.5786 0.878232 0.0298956 7.5714 9.06834 12.4067 2.64078 0.0298956 0.0797217 0.199304
13162.90 1708.02 100.349803 48.5103 1.00648 17.5785 0.884935 0.0298954 7.56531 9.06828 12.4066 2.64076 0.0298954 0.0797211 0.199303
12870.10 1682.09 100.350556 48.5099 1.00647 17.5784 0.892416 0.0298952 7.55851 9.06821 12.4065 2.64074 0.0298952 0.0797205 0.199301
12577.20 1655.82 100.351485 48.5095 1.00646 17.5782 0.901648 0.0298949 7.55013 9.06813 12.4064 2.64072 0.0298949 0.0797198 0.199299
12284.30 1629.21 100.356175 48.5072 1.00642 17.5774 0.948259 0.0298935 7.5078 9.0677 12.4058 2.64059 0.0298935 0.0797161 0.19929
11991.50 1602.28 100.364144 48.5034 1.00634 17.576 1.02743 0.0298912 7.4359 9.06698 12.4048 2.64039 0.0298912 0.0797097 0.199274
11698.70 1575.02 100.373239 48.499 1.00624 17.5744 1.11778 0.0298884 7.35384 9.06616 12.4037 2.64015 0.0298884 0.0797025 0.199256
11405.90 1547.44 100.369340 48.5009 1.00628 17.5751 1.07905 0.0298896 7.38902 9.06651 12.4042 2.64025 0.0298896 0.0797056 0.199264
11113.10 1519.54 100.364380 48.5033 1.00633 17.576 1.02977 0.0298911 7.43377 9.06696 12.4048 2.64038 0.0298911 0.0797096 0.199274
10820.30 1491.33 100.359936 48.5054 1.00638 17.5767 0.985622 0.0298924 7.47387 9.06736 12.4053 2.6405 0.0298924 0.0797131 0.199283
10527.50 1462.82 100.355048 48.5078 1.00643 17.5776 0.937054 0.0298939 7.51797 9.06781 12.406 2.64062 0.0298939 0.079717 0.199292
10234.80 1433.99 100.349686 48.5104 1.00648 17.5785 0.883772 0.0298955 7.56637 9.06829 12.4066 2.64077 0.0298955 0.0797212 0.199303
9942.09 1404.87 100.344136 48.513 1.00654 17.5795 0.82862 0.0298971 7.61645 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314
9649.39 1375.46 100.338515 48.5158 1.00659 17.5805 0.772747 0.0298988 7.6672 9.0693 12.408 2.64106 0.0298988 0.0797301 0.199325
9356.70 1345.76 100.333030 48.5184 1.00665 17.5814 0.718223 0.0299004 7.71672 9.0698 12.4087 2.6412 0.0299004 0.0797345 0.199336
9064.04 1315.78 100.327692 48.521 1.0067 17.5824 0.665163 0.029902 7.7649 9.07028 12.4093 2.64134 0.029902 0.0797387 0.199347
8771.39 1285.52 100.322509 48.5235 1.00675 17.5833 0.61363 0.0299036 7.81171 9.07075 12.41 2.64148 0.0299036 0.0797428 0.199357
8478.75 1255.00 100.317077 48.5261 1.00681 17.5842 0.559618 0.0299052 7.86076 9.07124 12.4106 2.64162 0.0299052 0.0797471 0.199368
8186.14 1224.21 100.311710 48.5287 1.00686 17.5852 0.50624 0.0299068 7.90924 9.07172 12.4113 2.64177 0.0299068 0.0797514 0.199379
7893.54 1193.17 100.306554 48.5312 1.00691 17.5861 0.454962 0.0299083 7.95581 9.07219 12.412 2.6419 0.0299083 0.0797555 0.199389
7600.96 1161.88 100.301619 48.5336 1.00696 17.587 0.405881 0.0299098 8.00038 9.07264 12.4126 2.64203 0.0299098 0.0797594 0.199399
7308.40 1130.35 100.296716 48.536 1.00701 17.5878 0.357106 0.0299112 8.04468 9.07308 12.4132 2.64216 0.0299112 0.0797633 0.199408
7015.85 1098.58 100.288899 48.5398 1.00709 17.5892 0.279337 0.0299136 8.11531 9.07379 12.4141 2.64237 0.0299136 0.0797695 0.199424
6723.33 1066.59 100.283315 48.5425 1.00715 17.5902 0.223776 0.0299152 8.16577 9.07429 12.4148 2.64251 0.0299152 0.079774 0.199435
6430.81 1034.38 100.279937 48.5441 1.00718 17.5908 0.190157 0.0299163 8.1963 9.0746 12.4152 2.6426 0.0299163 0.0797767 0.199442
