Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
94341.50 2079.94 100.263959 48.5518 1.00734 17.5936 0.0311303 0.029921 8.34073 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
94044.10 2079.42 100.263948 48.5518 1.00734 17.5936 0.0310167 0.029921 8.34083 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
93746.70 2078.91 100.263935 48.5519 1.00734 17.5936 0.0308947 0.029921 8.34094 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
93449.30 2078.39 100.263923 48.5519 1.00734 17.5936 0.0307748 0.029921 8.34105 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
93151.90 2077.88 100.263910 48.5519 1.00734 17.5936 0.0306462 0.029921 8.34117 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
92854.60 2077.36 100.263898 48.5519 1.00734 17.5936 0.0305198 0.029921 8.34128 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
92557.20 2076.85 100.263884 48.5519 1.00734 17.5936 0.0303845 0.029921 8.34141 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
92259.90 2076.34 100.263870 48.5519 1.00734 17.5936 0.0302458 0.029921 8.34153 9.07605 12.4172 2.64303 0.029921 0.0797895 0.199474
91962.60 2075.82 100.263856 48.5519 1.00734 17.5936 0.0301088 0.0299211 8.34166 9.07605 12.4172 2.64303 0.0299211 0.0797895 0.199474
91665.30 2075.31 100.263842 48.5519 1.00734 17.5936 0.0299628 0.0299211 8.34179 9.07605 12.4172 2.64303 0.0299211 0.0797895 0.199474
91368.00 2074.79 100.263827 48.5519 1.00734 17.5936 0.0298182 0.0299211 8.34192 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
91070.80 2074.28 100.263812 48.5519 1.00734 17.5936 0.0296647 0.0299211 8.34206 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
90773.50 2073.76 100.263796 48.5519 1.00734 17.5936 0.0295121 0.0299211 8.3422 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
90476.30 2073.25 100.263780 48.5519 1.00734 17.5936 0.0293504 0.0299211 8.34235 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
90179.10 2072.73 100.263764 48.5519 1.00734 17.5936 0.0291895 0.0299211 8.34249 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
89881.90 2072.22 100.263747 48.5519 1.00734 17.5936 0.029019 0.0299211 8.34265 9.07606 12.4172 2.64303 0.0299211 0.0797896 0.199474
89584.70 2071.70 100.263730 48.552 1.00734 17.5936 0.028849 0.0299211 8.3428 9.07606 12.4173 2.64303 0.0299211 0.0797896 0.199474
89287.60 2071.19 100.263712 48.552 1.00734 17.5936 0.0286693 0.0299211 8.34297 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
88990.40 2070.67 100.263694 48.552 1.00734 17.5936 0.0284894 0.0299211 8.34313 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
88693.30 2070.16 100.263675 48.552 1.00734 17.5936 0.0282994 0.0299211 8.3433 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
88396.20 2069.64 100.263656 48.552 1.00734 17.5936 0.028109 0.0299211 8.34347 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
88099.10 2069.13 100.263635 48.552 1.00734 17.5936 0.0279078 0.0299211 8.34366 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
87802.00 2068.61 100.263615 48.552 1.00734 17.5936 0.0277055 0.0299211 8.34384 9.07607 12.4173 2.64303 0.0299211 0.0797897 0.199474
87505.00 2068.10 100.263594 48.552 1.00734 17.5936 0.027492 0.0299211 8.34403 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
87207.90 2067.58 100.263572 48.552 1.00734 17.5936 0.0272766 0.0299211 8.34423 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
86910.90 2067.07 100.263549 48.552 1.00735 17.5936 0.0270491 0.0299211 8.34444 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
86613.90 2066.55 100.263526 48.5521 1.00735 17.5936 0.0268189 0.0299211 8.34465 9.07608 12.4173 2.64304 0.0299211 0.0797897 0.199474
86316.80 2066.04 100.263498 48.5521 1.00735 17.5936 0.0265394 0.0299212 8.3449 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
86019.90 2065.52 100.263456 48.5521 1.00735 17.5936 0.0261187 0.0299212 8.34528 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
85722.90 2065.01 100.263412 48.5521 1.00735 17.5937 0.0256891 0.0299212 8.34567 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
85425.90 2064.49 100.263369 48.5521 1.00735 17.5937 0.0252612 0.0299212 8.34606 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
85129.00 2063.97 100.263326 48.5521 1.00735 17.5937 0.0248312 0.0299212 8.34645 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
84832.10 2063.46 100.263282 48.5522 1.00735 17.5937 0.0243949 0.0299212 8.34685 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
84535.20 2062.94 100.263239 48.5522 1.00735 17.5937 0.0239628 0.0299212 8.34724 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
84238.30 2062.43 100.263195 48.5522 1.00735 17.5937 0.0235258 0.0299212 8.34764 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
83941.40 2061.91 100.263152 48.5522 1.00735 17.5937 0.0230944 0.0299213 8.34803 9.07612 12.4173 2.64304 0.0299213 0.07979 0.199475
83644.50 2061.40 100.263108 48.5523 1.00735 17.5937 0.0226595 0.0299213 8.34842 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
83347.70 2060.88 100.263065 48.5523 1.00735 17.5937 0.0222315 0.0299213 8.34881 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
83050.90 2060.36 100.263022 48.5523 1.00735 17.5937 0.0218059 0.0299213 8.3492 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
82754.10 2059.85 100.262979 48.5523 1.00735 17.5937 0.0213785 0.0299213 8.34959 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
82457.30 2059.33 100.262937 48.5523 1.00735 17.5937 0.020959 0.0299213 8.34997 9.07614 12.4173 2.64305 0.0299213 0.0797902 0.199476
82160.50 2058.82 100.262895 48.5524 1.00735 17.5937 0.0205386 0.0299213 8.35035 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
81863.70 2058.30 100.262854 48.5524 1.00735 17.5938 0.0201267 0.0299213 8.35072 9.07614 12.4174 2.64305 0.0299213 0.0797903 0.199476
81567.00 2057.78 100.262813 48.5524 1.00735 17.5938 0.0197192 0.0299214 8.35109 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
81270.20 2057.27 100.262772 48.5524 1.00735 17.5938 0.0193114 0.0299214 8.35146 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
80973.50 2056.75 100.262732 48.5524 1.00735 17.5938 0.018913 0.0299214 8.35183 9.07615 12.4174 2.64306 0.0299214 0.0797904 0.199476
80676.80 2056.24 100.262692 48.5525 1.00735 17.5938 0.0185149 0.0299214 8.35219 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
80380.10 2055.72 100.262653 48.5525 1.00735 17.5938 0.0181261 0.0299214 8.35254 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
80083.50 2055.20 100.262614 48.5525 1.00735 17.5938 0.0177426 0.0299214 8.35289 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
79786.80 2054.69 100.262576 48.5525 1.00735 17.5938 0.0173598 0.0299214 8.35324 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
79490.20 2054.17 100.262538 48.5525 1.00736 17.5938 0.0169867 0.0299214 8.35358 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
79193.60 2053.65 100.262501 48.5525 1.00736 17.5938 0.0166188 0.0299215 8.35391 9.07618 12.4174 2.64306 0.0299215 0.0797905 0.199476
78897.00 2053.14 100.262464 48.5526 1.00736 17.5938 0.0162523 0.0299215 8.35424 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
78600.40 2052.62 100.262429 48.5526 1.00736 17.5938 0.0158953 0.0299215 8.35457 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
78303.80 2052.10 100.262393 48.5526 1.00736 17.5938 0.0155439 0.0299215 8.35489 9.07619 12.4174 2.64306 0.0299215 0.0797906 0.199477
78007.20 2051.59 100.262358 48.5526 1.00736 17.5938 0.015194 0.0299215 8.3552 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
77710.70 2051.07 100.262324 48.5526 1.00736 17.5938 0.014854 0.0299215 8.35551 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
77414.20 2050.55 100.262290 48.5527 1.00736 17.5939 0.0145197 0.0299215 8.35582 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
77117.70 2050.04 100.262257 48.5527 1.00736 17.5939 0.0141873 0.0299215 8.35612 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
76821.20 2049.52 100.262225 48.5527 1.00736 17.5939 0.0138647 0.0299215 8.35641 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
76524.70 2049.00 100.262193 48.5527 1.00736 17.5939 0.013548 0.0299215 8.3567 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
76228.30 2048.49 100.262161 48.5527 1.00736 17.5939 0.0132338 0.0299216 8.35698 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
75931.80 2047.97 100.262131 48.5527 1.00736 17.5939 0.0129293 0.0299216 8.35726 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
75635.40 2047.45 100.262101 48.5527 1.00736 17.5939 0.0126313 0.0299216 8.35753 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
75339.00 2046.94 100.262071 48.5528 1.00736 17.5939 0.012336 0.0299216 8.3578 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
75042.60 2046.42 100.262042 48.5528 1.00736 17.5939 0.0120509 0.0299216 8.35806 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
74746.20 2045.90 100.262014 48.5528 1.00736 17.5939 0.0117724 0.0299216 8.35831 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
74449.80 2045.38 100.261987 48.5528 1.00736 17.5939 0.0115006 0.0299216 8.35856 9.07622 12.4175 2.64308 0.0299216 0.079791 0.199477
74153.50 2044.87 100.261960 48.5528 1.00736 17.5939 0.0112327 0.0299216 8.3588 9.07622 12.4175 2.64308 0.0299216 0.079791 0.199477
73857.10 2044.35 100.261934 48.5528 1.00736 17.5939 0.0109751 0.0299216 8.35904 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
73560.80 2043.83 100.261909 48.5528 1.00736 17.5939 0.010725 0.0299216 8.35926 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
73264.50 2043.31 100.261885 48.5528 1.00736 17.5939 0.0104824 0.0299216 8.35948 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
72968.30 2042.80 100.261861 48.5529 1.00736 17.5939 0.0102446 0.0299216 8.3597 9.07623 12.4175 2.64308 0.0299216 0.0797911 0.199478
72672.00 2042.28 100.261852 48.5529 1.00736 17.5939 0.0101526 0.0299216 8.35978 9.07623 12.4175 2.64308 0.0299216 0.0797911 0.199478
72375.70 2041.76 100.261871 48.5529 1.00736 17.5939 0.0103491 0.0299216 8.3596 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
72079.50 2041.24 100.261892 48.5528 1.00736 17.5939 0.0105489 0.0299216 8.35942 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
71783.30 2040.73 100.261912 48.5528 1.00736 17.5939 0.0107525 0.0299216 8.35924 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
71487.10 2040.21 100.261933 48.5528 1.00736 17.5939 0.0109598 0.0299216 8.35905 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
71190.90 2039.69 100.261954 48.5528 1.00736 17.5939 0.011171 0.0299216 8.35886 9.07622 12.4175 2.64308 0.0299216 0.079791 0.199477
70894.70 2039.17 100.261976 48.5528 1.00736 17.5939 0.0113864 0.0299216 8.35866 9.07622 12.4175 2.64308 0.0299216 0.079791 0.199477
70598.60 2038.65 100.261998 48.5528 1.00736 17.5939 0.011606 0.0299216 8.35846 9.07622 12.4175 2.64308 0.0299216 0.0797909 0.199477
70302.40 2038.14 100.262020 48.5528 1.00736 17.5939 0.0118304 0.0299216 8.35826 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
70006.30 2037.62 100.262043 48.5528 1.00736 17.5939 0.0120593 0.0299216 8.35805 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
69710.20 2037.10 100.262067 48.5528 1.00736 17.5939 0.0122933 0.0299216 8.35784 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
69414.10 2036.58 100.262091 48.5527 1.00736 17.5939 0.0125324 0.0299216 8.35762 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
69118.00 2036.06 100.262115 48.5527 1.00736 17.5939 0.012777 0.0299216 8.3574 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
68822.00 2035.55 100.262141 48.5527 1.00736 17.5939 0.0130275 0.0299216 8.35717 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
68525.90 2035.03 100.262166 48.5527 1.00736 17.5939 0.0132839 0.0299216 8.35694 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
68229.90 2034.51 100.262193 48.5527 1.00736 17.5939 0.0135465 0.0299215 8.3567 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67933.90 2033.99 100.262220 48.5527 1.00736 17.5939 0.0138157 0.0299215 8.35646 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67637.90 2033.47 100.262247 48.5527 1.00736 17.5939 0.0140918 0.0299215 8.3562 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
67341.90 2032.95 100.262276 48.5527 1.00736 17.5939 0.0143752 0.0299215 8.35595 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
67046.00 2032.44 100.262305 48.5526 1.00736 17.5938 0.0146664 0.0299215 8.35568 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
66750.00 2031.92 100.262335 48.5526 1.00736 17.5938 0.0149654 0.0299215 8.35541 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
66454.10 2031.40 100.262366 48.5526 1.00736 17.5938 0.0152727 0.0299215 8.35513 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
66158.20 2030.88 100.262398 48.5526 1.00736 17.5938 0.0155888 0.0299215 8.35485 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
65862.30 2030.36 100.262431 48.5526 1.00736 17.5938 0.0159141 0.0299215 8.35455 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
65566.40 2029.84 100.262464 48.5526 1.00736 17.5938 0.016249 0.0299215 8.35425 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
65270.50 2029.32 100.262499 48.5526 1.00736 17.5938 0.0165941 0.0299215 8.35393 9.07618 12.4174 2.64306 0.0299215 0.0797905 0.199476
64974.70 2028.81 100.262535 48.5525 1.00736 17.5938 0.0169502 0.0299214 8.35361 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
64678.90 2028.29 100.262571 48.5525 1.00735 17.5938 0.017317 0.0299214 8.35328 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
64383.10 2027.77 100.262609 48.5525 1.00735 17.5938 0.0176956 0.0299214 8.35293 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
64087.30 2027.25 100.262649 48.5525 1.00735 17.5938 0.0180864 0.0299214 8.35258 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
63791.50 2026.73 100.262689 48.5525 1.00735 17.5938 0.0184902 0.0299214 8.35221 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
63495.70 2026.21 100.262731 48.5524 1.00735 17.5938 0.0189077 0.0299214 8.35183 9.07615 12.4174 2.64306 0.0299214 0.0797904 0.199476
63200.00 2025.69 100.262775 48.5524 1.00735 17.5938 0.0193392 0.0299214 8.35144 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
62904.20 2025.17 100.262819 48.5524 1.00735 17.5938 0.019786 0.0299214 8.35103 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
62608.50 2024.65 100.262866 48.5524 1.00735 17.5938 0.0202484 0.0299213 8.35061 9.07614 12.4174 2.64305 0.0299213 0.0797903 0.199476
62312.80 2024.13 100.262914 48.5523 1.00735 17.5937 0.0207275 0.0299213 8.35018 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
62017.10 2023.61 100.262964 48.5523 1.00735 17.5937 0.0212242 0.0299213 8.34973 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
61721.50 2023.09 100.263016 48.5523 1.00735 17.5937 0.0217391 0.0299213 8.34926 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
61425.80 2022.58 100.263069 48.5523 1.00735 17.5937 0.0222745 0.0299213 8.34877 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
61130.20 2022.06 100.263125 48.5522 1.00735 17.5937 0.0228295 0.0299213 8.34827 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
60834.50 2021.54 100.263183 48.5522 1.00735 17.5937 0.0234064 0.0299213 8.34775 9.07611 12.4173 2.64304 0.0299213 0.07979 0.199475
60538.90 2021.02 100.263243 48.5522 1.00735 17.5937 0.0240061 0.0299212 8.3472 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
60243.40 2020.50 100.263306 48.5522 1.00735 17.5937 0.0246297 0.0299212 8.34663 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
59947.80 2019.98 100.263372 48.5521 1.00735 17.5937 0.0252874 0.0299212 8.34604 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
59652.20 2019.46 100.263442 48.5521 1.00735 17.5937 0.0259801 0.0299212 8.34541 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
59356.70 2018.94 100.263513 48.5521 1.00735 17.5936 0.0266885 0.0299212 8.34476 9.07608 12.4173 2.64304 0.0299212 0.0797897 0.199474
59061.20 2018.42 100.263586 48.552 1.00734 17.5936 0.0274153 0.0299211 8.3441 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
58765.70 2017.90 100.263661 48.552 1.00734 17.5936 0.0281631 0.0299211 8.34343 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
58470.20 2017.38 100.263738 48.552 1.00734 17.5936 0.0289345 0.0299211 8.34272 9.07606 12.4173 2.64303 0.0299211 0.0797896 0.199474
58174.70 2016.86 100.263824 48.5519 1.00734 17.5936 0.0297813 0.0299211 8.34196 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
57879.20 2016.34 100.263942 48.5519 1.00734 17.5936 0.0309583 0.029921 8.34089 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199474
57583.80 2015.82 100.264065 48.5518 1.00734 17.5935 0.0321835 0.029921 8.33977 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
57288.40 2015.30 100.264193 48.5517 1.00734 17.5935 0.0334585 0.029921 8.33862 9.07602 12.4172 2.64302 0.029921 0.0797892 0.199473
56993.00 2014.78 100.264326 48.5517 1.00734 17.5935 0.0347844 0.0299209 8.33741 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
56697.60 2014.26 100.264465 48.5516 1.00734 17.5935 0.0361625 0.0299209 8.33616 9.076 12.4172 2.64301 0.0299209 0.079789 0.199472
56402.20 2013.74 100.264608 48.5515 1.00733 17.5934 0.0375943 0.0299208 8.33486 9.07598 12.4171 2.64301 0.0299208 0.0797889 0.199472
56106.80 2013.22 100.264758 48.5515 1.00733 17.5934 0.039081 0.0299208 8.33351 9.07597 12.4171 2.643 0.0299208 0.0797888 0.199472
55811.50 2012.70 100.264913 48.5514 1.00733 17.5934 0.0406237 0.0299207 8.33211 9.07596 12.4171 2.643 0.0299207 0.0797886 0.199472
55516.20 2012.18 100.265074 48.5513 1.00733 17.5934 0.0422244 0.0299207 8.33065 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
55220.90 2011.66 100.265240 48.5512 1.00733 17.5933 0.0438848 0.0299206 8.32915 9.07593 12.4171 2.64299 0.0299206 0.0797884 0.199471
54925.60 2011.13 100.265413 48.5511 1.00733 17.5933 0.0456033 0.0299206 8.32759 9.07591 12.417 2.64299 0.0299206 0.0797882 0.199471
54630.30 2010.61 100.265592 48.5511 1.00732 17.5933 0.0473843 0.0299205 8.32597 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
54335.00 2010.09 100.265777 48.551 1.00732 17.5932 0.0492297 0.0299205 8.32429 9.07588 12.417 2.64298 0.0299205 0.0797879 0.19947
54039.80 2009.57 100.265969 48.5509 1.00732 17.5932 0.0511406 0.0299204 8.32256 9.07586 12.417 2.64297 0.0299204 0.0797878 0.199469
53744.60 2009.05 100.266168 48.5508 1.00732 17.5932 0.0531195 0.0299204 8.32076 9.07584 12.4169 2.64297 0.0299204 0.0797876 0.199469
53449.30 2008.53 100.266374 48.5507 1.00732 17.5931 0.0551691 0.0299203 8.3189 9.07582 12.4169 2.64296 0.0299203 0.0797875 0.199469
53154.20 2008.01 100.266587 48.5506 1.00731 17.5931 0.0572893 0.0299202 8.31697 9.07581 12.4169 2.64295 0.0299202 0.0797873 0.199468
52859.00 2007.49 100.266807 48.5505 1.00731 17.5931 0.0594842 0.0299202 8.31498 9.07579 12.4169 2.64295 0.0299202 0.0797871 0.199468
52563.80 2006.97 100.267036 48.5504 1.00731 17.593 0.0617554 0.0299201 8.31292 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
52268.70 2006.45 100.267272 48.5502 1.00731 17.593 0.0641042 0.02992 8.31078 9.07574 12.4168 2.64294 0.02992 0.0797868 0.199467
51973.50 2005.93 100.267516 48.5501 1.00731 17.5929 0.0665346 0.02992 8.30858 9.07572 12.4168 2.64293 0.02992 0.0797866 0.199466
51678.40 2005.41 100.267768 48.55 1.0073 17.5929 0.0690471 0.0299199 8.30629 9.0757 12.4168 2.64292 0.0299199 0.0797864 0.199466
51383.30 2004.88 100.268029 48.5499 1.0073 17.5928 0.071641 0.0299198 8.30394 9.07567 12.4167 2.64292 0.0299198 0.0797861 0.199465
51088.20 2004.36 100.268299 48.5497 1.0073 17.5928 0.0743269 0.0299197 8.3015 9.07565 12.4167 2.64291 0.0299197 0.0797859 0.199465
50793.20 2003.84 100.268577 48.5496 1.00729 17.5927 0.0771024 0.0299196 8.29898 9.07563 12.4167 2.6429 0.0299196 0.0797857 0.199464
50498.10 2003.32 100.268866 48.5495 1.00729 17.5927 0.0799722 0.0299196 8.29637 9.0756 12.4166 2.64289 0.0299196 0.0797855 0.199464
50203.10 2002.80 100.269164 48.5493 1.00729 17.5926 0.082937 0.0299195 8.29368 9.07557 12.4166 2.64289 0.0299195 0.0797852 0.199463
49908.10 2002.28 100.269471 48.5492 1.00729 17.5926 0.0860007 0.0299194 8.2909 9.07554 12.4165 2.64288 0.0299194 0.079785 0.199463
49613.10 2001.76 100.269790 48.549 1.00728 17.5925 0.0891664 0.0299193 8.28802 9.07552 12.4165 2.64287 0.0299193 0.0797847 0.199462
49318.10 2001.23 100.270118 48.5489 1.00728 17.5925 0.0924316 0.0299192 8.28506 9.07549 12.4165 2.64286 0.0299192 0.0797845 0.199461
49023.10 2000.71 100.270457 48.5487 1.00728 17.5924 0.0958103 0.0299191 8.28199 9.07546 12.4164 2.64285 0.0299191 0.0797842 0.199461
48728.20 2000.19 100.270808 48.5485 1.00727 17.5924 0.0992993 0.029919 8.27882 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
48433.30 1999.67 100.271170 48.5484 1.00727 17.5923 0.102903 0.0299189 8.27555 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
48138.40 1999.15 100.271544 48.5482 1.00726 17.5922 0.106626 0.0299188 8.27217 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
