Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
73857.10 2023.23 100.262694 48.5525 1.00735 17.5938 0.0185338 0.0299214 8.35217 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
73560.80 2022.72 100.262657 48.5525 1.00735 17.5938 0.0181673 0.0299214 8.3525 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
73264.50 2022.21 100.262621 48.5525 1.00735 17.5938 0.017808 0.0299214 8.35283 9.07616 12.4174 2.64306 0.0299214 0.0797905 0.199476
72968.30 2021.69 100.262586 48.5525 1.00735 17.5938 0.0174599 0.0299214 8.35315 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
72672.00 2021.18 100.262551 48.5525 1.00736 17.5938 0.0171152 0.0299214 8.35346 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
72375.70 2020.67 100.262517 48.5525 1.00736 17.5938 0.0167781 0.0299215 8.35377 9.07617 12.4174 2.64306 0.0299215 0.0797905 0.199476
72079.50 2020.16 100.262484 48.5526 1.00736 17.5938 0.016449 0.0299215 8.35406 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
71783.30 2019.64 100.262452 48.5526 1.00736 17.5938 0.0161313 0.0299215 8.35435 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
71487.10 2019.13 100.262421 48.5526 1.00736 17.5938 0.0158182 0.0299215 8.35464 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
71190.90 2018.62 100.262390 48.5526 1.00736 17.5938 0.0155133 0.0299215 8.35491 9.07619 12.4174 2.64306 0.0299215 0.0797906 0.199477
70894.70 2018.11 100.262360 48.5526 1.00736 17.5938 0.015217 0.0299215 8.35518 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
70598.60 2017.59 100.262332 48.5526 1.00736 17.5938 0.0149329 0.0299215 8.35544 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
70302.40 2017.08 100.262304 48.5526 1.00736 17.5939 0.0146543 0.0299215 8.35569 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
70006.30 2016.57 100.262277 48.5527 1.00736 17.5939 0.0143852 0.0299215 8.35594 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
69710.20 2016.06 100.262251 48.5527 1.00736 17.5939 0.0141255 0.0299215 8.35617 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
69414.10 2015.54 100.262226 48.5527 1.00736 17.5939 0.0138787 0.0299215 8.3564 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
69118.00 2015.03 100.262202 48.5527 1.00736 17.5939 0.013639 0.0299215 8.35662 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
68822.00 2014.52 100.262179 48.5527 1.00736 17.5939 0.0134098 0.0299216 8.35682 9.0762 12.4174 2.64307 0.0299216 0.0797908 0.199477
68525.90 2014.00 100.262157 48.5527 1.00736 17.5939 0.0131943 0.0299216 8.35702 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
68229.90 2013.49 100.262153 48.5527 1.00736 17.5939 0.0131467 0.0299216 8.35706 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
67933.90 2012.98 100.262177 48.5527 1.00736 17.5939 0.0133875 0.0299216 8.35684 9.0762 12.4174 2.64307 0.0299216 0.0797908 0.199477
67637.90 2012.46 100.262201 48.5527 1.00736 17.5939 0.0136336 0.0299215 8.35662 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67341.90 2011.95 100.262227 48.5527 1.00736 17.5939 0.0138858 0.0299215 8.35639 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67046.00 2011.44 100.262253 48.5527 1.00736 17.5939 0.0141441 0.0299215 8.35616 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
66750.00 2010.92 100.262279 48.5527 1.00736 17.5939 0.0144088 0.0299215 8.35592 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
66454.10 2010.41 100.262307 48.5526 1.00736 17.5938 0.0146803 0.0299215 8.35567 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
66158.20 2009.90 100.262335 48.5526 1.00736 17.5938 0.0149591 0.0299215 8.35542 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
65862.30 2009.38 100.262363 48.5526 1.00736 17.5938 0.0152451 0.0299215 8.35516 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
65566.40 2008.87 100.262393 48.5526 1.00736 17.5938 0.0155393 0.0299215 8.35489 9.07619 12.4174 2.64306 0.0299215 0.0797906 0.199477
65270.50 2008.36 100.262423 48.5526 1.00736 17.5938 0.0158417 0.0299215 8.35462 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
64974.70 2007.84 100.262454 48.5526 1.00736 17.5938 0.0161525 0.0299215 8.35433 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
64678.90 2007.33 100.262487 48.5526 1.00736 17.5938 0.0164727 0.0299215 8.35404 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
64383.10 2006.82 100.262520 48.5525 1.00736 17.5938 0.0168026 0.0299214 8.35374 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
64087.30 2006.30 100.262554 48.5525 1.00736 17.5938 0.0171422 0.0299214 8.35343 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
63791.50 2005.79 100.262589 48.5525 1.00735 17.5938 0.0174927 0.0299214 8.35312 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
63495.70 2005.27 100.262625 48.5525 1.00735 17.5938 0.0178541 0.0299214 8.35279 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
63200.00 2004.76 100.262663 48.5525 1.00735 17.5938 0.0182274 0.0299214 8.35245 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
62904.20 2004.25 100.262702 48.5525 1.00735 17.5938 0.0186132 0.0299214 8.3521 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
62608.50 2003.73 100.262742 48.5524 1.00735 17.5938 0.0190113 0.0299214 8.35174 9.07615 12.4174 2.64306 0.0299214 0.0797904 0.199476
62312.80 2003.22 100.262783 48.5524 1.00735 17.5938 0.0194236 0.0299214 8.35136 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
62017.10 2002.70 100.262826 48.5524 1.00735 17.5938 0.0198497 0.0299214 8.35098 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
61721.50 2002.19 100.262870 48.5524 1.00735 17.5938 0.0202912 0.0299213 8.35057 9.07614 12.4174 2.64305 0.0299213 0.0797903 0.199476
61425.80 2001.68 100.262916 48.5523 1.00735 17.5937 0.0207489 0.0299213 8.35016 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
61130.20 2001.16 100.262964 48.5523 1.00735 17.5937 0.0212224 0.0299213 8.34973 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
60834.50 2000.65 100.263013 48.5523 1.00735 17.5937 0.0217145 0.0299213 8.34928 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
60538.90 2000.13 100.263064 48.5523 1.00735 17.5937 0.0222243 0.0299213 8.34882 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
60243.40 1999.62 100.263118 48.5523 1.00735 17.5937 0.0227542 0.0299213 8.34834 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
59947.80 1999.10 100.263173 48.5522 1.00735 17.5937 0.0233043 0.0299213 8.34784 9.07611 12.4173 2.64304 0.0299213 0.07979 0.199475
59652.20 1998.59 100.263230 48.5522 1.00735 17.5937 0.0238771 0.0299212 8.34732 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
59356.70 1998.07 100.263290 48.5522 1.00735 17.5937 0.024472 0.0299212 8.34678 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
59061.20 1997.56 100.263353 48.5521 1.00735 17.5937 0.0250923 0.0299212 8.34621 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
58765.70 1997.05 100.263418 48.5521 1.00735 17.5937 0.0257415 0.0299212 8.34562 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
58470.20 1996.53 100.263487 48.5521 1.00735 17.5936 0.0264284 0.0299212 8.345 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
58174.70 1996.02 100.263568 48.552 1.00734 17.5936 0.0272347 0.0299211 8.34427 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
57879.20 1995.50 100.263670 48.552 1.00734 17.5936 0.0282546 0.0299211 8.34334 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
57583.80 1994.99 100.263777 48.5519 1.00734 17.5936 0.0293187 0.0299211 8.34238 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
57288.40 1994.47 100.263888 48.5519 1.00734 17.5936 0.0304257 0.029921 8.34137 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
56993.00 1993.96 100.264004 48.5518 1.00734 17.5936 0.0315791 0.029921 8.34032 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
56697.60 1993.44 100.264124 48.5518 1.00734 17.5935 0.0327771 0.029921 8.33923 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
56402.20 1992.93 100.264250 48.5517 1.00734 17.5935 0.0340235 0.0299209 8.3381 9.07602 12.4172 2.64302 0.0299209 0.0797892 0.199473
56106.80 1992.41 100.264380 48.5516 1.00734 17.5935 0.0353166 0.0299209 8.33693 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
55811.50 1991.90 100.264515 48.5516 1.00734 17.5935 0.0366603 0.0299209 8.33571 9.07599 12.4172 2.64301 0.0299209 0.0797889 0.199472
55516.20 1991.38 100.264654 48.5515 1.00733 17.5934 0.0380528 0.0299208 8.33444 9.07598 12.4171 2.64301 0.0299208 0.0797888 0.199472
55220.90 1990.87 100.264800 48.5514 1.00733 17.5934 0.0394991 0.0299208 8.33313 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
54925.60 1990.35 100.264950 48.5514 1.00733 17.5934 0.0409969 0.0299207 8.33177 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199472
54630.30 1989.84 100.265106 48.5513 1.00733 17.5934 0.0425516 0.0299207 8.33036 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
54335.00 1989.32 100.265268 48.5512 1.00733 17.5933 0.0441606 0.0299206 8.3289 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
54039.80 1988.80 100.265435 48.5511 1.00733 17.5933 0.0458269 0.0299206 8.32738 9.07591 12.417 2.64298 0.0299206 0.0797882 0.199471
53744.60 1988.29 100.265609 48.551 1.00732 17.5933 0.0475551 0.0299205 8.32581 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
53449.30 1987.77 100.265789 48.551 1.00732 17.5932 0.049343 0.0299205 8.32419 9.07588 12.417 2.64298 0.0299205 0.0797879 0.19947
53154.20 1987.26 100.265975 48.5509 1.00732 17.5932 0.0511953 0.0299204 8.32251 9.07586 12.417 2.64297 0.0299204 0.0797878 0.199469
52859.00 1986.74 100.266167 48.5508 1.00732 17.5932 0.0531106 0.0299204 8.32077 9.07584 12.4169 2.64297 0.0299204 0.0797876 0.199469
52563.80 1986.23 100.266366 48.5507 1.00732 17.5931 0.055094 0.0299203 8.31897 9.07583 12.4169 2.64296 0.0299203 0.0797875 0.199469
52268.70 1985.71 100.266572 48.5506 1.00731 17.5931 0.0571394 0.0299202 8.31711 9.07581 12.4169 2.64295 0.0299202 0.0797873 0.199468
51973.50 1985.19 100.266785 48.5505 1.00731 17.5931 0.0592558 0.0299202 8.31519 9.07579 12.4169 2.64295 0.0299202 0.0797871 0.199468
51678.40 1984.68 100.267005 48.5504 1.00731 17.593 0.0614471 0.0299201 8.3132 9.07577 12.4168 2.64294 0.0299201 0.079787 0.199467
51383.30 1984.16 100.267232 48.5503 1.00731 17.593 0.0637097 0.02992 8.31114 9.07575 12.4168 2.64294 0.02992 0.0797868 0.199467
51088.20 1983.65 100.267467 48.5501 1.00731 17.5929 0.0660528 0.02992 8.30901 9.07573 12.4168 2.64293 0.02992 0.0797866 0.199466
50793.20 1983.13 100.267710 48.55 1.0073 17.5929 0.0684706 0.0299199 8.30682 9.0757 12.4168 2.64292 0.0299199 0.0797864 0.199466
50498.10 1982.61 100.267961 48.5499 1.0073 17.5929 0.0709708 0.0299198 8.30455 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199466
50203.10 1982.10 100.268221 48.5498 1.0073 17.5928 0.0735582 0.0299197 8.3022 9.07566 12.4167 2.64291 0.0299197 0.079786 0.199465
49908.10 1981.58 100.268490 48.5496 1.0073 17.5928 0.0762283 0.0299197 8.29977 9.07563 12.4167 2.6429 0.0299197 0.0797858 0.199464
49613.10 1981.07 100.268767 48.5495 1.00729 17.5927 0.0789923 0.0299196 8.29726 9.07561 12.4166 2.6429 0.0299196 0.0797856 0.199464
49318.10 1980.55 100.269054 48.5494 1.00729 17.5927 0.081844 0.0299195 8.29467 9.07558 12.4166 2.64289 0.0299195 0.0797853 0.199463
49023.10 1980.03 100.269350 48.5492 1.00729 17.5926 0.0847909 0.0299194 8.292 9.07556 12.4166 2.64288 0.0299194 0.0797851 0.199463
48728.20 1979.52 100.269656 48.5491 1.00728 17.5926 0.0878399 0.0299193 8.28923 9.07553 12.4165 2.64287 0.0299193 0.0797849 0.199462
48433.30 1979.00 100.269972 48.5489 1.00728 17.5925 0.0909852 0.0299192 8.28637 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
48138.40 1978.48 100.270299 48.5488 1.00728 17.5924 0.094235 0.0299191 8.28342 9.07547 12.4164 2.64286 0.0299191 0.0797843 0.199461
