Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
91962.60 1885.99 100.270803 48.5485 1.00727 17.5924 0.0992492 0.029919 8.27887 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
91665.30 1885.52 100.270823 48.5485 1.00727 17.5924 0.099457 0.029919 8.27868 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
91368.00 1885.05 100.270844 48.5485 1.00727 17.5924 0.0996644 0.029919 8.27849 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
91070.80 1884.58 100.270865 48.5485 1.00727 17.5923 0.0998713 0.029919 8.2783 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
90773.50 1884.11 100.270886 48.5485 1.00727 17.5923 0.100078 0.029919 8.27811 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
90476.30 1883.64 100.270906 48.5485 1.00727 17.5923 0.100284 0.0299189 8.27793 9.07541 12.4164 2.64284 0.0299189 0.0797839 0.19946
90179.10 1883.17 100.270927 48.5485 1.00727 17.5923 0.100489 0.0299189 8.27774 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
89881.90 1882.71 100.270948 48.5485 1.00727 17.5923 0.100694 0.0299189 8.27755 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
89584.70 1882.24 100.270968 48.5484 1.00727 17.5923 0.100898 0.0299189 8.27737 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
89287.60 1881.77 100.270989 48.5484 1.00727 17.5923 0.101101 0.0299189 8.27718 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.199459
88990.40 1881.30 100.271009 48.5484 1.00727 17.5923 0.101304 0.0299189 8.277 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.199459
88693.30 1880.83 100.271029 48.5484 1.00727 17.5923 0.101506 0.0299189 8.27682 9.0754 12.4163 2.64284 0.0299189 0.0797838 0.199459
88396.20 1880.36 100.271049 48.5484 1.00727 17.5923 0.101706 0.0299189 8.27663 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
88099.10 1879.89 100.271069 48.5484 1.00727 17.5923 0.101906 0.0299189 8.27645 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
87802.00 1879.42 100.271089 48.5484 1.00727 17.5923 0.102105 0.0299189 8.27627 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
87505.00 1878.95 100.271109 48.5484 1.00727 17.5923 0.102303 0.0299189 8.27609 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
87207.90 1878.48 100.271129 48.5484 1.00727 17.5923 0.1025 0.0299189 8.27591 9.07539 12.4163 2.64283 0.0299189 0.0797837 0.199459
86910.90 1878.01 100.271149 48.5484 1.00727 17.5923 0.102696 0.0299189 8.27573 9.07539 12.4163 2.64283 0.0299189 0.0797837 0.199459
86613.90 1877.54 100.271168 48.5484 1.00727 17.5923 0.102891 0.0299189 8.27556 9.07539 12.4163 2.64283 0.0299189 0.0797837 0.199459
86316.80 1877.07 100.271188 48.5483 1.00727 17.5923 0.103085 0.0299189 8.27538 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
86019.90 1876.61 100.271207 48.5483 1.00727 17.5923 0.103278 0.0299189 8.27521 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
85722.90 1876.14 100.271226 48.5483 1.00727 17.5923 0.103469 0.0299189 8.27503 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
85425.90 1875.67 100.271245 48.5483 1.00727 17.5923 0.103658 0.0299188 8.27486 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
85129.00 1875.20 100.271264 48.5483 1.00727 17.5923 0.103846 0.0299188 8.27469 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
84832.10 1874.73 100.271283 48.5483 1.00727 17.5923 0.104033 0.0299188 8.27452 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
84535.20 1874.26 100.271302 48.5483 1.00727 17.5923 0.104218 0.0299188 8.27435 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
84238.30 1873.79 100.271320 48.5483 1.00727 17.5923 0.104401 0.0299188 8.27419 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
83941.40 1873.32 100.271338 48.5483 1.00727 17.5923 0.104583 0.0299188 8.27402 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
83644.50 1872.85 100.271356 48.5483 1.00727 17.5923 0.104763 0.0299188 8.27386 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
83347.70 1872.38 100.271374 48.5483 1.00727 17.5923 0.10494 0.0299188 8.2737 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
83050.90 1871.91 100.271392 48.5482 1.00727 17.5923 0.105116 0.0299188 8.27354 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
82754.10 1871.44 100.271409 48.5482 1.00727 17.5923 0.10529 0.0299188 8.27338 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
82457.30 1870.97 100.271427 48.5482 1.00727 17.5922 0.105462 0.0299188 8.27322 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
82160.50 1870.50 100.271444 48.5482 1.00727 17.5922 0.105631 0.0299188 8.27307 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
81863.70 1870.03 100.271460 48.5482 1.00727 17.5922 0.105798 0.0299188 8.27292 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
81567.00 1869.56 100.271477 48.5482 1.00727 17.5922 0.105962 0.0299188 8.27277 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
81270.20 1869.09 100.271493 48.5482 1.00727 17.5922 0.106124 0.0299188 8.27262 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199458
80973.50 1868.62 100.271509 48.5482 1.00727 17.5922 0.106283 0.0299188 8.27248 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
80676.80 1868.15 100.271525 48.5482 1.00727 17.5922 0.106439 0.0299188 8.27234 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
80380.10 1867.68 100.271540 48.5482 1.00726 17.5922 0.106592 0.0299188 8.2722 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
80083.50 1867.21 100.271555 48.5482 1.00726 17.5922 0.106742 0.0299188 8.27206 9.07536 12.4163 2.64282 0.0299188 0.0797833 0.199458
79786.80 1866.74 100.271570 48.5482 1.00726 17.5922 0.106888 0.0299187 8.27193 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
79490.20 1866.27 100.271584 48.5482 1.00726 17.5922 0.107031 0.0299187 8.2718 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
79193.60 1865.79 100.271598 48.5481 1.00726 17.5922 0.10717 0.0299187 8.27167 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
78897.00 1865.32 100.271612 48.5481 1.00726 17.5922 0.107305 0.0299187 8.27155 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
78600.40 1864.85 100.271625 48.5481 1.00726 17.5922 0.107437 0.0299187 8.27143 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
78303.80 1864.38 100.271638 48.5481 1.00726 17.5922 0.107564 0.0299187 8.27131 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
78007.20 1863.91 100.271650 48.5481 1.00726 17.5922 0.107687 0.0299187 8.2712 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
77710.70 1863.44 100.271662 48.5481 1.00726 17.5922 0.107804 0.0299187 8.2711 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
77414.20 1862.97 100.271673 48.5481 1.00726 17.5922 0.107917 0.0299187 8.27099 9.07535 12.4163 2.64282 0.0299187 0.0797832 0.199458
77117.70 1862.50 100.271684 48.5481 1.00726 17.5922 0.108025 0.0299187 8.27089 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
76821.20 1862.03 100.271695 48.5481 1.00726 17.5922 0.108128 0.0299187 8.2708 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
76524.70 1861.56 100.271704 48.5481 1.00726 17.5922 0.108224 0.0299187 8.27071 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
76228.30 1861.09 100.271713 48.5481 1.00726 17.5922 0.108315 0.0299187 8.27063 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
75931.80 1860.62 100.271722 48.5481 1.00726 17.5922 0.108399 0.0299187 8.27056 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
75635.40 1860.15 100.271730 48.5481 1.00726 17.5922 0.108477 0.0299187 8.27048 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
75339.00 1859.67 100.271737 48.5481 1.00726 17.5922 0.108548 0.0299187 8.27042 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
75042.60 1859.20 100.271743 48.5481 1.00726 17.5922 0.108611 0.0299187 8.27036 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
74746.20 1858.73 100.271749 48.5481 1.00726 17.5922 0.108667 0.0299187 8.27031 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
74449.80 1858.26 100.271753 48.5481 1.00726 17.5922 0.108714 0.0299187 8.27027 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
74153.50 1857.79 100.271757 48.5481 1.00726 17.5922 0.108753 0.0299187 8.27023 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
73857.10 1857.32 100.271760 48.5481 1.00726 17.5922 0.108783 0.0299187 8.27021 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
73560.80 1856.85 100.271762 48.5481 1.00726 17.5922 0.108804 0.0299187 8.27019 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
73264.50 1856.38 100.271764 48.5481 1.00726 17.5922 0.108815 0.0299187 8.27018 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
72968.30 1855.90 100.271764 48.5481 1.00726 17.5922 0.108815 0.0299187 8.27018 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
72672.00 1855.43 100.271763 48.5481 1.00726 17.5922 0.108805 0.0299187 8.27019 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
72375.70 1854.96 100.271760 48.5481 1.00726 17.5922 0.108783 0.0299187 8.27021 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
72079.50 1854.49 100.271757 48.5481 1.00726 17.5922 0.108748 0.0299187 8.27024 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
71783.30 1854.02 100.271752 48.5481 1.00726 17.5922 0.108702 0.0299187 8.27028 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
71487.10 1853.55 100.271746 48.5481 1.00726 17.5922 0.108641 0.0299187 8.27034 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
71190.90 1853.07 100.271739 48.5481 1.00726 17.5922 0.108568 0.0299187 8.2704 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
70894.70 1852.60 100.271730 48.5481 1.00726 17.5922 0.10848 0.0299187 8.27048 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
70598.60 1852.13 100.271719 48.5481 1.00726 17.5922 0.108376 0.0299187 8.27058 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
70302.40 1851.66 100.271707 48.5481 1.00726 17.5922 0.108256 0.0299187 8.27069 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
70006.30 1851.19 100.271694 48.5481 1.00726 17.5922 0.108119 0.0299187 8.27081 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
69710.20 1850.72 100.271678 48.5481 1.00726 17.5922 0.107964 0.0299187 8.27095 9.07534 12.4163 2.64282 0.0299187 0.0797832 0.199458
69414.10 1850.24 100.271661 48.5481 1.00726 17.5922 0.107793 0.0299187 8.27111 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
69118.00 1849.77 100.271642 48.5481 1.00726 17.5922 0.107601 0.0299187 8.27128 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
68822.00 1849.30 100.271620 48.5481 1.00726 17.5922 0.107389 0.0299187 8.27147 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
68525.90 1848.83 100.271597 48.5481 1.00726 17.5922 0.107156 0.0299187 8.27168 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
68229.90 1848.36 100.271571 48.5482 1.00726 17.5922 0.106901 0.0299187 8.27192 9.07535 12.4163 2.64282 0.0299187 0.0797833 0.199458
67933.90 1847.88 100.271544 48.5482 1.00726 17.5922 0.106626 0.0299188 8.27217 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
67637.90 1847.41 100.271513 48.5482 1.00727 17.5922 0.106324 0.0299188 8.27244 9.07536 12.4163 2.64282 0.0299188 0.0797834 0.199458
67341.90 1846.94 100.271481 48.5482 1.00727 17.5922 0.105998 0.0299188 8.27274 9.07536 12.4163 2.64283 0.0299188 0.0797834 0.199459
67046.00 1846.47 100.271445 48.5482 1.00727 17.5922 0.105645 0.0299188 8.27306 9.07537 12.4163 2.64283 0.0299188 0.0797834 0.199459
66750.00 1845.99 100.271407 48.5482 1.00727 17.5923 0.105269 0.0299188 8.2734 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
66454.10 1845.52 100.271366 48.5483 1.00727 17.5923 0.104862 0.0299188 8.27377 9.07537 12.4163 2.64283 0.0299188 0.0797835 0.199459
66158.20 1845.05 100.271323 48.5483 1.00727 17.5923 0.104426 0.0299188 8.27416 9.07538 12.4163 2.64283 0.0299188 0.0797835 0.199459
65862.30 1844.58 100.271276 48.5483 1.00727 17.5923 0.10396 0.0299188 8.27459 9.07538 12.4163 2.64283 0.0299188 0.0797836 0.199459
65566.40 1844.10 100.271226 48.5483 1.00727 17.5923 0.103466 0.0299189 8.27504 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
65270.50 1843.63 100.271173 48.5484 1.00727 17.5923 0.102937 0.0299189 8.27552 9.07539 12.4163 2.64283 0.0299189 0.0797836 0.199459
64974.70 1843.16 100.271117 48.5484 1.00727 17.5923 0.102374 0.0299189 8.27603 9.0754 12.4163 2.64283 0.0299189 0.0797837 0.199459
64678.90 1842.69 100.271057 48.5484 1.00727 17.5923 0.101777 0.0299189 8.27657 9.0754 12.4163 2.64284 0.0299189 0.0797837 0.199459
64383.10 1842.21 100.270993 48.5484 1.00727 17.5923 0.101149 0.0299189 8.27714 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.199459
64087.30 1841.74 100.270926 48.5485 1.00727 17.5923 0.100481 0.0299189 8.27775 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
63791.50 1841.27 100.270855 48.5485 1.00727 17.5923 0.0997746 0.029919 8.27839 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
63495.70 1840.79 100.270781 48.5485 1.00727 17.5924 0.0990349 0.029919 8.27906 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
63200.00 1840.32 100.270702 48.5486 1.00727 17.5924 0.0982519 0.029919 8.27977 9.07543 12.4164 2.64285 0.029919 0.079784 0.19946
62904.20 1839.85 100.270620 48.5486 1.00727 17.5924 0.0974286 0.029919 8.28052 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
62608.50 1839.38 100.270533 48.5487 1.00727 17.5924 0.0965652 0.0299191 8.2813 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
62312.80 1838.90 100.270443 48.5487 1.00728 17.5924 0.0956664 0.0299191 8.28212 9.07546 12.4164 2.64285 0.0299191 0.0797842 0.199461
62017.10 1838.43 100.270348 48.5487 1.00728 17.5924 0.0947211 0.0299191 8.28298 9.07547 12.4164 2.64286 0.0299191 0.0797843 0.199461
61721.50 1837.96 100.270248 48.5488 1.00728 17.5925 0.0937349 0.0299191 8.28387 9.07547 12.4164 2.64286 0.0299191 0.0797844 0.199461
61425.80 1837.48 100.270146 48.5488 1.00728 17.5925 0.0927131 0.0299192 8.2848 9.07548 12.4165 2.64286 0.0299192 0.0797845 0.199461
61130.20 1837.01 100.270039 48.5489 1.00728 17.5925 0.0916451 0.0299192 8.28577 9.07549 12.4165 2.64286 0.0299192 0.0797845 0.199461
60834.50 1836.54 100.269927 48.549 1.00728 17.5925 0.0905365 0.0299192 8.28678 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
60538.90 1836.06 100.269813 48.549 1.00728 17.5925 0.089396 0.0299193 8.28781 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
60243.40 1835.59 100.269694 48.5491 1.00728 17.5926 0.0882118 0.0299193 8.28889 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
59947.80 1835.12 100.269571 48.5491 1.00728 17.5926 0.0869912 0.0299193 8.29 9.07554 12.4165 2.64288 0.0299193 0.0797849 0.199462
59652.20 1834.64 100.269446 48.5492 1.00729 17.5926 0.0857439 0.0299194 8.29113 9.07555 12.4165 2.64288 0.0299194 0.079785 0.199463
59356.70 1834.17 100.269317 48.5492 1.00729 17.5926 0.0844589 0.0299194 8.2923 9.07556 12.4166 2.64288 0.0299194 0.0797851 0.199463
59061.20 1833.70 100.269185 48.5493 1.00729 17.5926 0.0831457 0.0299195 8.29349 9.07557 12.4166 2.64289 0.0299195 0.0797852 0.199463
58765.70 1833.22 100.269051 48.5494 1.00729 17.5927 0.0818152 0.0299195 8.2947 9.07558 12.4166 2.64289 0.0299195 0.0797853 0.199463
58470.20 1832.75 100.268914 48.5494 1.00729 17.5927 0.0804563 0.0299195 8.29593 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199464
58174.70 1832.28 100.268776 48.5495 1.00729 17.5927 0.0790806 0.0299196 8.29718 9.07561 12.4166 2.6429 0.0299196 0.0797856 0.199464
57879.20 1831.80 100.268638 48.5496 1.00729 17.5927 0.0777004 0.0299196 8.29844 9.07562 12.4166 2.6429 0.0299196 0.0797857 0.199464
57583.80 1831.33 100.268497 48.5496 1.0073 17.5928 0.0763056 0.0299197 8.2997 9.07563 12.4167 2.6429 0.0299197 0.0797858 0.199464
57288.40 1830.85 100.268358 48.5497 1.0073 17.5928 0.0749159 0.0299197 8.30096 9.07565 12.4167 2.64291 0.0299197 0.0797859 0.199465
56993.00 1830.38 100.268218 48.5498 1.0073 17.5928 0.073521 0.0299197 8.30223 9.07566 12.4167 2.64291 0.0299197 0.079786 0.199465
56697.60 1829.91 100.268078 48.5498 1.0073 17.5928 0.0721336 0.0299198 8.30349 9.07567 12.4167 2.64292 0.0299198 0.0797861 0.199465
56402.20 1829.43 100.267941 48.5499 1.0073 17.5929 0.0707662 0.0299198 8.30473 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199466
56106.80 1828.96 100.267805 48.55 1.0073 17.5929 0.0694085 0.0299199 8.30597 9.0757 12.4167 2.64292 0.0299199 0.0797863 0.199466
55811.50 1828.48 100.267671 48.55 1.0073 17.5929 0.0680807 0.0299199 8.30717 9.07571 12.4168 2.64293 0.0299199 0.0797864 0.199466
55516.20 1828.01 100.267540 48.5501 1.00731 17.5929 0.0667714 0.02992 8.30836 9.07572 12.4168 2.64293 0.02992 0.0797865 0.199466
55220.90 1827.54 100.267411 48.5502 1.00731 17.593 0.065492 0.02992 8.30952 9.07573 12.4168 2.64293 0.02992 0.0797866 0.199467
54925.60 1827.06 100.267287 48.5502 1.00731 17.593 0.0642531 0.02992 8.31065 9.07574 12.4168 2.64294 0.02992 0.0797867 0.199467
54630.30 1826.59 100.267165 48.5503 1.00731 17.593 0.0630435 0.0299201 8.31175 9.07575 12.4168 2.64294 0.0299201 0.0797868 0.199467
54335.00 1826.11 100.267048 48.5503 1.00731 17.593 0.0618798 0.0299201 8.3128 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
54039.80 1825.64 100.266935 48.5504 1.00731 17.593 0.060751 0.0299201 8.31383 9.07577 12.4169 2.64295 0.0299201 0.079787 0.199468
53744.60 1825.16 100.266947 48.5504 1.00731 17.593 0.0608691 0.0299201 8.31372 9.07577 12.4169 2.64294 0.0299201 0.079787 0.199468
53449.30 1824.69 100.266977 48.5504 1.00731 17.593 0.0611735 0.0299201 8.31345 9.07577 12.4168 2.64294 0.0299201 0.079787 0.199467
53154.20 1824.22 100.267011 48.5504 1.00731 17.593 0.0615099 0.0299201 8.31314 9.07577 12.4168 2.64294 0.0299201 0.079787 0.199467
52859.00 1823.74 100.267048 48.5503 1.00731 17.593 0.0618831 0.0299201 8.3128 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
52563.80 1823.27 100.267089 48.5503 1.00731 17.593 0.0622847 0.0299201 8.31244 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
52268.70 1822.79 100.267133 48.5503 1.00731 17.593 0.062724 0.0299201 8.31204 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
51973.50 1822.32 100.267180 48.5503 1.00731 17.593 0.0631929 0.0299201 8.31161 9.07575 12.4168 2.64294 0.0299201 0.0797868 0.199467
51678.40 1821.84 100.267231 48.5503 1.00731 17.593 0.0637001 0.02992 8.31115 9.07575 12.4168 2.64294 0.02992 0.0797868 0.199467
51383.30 1821.37 100.267285 48.5502 1.00731 17.593 0.064238 0.02992 8.31066 9.07574 12.4168 2.64294 0.02992 0.0797867 0.199467
51088.20 1820.89 100.267343 48.5502 1.00731 17.593 0.0648152 0.02992 8.31014 9.07574 12.4168 2.64293 0.02992 0.0797867 0.199467
50793.20 1820.42 100.267404 48.5502 1.00731 17.593 0.0654241 0.02992 8.30959 9.07573 12.4168 2.64293 0.02992 0.0797866 0.199467
50498.10 1819.94 100.267469 48.5501 1.00731 17.5929 0.0660733 0.02992 8.309 9.07573 12.4168 2.64293 0.02992 0.0797866 0.199466
50203.10 1819.47 100.267538 48.5501 1.00731 17.5929 0.0667555 0.02992 8.30838 9.07572 12.4168 2.64293 0.02992 0.0797865 0.199466
49908.10 1818.99 100.267611 48.5501 1.0073 17.5929 0.0674787 0.0299199 8.30772 9.07571 12.4168 2.64293 0.0299199 0.0797865 0.199466
49613.10 1818.52 100.267687 48.55 1.0073 17.5929 0.0682365 0.0299199 8.30703 9.07571 12.4168 2.64293 0.0299199 0.0797864 0.199466
49318.10 1818.04 100.267767 48.55 1.0073 17.5929 0.0690365 0.0299199 8.3063 9.0757 12.4168 2.64292 0.0299199 0.0797864 0.199466
49023.10 1817.57 100.267851 48.55 1.0073 17.5929 0.0698725 0.0299199 8.30555 9.07569 12.4167 2.64292 0.0299199 0.0797863 0.199466
48728.20 1817.09 100.267939 48.5499 1.0073 17.5929 0.0707515 0.0299198 8.30475 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199466
48433.30 1816.62 100.268032 48.5499 1.0073 17.5928 0.0716683 0.0299198 8.30391 9.07567 12.4167 2.64292 0.0299198 0.0797861 0.199465
48138.40 1816.14 100.268131 48.5498 1.0073 17.5928 0.0726573 0.0299198 8.30302 9.07567 12.4167 2.64291 0.0299198 0.0797861 0.199465
47843.50 1815.67 100.268252 48.5498 1.0073 17.5928 0.073859 0.0299197 8.30192 9.07565 12.4167 2.64291 0.0299197 0.079786 0.199465
