Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
10726.50 1497.93 100.363367 0.2483928235511617 0.283872 249.668945 -1240761.315105 32.613722 -69.132164 1696.513566 126.729653 -8.027 0.000 2.692718 3.229798 2.788 0.0262049 0.000
10587.20 1482.62 100.360598 0.2045762096401680 0.236513 247.209269 -1244830.583882 32.459649 -63.457761 1608.653986 125.336050 -8.196 0.000 2.674362 3.221189 2.863 0.0358862 0.000
10447.90 1467.31 100.357660 0.1701278639933697 0.198996 244.982878 -1248513.113315 32.325922 -58.964579 1538.641488 123.373937 -8.368 0.000 2.654188 3.216443 2.937 0.0479444 0.000
10308.60 1452.00 100.354598 0.1432194503671377 0.169469 242.935850 -1251895.889479 32.209854 -55.427459 1482.792904 122.559036 -8.543 0.000 2.633051 3.214123 3.004 0.0623121 0.000
10169.30 1436.70 100.351472 0.1221891083857250 0.146220 241.026961 -1255045.287586 32.108625 -52.643506 1437.924398 121.891071 -8.723 0.000 2.611723 3.213343 3.059 0.0787544 0.000
10030.00 1421.39 100.348322 0.1055143446718134 0.127649 239.218083 -1258020.897621 32.019174 -50.427317 1401.255560 121.331473 -8.906 0.000 2.590565 3.213528 3.103 0.0970986 0.000
9890.69 1406.08 100.345186 0.0921091498350280 0.112608 237.483975 -1260862.329256 31.939344 -48.644421 1370.752241 120.851475 -9.093 0.000 2.569830 3.214316 3.134 0.117393 0.000
9751.38 1390.77 100.342087 0.0811700579348801 0.100243 235.804748 -1263600.205313 31.867367 -47.192793 1344.923921 120.431326 -9.284 0.000 2.549641 3.215487 3.152 0.139352 0.000
9612.08 1375.47 100.338970 0.0712854356790194 0.088916 234.136800 -1266295.847372 31.801585 -45.861756 1320.012126 120.045193 -9.480 0.000 2.529551 3.216211 3.167 0.162901 0.000
9472.77 1360.16 100.335965 0.0635921092549213 0.080087 232.524639 -1268890.669786 31.741384 -44.855956 1300.357757 119.699741 -9.680 0.000 2.510003 3.217725 3.167 0.187933 0.000
9333.47 1344.85 100.333028 0.0570858763976036 0.072566 230.934141 -1271432.005800 31.685809 -44.013194 1282.964252 119.382150 -9.884 0.000 2.490994 3.219351 3.156 0.214089 0.000
9194.16 1329.54 100.330160 0.0515127227116794 0.066079 229.358363 -1273929.926525 31.634161 -43.299417 1267.350062 119.085865 -10.094 0.000 2.472455 3.221042 3.132 0.241221 0.000
9054.85 1314.24 100.327361 0.0466858461268113 0.060420 227.791276 -1276392.895415 31.585861 -42.715014 1259.768394 119.030065 -10.308 0.000 2.454312 3.222768 3.096 0.269172 0.000
8915.55 1298.93 100.324626 0.0424539973677400 0.055425 226.227244 -1278828.424455 31.540393 -42.187831 1246.936274 118.770072 -10.527 0.000 2.436448 3.224508 3.049 0.297857 0.000
8776.24 1283.62 100.321954 0.0387109463054507 0.050975 224.664718 -1281238.703968 31.497475 -41.728176 1235.044183 118.519954 -10.751 0.000 2.418773 3.226240 2.989 0.327126 0.000
8636.94 1268.31 100.319174 0.0353649647419319 0.046971 223.095463 -1283631.270406 31.457102 -41.322771 1223.955872 118.278542 -10.981 0.000 2.401067 3.227917 2.916 0.356813 0.000
8497.63 1253.01 100.316359 0.0323560588930984 0.043347 221.518794 -1286008.170789 31.418763 -40.963111 1213.554610 118.043737 -11.217 0.000 2.383278 3.229565 2.830 0.386773 0.000
8358.33 1237.70 100.313617 0.0296343404278029 0.040048 219.936542 -1288368.724807 31.382064 -40.642052 1203.731780 117.813698 -11.458 0.000 2.365351 3.231202 2.731 0.416886 0.000
8219.02 1222.39 100.310947 0.0271543844579871 0.037022 218.346774 -1290715.184621 31.346850 -40.352910 1194.407151 117.587424 -11.705 0.000 2.347132 3.232823 2.617 0.447022 0.000
8079.72 1207.08 100.308347 0.0248804037028298 0.034230 216.748191 -1293048.833601 31.312999 -40.090351 1185.522394 117.364258 -11.959 0.000 2.328458 3.234420 2.488 0.477035 0.000
7940.41 1191.78 100.305817 0.0227832744601539 0.031639 215.139256 -1295371.307333 31.280400 -39.850055 1177.033529 117.143745 -12.219 0.000 2.309143 3.235991 2.343 0.506774 0.000
7801.11 1176.47 100.303357 0.0208407140225416 0.029225 213.518985 -1297683.405500 31.248961 -39.628736 1168.914328 116.925766 -12.486 0.000 2.288990 3.237535 2.181 0.536065 0.000
7661.80 1161.16 100.300968 0.0190357274210248 0.026969 211.886097 -1299986.360326 31.218593 -39.424039 1161.152186 116.710452 -12.760 0.000 2.267796 3.239053 2.000 0.564724 0.000
7522.49 1145.85 100.298652 0.0173576643793479 0.024860 210.239844 -1302280.653404 31.189219 -39.234759 1153.754269 116.498386 -13.041 0.000 2.245377 3.240551 1.801 0.592544 0.000
7383.19 1130.55 100.296409 0.0158016066569787 0.022893 208.579159 -1304567.099104 31.160749 -39.060814 1146.746788 116.290604 -13.330 0.000 2.221614 3.242039 1.582 0.619307 0.000
7243.88 1115.24 100.293649 0.0138176674859598 0.020253 206.903343 -1306836.161975 31.147231 -38.743820 1135.554089 116.091102 -13.626 0.000 2.196849 3.241136 1.371 0.649969 0.000
7104.58 1099.93 100.289128 0.0049641087153068 0.007348 205.073932 -1309220.413026 31.164084 -34.547934 1035.650483 116.236185 -13.931 0.000 2.174123 3.225827 1.242 0.699055 0.000
6965.27 1084.62 100.285397 0.0010184052040605 0.001521 203.330067 -1311496.740687 31.176279 -32.534241 986.061420 116.218025 -14.245 0.000 2.153406 3.218341 1.114 0.741054 0.000
6825.97 1069.32 100.283107 0.0000000000000000 0.000000 201.612781 -1313742.076685 31.166106 -31.964276 970.285343 116.098818 -14.568 0.000 0.000000 3.217698 1.180 0.750585 0.000
6686.66 1054.01 100.281466 0.0000000000000000 0.000000 199.886765 -1315981.073934 31.146313 -31.974576 968.467558 115.957039 -14.900 0.000 0.000000 3.219690 1.180 0.742027 0.000
6547.36 1038.70 100.279911 0.0000000000000000 0.000000 198.140017 -1318216.545540 31.126843 -31.989004 968.088503 115.858921 -15.241 0.000 0.000000 3.221654 1.180 0.732101 0.000
6408.05 1023.39 100.278440 0.0000000000000000 0.000000 196.370720 -1320449.743179 31.107666 -32.010160 970.030668 115.833968 -15.593 0.000 0.000000 3.223593 1.180 0.720843 0.000
6268.75 1008.08 100.277050 0.0000000000000000 0.000000 194.576880 -1322681.898607 31.088739 -32.042256 975.769701 115.931840 -15.956 0.000 0.000000 3.225510 1.180 0.708311 0.000
6129.44 992.78 100.275739 0.0000000000000000 0.000000 192.755042 -1324915.735542 31.069983 -32.090782 987.300325 116.219878 -16.330 0.000 0.000000 3.227415 1.180 0.694588 0.000
5990.13 977.47 100.274766 0.0000000000000000 0.000000 190.882656 -1327176.736855 31.046988 -32.160514 1004.825444 116.683208 -16.715 0.000 0.000000 3.229774 1.180 0.667721 0.000
5850.83 962.16 100.274347 0.0000000000000000 0.000000 188.938794 -1329487.238178 31.015022 -32.226841 1018.458452 116.965981 -17.113 0.000 0.000000 3.233090 1.180 0.61801 0.000
